"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","hasPrePostMarketData","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AI Analysis Token USD","AI Analysis Token USD",-2.5265086,0.3187418,"[]","2025-09-23T14:50:00.000Z","CCC","finmb_AIAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2024-01-18T00:00:00.000Z",6,146389456,"CoinMarketCap",388817,388817,"AIAT","USD=X","https://coinmarketcap.com/currencies/ai-analysis-token",-0.00826177,0.32845268,"{""low"":0.31787547,""high"":0.32845268}",0.31787547,388817,0.32177636,"CCC",0.32177636,417433,385775,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png",0.1056508,0.4958013,"{""low"":0.213091,""high"":0.684919}",-0.3661772,-0.53462845,0.213091,0.684919,-48.183388,0.3237438,-0.005001992,-0.015450465,0.42028004,-0.10153824,-0.24159662,46660440,false,15,0,false,false,"AIAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARTFI USD","ARTFI USD",-4.207626,0.0030816593,"[]","2025-09-23T14:50:00.000Z","CCC","finmb_ARTFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2024-06-19T00:00:00.000Z",6,130368000,"CoinMarketCap",75966,75966,"ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi",-0.00013536005,0.0031817777,"{""low"":0.0030779582,""high"":0.0031817777}",0.0030779582,75966,0.0031621591,"CCC",0.0031621591,104236,77780,"2024-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.000003701076,0.0012024451,"{""low"":0.0030779582,""high"":0.033748}",-0.030666342,-0.90868616,0.0030779582,0.033748,-79.56572,0.00347192,-0.0003902607,-0.11240487,0.005366795,-0.002285136,-0.42579153,401749,false,15,0,false,false,"ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SelfieDogCoin USD","SelfieDogCoin USD",-9.893978,0.0014227557,"[]",1758639060,"CCC","finmb_SELFIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1717372800000,6,983717952,"CoinMarketCap",79302,79302,"SELFIE","USD=X","https://coinmarketcap.com/currencies/selfiedogcoin",-0.00015622389,0.0014948262,"0.0013348474 - 0.0014948262",0.0013348474,79302,0.0014762332,"CCC",0.0014762332,95275,66256,1717372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png",0.00068875565,0.9383592,"7.34E-4 - 0.064207",-0.06278425,-0.97784114,0.000734,0.064207,-95.003555,0.00194874,-0.00052598433,-0.26990995,0.002006555,-0.0005837993,-0.2909461,1399590,false,15,0,false,false,"SELFIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Insane Labz USD","Insane Labz USD",-2.1461945,0.0011225718,"[]",1758639060,"CCC","finmb_LABZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1715040000000,6,49488200,"CoinMarketCap",1,1,"LABZ","USD=X","https://coinmarketcap.com/currencies/insane-labz",-0.000024621026,0.0011401388,"0.0011225706 - 0.0011401388",0.0011225706,1,0.0011401087,"CCC",0.0011401087,7738,4,1715040000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png",0.00057057175,1.0336444,"5.52E-4 - 0.054179",-0.05305643,-0.9792803,0.000552,0.054179,-95.88358,0.0010651,0.0000574718,0.053959068,0.000884225,0.00023834675,0.2695544,55554,false,15,0,false,false,"LABZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AgriChain USD",,0,0.0037124883,"[]","2022-10-17T18:20:00.000Z","CCC","finmb_AGRI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2022-10-02T00:00:00.000Z",6,0,"CoinMarketCap",2935,2935,"AGRI","USD=X","https://coinmarketcap.com/currencies/agrichain",0,0.0037124883,"{""low"":0.0037124883,""high"":0.0037124883}",0.0037124883,2935,0.0037124883,"CCC",0.0037124883,371,593,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png",0.0005094884,0.159066,"{""low"":0.003203,""high"":0.00412}",-0.00040751183,-0.09891064,0.003203,0.00412,15.24371,0.0035485,0.00016398844,0.046213455,0.0035485,0.00016398844,0.046213455,0,false,15,0,false,false,"AGRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB Card USD","BNB Card USD",0.41746628,0.002520551,"[]",1758639060,"CCC","finmb_BNBCARD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1743465600000,6,1000000000,"CoinMarketCap",208351,208351,"BNBCARD","USD=X","https://coinmarketcap.com/currencies/bnb-card",0.000010478776,0.00264765,"0.0024450826 - 0.00264765",0.0024450826,208351,0.0026046163,"CCC",0.0026046163,341310,328945,1742947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png",0.0016565509,1.9173043,"8.64E-4 - 0.004553",-0.002032449,-0.44639775,0.000864,0.004553,7.3783994,0.00253388,-0.000013329089,-0.005260347,0.0018606114,0.0006599396,0.35468966,2520551,false,15,0,false,false,"BNBCARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jito Staked SOL USD","Jito Staked SOL USD",-1.5112933,268.94882,"[]","2025-09-23T14:51:00.000Z","CCC","finmb_JITOSOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2022-11-04T00:00:00.000Z",2,11877307,"CoinMarketCap",33145018,33145018,"JITOSOL","USD=X","https://coinmarketcap.com/currencies/jito-staked-sol",-4.1269836,272.3868,"{""low"":262.3443,""high"":272.3868}",262.3443,33145018,271.4669,"CCC",271.4669,34416065,46285973,"2022-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png",154.78983,1.3559142,"{""low"":114.159004,""high"":340.10358}",-71.154755,-0.20921496,114.159004,340.10358,55.727707,250.97392,17.9749,0.07162058,198.67354,70.27528,0.35372242,3194387712,false,15,0,false,false,"JITOSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Luxurious Pro Network Token USD","Luxurious Pro Network Token USD",2.5823953,0.0037171787,"[]",1758639060,"CCC","finmb_LPNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1614729600000,6,0,"CoinMarketCap",1,1,"LPNT","USD=X","https://coinmarketcap.com/currencies/luxurious-pro-network-token",0.0000935758,0.0037386422,"0.0037158073 - 0.0037386422",0.0037158073,1,0.0037370624,"CCC",0.0037370624,5,2,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png",0.0027871788,2.9969666,"9.3E-4 - 0.012784",-0.009066821,-0.709232,0.00093,0.012784,-46.72844,0.00348174,0.00023543881,0.06762102,0.006817745,-0.0031005663,-0.45477885,0,false,15,0,false,false,"LPNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VYNK CHAIN USD","VYNK CHAIN USD",0,0.00006300624,"[]",1684953000,"CCC","finmb_VYNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1629072000000,6,0,"CoinMarketCap",2,2,"VYNC","USD=X","https://coinmarketcap.com/currencies/vynk-chain",0,0.00048761253,"6.300624E-5 - 4.8761253E-4",0.00006300624,2,0.0004845629,"CCC",0.0004845629,317,4,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png",0.000048006244,3.2004163,"1.5E-5 - 0.026298",-0.026234994,-0.99760413,0.000015,0.026298,-99.691315,0.0000753,-0.000012293756,-0.1632637,0.000088585,-0.00002557876,-0.2887482,0,false,15,0,false,false,"VYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zero Exchange USD","Zero Exchange USD",0,0.00019995352,"[]",1692901800,"CCC","finmb_ZERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1611100800000,6,0,"CoinMarketCap",0,0,"ZERO","USD=X","https://coinmarketcap.com/currencies/zero-exchange",0,0.00019995352,"1.9995352E-4 - 1.9995352E-4",0.00019995352,0,0.00019995352,"CCC",0.00019995352,0,0,1611100800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png",0.000067953515,0.51479936,"1.32E-4 - 0.001518",-0.0013180465,-0.86827826,0.000132,0.001518,-80.970505,0.00047994,-0.00027998647,-0.5833781,0.000407065,-0.00020711149,-0.50879216,0,false,15,0,false,false,"ZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Puff USD","Puff USD",3.5794654,0.0011129737,"[]",1758639060,"CCC","finmb_PUFF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1642464000000,6,0,"CoinMarketCap",982,982,"PUFF","USD=X","https://coinmarketcap.com/currencies/puff",0.00003846176,0.0011182962,"0.0010910124 - 0.0011182962",0.0010910124,982,0.0011077187,"CCC",0.0011077187,686,516,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png",0.00027297367,0.32496867,"8.4E-4 - 0.009744",-0.008631026,-0.8857786,0.00084,0.009744,-79.73294,0.00109568,0.000017293612,0.015783451,0.001120845,-0.000007871306,-0.0070226532,0,false,15,0,false,false,"PUFF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avalaunch USD","Avalaunch USD",1.0564415,0.3013766,"[]","2025-09-23T14:51:00.000Z","CCC","finmb_XAVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2021-05-14T00:00:00.000Z",6,0,"CoinMarketCap",271160,271160,"XAVA","USD=X","https://coinmarketcap.com/currencies/avalaunch",0.0031505823,0.30337235,"{""low"":0.2942526,""high"":0.30337235}",0.2942526,271160,0.29466495,"CCC",0.29466495,291904,178943,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png",0.11602661,0.6259866,"{""low"":0.18535,""high"":1.062285}",-0.76090837,-0.71629405,0.18535,1.062285,-32.570477,0.27881676,0.022559851,0.08091282,0.2579867,0.043389916,0.16818665,0,false,15,0,false,false,"XAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Space Nation Oikos USD","Space Nation Oikos USD",71.93051,0.032969993,"[]","2025-09-23T14:50:00.000Z","CCC","finmb_OIK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2025-04-01T00:00:00.000Z",6,248632496,"CoinMarketCap",2996477,2996477,"OIK","USD=X","https://coinmarketcap.com/currencies/space-nation",0.013793644,0.041799728,"{""low"":0.019967468,""high"":0.041799728}",0.019967468,2996477,0.019967468,"CCC",0.019967468,325089494,469378,"2025-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png",0.018659992,1.3039826,"{""low"":0.01431,""high"":0.090408}",-0.057438005,-0.63531995,0.01431,0.090408,-30.770033,0.04109964,-0.008129649,-0.19780341,0.041951187,-0.008981194,-0.21408677,8197412,false,15,0,false,false,"OIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Brazilian Digital Token USD","Brazilian Digital Token USD",0.67222077,0.18716127,"[]","2025-09-23T14:50:00.000Z","CCC","finmb_BRZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2019-07-19T00:00:00.000Z",6,0,"CoinMarketCap",77781,77781,"BRZ","USD=X","https://coinmarketcap.com/currencies/brz",0.0012497306,0.18727395,"{""low"":0.18611796,""high"":0.18727395}",0.18611796,77781,0.18627687,"CCC",0.18627687,80279,87761,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png",0.034870267,0.22897129,"{""low"":0.152291,""high"":0.192336}",-0.0051747262,-0.026904617,0.152291,0.192336,1.9617558,0.18358032,0.0035809427,0.019506136,0.17803942,0.00912185,0.051235005,0,false,15,0,false,true,"BRZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Square USD","Magic Square USD",-0.10657881,0.0055190115,"[]","2025-09-23T14:51:00.000Z","CCC","finmb_SQR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2024-01-12T00:00:00.000Z",6,333801152,"CoinMarketCap",138070,138070,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square",-0.000005888287,0.0055744955,"{""low"":0.0053884205,""high"":0.0055744955}",0.0053884205,138070,0.0055167465,"CCC",0.0055167465,701756,209990,"2022-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.00050401175,0.10050085,"{""low"":0.005015,""high"":0.080662}",-0.07514299,-0.9315786,0.005015,0.080662,-90.88024,0.00549836,0.000020651612,0.0037559588,0.007421595,-0.0019025835,-0.25635776,1842252,false,15,0,false,false,"SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BarbecueSwap Finance USD","BarbecueSwap Finance USD",0,0.000117196876,"[]",1685903400,"CCC","finmb_BBQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1623715200000,6,0,"CoinMarketCap",6,6,"BBQ","USD=X","https://coinmarketcap.com/currencies/barbecueswap-finance",0,0.0030532063,"1.17196876E-4 - 0.0030532063",0.000117196876,6,0.0030532063,"CCC",0.0030532063,331,4,1623715200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png",0.000055196877,0.8902722,"6.2E-5 - 0.0030532063",-0.0029360093,-0.96161515,0.000062,0.0030532063,-76.968506,0.0001356,-0.000018403123,-0.13571624,0.000254085,-0.00013688812,-0.53874934,0,false,15,0,false,false,"BBQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Expand USD","Expand USD",-4.4433045,0.002514733,"[]","2025-09-23T14:51:00.000Z","CCC","finmb_XZK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2024-06-18T00:00:00.000Z",6,685938176,"CoinMarketCap",24978,24978,"XZK","USD=X","https://coinmarketcap.com/currencies/mystiko-network",-0.000116932904,0.0025834658,"{""low"":0.0024841349,""high"":0.0025834658}",0.0024841349,24978,0.0025434499,"CCC",0.0025434499,201706,41103,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png",0.000099733006,0.041297313,"{""low"":0.002415,""high"":0.058618}",-0.056103267,-0.9570996,0.002415,0.058618,-92.55017,0.00338408,-0.000869347,-0.25689316,0.00668124,-0.004166507,-0.6236128,1724951,false,15,0,false,false,"XZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mirrored Ether USD",,0,0.18472934,"[]","2022-06-15T18:24:00.000Z","CCC","finmb_METH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2022-04-05T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"METH","USD=X","https://coinmarketcap.com/",0,0.18472934,"{""low"":0.18472934,""high"":0.18472934}",0.18472934,35,0.18472934,"CCC",0.18472934,1105465,8,"2021-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png",0.18148133,55.874794,"{""low"":0.003248,""high"":3442.0737}",-3441.889,-0.9999463,0.003248,3442.0737,5147.983,959.11237,-958.9276,-0.99980736,940.30634,-940.1216,-0.99980354,0,false,15,0,false,false,"METH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TRVL (Dtravel) USD","TRVL (Dtravel) USD",0.23349065,0.007267836,"[]","2025-09-23T14:51:00.000Z","CCC","finmb_TRVL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2021-11-26T00:00:00.000Z",6,416648576,"CoinMarketCap",451848,451848,"TRVL","USD=X","https://coinmarketcap.com/currencies/trvl",0.000016930513,0.007300147,"{""low"":0.0071065864,""high"":0.007300147}",0.0071065864,451848,0.0072133136,"CCC",0.0072133136,496563,512473,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png",0.002146836,0.419222,"{""low"":0.005121,""high"":0.086396}",-0.07912817,-0.9158777,0.005121,0.086396,-69.90992,0.00891278,-0.0016449443,-0.18456018,0.00829062,-0.0010227836,-0.12336636,3028133,false,15,0,false,false,"TRVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LavaSwap USD","LavaSwap USD",0,0.0018563288,"[]","2025-04-10T01:49:00.000Z","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,9.822488,0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,false,15,0,false,false,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SubQuery Network USD","SubQuery Network USD",-1.2364718,0.00069086126,"[]",1758639060,"CCC","finmb_SQT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1709078400000,6,2906459136,"CoinMarketCap",122601,122601,"SQT","USD=X","https://coinmarketcap.com/currencies/subquery-network",-0.000008649251,0.00070022035,"6.901954E-4 - 7.0022035E-4",0.0006901954,122601,0.0006997146,"CCC",0.0006997146,286963,161101,1624320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png",6.6583743e-7,0.00096470857,"6.901954E-4 - 0.014666",-0.013975139,-0.9528937,0.0006901954,0.014666,-82.75437,0.00084684,-0.00015597872,-0.18418913,0.00122815,-0.0005372887,-0.4374781,2007960,false,15,0,false,false,"SQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Streamit Coin USD","Streamit Coin USD",0,0.0006340512,"[]",1721870220,"CCC","finmb_STREAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1567382400000,6,13529414,"CoinMarketCap",3,3,"STREAM","USD=X","https://coinmarketcap.com/currencies/streamit-coin",0,0.0006340512,"6.340512E-4 - 6.340512E-4",0.0006340512,3,0.0006340512,"CCC",0.0006340512,0,0,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png",0.00037405122,1.4386585,"2.6E-4 - 0.006693",-0.0060589486,-0.90526646,0.00026,0.006693,8.747852,0.0006299,0.0000041511958,0.0065902453,0.00062612,0.000007931201,0.012667222,8578,false,15,0,false,false,"STREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bybit Staked SOL USD",,-1.5140858,241.69804,"[]","2025-09-23T14:51:00.000Z","CCC","finmb_BBSOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2024-11-07T00:00:00.000Z",2,0,"CoinMarketCap",1883649,1883649,"BBSOL","USD=X","https://coinmarketcap.com/currencies/bybit-staked-sol",-3.7157745,244.99028,"{""low"":235.62338,""high"":244.99028}",235.62338,1883649,243.9603,"CCC",243.9603,2299787,4280510,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png",138.10098,1.333059,"{""low"":103.59705,""high"":309.23212}",-67.53407,-0.21839282,103.59705,309.23212,20.82752,225.66766,16.03038,0.07103535,178.73232,62.96573,0.3522907,0,false,15,0,false,false,"BBSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chrono.tech USD","Chrono.tech USD",-4.9014874,10.920092,"[]","2025-09-23T14:50:00.000Z","CCC","finmb_TIME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2017-11-09T00:00:00.000Z",2,710113,"CoinMarketCap",298078,298078,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech",-0.5628338,11.224062,"{""low"":10.809128,""high"":11.224062}",10.809128,298078,11.173349,"CCC",11.173349,412877,297502,"2017-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",1.4392309,0.15180382,"{""low"":9.480861,""high"":32.509872}",-21.58978,-0.6640992,9.480861,32.509872,-31.22726,12.554441,-1.6343498,-0.130181,12.215046,-1.2949543,-0.10601305,7754499,false,15,0,false,false,"TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Elixir Games USD","Elixir Games USD",3.4785373,0.0029995851,"[]","2025-09-23T14:50:00.000Z","CCC","finmb_ELIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2024-05-30T00:00:00.000Z",6,245925872,"CoinMarketCap",119680,119680,"ELIX","USD=X","https://coinmarketcap.com/currencies/elixir-games",0.000100834295,0.0032166515,"{""low"":0.0027985908,""high"":0.0032166515}",0.0027985908,119680,0.0028899086,"CCC",0.0028899086,431459,101804,"2024-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png",0.0006445851,0.27370918,"{""low"":0.002355,""high"":0.084509}",-0.08150941,-0.9645057,0.002355,0.084509,-85.62332,0.00350222,-0.0005026348,-0.14351891,0.004768415,-0.0017688298,-0.37094712,737675,false,15,0,false,false,"ELIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Martian DAO USD",,-1e-8,7.1217206e-11,"[]",1665512820,"CCC","finmb_MDAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1618358400000,8,0,"CoinMarketCap",0,0,"MDAO","USD=X","https://coinmarketcap.com/currencies/martian-dao",0,7.1217206e-11,"7.1217206E-11 - 7.1217206E-11",7.1217206e-11,0,7.1217206e-11,"CCC",7.1217206e-11,,,1618358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png",0,0,"7.1217206E-11 - 7.1217206E-11",0,0,7.1217206e-11,7.1217206e-11,,,,,,,,0,false,15,0,false,false,"MDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neuron USD","Neuron USD",-4.317429,0.050126243,"[]","2025-09-23T14:51:00.000Z","CCC","finmb_NRN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2024-08-01T00:00:00.000Z",6,0,"CoinMarketCap",210967,210967,"NRN","USD=X","https://coinmarketcap.com/currencies/ai-arena",-0.0022618175,0.051735975,"{""low"":0.049936228,""high"":0.051735975}",0.049936228,210967,0.05168942,"CCC",0.05168942,407735,1146479,"2024-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png",0.026103243,1.0865939,"{""low"":0.024023,""high"":0.292222}",-0.24209575,-0.8284652,0.024023,0.292222,48.43323,0.0397154,0.010410842,0.26213613,0.04205987,0.008066375,0.19178316,0,false,15,0,false,false,"NRN"
