"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9913213,0.075033374,"REGULAR","Measurable Data Token USD","Measurable Data Token USD",false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",130300776,130300776,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",-0.0031193271,"2024-12-15T15:52:00.000Z",0.080547385,"{""low"":0.071082436,""high"":0.080547385}",0.071082436,130300776,0.07788208,"CCC",0.07788208,9697517,38612529,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.04674737,1.6526681,false,false,"CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.028286,""high"":0.146546}",-0.07151263,-0.48798758,0.028286,0.146546,38.15452,0.05154818,0.023485195,0.45559698,0.047158767,0.027874608,0.59108007,50734340,15,0,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1345072,0.8374852,"REGULAR","Mina USD","Mina USD",false,"2021-06-01T00:00:00.000Z",6,1194213248,"CoinMarketCap",99374336,99374336,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",0.017502546,"2024-12-15T15:52:00.000Z",0.8457229,"{""low"":0.7906791,""high"":0.8457229}",0.7906791,99374336,0.82651275,"CCC",0.82651275,64522838,130231747,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.5016632,1.4938368,false,false,"CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.335822,""high"":1.710897}",-0.8734118,-0.51049936,0.335822,1.710897,11.203516,0.6926523,0.14483291,0.20909901,0.56944984,0.26803535,0.47069177,1000135936,15,0,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.4099813,0.5664949,"REGULAR","Pundi X (New) USD","Pundi X (New) USD",false,"2021-04-04T00:00:00.000Z",6,258491632,"CoinMarketCap",40841060,40841060,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",0.03412479,"2024-12-15T15:52:00.000Z",0.5871394,"{""low"":0.5242972,""high"":0.5871394}",0.5242972,40841060,0.52747756,"CCC",0.52747756,13329695,21762196,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.2788429,0.96937585,false,false,"CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.287652,""high"":1.020415}",-0.45392007,-0.4448387,0.287652,1.020415,7.704842,0.4899567,0.076538175,0.15621416,0.43169206,0.13480282,0.31226614,146434192,15,0,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",39.10253,0.13050549,"REGULAR","xMoney USD","xMoney USD",false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",269995072,269995072,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",0.036685854,"2024-12-15T15:52:00.000Z",0.17283723,"{""low"":0.109996095,""high"":0.17283723}",0.109996095,269995072,0.109996095,"CCC",0.109996095,9353922,54903232,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.101295486,3.467836,false,false,"CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.02921,""high"":0.17283723}",-0.04233174,-0.24492258,0.02921,0.17283723,27.416288,0.04749254,0.083012946,1.7479154,0.048780415,0.081725076,1.6753665,91890504,15,0,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1360451,0.53691274,"REGULAR","JOE USD","JOE USD",false,"2021-08-27T00:00:00.000Z",6,376979520,"CoinMarketCap",9681266,9681266,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",0.0060310364,"2024-12-15T15:52:00.000Z",0.5381296,"{""low"":0.50545216,""high"":0.5381296}",0.50545216,9681266,0.52069235,"CCC",0.52069235,11022793,17917521,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.30732673,1.3386127,false,false,"CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.229586,""high"":1.237155}",-0.7002422,-0.5660101,0.229586,1.237155,-14.121342,0.44179195,0.09512079,0.21530674,0.36956358,0.16734916,0.45282915,202405104,15,0,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.87308294,0.77666724,"REGULAR","Bella Protocol USD","Bella Protocol USD",false,"2020-09-15T00:00:00.000Z",6,72274376,"CoinMarketCap",5526536,5526536,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",0.006722331,"2024-12-15T15:52:00.000Z",0.7842282,"{""low"":0.73401415,""high"":0.7842282}",0.73401415,5526536,0.7593161,"CCC",0.7593161,8083866,9759469,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.47079423,1.5391821,false,false,"CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.305873,""high"":2.670356}",-1.8936888,-0.70915216,0.305873,2.670356,6.560719,0.64481044,0.1318568,0.20448925,0.5859045,0.19076276,0.3255868,56133140,15,0,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2721915,0.58143497,"REGULAR","Storj USD","Storj USD",false,"2017-11-09T00:00:00.000Z",6,399415200,"CoinMarketCap",17716710,17716710,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.012917757,"2024-12-15T15:55:00.000Z",0.5826386,"{""low"":0.5446648,""high"":0.5826386}",0.5446648,17716710,0.56073743,"CCC",0.56073743,46844395,39369988,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.31739897,1.2021049,false,false,"CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.264036,""high"":1.228651}",-0.6472161,-0.52676964,0.264036,1.228651,-47.243042,0.54145175,0.039983213,0.07384446,0.44379166,0.1376433,0.31015298,232233952,15,0,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5590779,0.055796813,"REGULAR","Status USD","Status USD",false,"2017-11-09T00:00:00.000Z",6,3997103104,"CoinMarketCap",14050318,14050318,"SNT","USD=X","https://coinmarketcap.com/currencies/status",0.00085656345,"2024-12-15T15:55:00.000Z",0.05614557,"{""low"":0.05371876,""high"":0.05614557}",0.05371876,14050318,0.0551728,"CCC",0.0551728,49555012,127879660,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.039514814,2.4269018,false,false,"CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.016282,""high"":0.083427}",-0.027630184,-0.33118996,0.016282,0.083427,32.36766,0.04035968,0.015437134,0.382489,0.028672025,0.027124789,0.94603676,223025616,15,0,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.813229,0.057673864,"REGULAR","Streamr USD","Streamr USD",false,"2017-11-03T00:00:00.000Z",6,1083103872,"CoinMarketCap",26711136,26711136,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",-0.00488811,"2024-12-15T15:52:00.000Z",0.064834565,"{""low"":0.056771457,""high"":0.064834565}",0.056771457,26711136,0.062654175,"CCC",0.062654175,5235903,10194851,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.032463863,1.2877375,false,false,"CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.02521,""high"":0.105911}",-0.048237137,-0.45544973,0.02521,0.105911,104.92394,0.04318828,0.014485583,0.3354054,0.041127674,0.01654619,0.4023128,62466784,15,0,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8027925,0.28965127,"REGULAR","Wanchain USD","Wanchain USD",false,"2018-03-23T00:00:00.000Z",6,198430128,"CoinMarketCap",2267225,2267225,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",0.0023067892,"2024-12-15T15:55:00.000Z",0.29184917,"{""low"":0.28130174,""high"":0.29184917}",0.28130174,2267225,0.28526106,"CCC",0.28526106,2242304,4681431,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.16365528,1.2988927,false,false,"CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.125996,""high"":0.505968}",-0.2163167,-0.4275304,0.125996,0.505968,24.217987,0.21694152,0.072709754,0.33515832,0.19241843,0.09723285,0.50531983,57475540,15,0,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7827582,0.3414833,"REGULAR","BakeryToken USD","BakeryToken USD",false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",9499904,9499904,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",0.005981207,"2024-12-15T15:52:00.000Z",0.3459435,"{""low"":0.32368374,""high"":0.3459435}",0.32368374,9499904,0.33417293,"CCC",0.33417293,17639507,24359485,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.1468423,0.75442636,false,false,"CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.194641,""high"":0.896163}",-0.5546797,-0.6189496,0.194641,0.896163,49.302982,0.29147634,0.050006956,0.17156437,0.28420743,0.05727586,0.20152837,98951792,15,0,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26560867,0.06971746,"REGULAR","IDEX USD","IDEX USD",false,"2019-05-09T00:00:00.000Z",6,807489024,"CoinMarketCap",20581906,20581906,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",0.00018468499,"2024-12-15T15:52:00.000Z",0.07185671,"{""low"":0.06523927,""high"":0.07185671}",0.06523927,20581906,0.0664499,"CCC",0.0664499,10575474,61231608,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.04287146,1.5969403,false,false,"CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.026846,""high"":0.124256}",-0.05453854,-0.4389208,0.026846,0.124256,17.75285,0.04638114,0.023336321,0.5031425,0.043097265,0.026620194,0.6176771,56296080,15,0,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.758431,2.0474973,"REGULAR","AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",4,56765848,"CoinMarketCap",108799848,108799848,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.19654274,"2024-12-15T15:54:00.000Z",2.2500854,"{""low"":1.9240785,""high"":2.2500854}",1.9240785,108799848,2.1603184,"CCC",2.1603184,16444339,136893918,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",1.6404773,4.0304585,false,false,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.40702,""high"":3.423217}",-1.3757198,-0.40187922,0.40702,3.423217,260.68256,0.6672618,1.3802354,2.0685067,0.6046941,1.4428031,2.386005,116227912,15,0,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5163528,16.412569,"REGULAR","Moonriver USD","Moonriver USD",false,"2021-08-27T00:00:00.000Z",2,9331746,"CoinMarketCap",6153976,6153976,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",0.24515533,"2024-12-15T15:52:00.000Z",16.593737,"{""low"":15.583361,""high"":16.593737}",15.583361,6153976,16.013018,"CCC",16.013018,12933813,14324790,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",10.2872925,1.679482,false,false,"CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":6.125277,""high"":43.73447}",-27.321901,-0.62472236,6.125277,43.73447,142.06813,13.602987,2.8095818,0.20654152,11.21083,5.2017393,0.46399236,153157936,15,0,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0282676,9.951993,"REGULAR","DeXe USD","DeXe USD",false,"2020-10-07T00:00:00.000Z",4,57103740,"CoinMarketCap",2504679,2504679,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",0.29251575,"2024-12-15T15:52:00.000Z",10.025131,"{""low"":9.443098,""high"":10.025131}",9.443098,2504679,9.552959,"CCC",9.552959,2363731,5740488,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",7.289692,2.738117,false,false,"CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":2.662301,""high"":17.819372}",-7.867379,-0.4415071,2.662301,17.819372,148.27606,8.96885,0.98314285,0.109617494,9.233035,0.7189579,0.07786799,568296000,15,0,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3680745,0.08166717,"REGULAR","CLV USD","CLV USD",false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",14021736,14021736,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.00030171126,"2024-12-15T15:55:00.000Z",0.08260242,"{""low"":0.078553714,""high"":0.08260242}",0.078553714,14021736,0.08158808,"CCC",0.08158808,42343196,48083419,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.057014167,2.3126664,false,false,"CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.024653,""high"":0.17249}",-0.09082283,-0.5265397,0.024653,0.17249,57.2811,0.0642122,0.017454967,0.27183256,0.05084773,0.030819438,0.60611236,99972128,15,0,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1514132,0.10846607,"REGULAR","Ardor USD","Ardor USD",false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",14183076,14183076,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",0.0022844076,"2024-12-15T15:55:00.000Z",0.108963326,"{""low"":0.1025918,""high"":0.108963326}",0.1025918,14183076,0.10560004,"CCC",0.10560004,24716378,20506672,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.057846066,1.1427512,false,false,"CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.05062,""high"":0.16608}",-0.05761393,-0.3469047,0.05062,0.16608,5.6754827,0.10151614,0.006949924,0.06846127,0.08007855,0.028387517,0.35449588,108299704,15,0,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3493149,0.20516087,"REGULAR","Truebit USD","Truebit USD",false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",64563,64563,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",-0.002806127,"2024-12-15T15:52:00.000Z",0.20712627,"{""low"":0.20046337,""high"":0.20712627}",0.20046337,64563,0.20679647,"CCC",0.20679647,104633,112654,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.089169875,0.7687655,false,false,"CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.115991,""high"":0.362801}",-0.15764011,-0.4345085,0.115991,0.362801,9.83721,0.17004345,0.035117418,0.20652026,0.15774055,0.047420323,0.30062228,0,15,0,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.1768007,0.015395102,"REGULAR","Verge USD","Verge USD",false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",60264168,60264168,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",-0.0010135276,"2024-12-15T15:54:00.000Z",0.01679035,"{""low"":0.014676574,""high"":0.01679035}",0.014676574,60264168,0.01578555,"CCC",0.01578555,37144557,118677513,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.012761102,4.8447614,false,false,"CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.002634,""high"":0.020951}",-0.005555897,-0.2651853,0.002634,0.020951,355.53952,0.00779484,0.0076002623,0.97503763,0.00502673,0.010368372,2.0626476,254357120,15,0,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1769593,0.0016151707,"REGULAR","Dent USD","Dent USD",false,1510185600000,6,99999997952,"CoinMarketCap",7289578,7289578,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",0.0000028531067,1734277920,0.0016325851,"0.0015051826 - 0.0016325851",0.0015051826,7289578,0.0015703179,"CCC",0.0015703179,7422125,16247428,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.0010251708,1.7375776,false,false,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,"5.9E-4 - 0.002602",-0.0009868293,-0.37925798,0.00059,0.002602,49.3346,0.00124442,0.0003707508,0.2979306,0.00099801,0.0006171607,0.6183913,161517072,15,0,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0731082,0.11108887,"REGULAR","Stella USD","Stella USD",false,"2020-10-10T00:00:00.000Z",6,909000000,"CoinMarketCap",9970467,9970467,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",0.0011794493,"2024-12-15T15:52:00.000Z",0.111699834,"{""low"":0.10487278,""high"":0.111699834}",0.10487278,9970467,0.10790139,"CCC",0.10790139,13605757,17361170,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.06807487,1.5826211,false,false,"CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.043014,""high"":0.277776}",-0.16668713,-0.6000775,0.043014,0.277776,-28.94233,0.08995658,0.02113229,0.23491655,0.0755674,0.03552147,0.4700634,100979784,15,0,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8722156,0.03768269,"REGULAR","VIDT Datalink USD",,false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,"2022-12-06T00:30:00.000Z",0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,false,false,"CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0603048,0.00039621312,"REGULAR","Bitcoin File USD","Bitcoin File USD",false,1532736000000,6,0,"CoinMarketCap",932,932,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",-2.3905886e-7,1734277920,0.00042585042,"3.7348084E-4 - 4.2585042E-4",0.00037348084,932,0.00037631832,"CCC",0.00037631832,669,2187,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000103213126,0.35226324,false,false,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,"2.93E-4 - 0.001338",-0.0009417868,-0.70387655,0.000293,0.001338,-1.05263,0.00034956,0.00004665312,0.13346241,0.00040563,-0.000009416894,-0.023215476,0,15,0,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.26496604,2655.2224,"REGULAR","PAX Gold USD","PAX Gold USD",false,"2019-09-26T00:00:00.000Z",2,198365,"CoinMarketCap",6469931,6469931,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",-7.054199,"2024-12-15T15:52:00.000Z",2660.8296,"{""low"":2648.8364,""high"":2660.8296}",2648.8364,6469931,2649.1543,"CCC",2649.1543,13655216,21061710,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",679.2268,0.34373903,false,true,"CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":1975.9956,""high"":3097.8984}",-442.67603,-0.1428956,1975.9956,3097.8984,32.759224,2667.7842,-12.561768,-0.0047086896,2524.1758,131.04663,0.051916603,526704256,15,0,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2229153,2.3123293,"REGULAR","AS Roma Fan Token USD","AS Roma Fan Token USD",false,"2020-06-21T00:00:00.000Z",4,6362486,"CoinMarketCap",10533228,10533228,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",0.02793622,"2024-12-15T15:52:00.000Z",2.3977442,"{""low"":2.2829297,""high"":2.3977442}",2.2829297,10533228,2.311232,"CCC",2.311232,6955112,8432124,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.54518926,0.30851504,false,false,"CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":1.76714,""high"":6.463825}",-4.151496,-0.6422661,1.76714,6.463825,-1.8994391,2.1260076,0.18632174,0.087639265,2.2168648,0.09546447,0.04306283,14712163,15,0,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.759951,0.2705182,"REGULAR","AdEx USD","AdEx USD",false,"2017-11-09T00:00:00.000Z",6,144046032,"CoinMarketCap",68825800,68825800,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",0.012291491,"2024-12-15T15:55:00.000Z",0.28052458,"{""low"":0.25020614,""high"":0.28052458}",0.25020614,68825800,0.27304614,"CCC",0.27304614,12432232,37909448,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.14959922,1.2371855,false,false,"CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.120919,""high"":0.375844}",-0.10532579,-0.28023803,0.120919,0.375844,55.28369,0.19526462,0.07525359,0.38539284,0.17055757,0.09996064,0.5860815,38967072,15,0,"ADX"
