"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","5.45E-4 - 0.083344",-0.08233313,-0.98787117,0.000545,0.083344,-97.27572,0.00138996,-0.0003790944,-0.27273762,0.008952836,-0.00794197,-0.88708985,106525,15,0,false,false,"[]",1758218100,"CCC","finmb_BFTOKEN_CCC","UTC","UTC",0,"ccc_market",false,"BOSS FIGHTERS USD","BOSS FIGHTERS USD",6.4195333,0.0010108656,false,1746576000000,6,105380760,"CoinMarketCap",37407,37407,"BFTOKEN","USD=X","https://coinmarketcap.com/currencies/boss-fighters",0.000060978404,0.0012003069,"9.327276E-4 - 0.0012003069",0.0009327276,37407,0.00095245824,"CCC",0.00095245824,356378,25369,1746489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36325.png",0.00046586554,0.85479915,"REGULAR","BFTOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","3.02E-4 - 0.001986",-0.0015971363,-0.8041975,0.000302,0.001986,-34.84087,0.00038234,0.000006523711,0.017062591,0.000396225,-0.00000736129,-0.018578561,0,15,0,false,false,"[]",1758218100,"CCC","finmb_MOT_CCC","UTC","UTC",0,"ccc_market",false,"Mobius Finance USD","Mobius Finance USD",-0.024392,0.0003888637,false,1632528000000,6,0,"CoinMarketCap",19229,19229,"MOT","USD=X","https://coinmarketcap.com/currencies/mobius-finance",-9.487849e-8,0.00038917843,"3.8854E-4 - 3.8917843E-4",0.00038854,19229,0.00038904633,"CCC",0.00038904633,47896,15355,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11322.png",0.0000868637,0.28762814,"REGULAR","MOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,"[]","2024-08-09T01:26:00.000Z","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,"OracleChain USD","OracleChain USD",0,0.014156667,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"REGULAR","OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":1.876319,""high"":11.39043}",-7.984873,-0.7010159,1.876319,11.39043,66.18748,3.565267,-0.15970922,-0.044795863,3.385433,0.020124912,0.0059445607,174752,15,0,false,false,"[]","2025-09-18T17:55:00.000Z","CCC","finmb_KTON_CCC","UTC","UTC",0,"ccc_market",false,"Darwinia Commitment Token USD","Darwinia Commitment Token USD",-2.5431018,3.4055579,false,"2020-07-28T00:00:00.000Z",4,51314,"CoinMarketCap",18022,18022,"KTON","USD=X","https://coinmarketcap.com/currencies/darwinia-commitment-token",-0.08886695,3.450648,"{""low"":3.4053397,""high"":3.450648}",3.4053397,18022,3.4492974,"CCC",3.4492974,47007,15582,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5931.png",1.5292388,0.8150207,"REGULAR","KTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2.0E-5 - 9.27E-4",-0.0008255173,-0.89052564,0.00002,0.000927,-20.610683,0.0001092,-0.000007717295,-0.0706712,0.000081475,0.000020007705,0.24556863,0,15,0,false,false,"[]",1758218100,"CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,"Pando USD","Pando USD",0.3602799,0.00010148271,false,1615161600000,6,0,"CoinMarketCap",17809,17809,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",3.643072e-7,0.00010406966,"1.0040636E-4 - 1.0406966E-4",0.00010040636,17809,0.00010394479,"CCC",0.00010394479,49004,18512,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.00008148271,4.0741353,"REGULAR","PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","7.88E-4 - 0.06625343",-0.064053826,-0.96680015,0.000788,0.06625343,-75.44094,0.00175412,0.00044548186,0.25396317,0.003621355,-0.0014217531,-0.39260253,0,15,0,false,false,"[]",1659896400,"CCC","finmb_TOK_CCC","UTC","UTC",0,"ccc_market",false,"TOKOK USD",,0,0.0021996018,false,1547251200000,6,0,"CoinMarketCap",87,87,"TOK","USD=X","https://coinmarketcap.com/currencies/tokok",0,0.06625343,"0.0021996018 - 0.06625343",0.0021996018,87,0.064941615,"CCC",0.064941615,83183,107,1547164800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3692.png",0.0014116019,1.791373,"REGULAR","TOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0,""high"":0.002435}",-0.0012956362,-0.5320888,0,0.002435,3696.6667,0.00114502,-0.0000056562712,-0.0049398886,0.00111818,0.000021183747,0.018944845,0,15,0,false,false,"[]","2025-09-18T17:55:00.000Z","CCC","finmb_AIX_CCC","UTC","UTC",0,"ccc_market",false,"Aigang USD","Aigang USD",-0.05187613,0.0011393637,false,"2018-01-11T00:00:00.000Z",6,0,"CoinMarketCap",39,39,"AIX","USD=X","https://coinmarketcap.com/currencies/aigang",-5.9138983e-7,0.00114289,"{""low"":0.0011367582,""high"":0.00114289}",0.0011367582,39,0.0011392119,"CCC",0.0011392119,38,39,"2018-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2367.png",0.0011393637,,"REGULAR","AIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","0.0 - 47.05543",-43.718033,-0.9290752,0,47.05543,-88.04579,3.3374,2.3841858e-7,7.143842e-8,2.069188,1.2682121,0.61290324,0,15,0,false,false,"[]",1651567560,"CCC","finmb_GROW_CCC","UTC","UTC",0,"ccc_market",false,"GrowingFi USD",,0,3.3374002,false,1620950400000,4,0,"CoinMarketCap",,,"GROW","USD=X","https://coinmarketcap.com/",0,3.3374002,"4.7612112E-4 - 3.3374002",0.00047612112,,0.0004811836,"CCC",0.0004811836,0,0,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9813.png",3.3374002,,"REGULAR","GROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.010375,""high"":0.03462}",-0.00923584,-0.2667776,0.010375,0.03462,-22.089243,0.02584178,-0.0004576221,-0.017708614,0.025156545,0.00022761337,0.009047879,0,15,0,false,false,"[]","2025-09-18T17:55:00.000Z","CCC","finmb_VXT_CCC","UTC","UTC",0,"ccc_market",false,"Voxto Amplify USD","Voxto Amplify USD",0.05445312,0.025384158,false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",99974,99974,"VXT","USD=X","https://coinmarketcap.com/currencies/voxto-amplify",0.000013815239,0.02543957,"{""low"":0.025269562,""high"":0.02543957}",0.025269562,99974,0.02543957,"CCC",0.02543957,164679,99440,"2022-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23029.png",0.015009158,1.4466659,"REGULAR","VXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.006678,""high"":0.044223}",-0.03753902,-0.8488574,0.006678,0.044223,-82.66238,0.0191208,-0.012436822,-0.6504342,0.020898335,-0.014214357,-0.68016696,0,15,0,false,false,"[]","2023-06-08T18:30:00.000Z","CCC","finmb_AGS_CCC","UTC","UTC",0,"ccc_market",false,"Collector Coin USD","Collector Coin USD",0,0.006683978,false,"2021-11-03T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AGS","USD=X","https://coinmarketcap.com/currencies/collector-coin",0,0.006683978,"{""low"":0.006683978,""high"":0.006683978}",0.006683978,0,0.006683978,"CCC",0.006683978,0,0,"2021-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13840.png",0.000005977694,0.00089513237,"REGULAR","AGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","1.16E-4 - 7.0E-4",-0.0005562643,-0.7946633,0.000116,0.0007,-37.391304,0.00015034,-0.000006604343,-0.04392938,0.000156865,-0.000013129349,-0.08369839,0,15,0,false,false,"[]",1758218160,"CCC","finmb_VTG_CCC","UTC","UTC",0,"ccc_market",false,"Victory Gem USD","Victory Gem USD",-0.15471452,0.00014373566,false,1651190400000,6,0,"CoinMarketCap",18269,18269,"VTG","USD=X","https://coinmarketcap.com/currencies/victory-gem",-2.2273161e-7,0.00014397844,"1.4364322E-4 - 1.4397844E-4",0.00014364322,18269,0.00014375408,"CCC",0.00014375408,47911,16907,1647907200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18976.png",0.000027735652,0.23910044,"REGULAR","VTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2.17E-4 - 0.0014",-0.0011505669,-0.8218335,0.000217,0.0014,-79.60688,0.00026062,-0.000011186901,-0.042924184,0.00034944,-0.0001000069,-0.2861919,0,15,0,false,false,"[]",1744826880,"CCC","finmb_PMG_CCC","UTC","UTC",0,"ccc_market",false,"PMG Coin USD","PMG Coin USD",0,0.0002494331,false,1658880000000,6,0,"CoinMarketCap",3291,3291,"PMG","USD=X","https://coinmarketcap.com/currencies/pmg-coin",0,0.0002494331,"2.494331E-4 - 2.494331E-4",0.0002494331,3291,0.0002494331,"CCC",0.0002494331,6424,5449,1658880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21138.png",0.000032433105,0.14946131,"REGULAR","PMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","1.0E-6 - 3.0E-5",-0.000025877323,-0.8625775,0.000001,0.00003,-55.555557,0.00000324,8.826753e-7,0.27243063,0.000003085,0.0000010376755,0.3363616,0,15,0,false,false,"[]",1758218100,"CCC","finmb_NFM_CCC","UTC","UTC",0,"ccc_market",false,"NFMart USD","NFMart USD",3.8033895,0.0000041226754,false,1721692800000,8,0,"CoinMarketCap",19018,19018,"NFM","USD=X","https://coinmarketcap.com/currencies/nfmart",1.5105616e-7,0.000004126526,"3.8099224E-6 - 4.126526E-6",0.0000038099224,19018,0.000003879459,"CCC",0.000003879459,49105,17715,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31813.png",0.0000031226755,3.1226754,"REGULAR","NFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.010097,""high"":0.299941}",-0.28594068,-0.95332307,0.010097,0.299941,-12.456226,0.01865584,-0.0046555074,-0.24954692,0.02877259,-0.014772258,-0.51341426,0,15,0,false,false,"[]","2025-05-18T13:58:00.000Z","CCC","finmb_GLDX_CCC","UTC","UTC",0,"ccc_market",false,"Goldex Token USD","Goldex Token USD",0,0.014000333,false,"2021-08-19T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"GLDX","USD=X","https://coinmarketcap.com/currencies/goldex-token",0,0.014000333,"{""low"":0.014000333,""high"":0.014000333}",0.014000333,48,0.014000333,"CCC",0.014000333,49,14,"2021-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11318.png",0.003903333,0.38658345,"REGULAR","GLDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","1.03E-4 - 0.012606",-0.012482166,-0.9901766,0.000103,0.012606,-98.97203,0.00016324,-0.00003940666,-0.2414032,0.00059688,-0.00047304665,-0.79253227,103470,15,0,false,false,"[]",1758218160,"CCC","finmb_DOAI_CCC","UTC","UTC",0,"ccc_market",false,"DOJO Protocol USD",,5.433783,0.00012383334,false,1722211200000,6,835563712,"CoinMarketCap",16483,16483,"DOAI","USD=X","https://coinmarketcap.com/currencies/dojo-protocol",0.000006382048,0.0001276348,"1.2147789E-4 - 1.276348E-4",0.00012147789,16483,0.0001216793,"CCC",0.0001216793,144562,18623,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32425.png",0.000020833337,0.20226541,"REGULAR","DOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","7.5E-5 - 0.695733",-0.69553435,-0.99971443,0.000075,0.695733,-99.68113,0.00012002,0.000078663266,0.655418,0.000116,0.00008268326,0.71278673,53786,15,0,false,false,"[]",1758218100,"CCC","finmb_MAF_CCC","UTC","UTC",0,"ccc_market",false,"MetaMAFIA USD","MetaMAFIA USD",-28.979643,0.00019868326,false,1681344000000,6,270712832,"CoinMarketCap",18988,18988,"MAF","USD=X","https://coinmarketcap.com/currencies/metamafia",-0.000081072125,0.00021194784,"1.9714076E-4 - 2.1194784E-4",0.00019714076,18988,0.00020691435,"CCC",0.00020691435,33593,10536,1681344000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24442.png",0.00012368326,1.6491101,"REGULAR","MAF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","3.95E-4 - 0.035645",-0.035051804,-0.9833582,0.000395,0.035645,-85.88204,0.0006191,-0.00002590433,-0.041841917,0.00123889,-0.0006456943,-0.5211878,505857,15,0,false,false,"[]",1758218100,"CCC","finmb_DOGA_CCC","UTC","UTC",0,"ccc_market",false,"DOGAMÍ USD","DOGAMÍ USD",4.5779653,0.00059319567,false,1647907200000,6,852766912,"CoinMarketCap",24305,24305,"DOGA","USD=X","https://coinmarketcap.com/currencies/dogami",0.000025967543,0.0007761394,"5.4028234E-4 - 7.761394E-4",0.00054028234,24305,0.0005405025,"CCC",0.0005405025,79117,17454,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14722.png",0.00019819566,0.50176114,"REGULAR","DOGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.004594,""high"":0.152231}",-0.14415753,-0.9469657,0.004594,0.152231,-56.310535,0.00903032,-0.0009568501,-0.10595971,0.008425955,-0.0003524851,-0.041833255,2365977,15,0,false,false,"[]","2025-09-18T17:56:00.000Z","CCC","finmb_TALENT_CCC","UTC","UTC",0,"ccc_market",false,"Talent Protocol USD","Talent Protocol USD",0.08779985,0.00807347,false,"2024-10-29T00:00:00.000Z",6,293055872,"CoinMarketCap",446557,446557,"TALENT","USD=X","https://coinmarketcap.com/currencies/talent-protocol",0.000007081777,0.008630434,"{""low"":0.0072061196,""high"":0.008630434}",0.0072061196,446557,0.008593544,"CCC",0.008593544,426452,368107,"2024-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33500.png",0.0034794696,0.7573943,"REGULAR","TALENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","3.1E-5 - 1.33E-4",-0.0000913814,-0.68707824,0.000031,0.000133,7.500005,0.0000421,-4.814101e-7,-0.011434919,0.00004533,-0.0000037114114,-0.081875384,0,15,0,false,false,"[]",1758218160,"CCC","finmb_BSX_CCC","UTC","UTC",0,"ccc_market",false,"Basilisk USD","Basilisk USD",-2.2754583,0.00004161859,false,1660262400000,6,0,"CoinMarketCap",946,946,"BSX","USD=X","https://coinmarketcap.com/currencies/basilisk",-9.690666e-7,0.000042530904,"4.1403695E-5 - 4.2530904E-5",0.000041403695,946,0.000042526513,"CCC",0.000042526513,10800,4372,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13672.png",0.000010618591,0.3425352,"REGULAR","BSX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2.0E-4 - 0.021788",-0.021566916,-0.989853,0.0002,0.021788,-90.62368,0.00059872,-0.0003776368,-0.6307403,0.00093204,-0.0007109568,-0.76279646,0,15,0,false,false,"[]",1758218160,"CCC","finmb_BLES_CCC","UTC","UTC",0,"ccc_market",false,"Blind Boxes USD","Blind Boxes USD",0,0.00022108316,false,1617062400000,6,0,"CoinMarketCap",13747,13747,"BLES","USD=X","https://coinmarketcap.com/currencies/blind-boxes",0,0.00022108316,"2.2108316E-4 - 2.2108316E-4",0.00022108316,13747,0.00022108316,"CCC",0.00022108316,44564,30077,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9026.png",0.000021083164,0.10541582,"REGULAR","BLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.001892,""high"":0.004671}",-0.0026390576,-0.5649877,0.001892,0.004671,-35.494118,0.00208526,-0.00005331775,-0.025568873,0.002212615,-0.00018067262,-0.081655696,6085424,15,0,false,false,"[]","2025-09-18T17:56:00.000Z","CCC","finmb_EGG_CCC","UTC","UTC",0,"ccc_market",false,"Nestree USD","Nestree USD",0.2682788,0.0020319424,false,"2019-09-09T00:00:00.000Z",6,2994880512,"CoinMarketCap",38189,38189,"EGG","USD=X","https://coinmarketcap.com/currencies/nestree",0.0000054368284,0.0020513453,"{""low"":0.0020118717,""high"":0.0020513453}",0.0020118717,38189,0.0020303612,"CCC",0.0020303612,250068,90551,"2019-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4467.png",0.00013994239,0.073965326,"REGULAR","EGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.001251,""high"":1.2371864}",-1.235859,-0.99892706,0.001251,1.2371864,-98.203964,0.00168888,-0.00036152382,-0.21406128,0.005788525,-0.004461169,-0.7706918,0,15,0,false,false,"[]","2023-05-28T18:30:00.000Z","CCC","finmb_DON_CCC","UTC","UTC",0,"ccc_market",false,"Deonex Token USD","Deonex Token USD",0,0.0013273562,false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",878,878,"DON","USD=X","https://coinmarketcap.com/currencies/deonex-token",0,1.2371864,"{""low"":0.0013273562,""high"":1.2371864}",0.0013273562,878,1.2300733,"CCC",1.2300733,0,0,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6732.png",0.00007635623,0.061036155,"REGULAR","DON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","6.2E-5 - 9.18E-4",-0.000847897,-0.9236351,0.000062,0.000918,-46.564884,0.00028084,-0.00021073702,-0.75038105,0.00026871,-0.00019860701,-0.73911285,27104,15,0,false,false,"[]",1758218100,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,"BidiPass USD","BidiPass USD",0,0.00007010297,false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00007010297,"7.010186E-5 - 7.010297E-5",0.00007010186,0,0.00007010297,"CCC",0.00007010297,13,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.000008102972,0.1306931,"REGULAR","BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4.1E-4 - 0.705364",-0.5001398,-0.709052,0.00041,0.705364,-63.591183,0.20848653,-0.0032623112,-0.015647588,0.20901537,-0.0037911534,-0.018138155,790113,15,0,false,false,"[]",1758218100,"CCC","finmb_GOZ_CCC","UTC","UTC",0,"ccc_market",false,"Göztepe S.K. Fan Token USD","Göztepe S.K. Fan Token USD",0.19737928,0.20522422,false,1620950400000,6,3850000,"CoinMarketCap",91158,91158,"GOZ","USD=X","https://coinmarketcap.com/currencies/goztepe-sk-fantoken",0.0004042685,0.20949169,"0.20436284 - 0.20949169",0.20436284,91158,0.20702764,"CCC",0.20702764,248362,109622,1619740800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9507.png",0.20481421,499.54684,"REGULAR","GOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.002058,""high"":0.037633}",-0.028330311,-0.752805,0.002058,0.037633,-73.58469,0.00595108,0.0033516116,0.56319386,0.013423873,-0.0041211816,-0.30700392,2485684,15,0,false,false,"[]","2025-09-18T17:56:00.000Z","CCC","finmb_GMRT_CCC","UTC","UTC",0,"ccc_market",false,"The Game Company USD","The Game Company USD",3.9009643,0.009302692,false,"2025-03-21T00:00:00.000Z",6,267200512,"CoinMarketCap",37019,37019,"GMRT","USD=X","https://coinmarketcap.com/currencies/the-game-company",0.00034927018,0.01134256,"{""low"":0.0022206642,""high"":0.01134256}",0.0022206642,37019,0.009039555,"CCC",0.009039555,323850,52028,"2025-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35595.png",0.0072446913,3.520258,"REGULAR","GMRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","5.4E-5 - 0.001761",-0.0016755388,-0.9514701,0.000054,0.001761,-66.15385,0.00008976,-0.000004298796,-0.047892112,0.00037869,-0.00029322878,-0.77432406,0,15,0,false,false,"[]",1758218160,"CCC","finmb_TELE_CCC","UTC","UTC",0,"ccc_market",false,"Telefy USD","Telefy USD",-6.186534,0.0000854612,false,1657065600000,6,0,"CoinMarketCap",18603,18603,"TELE","USD=X","https://coinmarketcap.com/currencies/telefy",-0.0000056357458,0.00008952637,"8.5305015E-5 - 8.952637E-5",0.000085305015,18603,0.00008785305,"CCC",0.00008785305,48527,18147,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19035.png",0.0000314612,0.58261484,"REGULAR","TELE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.001022,""high"":1.129008}",-1.1277411,-0.9988778,0.001022,1.129008,-99.73505,0.00240186,-0.0011349047,-0.47251076,0.05636453,-0.055097573,-0.9775221,0,15,0,false,false,"[]","2025-09-18T17:56:00.000Z","CCC","finmb_RECT_CCC","UTC","UTC",0,"ccc_market",false,"ReflectionAI USD","ReflectionAI USD",3.6166406,0.0012669553,false,"2024-11-05T00:00:00.000Z",6,0,"CoinMarketCap",172172,172172,"RECT","USD=X","https://coinmarketcap.com/currencies/reflectionai",0.000044221873,0.0012834446,"{""low"":0.0012106936,""high"":0.0012834446}",0.0012106936,172172,0.0012401984,"CCC",0.0012401984,243675,160962,"2024-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33803.png",0.0002449553,0.23968229,"REGULAR","RECT"
