"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","XELS USD","XELS USD",false,"2022-01-06T00:00:00.000Z",6,21000000,"CoinMarketCap",117526,117526,"XELS","USD=X","https://coinmarketcap.com/currencies/xels",0.0000021494925,0.0271049,"{""low"":0.026990443,""high"":0.0271049}",0.026990443,117526,0.027029796,"CCC",0.027029796,76382,72000,"2022-01-06T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png",0.001057731,0.040730525,"{""low"":0.025969,""high"":0.178069}",-0.15104227,-0.84822327,0.025969,0.178069,-66.663376,"2026-02-27T19:05:00.000Z","CCC","finmb_XELS_CCC","UTC","UTC",0,"ccc_market",false,0.00795068,0.027026732,0.03011574,-0.0030890089,-0.10257124,0.04673998,-0.019713249,-0.42176417,567561,15,0,false,false,"XELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","CloudGPU USD",,false,"2024-10-18T00:00:00.000Z",6,0,"CoinMarketCap",237,237,"CGPU","USD=X","https://coinmarketcap.com/currencies/cloudgpu",0,0.0012424815,"{""low"":0.0012424815,""high"":0.0012424815}",0.0012424815,237,0.0012424815,"CCC",0.0012424815,184,23,"2024-10-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png",4.8149377e-7,0.00038767615,"{""low"":0.001242,""high"":0.051726}",-0.050483517,-0.97597957,0.001242,0.051726,-96.46325,"2025-02-20T01:27:00.000Z","CCC","finmb_CGPU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012424815,0.001453,-0.00021051848,-0.14488539,0.0030960795,-0.0018535979,-0.598692,0,15,0,false,false,"CGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","GAM3S.GG USD","GAM3S.GG USD",false,"2024-04-09T00:00:00.000Z",6,662945856,"CoinMarketCap",138770,138770,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",-0.0000038941216,0.0003133271,"{""low"":3.10035,""high"":4}",0.000310035,138770,0.00031179894,"CCC",0.00031179894,216472,152722,"2024-03-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.00006268552,0.2527642,"{""low"":2.48,""high"":4}",-0.011965315,-0.9746916,0.000248,0.012276,-96.86338,"2026-02-27T19:06:00.000Z","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,-1.2378798,0.00031068551,0.0004354,-0.00012471448,-0.28643656,0.002295675,-0.0019849895,-0.86466485,205967,15,0,false,false,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Y8U USD","Y8U USD",false,"2024-05-06T00:00:00.000Z",6,0,"CoinMarketCap",23400,23400,"Y8U","USD=X","https://coinmarketcap.com/currencies/y8u",-0.0000021719607,0.0005587273,"{""low"":5.5556395,""high"":4}",0.00055556395,23400,0.0005584377,"CCC",0.0005584377,20231,23649,"2024-05-06T00:00:00.000Z",1000000000,28300000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png",0.00028894347,1.0821853,"{""low"":2.67,""high"":4}",-0.013574056,-0.9606551,0.000267,0.01413,-87.54186,"2026-02-27T19:05:00.000Z","CCC","finmb_Y8U_CCC","UTC","UTC",0,"ccc_market",false,-0.3891616,0.00055594346,0.00038978,0.00016616346,0.42630062,0.00121241,-0.0006564666,-0.5414559,0,15,0,false,false,"Y8U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","sUSD USD","sUSD USD",false,"2018-07-13T00:00:00.000Z",6,33280666,"CoinMarketCap",242898,242898,"SUSD","USD=X","https://coinmarketcap.com/currencies/susd",0.021107674,0.8318743,"{""low"":0.8057699,""high"":0.8318743}",0.8057699,242898,0.8077468,"CCC",0.8077468,153189,218087,"2018-07-13T00:00:00.000Z",142399568,33280666,"https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png",0.6233796,2.9948862,"{""low"":0.208148,""high"":1.053517}",-0.2219894,-0.21071269,0.208148,1.053517,-17.62895,"2026-02-27T19:07:00.000Z","CCC","finmb_SUSD_CCC","UTC","UTC",0,"ccc_market",false,2.6045306,0.8315276,0.772811,0.058716595,0.07597795,0.91511875,-0.08359116,-0.09134461,27673792,15,0,false,false,"SUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","My DeFi Pet USD","My DeFi Pet USD",false,"2021-05-10T00:00:00.000Z",6,43202344,"CoinMarketCap",27895,27895,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",-0.0008088127,0.018090947,"{""low"":0.016885072,""high"":0.018090947}",0.016885072,27895,0.017637251,"CCC",0.017637251,16551,20079,"2021-05-10T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.013735632,4.2776804,"{""low"":0.003211,""high"":0.02881}",-0.011863368,-0.4117795,0.003211,0.02881,132.80096,"2026-02-27T19:06:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,-4.5552993,0.016946632,0.01560004,0.0013465928,0.086319834,0.013835385,0.003111247,0.22487606,732134,15,0,false,false,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Koii USD","Koii USD",false,"2025-03-07T00:00:00.000Z",6,0,"CoinMarketCap",8759,8759,"KOII","USD=X","https://coinmarketcap.com/currencies/koii",0.000014158883,0.00016582408,"{""low"":1.4512592,""high"":4}",0.00014512592,8759,0.00016503892,"CCC",0.00016503892,17460,12250,"2025-01-15T00:00:00.000Z",10193160192,10381986816,"https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png",0.00011307534,2.569894,"{""low"":4.4,""high"":5}",-0.0036129248,-0.95833546,0.000044,0.00377,-93.44978,"2026-02-27T19:05:00.000Z","CCC","finmb_KOII_CCC","UTC","UTC",0,"ccc_market",false,9.907106,0.00015707534,0.00015762,-5.4466364e-7,-0.003455549,0.00012818,0.00002889533,0.22542775,0,15,0,false,false,"KOII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Janet USD",,false,"2024-10-22T00:00:00.000Z",6,1000000000,"CoinMarketCap",9045,9045,"JANET","USD=X","https://coinmarketcap.com/currencies/janet",-0.0000030226074,0.000064263346,"{""low"":5.605679,""high"":5}",0.00005605679,9045,0.000058708465,"CCC",0.000058708465,13026,9773,"2024-10-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.000036056892,1.8028446,"{""low"":2,""high"":5}",-0.0003709431,-0.8687192,0.00002,0.000427,5.3571463,"2026-02-27T19:05:00.000Z","CCC","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,-5.116168,0.00005605689,0.00005624,-1.8310675e-7,-0.0032558101,0.00007514,-0.000019083109,-0.25396737,56056,15,0,false,false,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Hacken Token USD","Hacken Token USD",false,"2020-05-13T00:00:00.000Z",6,833220224,"CoinMarketCap",125216,125216,"HAI","USD=X","https://coinmarketcap.com/currencies/hackenai",-0.000009008218,0.0032064728,"{""low"":0.0031057978,""high"":0.0032064728}",0.0031057978,125216,0.0031449224,"CCC",0.0031449224,152964,127400,"2020-05-13T00:00:00.000Z",1000000000,958220224,"https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png",0.0031136875,63.544643,"{""low"":4.9,""high"":5}",-0.024937313,-0.88744885,0.000049,0.0281,-86.982254,"2026-02-27T19:06:00.000Z","CCC","finmb_HAI_CCC","UTC","UTC",0,"ccc_market",false,-0.2840221,0.0031626874,0.00387052,-0.00070783263,-0.18287791,0.006676805,-0.0035141178,-0.52631724,2635215,15,0,false,false,"HAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","SamuraiBattle USD","SamuraiBattle USD",false,"2022-03-01T00:00:00.000Z",6,0,"CoinMarketCap",54,54,"SMB","USD=X","https://coinmarketcap.com/currencies/samuraibattle",0,0.00020505508,"{""low"":4.5001985,""high"":11}",4.5001985e-11,54,4.8024366e-11,"CCC",4.8024366e-11,61,8,"2022-03-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png",0.00020505504,4556577.5,"{""low"":4.5001985,""high"":11}",-0.0037629448,-0.94832283,4.5001985e-11,0.003968,-94.8075,"2023-04-13T18:30:00.000Z","CCC","finmb_SMB_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020505508,0.00021082,-0.000005764916,-0.027345205,0.00030173,-0.00009667492,-0.3204021,0,15,0,false,false,"SMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Magic Square USD","Magic Square USD",false,"2024-01-12T00:00:00.000Z",6,438449504,"CoinMarketCap",64364,64364,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square",-4.2794272e-7,0.00033424946,"{""low"":3.3340673,""high"":4}",0.00033340673,64364,0.0003341172,"CCC",0.0003341172,102633,60998,"2022-01-05T00:00:00.000Z",1000000000,949675264,"https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.000019707251,0.06276195,"{""low"":3.14,""high"":4}",-0.0143242935,-0.9772338,0.000314,0.014658,-96.7692,"2026-02-27T19:07:00.000Z","CCC","finmb_SQR_CCC","UTC","UTC",0,"ccc_market",false,-0.12807232,0.00033370726,0.00043524,-0.00010153276,-0.23327993,0.002701655,-0.0023679477,-0.8764804,146313,15,0,false,false,"SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","ChainPort USD","ChainPort USD",false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",9004,9004,"PORTX","USD=X","https://coinmarketcap.com/currencies/chainport",0.0000013905519,0.00033976475,"{""low"":3.355692,""high"":4}",0.0003355692,9004,0.00033942287,"CCC",0.00033942287,11423,8756,"2022-01-19T00:00:00.000Z",0,9223372036854776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png",0.000016089936,0.049814045,"{""low"":3.23,""high"":4}",-0.0012039101,-0.7802399,0.000323,0.001543,-57.94045,"2026-02-27T19:06:00.000Z","CCC","finmb_PORTX_CCC","UTC","UTC",0,"ccc_market",false,0.41176906,0.00033908992,0.00042742,-0.00008833007,-0.20665872,0.000716605,-0.00037751507,-0.5268105,0,15,0,false,false,"PORTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","OpenGPU USD","OpenGPU USD",false,"2024-04-18T00:00:00.000Z",6,19639104,"CoinMarketCap",159983,159983,"OGPU","USD=X","https://coinmarketcap.com/currencies/open-gpu",-0.001565814,0.091739945,"{""low"":0.088993445,""high"":0.091739945}",0.088993445,159983,0.09166215,"CCC",0.09166215,176751,156967,"2024-04-18T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png",0.009571925,0.12039097,"{""low"":0.079507,""high"":0.678751}",-0.5896721,-0.8687605,0.079507,0.678751,-82.56919,"2026-02-27T19:05:00.000Z","CCC","finmb_OGPU_CCC","UTC","UTC",0,"ccc_market",false,-1.7274188,0.089078926,0.11065638,-0.021577455,-0.19499514,0.121989466,-0.03291054,-0.26978183,1749430,15,0,false,false,"OGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Matchcup USD","Matchcup USD",false,"2022-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"MATCH","USD=X","https://coinmarketcap.com/currencies/matchcup",0,0.00044522618,"{""low"":9.281925,""high"":12}",9.281925e-12,3,9.754805e-12,"CCC",9.754805e-12,43122,0,"2022-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png",0.00044522618,47967008,"{""low"":9.281925,""high"":12}",-0.0056937737,-0.92747575,9.281925e-12,0.006139,-89.83554,"2023-05-24T18:30:00.000Z","CCC","finmb_MATCH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00044522618,0.00042436,0.000020866166,0.049170904,0.0004951173,-0.000049891096,-0.10076622,0,15,0,false,false,"MATCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Space Hamster USD","Space Hamster USD",false,"2024-05-28T00:00:00.000Z",8,0,"CoinMarketCap",47,47,"HAMSTER","USD=X","https://coinmarketcap.com/currencies/spacehamster",0,5.9428237e-7,"{""low"":5.9428237,""high"":7}",5.9428237e-7,47,5.9428237e-7,"CCC",5.9428237e-7,21,0,"2024-05-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png",0,0,"{""low"":5.9428237,""high"":7}",-0.00004440572,-0.98679376,5.9428237e-7,0.000045,-95.454544,"2025-03-12T01:28:00.000Z","CCC","finmb_HAMSTER_CCC","UTC","UTC",0,"ccc_market",false,0,5.9428237e-7,0.000001,-4.0571763e-7,-0.40571764,0.00000123,-6.357176e-7,-0.51684356,0,15,0,false,false,"HAMSTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","DeHive USD","DeHive USD",false,"2021-04-22T00:00:00.000Z",6,4019375,"CoinMarketCap",10097,10097,"DHV","USD=X","https://coinmarketcap.com/currencies/dehive",0.000093165785,0.015894772,"{""low"":0.014237933,""high"":0.015894772}",0.014237933,10097,0.0147635,"CCC",0.0147635,12072,9210,"2021-03-18T00:00:00.000Z",10000000,5614361,"https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png",0.005895812,0.64604557,"{""low"":0.009126,""high"":0.058933}",-0.04391119,-0.74510354,0.009126,0.058933,-28.41835,"2026-02-27T19:06:00.000Z","CCC","finmb_DHV_CCC","UTC","UTC",0,"ccc_market",false,0.6240689,0.015021812,0.0142736,0.00074821245,0.052419323,0.02071473,-0.005692918,-0.27482462,60378,15,0,false,false,"DHV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","OptiToken USD",,false,"2018-08-07T00:00:00.000Z",6,34732928,"CoinMarketCap",,,"OPTI","USD=X","https://coinmarketcap.com/",0,0.0081926845,"{""low"":0.0037518754,""high"":0.0081926845}",0.0037518754,,0.008163871,"CCC",0.008163871,0,0,"2018-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png",0.0022378755,1.4781212,"{""low"":0.001514,""high"":0.010405}",-0.006653125,-0.6394161,0.001514,0.010405,-45.03369,"2022-01-26T18:27:00.000Z","CCC","finmb_OPTI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0037518754,0.00434324,-0.0005913647,-0.1361575,0.00520941,-0.0014575347,-0.27978882,130313,15,0,false,false,"OPTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","AtEM USD","AtEM USD",false,"2022-05-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ATEM","USD=X","https://coinmarketcap.com/currencies/atem",0,0.72895896,"{""low"":1.1756116,""high"":5}",0.000011756116,0,0.6310262,"CCC",0.6310262,130,6,"2022-05-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20296.png",7.561157e-7,0.06873779,"{""low"":1.1,""high"":5}",-0.7289472,-0.9999839,0.000011,0.72895896,-87.62887,"2023-04-30T18:30:00.000Z","CCC","finmb_ATEM_CCC","UTC","UTC",0,"ccc_market",false,0,0.000011756116,0.00001204,-2.8388422e-7,-0.023578424,0.000015415,-0.0000036588845,-0.2373587,0,15,0,false,false,"ATEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Unobtanium USD","Unobtanium USD",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",5,5,"UNO","USD=X","https://coinmarketcap.com/currencies/unobtanium",0.03786254,1.8889183,"{""low"":1.807804,""high"":1.8889183}",1.807804,5,1.821954,"CCC",1.821954,33,12,"2013-12-21T00:00:00.000Z",0,212011,"https://s2.coinmarketcap.com/static/img/coins/64x64/67.png","https://s2.coinmarketcap.com/static/img/coins/64x64/67.png",0.22463357,0.1370093,"{""low"":1.63955,""high"":11.040756}",-9.176573,-0.83115435,1.63955,11.040756,-66.838104,"2026-02-27T19:07:00.000Z","CCC","finmb_UNO_CCC","UTC","UTC",0,"ccc_market",false,2.0731604,1.8641835,2.71267,-0.84848654,-0.3127865,5.105248,-3.2410645,-0.6348496,0,15,0,false,false,"UNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","HoDooi.com USD","HoDooi.com USD",false,"2021-06-14T00:00:00.000Z",6,491857216,"CoinMarketCap",9449,9449,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",-0.0000058770966,0.00008281455,"{""low"":7.769442,""high"":5}",0.00007769442,9449,0.000082800136,"CCC",0.000082800136,11771,9735,"2021-06-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.00002727273,0.5347594,"{""low"":5.1,""high"":5}",-0.00038572727,-0.8313087,0.000051,0.000464,-23.853212,"2026-02-27T19:06:00.000Z","CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,-6.9840865,0.00007827273,0.00008336,-0.0000050872695,-0.061027706,0.00012722,-0.000048947273,-0.3847451,38499,15,0,false,false,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Danaher tokenized stock (xStock) USD","Danaher tokenized stock (xStock) USD",false,"2025-09-18T00:00:00.000Z",2,2700,"CoinMarketCap",20609,20609,"DHRX","USD=X","https://coinmarketcap.com/currencies/danaher-tokenized-stock-xstock",0.1895752,217.44229,"{""low"":203.56215,""high"":217.44229}",203.56215,20609,207.73528,"CCC",207.73528,20050,22528,"2025-07-01T00:00:00.000Z",0,2700,"https://s2.coinmarketcap.com/static/img/coins/64x64/37036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37036.png",29.100998,0.16161814,"{""low"":180.06021,""high"":318.1095}",-108.94829,-0.34248674,180.06021,318.1095,7.2556257,"2026-02-27T19:05:00.000Z","CCC","finmb_DHRX_CCC","UTC","UTC",0,"ccc_market",false,0.09071529,209.16121,224.62482,-15.463608,-0.06884194,219.51118,-10.349976,-0.047150105,564735,15,0,false,false,"DHRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Wat USD","Wat USD",false,"2024-06-21T00:00:00.000Z",8,420690001920,"CoinMarketCap",265,265,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",-4.840217e-9,2.3110209e-7,"{""low"":2.1772323,""high"":7}",2.1772323e-7,265,2.3110209e-7,"CCC",2.3110209e-7,936,180,"2024-06-19T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",0,0,"{""low"":2.1772323,""high"":7}",-0.000013782277,-0.9844484,2.1772323e-7,0.000014,-90.90909,"2026-02-27T19:05:00.000Z","CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,-2.1747603,2.1772323e-7,0.000001,-7.8227674e-7,-0.78227675,0.000001115,-8.972768e-7,-0.8047325,91593,15,0,false,false,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","UnitedHealth tokenized stock (xStock) USD","UnitedHealth tokenized stock (xStock) USD",false,"2025-08-25T00:00:00.000Z",2,3149,"CoinMarketCap",25231,25231,"UNHX","USD=X","https://coinmarketcap.com/currencies/unitedhealth-tokenized-stock-xstock",3.70813,295.22424,"{""low"":289.1223,""high"":295.22424}",289.1223,25231,290.9593,"CCC",290.9593,73346,18656,"2025-07-01T00:00:00.000Z",0,3149,"https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png",40.180252,0.15782094,"{""low"":254.59392,""high"":430.53165}",-135.75748,-0.3153252,254.59392,430.53165,-31.877487,"2026-02-27T19:05:00.000Z","CCC","finmb_UNHX_CCC","UTC","UTC",0,"ccc_market",false,1.2739768,294.77417,310.82254,-16.04837,-0.05163194,330.8789,-36.104736,-0.10911767,928538,15,0,false,false,"UNHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Cherry Network USD","Cherry Network USD",false,"2021-12-28T00:00:00.000Z",6,0,"CoinMarketCap",9791,9791,"CHER","USD=X","https://coinmarketcap.com/currencies/cherry-network",0.000055423705,0.0007878881,"{""low"":6.713242,""high"":4}",0.0006713242,9791,0.00078683166,"CCC",0.00078683166,11891,11064,"2021-12-28T00:00:00.000Z",0,600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16559.png",0.00047937315,1.7887057,"{""low"":2.68,""high"":4}",-0.002376627,-0.76076406,0.000268,0.003124,9.243703,"2026-02-27T19:07:00.000Z","CCC","finmb_CHER_CCC","UTC","UTC",0,"ccc_market",false,8.00979,0.00074737315,0.00068796,0.00005941314,0.08636133,0.00047312,0.00027425317,0.57966936,0,15,0,false,false,"CHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","handleFOREX USD","handleFOREX USD",false,"2021-09-27T00:00:00.000Z",6,0,"CoinMarketCap",12684,12684,"FOREX","USD=X","https://coinmarketcap.com/currencies/handle-fi",-0.000047968497,0.0005084468,"{""low"":4.4164012,""high"":4}",0.00044164012,12684,0.00050491834,"CCC",0.00050491834,12168,11490,"2021-09-10T00:00:00.000Z",420000000,420000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png",0.0003420472,2.8503933,"{""low"":1.2,""high"":4}",-0.0037499527,-0.8903022,0.00012,0.004212,-24.739193,"2026-02-27T19:06:00.000Z","CCC","finmb_FOREX_CCC","UTC","UTC",0,"ccc_market",false,-9.405306,0.0004620472,0.00045476,0.0000072871917,0.016024258,0.000694515,-0.0002324678,-0.33471963,0,15,0,false,false,"FOREX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","DopeCoin USD","DopeCoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"DOPE","USD=X","https://coinmarketcap.com/currencies/dopecoin",0,0.0093665365,"{""low"":0.0093665365,""high"":0.0093665365}",0.0093665365,,0.0093665365,"CCC",0.0093665365,0,0,"2014-02-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/145.png",0.0070545366,3.0512702,"{""low"":0.002312,""high"":0.00937}",-0.0000034635887,-0.0003696466,0.002312,0.00937,248.34511,"2024-12-16T01:24:00.000Z","CCC","finmb_DOPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0093665365,0.00604548,0.0033210567,0.54934543,0.00433376,0.0050327764,1.1612955,0,15,0,false,false,"DOPE"
