"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-03T22:18:00.000Z","CCC","finmb_CPAY_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-04-17T00:00:00.000Z",6,0,"CoinMarketCap",5132,5132,"CPAY","USD=X","https://coinmarketcap.com/currencies/chainpay",0,0.08487606,"{""low"":0.08487606,""high"":0.08487606}",0.08487606,5132,0.08487606,"CCC",0.08487606,0,0,"2020-03-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5355.png",0.03371106,0.65886956,"{""low"":0.051165,""high"":0.142654}",-0.05777794,-0.40502152,0.051165,0.142654,-36.19353,0.0783211,0.006554961,0.08369343,0.07470646,0.010169603,0.1361275,0,15,0,false,false,"REGULAR",0,0.08487606,"Chainpay USD","Chainpay USD","CPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-11-20T18:30:00.000Z","CCC","finmb_AAB_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-04-24T00:00:00.000Z",6,7500005,"CoinMarketCap",626554,626554,"AAB","USD=X","https://coinmarketcap.com/currencies/aax-token",0,0.65932274,"{""low"":0.018662525,""high"":0.65932274}",0.018662525,626554,0.01996524,"CCC",0.01996524,1413813,157801,"2020-04-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5509.png",0.6406602,34.3287,"{""low"":0.018662525,""high"":1.250268}",-0.59094524,-0.47265488,0.018662525,1.250268,-42.245857,0.8369983,-0.17767555,-0.21227707,0.860542,-0.20121926,-0.23382851,4944923,15,0,false,false,"REGULAR",0,0.65932274,"AAX Token USD",,"AAB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-13T01:22:00.000Z","CCC","finmb_WSTUSDT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-08-04T00:00:00.000Z",4,0,"CoinMarketCap",5625013,5625013,"WSTUSDT","USD=X","https://coinmarketcap.com/currencies/wstusdt",-0.0045263767,1.1007639,"{""low"":1.0999495,""high"":1.1007639}",1.0999495,5625013,1.1003197,"CCC",1.1003197,5460520,5664476,"2023-08-04T00:00:00.000Z",213846224,213846224,"https://s2.coinmarketcap.com/static/img/coins/64x64/27663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27663.png",0.11745465,0.11949357,"{""low"":0.982937,""high"":1.477491}",-0.3770994,-0.25522956,0.982937,1.477491,3.4585357,1.1003816,0.00001001358,0.0000091000975,1.0910038,0.009387851,0.008604783,0,15,0,false,false,"REGULAR",-0.40965682,1.1003916,"wstUSDT USD","wstUSDT USD","WSTUSDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-13T01:22:00.000Z","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",4230,4230,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",-0.000023180328,0.00070674275,"{""low"":7.0408126,""high"":4}",0.00070408126,4230,0.0007040817,"CCC",0.0007040817,18329,4185,"2024-03-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.000118742755,0.20194346,"{""low"":5.88,""high"":4}",-0.017894257,-0.9620051,0.000588,0.018601,-91.09858,0.00075106,-0.000044317276,-0.059006304,0.002531695,-0.0018249522,-0.72084206,0,15,0,false,false,"REGULAR",-3.1757255,0.00070674275,"mfercoin USD","mfercoin USD","MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-13T01:22:00.000Z","CCC","finmb_KRRX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",1456562,1456562,"KRRX","USD=X","https://coinmarketcap.com/currencies/kyrrex",0.00049522147,0.05480368,"{""low"":0.052301038,""high"":0.05480368}",0.052301038,1456562,0.05329497,"CCC",0.05329497,1297964,1393381,"2021-12-06T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15617.png",0.028301029,1.1273514,"{""low"":0.025104,""high"":0.160571}",-0.10716596,-0.6674055,0.025104,0.160571,78.61123,0.05744778,-0.004042752,-0.07037264,0.069035165,-0.015630137,-0.22640835,0,15,0,false,false,"REGULAR",0.9359666,0.053405028,"Kyrrex USD","Kyrrex USD","KRRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-13T01:23:00.000Z","CCC","finmb_AETHWETH_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-12T00:00:00.000Z",2,2957736,"CoinMarketCap",1336,1336,"AETHWETH","USD=X","https://coinmarketcap.com/currencies/aave-ethereum-weth",-84.07422,2207.6245,"{""low"":2189.4888,""high"":2207.6245}",2189.4888,1336,2191.991,"CCC",2191.991,4524,563,"2025-05-12T00:00:00.000Z",0,2957736,"https://s2.coinmarketcap.com/static/img/coins/64x64/36458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36458.png",771.42993,0.5390026,"{""low"":1431.2175,""high"":4953.368}",-2750.7207,-0.5553233,1431.2175,4953.368,-8.406794,2068.871,133.77637,0.064661525,2922.742,-720.0945,-0.24637635,6514850304,15,0,false,false,"REGULAR",-3.6766262,2202.6475,"Aave Ethereum WETH USD","Aave Ethereum WETH USD","AETHWETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-13T01:23:00.000Z","CCC","finmb_AETHUSDT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-12T00:00:00.000Z",4,4742651392,"CoinMarketCap",8454230,8454230,"AETHUSDT","USD=X","https://coinmarketcap.com/currencies/aave-ethereum-usdt",0.00006580353,1.0004685,"{""low"":0.9999878,""high"":1.0004685}",0.9999878,8454230,1.0001056,"CCC",1.0001056,16104951,4634762,"2025-05-12T00:00:00.000Z",0,4742651392,"https://s2.coinmarketcap.com/static/img/coins/64x64/36457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36457.png",0.1877175,0.23096557,"{""low"":0.812751,""high"":1.007716}",-0.007247448,-0.007191955,0.812751,1.007716,0.14693737,0.99980664,0.00066185,0.000661978,0.9998229,0.0006455779,0.0006456922,4744873472,15,0,false,false,"REGULAR",0.00658479,1.0004685,"Aave Ethereum USDT USD","Aave Ethereum USDT USD","AETHUSDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-05T18:30:00.000Z","CCC","finmb_BEBE_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-23T00:00:00.000Z",8,0,"CoinMarketCap",4,4,"BEBE","USD=X","https://coinmarketcap.com/currencies/bebe",0,7.802063e-12,"{""low"":7.802063,""high"":12}",7.802063e-12,4,7.802063e-12,"CCC",7.802063e-12,,,"2023-05-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25805.png",0,0,"{""low"":7.802063,""high"":12}",0,0,7.802063e-12,7.802063e-12,,,,,,,,0,15,0,false,false,"REGULAR",4e-8,7.802063e-12,"BEBE USD",,"BEBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-30T01:27:00.000Z","CCC","finmb_BUDDY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-27T00:00:00.000Z",8,0,"CoinMarketCap",22,22,"BUDDY","USD=X","https://coinmarketcap.com/currencies/buddy-on-sol",0,0.000008614399,"{""low"":8.614399,""high"":6}",0.000008614399,22,0.000008614399,"CCC",0.000008614399,2981,3,"2024-06-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32007.png",6.1439914e-7,0.07679989,"{""low"":8,""high"":6}",-0.0000783856,-0.9009839,0.000008,0.000087,-62.5,0.00001156,-0.0000029456005,-0.25480974,0.0000129365,-0.0000043221007,-0.33410126,0,15,0,false,false,"REGULAR",0,0.000008614399,"BUDDY USD","BUDDY USD","BUDDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-13T01:23:00.000Z","CCC","finmb_WMNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-31T00:00:00.000Z",6,11329672,"CoinMarketCap",148809,148809,"WMNT","USD=X","https://coinmarketcap.com/currencies/wrapped-mantle",-0.01342231,0.6666003,"{""low"":0.6644981,""high"":0.6666003}",0.6644981,148809,0.6644981,"CCC",0.6644981,549932,353301,"2023-07-17T00:00:00.000Z",0,11329672,"https://s2.coinmarketcap.com/static/img/coins/64x64/27614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27614.png",0.11274928,0.2035733,"{""low"":0.553851,""high"":2.858715}",-2.1921148,-0.7668182,0.553851,2.858715,-2.0214558,0.69016504,-0.023564756,-0.034143653,1.0800277,-0.4134274,-0.38279334,7552362,15,0,false,false,"REGULAR",-1.9738106,0.6666003,"Wrapped Mantle USD","Wrapped Mantle USD","WMNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-10-24T01:28:00.000Z","CCC","finmb_VEGAS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-03T00:00:00.000Z",6,0,"CoinMarketCap",95,95,"VEGAS","USD=X","https://coinmarketcap.com/currencies/vegasino",0,0.0000117617465,"{""low"":1.17617465,""high"":5}",0.0000117617465,95,0.0000117617465,"CCC",0.0000117617465,11,9,"2022-06-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20445.png",0.0000037617465,0.4702183,"{""low"":8,""high"":6}",-0.000042238255,-0.7821899,0.000008,0.000054,-74.46809,0.00001078,9.817468e-7,0.09107113,0.000014145,-0.0000023832536,-0.16848736,0,15,0,false,false,"REGULAR",0,0.0000117617465,"Vegasino USD","Vegasino USD","VEGAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-13T01:22:00.000Z","CCC","finmb_KNTQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-11-30T00:00:00.000Z",6,270000000,"CoinMarketCap",366203,366203,"KNTQ","USD=X","https://coinmarketcap.com/currencies/kinetiq",-0.008875087,0.12604246,"{""low"":0.12576795,""high"":0.12604246}",0.12576795,366203,0.12576795,"CCC",0.12576795,905577,302746,"2025-12-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39070.png",0.09062146,2.5584106,"{""low"":0.035421,""high"":0.302762}",-0.17671955,-0.5836913,0.035421,0.302762,-9.660602,0.12653124,-0.0004887879,-0.0038629817,0.118324175,0.00771828,0.06522995,34031464,15,0,false,false,"REGULAR",-6.5781574,0.12604246,"Kinetiq USD","Kinetiq USD","KNTQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-07-24T18:30:00.000Z","CCC","finmb_SLAY_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-29T00:00:00.000Z",6,0,"CoinMarketCap",25,25,"SLAY","USD=X","https://coinmarketcap.com/currencies/pepe-slayer",0,0.027828334,"{""low"":0.027828334,""high"":0.027828334}",0.027828334,25,0.027828334,"CCC",0.027828334,,8,"2023-05-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26071.png",3.3341348e-7,0.000011981223,"{""low"":0.027828,""high"":0.361453}",-0.33362466,-0.9230098,0.027828,0.361453,-83.44813,0.08805154,-0.060223207,-0.683954,0.107773595,-0.07994526,-0.7417889,0,15,0,false,false,"REGULAR",0,0.027828334,"Pepe Slayer USD","Pepe Slayer USD","SLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-13T01:22:00.000Z","CCC","finmb_USDT0_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-03T00:00:00.000Z",6,0,"CoinMarketCap",13536976,13536976,"USDT0","USD=X","https://coinmarketcap.com/currencies/usdt0",-0.0003810525,1.0011097,"{""low"":0.9989613,""high"":1.0011097}",0.9989613,13536976,0.99962443,"CCC",0.99962443,26341265,14046288,"2025-10-03T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/38517.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38517.png",0.17252105,0.20874499,"{""low"":0.826468,""high"":1.060742}",-0.061752975,-0.05821677,0.826468,1.060742,0.09003878,1.0003573,-0.0013682246,-0.001367736,0.99990237,-0.000913322,-0.00091341115,0,15,0,false,false,"REGULAR",-0.03812708,0.99898905,"USDT0 USD","USDT0 USD","USDT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-13T01:23:00.000Z","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-04T00:00:00.000Z",6,1855659,"CoinMarketCap",129,129,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",-0.049376428,0.6678973,"{""low"":0.6678973,""high"":0.6678973}",0.6678973,129,0.6678973,"CCC",0.6678973,796,21,"2020-08-04T00:00:00.000Z",0,2924546,"https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",0.3802803,1.322176,"{""low"":0.287617,""high"":2.657894}",-1.9899967,-0.7487119,0.287617,2.657894,-36.491436,0.654485,0.013412297,0.020492902,0.91441435,-0.24651706,-0.2695901,1239389,15,0,false,false,"REGULAR",-6.8838997,0.6678973,"Cream Finance USD","Cream Finance USD","CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-26T01:27:00.000Z","CCC","finmb_LIQD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-29T00:00:00.000Z",2,0,"CoinMarketCap",373,373,"LIQD","USD=X","https://coinmarketcap.com/currencies/liquid-finance",0,2879.179,"{""low"":2879.179,""high"":2879.179}",2879.179,373,2879.179,"CCC",2879.179,0,0,"2022-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21601.png",0,0,"{""low"":2879.179,""high"":2879.179}",0,0,2879.179,2879.179,0,2879.179,0,0,2879.179,0,0,0,15,0,false,false,"REGULAR",0,2879.179,"Liquid Finance USD","Liquid Finance USD","LIQD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-13T01:22:00.000Z","CCC","finmb_LATINA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-09T00:00:00.000Z",6,0,"CoinMarketCap",50,50,"LATINA","USD=X","https://coinmarketcap.com/currencies/latina-coin",-0.0000017752609,0.00012612931,"{""low"":1.2501524,""high"":4}",0.00012501524,50,0.00012501524,"CCC",0.00012501524,119,30,"2025-08-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37578.png",0.00008212931,1.8665751,"{""low"":4.4,""high"":5}",-0.0025878707,-0.95352644,0.000044,0.002714,-94.81209,0.0001209,0.000005229311,0.04325319,0.00028844,-0.0001623107,-0.5627191,0,15,0,false,false,"REGULAR",-1.387962,0.00012612931,"Latina Coin USD","Latina Coin USD","LATINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-07-07T18:30:00.000Z","CCC","finmb_RUG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-22T00:00:00.000Z",4,0,"CoinMarketCap",497,497,"RUG","USD=X","https://coinmarketcap.com/currencies/r-u-generous",0,2.8950443,"{""low"":0.05078593,""high"":2.8950443}",0.05078593,497,0.061268155,"CCC",0.061268155,598,76,"2021-11-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14971.png",2.8442583,56.00485,"{""low"":0.05078593,""high"":5.236463}",-2.3414187,-0.44713745,0.05078593,5.236463,67.53989,2.9171174,-0.02207303,-0.0075667268,3.6213684,-0.7263241,-0.20056619,0,15,0,false,false,"REGULAR",0,2.8950443,"R U Generous USD","R U Generous USD","RUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-19T19:37:00.000Z","CCC","finmb_KITTY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-31T00:00:00.000Z",8,0,"CoinMarketCap",46,46,"KITTY","USD=X","https://coinmarketcap.com/currencies/kitty-inu",0,2.8022083e-7,"{""low"":2.8022083,""high"":7}",2.8022083e-7,46,2.8022083e-7,"CCC",2.8022083e-7,1398,277,"2021-10-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png",2.8022083e-7,,"{""low"":0,""high"":1.6}",-0.00001571978,-0.9824862,0,0.000016,-88.88889,7.4e-7,-4.597792e-7,-0.6213232,9.35e-7,-6.5477917e-7,-0.70029855,0,15,0,false,false,"REGULAR",0,2.8022083e-7,"Kitty Inu USD","Kitty Inu USD","KITTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-13T01:23:00.000Z","CCC","finmb_JEFF_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-07T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"JEFF","USD=X","https://coinmarketcap.com/currencies/jeff",-0.0000015439,0.0012818355,"{""low"":0.0012818355,""high"":0.0012818355}",0.0012818355,8,0.0012818355,"CCC",0.0012818355,43,0,"2023-05-07T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25019.png",0.00012883544,0.111739315,"{""low"":0.001153,""high"":0.004829}",-0.0035471646,-0.73455465,0.001153,0.004829,-9.711468,0.00129456,-0.000012724544,-0.009829242,0.002221955,-0.0009401195,-0.42310464,0,15,0,false,false,"REGULAR",-0.12030225,0.0012818355,"JEFF USD","JEFF USD","JEFF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-13T01:22:00.000Z","CCC","finmb_XAUT0_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-02T00:00:00.000Z",2,4909,"CoinMarketCap",418491,418491,"XAUT0","USD=X","https://coinmarketcap.com/currencies/tether-gold-tokens",-35.080566,4689.3394,"{""low"":4640.7705,""high"":4689.3394}",4640.7705,418491,4642.603,"CCC",4642.603,2657767,652326,"2025-07-02T00:00:00.000Z",0,2919,"https://s2.coinmarketcap.com/static/img/coins/64x64/37082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37082.png",2476.1997,1.1188629,"{""low"":2213.1396,""high"":5609.238}",-919.89844,-0.16399705,2213.1396,5609.238,39.354824,4858.0586,-168.71924,-0.034729768,4481.2017,208.1377,0.04644685,23022204,15,0,false,false,"REGULAR",-0.74253845,4689.3394,"Tether Gold Tokens USD","Tether Gold Tokens USD","XAUT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-13T01:22:00.000Z","CCC","finmb_USDH_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-19T00:00:00.000Z",6,0,"CoinMarketCap",2126,2126,"USDH","USD=X","https://coinmarketcap.com/currencies/usdh",-0.0004222393,0.9971771,"{""low"":0.9964059,""high"":0.9971771}",0.9964059,2126,0.9969303,"CCC",0.9969303,9995,1960,"2022-04-14T00:00:00.000Z",0,2383990,"https://s2.coinmarketcap.com/static/img/coins/64x64/19550.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19550.png",0.055864275,0.05934983,"{""low"":0.941271,""high"":1.015056}",-0.017920732,-0.01765492,0.941271,1.015056,-0.27356148,0.99714774,-0.000012457371,-0.000012493004,0.99697065,0.00016462803,0.00016512827,0,15,0,false,false,"REGULAR",-0.042323,0.9971353,"USDH USD","USDH USD","USDH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-13T01:23:00.000Z","CCC","finmb_USR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-01T00:00:00.000Z",6,0,"CoinMarketCap",357,357,"USR","USD=X","https://coinmarketcap.com/currencies/resolv-usr",0.0045556575,0.17210697,"{""low"":0.17171617,""high"":0.17210697}",0.17171617,357,0.17209968,"CCC",0.17209968,650971,30377,"2024-08-29T00:00:00.000Z",0,298494176,"https://s2.coinmarketcap.com/static/img/coins/64x64/32873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32873.png",0.12420253,2.6140196,"{""low"":0.047514,""high"":1.014666}",-0.84294945,-0.8307655,0.047514,1.014666,-83.27862,0.6654768,-0.4937603,-0.7419647,0.9159344,-0.7442179,-0.8125231,0,15,0,false,false,"REGULAR",2.725312,0.17171653,"Resolv USR USD","Resolv USR USD","USR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-13T01:22:00.000Z","CCC","finmb_QONE_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-02-10T00:00:00.000Z",6,0,"CoinMarketCap",35126,35126,"QONE","USD=X","https://coinmarketcap.com/currencies/qone",-0.00015862007,0.0060865902,"{""low"":0.0060697566,""high"":0.0060865902}",0.0060697566,35126,0.006078005,"CCC",0.006078005,83632,51449,"2026-02-10T00:00:00.000Z",1006904832,1006904832,"https://s2.coinmarketcap.com/static/img/coins/64x64/39537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39537.png",0.000555784,0.10050343,"{""low"":0.00553,""high"":0.0226}",-0.016514216,-0.7307175,0.00553,0.0226,-58.741486,0.00799808,-0.0019122958,-0.23909436,0.009405229,-0.003319445,-0.35293612,0,15,0,false,false,"REGULAR",-2.5401974,0.006085784,"qONE USD","qONE USD","QONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-13T01:22:00.000Z","CCC","finmb_KHYPE_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-11-30T00:00:00.000Z",2,18592968,"CoinMarketCap",1629463,1629463,"KHYPE","USD=X","https://coinmarketcap.com/currencies/kinetiq-staked-hype",-1.2919502,42.090244,"{""low"":41.520596,""high"":42.090244}",41.520596,1629463,41.520596,"CCC",41.520596,4455107,2960809,"2025-12-08T00:00:00.000Z",0,18592968,"https://s2.coinmarketcap.com/static/img/coins/64x64/39072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39072.png",21.342905,1.0287056,"{""low"":20.74734,""high"":44.182022}",-2.0917778,-0.047344547,20.74734,44.182022,33.455692,35.978344,6.1119003,0.1698772,31.015795,11.07445,0.35705838,782582592,15,0,false,false,"REGULAR",-2.9780664,42.090244,"Kinetiq Staked HYPE USD","Kinetiq Staked HYPE USD","KHYPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-13T01:23:00.000Z","CCC","finmb_USDHL_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-09T00:00:00.000Z",4,0,"CoinMarketCap",56319,56319,"USDHL","USD=X","https://coinmarketcap.com/currencies/hyper-usd",0.0004954338,1.0002673,"{""low"":0.9958449,""high"":1.0002673}",0.9958449,56319,0.99699336,"CCC",0.99699336,129618,27116,"2025-09-09T00:00:00.000Z",0,13055175,"https://s2.coinmarketcap.com/static/img/coins/64x64/38332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38332.png",0.026771247,0.02750011,"{""low"":0.973496,""high"":1.0271}",-0.0268327,-0.026124721,0.973496,1.0271,0.16866922,1.0004193,-0.00015199184,-0.00015192815,0.9997638,0.00050348043,0.0005035994,0,15,0,false,false,"REGULAR",0.04955181,1.0002673,"Hyper USD USD","Hyper USD USD","USDHL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-13T01:22:00.000Z","CCC","finmb_GICT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-20T00:00:00.000Z",6,0,"CoinMarketCap",17242,17242,"GICT","USD=X","https://coinmarketcap.com/currencies/gictrade",0,0.6491754,"{""low"":0.6491754,""high"":0.6491754}",0.6491754,17242,0.6491754,"CCC",0.6491754,0,0,"2022-07-20T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21064.png",0.10346538,0.18959773,"{""low"":0.54571,""high"":0.904643}",-0.2554676,-0.28239602,0.54571,0.904643,-22.796947,0.6692752,-0.020099819,-0.030032218,0.7795159,-0.13034052,-0.167207,0,15,0,false,false,"REGULAR",0,0.6491754,"GICTrade USD","GICTrade USD","GICT"
