"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T01:20:00.000Z","CCC","finmb_DFYN_CCC","UTC","UTC",0,"ccc_market",false,-0.6808552,0.003048122,"REGULAR","Dfyn Network USD",0.00332044,-0.00027231802,-0.08201263,0.005175585,-0.002127463,-0.4110575,523906,15,0,false,false,false,"2021-05-10T00:00:00.000Z",6,171878608,"CoinMarketCap",100919,100919,"DFYN","USD=X","https://coinmarketcap.com/currencies/dfyn-network",-0.000020895619,0.0030589884,"{""low"":0.003048122,""high"":0.0030589884}",0.003048122,100919,0.0030499643,"CCC",0.0030499643,124962,179290,"2021-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png",0.00017512194,0.06095438,"{""low"":0.002873,""high"":0.018279}",-0.015230877,-0.8332446,0.002873,0.018279,-82.532455,"Dfyn Network USD","DFYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750382400,"CCC","finmb_LOWB_CCC","UTC","UTC",0,"ccc_market",false,6.3432546,0.0000070831616,"REGULAR","Loser Coin USD",0.0000047,0.0000023831617,0.5070557,0.00000391,0.0000031731615,0.81155026,427092,15,0,false,false,false,1620604800000,8,60296839168,"CoinMarketCap",107016,107016,"LOWB","USD=X","https://coinmarketcap.com/currencies/loser-coin",4.2250258e-7,0.000007337964,"6.955673E-6 - 7.337964E-6",0.000006955673,107016,0.000006959091,"CCC",0.000006959091,43137,101104,1620604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9673.png",0.0000050831613,2.5415807,"2.0E-6 - 1.2E-5",-0.000004916839,-0.40973654,0.000002,0.000012,-12.5,"Loser Coin USD","LOWB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750382400,"CCC","finmb_ZEUM_CCC","UTC","UTC",0,"ccc_market",false,2.212895,0.0015680571,"REGULAR","Colizeum USD",0.00142688,0.0001411771,0.09894111,0.001111655,0.00045640208,0.41056088,0,15,0,false,false,false,1651708800000,6,0,"CoinMarketCap",106195,106195,"ZEUM","USD=X","https://coinmarketcap.com/currencies/colizeum",0.00003394822,0.0015689344,"0.0015675059 - 0.0015689344",0.0015675059,106195,0.0015684458,"CCC",0.0015684458,44324,107972,1644278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17955.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17955.png",0.0011110571,2.4311972,"4.57E-4 - 0.002597",-0.0010289429,-0.3962044,0.000457,0.002597,32.32758,"Colizeum USD","ZEUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-08T18:30:00.000Z","CCC","finmb_AGS_CCC","UTC","UTC",0,"ccc_market",false,0,0.006683978,"REGULAR","Collector Coin USD",0.0191208,-0.012436822,-0.6504342,0.020898335,-0.014214357,-0.68016696,0,15,0,false,false,false,"2021-11-03T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AGS","USD=X","https://coinmarketcap.com/currencies/collector-coin",0,0.006683978,"{""low"":0.006683978,""high"":0.006683978}",0.006683978,0,0.006683978,"CCC",0.006683978,0,0,"2021-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13840.png",0.000005977694,0.00089513237,"{""low"":0.006678,""high"":0.044223}",-0.03753902,-0.8488574,0.006678,0.044223,-82.66238,"Collector Coin USD","AGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T01:20:00.000Z","CCC","finmb_XT_CCC","UTC","UTC",0,"ccc_market",false,0.90166944,4.886641,"REGULAR","XT Smart Chain USD",4.9929533,-0.106312275,-0.021292463,4.929523,-0.042881966,-0.008699009,0,15,0,false,false,false,"2020-11-21T00:00:00.000Z",4,0,"CoinMarketCap",7480178,7480178,"XT","USD=X","https://coinmarketcap.com/currencies/xtcom-token",0.043667793,4.8981643,"{""low"":4.885875,""high"":4.8981643}",4.885875,7480178,4.8924103,"CCC",4.8924103,14133709,13738229,"2022-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5999.png",2.082202,0.74246645,"{""low"":2.804439,""high"":7.094673}",-2.2080321,-0.31122395,2.804439,7.094673,37.21906,"XT Smart Chain USD","XT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T01:20:00.000Z","CCC","finmb_DAL_CCC","UTC","UTC",0,"ccc_market",false,18.873438,0.0058252043,"REGULAR","DAOLaunch USD",0.00566982,0.00015538419,0.027405487,0.008470675,-0.0026454707,-0.31230932,0,15,0,false,false,false,"2021-12-03T00:00:00.000Z",6,0,"CoinMarketCap",20939,20939,"DAL","USD=X","https://coinmarketcap.com/currencies/daolaunch",0.0009248629,0.0058269366,"{""low"":0.005814167,""high"":0.0058269366}",0.005814167,20939,0.0058192764,"CCC",0.0058192764,38475,74844,"2021-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14516.png",0.0016882042,0.4080745,"{""low"":0.004137,""high"":0.030776}",-0.024950795,-0.8107225,0.004137,0.030776,-69.02655,"DAOLaunch USD","DAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T01:20:00.000Z","CCC","finmb_KINGSHIB_CCC","UTC","UTC",0,"ccc_market",false,3.4196224,0.0017792918,"REGULAR","King Shiba USD",0.00160274,0.00017655175,0.1101562,0.001534715,0.00024457683,0.15936303,622800,15,0,false,false,false,"2021-10-20T00:00:00.000Z",6,350027360,"CoinMarketCap",103954,103954,"KINGSHIB","USD=X","https://coinmarketcap.com/currencies/king-shiba",0.000058833277,0.0017822341,"{""low"":0.0017784766,""high"":0.0017822341}",0.0017784766,103954,0.0017812792,"CCC",0.0017812792,43992,106062,"2021-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12901.png",0.00075229176,0.73251384,"{""low"":0.001027,""high"":0.006588}",-0.004808708,-0.72991925,0.001027,0.006588,-46.067055,"King Shiba USD","KINGSHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T01:20:00.000Z","CCC","finmb_REVU_CCC","UTC","UTC",0,"ccc_market",false,7.54131,0.006144907,"REGULAR","Revuto USD",0.00757276,-0.001427853,-0.1885512,0.007079665,-0.0009347582,-0.13203424,0,15,0,false,false,false,"2022-01-07T00:00:00.000Z",6,0,"CoinMarketCap",112995,112995,"REVU","USD=X","https://coinmarketcap.com/currencies/revuto",0.00043091038,0.0061981524,"{""low"":0.005971803,""high"":0.0061981524}",0.005971803,112995,0.0061981524,"CCC",0.0061981524,113992,135989,"2021-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12173.png",0.0014869068,0.31921571,"{""low"":0.004658,""high"":0.015328}",-0.009183094,-0.5991058,0.004658,0.015328,-54.032074,"Revuto USD","REVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T01:19:00.000Z","CCC","finmb_AUTO_CCC","UTC","UTC",0,"ccc_market",false,-1.8274174,6.367367,"REGULAR","Auto USD",7.7653894,-1.3980227,-0.18003252,10.24871,-3.881343,-0.37871528,488159,15,0,false,false,false,"2021-02-03T00:00:00.000Z",4,76665,"CoinMarketCap",99825,99825,"AUTO","USD=X","https://coinmarketcap.com/currencies/auto",-0.11852455,6.369846,"{""low"":6.3419476,""high"":6.369846}",6.3419476,99825,6.342015,"CCC",6.342015,77195,126186,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8387.png",0.14575768,0.023427648,"{""low"":6.221609,""high"":27.603842}",-21.236475,-0.76933044,6.221609,27.603842,-51.802002,"Auto USD","AUTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1691173800,"CCC","finmb_WIZZ_CCC","UTC","UTC",0,"ccc_market",false,0,8.5665704e-7,"REGULAR","WIZZ USD",0.000001,-1.4334296e-7,-0.14334296,0.000001,-1.4334296e-7,-0.14334296,0,15,0,false,false,false,1688083200000,8,0,"CoinMarketCap",23,23,"WIZZ","USD=X","https://coinmarketcap.com/currencies/wizz",0,8.5665704e-7,"8.5665704E-7 - 8.5665704E-7",8.5665704e-7,23,8.5665704e-7,"CCC",8.5665704e-7,,2,1687478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27162.png",0,0,"8.5665704E-7 - 2.0E-6",-0.000001143343,-0.5716715,8.5665704e-7,0.000002,0,"WIZZ USD","WIZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1684953000,"CCC","finmb_NAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00022000694,"REGULAR","Natiol Infinity USD",0.00027588,-0.000055873068,-0.2025267,0.0012921,-0.001072093,-0.8297292,0,15,0,false,false,false,1662940800000,6,0,"CoinMarketCap",8,8,"NAI","USD=X","https://coinmarketcap.com/currencies/natiol",0,0.00022000694,"1.1132564E-5 - 2.2000694E-4",0.000011132564,8,0.000011352939,"CCC",0.000011352939,27,6,1654646400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20505.png",0.00020887438,18.762468,"1.1132564E-5 - 0.008163",-0.007942993,-0.9730482,0.000011132564,0.008163,-96.513466,"Natiol Infinity USD","NAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T01:20:00.000Z","CCC","finmb_GDT_CCC","UTC","UTC",0,"ccc_market",false,-0.06734924,0.0037807848,"REGULAR","Globe Derivative Exchange USD",0.00371542,0.000065364875,0.017592864,0.003362755,0.00041802973,0.12431168,0,15,0,false,false,false,"2021-05-09T00:00:00.000Z",6,0,"CoinMarketCap",110783,110783,"GDT","USD=X","https://coinmarketcap.com/currencies/globe-derivative-exchange",-0.0000025478657,0.0037846144,"{""low"":0.0037793946,""high"":0.0037846144}",0.0037793946,110783,0.0037827564,"CCC",0.0037827564,55405,115352,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9188.png",0.0022207848,1.4235799,"{""low"":0.00156,""high"":0.011005}",-0.007224215,-0.6564484,0.00156,0.011005,-63.92598,"Globe Derivative Exchange USD","GDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750382400,"CCC","finmb_BLES_CCC","UTC","UTC",0,"ccc_market",false,-0.5572197,0.00076372526,"REGULAR","Blind Boxes USD",0.0010083,-0.00024457474,-0.24256147,0.00176962,-0.0010058947,-0.56842417,0,15,0,false,false,false,1617062400000,6,0,"CoinMarketCap",83373,83373,"BLES","USD=X","https://coinmarketcap.com/currencies/blind-boxes",-0.0000042794854,0.0007643849,"7.57708E-4 - 7.643849E-4",0.000757708,83373,0.0007578188,"CCC",0.0007578188,41567,89650,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9026.png",0.000047725276,0.06665541,"7.16E-4 - 0.014853",-0.014089274,-0.94858104,0.000716,0.014853,-93.451416,"Blind Boxes USD","BLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1684953000,"CCC","finmb_MATCH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00044522618,"REGULAR","Matchcup USD",0.00042436,0.000020866166,0.049170904,0.0004951173,-0.000049891096,-0.10076622,0,15,0,false,false,false,1670976000000,6,0,"CoinMarketCap",3,3,"MATCH","USD=X","https://coinmarketcap.com/currencies/matchcup",0,0.00044522618,"9.281925E-12 - 4.4522618E-4",9.281925e-12,3,9.754805e-12,"CCC",9.754805e-12,43122,0,1670976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png",0.00044522618,47967008,"9.281925E-12 - 0.006139",-0.0056937737,-0.92747575,9.281925e-12,0.006139,-89.83554,"Matchcup USD","MATCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750382400,"CCC","finmb_MEPAD_CCC","UTC","UTC",0,"ccc_market",false,-0.95662504,0.00095407525,"REGULAR","MemePad USD",0.00098072,-0.00002664479,-0.0271686,0.0011188,-0.00016472477,-0.14723344,0,15,0,false,false,false,1619827200000,6,0,"CoinMarketCap",97255,97255,"MEPAD","USD=X","https://coinmarketcap.com/currencies/memepad",-0.000009215088,0.0009546092,"9.5337245E-4 - 9.546092E-4",0.00095337245,97255,0.0009538691,"CCC",0.0009538691,41252,98926,1619740800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9518.png",0.00013407524,0.16350637,"8.2E-4 - 0.002303",-0.0013489248,-0.58572507,0.00082,0.002303,-53.36236,"MemePad USD","MEPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750382400,"CCC","finmb_KITEAI_CCC","UTC","UTC",0,"ccc_market",false,4.1872096,2.0278961e-7,"REGULAR",,3e-7,-9.72104e-8,-0.32403466,0.0000041742,-0.0000039714105,-0.95141834,0,15,0,false,false,false,1729555200000,8,0,"CoinMarketCap",307561,307561,"KITEAI","USD=X","https://coinmarketcap.com/currencies/kiteai",8.149982e-9,2.0288617e-7,"2.0234646E-7 - 2.0288617E-7",2.0234646e-7,307561,2.0269434e-7,"CCC",2.0269434e-7,2269999,17077383,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33556.png",2.0278961e-7,,"0.0 - 1.71E-4",-0.00017079721,-0.99881405,0,0.000171,-98.14815,"KiteAI USD","KITEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750382340,"CCC","finmb_ITEM_CCC","UTC","UTC",0,"ccc_market",false,-0.06276771,0.000052221123,"REGULAR","ITEMVERSE USD",0.00006324,-0.000011018874,-0.174239,0.00008916,-0.000036938876,-0.41429874,0,15,0,false,false,false,1659830400000,6,0,"CoinMarketCap",1565,1565,"ITEM","USD=X","https://coinmarketcap.com/currencies/itemverse",-3.2800017e-8,0.000052229465,"5.221132E-5 - 5.2229465E-5",0.00005221132,1565,0.000052218184,"CCC",0.000052218184,36874,54679,1659830400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21284.png",0.000001221124,0.023943607,"5.1E-5 - 3.7E-4",-0.00031777887,-0.85886186,0.000051,0.00037,-69.411766,"ITEMVERSE USD","ITEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T01:19:00.000Z","CCC","finmb_TALK_CCC","UTC","UTC",0,"ccc_market",false,-0.86870617,0.006427205,"REGULAR","Talken USD",0.00986162,-0.003434415,-0.34826073,0.015773674,-0.009346469,-0.592536,1687447,15,0,false,false,false,"2021-09-05T00:00:00.000Z",6,262547568,"CoinMarketCap",235751,235751,"TALK","USD=X","https://coinmarketcap.com/currencies/talken",-0.00005632313,0.006437656,"{""low"":0.006425711,""high"":0.006437656}",0.006425711,235751,0.0064314273,"CCC",0.0064314273,145007,248428,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11552.png",0.00044320524,0.074065045,"{""low"":0.005984,""high"":0.06921}",-0.062782794,-0.9071347,0.005984,0.06921,-85.93411,"Talken USD","TALK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750382340,"CCC","finmb_TATE_CCC","UTC","UTC",0,"ccc_market",false,0,2.3252834e-10,"REGULAR","Tate USD",,,,,,,0,15,0,false,false,false,1682467200000,8,0,"CoinMarketCap",423,423,"TATE","USD=X","https://coinmarketcap.com/currencies/tate",0,2.3252834e-10,"2.3252834E-10 - 2.3252834E-10",2.3252834e-10,423,2.3252834e-10,"CCC",2.3252834e-10,,,1682467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24739.png",0,0,"2.3252834E-10 - 2.3252834E-10",0,0,2.3252834e-10,2.3252834e-10,,"Tate USD","TATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-11T01:18:00.000Z","CCC","finmb_SEAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.003576886,"REGULAR","SeatlabNFT USD",0.0040596,-0.00048271427,-0.11890685,0.003283765,0.00029312097,0.08926369,0,15,0,false,false,false,"2022-10-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SEAT","USD=X","https://coinmarketcap.com/currencies/seatlabnft",0,0.003576886,"{""low"":0.003576886,""high"":0.003576886}",0.003576886,0,0.003576886,"CCC",0.003576886,123,0,"2022-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20157.png",0.0019078859,1.1431311,"{""low"":0.001669,""high"":0.00788}",-0.0043031145,-0.54608047,0.001669,0.00788,2.112472,"SeatlabNFT USD","SEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750382400,"CCC","finmb_OBI_CCC","UTC","UTC",0,"ccc_market",false,0.45933712,0.0009849881,"REGULAR","Orbofi AI USD",0.00134144,-0.00035645196,-0.26572338,0.004058035,-0.003073047,-0.7572746,1102379,15,0,false,false,false,1685404800000,6,1119180800,"CoinMarketCap",239570,239570,"OBI","USD=X","https://coinmarketcap.com/currencies/orbofi-ai",0.0000045037596,0.0009876175,"9.83994E-4 - 9.876175E-4",0.000983994,239570,0.0009876175,"CCC",0.0009876175,155030,214337,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25033.png",0.00009098806,0.101776354,"8.94E-4 - 0.016795",-0.015810013,-0.94135237,0.000894,0.016795,-91.41072,"Orbofi AI USD","OBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T01:20:00.000Z","CCC","finmb_POOL_CCC","UTC","UTC",0,"ccc_market",false,3.54691,0.23614469,"REGULAR","PoolTogether USD",0.30092615,-0.06478146,-0.2152736,0.5854143,-0.3492696,-0.59661955,1598347,15,0,false,false,false,"2021-02-18T00:00:00.000Z",6,6768510,"CoinMarketCap",662,662,"POOL","USD=X","https://coinmarketcap.com/currencies/pooltogether",0.008088917,0.23614469,"{""low"":0.23375647,""high"":0.23614469}",0.23375647,662,0.23375647,"CCC",0.23375647,161,124,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8508.png",0.058858693,0.33199853,"{""low"":0.177286,""high"":1.40402}",-1.1678753,-0.8318082,0.177286,1.40402,-52.080822,"PoolTogether USD","POOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T01:20:00.000Z","CCC","finmb_JFI_CCC","UTC","UTC",0,"ccc_market",false,-3.069088,4.278702,"REGULAR","JackPool.finance USD",4.9508834,-0.6721816,-0.13577004,5.390618,-1.1119161,-0.20626876,0,15,0,false,false,false,"2020-09-05T00:00:00.000Z",4,0,"CoinMarketCap",108544,108544,"JFI","USD=X","https://coinmarketcap.com/currencies/jackpool-finance",-0.13547516,4.278702,"{""low"":4.2744646,""high"":4.278702}",4.2744646,108544,4.27467,"CCC",4.27467,43493,105091,"2020-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png",0.53857374,0.14399874,"{""low"":3.740128,""high"":18.442135}",-14.163433,-0.76799315,3.740128,18.442135,-34.21441,"JackPool.finance USD","JFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741742760,"CCC","finmb_HAMSTER_CCC","UTC","UTC",0,"ccc_market",false,0,5.9428237e-7,"REGULAR","Space Hamster USD",0.000001,-4.0571763e-7,-0.40571764,0.00000123,-6.357176e-7,-0.51684356,0,15,0,false,false,false,1716854400000,8,0,"CoinMarketCap",47,47,"HAMSTER","USD=X","https://coinmarketcap.com/currencies/spacehamster",0,5.9428237e-7,"5.9428237E-7 - 5.9428237E-7",5.9428237e-7,47,5.9428237e-7,"CCC",5.9428237e-7,21,0,1716854400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png",0,0,"5.9428237E-7 - 4.5E-5",-0.00004440572,-0.98679376,5.9428237e-7,0.000045,-95.454544,"Space Hamster USD","HAMSTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750382400,"CCC","finmb_POPK_CCC","UTC","UTC",0,"ccc_market",false,-5.4917374,0.0003500574,"REGULAR","POPKON USD",0.00060428,-0.00025422257,-0.4207033,0.00043466,-0.000084602594,-0.19464086,0,15,0,false,false,false,1646611200000,6,0,"CoinMarketCap",36083,36083,"POPK","USD=X","https://coinmarketcap.com/currencies/popkon",-0.000020341336,0.0003501305,"3.5000884E-4 - 3.501305E-4",0.00035000884,36083,0.00035005488,"CCC",0.00035005488,43221,86338,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18596.png",0.00012305741,0.5421032,"2.27E-4 - 0.013889",-0.013538943,-0.9747961,0.000227,0.013889,-95.97301,"POPKON USD","POPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750382340,"CCC","finmb_IDV_CCC","UTC","UTC",0,"ccc_market",false,0.64397246,0.0001333284,"REGULAR","Idavoll DAO USD",0.00011324,0.000020088402,0.1773967,0.00010984,0.0000234884,0.21384194,123232,15,0,false,false,false,1615161600000,6,924278336,"CoinMarketCap",108412,108412,"IDV","USD=X","https://coinmarketcap.com/currencies/idavoll-network",8.5310603e-7,0.00013373584,"1.2501642E-4 - 1.3373584E-4",0.00012501642,108412,0.00013243075,"CCC",0.00013243075,43506,109096,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8726.png",0.0000703284,1.1163238,"6.3E-5 - 3.32E-4",-0.0001986716,-0.5984084,0.000063,0.000332,-37.078648,"Idavoll DAO USD","IDV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750382400,"CCC","finmb_FRR_CCC","UTC","UTC",0,"ccc_market",false,23.275845,0.000005240986,"REGULAR","Frontrow USD",0.00001248,-0.000007239014,-0.5800492,0.000014855,-0.000009614014,-0.64719045,0,15,0,false,false,false,1639612800000,8,0,"CoinMarketCap",103471,103471,"FRR","USD=X","https://coinmarketcap.com/currencies/frontrow",9.895562e-7,0.00000529082,"4.740829E-6 - 5.29082E-6",0.000004740829,103471,0.000004740829,"CCC",0.000004740829,41678,89967,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16133.png",0.000001240986,0.3102465,"4.0E-6 - 4.1E-5",-0.000035759014,-0.8721711,0.000004,0.000041,-81.818184,"Frontrow USD","FRR"
