"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,"My DeFi Pet USD","My DeFi Pet USD",0.01606704,-0.013029129,-0.81092286,0.013630845,-0.010592935,-0.7771297,131244,15,0,false,false,"REGULAR",false,"2021-05-10T00:00:00.000Z",6,43202344,"CoinMarketCap",11195,11195,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",-0.0009879705,0.003905951,"{""low"":0.0029896803,""high"":0.003905951}",0.0029896803,11195,0.0039055445,"CCC",0.0039055445,17234,25849,"2021-05-10T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.000048229937,0.016132139,"{""low"":0.0029896803,""high"":0.02881}",-0.02577209,-0.8945536,0.0029896803,0.02881,-36.747074,"[]","2026-03-05T08:01:00.000Z","CCC",-24.540485,0.0030379102,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_KOII_CCC","UTC","UTC",0,"ccc_market",false,"Koii USD","Koii USD",0.00015536,0.000006682356,0.043012075,0.000126695,0.00003534736,0.2789957,0,15,0,false,false,"REGULAR",false,"2025-03-07T00:00:00.000Z",6,0,"CoinMarketCap",11379,11379,"KOII","USD=X","https://coinmarketcap.com/currencies/koii",0.000002124856,0.00016204236,"{""low"":1.5334669,""high"":4}",0.00015334669,11379,0.0001608003,"CCC",0.0001608003,16698,11748,"2025-01-15T00:00:00.000Z",10193160192,10381986816,"https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png",0.00011804236,2.6827807,"{""low"":4.4,""high"":5}",-0.0036079576,-0.9570179,0.000044,0.00377,-93.76737,"[]","2026-03-05T08:01:00.000Z","CCC",1.3287159,0.00016204236,"KOII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,,"Janet USD",0.00005684,0.000009196003,0.16178752,0.000073845,-0.0000078090015,-0.10574854,66036,15,0,false,false,"REGULAR",false,"2024-10-22T00:00:00.000Z",6,1000000000,"CoinMarketCap",8796,8796,"JANET","USD=X","https://coinmarketcap.com/currencies/janet",0.0000018539358,0.00006610414,"{""low"":6.589021,""high"":5}",0.00006589021,8796,0.00006596033,"CCC",0.00006596033,12828,9655,"2024-10-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.000046036002,2.3018003,"{""low"":2,""high"":5}",-0.00036096398,-0.8453489,0.00002,0.000427,-11.5942,"[]","2026-03-05T08:01:00.000Z","CCC",2.888562,0.000066036,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_HAI_CCC","UTC","UTC",0,"ccc_market",false,"Hacken Token USD","Hacken Token USD",0.00374448,-0.0002666777,-0.071218885,0.006488225,-0.0030104227,-0.46398246,2897767,15,0,false,false,"REGULAR",false,"2020-05-13T00:00:00.000Z",6,833217856,"CoinMarketCap",139239,139239,"HAI","USD=X","https://coinmarketcap.com/currencies/hackenai",0.00026575616,0.0034778023,"{""low"":0.00334724,""high"":0.0034778023}",0.00334724,139239,0.00334724,"CCC",0.00334724,148288,120609,"2020-05-13T00:00:00.000Z",1000000000,958217856,"https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png",0.0034288024,69.97556,"{""low"":4.9,""high"":5}",-0.021105198,-0.85852814,0.000049,0.024583,-85.94822,"[]","2026-03-05T08:01:00.000Z","CCC",8.273732,0.0034778023,"HAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SMB_CCC","UTC","UTC",0,"ccc_market",false,"SamuraiBattle USD","SamuraiBattle USD",0.00021082,-0.000005764916,-0.027345205,0.00030173,-0.00009667492,-0.3204021,0,15,0,false,false,"REGULAR",false,"2022-03-01T00:00:00.000Z",6,0,"CoinMarketCap",54,54,"SMB","USD=X","https://coinmarketcap.com/currencies/samuraibattle",0,0.00020505508,"{""low"":4.5001985,""high"":11}",4.5001985e-11,54,4.8024366e-11,"CCC",4.8024366e-11,61,8,"2022-03-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png",0.00020505504,4556577.5,"{""low"":4.5001985,""high"":11}",-0.0037629448,-0.94832283,4.5001985e-11,0.003968,-94.8075,"[]","2023-04-13T18:30:00.000Z","CCC",0,0.00020505508,"SMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SQR_CCC","UTC","UTC",0,"ccc_market",false,"Magic Square USD","Magic Square USD",0.0004039,-0.000071218674,-0.1763275,0.002571065,-0.0022383837,-0.87060565,145863,15,0,false,false,"REGULAR",false,"2024-01-12T00:00:00.000Z",6,438449504,"CoinMarketCap",53368,53368,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square",-6.9109956e-7,0.00033339974,"{""low"":3.3155226,""high"":4}",0.00033155226,53368,0.00033155226,"CCC",0.00033155226,92748,62765,"2022-01-05T00:00:00.000Z",1000000000,949675264,"https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.000018681312,0.059494626,"{""low"":3.14,""high"":4}",-0.014325319,-0.97730374,0.000314,0.014658,-96.69714,"[]","2026-03-05T08:01:00.000Z","CCC",-0.20730671,0.00033268132,"SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_PORTX_CCC","UTC","UTC",0,"ccc_market",false,"ChainPort USD","ChainPort USD",0.00041112,-0.000071510556,-0.17394084,0.000705555,-0.00036594557,-0.5186634,0,15,0,false,false,"REGULAR",false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",8975,8975,"PORTX","USD=X","https://coinmarketcap.com/currencies/chainport",0.000013963145,0.00033961516,"{""low"":3.162069,""high"":4}",0.0003162069,8975,0.00032763265,"CCC",0.00032763265,11122,8811,"2022-01-19T00:00:00.000Z",0,9223372036854776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png",0.000023402565,0.07401029,"{""low"":3.162069,""high"":4}",-0.0012033905,-0.7799031,0.0003162069,0.001543,-53.846157,"[]","2026-03-05T08:01:00.000Z","CCC",4.287825,0.00033960945,"PORTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_OGPU_CCC","UTC","UTC",0,"ccc_market",false,"OpenGPU USD","OpenGPU USD",0.10315868,-0.017915651,-0.1736708,0.11982757,-0.034584537,-0.2886192,1674096,15,0,false,false,"REGULAR",false,"2024-04-18T00:00:00.000Z",6,19639104,"CoinMarketCap",43780,43780,"OGPU","USD=X","https://coinmarketcap.com/currencies/open-gpu",0.001038827,0.08606539,"{""low"":0.08523201,""high"":0.08606539}",0.08523201,43780,0.0859825,"CCC",0.0859825,175683,150898,"2024-04-18T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png",0.0057360306,0.07214498,"{""low"":0.079507,""high"":0.665976}",-0.58073294,-0.87200284,0.079507,0.665976,-87.1759,"[]","2026-03-05T08:01:00.000Z","CCC",1.2337018,0.08524303,"OGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MATCH_CCC","UTC","UTC",0,"ccc_market",false,"Matchcup USD","Matchcup USD",0.00042436,0.000020866166,0.049170904,0.0004951173,-0.000049891096,-0.10076622,0,15,0,false,false,"REGULAR",false,"2022-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"MATCH","USD=X","https://coinmarketcap.com/currencies/matchcup",0,0.00044522618,"{""low"":9.281925,""high"":12}",9.281925e-12,3,9.754805e-12,"CCC",9.754805e-12,43122,0,"2022-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png",0.00044522618,47967008,"{""low"":9.281925,""high"":12}",-0.0056937737,-0.92747575,9.281925e-12,0.006139,-89.83554,"[]","2023-05-24T18:30:00.000Z","CCC",0,0.00044522618,"MATCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_HAMSTER_CCC","UTC","UTC",0,"ccc_market",false,"Space Hamster USD","Space Hamster USD",0.000001,-4.0571763e-7,-0.40571764,0.00000123,-6.357176e-7,-0.51684356,0,15,0,false,false,"REGULAR",false,"2024-05-28T00:00:00.000Z",8,0,"CoinMarketCap",47,47,"HAMSTER","USD=X","https://coinmarketcap.com/currencies/spacehamster",0,5.9428237e-7,"{""low"":5.9428237,""high"":7}",5.9428237e-7,47,5.9428237e-7,"CCC",5.9428237e-7,21,0,"2024-05-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png",0,0,"{""low"":5.9428237,""high"":7}",-0.00004440572,-0.98679376,5.9428237e-7,0.000045,-95.454544,"[]","2025-03-12T01:28:00.000Z","CCC",0,5.9428237e-7,"HAMSTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_DHV_CCC","UTC","UTC",0,"ccc_market",false,"DeHive USD","DeHive USD",0.01451478,0.003027657,0.20859133,0.02034263,-0.0028001927,-0.13765146,70509,15,0,false,false,"REGULAR",false,"2021-04-22T00:00:00.000Z",6,4019375,"CoinMarketCap",9672,9672,"DHV","USD=X","https://coinmarketcap.com/currencies/dehive",0.0015723538,0.018520834,"{""low"":0.01633999,""high"":0.018520834}",0.01633999,9672,0.016905317,"CCC",0.016905317,11803,9651,"2021-03-18T00:00:00.000Z",10000000,5614361,"https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png",0.008416437,0.9222481,"{""low"":0.009126,""high"":0.058933}",-0.041390564,-0.70233256,0.009126,0.058933,-29.42764,"[]","2026-03-05T08:01:00.000Z","CCC",9.845627,0.017542437,"DHV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_OPTI_CCC","UTC","UTC",0,"ccc_market",false,,"OptiToken USD",0.00434324,-0.0005913647,-0.1361575,0.00520941,-0.0014575347,-0.27978882,130313,15,0,false,false,"REGULAR",false,"2018-08-07T00:00:00.000Z",6,34732928,"CoinMarketCap",,,"OPTI","USD=X","https://coinmarketcap.com/",0,0.0081926845,"{""low"":0.0037518754,""high"":0.0081926845}",0.0037518754,,0.008163871,"CCC",0.008163871,0,0,"2018-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png",0.0022378755,1.4781212,"{""low"":0.001514,""high"":0.010405}",-0.006653125,-0.6394161,0.001514,0.010405,-45.03369,"[]","2022-01-26T18:27:00.000Z","CCC",0,0.0037518754,"OPTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_UNO_CCC","UTC","UTC",0,"ccc_market",false,"Unobtanium USD","Unobtanium USD",2.4671721,-1.1113073,-0.45043766,5.0291986,-3.6733336,-0.7304014,0,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",1,1,"UNO","USD=X","https://coinmarketcap.com/currencies/unobtanium",0,1.3558649,"{""low"":1.3558649,""high"":1.3558649}",1.3558649,1,1.3558649,"CCC",1.3558649,28,6,"2013-12-21T00:00:00.000Z",0,212037,"https://s2.coinmarketcap.com/static/img/coins/64x64/67.png","https://s2.coinmarketcap.com/static/img/coins/64x64/67.png",0.017152905,0.012812992,"{""low"":1.338712,""high"":11.040756}",-9.684892,-0.8771946,1.338712,11.040756,-81.744125,"[]","2026-03-05T08:00:00.000Z","CCC",0,1.3558649,"UNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,"HoDooi.com USD","HoDooi.com USD",0.00008142,-6.726623e-7,-0.008261634,0.000125145,-0.00004439766,-0.35476974,39716,15,0,false,false,"REGULAR",false,"2021-06-14T00:00:00.000Z",6,491857216,"CoinMarketCap",9711,9711,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",-8.482966e-7,0.00008264976,"{""low"":8.059726,""high"":5}",0.00008059726,9711,0.000082458195,"CCC",0.000082458195,11544,9613,"2021-06-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.000029747342,0.5832812,"{""low"":5.1,""high"":5}",-0.00038325269,-0.8259756,0.000051,0.000464,-21.428574,"[]","2026-03-05T08:01:00.000Z","CCC",-1.0396364,0.00008074734,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_DHRX_CCC","UTC","UTC",0,"ccc_market",false,"Danaher tokenized stock (xStock) USD","Danaher tokenized stock (xStock) USD",221.88812,-13.976135,-0.062987305,219.1978,-11.285812,-0.051486887,561362,15,0,false,false,"REGULAR",false,"2025-09-18T00:00:00.000Z",2,2700,"CoinMarketCap",29186,29186,"DHRX","USD=X","https://coinmarketcap.com/currencies/danaher-tokenized-stock-xstock",2.3074646,224.36652,"{""low"":200.9526,""high"":224.36652}",200.9526,29186,206.20181,"CCC",206.20181,20610,21830,"2025-07-01T00:00:00.000Z",0,2700,"https://s2.coinmarketcap.com/static/img/coins/64x64/37036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37036.png",27.851776,0.15468034,"{""low"":180.06021,""high"":318.1095}",-110.19751,-0.34641376,180.06021,318.1095,4.897952,"[]","2026-03-05T08:01:00.000Z","CCC",1.1222892,207.91199,"DHRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,"Wat USD","Wat USD",0.000001,-7.669602e-7,-0.7669602,0.000001115,-8.8196026e-7,-0.7909957,98037,15,0,false,false,"REGULAR",false,"2024-06-21T00:00:00.000Z",8,420690001920,"CoinMarketCap",28,28,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",0,2.3303977e-7,"{""low"":2.3303977,""high"":7}",2.3303977e-7,28,2.3303977e-7,"CCC",2.3303977e-7,936,180,"2024-06-19T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",0,0,"{""low"":2.3303977,""high"":7}",-0.00001376696,-0.9833543,2.3303977e-7,0.000014,-90.90909,"[]","2026-03-05T08:01:00.000Z","CCC",0,2.3303977e-7,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_UNHX_CCC","UTC","UTC",0,"ccc_market",false,"UnitedHealth tokenized stock (xStock) USD","UnitedHealth tokenized stock (xStock) USD",305.6536,-8.783417,-0.028736508,329.9823,-33.11212,-0.10034514,935141,15,0,false,false,"REGULAR",false,"2025-08-25T00:00:00.000Z",2,3149,"CoinMarketCap",23611,23611,"UNHX","USD=X","https://coinmarketcap.com/currencies/unitedhealth-tokenized-stock-xstock",4.285431,296.93442,"{""low"":295.37262,""high"":296.93442}",295.37262,23611,296.1992,"CCC",296.1992,70295,19254,"2025-07-01T00:00:00.000Z",0,3149,"https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png",42.27626,0.1660537,"{""low"":254.59392,""high"":430.53165}",-133.66147,-0.31045678,254.59392,430.53165,-31.263107,"[]","2026-03-05T08:01:00.000Z","CCC",1.4646794,296.87018,"UNHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_CHER_CCC","UTC","UTC",0,"ccc_market",false,"Cherry Network USD","Cherry Network USD",0.00070406,0.00014061673,0.19972265,0.00048153,0.00036314674,0.7541518,0,15,0,false,false,"REGULAR",false,"2021-12-28T00:00:00.000Z",6,0,"CoinMarketCap",10025,10025,"CHER","USD=X","https://coinmarketcap.com/currencies/cherry-network",0.00009587029,0.0008501067,"{""low"":7.4177096,""high"":4}",0.00074177096,10025,0.0007417758,"CCC",0.0007417758,11699,9982,"2021-12-28T00:00:00.000Z",0,600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16559.png",0.00057667674,2.151779,"{""low"":2.68,""high"":4}",-0.0022793233,-0.72961694,0.000268,0.003124,0.99573135,"[]","2026-03-05T08:01:00.000Z","CCC",12.8030815,0.00084467675,"CHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_FOREX_CCC","UTC","UTC",0,"ccc_market",false,"handleFOREX USD","handleFOREX USD",0.00045814,0.00043162415,0.9421228,0.00067986,0.00020990416,0.30874616,0,15,0,false,false,"REGULAR",false,"2021-09-27T00:00:00.000Z",6,0,"CoinMarketCap",11862,11862,"FOREX","USD=X","https://coinmarketcap.com/currencies/handle-fi",0.00007913058,0.0009228464,"{""low"":8.6949207,""high"":4}",0.00086949207,11862,0.00087122817,"CCC",0.00087122817,12334,13345,"2021-09-10T00:00:00.000Z",420000000,420000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png",0.0007697642,6.414702,"{""low"":1.2,""high"":4}",-0.0033222358,-0.78875494,0.00012,0.004212,19.82379,"[]","2026-03-05T08:01:00.000Z","CCC",9.761569,0.00088976417,"FOREX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_FAIR3_CCC","UTC","UTC",0,"ccc_market",false,"Fair and Free USD","Fair and Free USD",0.00435506,-0.0017625496,-0.40471306,0.014797,-0.01220449,-0.8247948,2426108,15,0,false,false,"REGULAR",false,"2025-04-02T00:00:00.000Z",6,935814208,"CoinMarketCap",70153,70153,"FAIR3","USD=X","https://coinmarketcap.com/currencies/fair-and-free",0.000026636291,0.002617542,"{""low"":0.0025925103,""high"":0.002617542}",0.0025925103,70153,0.0026113612,"CCC",0.0026113612,90282,88129,"2025-04-10T00:00:00.000Z",935814208,935814208,"https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png",0.00014251028,0.05816746,"{""low"":0.00245,""high"":0.044558}",-0.04196549,-0.94181716,0.00245,0.044558,-81.368324,"[]","2026-03-05T08:01:00.000Z","CCC",1.0380955,0.0025925103,"FAIR3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BARSIK_CCC","UTC","UTC",0,"ccc_market",false,,"Hasbulla's Cat USD",0.00021728,-0.000038621598,-0.17775036,0.000347475,-0.0001688166,-0.48583812,178642,15,0,false,false,"REGULAR",false,"2024-11-20T00:00:00.000Z",6,999911744,"CoinMarketCap",148041,148041,"BARSIK","USD=X","https://coinmarketcap.com/currencies/hasbullas-cat",0.000010367759,0.00018300336,"{""low"":1.781101,""high"":4}",0.0001781101,148041,0.00018295777,"CCC",0.00018295777,167633,128550,"2024-11-17T00:00:00.000Z",1000000000,999911744,"https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png",0.000027658403,0.18316823,"{""low"":1.51,""high"":4}",-0.008035341,-0.97824955,0.000151,0.008214,-96.74888,"[]","2026-03-05T08:01:00.000Z","CCC",6.16063,0.0001786584,"BARSIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ORT_CCC","UTC","UTC",0,"ccc_market",false,"Omni Real Estate Token USD","Omni Real Estate Token USD",0.00572982,-0.0057297684,-0.999991,0.008737995,-0.008737943,-0.99999404,0,15,0,false,false,"REGULAR",false,"2021-07-05T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"ORT","USD=X","https://coinmarketcap.com/currencies/omni-real-estate-token",0,5.1852524e-8,"{""low"":5.1852524,""high"":8}",5.1852524e-8,2,5.1852524e-8,"CCC",5.1852524e-8,314,97,"2021-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png",0,0,"{""low"":5.1852524,""high"":8}",-0.044440947,-0.9999988,5.1852524e-8,0.044441,-83.55134,"[]","2025-04-05T01:29:00.000Z","CCC",0,5.1852524e-8,"ORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_TRVL_CCC","UTC","UTC",0,"ccc_market",false,"TRVL (Dtravel) USD","TRVL (Dtravel) USD",0.00136938,-0.000076423516,-0.055808842,0.00438661,-0.0030936534,-0.70524925,538708,15,0,false,false,"REGULAR",false,"2021-11-26T00:00:00.000Z",6,416648576,"CoinMarketCap",106944,106944,"TRVL","USD=X","https://coinmarketcap.com/currencies/trvl",0.000046255533,0.0013137129,"{""low"":0.0012929565,""high"":0.0013137129}",0.0012929565,106944,0.0013080608,"CCC",0.0013080608,178687,102296,"2021-11-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png",0.0003259565,0.33708012,"{""low"":9.67,""high"":4}",-0.011358043,-0.89779806,0.000967,0.012651,-90.106544,"[]","2026-03-05T08:01:00.000Z","CCC",3.710234,0.0012929565,"TRVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_PTS_CCC","UTC","UTC",0,"ccc_market",false,"Petals USD","Petals USD",0.00000184,-3.838677e-7,-0.20862375,0.00000305,-0.0000015938678,-0.5225796,20567,15,0,false,false,"REGULAR",false,"2022-06-30T00:00:00.000Z",8,14124999680,"CoinMarketCap",9127,9127,"PTS","USD=X","https://coinmarketcap.com/currencies/petals",-1.7809998e-7,0.0000015494451,"{""low"":1.4550471,""high"":6}",0.0000014550471,9127,0.0000015411536,"CCC",0.0000015411536,17897,9156,"2022-06-30T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png",4.5613228e-7,0.4561323,"{""low"":1,""high"":6}",-0.000047543865,-0.970283,0.000001,0.000049,0,"[]","2026-03-05T08:01:00.000Z","CCC",-10.898085,0.0000014561323,"PTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,,"LaikaDog USD",,,,,,,0,15,0,false,false,"REGULAR",false,"2022-01-17T00:00:00.000Z",8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",0,3.038349e-7,"{""low"":3.038349,""high"":7}",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,"2022-01-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"{""low"":3.038349,""high"":7}",0,0,3.038349e-7,3.038349e-7,,"[]","2022-04-28T18:24:00.000Z","CCC",0,3.038349e-7,"LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_LIFE_CCC","UTC","UTC",0,"ccc_market",false,"Life Crypto USD","Life Crypto USD",0.00002072,-0.000008618889,-0.41596958,0.00003015,-0.00001804889,-0.59863645,31840,15,0,false,false,"REGULAR",false,"2021-09-07T00:00:00.000Z",6,2631194624,"CoinMarketCap",9399,9399,"LIFE","USD=X","https://coinmarketcap.com/currencies/life-crypto",6.92944e-9,0.000012113693,"{""low"":1.2008694,""high"":5}",0.000012008694,9399,0.0000120119275,"CCC",0.0000120119275,12355,9028,"2021-09-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png",1.01109435e-7,0.008425786,"{""low"":1.2,""high"":5}",-0.00011689888,-0.90619296,0.000012,0.000129,-70.73171,"[]","2026-03-05T08:01:00.000Z","CCC",0.05729753,0.00001210111,"LIFE"
