"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","exchange","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","WEMIX USD","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,11.139714,1.1043177,"CCC","WEMIX USD",false,"2020-10-29T00:00:00.000Z",4,414336224,"CoinMarketCap",4608796,4608796,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",1.1131139,2555612,6418326,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.4401917,0.66281354,"{""low"":0.664126,""high"":3.914992}",-2.8106744,-0.71792597,0.664126,3.914992,-72.51082,0.9643249,0.13999277,0.14517179,0.99429363,0.110024035,0.11065548,457558784,15,0,false,false,0.110687554,"2024-12-12T01:16:00.000Z",1.1241099,"{""low"":1.0936573,""high"":1.1241099}",1.0936573,4608796,1.1131139,"CCC","WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Suku USD","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,9.257233,0.10339268,"CCC","Suku USD",false,"2020-08-04T00:00:00.000Z",6,178403408,"CoinMarketCap",1531498,1531498,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",0.10342936,1211970,3248998,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.057802685,1.2678808,"{""low"":0.04559,""high"":0.299919}",-0.19652632,-0.6552646,0.04559,0.299919,101.98576,0.07701482,0.026377864,0.34250376,0.07486293,0.028529756,0.38109323,18445606,15,0,false,false,0.0087603405,"2024-12-12T01:16:00.000Z",0.10387997,"{""low"":0.10138319,""high"":0.10387997}",0.10138319,1531498,0.10342936,"CCC","SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Starlink USD","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,6.655624,0.0000014890177,"CCC","Starlink USD",false,1625875200000,8,9979171962880,"CoinMarketCap",492714,492714,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",0.0000014876915,419430,1541335,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",4.890177e-7,0.4890177,"1.0E-6 - 7.0E-6",-0.000005510982,-0.7872832,0.000001,0.000007,-66.666664,0.00000112,3.690177e-7,0.32948008,0.00000112,3.690177e-7,0.32948008,14859164,15,0,false,false,9.2919095e-8,1733966160,0.0000014949172,"1.4876915E-6 - 1.4949172E-6",0.0000014876915,492714,0.0000014876915,"CCC","STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ultima USD","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,3.6992867,4072.1973,"CCC","Ultima USD",false,"2023-10-26T00:00:00.000Z",2,32030,"CoinMarketCap",5562614,5562614,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",4057.3901,4741134,5332399,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",2025.7756,0.9899112,"{""low"":2046.4216,""high"":9431.95}",-5359.753,-0.568255,2046.4216,9431.95,-38.081284,5802.6055,-1730.4082,-0.2982123,5550.7085,-1478.5112,-0.26636443,130432480,15,0,false,false,145.26855,"2024-12-12T01:16:00.000Z",4086.1597,"{""low"":4053.6003,""high"":4086.1597}",4053.6003,5562614,4057.3901,"CCC","ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,-4.986013,0.0013190147,"CCC","Bitgear USD",false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,-0.00006921741,1663093980,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC","GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Smart Layer Network USD","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,0.38109952,0.2721906,"CCC","Smart Layer Network USD",false,"2024-02-23T00:00:00.000Z",6,28394672,"CoinMarketCap",988790,988790,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",0.28396732,995955,834483,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.16412559,1.5187674,"{""low"":0.108065,""high"":7.768142}",-7.4959517,-0.96496063,0.108065,7.768142,-93.1569,0.26641527,0.0057753325,0.021677934,0.4561081,-0.1839175,-0.40323225,7728763,15,0,false,false,0.0010333955,"2024-12-12T01:16:00.000Z",0.28396732,"{""low"":0.2721906,""high"":0.28396732}",0.2721906,988790,0.28396732,"CCC","SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,"UTC","UTC",0,"ccc_market",false,11.447554,0.0047087995,"CCC","Pixelverse USD",false,,6,0,"CoinMarketCap",14334686,14334686,"PIXFI","USD=X",,0.004738718,,,,,,0.000015237834,0.0032465397,"{""low"":0.0046935617,""high"":0.0047407313}",-0.00003193179,-0.0067356257,0.0046935617,0.0047407313,,,,,,,,0,15,0,false,false,0.00048367353,"2024-12-12T01:16:00.000Z",0.0047407313,"{""low"":0.0046935617,""high"":0.0047407313}",0.0046935617,14334686,0.004738718,"CCC","PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","1ex Trading Board USD","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,10.47536,0.0005302426,"CCC","1ex Trading Board USD",false,1711670400000,6,0,"CoinMarketCap",18333,18333,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",0.00051774643,109323,129544,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.00001324265,0.025614413,"5.17E-4 - 0.339829",-0.33929875,-0.99843967,0.000517,0.339829,-99.75617,0.00088552,-0.00035527739,-0.40120763,0.02836248,-0.027832238,-0.98130476,0,15,0,false,false,0.00005027803,1733966160,0.0005358033,"5.1774643E-4 - 5.358033E-4",0.00051774643,18333,0.00051774643,"CCC","1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,"UTC","UTC",0,"ccc_market",false,-13.537287,0.00018950216,"CCC","Kamala Horris USD",false,,6,0,"CoinMarketCap",43264,43264,"KAMA","USD=X",,0.00019111497,,,,,,5.4248085e-7,0.0028708815,"1.8895968E-4 - 1.9280416E-4",-0.0000033020042,-0.017126208,0.00018895968,0.00019280416,,,,,,,,0,15,0,false,false,-0.000029669958,1733966160,0.00019280416,"1.8895968E-4 - 1.9280416E-4",0.00018895968,43264,0.00019111497,"CCC","KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Resistance Dog USD","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,-2.1408257,0.32523558,"CCC","Resistance Dog USD",false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",2226471,2226471,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",0.32767564,1811904,1983652,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.21783358,2.028208,"{""low"":0.107402,""high"":1.414073}",-1.0888374,-0.7700008,0.107402,1.414073,110.01463,0.28834265,0.03689292,0.1279482,0.49118465,-0.16594908,-0.33785477,0,15,0,false,false,-0.0071150362,"2024-12-12T01:16:00.000Z",0.32906425,"{""low"":0.32320377,""high"":0.32906425}",0.32320377,2226471,0.32767564,"CCC","REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,"UTC","UTC",0,"ccc_market",false,6.573248,0.54822886,"CCC","World Mobile Token USD",false,,6,491838752,"CoinMarketCap",6529363,6529363,"WMTX","USD=X",,0.55117166,,,,,,0.0005283356,0.0009646432,"{""low"":0.5477005,""high"":0.5512511}",-0.0030222535,-0.005482535,0.5477005,0.5512511,,,,,,,,269640192,15,0,false,false,0.033813775,"2024-12-12T01:16:00.000Z",0.5512511,"{""low"":0.5477005,""high"":0.5512511}",0.5477005,6529363,0.55117166,"CCC","WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TABOO TOKEN USD","finmb_TABOO_CCC","UTC","UTC",0,"ccc_market",false,7.79881,0.00035533877,"CCC","TABOO TOKEN USD",false,1624406400000,6,9782678528,"CoinMarketCap",20464,20464,"TABOO","USD=X","https://coinmarketcap.com/currencies/taboo-token",0.00035452872,19439,32361,1624406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png",0.00015833876,0.80375004,"1.97E-4 - 0.004599",-0.004243661,-0.9227357,0.000197,0.004599,-89.72104,0.0003314,0.000023938774,0.072235286,0.000428425,-0.00007308624,-0.17059284,3476164,15,0,false,false,0.000025707355,1733966160,0.00035538597,"3.5452703E-4 - 3.5538597E-4",0.00035452703,20464,0.00035452872,"CCC","TABOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.6913317,"CCC","coreDAO USD",false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,0,"2022-11-04T18:30:00.000Z",1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC","COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FEAR USD","finmb_FEAR_CCC","UTC","UTC",0,"ccc_market",false,3.233003,0.09511471,"CCC","FEAR USD",false,"2021-05-26T00:00:00.000Z",6,17715412,"CoinMarketCap",298810,298810,"FEAR","USD=X","https://coinmarketcap.com/currencies/fear-nfts",0.095173955,453227,330955,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9866.png",0.054568708,1.3458469,"{""low"":0.040546,""high"":0.662509}",-0.5673943,-0.85643256,0.040546,0.662509,-46.434654,0.07007016,0.025044546,0.35742098,0.06396428,0.03115043,0.4869973,1684996,15,0,false,false,0.002978757,"2024-12-12T01:16:00.000Z",0.095412076,"{""low"":0.09511471,""high"":0.095412076}",0.09511471,298810,0.095173955,"CCC","FEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017952078,"CCC","Aurora Finance USD",false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,0,1662834480,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC","AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MIR COIN USD","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,0,0.001911337,"CCC","MIR COIN USD",false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.000004337053,0.0022742804,"{""low"":0.001907,""high"":0.002131}",-0.0002196629,-0.103079736,0.001907,0.002131,0,0.00191102,3.1699892e-7,0.00016587944,0.001910365,9.720679e-7,0.00050883886,0,15,0,false,false,0,"2024-12-12T01:20:00.000Z",0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC","MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Popcat USD","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,0,4.6033233e-11,"CCC","Popcat USD",false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,false,false,0,1707700500,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC","POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,0,0.36737648,"CCC","Apreum USD",false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,0,"2022-05-12T18:33:00.000Z",0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC","APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,"UTC","UTC",0,"ccc_market",false,10.471704,0.9344324,"CCC","CARV USD",false,,6,158404912,"CoinMarketCap",34358180,34358180,"CARV","USD=X",,0.93686897,,,,,,0.0032035112,0.00344009,"{""low"":0.9312289,""high"":0.9509483}",-0.01651591,-0.017367832,0.9312289,0.9509483,,,,,,,,148018688,15,0,false,false,0.0885756,"2024-12-12T01:16:00.000Z",0.9509483,"{""low"":0.9312289,""high"":0.9509483}",0.9312289,34358180,0.93686897,"CCC","CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dimitra USD","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,5.9413037,0.103529334,"CCC","Dimitra USD",false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",1022751,1022751,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",0.104211636,780856,1297889,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.07449333,2.5655508,"{""low"":0.029036,""high"":0.254709}",-0.15117967,-0.59353876,0.029036,0.254709,153.2038,0.11217336,-0.0086440295,-0.07705955,0.093663454,0.00986588,0.10533329,50367352,15,0,false,false,0.0058060437,"2024-12-12T01:16:00.000Z",0.10435133,"{""low"":0.103529334,""high"":0.10435133}",0.103529334,1022751,0.104211636,"CCC","DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","The Nemesis USD","finmb_NEMS_CCC","UTC","UTC",0,"ccc_market",false,-13.440623,0.011116913,"CCC","The Nemesis USD",false,"2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",59341,59341,"NEMS","USD=X","https://coinmarketcap.com/currencies/the-nemesis",0.011156669,81523,56175,"2023-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png",0.009213912,4.8417826,"{""low"":0.001903,""high"":0.076733}",-0.065616086,-0.85512215,0.001903,0.076733,-76.973,0.01341546,-0.002298547,-0.17133568,0.018193776,-0.007076863,-0.38897166,0,15,0,false,false,-0.0017261934,"2024-12-12T01:16:00.000Z",0.011157683,"{""low"":0.011073715,""high"":0.011157683}",0.011073715,59341,0.011156669,"CCC","NEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RED USD","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,6.952105,0.0014867644,"CCC","RED USD",false,1527033600000,6,0,"CoinMarketCap",182,182,"RED","USD=X","https://coinmarketcap.com/currencies/red",0.0014867912,302,580,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0007277644,0.95884633,"7.59E-4 - 0.00496",-0.0034732358,-0.70024914,0.000759,0.00496,-33.66714,0.00106928,0.00041748444,0.3904351,0.001296345,0.00019041938,0.14688943,0,15,0,false,false,0.00009664276,1733966160,0.001487144,"0.0014865762 - 0.001487144",0.0014865762,182,0.0014867912,"CCC","RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Catalina Whales Index USD","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,0,0.30389658,"CCC","Catalina Whales Index USD",false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,0,"2024-04-14T01:18:00.000Z",0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC","WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Rejuve.AI USD","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,13.283396,0.023643816,"CCC","Rejuve.AI USD",false,"2023-03-16T00:00:00.000Z",6,271629920,"CoinMarketCap",1773964,1773964,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",0.023775456,844258,1530871,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.013469816,1.323945,"{""low"":0.010174,""high"":0.062713}",-0.039069183,-0.6229838,0.010174,0.062713,-43.508507,0.01724816,0.0063956566,0.37080228,0.015050845,0.008592971,0.57092947,6422367,15,0,false,false,0.002772428,"2024-12-12T01:16:00.000Z",0.023876635,"{""low"":0.023630494,""high"":0.023876635}",0.023630494,1773964,0.023775456,"CCC","RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Landbox USD","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,-0.02525411,0.00004451955,"CCC","Landbox USD",false,1615248000000,6,76385232,"CoinMarketCap",1,1,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",0.000044525557,14,7,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.00004051955,10.129888,"4.0E-6 - 7.0E-4",-0.0006554804,-0.93640065,0.000004,0.0007,-22.41379,0.0000514,-0.0000068804475,-0.13386086,0.00006106,-0.000016540445,-0.27088842,3400,15,0,false,false,-1.12449925e-8,1733966160,0.000044535427,"4.451955E-5 - 4.4535427E-5",0.00004451955,1,0.000044525557,"CCC","LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SwissCheese USD","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,0.07094282,0.31248614,"CCC","SwissCheese USD",false,"2023-08-10T00:00:00.000Z",6,39248812,"CoinMarketCap",1461729,1461729,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",0.31300616,1819865,1410011,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.10936214,0.5384009,"{""low"":0.203124,""high"":0.927667}",-0.61518085,-0.66314834,0.203124,0.927667,-63.42715,0.3245282,-0.012042046,-0.037106317,0.36716825,-0.054682106,-0.14892928,12264710,15,0,false,false,0.00022152066,"2024-12-12T01:16:00.000Z",0.3139136,"{""low"":0.31248614,""high"":0.3139136}",0.31248614,1461729,0.31300616,"CCC","SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LinqAI USD","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,4.978334,0.18757299,"CCC","LinqAI USD",false,"2024-03-28T00:00:00.000Z",6,233231696,"CoinMarketCap",669523,669523,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",0.18849343,990076,882844,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.09776098,1.0885068,"{""low"":0.089812,""high"":0.285329}",-0.09775603,-0.3426081,0.089812,0.285329,4.931414,0.15336657,0.03420642,0.223037,0.15229417,0.035278812,0.23164913,43747968,15,0,false,false,0.008895174,"2024-12-12T01:16:00.000Z",0.1891485,"{""low"":0.18736517,""high"":0.1891485}",0.18736517,669523,0.18849343,"CCC","LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000030786035,"CCC","AiLink Token USD",false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,0,1660760880,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC","ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"finmb_EQU_CCC","UTC","UTC",0,"ccc_market",false,6.8320365,0.14429276,"CCC","Equation USD",false,"2023-11-03T00:00:00.000Z",6,0,"CoinMarketCap",53855,53855,"EQU","USD=X","https://coinmarketcap.com/currencies/equation",0.14919814,55512,73617,"2023-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28346.png",0.018171757,0.14408194,"{""low"":0.126121,""high"":43.920555}",-43.776264,-0.9967147,0.126121,43.920555,-99.649445,0.7925523,-0.6482595,-0.8179391,3.380535,-3.236242,-0.9573166,0,15,0,false,false,0.009227693,"2024-12-12T01:16:00.000Z",0.14922869,"{""low"":0.1422795,""high"":0.14922869}",0.1422795,53855,0.14919814,"CCC","EQU"
