"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-11-25T18:30:00.000Z","CCC","finmb_EMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0067798174,"Emanate USD",,535,0.000025612995,"CCC",0.000025612995,1025,68,"2019-06-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png",0.0067542256,263.92123,"{""low"":2.5591822,""high"":5}",-0.045842186,-0.87116003,0.000025591822,0.052622,-82.68376,0.0088183,-0.002038483,-0.23116507,0.00944063,-0.0026608123,-0.2818469,0,15,0,false,false,false,"2019-06-05T00:00:00.000Z",6,0,"CoinMarketCap",535,535,"EMT","USD=X","https://coinmarketcap.com/currencies/emanate",0,0.0067798174,"{""low"":2.5591822,""high"":5}",0.000025591822,"EMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-07T07:56:00.000Z","CCC","finmb_KONET_CCC","UTC","UTC",0,"ccc_market",false,-0.52988654,0.015678998,"KONET USD",,65819,0.015780952,"CCC",0.015780952,123204,208826,"2024-08-22T00:00:00.000Z",1000000000,999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png",0.0049639978,0.46327555,"{""low"":0.010715,""high"":0.158609}",-0.14293,-0.9011468,0.010715,0.158609,-78.149185,0.01954658,-0.0038675815,-0.19786488,0.021783855,-0.0061048567,-0.28024685,6516319,15,0,false,false,false,"2024-08-22T00:00:00.000Z",6,415608160,"CoinMarketCap",65819,65819,"KONET","USD=X","https://coinmarketcap.com/currencies/konet",-0.00008352287,0.01579515,"{""low"":0.015607385,""high"":0.01579515}",0.015607385,"KONET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-07T07:57:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,0.1646058,1.0896081,"Fasttoken USD","Fasttoken USD",12439556,1.0893053,"CCC",1.0893053,16810735,12410038,"2022-11-09T00:00:00.000Z",1000000000,880000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",0.77173805,2.427842,"{""low"":0.31787,""high"":4.609788}",-3.5201797,-0.7636316,0.31787,4.609788,-72.35782,1.1128439,-0.023235798,-0.020879656,2.5212724,-1.4316643,-0.5678341,475354048,15,0,false,false,false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",12439556,12439556,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",0.0017906427,1.0902592,"{""low"":1.0880277,""high"":1.0902592}",1.0880277,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-07T07:56:00.000Z","CCC","finmb_ZCX_CCC","UTC","UTC",0,"ccc_market",false,9.302302,0.0029002363,"Unizen USD","Unizen USD",98296,0.0028055604,"CCC",0.0028055604,160450,94284,"2021-04-16T00:00:00.000Z",1000000000,884544960,"https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.0003942363,0.15731695,"{""low"":0.002506,""high"":0.077728}",-0.07482777,-0.9626874,0.002506,0.077728,-95.63096,0.00385724,-0.0009570038,-0.24810584,0.013284425,-0.010384189,-0.7816815,1929738,15,0,false,false,false,"2021-04-16T00:00:00.000Z",6,665372672,"CoinMarketCap",98296,98296,"ZCX","USD=X","https://coinmarketcap.com/currencies/unizen",0.0002468282,0.0030374883,"{""low"":0.0028055604,""high"":0.0030374883}",0.0028055604,"ZCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-07T07:56:00.000Z","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,-0.60063547,0.00008831792,"Silly Dragon USD","Silly Dragon USD",203439,0.000089022,"CCC",0.000089022,275332,205908,"2023-12-21T00:00:00.000Z",0,999975744,"https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.00007831791,7.8317914,"{""low"":1,""high"":5}",-0.0036886819,-0.97661686,0.00001,0.003777,-96.71466,0.000089,-6.8208465e-7,-0.0076638726,0.00059945,-0.0005111321,-0.85266846,88315,15,0,false,false,false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",203439,203439,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",-5.3367694e-7,0.00008952884,"{""low"":8.831792,""high"":5}",0.00008831792,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-07T07:57:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,6.8937984,0.0030923442,"bitsCrunch USD","bitsCrunch USD",294446,0.0031358935,"CCC",0.0031358935,363821,239853,"2024-02-20T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.0003143442,0.11315486,"{""low"":0.002778,""high"":0.036743}",-0.033650655,-0.91583854,0.002778,0.036743,-92.04432,0.00420912,-0.0011167757,-0.26532286,0.00989932,-0.006806976,-0.6876206,1867093,15,0,false,false,false,"2024-02-20T00:00:00.000Z",6,603779264,"CoinMarketCap",294446,294446,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",0.00019943155,0.0032125805,"{""low"":0.003064778,""high"":0.0032125805}",0.003064778,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-07T07:57:00.000Z","CCC","finmb_GOATS_CCC","UTC","UTC",0,"ccc_market",false,3.024401,0.00003106207,"GOATS USD",,22453,0.00003089638,"CCC",0.00003089638,31187,12222,"2024-12-06T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png",0.000023062072,2.8827589,"{""low"":8,""high"":6}",-0.00034393792,-0.9171678,0.000008,0.000375,-77.33333,0.00004532,-0.00001425793,-0.31460568,0.00005783,-0.000026767928,-0.4628727,0,15,0,false,false,false,"2024-12-06T00:00:00.000Z",6,0,"CoinMarketCap",22453,22453,"GOATS","USD=X","https://coinmarketcap.com/currencies/goats",9.11863e-7,0.00003115284,"{""low"":3.089638,""high"":5}",0.00003089638,"GOATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-07T07:56:00.000Z","CCC","finmb_ALKIMI_CCC","UTC","UTC",0,"ccc_market",false,11.54966,0.011318507,"Alkimi USD","Alkimi USD",436576,0.011801244,"CCC",0.011801244,342931,479151,"2021-07-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png",0.001121507,0.10998402,"{""low"":0.010197,""high"":0.187332}",-0.1760135,-0.9395805,0.010197,0.187332,-93.63855,0.01598178,-0.0046632737,-0.29178688,0.0384118,-0.027093293,-0.70533776,0,15,0,false,false,false,"2025-08-19T00:00:00.000Z",6,0,"CoinMarketCap",436576,436576,"ALKIMI","USD=X","https://coinmarketcap.com/currencies/alkimiexchange",0.001171899,0.012078304,"{""low"":0.011313342,""high"":0.012078304}",0.011313342,"ALKIMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-07T07:56:00.000Z","CCC","finmb_ELDE_CCC","UTC","UTC",0,"ccc_market",false,-11.858039,0.00101492,"Elderglade USD","Elderglade USD",617647,0.0010654752,"CCC",0.0010654752,1130298,492972,"2025-05-27T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png",9.75444e-7,0.000962029,"{""low"":0.0010139445,""high"":0.264367}",-0.2633521,-0.9961609,0.0010139445,0.264367,-99.49452,0.00203054,-0.0010156201,-0.5001724,0.00580166,-0.00478674,-0.8250639,203237,15,0,false,false,false,"2025-05-27T00:00:00.000Z",6,200250000,"CoinMarketCap",617647,617647,"ELDE","USD=X","https://coinmarketcap.com/currencies/elderglade",-0.00013654062,0.0010863803,"{""low"":0.0010139445,""high"":0.0010863803}",0.0010139445,"ELDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-07T07:56:00.000Z","CCC","finmb_JETTON_CCC","UTC","UTC",0,"ccc_market",false,2.2962873,0.041922454,"JetTon Games USD","JetTon Games USD",92638,0.041958444,"CCC",0.041958444,80005,90304,"2023-08-25T00:00:00.000Z",100000000,80114784,"https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png",0.0015754551,0.03904764,"{""low"":0.040347,""high"":0.219049}",-0.17712656,-0.8086161,0.040347,0.219049,-73.49798,0.0550054,-0.013082948,-0.23784842,0.11922228,-0.07729983,-0.64836735,340164,15,0,false,false,false,"2023-08-25T00:00:00.000Z",6,8114146,"CoinMarketCap",92638,92638,"JETTON","USD=X","https://coinmarketcap.com/currencies/jetton",0.00094105303,0.042153027,"{""low"":0.041899495,""high"":0.042153027}",0.041899495,"JETTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-02-09T01:15:00.000Z","CCC","finmb_DIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000043100597,"Dinero USD","Dinero USD",31,0.000043100597,"CCC",0.000043100597,2,0,"2018-09-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png",0.0000011005977,0.026204707,"{""low"":4.2,""high"":5}",-0.0005758994,-0.93037057,0.000042,0.000619,-55.670105,0.00007624,-0.000033139404,-0.43467215,0.00013485,-0.000091749396,-0.6803812,0,15,0,false,false,false,"2018-09-11T00:00:00.000Z",6,0,"CoinMarketCap",31,31,"DIN","USD=X","https://coinmarketcap.com/currencies/dinero",0,0.000043100597,"{""low"":4.3100597,""high"":5}",0.000043100597,"DIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-07T07:56:00.000Z","CCC","finmb_VTC_CCC","UTC","UTC",0,"ccc_market",false,2.8426182,0.05565089,"Vertcoin USD","Vertcoin USD",12001,0.05699464,"CCC",0.05699464,15515,15884,"2014-01-20T00:00:00.000Z",84000000,73717424,"https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png",0.022507891,0.6791145,"{""low"":0.033143,""high"":0.095318}",-0.039667107,-0.4161555,0.033143,0.095318,14.656711,0.0701923,-0.01454141,-0.20716532,0.06887708,-0.013226189,-0.19202599,4102440,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,73717424,"CoinMarketCap",12001,12001,"VTC","USD=X","https://coinmarketcap.com/currencies/vertcoin",0.0015382171,0.057097293,"{""low"":0.055328526,""high"":0.057097293}",0.055328526,"VTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-08-23T18:32:00.000Z","CCC","finmb_MOCHI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00114647,"MOCHISWAP USD",,12,0.00030240839,"CCC",0.00030240839,79,2,"2021-03-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png",0.0008469265,2.827391,"{""low"":2.9954346,""high"":4}",-0.018347532,-0.94118863,0.00029954346,0.019494,-92.21309,0.00117356,-0.000027090078,-0.023083674,0.00218897,-0.0010425001,-0.47625142,0,15,0,false,false,false,"2021-03-18T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"MOCHI","USD=X","https://coinmarketcap.com/currencies/mochiswap",0,0.00114647,"{""low"":2.9954346,""high"":4}",0.00029954346,"MOCHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-07T07:57:00.000Z","CCC","finmb_SCP_CCC","UTC","UTC",0,"ccc_market",false,0.48142824,0.012084025,"ScPrime USD","ScPrime USD",2185,0.01194187,"CCC",0.01194187,3061,2444,"2020-02-13T00:00:00.000Z",0,54779724,"https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png",0.0002362309,0.01993881,"{""low"":0.011847794,""high"":0.104918}",-0.09283398,-0.88482416,0.011847794,0.104918,-74.79794,0.01586584,-0.003781815,-0.2383621,0.03122679,-0.019142766,-0.6130238,581194,15,0,false,false,false,"2020-02-12T00:00:00.000Z",6,48096112,"CoinMarketCap",2185,2185,"SCP","USD=X","https://coinmarketcap.com/currencies/scprime",0.0000578966,0.012156009,"{""low"":0.011847794,""high"":0.012156009}",0.011847794,"SCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-11-02T08:17:00.000Z","CCC","finmb_SKI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0050699254,"Skillchain USD","Skillchain USD",31,0.0050699254,"CCC",0.0050699254,331,9,"2020-05-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png",0.0036409255,2.5478835,"{""low"":0.001429,""high"":0.450341}",-0.44527107,-0.98874205,0.001429,0.450341,132.56882,0.00587932,-0.00080939475,-0.13766809,0.003573775,0.0014961504,0.41864705,0,15,0,false,false,false,"2020-05-25T00:00:00.000Z",6,0,"CoinMarketCap",31,31,"SKI","USD=X","https://coinmarketcap.com/currencies/skillchain",0,0.0050699254,"{""low"":0.0050699254,""high"":0.0050699254}",0.0050699254,"SKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-07T07:56:00.000Z","CCC","finmb_TYBG_CCC","UTC","UTC",0,"ccc_market",false,8.966396,0.00001111505,"Base God USD","Base God USD",100206,0.000010416387,"CCC",0.000010416387,101409,98916,"2024-02-06T00:00:00.000Z",124999999488,124999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png",0.00000411505,0.5878643,"{""low"":7,""high"":6}",-0.00014488495,-0.92874974,0.000007,0.000156,-90.196075,0.0000158,-0.00000468495,-0.29651582,0.000042135,-0.00003101995,-0.73620385,0,15,0,false,false,false,"2024-02-06T00:00:00.000Z",6,0,"CoinMarketCap",100206,100206,"TYBG","USD=X","https://coinmarketcap.com/currencies/base-god",9.146115e-7,0.000011484291,"{""low"":1.0397305,""high"":5}",0.000010397305,"TYBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-07T07:56:00.000Z","CCC","finmb_SUNCAT_CCC","UTC","UTC",0,"ccc_market",false,-0.784134,0.00033545954,"SUNCAT USD","SUNCAT USD",245240,0.00034135146,"CCC",0.00034135146,481016,247406,"2024-08-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png",0.000019459549,0.06158085,"{""low"":3.16,""high"":4}",-0.0025345404,-0.8831151,0.000316,0.00287,-80.42944,0.00045976,-0.00012430045,-0.27035943,0.000888355,-0.0005528955,-0.6223812,335459,15,0,false,false,false,"2024-08-27T00:00:00.000Z",6,1000000000,"CoinMarketCap",245240,245240,"SUNCAT","USD=X","https://coinmarketcap.com/currencies/suncat",-0.0000026512425,0.00034381304,"{""low"":3.3505226,""high"":4}",0.00033505226,"SUNCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-07T07:57:00.000Z","CCC","finmb_BLACKDRAGON_CCC","UTC","UTC",0,"ccc_market",false,12.690404,4.0077124e-9,"Black Dragon USD","Black Dragon USD",5283,4.0755244e-9,"CCC",4.0755244e-9,143646,11628,"2024-03-04T00:00:00.000Z",100000000376832,78098200526848,"https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png",4.0077124e-9,,"{""low"":0,""high"":1603.1168}",-1603.1168,-1,0,1603.1168,,0.0000017,-0.0000016959923,-0.9976425,0.0000013492,-0.0000013451923,-0.9970296,0,15,0,false,false,false,"2024-03-04T00:00:00.000Z",8,0,"CoinMarketCap",5283,5283,"BLACKDRAGON","USD=X","https://coinmarketcap.com/currencies/black-dragon-near",4.5132031e-10,4.1211425e-9,"{""low"":3.9810764,""high"":9}",3.9810764e-9,"BLACKDRAGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-07T07:57:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,16.551575,0.055594932,"BlackCardCoin USD","BlackCardCoin USD",267052,0.054063562,"CCC",0.054063562,674871,222117,"2024-04-11T00:00:00.000Z",150000000,70000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.04178693,3.0262842,"{""low"":0.013808,""high"":0.309901}",-0.25430608,-0.82060426,0.013808,0.309901,-48.994762,0.04659848,0.008996453,0.19306323,0.07159836,-0.016003426,-0.22351666,555949,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",267052,267052,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",0.0078950785,0.056943648,"{""low"":0.054059375,""high"":0.056943648}",0.054059375,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-07T07:56:00.000Z","CCC","finmb_COVAL_CCC","UTC","UTC",0,"ccc_market",false,29.238375,0.00008040467,"Circuits of Value USD","Circuits of Value USD",3895,0.000075660464,"CCC",0.000075660464,12867,5906,"2015-01-23T00:00:00.000Z",0,1786752128,"https://s2.coinmarketcap.com/static/img/coins/64x64/788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/788.png",0.00003440467,0.7479276,"{""low"":4.6,""high"":5}",-0.0017305954,-0.95560205,0.000046,0.001811,-93.46895,0.00010316,-0.000022755325,-0.22058284,0.00046835,-0.00038794533,-0.82832354,143509,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1784838528,"CoinMarketCap",3895,3895,"COVAL","USD=X","https://coinmarketcap.com/currencies/circuits-of-value",0.000018190432,0.00008040467,"{""low"":7.3847405,""high"":5}",0.000073847405,"COVAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-10T01:58:00.000Z","CCC","finmb_MINI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0050166133,"MiniSwap USD","MiniSwap USD",241,0.0050166133,"CCC",0.0050166133,425,0,"2020-08-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png",0.0017866134,0.5531311,"{""low"":0.00323,""high"":0.026976}",-0.021959387,-0.81403416,0.00323,0.026976,-58.836563,0.0059203,-0.0009036865,-0.15264201,0.01040612,-0.0053895065,-0.51791704,0,15,0,false,false,false,"2020-08-09T00:00:00.000Z",6,0,"CoinMarketCap",241,241,"MINI","USD=X","https://coinmarketcap.com/currencies/miniswap",0,0.0050166133,"{""low"":0.0050166133,""high"":0.0050166133}",0.0050166133,"MINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-08-23T18:32:00.000Z","CCC","finmb_OCTA_CCC","UTC","UTC",0,"ccc_market",false,0.88471085,9.684269e-10,"Octans USD",,6,9.74856e-10,"CCC",9.74856e-10,,,"2021-04-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png",1.2140955e-11,0.012695947,"{""low"":9.562859,""high"":10}",-8.150591e-12,-0.008346077,9.562859e-10,9.765775e-10,,,,,,,,0,15,0,false,false,false,"2021-04-18T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"OCTA","USD=X","https://coinmarketcap.com/currencies/octans",8.492651e-12,9.765775e-10,"{""low"":9.562859,""high"":10}",9.562859e-10,"OCTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-10-08T18:25:00.000Z","CCC","finmb_SPACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.02062345,"Space Finance USD",,15,0.02062345,"CCC",0.02062345,28,6,"2022-02-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png",0.02057245,403.38138,"{""low"":5.1,""high"":5}",0,0,0.000051,0.02062345,-99.25816,0.00006558,0.02055787,313.47772,0.00008584,0.02053761,239.25453,0,15,0,false,false,false,"2021-03-25T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"SPACE","USD=X","https://coinmarketcap.com/currencies/boomspace",0,0.02062345,"{""low"":0.020620102,""high"":0.02062345}",0.020620102,"SPACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-07T07:56:00.000Z","CCC","finmb_TURBOS_CCC","UTC","UTC",0,"ccc_market",false,2.9008625,0.00012612416,"Turbos Finance USD","Turbos Finance USD",127035,0.0001305479,"CCC",0.0001305479,86752,114759,"2023-05-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png",0.0000021241576,0.017130304,"{""low"":1.24,""high"":4}",-0.0024108759,-0.9502861,0.000124,0.002537,-93.71834,0.00016212,-0.00003599585,-0.22203213,0.00058622,-0.00046009585,-0.78485185,834941,15,0,false,false,false,"2023-05-15T00:00:00.000Z",6,6620000256,"CoinMarketCap",127035,127035,"TURBOS","USD=X","https://coinmarketcap.com/currencies/turbos-finance",0.0000035555422,0.00013062323,"{""low"":1.2612416,""high"":4}",0.00012612416,"TURBOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-07T07:56:00.000Z","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,12.594635,0.0006991334,"mfercoin USD","mfercoin USD",4702,0.00070735643,"CCC",0.00070735643,35389,20804,"2024-03-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.000106133404,0.17897709,"{""low"":5.93,""high"":4}",-0.019777868,-0.9658577,0.000593,0.020477,-94.84021,0.00193612,-0.0012369866,-0.63889974,0.005261815,-0.0045626815,-0.8671307,0,15,0,false,false,false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",4702,4702,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",0.0000782038,0.0007207913,"{""low"":6.979737,""high"":4}",0.0006979737,"MFER"
