"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","marketState","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fi - Ai With Daddy Issues USD","REGULAR","[]",1746183240,-7.4456263,0.00035050645,"Fi - Ai With Daddy Issues USD","CCC","finmb_SHEGEN_CCC","UTC","UTC",0,"ccc_market",false,"SHEGEN","USD=X","https://coinmarketcap.com/currencies/fi-ai-with-daddy-issues",-0.000028196839,0.00035979532,"3.494577E-4 - 3.5979532E-4",0.0003494577,208917,0.00035822616,"CCC",0.00035822616,130724,227797,1731369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33893.png",0.00013350646,0.6152372,"2.17E-4 - 0.035847",-0.035496496,-0.9902222,0.000217,0.035847,-98.465515,0.00030826,0.00004224645,0.13704811,0.003998059,-0.0036475523,-0.9123308,0,15,0,false,false,false,1731369600000,6,0,"CoinMarketCap",208917,208917,"SHEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIntivirus USD","REGULAR","[]","2025-05-02T10:55:00.000Z",0.43337443,0.032913607,"AIntivirus USD","CCC","finmb_AINTI_CCC","UTC","UTC",0,"ccc_market",false,"AINTI","USD=X","https://coinmarketcap.com/currencies/aintivirus",0.00014202297,0.0344227,"{""low"":0.032620627,""high"":0.0344227}",0.032620627,2392539,0.033833425,"CCC",0.033833425,3241239,3412154,"2025-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png",0.018639605,1.3058431,"{""low"":0.014274,""high"":0.041339}",-0.008425392,-0.2038122,0.014274,0.041339,-18.486124,0.02619056,0.0067230463,0.2566973,0.02619056,0.0067230463,0.2566973,0,15,0,false,false,false,"2025-03-21T00:00:00.000Z",6,0,"CoinMarketCap",2392539,2392539,"AINTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bloomsperg Terminal USD","REGULAR","[]",1746182340,-8.668107,0.00029666282,"Bloomsperg Terminal USD","CCC","finmb_SPERG_CCC","UTC","UTC",0,"ccc_market",false,"SPERG","USD=X","https://coinmarketcap.com/currencies/bloomsperg-terminal",-0.000028155599,0.0003339687,"2.9666282E-4 - 3.339687E-4",0.00029666282,3012,0.00033217456,"CCC",0.00033217456,7361,6260,1736899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35258.png",0.00005366282,0.22083466,"2.43E-4 - 7.23E-4",-0.00042633715,-0.589678,0.000243,0.000723,-52.724594,0.00042452,-0.00012785717,-0.30118057,0.0004381636,-0.00014150079,-0.32294053,296662,15,0,false,false,false,1741305600000,6,1000000000,"CoinMarketCap",3012,3012,"SPERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SAD HAMSTER USD","REGULAR","[]",1746182940,-2.440979,0.0012461776,"SAD HAMSTER USD","CCC","finmb_HAMMY_CCC","UTC","UTC",0,"ccc_market",false,"HAMMY","USD=X","https://coinmarketcap.com/currencies/sad-hamster",-0.00003117998,0.0012706915,"0.0012354796 - 0.0012706915",0.0012354796,11565,0.0012589494,"CCC",0.0012589494,53030,22597,1715817600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png",0.0005051776,0.68175113,"7.41E-4 - 0.073124",-0.07187782,-0.982958,0.000741,0.073124,-97.05793,0.0011227,0.00012347754,0.10998266,0.00772586,-0.0064796824,-0.8387005,1173776,15,0,false,false,false,1715817600000,6,941901248,"CoinMarketCap",11565,11565,"HAMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Risecoin USD","REGULAR","[]",1694284200,0,0.0008707195,"Risecoin USD","CCC","finmb_RSC_CCC","UTC","UTC",0,"ccc_market",false,"RSC","USD=X","https://coinmarketcap.com/currencies/risecoin",0,0.0008707195,"8.707195E-4 - 8.707195E-4",0.0008707195,49,0.0008707195,"CCC",0.0008707195,52,109,1669334400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png",0.0000027195201,0.003133088,"8.68E-4 - 0.004238",-0.0033672806,-0.7945447,0.000868,0.004238,-69.33099,0.00095426,-0.00008354051,-0.08754481,0.001278135,-0.0004074155,-0.3187578,0,15,0,false,false,false,1669334400000,6,0,"CoinMarketCap",49,49,"RSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The First Youtube Cat USD","REGULAR","[]",1746183300,-1.7583284,0.00067303446,"The First Youtube Cat USD","CCC","finmb_PAJAMAS_CCC","UTC","UTC",0,"ccc_market",false,"PAJAMAS","USD=X","https://coinmarketcap.com/currencies/the-first-youtube-cat",-0.000012045959,0.0006823121,"6.713541E-4 - 6.823121E-4",0.0006713541,11277,0.00067882723,"CCC",0.00067882723,31322,12408,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29855.png",0.00020803447,0.44738597,"4.65E-4 - 0.035669",-0.034995966,-0.98113114,0.000465,0.035669,-97.59826,0.00068098,-0.00000794552,-0.011667774,0.00252861,-0.0018555755,-0.73383224,659516,15,0,false,false,false,1710374400000,6,979915072,"CoinMarketCap",11277,11277,"PAJAMAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aussie Digital USD","REGULAR","[]","2025-05-02T10:50:00.000Z",0,0.015700076,"Aussie Digital USD","CCC","finmb_AUD_CCC","UTC","UTC",0,"ccc_market",false,"AUD","USD=X","https://coinmarketcap.com/currencies/aussie-digital",0,0.015700076,"{""low"":0.015700076,""high"":0.015700076}",0.015700076,26524,0.015700076,"CCC",0.015700076,0,0,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png",0.006646076,0.73404866,"{""low"":0.009054,""high"":0.01575}",-0.000049924478,-0.003169808,0.009054,0.01575,72.907486,0.0157,7.636845e-8,0.000004864233,0.01568835,0.000011725351,0.00074739225,0,15,0,false,false,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",26524,26524,"AUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","[]","2022-06-17T18:25:00.000Z",0,0.061179083,"NEXT USD","CCC","finmb_NEXT_CCC","UTC","UTC",0,"ccc_market",false,"NEXT","USD=X","https://coinmarketcap.com/currencies/next-coin",0,0.061179083,"{""low"":0.061179083,""high"":0.061179083}",0.061179083,400,0.061179083,"CCC",0.061179083,142,80,"2017-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png",0.061179083,,"{""low"":0,""high"":1.010796}",-0.94961685,-0.93947434,0,1.010796,-14.111835,0.06327306,-0.0020939745,-0.033094253,0.09147245,-0.030293364,-0.33117473,381069,15,0,false,false,false,"2018-12-28T00:00:00.000Z",6,6228753,"CoinMarketCap",400,400,"NEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","sKLAY USD","REGULAR","[]","2025-05-02T10:55:00.000Z",12.204145,0.1643646,"sKLAY USD","CCC","finmb_SKLAY_CCC","UTC","UTC",0,"ccc_market",false,"SKLAY","USD=X","https://coinmarketcap.com/currencies/sklay",0.017877504,0.1655014,"{""low"":0.14532939,""high"":0.1655014}",0.14532939,2057,0.14553405,"CCC",0.14553405,604,848,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png",0.049631603,0.43258348,"{""low"":0.114733,""high"":0.506531}",-0.3421664,-0.6755093,0.114733,0.506531,-35.965633,0.14010695,0.02425766,0.17313674,0.20861523,-0.044250622,-0.21211597,0,15,0,false,false,false,"2020-12-07T00:00:00.000Z",6,0,"CoinMarketCap",2057,2057,"SKLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","[]","2022-10-22T07:58:00.000Z",0,2.303467,"Cold Chain USD","CCC","finmb_CLB_CCC","UTC","UTC",0,"ccc_market",false,"CLB","USD=X","https://coinmarketcap.com/currencies/cold-chain",0,2.303467,"{""low"":2.303467,""high"":2.303467}",2.303467,149373,2.303467,"CCC",2.303467,49595,49595,"2022-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png",0.20838404,0.09946338,"{""low"":2.095083,""high"":2.499104}",-0.19563699,-0.07828285,2.095083,2.499104,-7.827103,2.3523684,-0.04890132,-0.020788122,2.3523684,-0.04890132,-0.020788122,0,15,0,false,false,false,"2019-01-30T00:00:00.000Z",4,0,"CoinMarketCap",149373,149373,"CLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LoungeM USD","REGULAR","[]","2025-05-02T10:54:00.000Z",-0.6696532,0.00821518,"LoungeM USD","CCC","finmb_LZM_CCC","UTC","UTC",0,"ccc_market",false,"LZM","USD=X","https://coinmarketcap.com/currencies/milk-alliance-lzm",-0.00005538389,0.008230326,"{""low"":0.007924638,""high"":0.008230326}",0.007924638,612,0.0079360055,"CCC",0.0079360055,984,703,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png",0.0029091798,0.54828113,"{""low"":0.005306,""high"":0.092611}",-0.08439582,-0.9112937,0.005306,0.092611,-83.88236,0.00697928,0.0012358995,0.17708123,0.00766992,0.00054525957,0.071090646,845894,15,0,false,false,false,"2023-02-02T00:00:00.000Z",6,102967248,"CoinMarketCap",612,612,"LZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Frontier USD","REGULAR","[]","2025-05-02T10:55:00.000Z",-9.54086,0.2103306,"Frontier USD","CCC","finmb_FRONT_CCC","UTC","UTC",0,"ccc_market",false,"FRONT","USD=X","https://coinmarketcap.com/currencies/frontier",-0.02218388,0.23286593,"{""low"":0.2103306,""high"":0.23286593}",0.2103306,199,0.2321571,"CCC",0.2321571,5693,228,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png",0.010768607,0.053961214,"{""low"":0.199562,""high"":1.863777}",-1.6534464,-0.8871482,0.199562,1.863777,-74.31925,0.2864753,-0.076144695,-0.26579848,0.42608538,-0.21575478,-0.5063651,1636251,15,0,false,false,false,"2020-09-15T00:00:00.000Z",6,7779427,"CoinMarketCap",199,199,"FRONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PIBBLE USD","REGULAR","[]",1746183240,-1.3205624,0.00036017448,"PIBBLE USD","CCC","finmb_PIB_CCC","UTC","UTC",0,"ccc_market",false,"PIB","USD=X","https://coinmarketcap.com/currencies/pibble",-0.000004820002,0.0003702686,"3.5840858E-4 - 3.702686E-4",0.00035840858,73510,0.00036421433,"CCC",0.00036421433,42228,61398,1551312000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png",0.00016517448,0.84704864,"1.95E-4 - 8.34E-4",-0.00047382552,-0.5681361,0.000195,0.000834,-32.233013,0.0003665,-0.000006325514,-0.017259246,0.00042845,-0.00006827552,-0.1593547,8698394,15,0,false,false,false,1551312000000,6,24150501376,"CoinMarketCap",73510,73510,"PIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KLAYswap Protocol USD","REGULAR","[]","2025-05-02T10:54:00.000Z",-0.63847196,0.070360124,"KLAYswap Protocol USD","CCC","finmb_KSP_CCC","UTC","UTC",0,"ccc_market",false,"KSP","USD=X","https://coinmarketcap.com/currencies/klayswap-protocol",-0.00045211613,0.07239903,"{""low"":0.07001395,""high"":0.07239903}",0.07001395,12271,0.070590846,"CCC",0.070590846,16615,11796,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png",0.0057971254,0.08979021,"{""low"":0.064563,""high"":0.464396}",-0.39403588,-0.84849113,0.064563,0.464396,-65.093,0.07504936,-0.004689239,-0.062482063,0.14262405,-0.072263926,-0.5066742,5490959,15,0,false,false,false,"2021-01-20T00:00:00.000Z",6,78040784,"CoinMarketCap",12271,12271,"KSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unio Coin USD","REGULAR","[]",1746183300,-5.283432,0.00029011047,"Unio Coin USD","CCC","finmb_UNIO_CCC","UTC","UTC",0,"ccc_market",false,"UNIO","USD=X","https://coinmarketcap.com/currencies/unio-coin",-0.000016182807,0.00032215528,"2.8840944E-4 - 3.2215528E-4",0.00028840944,80654,0.00028842824,"CCC",0.00028842824,106969,107978,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32984.png",0.000005110487,0.017931534,"2.85E-4 - 0.013418",-0.0131278895,-0.978379,0.000285,0.013418,-95.68661,0.00035612,-0.000066009525,-0.18535754,0.001325425,-0.0010353145,-0.7811189,167321,15,0,false,false,false,1727654400000,6,576750016,"CoinMarketCap",80654,80654,"UNIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hyper Pay USD","REGULAR","[]",1746183240,-1.2980702,0.00048568178,"Hyper Pay USD","CCC","finmb_HPY_CCC","UTC","UTC",0,"ccc_market",false,"HPY","USD=X","https://coinmarketcap.com/currencies/hyper-pay",-0.0000063873886,0.0005039225,"4.7613584E-4 - 5.039225E-4",0.00047613584,241039,0.00049328705,"CCC",0.00049328705,329740,233725,1514678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png",0.0002646818,1.1976552,"2.21E-4 - 7.15E-4",-0.00022931819,-0.32072476,0.000221,0.000715,21.549643,0.00057472,-0.00008903819,-0.15492448,0.000498055,-0.000012373232,-0.024843102,0,15,0,false,false,false,1514764800000,6,0,"CoinMarketCap",241039,241039,"HPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","[]",1650738660,0,0.00003701103,"Dogz USD","CCC","finmb_DOGZ_CCC","UTC","UTC",0,"ccc_market",false,"DOGZ","USD=X","https://coinmarketcap.com/",0,0.004634157,"3.701103E-5 - 0.004634157",0.00003701103,,0.0039551803,"CCC",0.0039551803,0,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png",0.000007011029,0.23370098,"3.0E-5 - 0.004634157",-0.0045971456,-0.9920134,0.00003,0.004634157,-21.276592,0.00003914,-0.0000021289707,-0.054393735,0.000051675,-0.000014663972,-0.28377303,0,15,0,false,false,false,1597017600000,6,0,"CoinMarketCap",,,"DOGZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","[]",1643221740,0,4.2698995e-9,"Squidanomics USD","CCC","finmb_SQUID_CCC","UTC","UTC",0,"ccc_market",false,"SQUID","USD=X","https://coinmarketcap.com/",0,4.2698995e-9,"4.2698995E-9 - 4.2698995E-9",4.2698995e-9,,4.2698995e-9,"CCC",4.2698995e-9,,,1634860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png",0,0,"4.2698995E-9 - 4.2698995E-9",0,0,4.2698995e-9,4.2698995e-9,,,,,,,,0,15,0,false,false,false,1634860800000,8,0,"CoinMarketCap",,,"SQUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UnleashClub USD","REGULAR","[]",1746183300,2.2673712,0.00002534948,"UnleashClub USD","CCC","finmb_UNLEASH_CCC","UTC","UTC",0,"ccc_market",false,"UNLEASH","USD=X","https://coinmarketcap.com/currencies/unleashclub",5.6202407e-7,0.000025437019,"2.534948E-5 - 2.5437019E-5",0.00002534948,95,0.000025437019,"CCC",0.000025437019,52918,696,1687132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27068.png",0.0000023494795,0.10215128,"2.3E-5 - 1.54E-4",-0.00012865051,-0.83539295,0.000023,0.000154,-74.4898,0.00002802,-0.0000026705202,-0.09530764,0.000049265,-0.00002391552,-0.48544645,0,15,0,false,false,false,1687824000000,6,0,"CoinMarketCap",95,95,"UNLEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HyperCash USD","REGULAR","[]","2025-04-10T02:00:00.000Z",0,0.0020000672,"HyperCash USD","CCC","finmb_HC_CCC","UTC","UTC",0,"ccc_market",false,"HC","USD=X","https://coinmarketcap.com/currencies/hypercash",0,0.0020000672,"{""low"":0.0020000672,""high"":0.0020000672}",0.0020000672,24238,0.0020000672,"CCC",0.0020000672,43030,24236,"2017-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png",0.00026106718,0.1501249,"{""low"":0.001739,""high"":0.043811}",-0.041810934,-0.95434785,0.001739,0.043811,-94.80466,0.00514966,-0.003149593,-0.61161184,0.016831325,-0.014831258,-0.8811699,90146,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,45071908,"CoinMarketCap",24238,24238,"HC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNIPOLY USD","REGULAR","[]","2025-05-02T10:55:00.000Z",-6.510636,0.26453754,"UNIPOLY USD","CCC","finmb_UNP_CCC","UTC","UTC",0,"ccc_market",false,"UNP","USD=X","https://coinmarketcap.com/currencies/unipoly",-0.018422514,0.27796718,"{""low"":0.26453754,""high"":0.27796718}",0.26453754,2421154,0.27796718,"CCC",0.27796718,842842,1822713,"2023-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png",0.25471056,25.919462,"{""low"":0.009827,""high"":0.299559}",-0.035021454,-0.11691004,0.009827,0.299559,1170.0536,0.10742052,0.15711702,1.4626352,0.05561585,0.2089217,3.7565136,57994568,15,0,false,false,false,"2023-12-18T00:00:00.000Z",6,219230000,"CoinMarketCap",2421154,2421154,"UNP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tenset USD","REGULAR","[]","2025-05-02T10:55:00.000Z",-1.321385,0.056486864,"Tenset USD","CCC","finmb_10SET_CCC","UTC","UTC",0,"ccc_market",false,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset",-0.0007564053,0.057048075,"{""low"":0.056395885,""high"":0.057048075}",0.056395885,186330,0.05688121,"CCC",0.05688121,404709,181722,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.0010598637,0.019121794,"{""low"":0.055427,""high"":1.1476}",-1.0911132,-0.9507783,0.055427,1.1476,-94.68805,0.06612598,-0.009639118,-0.145769,0.16033626,-0.103849396,-0.6476975,7895370,15,0,false,false,false,"2021-04-01T00:00:00.000Z",6,139773552,"CoinMarketCap",186330,186330,"10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum Gold USD","REGULAR","[]","2025-01-06T01:27:00.000Z",0,0.023914805,"Ethereum Gold USD","CCC","finmb_ETHG_CCC","UTC","UTC",0,"ccc_market",false,"ETHG","USD=X","https://coinmarketcap.com/currencies/ethereum-gold-token",0,0.023914805,"{""low"":0.023914805,""high"":0.023914805}",0.023914805,133,0.023914805,"CCC",0.023914805,1394,41,"2023-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png",0.008914805,0.59432036,"{""low"":0.015,""high"":0.248169}",-0.2242542,-0.903635,0.015,0.248169,-83.358505,0.02457176,-0.00065695494,-0.026736178,0.04969399,-0.025779186,-0.5187586,0,15,0,false,false,false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",133,133,"ETHG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNICE USD","REGULAR","[]","2025-05-01T17:00:00.000Z",0,0.0012644195,"UNICE USD","CCC","finmb_UNICE_CCC","UTC","UTC",0,"ccc_market",false,"UNICE","USD=X","https://coinmarketcap.com/currencies/unice",0,0.0012644195,"{""low"":0.0012644195,""high"":0.0012644195}",0.0012644195,8521,0.0012644195,"CCC",0.0012644195,120675,7082,"2024-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png",0.00018541957,0.17184392,"{""low"":0.001079,""high"":0.139182}",-0.13791758,-0.9909153,0.001079,0.139182,-98.34851,0.00278792,-0.0015235004,-0.5464649,0.01106772,-0.009803301,-0.88575613,343757,15,0,false,false,false,"2024-02-08T00:00:00.000Z",6,271869696,"CoinMarketCap",8521,8521,"UNICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","[]",1746183240,-1.3396642,0.0002562365,"Big Dog Fink USD","CCC","finmb_BINK_CCC","UTC","UTC",0,"ccc_market",false,"BINK","USD=X","https://coinmarketcap.com/currencies/big-dog-fink",-0.0000034793047,0.00025899743,"2.5470107E-4 - 2.5899743E-4",0.00025470107,1786,0.00025799105,"CCC",0.00025799105,3668,3723,1731974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png",0.0000792365,0.44766387,"1.77E-4 - 0.001989",-0.0017327635,-0.8711732,0.000177,0.001989,-83.06559,0.00023852,0.000017716491,0.07427675,0.0005244671,-0.0002682306,-0.51143456,0,15,0,false,false,false,1732924800000,6,0,"CoinMarketCap",1786,1786,"BINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","[]",1668537000,0,0.000068359295,"Rebase Aggregator Capital USD","CCC","finmb_REACT_CCC","UTC","UTC",0,"ccc_market",false,"REACT","USD=X","https://coinmarketcap.com/currencies/rebase-aggregator-capital",0,0.000068359295,"6.8359295E-5 - 6.8359295E-5",0.000068359295,0,0.000068359295,"CCC",0.000068359295,9,24,1649894400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png",0.0000043592954,0.06811399,"6.4E-5 - 0.057973",-0.057904642,-0.99882084,0.000064,0.057973,-99.87449,0.00011494,-0.000046580702,-0.40526104,0.00094548,-0.0008771207,-0.92769885,0,15,0,false,false,false,1649980800000,6,0,"CoinMarketCap",0,0,"REACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto.com Staked ETH USD","REGULAR","[]","2025-05-02T10:49:00.000Z",-0.43671632,1915.8337,"Crypto.com Staked ETH USD","CCC","finmb_CDCETH_CCC","UTC","UTC",0,"ccc_market",false,"CDCETH","USD=X","https://coinmarketcap.com/currencies/crypto-com-staked-eth",-8.403442,1938.9196,"{""low"":1906.7742,""high"":1938.9196}",1906.7742,10115,1928.0635,"CCC",1928.0635,18430,13777,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png",475.02075,0.32968938,"{""low"":1440.813,""high"":4250.8364}",-2335.0027,-0.5493043,1440.813,4250.8364,-40.64858,1866.7482,49.08557,0.026294693,2835.1917,-919.3579,-0.32426658,3831667,15,0,false,false,false,"2024-04-25T00:00:00.000Z",2,2000,"CoinMarketCap",10115,10115,"CDCETH"
