"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","longName","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.9814005,0.00038715813,"[]",1750895700,"Mobius Finance USD","Mobius Finance USD","CCC","finmb_MOT_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",55875,55875,"MOT","USD=X","https://coinmarketcap.com/currencies/mobius-finance",0.000035136676,0.00040501764,"3.5035235E-4 - 4.0501764E-4",0.00035035235,55875,0.000352057,"CCC",0.000352057,49871,89753,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11322.png",0.00008515813,0.28198054,"3.02E-4 - 0.001986",-0.0015988419,-0.80505633,0.000302,0.001986,-70.66667,0.0003785,0.000008658128,0.022874841,0.00050046,-0.00011330185,-0.22639543,0,15,0,"REGULAR",false,false,false,1632528000000,"MOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",21.77493,0.00005917145,"[]",1750895700,"HIRO USD","HIRO USD","CCC","finmb_HRT_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",59115,59115,"HRT","USD=X","https://coinmarketcap.com/currencies/hiro",0.000010580621,0.00006205113,"4.8400914E-5 - 6.205113E-5",0.000048400914,59115,0.000048561917,"CCC",0.000048561917,56123,85273,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31234.png",0.00001717145,0.40884402,"4.2E-5 - 1.429586",-1.4295269,-0.99995863,0.000042,1.429586,-99.99134,0.00006422,-0.000005048554,-0.07861342,0.001659895,-0.0016007235,-0.9643523,0,15,0,"REGULAR",false,false,false,1715731200000,"HRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8900708,0.0011034122,"[]","2025-06-25T23:55:00.000Z","BlackFort Exchange Network USD","BlackFort Exchange Network USD","CCC","finmb_BXN_CCC","UTC","UTC",0,"ccc_market",false,6,4489589760,"CoinMarketCap",1810596,1810596,"BXN","USD=X","https://coinmarketcap.com/currencies/blackfort-exchange-network",-0.000009909389,0.0011286435,"{""low"":0.0010914285,""high"":0.0011286435}",0.0010914285,1810596,0.0011131443,"CCC",0.0011131443,1190961,1154320,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25963.png",0.000034412253,0.032191068,"{""low"":0.001069,""high"":0.004996}",-0.0038925875,-0.77914083,0.001069,0.004996,-61.55441,0.0015869,-0.00048348773,-0.30467436,0.002083925,-0.0009805128,-0.4705125,4953868,15,0,"REGULAR",false,false,false,"2024-04-02T00:00:00.000Z","BXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.56064725,"[]",1644461940,,"Green Energy Coin USD","CCC","finmb_GEC_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",65,65,"GEC","USD=X","https://coinmarketcap.com/",0,0.56064725,"1.479761E-5 - 0.56064725",0.00001479761,65,0.000014868312,"CCC",0.000014868312,2103,42,1638489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15541.png",0.56063247,37886.69,"1.479761E-5 - 1.338582",-0.7779348,-0.58116335,0.00001479761,1.338582,-97.52066,0.1259248,0.43472245,3.4522388,0.2670991,0.29354814,1.0990232,0,15,0,"REGULAR",false,false,false,1638489600000,"GEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.421288,0.0003456253,"[]",1750895700,"DeFine USD","DeFine USD","CCC","finmb_DFA_CCC","UTC","UTC",0,"ccc_market",false,6,257528928,"CoinMarketCap",57360,57360,"DFA","USD=X","https://coinmarketcap.com/currencies/define",0.00003542847,0.00040499904,"3.0681808E-4 - 4.0499904E-4",0.00030681808,57360,0.0003106402,"CCC",0.0003106402,48806,89588,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11150.png",0.0001556253,0.8190805,"1.9E-4 - 0.004318",-0.0039723744,-0.91995704,0.00019,0.004318,-63.107944,0.00030998,0.000035645295,0.11499224,0.00031682,0.000028805312,0.09092012,89008,15,0,"REGULAR",false,false,false,1628553600000,"DFA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0036257163,"[]",1676572200,"Parrot Protocol USD","Portion USD","CCC","finmb_PRT_CCC","UTC","UTC",0,"ccc_market",false,6,477963456,"CoinMarketCap",23,23,"PRT","USD=X","https://coinmarketcap.com/currencies/portion",0,0.009974218,"0.0036257163 - 0.009974218",0.0036257163,23,0.00995229,"CCC",0.00995229,0,0,1602115200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7348.png",0.0027957163,3.3683329,"8.3E-4 - 0.015709",-0.012083284,-0.76919496,0.00083,0.015709,-45.432655,0.00348876,0.00013695634,0.039256454,0.002647085,0.0009786312,0.36970145,1732959,15,0,"REGULAR",false,false,false,1610323200000,"PRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02160435,0.0002757564,"[]",1663093680,,"Pylon Protocol USD","CCC","finmb_MINE_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",9502,9502,"MINE","USD=X","https://coinmarketcap.com/currencies/pylon-protocol",-5.9604645e-8,0.0002757564,"2.757564E-4 - 2.757564E-4",0.0002757564,9502,0.0002757564,"CCC",0.0002757564,17052,1330,1625529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10767.png",0.0001147564,0.71277267,"1.61E-4 - 0.242807",-0.24253124,-0.9988643,0.000161,0.242807,-99.854645,0.00037914,-0.00010338359,-0.27267918,0.015683984,-0.015408228,-0.982418,0,15,0,"REGULAR",false,false,false,1630800000000,"MINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.403791,0.012236514,"[]","2025-06-25T23:50:00.000Z","AR.IO Network USD","AR.IO Network USD","CCC","finmb_ARIO_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",66025,66025,"ARIO","USD=X","https://coinmarketcap.com/currencies/ar-io-network",-0.0006990088,0.013146163,"{""low"":0.012225619,""high"":0.013146163}",0.012225619,66025,0.012945843,"CCC",0.012945843,188303,88566,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36135.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36135.png",0.000010895543,0.00089120585,"{""low"":0.012225619,""high"":0.034629}",-0.022392485,-0.6466397,0.012225619,0.034629,-54.877834,0.01748004,-0.005243526,-0.29997218,0.018832095,-0.006595581,-0.35023087,0,15,0,"REGULAR",false,false,false,"2025-04-01T00:00:00.000Z","ARIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.04794,0.02756493,"[]","2025-06-25T23:55:00.000Z","Lion Cat USD","Lion Cat USD","CCC","finmb_LCAT_CCC","UTC","UTC",0,"ccc_market",false,6,424500000,"CoinMarketCap",97588,97588,"LCAT","USD=X","https://coinmarketcap.com/currencies/lion-cat",-0.004505189,0.032125175,"{""low"":0.026726771,""high"":0.032125175}",0.026726771,97588,0.031738415,"CCC",0.031738415,213717,173186,"2025-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35867.png",0.011262929,0.69089246,"{""low"":0.016302,""high"":0.064965}",-0.037400074,-0.57569575,0.016302,0.064965,-20.694138,0.03213214,-0.0045672115,-0.1421384,0.037476625,-0.0099116955,-0.26447675,11701313,15,0,"REGULAR",false,false,false,"2025-04-01T00:00:00.000Z","LCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.910551,0.00082055567,"[]",1750895640,"Metahorse Unity USD","Metahorse Unity USD","CCC","finmb_MUNITY_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",74046,74046,"MUNITY","USD=X","https://coinmarketcap.com/currencies/metahorse-unity",-0.00009026757,0.00091703015,"7.827584E-4 - 9.1703015E-4",0.0007827584,74046,0.00091082463,"CCC",0.00091082463,153498,120684,1708473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29485.png",0.00003779726,0.04828726,"7.827584E-4 - 0.024182",-0.023361444,-0.96606755,0.0007827584,0.024182,-91.76832,0.00148982,-0.0006692643,-0.44922495,0.00439018,-0.0035696244,-0.81309295,0,15,0,"REGULAR",false,false,false,1708992000000,"MUNITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06788517,0.0027773501,"[]","2025-06-25T23:55:00.000Z","CumRocket USD","CumRocket USD","CCC","finmb_CUMMIES_CCC","UTC","UTC",0,"ccc_market",false,6,1320428288,"CoinMarketCap",685076,685076,"CUMMIES","USD=X","https://coinmarketcap.com/currencies/cumrocket",0.0000018842984,0.0028034148,"{""low"":0.0027590322,""high"":0.0028034148}",0.0027590322,685076,0.0027650134,"CCC",0.0027650134,725367,768252,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9212.png",0.0008133501,0.41412935,"{""low"":0.001964,""high"":0.024013}",-0.021235649,-0.8843397,0.001964,0.024013,-53.443336,0.00288012,-0.000102769816,-0.035682477,0.00354894,-0.0007715898,-0.21741417,3667292,15,0,"REGULAR",false,false,false,"2021-04-13T00:00:00.000Z","CUMMIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.3592706,0.38715664,"[]",1747724100,"LIQUIDIUM•TOKEN USD","LIQUIDIUM•TOKEN USD","CCC","finmb_LIQUIDIUM_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",130930,130930,"LIQUIDIUM","USD=X","https://coinmarketcap.com/currencies/liquidium-token",0.019693345,0.3925686,"0.0045600142 - 0.3925686",0.0045600142,130930,0.3925686,"CCC",0.3925686,90163,103220,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32888.png",0.38645363,549.72064,"7.03E-4 - 0.3925686",-0.0054119527,-0.013786006,0.000703,0.3925686,-99.56745,0.13424692,0.25290972,1.8839146,0.15977186,0.22738478,1.4231842,0,15,0,"REGULAR",false,false,false,1725235200000,"LIQUIDIUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.328246,0.006995733,"[]","2025-06-25T23:55:00.000Z","Hyve USD","Hyve USD","CCC","finmb_HYVE_CCC","UTC","UTC",0,"ccc_market",false,6,25646076,"CoinMarketCap",284714,284714,"HYVE","USD=X","https://coinmarketcap.com/currencies/hyve",0.00076779537,0.0070164576,"{""low"":0.006127075,""high"":0.0070164576}",0.006127075,284714,0.0061930483,"CCC",0.0061930483,135867,206912,"2020-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png",0.0015177331,0.27705973,"{""low"":0.005478,""high"":0.06503}",-0.058034267,-0.892423,0.005478,0.06503,-65.23446,0.00759516,-0.00059942715,-0.07892226,0.01071132,-0.0037155868,-0.34688413,179413,15,0,"REGULAR",false,false,false,"2020-10-30T00:00:00.000Z","HYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.899065,0.00013793288,"[]",1750895700,"BNB Agents USD","BNB Agents USD","CCC","finmb_BNBAI_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",227724,227724,"BNBAI","USD=X","https://coinmarketcap.com/currencies/bnb-agents",0.000007683484,0.00014304434,"1.2487774E-4 - 1.4304434E-4",0.00012487774,227724,0.00013024853,"CCC",0.00013024853,318178,292121,1739836800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35797.png",0.000015932877,0.13059735,"1.22E-4 - 4.76E-4",-0.00033806713,-0.71022505,0.000122,0.000476,-69.55503,0.00017844,-0.00004050712,-0.22700696,0.0002058353,-0.00006790242,-0.32988715,0,15,0,"REGULAR",false,false,false,1743465600000,"BNBAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.06042405,0.000030070913,"[]",1750895700,"DeFi Warrior (FIWA) USD","DeFi Warrior (FIWA) USD","CCC","finmb_FIWA_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",57325,57325,"FIWA","USD=X","https://coinmarketcap.com/currencies/defi-warrior",-1.8180799e-8,0.000030117593,"3.0059788E-5 - 3.0117593E-5",0.000030059788,57325,0.000030103589,"CCC",0.000030103589,45755,83224,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11670.png",0.0000060709117,0.25295463,"2.4E-5 - 7.3E-5",-0.00004292909,-0.5880697,0.000024,0.000073,-51.6129,0.00002952,5.5091186e-7,0.018662326,0.00003228,-0.000002209088,-0.06843519,0,15,0,"REGULAR",false,false,false,1630972800000,"FIWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000015111861,"[]",1750895700,"Bowled.io USD","Bowled.io USD","CCC","finmb_BWLD_CCC","UTC","UTC",0,"ccc_market",false,6,42125000,"CoinMarketCap",76059,76059,"BWLD","USD=X","https://coinmarketcap.com/currencies/bowled",0,0.000015111861,"1.5111861E-5 - 1.5111861E-5",0.000015111861,76059,0.000015111861,"CCC",0.000015111861,40538,31395,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29880.png",0.0000011118609,0.07941864,"1.4E-5 - 0.012598",-0.012582888,-0.99880046,0.000014,0.012598,-99.86846,0.0001854,-0.00017028814,-0.9184905,0.000491945,-0.00047683314,-0.9692814,636,15,0,"REGULAR",false,false,false,1711497600000,"BWLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.12142411,"[]","2022-07-12T18:30:00.000Z",,"ValuableCoins USD","CCC","finmb_VC_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",23541,23541,"VC","USD=X","https://coinmarketcap.com/currencies/valuablecoins",0,0.12142411,"{""low"":0.121408716,""high"":0.12142411}",0.121408716,23541,0.12142411,"CCC",0.12142411,82023,2364,"2022-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20246.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20246.png",0.11355011,14.420894,"{""low"":0.007874,""high"":26.175512}",-26.054089,-0.99536115,0.007874,26.175512,-99.3303,4.8871865,-4.7657623,-0.9751546,4.8871865,-4.7657623,-0.9751546,0,15,0,"REGULAR",false,false,false,"2022-05-23T00:00:00.000Z","VC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.19007146,0.12881616,"[]","2025-06-25T23:55:00.000Z",,"Bware USD","CCC","finmb_INFRA_CCC","UTC","UTC",0,"ccc_market",false,6,4130897,"CoinMarketCap",103093,103093,"INFRA","USD=X","https://coinmarketcap.com/currencies/bware-labs",-0.00024531782,0.12927651,"{""low"":0.12875235,""high"":0.12927651}",0.12875235,103093,0.12905551,"CCC",0.12905551,108484,131607,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9052.png",0.0154781565,0.13656634,"{""low"":0.113338,""high"":0.410102}",-0.28128585,-0.6858924,0.113338,0.410102,-46.527035,0.13451105,-0.005694896,-0.042337753,0.15698068,-0.02816452,-0.17941393,532126,15,0,"REGULAR",false,false,false,"2023-05-30T00:00:00.000Z","INFRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.5292215,0.0034334888,"[]","2025-06-25T23:55:00.000Z","Domi Online USD","Domi Online USD","CCC","finmb_DOMI_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",72786,72786,"DOMI","USD=X","https://coinmarketcap.com/currencies/domi-online",-0.00016288785,0.0038161087,"{""low"":0.0034271663,""high"":0.0038161087}",0.0034271663,72786,0.0036175237,"CCC",0.0036175237,56322,95661,"2021-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15688.png",0.0004214889,0.13993655,"{""low"":0.003012,""high"":0.035672}",-0.032238513,-0.9037484,0.003012,0.035672,-78.36253,0.00420226,-0.0007687714,-0.18294236,0.008521695,-0.005088206,-0.5970885,0,15,0,"REGULAR",false,false,false,"2021-12-16T00:00:00.000Z","DOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1529319,0.02283828,"[]",1750895700,"OptionRoom USD","OptionRoom USD","CCC","finmb_ROOM_CCC","UTC","UTC",0,"ccc_market",false,6,12493373,"CoinMarketCap",58204,58204,"ROOM","USD=X","https://coinmarketcap.com/currencies/optionroom",-0.0002663806,0.023103494,"0.022825256 - 0.023103494",0.022825256,58204,0.023080418,"CCC",0.023080418,46155,76589,1611792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8351.png",0.02273328,216.50743,"1.05E-4 - 0.058018",-0.03517972,-0.6063587,0.000105,0.058018,3418.4453,0.02581018,-0.0029719006,-0.11514451,0.00830272,0.014535559,1.7506984,285327,15,0,"REGULAR",false,false,false,1612483200000,"ROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.20194015,0.0011494169,"[]",1750895700,"Refinable USD","Refinable USD","CCC","finmb_FINE_CCC","UTC","UTC",0,"ccc_market",false,6,41059832,"CoinMarketCap",46302,46302,"FINE","USD=X","https://coinmarketcap.com/currencies/refinable",-0.0000023258617,0.0011921425,"0.001146597 - 0.0011921425",0.001146597,46302,0.0011525229,"CCC",0.0011525229,73961,83652,1618531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9269.png",0.0010994169,21.988338,"5.0E-5 - 0.004463",-0.0033135833,-0.74245644,0.00005,0.004463,-60.527218,0.00123684,-0.000087423134,-0.07068265,0.00052642,0.0006229969,1.1834598,47194,15,0,"REGULAR",false,false,false,1619481600000,"FINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0037518754,"[]","2022-01-26T18:27:00.000Z",,"OptiToken USD","CCC","finmb_OPTI_CCC","UTC","UTC",0,"ccc_market",false,6,34732928,"CoinMarketCap",,,"OPTI","USD=X","https://coinmarketcap.com/",0,0.0081926845,"{""low"":0.0037518754,""high"":0.0081926845}",0.0037518754,,0.008163871,"CCC",0.008163871,0,0,"2018-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png",0.0022378755,1.4781212,"{""low"":0.001514,""high"":0.010405}",-0.006653125,-0.6394161,0.001514,0.010405,-45.03369,0.00434324,-0.0005913647,-0.1361575,0.00520941,-0.0014575347,-0.27978882,130313,15,0,"REGULAR",false,false,false,"2018-08-07T00:00:00.000Z","OPTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-17.270933,0.00007901066,"[]",1750895700,"Optopia USD","Optopia USD","CCC","finmb_OPAI_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",121919,121919,"OPAI","USD=X","https://coinmarketcap.com/currencies/optopia",-0.000016494661,0.00010206594,"7.70903E-5 - 1.0206594E-4",0.0000770903,121919,0.00009544392,"CCC",0.00009544392,121684,145070,1734652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34788.png",0.000044010656,1.2574472,"3.5E-5 - 4.87E-4",-0.00040798937,-0.8377605,0.000035,0.000487,-62.151398,0.00008054,-0.0000015293408,-0.018988587,0.0001418015,-0.000062790845,-0.44280803,0,15,0,"REGULAR",false,false,false,1739491200000,"OPAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-26.330753,0.00030511062,"[]",1750895700,"reBaked USD","reBaked USD","CCC","finmb_BAKED_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",115638,115638,"BAKED","USD=X","https://coinmarketcap.com/currencies/rebaked",-0.0001090522,0.00062924507,"2.8368947E-4 - 6.2924507E-4",0.00028368947,115638,0.0004123861,"CCC",0.0004123861,53619,138895,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10524.png",0.000021421147,0.07550914,"2.8368947E-4 - 0.004811",-0.0045058895,-0.93658066,0.00028368947,0.004811,-66.747185,0.00077124,-0.00046612936,-0.60438955,0.000910445,-0.0006053344,-0.66487753,0,15,0,"REGULAR",false,false,false,1635120000000,"BAKED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5695773,0.000012134399,"[]",1750895700,"MoneySwap USD","MoneySwap USD","CCC","finmb_MSWAP_CCC","UTC","UTC",0,"ccc_market",false,6,1500000000,"CoinMarketCap",57205,57205,"MSWAP","USD=X","https://coinmarketcap.com/currencies/moneyswap",-1.9349591e-7,0.000012347644,"1.2003811E-5 - 1.2347644E-5",0.000012003811,57205,0.000012345638,"CCC",0.000012345638,48616,81136,1609804800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8188.png",0.000005134399,0.7334856,"7.0E-6 - 1.74E-4",-0.0001618656,-0.930262,0.000007,0.000174,-68.42105,0.00001554,-0.0000034056002,-0.2191506,0.00001943,-0.0000072956,-0.37548122,18201,15,0,"REGULAR",false,false,false,1609804800000,"MSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00195975,0.000017008759,"[]",1750895700,"Franklin USD","Franklin USD","CCC","finmb_FLY_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",66,66,"FLY","USD=X","https://coinmarketcap.com/currencies/franklin",3.3287506e-10,0.000017010976,"1.6999167E-5 - 1.7010976E-5",0.000016999167,66,0.000017007831,"CCC",0.000017007831,91149,248,1617667200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png",0.000007008759,0.70087594,"1.0E-5 - 0.419815",-0.419798,-0.99995947,0.00001,0.419815,-98.47942,0.01328504,-0.013268031,-0.9987197,0.003538625,-0.0035216163,-0.9951934,0,15,0,"REGULAR",false,false,false,1618531200000,"FLY"
