"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6302967,7597814,15,0,false,false,"2024-10-27T00:00:00.000Z",8,7555555786752,"CoinMarketCap",26388,26388,"MCDULL","USD=X","https://coinmarketcap.com/currencies/mcdull",false,"McDull USD","McDull USD","[]","2026-02-14T06:03:00.000Z","CCC","finmb_MCDULL_CCC","UTC","UTC",0,"ccc_market",false,8.060318,0.000001005593,7.5008074e-8,0.0000010087048,"{""low"":1.0035977,""high"":6}",0.0000010035977,26388,0.0000010057852,"CCC",0.0000010057852,35585,31011,"2024-08-28T00:00:00.000Z",8888888852480,8888888852480,"https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png",5.5930514e-9,0.005593051,"{""low"":1,""high"":6}",-0.000005994407,-0.8563438,0.000001,0.000007,-83.33333,0.00000174,-7.3440697e-7,-0.42207298,0.00000272,-0.0000017144071,"REGULAR","MCDULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7818165,0,15,0,false,false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",2922,2922,"SILO","USD=X","https://coinmarketcap.com/currencies/silo-finance",false,"Silo Finance USD","Silo Finance USD","[]","2026-02-14T06:03:00.000Z","CCC","finmb_SILO_CCC","UTC","UTC",0,"ccc_market",false,1.107744,0.0032920805,0.00003606826,0.0033178413,"{""low"":0.0032874784,""high"":0.0033178413}",0.0032874784,2922,0.0032882257,"CCC",0.0032882257,67625,5617,"2021-12-14T00:00:00.000Z",1000000000,916557312,"https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png",0.00008708052,0.027170211,"{""low"":0.003205,""high"":0.068873}",-0.06558092,-0.95220065,0.003205,0.068873,-92.25971,0.00644014,-0.0031480594,-0.48881847,0.015088585,-0.011796504,"REGULAR","SILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.55435616,0,15,0,false,false,"2019-07-18T00:00:00.000Z",6,0,"CoinMarketCap",38859,38859,"QBX","USD=X","https://coinmarketcap.com/currencies/qiibee",false,"QBX USD","QBX USD","[]","2026-02-14T06:03:00.000Z","CCC","finmb_QBX_CCC","UTC","UTC",0,"ccc_market",false,0.00765838,0.0015734992,1.2037344e-7,0.0015794296,"{""low"":0.0015714142,""high"":0.0015794296}",0.0015714142,38859,0.001578237,"CCC",0.001578237,40108,39583,"2019-07-16T00:00:00.000Z",1380392192,1380392192,"https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png",0.00059249916,0.60397464,"{""low"":9.81,""high"":4}",-0.014781501,-0.90379095,0.000981,0.016355,-69.613686,0.00189132,-0.0003178208,-0.1680418,0.003530845,-0.0019573458,"REGULAR","QBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.41005522,5652550,15,0,false,false,"2023-01-27T00:00:00.000Z",6,2100000000,"CoinMarketCap",221994,221994,"GMMT","USD=X","https://coinmarketcap.com/currencies/giant-mammoth",false,"Giant Mammoth USD","Giant Mammoth USD","[]","2026-02-14T06:04:00.000Z","CCC","finmb_GMMT_CCC","UTC","UTC",0,"ccc_market",false,10.47186,0.0026916908,0.00025515095,0.0027194065,"{""low"":0.0026504383,""high"":0.0027194065}",0.0026504383,221994,0.0026591117,"CCC",0.0026591117,360588,219200,"2023-01-27T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png",0.0005656909,0.2660823,"{""low"":0.002126,""high"":0.012059}",-0.0093673095,-0.7767899,0.002126,0.012059,-70.29775,0.00313118,-0.00043948926,-0.14035898,0.004562615,-0.0018709241,"REGULAR","GMMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19120048,15580962,15,0,false,false,"2025-09-18T00:00:00.000Z",2,63015,"CoinMarketCap",668513,668513,"HONX","USD=X","https://coinmarketcap.com/currencies/honeywell-tokenized-stock-xstock",false,"Honeywell tokenized stock (xStock) USD","Honeywell tokenized stock (xStock) USD","[]","2026-02-14T06:03:00.000Z","CCC","finmb_HONX_CCC","UTC","UTC",0,"ccc_market",false,4.4594674,247.25606,10.5555725,247.35799,"{""low"":244.90962,""high"":247.35799}",244.90962,668513,245.3786,"CCC",245.3786,265849,729547,"2025-07-01T00:00:00.000Z",0,104965,"https://s2.coinmarketcap.com/static/img/coins/64x64/37027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37027.png",60.583664,0.32454538,"{""low"":186.6724,""high"":254.96745}",-7.7113953,-0.030244626,186.6724,254.96745,15.955246,219.97176,27.284302,0.12403548,207.5688,39.687256,"REGULAR","HONX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8715831,0,15,0,false,false,"2021-05-13T00:00:00.000Z",8,0,"CoinMarketCap",12446,12446,"LION","USD=X","https://coinmarketcap.com/currencies/lion-token",false,"Lion Token USD","Lion Token USD","[]","2025-05-07T13:56:00.000Z","CCC","finmb_LION_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004300682,0,0.000004300682,"{""low"":4.3000805,""high"":6}",0.0000043000805,12446,0.000004300682,"CCC",0.000004300682,11343,6714,"2021-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png",0.000001300682,0.43356067,"{""low"":3,""high"":6}",-0.0001306993,-0.96814305,0.000003,0.000135,-92.98246,0.00002282,-0.000018519318,-0.81153893,0.00003349,-0.000029189318,"REGULAR","LION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7457439,0,15,0,false,false,"2025-08-09T00:00:00.000Z",6,0,"CoinMarketCap",131252,131252,"XSPA","USD=X","https://coinmarketcap.com/currencies/xspa",false,"XSPA USD","XSPA USD","[]","2026-02-14T06:03:00.000Z","CCC","finmb_XSPA_CCC","UTC","UTC",0,"ccc_market",false,10.454404,0.000856374,0.00008105498,0.00085944537,"{""low"":8.520606,""high"":4}",0.0008520606,131252,0.0008525758,"CCC",0.0008525758,170476,171179,"2025-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37516.png",0.00021037401,0.32565638,"{""low"":6.46,""high"":4}",-0.012809626,-0.93733543,0.000646,0.013666,-94.072365,0.00178138,-0.00092500605,-0.51926374,0.0033681544,-0.0025117805,"REGULAR","XSPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00028043892,0,15,0,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",false,"Bitvolt USD","Bitvolt USD","[]","2026-02-14T06:03:00.000Z","CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,"2017-04-30T00:00:00.000Z",0,61608156,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,"REGULAR","VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8277629,178264,15,0,false,false,"2025-12-30T00:00:00.000Z",6,158600000,"CoinMarketCap",977978,977978,"OOOO","USD=X","https://coinmarketcap.com/currencies/oooo",false,"oooo USD","oooo USD","[]","2026-02-14T06:03:00.000Z","CCC","finmb_OOOO_CCC","UTC","UTC",0,"ccc_market",false,0.43292046,0.0011239887,0.000004844973,0.0011815104,"{""low"":0.0011216188,""high"":0.0011815104}",0.0011216188,977978,0.0011705455,"CCC",0.0011705455,4788766,1101468,"2025-12-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39187.png",0.00012998865,0.13077329,"{""low"":9.94,""high"":4}",-0.08476801,-0.9869139,0.000994,0.085892,-97.81148,0.006525822,-0.0054018334,-0.8277629,0.006525822,-0.0054018334,"REGULAR","OOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.77882445,0,15,0,false,false,"2025-09-18T00:00:00.000Z",6,0,"CoinMarketCap",228278,228278,"RUNWAGO","USD=X","https://coinmarketcap.com/currencies/runwago",false,"RUNWAGO USD","RUNWAGO USD","[]","2026-02-14T06:03:00.000Z","CCC","finmb_RUNWAGO_CCC","UTC","UTC",0,"ccc_market",false,11.915463,0.015848888,0.0016874066,0.016083252,"{""low"":0.015799206,""high"":0.016083252}",0.015799206,228278,0.01582643,"CCC",0.01582643,472403,238394,"2025-09-09T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38322.png",0.004092888,0.3481531,"{""low"":0.011756,""high"":1.083556}",-1.0677072,-0.98537326,0.011756,1.083556,-98.24896,0.02878408,-0.012935191,-0.449387,0.07165751,-0.05580862,"REGULAR","RUNWAGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4391085,0,15,0,false,false,"2024-07-05T00:00:00.000Z",6,0,"CoinMarketCap",110,110,"MIU","USD=X","https://coinmarketcap.com/currencies/miuonsol",false,"Miu USD","Miu USD","[]","2025-03-18T01:28:00.000Z","CCC","finmb_MIU_CCC","UTC","UTC",0,"ccc_market",false,0,0.000011579606,0,0.000011579606,"{""low"":1.1579606,""high"":5}",0.000011579606,110,0.000011579606,"CCC",0.000011579606,19,0,"2024-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32131.png",0.0000015796059,0.1579606,"{""low"":1,""high"":5}",-0.0015544205,-0.9926056,0.00001,0.001566,-95.27559,0.00001736,-0.0000057803945,-0.33297202,0.000020645,-0.000009065395,"REGULAR","MIU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14034283,1328840,15,0,false,false,"2025-09-18T00:00:00.000Z",2,39400,"CoinMarketCap",617255,617255,"CMCSAX","USD=X","https://coinmarketcap.com/currencies/comcast-tokenized-stock-xstock",false,"Comcast tokenized stock (xStock) USD","Comcast tokenized stock (xStock) USD","[]","2026-02-14T06:03:00.000Z","CCC","finmb_CMCSAX_CCC","UTC","UTC",0,"ccc_market",false,3.1347399,33.726906,1.025116,34.827087,"{""low"":33.51262,""high"":34.827087}",33.51262,617255,33.880375,"CCC",33.880375,246490,666637,"2025-07-01T00:00:00.000Z",0,39400,"https://s2.coinmarketcap.com/static/img/coins/64x64/37034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37034.png",7.824257,0.30206397,"{""low"":25.902649,""high"":37.05701}",-3.3301048,-0.089864366,25.902649,37.05701,3.303647,30.96139,2.7655163,0.08932145,29.57611,4.150795,"REGULAR","CMCSAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.707651,73421,15,0,false,false,"2025-08-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",408246,408246,"AI4","USD=X","https://coinmarketcap.com/currencies/ai4-recursive-superintelligence",false,"AI⁴ | Recursive Superintelligence USD","AI⁴ | Recursive Superintelligence USD","[]","2026-02-14T06:03:00.000Z","CCC","finmb_AI4_CCC","UTC","UTC",0,"ccc_market",false,9.918826,0.00007342157,0.0000066253924,0.00007423705,"{""low"":7.3339266,""high"":5}",0.000073339266,408246,0.00007411665,"CCC",0.00007411665,438118,432836,"2025-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37520.png",0.000009421572,0.14721206,"{""low"":6.4,""high"":5}",-0.00090757845,-0.9251564,0.000064,0.000981,-80.57971,0.00011146,-0.00003803843,-0.34127426,0.0002511436,-0.00017772202,"REGULAR","AI4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.58450234,0,15,0,false,false,"2024-08-30T00:00:00.000Z",6,0,"CoinMarketCap",325318,325318,"SWGT","USD=X","https://coinmarketcap.com/currencies/smartworld-global",false,"SmartWorld Global USD","SmartWorld Global USD","[]","2026-02-14T06:03:00.000Z","CCC","finmb_SWGT_CCC","UTC","UTC",0,"ccc_market",false,3.8383975,0.017615685,0.00065116584,0.017668359,"{""low"":0.017554848,""high"":0.017668359}",0.017554848,325318,0.017593801,"CCC",0.017593801,363637,355782,"2024-08-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png",0.0027546855,0.1853634,"{""low"":0.014861,""high"":0.179128}",-0.16151232,-0.90165865,0.014861,0.179128,-90.34311,0.0181246,-0.00050891563,-0.028078722,0.04239659,-0.024780905,"REGULAR","SWGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.75218487,0,15,0,false,false,"2018-02-20T00:00:00.000Z",6,0,"CoinMarketCap",2888,2888,"EDGE","USD=X","https://coinmarketcap.com/currencies/edge",false,"Edge USD","Edge USD","[]","2026-02-14T06:03:00.000Z","CCC","finmb_EDGE_CCC","UTC","UTC",0,"ccc_market",false,4.5893326,0.05893931,0.0025862306,0.05893931,"{""low"":0.05376105,""high"":0.05893931}",0.05376105,2888,0.05376105,"CCC",0.05376105,3386,154,"2018-02-19T00:00:00.000Z",0,57097720,"https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png",0.015695311,0.3629477,"{""low"":0.043244,""high"":1.457431}",-1.3984916,-0.95955944,0.043244,1.457431,-94.86299,0.0858756,-0.026936289,-0.31366637,0.23783578,-0.17889647,"REGULAR","EDGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3038439,0,15,0,false,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",26079,26079,"LIXX","USD=X","https://coinmarketcap.com/currencies/libra-incentix",false,"Libra Incentix USD","Libra Incentix USD","[]","2025-12-02T01:12:00.000Z","CCC","finmb_LIXX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016982728,0,0.00016982728,"{""low"":1.6982728,""high"":4}",0.00016982728,26079,0.00016982728,"CCC",0.00016982728,19103,1330,"2023-04-07T00:00:00.000Z",15000000512,15000000512,"https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png",0.00015382728,9.614204,"{""low"":1.6,""high"":5}",-0.0015411727,-0.90074384,0.000016,0.001711,-89.589714,0.00018704,-0.000017212718,-0.092026934,0.00024395,-0.00007412271,"REGULAR","LIXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-0.25733176,15255588,15,0,false,false,"2025-03-30T00:00:00.000Z",6,1839175296,"CoinMarketCap",652154,652154,"DIAM","USD=X","https://coinmarketcap.com/currencies/diam",false,"DIAM USD","DIAM USD","[]","2026-02-14T06:04:00.000Z","CCC","finmb_DIAM_CCC","UTC","UTC",0,"ccc_market",false,-0.08833093,0.008294798,-0.000007333234,0.008304805,"{""low"":0.008283951,""high"":0.008304805}",0.008283951,652154,0.008300604,"CCC",0.008300604,2030433,388864,"2025-02-12T00:00:00.000Z",10000000000,5401462272,"https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png",0.00092979847,0.12624554,"{""low"":0.007365,""high"":0.016973}",-0.008678202,-0.5112945,0.007365,0.016973,-27.211481,0.00940162,-0.0011068219,-0.11772672,0.011168915,-0.0028741164,"REGULAR","DIAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4776374,0,15,0,false,false,"2026-01-28T00:00:00.000Z",6,0,"CoinMarketCap",2907737,2907737,"CLAWD","USD=X","https://coinmarketcap.com/currencies/clawd-atg-eth",false,"clawd.atg.eth USD","clawd.atg.eth USD","[]","2026-02-14T06:03:00.000Z","CCC","finmb_CLAWD_CCC","UTC","UTC",0,"ccc_market",false,-12.2574625,0.000052497442,-0.0000073337906,0.00005684538,"{""low"":5.1460822,""high"":5}",0.000051460822,2907737,0.000052674368,"CCC",0.000052674368,9840000,5035037,"2026-02-05T00:00:00.000Z",99999997952,99986497536,"https://s2.coinmarketcap.com/static/img/coins/64x64/39546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39546.png",0.0000074974414,0.16660981,"{""low"":4.5,""high"":5}",-0.00031350256,-0.8565644,0.000045,0.000366,-70.09346,0.0001005,-0.00004800256,-0.4776374,0.0001005,-0.00004800256,"REGULAR","CLAWD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6484863,954052,15,0,false,false,"2025-09-02T00:00:00.000Z",6,87322624,"CoinMarketCap",50798,50798,"AI3","USD=X","https://coinmarketcap.com/currencies/autonomys-network",false,"Autonomys Network USD","Autonomys Network USD","[]","2026-02-14T06:03:00.000Z","CCC","finmb_AI3_CCC","UTC","UTC",0,"ccc_market",false,8.61528,0.010925608,0.00086661056,0.010936216,"{""low"":0.010600342,""high"":0.010936216}",0.010600342,50798,0.010817769,"CCC",0.010817769,140312,44513,"2025-09-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38267.png",0.00036960747,0.03501397,"{""low"":0.010556,""high"":0.078352}",-0.06742639,-0.8605574,0.010556,0.078352,-79.9127,0.01816092,-0.007235313,-0.39840013,0.031081598,-0.02015599,"REGULAR","AI3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.710707,153676416,15,0,false,false,"2023-08-09T00:00:00.000Z",6,413628000,"CoinMarketCap",38981,38981,"ZBU","USD=X","https://coinmarketcap.com/currencies/zeebu",false,"Zeebu USD","Zeebu USD","[]","2026-02-14T06:04:00.000Z","CCC","finmb_ZBU_CCC","UTC","UTC",0,"ccc_market",false,-0.27259505,0.37153292,-0.0010155439,0.37266713,"{""low"":0.36932492,""high"":0.37266713}",0.36932492,38981,0.37000048,"CCC",0.37000048,158403,63698,"2023-08-09T00:00:00.000Z",0,746316288,"https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png",0.022700906,0.0650769,"{""low"":0.348832,""high"":3.916893}",-3.54536,-0.905146,0.348832,3.916893,-90.61084,0.51709765,-0.14556473,-0.28150338,1.2842791,-0.9127462,"REGULAR","ZBU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.008841772,48879512,15,0,false,false,"2025-06-13T00:00:00.000Z",4,15170537,"CoinMarketCap",55983,55983,"LUR","USD=X","https://coinmarketcap.com/currencies/lumera-health",false,"Lumera Health USD","Lumera Health USD","[]","2026-02-14T06:04:00.000Z","CCC","finmb_LUR_CCC","UTC","UTC",0,"ccc_market",false,4.1658235,3.2220027,0.12885523,3.229414,"{""low"":3.219264,""high"":3.229414}",3.219264,55983,3.22921,"CCC",3.22921,18088,44159,"2025-06-12T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36804.png",3.0748487,20.895447,"{""low"":0.147154,""high"":7.453728}",-4.2317257,-0.56773275,0.147154,7.453728,-48.46784,3.0445862,0.17741656,0.0582728,3.1937642,0.028238535,"REGULAR","LUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5025881,220471,15,0,false,false,"2024-03-20T00:00:00.000Z",6,399925408,"CoinMarketCap",114291,114291,"HUND","USD=X","https://coinmarketcap.com/currencies/hund-meme-coin",false,"HUND USD","HUND USD","[]","2026-02-14T06:03:00.000Z","CCC","finmb_HUND_CCC","UTC","UTC",0,"ccc_market",false,24.74044,0.0005512816,0.00010933861,0.00055335904,"{""low"":5.4971565,""high"":4}",0.00054971565,114291,0.00055112026,"CCC",0.00055112026,459253,97321,"2024-03-20T00:00:00.000Z",0,399983680,"https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png",0.00015828162,0.40275222,"{""low"":3.93,""high"":4}",-0.0069827186,-0.9268275,0.000393,0.007534,-93.12977,0.00057202,-0.0000207384,-0.036254674,0.0011083,-0.00055701844,"REGULAR","HUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.374145,797811,15,0,false,false,"2025-07-18T00:00:00.000Z",6,170000000,"CoinMarketCap",699438,699438,"TAKER","USD=X","https://coinmarketcap.com/currencies/taker",false,"Taker USD","Taker USD","[]","2026-02-14T06:03:00.000Z","CCC","finmb_TAKER_CCC","UTC","UTC",0,"ccc_market",false,-4.565266,0.004693008,-0.00022449717,0.0050825602,"{""low"":0.004693008,""high"":0.0050825602}",0.004693008,699438,0.0050453898,"CCC",0.0050453898,610673,712646,"2025-07-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png",0.003417008,2.6779058,"{""low"":0.001276,""high"":0.08073}",-0.07603699,-0.9418678,0.001276,0.08073,-87.47042,0.00317796,0.0015150481,0.47673607,0.007498555,-0.0028055469,"REGULAR","TAKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2846395,0,15,0,false,false,"2020-09-03T00:00:00.000Z",6,0,"CoinMarketCap",150068,150068,"TAI","USD=X","https://coinmarketcap.com/currencies/tai",false,"TAI USD","TAI USD","[]","2024-05-15T17:55:00.000Z","CCC","finmb_TAI_CCC","UTC","UTC",0,"ccc_market",false,2.7662554,0.08060606,0.0021697432,0.08549449,"{""low"":0.07776925,""high"":0.08549449}",0.07776925,150068,0.07895498,"CCC",0.07895498,317383,582816,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png",0.05801206,2.5675871,"{""low"":0.022594,""high"":0.603655}",-0.52304894,-0.86647004,0.022594,0.603655,-52.82669,0.04045996,0.040146098,0.99224263,0.03528174,0.045324318,"REGULAR","TAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6994161,539997,15,0,false,false,"2025-07-23T00:00:00.000Z",6,414716672,"CoinMarketCap",268613,268613,"COA","USD=X","https://coinmarketcap.com/currencies/alliance-games",false,"Alliance Games USD","Alliance Games USD","[]","2026-02-14T06:05:00.000Z","CCC","finmb_COA_CCC","UTC","UTC",0,"ccc_market",false,11.016536,0.0013020874,0.00012921041,0.0013023213,"{""low"":0.0012439152,""high"":0.0013023213}",0.0012439152,268613,0.0012792937,"CCC",0.0012792937,622107,369846,"2022-02-08T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17947.png",0.0003000875,0.29948854,"{""low"":0.001002,""high"":0.034748}",-0.033445913,-0.96252775,0.001002,0.034748,-93.0631,0.0025269,-0.0012248126,-0.48470956,0.00433186,-0.0030297728,"REGULAR","COA"
