"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T06:52:00.000Z","CCC","finmb_CONVO_CCC","UTC","UTC",0,"ccc_market",false,-6.717303,0.0031706695,"REGULAR","Prefrontal Cortex Convo Agent by Virtuals USD","Prefrontal Cortex Convo Agent by Virtuals USD",false,"2025-02-03T00:00:00.000Z",6,0,"CoinMarketCap",80366,80366,"CONVO","USD=X","https://coinmarketcap.com/currencies/prefrontal-cortex-convo-agent-by-virtuals",-0.00022832025,0.0031871337,"{""low"":0.0031667112,""high"":0.0031871337}",0.0031667112,80366,0.0031682,"CCC",0.0031682,187464,136548,"2024-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png",0.000003958354,0.0012499889,"{""low"":0.0031667112,""high"":0.012512}",-0.009341331,-0.7465898,0.0031667112,0.012512,-73.502335,0.007691606,-0.0045209364,-0.58777535,0.007691606,-0.0045209364,-0.58777535,0,15,0,false,false,"CONVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T06:52:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,-1.2594831,0.376087,"REGULAR","UNIT0 USD","UNIT0 USD",false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",391994,391994,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",-0.0047971606,0.3855112,"{""low"":0.376087,""high"":0.3855112}",0.376087,391994,0.38454777,"CCC",0.38454777,3662507,1331078,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.020431995,0.057448916,"{""low"":0.355655,""high"":1.463122}",-1.087035,-0.74295574,0.355655,1.463122,-48.79091,0.55842125,-0.18233424,-0.32651737,0.61777145,-0.24168444,-0.39121982,1917760,15,0,false,false,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1650738540,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00084579573,"REGULAR","TOMI USD",,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741503120,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,1.2087339,0.0006150198,"REGULAR","SelfKey USD","SelfKey USD",false,1515974400000,6,6000000000,"CoinMarketCap",611774,611774,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",0.0000073451665,0.000624527,"6.0446514E-4 - 6.24527E-4",0.00060446514,611774,0.0006079747,"CCC",0.0006079747,1711654,698699,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.0000470198,0.08278134,"5.68E-4 - 0.013393",-0.01277798,-0.95407903,0.000568,0.013393,-92.75397,0.00076518,-0.00015016017,-0.19624163,0.002614325,-0.001999305,-0.76475006,3690118,15,0,false,false,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T06:52:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,0.85525644,0.0062593394,"REGULAR","Izumi Finance USD","Izumi Finance USD",false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",158184,158184,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",0.000053079333,0.0062828795,"{""low"":0.006238574,""high"":0.0062828795}",0.006238574,158184,0.006238574,"CCC",0.006238574,192470,120156,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0012923395,0.26018512,"{""low"":0.004967,""high"":0.019837}",-0.013577661,-0.6844614,0.004967,0.019837,-60.817863,0.00670832,-0.00044898083,-0.06692895,0.00877278,-0.0025134408,-0.28650448,4928604,15,0,false,false,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T06:52:00.000Z","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,-5.110127,0.04454179,"REGULAR","GRIFFAIN USD","GRIFFAIN USD",false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",10370242,10370242,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",-0.0023987181,0.045257512,"{""low"":0.04355578,""high"":0.045257512}",0.04355578,10370242,0.04355578,"CCC",0.04355578,24915547,21318134,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.0009860098,0.022637863,"{""low"":0.04355578,""high"":0.167269}",-0.122727215,-0.7337116,0.04355578,0.167269,-67.320274,0.0747195,-0.030177712,-0.40388,0.0747195,-0.030177712,-0.40388,44536496,15,0,false,false,"GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T06:52:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,-1.2429199,0.14207456,"REGULAR","Centrifuge USD","Centrifuge USD",false,"2021-07-15T00:00:00.000Z",6,512075648,"CoinMarketCap",1183624,1183624,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",-0.0017880946,0.14412677,"{""low"":0.14159511,""high"":0.14412677}",0.14159511,1183624,0.14303374,"CCC",0.14303374,1889124,1098169,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.0064475536,0.047538865,"{""low"":0.135627,""high"":1.146328}",-1.0042534,-0.87606114,0.135627,1.146328,-81.28588,0.20259131,-0.06051676,-0.2987135,0.31043652,-0.16836196,-0.54233944,72752920,15,0,false,false,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T06:54:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,4.4311414,1.8783356,"REGULAR","Elastos USD","Elastos USD",false,"2018-02-01T00:00:00.000Z",4,22507730,"CoinMarketCap",349168,349168,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",0.07970011,1.8783356,"{""low"":1.8097901,""high"":1.8783356}",1.8097901,349168,1.817936,"CCC",1.817936,1178616,1944860,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.33381855,0.21613134,"{""low"":1.544517,""high"":6.277619}",-4.3992834,-0.70078856,1.544517,6.277619,-54.32694,1.9165319,-0.038196325,-0.01992992,2.0476522,-0.16931665,-0.08268818,42277072,15,0,false,false,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T06:52:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,1.2470108,0.21423419,"REGULAR","Wilder World USD","Wilder World USD",false,"2021-05-11T00:00:00.000Z",6,389767776,"CoinMarketCap",524267,524267,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",0.0026386231,0.21567173,"{""low"":0.21423419,""high"":0.21567173}",0.21423419,524267,0.21486716,"CCC",0.21486716,1934010,999304,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.023929194,0.12574127,"{""low"":0.190305,""high"":1.200003}",-0.98576885,-0.821472,0.190305,1.200003,-75.652855,0.31622067,-0.10198648,-0.3225168,0.36780593,-0.15357174,-0.4175347,83501576,15,0,false,false,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-03T01:16:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024207574,"REGULAR","Props Token USD","Props Token USD",false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T06:52:00.000Z","CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,-3.6697693,0.0035937743,"REGULAR","Script Network USD","Script Network USD",false,"2023-12-21T00:00:00.000Z",6,680808000,"CoinMarketCap",194641,194641,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",-0.00013690745,0.0036376442,"{""low"":0.0035845693,""high"":0.0036376442}",0.0035845693,194641,0.0036193896,"CCC",0.0036193896,279575,213398,"2021-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.00023077428,0.06862155,"{""low"":0.003363,""high"":0.060284}",-0.056690227,-0.94038594,0.003363,0.060284,-92.33065,0.00488964,-0.0012958657,-0.26502272,0.008731895,-0.0051381206,-0.5884313,2446670,15,0,false,false,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T06:52:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,0.6616535,0.26691878,"REGULAR","Unifi Protocol DAO USD","Unifi Protocol DAO USD",false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",1118521,1118521,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",0.0017544925,0.26987615,"{""low"":0.2663963,""high"":0.26987615}",0.2663963,1118521,0.26932353,"CCC",0.26932353,1877052,1416148,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.028121784,0.1177644,"{""low"":0.238797,""high"":9.299548}",-9.032629,-0.9712976,0.238797,9.299548,-96.784676,0.3776454,-0.110726625,-0.29320264,1.3834479,-1.1165291,-0.8070626,2548714,15,0,false,false,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T06:52:00.000Z","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,-5.2857294,0.05804393,"REGULAR","Nodecoin USD","Nodecoin USD",false,"2025-02-25T00:00:00.000Z",6,192376400,"CoinMarketCap",17280010,17280010,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",-0.0032392628,0.06023258,"{""low"":0.056753784,""high"":0.06023258}",0.056753784,17280010,0.06023258,"CCC",0.06023258,31418828,31264670,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.0040869303,0.07574421,"{""low"":0.053957,""high"":0.091075}",-0.033031072,-0.3626799,0.053957,0.091075,-7.9982576,0.06844191,-0.010397982,-0.1519242,0.06844191,-0.010397982,-0.1519242,11166283,15,0,false,false,"NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741503120,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00007760001,"REGULAR","MAGA Coin USD","MAGA Coin USD",false,1635897600000,6,0,"CoinMarketCap",17,17,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00007760001,"7.760001E-5 - 7.760001E-5",0.00007760001,17,0.00007760001,"CCC",0.00007760001,31,1,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.000031600008,0.6869567,"4.6E-5 - 6.2E-4",-0.0005424,-0.8748387,0.000046,0.00062,-87.41936,0.0000949,-0.000017299993,-0.18229708,0.000098075,-0.000020474989,-0.2087687,0,15,0,false,false,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T06:52:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,0.034951,3.9965656,"REGULAR","Fasttoken USD","Fasttoken USD",false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",241501808,241501808,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",0.0013964176,3.9983535,"{""low"":3.9909902,""high"":3.9983535}",3.9909902,241501808,3.9944682,"CCC",3.9944682,78370072,137250311,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.2797506,1.3278953,"{""low"":1.716815,""high"":4.008242}",-0.01167655,-0.0029131349,1.716815,4.008242,127.68357,3.9294493,0.06711626,0.017080322,3.153873,0.8426926,0.26719296,1743547776,15,0,false,false,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741503120,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,-4.3735695,0.0011381091,"REGULAR","DEAPcoin USD","DEAPcoin USD",false,1586476800000,6,28726331392,"CoinMarketCap",696855,696855,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",-0.00005205255,0.0011713862,"0.0011381091 - 0.0011713862",0.0011381091,696855,0.0011659344,"CCC",0.0011659344,1191484,1605472,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00028810912,0.33895192,"8.5E-4 - 0.003965",-0.002826891,-0.71296114,0.00085,0.003965,-54.215115,0.00147274,-0.00033463084,-0.22721651,0.00138491,-0.00024680083,-0.17820713,32693700,15,0,false,false,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T06:52:00.000Z","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,0.7913442,0.0051779263,"REGULAR","OpenLeverage USD","OpenLeverage USD",false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",87484,87484,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",0.000040653627,0.0052246614,"{""low"":0.0050794664,""high"":0.0052246614}",0.0050794664,87484,0.0051954715,"CCC",0.0051954715,174963,122447,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.00009845989,0.019383904,"{""low"":0.0050794664,""high"":0.115001}",-0.10982308,-0.95497495,0.0050794664,0.115001,-88.783646,0.00647782,-0.001299894,-0.20066842,0.009316,-0.004138074,-0.44418997,976715,15,0,false,false,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T06:52:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.01108531,0.9995708,"REGULAR","PayPal USD USD","PayPal USD USD",false,"2023-08-20T00:00:00.000Z",6,746904896,"CoinMarketCap",292987872,292987872,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",-0.000110805035,0.9998648,"{""low"":0.99945915,""high"":0.9998648}",0.99945915,292987872,0.99956626,"CCC",0.99956626,34739384,78491153,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0068267584,0.0068766554,"{""low"":0.992744,""high"":1.007746}",-0.008175194,-0.008112356,0.992744,1.007746,0.3473282,0.9997065,-0.00013571978,-0.00013575962,0.99967486,-0.00010406971,-0.00010410356,746584320,15,0,false,false,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T06:52:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,0.05355753,0.017597988,"REGULAR","Sperax USD","Sperax USD",false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",2389482,2389482,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",0.000009421259,0.017816756,"{""low"":0.017594067,""high"":0.017816756}",0.017594067,2389482,0.017783042,"CCC",0.017783042,6674602,3768702,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.011993988,2.140255,"{""low"":0.005604,""high"":0.039613}",-0.022015013,-0.5557522,0.005604,0.039613,-1.1538267,0.02067646,-0.0030784719,-0.14888777,0.012849045,0.0047489433,0.36959505,29770204,15,0,false,false,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T06:52:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,4.2142973,0.011307654,"REGULAR","HyperGPT USD",,false,"2023-06-12T00:00:00.000Z",6,688166656,"CoinMarketCap",1554956,1554956,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",0.00045726728,0.011311069,"{""low"":0.010599293,""high"":0.011311069}",0.010599293,1554956,0.010660022,"CCC",0.010660022,2363285,2334598,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.00070836116,0.066830985,"{""low"":0.010599293,""high"":0.107627}",-0.09631934,-0.8949366,0.010599293,0.107627,-82.92627,0.02126304,-0.009955387,-0.46820146,0.02960244,-0.018294785,-0.6180161,7781550,15,0,false,false,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T06:52:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,11.420458,0.27637017,"REGULAR","BLOCKLORDS USD","BLOCKLORDS USD",false,"2024-07-24T00:00:00.000Z",6,68895672,"CoinMarketCap",5747038,5747038,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",0.028327584,0.27637017,"{""low"":0.24367858,""high"":0.27637017}",0.24367858,5747038,0.24721727,"CCC",0.24721727,15185970,6147152,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.032814175,0.13472949,"{""low"":0.243556,""high"":2.598519}",-2.3221488,-0.89364314,0.243556,2.598519,-86.040375,0.3459869,-0.069616735,-0.20121205,0.5525359,-0.27616572,-0.499815,19040710,15,0,false,false,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T06:52:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,-30.218582,0.5090439,"REGULAR","Seamless USD","Seamless USD",false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",4944352,4944352,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",-0.22043955,0.54484904,"{""low"":0.49033108,""high"":0.54484904}",0.49033108,4944352,0.54484904,"CCC",0.54484904,964537,2505574,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.123922884,0.3217765,"{""low"":0.385121,""high"":8.075026}",-7.565982,-0.93696076,0.385121,8.075026,-86.850655,0.61653894,-0.10749507,-0.17435244,1.0362033,-0.5271594,-0.5087413,0,15,0,false,false,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741503120,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,-10.315964,0.00011558534,"REGULAR","Aerovek Aviation USD","Aerochain V2 USD",false,1645488000000,6,0,"CoinMarketCap",28,28,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",-0.000013295285,0.00011696266,"1.1526291E-4 - 1.1696266E-4",0.00011526291,28,0.00011661803,"CCC",0.00011661803,181,30,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00009458534,4.5040636,"2.1E-5 - 0.010045",-0.009929415,-0.9884932,0.000021,0.010045,-97.53374,0.00014426,-0.000028674665,-0.19877072,0.00023662,-0.00012103467,-0.51151496,0,15,0,false,false,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741503120,"CCC","finmb_CHAPZ_CCC","UTC","UTC",0,"ccc_market",false,-1.7884896,0.0003013715,"REGULAR","Chappyz USD",,false,1699833600000,6,0,"CoinMarketCap",1537,1537,"CHAPZ","USD=X","https://coinmarketcap.com/currencies/chappyz",-0.0000054881675,0.00030305685,"3.007652E-4 - 3.0305685E-4",0.0003007652,1537,0.0003010815,"CCC",0.0003010815,123455,36176,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png",0.00003837151,0.14589928,"2.63E-4 - 0.009829",-0.009527628,-0.96933854,0.000263,0.009829,-93.5195,0.00042848,-0.0001271085,-0.29664978,0.000800395,-0.0004990235,-0.6234715,0,15,0,false,false,"CHAPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-12-10T01:29:00.000Z","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0033625534,"REGULAR","AICHAIN USD","AICHAIN USD",false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.22584489,"REGULAR","Grail USD",,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,"GRAIL"
