"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","exchange","shortName","longName","messageBoardId","market","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","finmb_BAR_CCC","ccc_market",false,false,0.31248647,2.222445,"REGULAR",false,"2020-06-24T00:00:00.000Z",4,8768671,"CoinMarketCap",3154116,3154116,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",0.0069231987,"2024-11-28T21:55:00.000Z",2.2401485,"{""low"":2.1954095,""high"":2.2401485}",2.1954095,3154116,2.2313025,"CCC",2.2313025,7167387,6145052,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.81413496,0.5780935,"{""low"":1.40831,""high"":4.522059}",-2.299614,-0.5085325,1.40831,4.522059,-2.3349285,2.0419745,0.18047047,0.088380374,1.9828821,0.23956287,0.120815486,19487888,15,0,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","Automata Network USD","Automata Network USD","finmb_ATA_CCC","ccc_market",false,false,1.9181014,0.116181515,"REGULAR",false,"2021-06-07T00:00:00.000Z",6,562600960,"CoinMarketCap",4784777,4784777,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",0.0021865368,"2024-11-28T21:55:00.000Z",0.12019887,"{""low"":0.113211006,""high"":0.12019887}",0.113211006,4784777,0.1165996,"CCC",0.1165996,3460519,7013969,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.057447515,0.9780964,"{""low"":0.058734,""high"":0.29294}",-0.17675847,-0.6033948,0.058734,0.29294,20.645369,0.08962894,0.026552573,0.29625,0.10227903,0.013902485,0.13592704,65363836,15,0,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","Viberate USD","Viberate USD","finmb_VIB_CCC","ccc_market",false,false,-1.2121499,0.07798835,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",2487095,2487095,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",-0.00095693767,"2024-11-28T21:55:00.000Z",0.07933605,"{""low"":0.076530494,""high"":0.07933605}",0.076530494,2487095,0.07933605,"CCC",0.07933605,2805743,4886021,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.030450348,0.6405475,"{""low"":0.047538,""high"":0.15482}",-0.076831646,-0.49626437,0.047538,0.15482,12.662983,0.07156556,0.006422788,0.08974691,0.07479268,0.0031956658,0.042726982,15597280,15,0,"VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","Harvest Finance USD","Harvest Finance USD","finmb_FARM_CCC","ccc_market",false,false,-0.8198733,52.76807,"REGULAR",false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",5762551,5762551,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",-0.43620682,"2024-11-28T21:55:00.000Z",55.516636,"{""low"":52.344707,""high"":55.516636}",52.344707,5762551,53.154976,"CCC",53.154976,2872196,9627469,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",23.005701,0.7729795,"{""low"":29.76237,""high"":123.44398}",-70.6759,-0.57253426,29.76237,123.44398,58.05203,43.736313,9.031757,0.20650478,47.485203,5.2828674,0.11125292,35469824,15,0,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","Bounce Token USD","Bounce Token USD","finmb_AUCTION_CCC","ccc_market",false,false,-2.229126,16.187733,"REGULAR",false,"2021-02-26T00:00:00.000Z",2,6590057,"CoinMarketCap",33428430,33428430,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",-0.36907196,"2024-11-28T21:55:00.000Z",17.285738,"{""low"":15.765236,""high"":17.285738}",15.765236,33428430,16.843307,"CCC",16.843307,20266449,33899664,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",5.0880013,0.45838958,"{""low"":11.099731,""high"":48.101295}",-31.913563,-0.66346574,11.099731,48.101295,35.644196,13.665837,2.5218954,0.18454014,15.572913,0.6148195,0.03948006,106678080,15,0,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","Theta Fuel USD","Theta Fuel USD","finmb_TFUEL_CCC","ccc_market",false,false,-1.6882473,0.078784995,"REGULAR",false,"2019-03-28T00:00:00.000Z",6,6760066560,"CoinMarketCap",11438408,11438408,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",-0.0013529286,"2024-11-28T21:55:00.000Z",0.08089532,"{""low"":0.0764464,""high"":0.08089532}",0.0764464,11438408,0.08089532,"CCC",0.08089532,14374423,26595018,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.039533995,1.0072099,"{""low"":0.039251,""high"":0.144218}",-0.065433,-0.453709,0.039251,0.144218,52.602184,0.06108854,0.017696455,0.28968534,0.06904428,0.009740718,0.14107929,532591776,15,0,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","Measurable Data Token USD","Measurable Data Token USD","finmb_MDT_CCC","ccc_market",false,false,7.7081037,0.05855301,"REGULAR",false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",16031094,16031094,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",0.004190333,"2024-11-28T21:55:00.000Z",0.059781063,"{""low"":0.05409064,""high"":0.059781063}",0.05409064,16031094,0.054612014,"CCC",0.054612014,4905892,10600432,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.03026701,1.070035,"{""low"":0.028286,""high"":0.146546}",-0.087992996,-0.6004462,0.028286,0.146546,-13.66762,0.04547146,0.013081551,0.28768706,0.047106475,0.011446536,0.24299283,39591028,15,0,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","Mina USD","Mina USD","finmb_MINA_CCC","ccc_market",false,false,-1.351972,0.777119,"REGULAR",false,"2021-06-01T00:00:00.000Z",6,1187451392,"CoinMarketCap",92163056,92163056,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",-0.010650396,"2024-11-28T21:55:00.000Z",0.80057144,"{""low"":0.74803483,""high"":0.80057144}",0.74803483,92163056,0.7928389,"CCC",0.7928389,41371976,104006913,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.441297,1.3140801,"{""low"":0.335822,""high"":1.710897}",-0.933778,-0.5457827,0.335822,1.710897,11.028123,0.5912314,0.18588758,0.31440747,0.5658996,0.21121937,0.3732453,922790976,15,0,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","Pundi X (New) USD","Pundi X (New) USD","finmb_PUNDIX_CCC","ccc_market",false,false,4.5393972,0.6080412,"REGULAR",false,"2021-04-04T00:00:00.000Z",6,258491632,"CoinMarketCap",90018528,90018528,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",0.026402831,"2024-11-28T21:55:00.000Z",0.650899,"{""low"":0.5876138,""high"":0.650899}",0.5876138,90018528,0.5876138,"CCC",0.5876138,9447199,20375178,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.32038924,1.1138085,"{""low"":0.287652,""high"":1.020415}",-0.41237372,-0.40412357,0.287652,1.020415,15.073406,0.42927054,0.17877069,0.4164523,0.4325865,0.17545474,0.4055946,157173568,15,0,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","xMoney USD","xMoney USD","finmb_UTK_CCC","ccc_market",false,false,3.2420464,0.049847655,"REGULAR",false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",3861909,3861909,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",0.0015653372,"2024-11-28T21:55:00.000Z",0.0501314,"{""low"":0.047102988,""high"":0.0501314}",0.047102988,3861909,0.04859255,"CCC",0.04859255,2943099,11949144,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.020637656,0.70652705,"{""low"":0.02921,""high"":0.149904}",-0.10005634,-0.6674695,0.02921,0.149904,-41.28774,0.03799768,0.011849973,0.31186044,0.049846116,0.0000015385449,0.000030865893,35098340,15,0,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","JOE USD","JOE USD","finmb_JOE_CCC","ccc_market",false,false,-6.202251,0.54071605,"REGULAR",false,"2021-08-27T00:00:00.000Z",6,371979520,"CoinMarketCap",20467222,20467222,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",-0.035754144,"2024-11-28T21:55:00.000Z",0.5947281,"{""low"":0.53456753,""high"":0.5947281}",0.53456753,20467222,0.5753177,"CCC",0.5753177,8135859,21035526,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.31113005,1.3551786,"{""low"":0.229586,""high"":1.237155}",-0.6964389,-0.5629359,0.229586,1.237155,45.626595,0.36324042,0.17747563,0.48858997,0.36156195,0.1791541,0.49550042,201135296,15,0,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","Bella Protocol USD","Bella Protocol USD","finmb_BEL_CCC","ccc_market",false,false,-1.8363733,0.68093103,"REGULAR",false,"2020-09-15T00:00:00.000Z",6,72274376,"CoinMarketCap",5848802,5848802,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",-0.012738347,"2024-11-28T21:55:00.000Z",0.6995265,"{""low"":0.6575771,""high"":0.6995265}",0.6575771,5848802,0.6959238,"CCC",0.6959238,7063850,19933623,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.37505803,1.2261887,"{""low"":0.305873,""high"":2.670356}",-1.989425,-0.74500364,0.305873,2.670356,5.8570623,0.5607481,0.12018293,0.21432605,0.5928653,0.08806574,0.14854258,49213868,15,0,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","Storj USD","Storj USD","finmb_STORJ_CCC","ccc_market",false,false,-1.9738252,0.60447955,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,398777760,"CoinMarketCap",39722916,39722916,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.012171626,"2024-11-28T21:55:00.000Z",0.62616056,"{""low"":0.5902313,""high"":0.62616056}",0.5902313,39722916,0.62616056,"CCC",0.62616056,39785910,59682527,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.34044355,1.289383,"{""low"":0.264036,""high"":1.228651}",-0.6241715,-0.50801367,0.264036,1.228651,-14.564705,0.49582148,0.108658075,0.21914758,0.43515807,0.16932148,0.38910338,241052992,15,0,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","Status USD","Status USD","finmb_SNT_CCC","ccc_market",false,false,-3.0289009,0.042517688,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,3996914432,"CoinMarketCap",14821480,14821480,"SNT","USD=X","https://coinmarketcap.com/currencies/status",-0.0013280436,"2024-11-28T21:55:00.000Z",0.04425309,"{""low"":0.041580882,""high"":0.04425309}",0.041580882,14821480,0.04425309,"CCC",0.04425309,25679224,66029549,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.026235688,1.6113309,"{""low"":0.016282,""high"":0.062025}",-0.019507311,-0.31450725,0.016282,0.062025,3.7938476,0.02940102,0.013116669,0.44612974,0.02695735,0.015560338,0.5772206,169939568,15,0,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","Streamr USD","Streamr USD","finmb_DATA_CCC","ccc_market",false,false,-0.9735267,0.046275925,"REGULAR",false,"2017-11-03T00:00:00.000Z",6,1080603904,"CoinMarketCap",2819469,2819469,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",-0.0004549399,"2024-11-28T21:55:00.000Z",0.046275925,"{""low"":0.044689856,""high"":0.046275925}",0.044689856,2819469,0.045515552,"CCC",0.045515552,4689797,6335427,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.021065924,0.8356178,"{""low"":0.02521,""high"":0.105911}",-0.059635077,-0.5630678,0.02521,0.105911,54.949318,0.0373428,0.008933123,0.23921941,0.041400693,0.0048752315,0.117757246,50005944,15,0,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","Wanchain USD","Wanchain USD","finmb_WAN_CCC","ccc_market",false,false,-2.3295135,0.22381115,"REGULAR",false,"2018-03-23T00:00:00.000Z",6,198382240,"CoinMarketCap",1113847,1113847,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",-0.005338073,"2024-11-28T21:55:00.000Z",0.22939363,"{""low"":0.21973719,""high"":0.22939363}",0.21973719,1113847,0.22939363,"CCC",0.22939363,1486143,1811653,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.097815156,0.7763354,"{""low"":0.125996,""high"":0.505968}",-0.28215683,-0.5576575,0.125996,0.505968,8.594203,0.184894,0.038917154,0.2104836,0.19021554,0.033595607,0.17661862,44400160,15,0,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","BakeryToken USD","BakeryToken USD","finmb_BAKE_CCC","ccc_market",false,false,-3.1048338,0.31031486,"REGULAR",false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",19487658,19487658,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.009943485,"2024-11-28T21:55:00.000Z",0.3273248,"{""low"":0.30231228,""high"":0.3273248}",0.30231228,19487658,0.32294467,"CCC",0.32294467,14551337,23522527,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.14955987,0.93035907,"{""low"":0.160755,""high"":0.896163}",-0.5858481,-0.6537294,0.160755,0.896163,75.87162,0.2564701,0.05384475,0.20994551,0.2781667,0.032148153,0.11557153,89920096,15,0,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","IDEX USD","IDEX USD","finmb_IDEX_CCC","ccc_market",false,false,0.9722613,0.045665342,"REGULAR",false,"2019-05-09T00:00:00.000Z",6,807489024,"CoinMarketCap",4265983,4265983,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",0.00043971092,"2024-11-28T21:55:00.000Z",0.045669165,"{""low"":0.043247186,""high"":0.045669165}",0.043247186,4265983,0.045577988,"CCC",0.045577988,5394631,4432408,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.018819341,0.701011,"{""low"":0.026846,""high"":0.124256}",-0.07859066,-0.63248986,0.026846,0.124256,-22.343725,0.03759178,0.008073561,0.2147693,0.04262845,0.003036894,0.07124101,36874260,15,0,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","AVA USD","AVA USD","finmb_AVA_CCC","ccc_market",false,false,-0.6883139,0.58831894,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,55606148,"CoinMarketCap",1492627,1492627,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0040775537,"2024-11-28T21:55:00.000Z",0.59732926,"{""low"":0.5662992,""high"":0.59732926}",0.5662992,1492627,0.59732926,"CCC",0.59732926,1171878,1962106,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.18129894,0.44543004,"{""low"":0.40702,""high"":1.022435}",-0.434116,-0.42459035,0.40702,1.022435,10.232902,0.49176526,0.09655368,0.196341,0.5751869,0.013132036,0.022830902,32714150,15,0,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","Theta Network USD","Theta Network USD","finmb_THETA_CCC","ccc_market",false,false,3.5540612,2.1036253,"REGULAR",false,"2018-01-17T00:00:00.000Z",4,1000000000,"CoinMarketCap",62655904,62655904,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",0.07219815,"2024-11-28T21:55:00.000Z",2.1036253,"{""low"":1.9608722,""high"":2.1036253}",1.9608722,62655904,2.066754,"CCC",2.066754,34581617,102059394,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",1.2182434,1.3759522,"{""low"":0.885382,""high"":3.784571}",-1.6809456,-0.4441575,0.885382,3.784571,104.435776,1.3793987,0.7242266,0.5250307,1.4891304,0.6144949,0.41265354,2103625344,15,0,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","Moonriver USD","Moonriver USD","finmb_MOVR_CCC","ccc_market",false,false,0.48129722,16.493414,"REGULAR",false,"2021-08-27T00:00:00.000Z",2,9314842,"CoinMarketCap",10055109,10055109,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",0.07900238,"2024-11-28T21:55:00.000Z",16.674086,"{""low"":15.721019,""high"":16.674086}",15.721019,10055109,16.51468,"CCC",16.51468,10368441,36267196,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",10.368137,1.6926806,"{""low"":6.125277,""high"":43.73447}",-27.241056,-0.62287384,6.125277,43.73447,147.65308,10.886559,5.6068554,0.5150255,10.995331,5.498083,0.50003797,153633552,15,0,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","DeXe USD","DeXe USD","finmb_DEXE_CCC","ccc_market",false,false,1.2627076,8.633085,"REGULAR",false,"2020-10-07T00:00:00.000Z",4,57103248,"CoinMarketCap",2028800,2028800,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",0.10765171,"2024-11-28T21:55:00.000Z",8.669123,"{""low"":8.314369,""high"":8.669123}",8.314369,2028800,8.57058,"CCC",8.57058,1755818,2178664,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",5.970784,2.2427156,"{""low"":2.662301,""high"":17.819372}",-9.186287,-0.5155225,2.662301,17.819372,153.8759,8.450123,0.18296242,0.021652043,9.444887,-0.8118019,-0.08595147,492977184,15,0,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","CLV USD","CLV USD","finmb_CLV_CCC","ccc_market",false,false,-4.593659,0.08577679,"REGULAR",false,"2021-07-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",27358886,27358886,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.0041300133,"2024-11-28T21:55:00.000Z",0.09088304,"{""low"":0.08519739,""high"":0.09088304}",0.08519739,27358886,0.08839591,"CCC",0.08839591,35777315,116985853,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.06112379,2.479365,"{""low"":0.024653,""high"":0.17249}",-0.08671321,-0.5027144,0.024653,0.17249,107.21538,0.04637214,0.03940465,0.8497483,0.04956507,0.03621172,0.73058957,85776792,15,0,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","Ardor USD","Ardor USD","finmb_ARDR_CCC","ccc_market",false,false,-1.2925129,0.11778544,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",20224906,20224906,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",-0.0015423298,"2024-11-28T21:55:00.000Z",0.12020304,"{""low"":0.114358604,""high"":0.12020304}",0.114358604,20224906,0.12020304,"CCC",0.12020304,21303033,31268974,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.067165434,1.3268557,"{""low"":0.05062,""high"":0.16608}",-0.04829456,-0.29079095,0.05062,0.16608,24.582159,0.08928692,0.028498515,0.31917906,0.0786189,0.03916654,0.49818224,117604784,15,0,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","Truebit USD","Truebit USD","finmb_TRU_CCC","ccc_market",false,false,-2.0654757,0.18595809,"REGULAR",false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",237653,237653,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",-0.003921926,"2024-11-28T21:55:00.000Z",0.19174671,"{""low"":0.18588787,""high"":0.19174671}",0.18588787,237653,0.19174671,"CCC",0.19174671,91604,165142,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.06996709,0.6032114,"{""low"":0.115991,""high"":0.362801}",-0.1768429,-0.48743775,0.115991,0.362801,29.902851,0.14806715,0.03789094,0.25590378,0.1565277,0.02943039,0.18802033,0,15,0,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","Verge USD","Verge USD","finmb_XVG_CCC","ccc_market",false,false,-4.148208,0.0066640037,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",6413554,6413554,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",-0.00028840033,"2024-11-28T21:55:00.000Z",0.0069818557,"{""low"":0.0064864317,""high"":0.0069818557}",0.0064864317,6413554,0.006964773,"CCC",0.006964773,7485245,18936380,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0040300037,1.5299938,"{""low"":0.002634,""high"":0.014897}",-0.008232996,-0.55266136,0.002634,0.014897,102.029564,0.00459784,0.0020661638,0.44937706,0.00439236,0.0022716438,0.51718074,110102344,15,0,"XVG"
