"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","regularMarketPrice","marketState","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","shortName","regularMarketTime","regularMarketChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,0.000038347654,"REGULAR","USD","CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,"[]","egoD USD",1664216580,0,false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,false,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ordify USD",0.019301817,"REGULAR","USD","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,"[]","Ordify USD","2025-03-10T09:53:00.000Z",-6.4984117,false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",8598,8598,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",-0.0013414863,0.01954822,"{""low"":0.018880848,""high"":0.01954822}",0.018880848,8598,0.018880848,"CCC",0.018880848,161988,180777,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.0006518159,0.034949914,"{""low"":0.01865,""high"":0.736373}",-0.7170712,-0.97378796,0.01865,0.736373,-96.45304,0.02613038,-0.0068285633,-0.26132658,0.05186545,-0.032563634,-0.62784827,0,15,0,false,false,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Etherparty USD",0.0001637998,"REGULAR","USD","CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,"[]","Etherparty USD",1734571680,0,false,1510185600000,6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,false,"FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,1547.8436,"REGULAR","USD","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,"[]","Rootkit Finance USD","2022-08-30T18:20:00.000Z",0,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Homer USD",8.5591565e-13,"REGULAR","USD","CCC","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,"[]","Homer USD",1741600380,-3.7066786,false,1683504000000,8,0,"CoinMarketCap",2962,2962,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",-3.2947332e-14,8.56161e-13,"8.18292E-13 - 8.56161E-13",8.18292e-13,2962,8.25898e-13,"CCC",8.25898e-13,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",3.762366e-14,0.04597828,"8.18292E-13 - 8.56161E-13",-2.4535495e-16,-0.00028657573,8.18292e-13,8.56161e-13,,,,,,,,0,15,0,false,false,"SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cartesi USD",0.0733679,"REGULAR","USD","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,"[]","Cartesi USD","2025-03-10T09:54:00.000Z",-5.793685,false,"2020-04-23T00:00:00.000Z",6,858806656,"CoinMarketCap",12360109,12360109,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",-0.0045121238,0.074233785,"{""low"":0.06938382,""high"":0.074233785}",0.06938382,12360109,0.06987029,"CCC",0.06987029,12109901,8917578,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.0039840788,0.05742086,"{""low"":0.06938382,""high"":0.417463}",-0.3440951,-0.82425296,0.06938382,0.417463,-79.127525,0.11036364,-0.03699574,-0.33521673,0.14031726,-0.06694936,-0.47712848,63008840,15,0,false,false,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Asterix Labs USD",132.41052,"REGULAR","USD","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,"[]","Asterix Labs USD","2025-03-10T09:53:00.000Z",-5.7174587,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",385,385,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",-8.029602,132.41052,"{""low"":129.50555,""high"":132.41052}",129.50555,385,129.50555,"CCC",129.50555,24775,2689,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",3.3080902,0.025623763,"{""low"":129.10243,""high"":5960.387}",-5827.9766,-0.9777849,129.10243,5960.387,-94.17774,201.81621,-69.405685,-0.34390542,545.4762,-413.06567,-0.757257,1324105,15,0,false,false,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Stratis [Old] USD",0.04219066,"REGULAR","USD","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,"[]","Stratis [Old] USD","2025-03-10T09:55:00.000Z",-3.6375794,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",67105,67105,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",-0.0015926547,0.04241683,"{""low"":0.040620536,""high"":0.04241683}",0.040620536,67105,0.041555453,"CCC",0.041555453,263959,111020,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.00760366,0.21984157,"{""low"":0.034587,""high"":1.78008}",-1.7378893,-0.97629845,0.034587,1.78008,-97.339455,0.05893468,-0.016744021,-0.2841115,0.05863289,-0.016442232,-0.28042677,0,15,0,false,false,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Phoenix USD",0.60099,"REGULAR","USD","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,"[]","Phoenix USD","2025-03-10T09:53:00.000Z",-6.350982,false,"2017-11-09T00:00:00.000Z",5,54574936,"CoinMarketCap",14840532,14840532,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",-0.04075724,0.60766196,"{""low"":0.56343246,""high"":0.60766196}",0.56343246,14840532,0.5672192,"CCC",0.5672192,24197096,13233518,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.037557542,0.06665847,"{""low"":0.56343246,""high"":3.77187}",-3.1708798,-0.8406652,0.56343246,3.77187,-79.7419,0.9809134,-0.3799234,-0.38731596,1.5041604,-0.9031704,-0.6004482,32798992,15,0,false,false,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bancor USD",0.41800454,"REGULAR","USD","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,"[]","Bancor USD","2025-03-10T09:55:00.000Z",-3.4293442,false,"2017-11-09T00:00:00.000Z",6,118038328,"CoinMarketCap",4451278,4451278,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",-0.014843851,0.42368194,"{""low"":0.3980906,""high"":0.42368194}",0.3980906,4451278,0.40040597,"CCC",0.40040597,7412738,5719941,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.027253538,0.06974656,"{""low"":0.390751,""high"":1.057697}",-0.63969254,-0.6047975,0.390751,1.057697,-55.81876,0.5522757,-0.13427117,-0.24312344,0.5893672,-0.17136267,-0.29075703,49340556,15,0,false,false,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Secret USD",0.19389321,"REGULAR","USD","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,"[]","Secret USD","2025-03-10T09:53:00.000Z",-1.23501,false,"2020-09-30T00:00:00.000Z",6,302644928,"CoinMarketCap",4623761,4623761,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",-0.0024245381,0.1966992,"{""low"":0.18419912,""high"":0.1966992}",0.18419912,4623761,0.1861022,"CCC",0.1861022,8603634,3188854,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.031138211,0.19131954,"{""low"":0.162755,""high"":0.861018}",-0.6671248,-0.77480936,0.162755,0.861018,-70.60949,0.26933223,-0.07543902,-0.28009653,0.31527972,-0.12138651,-0.38501212,58680796,15,0,false,false,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","City Coin USD",0.08064356,"REGULAR","USD","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,"[]","City Coin USD","2023-05-29T18:30:00.000Z",0,false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rootstock Infrastructure Framework USD",0.041491803,"REGULAR","USD","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,"[]","Rootstock Infrastructure Framework USD","2025-03-10T09:53:00.000Z",-5.610622,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",4221536,4221536,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",-0.0024663247,0.041806158,"{""low"":0.039770022,""high"":0.041806158}",0.039770022,4221536,0.04010184,"CCC",0.04010184,4515216,5609539,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.0017217807,0.04329343,"{""low"":0.039770022,""high"":0.339219}",-0.2977272,-0.8776843,0.039770022,0.339219,-84.343025,0.06245222,-0.020960417,-0.33562323,0.091825955,-0.05033415,-0.5481473,41491800,15,0,false,false,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Santos FC Fan Token USD",2.482062,"REGULAR","USD","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,"[]","Santos FC Fan Token USD","2025-03-10T09:53:00.000Z",-1.9674702,false,"2021-12-01T00:00:00.000Z",4,6746061,"CoinMarketCap",16450660,16450660,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",-0.049813986,2.4920206,"{""low"":2.3091025,""high"":2.4920206}",2.3091025,16450660,2.3163714,"CCC",2.3163714,12285056,13151123,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.33070207,0.15371768,"{""low"":2.15136,""high"":9.654747}",-7.1726847,-0.74291795,2.15136,9.654747,-71.00053,2.6151202,-0.13305807,-0.05088029,3.2652647,-0.78320265,-0.23985885,16744142,15,0,false,false,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NKN USD",0.046152003,"REGULAR","USD","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,"[]","NKN USD","2025-03-10T09:55:00.000Z",-4.006896,false,"2018-05-28T00:00:00.000Z",6,785219840,"CoinMarketCap",6419206,6419206,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",-0.0019264556,0.0469189,"{""low"":0.043978035,""high"":0.0469189}",0.043978035,6419206,0.04443836,"CCC",0.04443836,8773400,7306219,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.0021739677,0.049433034,"{""low"":0.043978035,""high"":0.219574}",-0.17342201,-0.7898112,0.043978035,0.219574,-72.119965,0.06546076,-0.019308753,-0.29496685,0.08003614,-0.033884138,-0.42336047,36239472,15,0,false,false,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Numeraire USD",8.393213,"REGULAR","USD","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,"[]","Numeraire USD","2025-03-10T09:54:00.000Z",-3.4120984,false,"2017-11-09T00:00:00.000Z",4,7965850,"CoinMarketCap",8858305,8858305,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",-0.29650116,8.501273,"{""low"":7.910238,""high"":8.501273}",7.910238,8858305,8.024917,"CCC",8.024917,11877884,10739185,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",0.48297548,0.061057013,"{""low"":7.910238,""high"":48.134247}",-39.741035,-0.8256291,7.910238,48.134247,-80.213165,11.209279,-2.8160658,-0.2512263,15.059098,-6.665885,-0.44264835,66859080,15,0,false,false,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kadena USD",0.43939558,"REGULAR","USD","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,"[]","Kadena USD","2025-03-10T09:54:00.000Z",-5.018508,false,"2020-05-31T00:00:00.000Z",6,309110496,"CoinMarketCap",11025011,11025011,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",-0.023216218,0.44967023,"{""low"":0.4171125,""high"":0.44967023}",0.4171125,11025011,0.42325318,"CCC",0.42325318,18332360,12043827,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.07019758,0.19013533,"{""low"":0.369198,""high"":2.033428}",-1.5940324,-0.7839139,0.369198,2.033428,-72.19585,0.61044246,-0.17104688,-0.2802015,0.73548645,-0.29609087,-0.4025783,135821776,15,0,false,false,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Unique One USD",0.00026727642,"REGULAR","USD","CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,"[]","Unique One USD",1741600380,0,false,1609113600000,6,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,0.00026727642,"2.6727642E-4 - 2.6727642E-4",0.00026727642,0,0.00026727642,"CCC",0.00026727642,0,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.00025127642,15.704776,"1.6E-5 - 2.046363",-2.0460958,-0.9998694,0.000016,2.046363,-98.01546,0.00877082,-0.008503543,-0.9695266,0.01552088,-0.015253603,-0.98277956,0,15,0,false,false,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,0.112928435,"REGULAR","USD","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","Magic Token USD","2022-12-01T10:45:00.000Z",0,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,0.001829096,"REGULAR","USD","CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,"[]","WingShop USD",1660760880,0,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metal DAO USD",0.7129054,"REGULAR","USD","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,"[]","Metal DAO USD","2025-03-10T09:55:00.000Z",-9.149773,false,"2017-11-09T00:00:00.000Z",6,84015544,"CoinMarketCap",3218782,3218782,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",-0.07179862,0.73279774,"{""low"":0.68770564,""high"":0.73279774}",0.68770564,3218782,0.69465375,"CCC",0.69465375,9184331,2106972,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.02519977,0.03664325,"{""low"":0.68770564,""high"":2.511275}",-1.7983696,-0.71611816,0.68770564,2.511275,-67.459045,0.99284285,-0.27993745,-0.28195545,1.0866077,-0.3737023,-0.34391648,59895136,15,0,false,false,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Decred USD",11.2706995,"REGULAR","USD","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,"[]","Decred USD","2025-03-10T09:55:00.000Z",-2.5115669,false,"2017-11-09T00:00:00.000Z",2,16670555,"CoinMarketCap",2426357,2426357,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",-0.29036427,11.2706995,"{""low"":10.622422,""high"":11.2706995}",10.622422,2426357,10.706611,"CCC",10.706611,2694514,2811109,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",2.4667397,0.28018525,"{""low"":8.80396,""high"":32.50698}",-21.236282,-0.6532838,8.80396,32.50698,-59.97232,12.50202,-1.2313204,-0.09848972,13.739969,-2.4692698,-0.17971435,187888816,15,0,false,false,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FC Barcelona Fan Token USD",1.750222,"REGULAR","USD","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,"[]","FC Barcelona Fan Token USD","2025-03-10T09:53:00.000Z",-0.48628056,false,"2020-06-24T00:00:00.000Z",4,9325686,"CoinMarketCap",3600087,3600087,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",-0.008552551,1.7601255,"{""low"":1.6749218,""high"":1.7601255}",1.6749218,3600087,1.6845732,"CCC",1.6845732,6777157,7160611,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.4919449,0.39096707,"{""low"":1.258277,""high"":4.522059}",-2.771837,-0.612959,1.258277,4.522059,-44.54847,1.7145594,0.03566253,0.020799823,1.9461936,-0.19597161,-0.10069482,16322021,15,0,false,false,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Automata Network USD",0.052259475,"REGULAR","USD","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,"[]","Automata Network USD","2025-03-10T09:53:00.000Z",-5.032188,false,"2021-06-07T00:00:00.000Z",6,587792000,"CoinMarketCap",7960332,7960332,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",-0.0027691424,0.052858047,"{""low"":0.049051855,""high"":0.052858047}",0.049051855,7960332,0.050291955,"CCC",0.050291955,27722420,8897599,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.0032076202,0.065392435,"{""low"":0.049051855,""high"":0.29294}",-0.24068052,-0.8216035,0.049051855,0.29294,-65.715935,0.07956438,-0.027304903,-0.34318,0.09857675,-0.046317272,-0.46986002,30717702,15,0,false,false,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Viberate USD",0.043505926,"REGULAR","USD","CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,"[]","Viberate USD","2025-03-10T09:53:00.000Z",-3.537644,false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",4965319,4965319,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",-0.0015955269,0.048994485,"{""low"":0.041077547,""high"":0.048994485}",0.041077547,4965319,0.042873144,"CCC",0.042873144,7332949,1700301,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.003174927,0.078721754,"{""low"":0.040331,""high"":0.173101}",-0.12959507,-0.7486674,0.040331,0.173101,-59.707577,0.06154076,-0.018034834,-0.29305512,0.07331146,-0.029805537,-0.4065604,8700967,15,0,false,false,"VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Harvest Finance USD",27.024231,"REGULAR","USD","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,"[]","Harvest Finance USD","2025-03-10T09:52:00.000Z",-2.577636,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",767045,767045,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",-0.7150173,27.106577,"{""low"":25.755623,""high"":27.106577}",25.755623,767045,25.858795,"CCC",25.858795,1563559,834458,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",1.2686081,0.04925558,"{""low"":25.755623,""high"":123.44398}",-96.41975,-0.781081,25.755623,123.44398,-49.778736,35.11666,-8.09243,-0.23044418,43.456512,-16.432281,-0.37813163,18165240,15,0,false,false,"FARM"
