"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.33847862,-0.1088264,-0.3215163,0.37504154,-0.14538932,-0.3876619,8979129,15,0,false,false,-0.020522684,"2024-11-28T22:51:00.000Z",0.24928483,"{""low"":0.2229581,""high"":0.24928483}",0.2229581,1401680,0.24454305,"CCC",0.24454305,2092124,1420081,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.006694123,0.03002413,"{""low"":0.2229581,""high"":1.024229}",-0.7945768,-0.7757804,0.2229581,1.024229,-68.60595,"UTC","UTC",0,"ccc_market",false,-8.20334,0.22965223,"CCC","SwissCheese USD","SwissCheese USD","finmb_SWCH_CCC",false,"2023-08-10T00:00:00.000Z",6,39098812,"CoinMarketCap",1401680,1401680,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese","SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.13543873,0.027475253,0.20286113,0.14763008,0.0152838975,0.10352834,36616440,15,0,false,false,-0.01330395,"2024-11-28T22:52:00.000Z",0.18297286,"{""low"":0.1623183,""high"":0.18297286}",0.1623183,813764,0.17674904,"CCC",0.17674904,1239727,689923,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.073101975,0.8139444,"{""low"":0.089812,""high"":0.285329}",-0.122415036,-0.42903116,0.089812,0.285329,2.7534008,"UTC","UTC",0,"ccc_market",false,-7.549712,0.16291398,"CCC","LinqAI USD","LinqAI USD","finmb_LNQ_CCC",false,"2024-03-28T00:00:00.000Z",6,224759360,"CoinMarketCap",813764,813764,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai","LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,0,1660760880,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,"UTC","UTC",0,"ccc_market",false,0,0.000030786035,"CCC","AiLink Token USD",,"finmb_ALI_CCC",false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token","ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.8452205,0.12883574,0.15242855,4.232658,-3.2586017,-0.76987123,0,15,0,false,false,0.045554698,"2024-11-28T22:52:00.000Z",0.9750281,"{""low"":0.92619354,""high"":0.9750281}",0.92619354,51927,0.96297556,"CCC",0.96297556,53312,52133,"2023-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28346.png",0.34711426,0.5536625,"{""low"":0.626942,""high"":55.687485}",-54.71343,-0.98250854,0.626942,55.687485,-96.72525,"UTC","UTC",0,"ccc_market",false,4.9062624,0.97405624,"CCC","Equation USD",,"finmb_EQU_CCC",false,"2023-11-03T00:00:00.000Z",6,0,"CoinMarketCap",51927,51927,"EQU","USD=X","https://coinmarketcap.com/currencies/equation","EQU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,0,"2024-07-14T01:18:00.000Z",0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,"UTC","UTC",0,"ccc_market",false,0,0.003701788,"CCC","ApeXit Finance USD","ApeXit Finance USD","finmb_APEX_CCC",false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance","APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,0,1669919400,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,"UTC","UTC",0,"ccc_market",false,0,0.00021311364,"CCC","Dappsy USD",,"finmb_APP_CCC",false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy","APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,0,"2023-03-24T18:20:00.000Z",45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,"UTC","UTC",0,"ccc_market",false,0,0.03131399,"CCC","Radar USD","Radar USD","finmb_RADAR_CCC",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar","RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00085004,0.0007216234,0.8489288,0.000903345,0.0006683184,0.7398263,42339124,15,0,false,false,0.00013302232,1732834320,0.001572528,"0.0014203414 - 0.001572528",0.0014203414,3922521,0.0014412153,"CCC",0.0014412153,797294,1543327,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.00091666344,1.3994862,"6.55E-4 - 0.002457",-0.00088533666,-0.36033237,0.000655,0.002457,64.090904,"UTC","UTC",0,"ccc_market",false,9.246382,0.0015716634,"CCC","XPR Network USD","XPR Network USD","finmb_XPR_CCC",false,1586131200000,6,26939052032,"CoinMarketCap",3922521,3922521,"XPR","USD=X","https://coinmarketcap.com/currencies/proton","XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0766589,-0.007491842,-0.09772958,0.13402417,-0.06485712,-0.48392105,68400632,15,0,false,false,0.00022789091,"2024-11-28T22:52:00.000Z",0.070197776,"{""low"":0.06827621,""high"":0.070197776}",0.06827621,1583102,0.06919843,"CCC",0.06919843,1618748,1362208,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.0056970567,0.089759834,"{""low"":0.06347,""high"":0.795475}",-0.7263079,-0.91304934,0.06347,0.795475,-89.064804,"UTC","UTC",0,"ccc_market",false,0.33056578,0.069167055,"CCC","Venom USD","Venom USD","finmb_VENOM_CCC",false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",1583102,1583102,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom","VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.11760596,0.021899037,0.18620686,0.15387523,-0.014370233,-0.09338886,8956027,15,0,false,false,0.026707739,"2024-11-28T22:52:00.000Z",0.14011396,"{""low"":0.1096104,""high"":0.14011396}",0.1096104,1638162,0.11033212,"CCC",0.11033212,1785769,1295625,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.064974,0.8717716,"{""low"":0.074531,""high"":0.989373}",-0.84986806,-0.85899657,0.074531,0.989373,-17.471195,"UTC","UTC",0,"ccc_market",false,23.677645,0.139505,"CCC","Mintlayer USD","Mintlayer USD","finmb_ML_CCC",false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",1638162,1638162,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer","ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,-0.00062285736,"2024-11-28T22:52:00.000Z",0.011538295,"{""low"":0.01023977,""high"":0.011538295}",0.01023977,324508,0.011385196,"CCC",0.011385196,,,,,,0.00024204608,0.023637844,"{""low"":0.01023977,""high"":0.011538295}",-0.0010564793,-0.09156286,0.01023977,0.011538295,,"UTC","UTC",0,"ccc_market",false,-5.608969,0.010481816,"CCC","BlastUP USD",,,false,,6,0,"CoinMarketCap",324508,324508,"BLASTUP","USD=X",,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,0,1717118280,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,"UTC","UTC",0,"ccc_market",false,0,0.0005659419,"CCC","Beer Money USD","Beer Money USD","finmb_BEER_CCC",false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money","BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00422544,0.00014568493,0.03447805,0.012313965,-0.00794284,-0.64502704,0,15,0,false,false,0.00027822983,"2024-11-28T22:52:00.000Z",0.004474255,"{""low"":0.0040507657,""high"":0.004474255}",0.0040507657,329880,0.0041120895,"CCC",0.0041120895,701690,126277,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png",0.0008241248,0.23234418,"{""low"":0.003547,""high"":0.17483}",-0.17045888,-0.9749979,0.003547,0.17483,-95.44498,"UTC","UTC",0,"ccc_market",false,6.7978706,0.004371125,"CCC","TENET USD","TENET USD","finmb_TENET_CCC",false,"2023-05-23T00:00:00.000Z",6,0,"CoinMarketCap",329880,329880,"TENET","USD=X","https://coinmarketcap.com/currencies/tenet-protocol","TENET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00880006,-0.0016701021,-0.18978305,0.020523375,-0.013393417,-0.6525933,5548610,15,0,false,false,-0.00022919849,"2024-11-28T22:52:00.000Z",0.0077091814,"{""low"":0.0070069893,""high"":0.0077091814}",0.0070069893,306604,0.0075359144,"CCC",0.0075359144,1126071,447633,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.0020149574,0.39393106,"{""low"":0.005115,""high"":0.508018}",-0.50088805,-0.98596513,0.005115,0.508018,-98.28223,"UTC","UTC",0,"ccc_market",false,-3.1144674,0.0071299574,"CCC","5ire USD","5ire USD","finmb_5IRE_CCC",false,"2023-12-05T00:00:00.000Z",6,778210880,"CoinMarketCap",306604,306604,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire","5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00074486,0.00020559138,0.27601346,0.03605541,-0.035104956,-0.97363913,0,15,0,false,false,-0.00013388426,1732834260,0.001123253,"8.857197E-4 - 0.001123253",0.0008857197,108355,0.0009744835,"CCC",0.0009744835,50737,102364,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.00059145136,1.6474968,"3.59E-4 - 0.196768",-0.19581755,-0.99516964,0.000359,0.196768,-99.2284,"UTC","UTC",0,"ccc_market",false,-12.34712,0.00095045136,"CCC","Jerrywifhat USD","Jerrywifhat USD","finmb_JWIF_CCC",false,1719446400000,6,0,"CoinMarketCap",108355,108355,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat","JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.2142566,0.004301578,0.020076757,0.8140024,-0.5954442,-0.73150176,10009529,15,0,false,false,-0.005411759,"2024-11-28T22:52:00.000Z",0.23596619,"{""low"":0.19112211,""high"":0.23596619}",0.19112211,9257,0.22392961,"CCC",0.22392961,324054,4368,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",0.17847918,4.453184,"{""low"":0.040079,""high"":2.863447}",-2.6448889,-0.9236731,0.040079,2.863447,-2.038157,"UTC","UTC",0,"ccc_market",false,-2.4162905,0.21855818,"CCC","Undeads Games USD","Undeads Games USD","finmb_UDS_CCC",false,"2024-05-01T00:00:00.000Z",6,45798008,"CoinMarketCap",9257,9257,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games","UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",276.2251,27.815155,0.10069742,318.65155,-14.611298,-0.04585353,32343140,15,0,false,false,-11.789276,"2024-11-28T22:52:00.000Z",317.80402,"{""low"":300.03748,""high"":317.80402}",300.03748,3344016,317.80402,"CCC",317.80402,2532023,4237678,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",75.0141,0.3275351,"{""low"":229.02615,""high"":1327.3334}",-1023.2931,-0.770939,229.02615,1327.3334,11.105418,"UTC","UTC",0,"ccc_market",false,-3.7328014,304.04025,"CCC","Doge Killer USD","Doge Killer USD","finmb_LEASH_CCC",false,"2021-04-19T00:00:00.000Z",2,106377,"CoinMarketCap",3344016,3344016,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer","LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,8.444845e-11,1732834320,5.7649356e-9,"5.615071E-9 - 5.7649356E-9",5.615071e-9,174051,5.6393783e-9,"CCC",5.6393783e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",1.1017853e-10,0.019621931,"5.615071E-9 - 5.7649356E-9",-3.9686032e-11,-0.0068840375,5.615071e-9,5.7649356e-9,,"UTC","UTC",0,"ccc_market",false,1.4971075,5.7252496e-9,"CCC","Mumu USD","Mumu USD","finmb_MUMU_CCC",false,1681948800000,8,0,"CoinMarketCap",174051,174051,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu","MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01336184,0.042703874,3.1959577,0.014464455,0.041601256,2.8761027,0,15,0,false,false,0.0111444965,"2024-11-28T22:52:00.000Z",0.05848764,"{""low"":0.041634973,""high"":0.05848764}",0.041634973,7372532,0.044786587,"CCC",0.044786587,4322386,5748427,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.04778371,5.7695856,"{""low"":0.008282,""high"":0.092386}",-0.036320288,-0.39313626,0.008282,0.092386,3.3831,"UTC","UTC",0,"ccc_market",false,24.808985,0.056065712,"CCC","Altered State Token USD","Altered State Token USD","finmb_ASTO_CCC",false,"2022-04-08T00:00:00.000Z",6,0,"CoinMarketCap",7372532,7372532,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token","ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.3562609,0.1756593,0.12951733,1.5385362,-0.0066159964,-0.0043001887,95813624,15,0,false,false,-0.0138762,"2024-11-28T22:52:00.000Z",1.580276,"{""low"":1.495379,""high"":1.580276}",1.495379,1279957,1.5523372,"CCC",1.5523372,2189753,1598071,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.5676462,0.5886773,"{""low"":0.964274,""high"":5.510528}",-3.978608,-0.7220012,0.964274,5.510528,-29.69405,"UTC","UTC",0,"ccc_market",false,-0.8976689,1.5319202,"CCC","Seedify.fund USD","Seedify.fund USD","finmb_SFUND_CCC",false,"2021-03-29T00:00:00.000Z",4,62544788,"CoinMarketCap",1279957,1279957,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund","SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02448016,0.0064576287,0.26379028,0.0756831,-0.04474531,-0.5912193,0,15,0,false,false,-0.000050049275,"2024-11-28T22:52:00.000Z",0.030999862,"{""low"":0.030851973,""high"":0.030999862}",0.030851973,346230,0.030984798,"CCC",0.030984798,527780,280041,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.0119717885,0.6312237,"{""low"":0.018966,""high"":3653.8577}",-3653.8267,-0.99999154,0.018966,3653.8577,-83.58619,"UTC","UTC",0,"ccc_market",false,-0.16150813,0.030937789,"CCC","Ready to Fight USD","Ready to Fight USD","finmb_RTF_CCC",false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",346230,346230,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight","RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0358129,0.010468401,0.29230812,0.04309465,0.0031866506,0.07394539,135762400,15,0,false,false,-0.00008533895,"2024-11-28T22:52:00.000Z",0.04663934,"{""low"":0.0454356,""high"":0.04663934}",0.0454356,1407149,0.04623024,"CCC",0.04623024,3104052,2515173,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.0190443,0.699207,"{""low"":0.027237,""high"":0.144176}",-0.097894706,-0.6789944,0.027237,0.144176,-21.509981,"UTC","UTC",0,"ccc_market",false,-0.1840537,0.0462813,"CCC","Oasys USD","Oasys USD","finmb_OAS_CCC",false,"2022-12-12T00:00:00.000Z",6,2933417984,"CoinMarketCap",1407149,1407149,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys","OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,0,1652206800,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,"UTC","UTC",0,"ccc_market",false,0,0.000977306,"CCC","Bone USD",,"finmb_BONE_CCC",false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/","BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.15328974,0.04897383,0.31948537,0.28224513,-0.079981565,-0.28337625,62447300,15,0,false,false,0.004261762,"2024-11-28T22:52:00.000Z",0.20399253,"{""low"":0.1883401,""high"":0.20399253}",0.1883401,3833869,0.19939317,"CCC",0.19939317,4431833,9868260,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.100952566,0.99646205,"{""low"":0.101311,""high"":1.79532}",-1.5930564,-0.8873384,0.101311,1.79532,-21.94057,"UTC","UTC",0,"ccc_market",false,2.1523838,0.20226356,"CCC","LimeWire USD","LimeWire USD","finmb_LMWR_CCC",false,"2023-05-15T00:00:00.000Z",6,308742208,"CoinMarketCap",3833869,3833869,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire","LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00000112,-0.0000010699961,-0.9553537,0.00005733,-0.000057279995,-0.9991278,0,15,0,false,false,-5.093881e-11,1732834320,5.0055597e-8,"5.000197E-8 - 5.0055597E-8",5.000197e-8,8,5.0046598e-8,"CCC",5.0046598e-8,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",5.000385e-8,,"0.0 - 0.004099",-0.00409895,-0.99998784,0,0.004099,-99.93519,"UTC","UTC",0,"ccc_market",false,-0.10176027,5.000385e-8,"CCC","PAW USD","PAW USD","finmb_PAW_CCC",false,1642723200000,8,0,"CoinMarketCap",8,8,"PAW","USD=X","https://coinmarketcap.com/currencies/paw","PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.19962026,0.05809395,0.2910223,0.23929542,0.018418789,0.07697092,44230004,15,0,false,false,-0.015415609,"2024-11-28T22:52:00.000Z",0.26658267,"{""low"":0.25264275,""high"":0.26658267}",0.25264275,8819080,0.26658267,"CCC",0.26658267,2818623,10407662,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.11072421,0.7532772,"{""low"":0.14699,""high"":1.237484}",-0.97976977,-0.7917434,0.14699,1.237484,83.48085,"UTC","UTC",0,"ccc_market",false,-5.6440573,0.2577142,"CCC","Boba Network USD","Boba Network USD","finmb_BOBA_CCC",false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",8819080,8819080,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network","BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02440618,0.009351857,0.3831758,0.032795634,0.0009624027,0.02934545,22895228,15,0,false,false,-0.0002680421,"2024-11-28T22:52:00.000Z",0.035910144,"{""low"":0.033049084,""high"":0.035910144}",0.033049084,463931,0.034440834,"CCC",0.034440834,727973,371565,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.013878036,0.6980903,"{""low"":0.01988,""high"":0.183569}",-0.14981097,-0.8161017,0.01988,0.183569,20.44835,"UTC","UTC",0,"ccc_market",false,-0.78775376,0.033758037,"CCC","DexCheck AI USD","DexCheck AI USD","finmb_DCK_CCC",false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",463931,463931,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck","DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00367364,-0.0002772531,-0.07547095,0.005013105,-0.001616718,-0.32249832,777744,15,0,false,false,0.00007576076,"2024-11-28T22:52:00.000Z",0.0034400502,"{""low"":0.0032955843,""high"":0.0034400502}",0.0032955843,224484,0.0033717682,"CCC",0.0033717682,216269,233029,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.00045838696,0.15602006,"{""low"":0.002938,""high"":0.034889}",-0.031492613,-0.9026516,0.002938,0.034889,-63.85424,"UTC","UTC",0,"ccc_market",false,2.2815282,0.003396387,"CCC","Fabwelt USD","Fabwelt USD","finmb_WELT_CCC",false,"2021-11-17T00:00:00.000Z",6,228991728,"CoinMarketCap",224484,224484,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt","WELT"
