"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","esgPopulated","corporateActions","regularMarketTime","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",false,"[]",1715476560,6,0,"CoinMarketCap",3,3,"CREDIT","USD=X","https://coinmarketcap.com/currencies/credit",0,0.000098841134,"9.8841134E-5 - 9.8841134E-5",0.000098841134,3,0.000098841134,"CCC",0.000098841134,16,0,1563926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4165.png",0.00009284113,15.473521,"6.0E-6 - 0.00801",-0.007911159,-0.9876603,0.000006,0.00801,135.7143,"REGULAR","finmb_CREDIT_CCC","UTC","UTC",0,"ccc_market",0,0.000098841134,false,false,false,1563926400000,0.00014146,-0.000042618864,-0.30127856,0.00016942,-0.00007057887,-0.41659114,0,15,0,"CREDIT USD","CREDIT USD","CREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",false,"[]",1716254160,6,764538304,"CoinMarketCap",0,0,"CATT","USD=X","https://coinmarketcap.com/currencies/catex-token",0,0.00012357865,"1.2357865E-4 - 1.2357865E-4",0.00012357865,0,0.00012357865,"CCC",0.00012357865,0,0,1571011200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4045.png",0.000054578646,0.7909949,"6.9E-5 - 2.07E-4",-0.00008342136,-0.40300173,0.000069,0.000207,49.397587,"REGULAR","finmb_CATT_CCC","UTC","UTC",0,"ccc_market",0,0.00012357865,false,false,false,1571011200000,0.00012678,-0.0000032013486,-0.025251212,0.0001235556,2.3050234e-8,0.00018655759,94480,15,0,"Catex Token USD","Catex Token USD","CATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",false,"[]","2025-08-31T07:50:00.000Z",6,7910262,"CoinMarketCap",924929,924929,"BOND","USD=X","https://coinmarketcap.com/currencies/barnbridge",-0.139991,0.18147014,"{""low"":0.17191023,""high"":0.18147014}",0.17191023,924929,0.17305884,"CCC",0.17305884,751730,283427,"2020-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png",0.03841722,0.2715823,"{""low"":0.141457,""high"":2.494694}",-2.3148198,-0.9278973,0.141457,2.494694,-90.92621,"REGULAR","finmb_BOND_CCC","UTC","UTC",0,"ccc_market",-43.76562,0.17987423,false,false,false,"2020-10-26T00:00:00.000Z",0.17984404,0.000030189753,0.0001678663,0.2280674,-0.04819317,-0.2113111,1422852,15,0,"BarnBridge USD","BarnBridge USD","BOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",false,"[]","2025-08-31T07:51:00.000Z",6,1500000000,"CoinMarketCap",278555,278555,"ASM","USD=X","https://coinmarketcap.com/currencies/assemble-protocol",0.00015535764,0.019199874,"{""low"":0.018929325,""high"":0.019199874}",0.018929325,278555,0.018980173,"CCC",0.018980173,3339976,570195,"2020-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png",0.009272047,0.9346822,"{""low"":0.00992,""high"":0.080753}",-0.06156095,-0.76233643,0.00992,0.080753,4.9762487,"REGULAR","finmb_ASM_CCC","UTC","UTC",0,"ccc_market",0.8160991,0.019192047,false,false,false,"2020-08-03T00:00:00.000Z",0.02100706,-0.0018150117,-0.086400084,0.02368894,-0.004496893,-0.1898309,28788072,15,0,"Assemble AI USD","Assemble AI USD","ASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",false,"[]","2025-08-31T07:51:00.000Z",6,998377792,"CoinMarketCap",6810366,6810366,"PYTHIA","USD=X","https://coinmarketcap.com/currencies/pythia",-0.0001417473,0.1173072,"{""low"":0.11516842,""high"":0.1173072}",0.11516842,6810366,0.11527915,"CCC",0.11527915,4714281,8660880,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png",0.10741778,13.440662,"{""low"":0.007992,""high"":0.126744}",-0.011334226,-0.08942613,0.007992,0.126744,527.88165,"REGULAR","finmb_PYTHIA_CCC","UTC","UTC",0,"ccc_market",-0.12267095,0.11540978,false,false,false,"2025-03-06T00:00:00.000Z",0.0959264,0.01948338,0.2031076,0.040569153,0.07484062,1.8447666,115222560,15,0,"Pythia USD","Pythia USD","PYTHIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",false,"[]",1654799400,6,0,"CoinMarketCap",53,53,"MER","USD=X","https://coinmarketcap.com/",0,0.0006050565,"5.120749E-5 - 6.050565E-4",0.00005120749,53,0.000052183535,"CCC",0.000052183535,489,1,1490832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1590.png",0.00055384904,10.815782,"5.120749E-5 - 0.019919",-0.019313945,-0.96962416,0.00005120749,0.019919,-94.193306,"REGULAR","finmb_MER_CCC","UTC","UTC",0,"ccc_market",0,0.0006050565,false,false,false,1490832000000,0.00093394,-0.00032888347,-0.35214624,0.00500993,-0.0044048736,-0.87922853,0,15,0,"Mercury USD",,"MER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",false,"[]",1756626660,8,72553168896,"CoinMarketCap",16804,16804,"ARV","USD=X","https://coinmarketcap.com/currencies/ariva",-1.01013484e-7,0.0000063003004,"6.2929576E-6 - 6.3003004E-6",0.0000062929576,16804,0.0000062983995,"CCC",0.0000062983995,66032,20328,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png",0.0000012940031,0.25880063,"5.0E-6 - 5.1E-5",-0.000044705997,-0.8765882,0.000005,0.000051,-62.5,"REGULAR","finmb_ARV_CCC","UTC","UTC",0,"ccc_market",-1.579564,0.000006294003,false,false,false,1630454400000,0.00000678,-4.8599713e-7,-0.07168099,0.00000869,-0.000002395997,-0.27571887,456649,15,0,"Ariva USD","Ariva USD","ARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",false,"[]","2025-08-31T07:50:00.000Z",6,487695296,"CoinMarketCap",2052400,2052400,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",0.0038513448,0.03372937,"{""low"":0.032432072,""high"":0.03372937}",0.032432072,2052400,0.03361931,"CCC",0.03361931,550890,384411,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.008849144,0.3685761,"{""low"":0.024009,""high"":0.135561}",-0.102702856,-0.75761354,0.024009,0.135561,-53.306187,"REGULAR","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",13.2773905,0.032858144,false,false,false,"2020-08-04T00:00:00.000Z",0.03407378,-0.0012156367,-0.035676602,0.0345415,-0.0016833544,-0.04873426,16024763,15,0,"Suku USD","Suku USD","SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",false,"[]","2025-08-31T07:51:00.000Z",6,247220480,"CoinMarketCap",2283945,2283945,"ALEPH","USD=X","https://coinmarketcap.com/currencies/aleph-im",-0.008406997,0.086822905,"{""low"":0.07903114,""high"":0.086822905}",0.07903114,2283945,0.079531364,"CCC",0.079531364,770088,532890,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0.04013,0.9971425,"{""low"":0.040245,""high"":0.299942}",-0.21956699,-0.7320315,0.040245,0.299942,-27.926594,"REGULAR","finmb_ALEPH_CCC","UTC","UTC",0,"ccc_market",-9.469259,0.080375,false,false,false,"2020-07-08T00:00:00.000Z",0.07960602,0.0007689819,0.009659846,0.06849844,0.011876561,0.1733844,19870346,15,0,"Aleph Cloud USD","Aleph Cloud USD","ALEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",false,"[]","2025-08-31T07:50:00.000Z",2,707236,"CoinMarketCap",159987,159987,"INV","USD=X","https://coinmarketcap.com/currencies/inverse-finance",0.46400452,53.066963,"{""low"":51.7575,""high"":53.066963}",51.7575,159987,51.7575,"CCC",51.7575,382788,541935,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",32.0531,1.5456139,"{""low"":20.738104,""high"":59.579323}",-6.7881165,-0.1139341,20.738104,59.579323,111.92324,"REGULAR","finmb_INV_CCC","UTC","UTC",0,"ccc_market",0.8867346,52.791206,false,false,false,"2021-03-08T00:00:00.000Z",43.295155,9.496052,0.2193329,33.410637,19.38057,0.5800718,37335888,15,0,"Inverse Finance USD","Inverse Finance USD","INV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",false,"[]","2025-08-31T07:51:00.000Z",4,0,"CoinMarketCap",265976,265976,"INDEX","USD=X","https://coinmarketcap.com/currencies/index-cooperative",0.011995554,1.149832,"{""low"":1.1291938,""high"":1.149832}",1.1291938,265976,1.1296725,"CCC",1.1296725,187945,378933,"2020-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",0.17602807,0.18243651,"{""low"":0.964873,""high"":5.493599}",-4.352698,-0.79232174,0.964873,5.493599,-68.33502,"REGULAR","finmb_INDEX_CCC","UTC","UTC",0,"ccc_market",1.0625826,1.1409011,false,false,false,"2020-10-08T00:00:00.000Z",1.2710131,-0.13011205,-0.10236877,1.4020765,-0.2611754,-0.18627757,0,15,0,"Index Cooperative USD","Index Cooperative USD","INDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",false,"[]","2025-08-31T07:51:00.000Z",6,39902368,"CoinMarketCap",120761,120761,"KRL","USD=X","https://coinmarketcap.com/currencies/kryll",0.00051146746,0.34116662,"{""low"":0.34010544,""high"":0.34116662}",0.34010544,120761,0.34041393,"CCC",0.34041393,297370,211864,"2018-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0.08423936,0.32884806,"{""low"":0.256165,""high"":0.960763}",-0.6203586,-0.64569366,0.256165,0.960763,-4.735768,"REGULAR","finmb_KRL_CCC","UTC","UTC",0,"ccc_market",0.15048021,0.34040436,false,false,false,"2018-07-19T00:00:00.000Z",0.35391518,-0.013510823,-0.038175315,0.3396308,0.0007735491,0.0022776176,13582940,15,0,"Kryll USD","Kryll USD","KRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",false,"[]","2025-08-31T07:51:00.000Z",6,0,"CoinMarketCap",164423,164423,"FX","USD=X","https://coinmarketcap.com/currencies/function-x",0.05091832,0.1676734,"{""low"":0.13561197,""high"":0.1676734}",0.13561197,164423,0.1653696,"CCC",0.1653696,307831,98815,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png",0.10199286,2.3107722,"{""low"":0.044138,""high"":0.372261}",-0.22613013,-0.6074505,0.044138,0.372261,-35.555088,"REGULAR","finmb_FX_CCC","UTC","UTC",0,"ccc_market",53.478584,0.14613086,false,false,false,"2019-04-25T00:00:00.000Z",0.11538708,0.030743778,0.2664404,0.1271063,0.019024566,0.14967446,0,15,0,"Function X USD","Function X USD","FX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",false,"[]","2025-08-31T07:51:00.000Z",4,19778514,"CoinMarketCap",2342050,2342050,"EUL","USD=X","https://coinmarketcap.com/currencies/euler-finance",0.30313015,9.903977,"{""low"":9.350148,""high"":9.903977}",9.350148,2342050,9.440214,"CCC",9.440214,1153255,2316149,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png",7.4779816,3.3587108,"{""low"":2.226444,""high"":15.891142}",-6.186716,-0.38931853,2.226444,15.891142,78.73938,"REGULAR","finmb_EUL_CCC","UTC","UTC",0,"ccc_market",3.224354,9.704426,false,false,false,"2022-06-24T00:00:00.000Z",11.806607,-2.1021814,-0.17805128,8.655185,1.0492411,0.121226884,191939136,15,0,"Euler USD","Euler USD","EUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",false,"[]","2025-08-31T07:50:00.000Z",6,0,"CoinMarketCap",4,4,"SHDW","USD=X","https://coinmarketcap.com/currencies/shadow-token",0,0.0033051227,"{""low"":0.0033051227,""high"":0.0033051227}",0.0033051227,4,0.0033051227,"CCC",0.0033051227,0,0,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.0011941227,0.56566685,"{""low"":0.002111,""high"":0.004328}",-0.0010228772,-0.23633946,0.002111,0.004328,44.1972,"REGULAR","finmb_SHDW_CCC","UTC","UTC",0,"ccc_market",0,0.0033051227,false,false,false,"2017-11-09T00:00:00.000Z",0.00326026,0.00004486274,0.013760479,0.002915295,0.00038982765,0.13371807,0,15,0,"Shadow Token USD","Shadow Token USD","SHDW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",false,"[]","2025-08-31T07:50:00.000Z",2,3495458,"CoinMarketCap",5546531,5546531,"MSOL","USD=X","https://coinmarketcap.com/currencies/marinade",-2.1243591,272.31033,"{""low"":267.68002,""high"":272.31033}",267.68002,5546531,267.68002,"CCC",267.68002,12522565,17088963,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png",146.2823,1.1961677,"{""low"":122.292465,""high"":365.0435}",-96.46872,-0.26426637,122.292465,365.0435,73.31814,"REGULAR","finmb_MSOL_CCC","UTC","UTC",0,"ccc_market",-0.7847755,268.57477,false,false,false,"2021-10-12T00:00:00.000Z",239.46857,29.106201,0.12154498,203.58345,64.99132,0.31923676,938791808,15,0,"Marinade Staked SOL USD","Marinade Staked SOL USD","MSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",false,"[]","2025-08-31T07:51:00.000Z",2,128554,"CoinMarketCap",4118842,4118842,"CBETH","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth",54.648438,4916.385,"{""low"":4799.046,""high"":4916.385}",4799.046,4118842,4799.046,"CCC",4799.046,8134570,11635436,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",3351.9727,2.178538,"{""low"":1538.6339,""high"":5438.739}",-548.1323,-0.10078298,1538.6339,5438.739,83.04348,"REGULAR","finmb_CBETH_CCC","UTC","UTC",0,"ccc_market",1.1300492,4890.6064,false,false,false,"2022-08-24T00:00:00.000Z",4340.5645,550.042,0.12672131,2924.6191,1965.9873,0.67221993,628710592,15,0,"Coinbase Wrapped Staked ETH USD","Coinbase Wrapped Staked ETH USD","CBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",false,"[]","2025-08-31T07:51:00.000Z",4,508554,"CoinMarketCap",51797,51797,"MUSE","USD=X","https://coinmarketcap.com/currencies/muse",0.23061848,8.697491,"{""low"":8.481274,""high"":8.697491}",8.481274,51797,8.54286,"CCC",8.54286,195779,101901,"2020-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png",3.5036082,0.68500006,"{""low"":5.114756,""high"":26.578512}",-17.960148,-0.6757394,5.114756,26.578512,-2.9235601,"REGULAR","finmb_MUSE_CCC","UTC","UTC",0,"ccc_market",2.7494655,8.618364,false,false,false,"2020-11-29T00:00:00.000Z",8.543947,0.074417114,0.008709922,8.325022,0.2933426,0.035236254,4382903,15,0,"Muse USD","Muse USD","MUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",false,"[]",1756626660,6,10000000000,"CoinMarketCap",3804284,3804284,"KEYCAT","USD=X","https://coinmarketcap.com/currencies/keyboard-cat",0.0006446163,0.0057409336,"0.0046702777 - 0.0057409336",0.0046702777,3804284,0.004680159,"CCC",0.004680159,3118110,3883405,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",0.004737789,9.34475,"5.07E-4 - 0.017867",-0.012622212,-0.70645386,0.000507,0.017867,420.79645,"REGULAR","finmb_KEYCAT_CCC","UTC","UTC",0,"ccc_market",14.012877,0.0052447887,false,false,false,1713139200000,0.00438672,0.00085806893,0.19560605,0.003865635,0.0013791537,0.35677287,52447884,15,0,"Keyboard Cat USD","Keyboard Cat USD","KEYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",false,"[]","2025-08-31T07:51:00.000Z",6,0,"CoinMarketCap",2836070,2836070,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",0.03905095,0.19635479,"{""low"":0.16488852,""high"":0.19635479}",0.16488852,2836070,0.18142103,"CCC",0.18142103,10138060,798401,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.12858585,2.9038606,"{""low"":0.044281,""high"":0.342889}",-0.17002217,-0.49585193,0.044281,0.342889,-37.34647,"REGULAR","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",29.182608,0.17286684,false,false,false,"2022-01-21T00:00:00.000Z",0.14484532,0.028021514,0.1934582,0.10051443,0.07235241,0.71982116,0,15,0,"League of Kingdoms Arena USD","League of Kingdoms Arena USD","LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",false,"[]","2025-08-31T07:50:00.000Z",6,0,"CoinMarketCap",51880,51880,"00","USD=X","https://coinmarketcap.com/currencies/00-token",0.00010033324,0.015992891,"{""low"":0.015699815,""high"":0.015992891}",0.015699815,51880,0.015919983,"CCC",0.015919983,178222,73042,"2022-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",0.0022655,0.16857652,"{""low"":0.013439,""high"":0.08868}",-0.0729755,-0.8229082,0.013439,0.08868,-69.89399,"REGULAR","finmb_00_CCC","UTC","UTC",0,"ccc_market",0.642987,0.0157045,false,false,false,"2022-10-11T00:00:00.000Z",0.01653668,-0.00083217956,-0.05032326,0.01842847,-0.0027239695,-0.14781313,0,15,0,"00 Token USD","00 Token USD","00"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",false,"[]",1756626600,6,0,"CoinMarketCap",2056,2056,"VARA","USD=X","https://coinmarketcap.com/currencies/equilibre",2.0375956e-7,0.000010250604,"1.0131919E-5 - 1.0250604E-5",0.000010131919,2056,0.000010131919,"CCC",0.000010131919,0,0,1678233600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png",2.50604e-7,0.0250604,"1.0E-5 - 7.3E-5",-0.0000627494,-0.8595808,0.00001,0.000073,-85.29411,"REGULAR","finmb_VARA_CCC","UTC","UTC",0,"ccc_market",2.0280917,0.000010250604,false,false,false,1680134400000,0.00001128,-0.0000010293961,-0.091258526,0.0000143,-0.000004049396,-0.28317454,0,15,0,"Équilibre USD","Équilibre USD","VARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",false,"[]","2025-08-31T07:50:00.000Z",6,772286528,"CoinMarketCap",677689,677689,"FOX","USD=X","https://coinmarketcap.com/currencies/fox-token",0.001846429,0.03052516,"{""low"":0.02887818,""high"":0.03052516}",0.02887818,677689,0.028942596,"CCC",0.028942596,776886,284496,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png",0.011297751,0.59625036,"{""low"":0.018948,""high"":0.109226}",-0.07898025,-0.7230902,0.018948,0.109226,-28.818274,"REGULAR","finmb_FOX_CCC","UTC","UTC",0,"ccc_market",6.501659,0.030245751,false,false,false,"2021-01-06T00:00:00.000Z",0.03024736,-0.0000016093254,-0.000053205484,0.02944818,0.0007975716,0.027083902,23358386,15,0,"Shapeshift FOX Token USD","Shapeshift FOX Token USD","FOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",false,"[]","2025-08-31T07:51:00.000Z",6,14000000,"CoinMarketCap",109672,109672,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",0.00993675,0.5505622,"{""low"":0.52109855,""high"":0.5505622}",0.52109855,109672,0.52841043,"CCC",0.52841043,154458,145535,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.03699541,0.073523805,"{""low"":0.503176,""high"":2.922343}",-2.3821716,-0.8151581,0.503176,2.922343,-79.595146,"REGULAR","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",1.8740239,0.5401714,false,false,false,"2017-11-09T00:00:00.000Z",0.5898234,-0.04965204,-0.0841812,0.7416359,-0.20146453,-0.27164882,7562399,15,0,"Pluton USD","Pluton USD","PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",false,"[]","2025-08-31T07:50:00.000Z",6,2286791424,"CoinMarketCap",107544,107544,"SHPING","USD=X","https://coinmarketcap.com/currencies/shping",-0.000020234846,0.004906222,"{""low"":0.0047986717,""high"":0.004906222}",0.0047986717,107544,0.0048760013,"CCC",0.0048760013,246305,397544,"2018-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png",0.00066395244,0.15910675,"{""low"":0.004173,""high"":0.018911}",-0.014074048,-0.74422544,0.004173,0.018911,-9.067547,"REGULAR","finmb_SHPING_CCC","UTC","UTC",0,"ccc_market",-0.4165961,0.0048369523,false,false,false,"2018-10-10T00:00:00.000Z",0.0054248,-0.00058784755,-0.108362995,0.00580655,-0.0009695976,-0.16698343,11061101,15,0,"SHPING USD","SHPING USD","SHPING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",false,"[]","2025-08-31T07:50:00.000Z",6,174479536,"CoinMarketCap",145991,145991,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",-0.00057116523,0.035948664,"{""low"":0.034811795,""high"":0.035948664}",0.034811795,145991,0.03525224,"CCC",0.03525224,717308,190105,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.017743481,1.0059804,"{""low"":0.017638,""high"":0.156801}",-0.12141952,-0.7743542,0.017638,0.156801,-54.67011,"REGULAR","finmb_AST_CCC","UTC","UTC",0,"ccc_market",-1.5886604,0.03538148,false,false,false,"2017-11-09T00:00:00.000Z",0.0397153,-0.00433382,-0.10912218,0.044628326,-0.009246845,-0.20719677,6173344,15,0,"AirSwap USD","AirSwap USD","AST"
