"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",114849,15,0,false,false,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,"REGULAR","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024462484,"Actinium USD","Actinium USD","ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,15,0,false,false,false,1635984000000,6,0,"CoinMarketCap",88174,88174,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",0.0000039997976,0.00020804153,"1.7600463E-4 - 2.0804153E-4",0.00017600463,88174,0.00018104793,"CCC",0.00018104793,12097545,82800,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.00017404111,8.702056,"2.0E-5 - 0.297804",-0.29760996,-0.9993484,0.00002,0.297804,-99.8311,0.04936494,-0.049170896,-0.9960692,0.13342553,-0.13323149,-0.9985457,"REGULAR","[]",1738911120,"CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,2.104703,0.0001940411,"Digital Asset Rights Token USD","Digital Asset Rights Token USD","DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",21943540,15,0,false,false,false,"2021-04-09T00:00:00.000Z",6,139517584,"CoinMarketCap",568314,568314,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.004344821,0.15728153,"{""low"":0.15358764,""high"":0.15728153}",0.15358764,568314,0.1550006,"CCC",0.1550006,1111748,791686,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.03210354,0.2564631,"{""low"":0.125178,""high"":0.930018}",-0.7727365,-0.8308834,0.125178,0.930018,-29.071213,0.2559669,-0.09868537,-0.38553956,0.28745067,-0.13016914,-0.4528399,"REGULAR","[]","2025-02-07T06:52:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,-2.6881897,0.15728153,"Boson Protocol USD","Boson Protocol USD","BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",55488300,15,0,false,false,false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",1702650,1702650,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",-0.0021941885,0.045854602,"{""low"":0.044547793,""high"":0.045854602}",0.044547793,1702650,0.045452032,"CCC",0.045452032,14985679,4068792,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.0045004673,0.11211088,"{""low"":0.040143,""high"":0.154327}",-0.109683536,-0.7107216,0.040143,0.154327,-46.611053,0.05920836,-0.01456489,-0.24599382,0.057367075,-0.012723606,-0.22179283,"REGULAR","[]","2025-02-07T06:52:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,-4.684667,0.04464347,"Loom Network USD","Loom Network USD","LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7960680,15,0,false,false,false,"2020-06-08T00:00:00.000Z",4,4888185,"CoinMarketCap",456559,456559,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token",-0.015233874,1.645102,"{""low"":1.6206924,""high"":1.645102}",1.6206924,456559,1.6341672,"CCC",1.6341672,1434053,884615,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",0.25173151,0.18283492,"{""low"":1.376824,""high"":7.38279}",-5.7542343,-0.77941185,1.376824,7.38279,-4.490155,1.7675427,-0.13898718,-0.078632995,1.7300824,-0.10152686,-0.05868325,"REGULAR","[]","2025-02-07T06:52:00.000Z","CCC","finmb_GAL_CCC","UTC","UTC",0,"ccc_market",false,-0.926757,1.6285555,"Galatasaray Fan Token USD","Galatasaray Fan Token USD","GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,15,0,false,false,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,"REGULAR","[]",1682533800,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,0,0.5205949,"Fortress USD",,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",18790204,15,0,false,false,false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",2800550,2800550,"REN","USD=X","https://coinmarketcap.com/currencies/ren",-0.0012251139,0.02012569,"{""low"":0.018686514,""high"":0.02012569}",0.018686514,2800550,0.019891433,"CCC",0.019891433,13775185,1312019,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0015167911,0.08774679,"{""low"":0.017286,""high"":0.117166}",-0.098363206,-0.83952004,0.017286,0.117166,-66.49667,0.03012134,-0.011318548,-0.3757651,0.037730403,-0.018927611,-0.5016541,"REGULAR","[]","2025-02-07T06:52:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,-6.1170363,0.018802792,"Ren USD","Ren USD","REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",233330768,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,499995040,"CoinMarketCap",2601653,2601653,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",-0.038746446,0.47330913,"{""low"":0.44652742,""high"":0.47330913}",0.44652742,2601653,0.47118556,"CCC",0.47118556,4390969,3362819,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.046244204,0.10999473,"{""low"":0.420422,""high"":1.54438}",-1.0777137,-0.6978294,0.420422,1.54438,-33.53213,0.756584,-0.2899178,-0.38319314,0.6849437,-0.21827748,-0.31867945,"REGULAR","[]","2025-02-07T06:52:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,-7.6662974,0.4666662,"OriginTrail USD","OriginTrail USD","TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",85131008,15,0,false,false,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",2481860,2481860,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",0.00067582726,0.37681377,"{""low"":0.33452854,""high"":0.37681377}",0.33452854,2481860,0.36159796,"CCC",0.36159796,597088,247690,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.051612675,0.17140292,"{""low"":0.301119,""high"":1.36233}",-1.0095983,-0.741082,0.301119,1.36233,-61.42578,0.38145885,-0.028727174,-0.07530871,0.40580234,-0.053070664,-0.1307796,"REGULAR","[]","2025-02-07T06:52:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,0.1919639,0.35273167,"Braintrust USD","Braintrust USD","BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,15,0,false,false,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",192221,192221,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.014965594,0.33736455,"{""low"":0.33471006,""high"":0.33736455}",0.33471006,192221,0.3349377,"CCC",0.3349377,1126506,587405,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.04077944,0.13871644,"{""low"":0.293977,""high"":1.660488}",-1.3257315,-0.79839873,0.293977,1.660488,-25.276285,0.545996,-0.21123958,-0.3868885,0.5742599,-0.23950344,-0.41706455,"REGULAR","[]","2025-02-07T06:52:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,-4.2792864,0.33475643,"Ocean Protocol USD","Ocean Protocol USD","OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,15,0,false,false,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,"REGULAR","[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,0,0.017207997,"SolanaPrime USD","SolanaPrime USD","PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.0026537406,"{""low"":0.0026537406,""high"":0.0026537406}",0.0026537406,1,0.0026537406,"CCC",0.0026537406,0,0,"2017-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.0013837406,1.0895596,"{""low"":0.00127,""high"":0.010298}",-0.0076442594,-0.7423053,0.00127,0.010298,-28.25088,0.00259372,0.00006002048,0.023140693,0.00243449,0.00021925056,0.09006016,"REGULAR","[]","2025-02-07T06:52:00.000Z","CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026537406,"Blue Protocol USD","Blue Protocol USD","BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,"REGULAR","[]",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,"Ulti Arena USD","Ulti Arena USD","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1620674,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,77034448,"CoinMarketCap",65297,65297,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",-0.00039301626,0.021264194,"{""low"":0.019851206,""high"":0.021264194}",0.019851206,65297,0.019851206,"CCC",0.019851206,4168534,117246,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.004476307,0.27027574,"{""low"":0.016562,""high"":0.481843}",-0.4608047,-0.95633787,0.016562,0.481843,-86.30193,0.0287067,-0.0076683927,-0.26712903,0.10884121,-0.0878029,-0.8067064,"REGULAR","[]","2025-02-07T06:52:00.000Z","CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,-1.8338453,0.021038307,"OAX USD","OAX USD","OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4342580,15,0,false,false,false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",91628,91628,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",-0.0029684156,0.07144908,"{""low"":0.06975671,""high"":0.07144908}",0.06975671,91628,0.070753396,"CCC",0.070753396,261193,128100,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.0073479563,0.11587095,"{""low"":0.063415,""high"":0.583105}",-0.5123421,-0.87864465,0.063415,0.583105,-80.466774,0.10942562,-0.038662665,-0.3533237,0.1429173,-0.07215435,-0.50486785,"REGULAR","[]","2025-02-07T06:52:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,-4.025986,0.070762955,"Symbiosis USD","Symbiosis USD","SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",29337178,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",1003887,1003887,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.036942393,0.3024814,"{""low"":0.2952101,""high"":0.3024814}",0.2952101,1003887,0.2957197,"CCC",0.2957197,3401025,3301793,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.09748496,0.49179193,"{""low"":0.198224,""high"":1.272013}",-0.976304,-0.76752675,0.198224,1.272013,-58.895756,0.4087279,-0.11301896,-0.27651393,0.34039646,-0.04468751,-0.13128076,"REGULAR","[]","2025-02-07T06:52:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,-11.105435,0.29570895,"Polkastarter USD","Polkastarter USD","POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10668584,15,0,false,false,false,1633478400000,6,24792088576,"CoinMarketCap",260007,260007,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",-0.000013746438,0.00043185957,"4.2411292E-4 - 4.3185957E-4",0.00042411292,260007,0.00042484596,"CCC",0.00042484596,647621,377646,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.000031322095,0.07850149,"3.99E-4 - 0.00375",-0.003319678,-0.88524747,0.000399,0.00375,-75.69832,0.00064194,-0.00021161788,-0.32965368,0.000716585,-0.00028626292,-0.39948213,"REGULAR","[]",1738911120,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,-3.095567,0.0004303221,"Bloktopia USD","Bloktopia USD","BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,15,0,false,false,false,1659916800000,6,0,"CoinMarketCap",995,995,"HERMES","USD=X","https://coinmarketcap.com/currencies/hermes-protocol",-0.00018932833,0.0024857314,"0.0024245079 - 0.0024857314",0.0024245079,995,0.0024245079,"CCC",0.0024245079,2705,1870,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png",0.0024647121,136.92845,"1.8E-5 - 57.495182",-57.4927,-0.9999568,0.000018,57.495182,-94.59226,0.00514984,-0.0026671279,-0.517905,0.00842425,-0.005941538,-0.70528984,"REGULAR","[]",1738911120,"CCC","finmb_HERMES_CCC","UTC","UTC",0,"ccc_market",false,-7.085538,0.002482712,"Hermes Protocol USD","Hermes Protocol USD","HERMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,15,0,false,false,false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",22675,22675,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",-0.000083342195,0.004082736,"{""low"":0.0039403173,""high"":0.004082736}",0.0039403173,22675,0.003986423,"CCC",0.003986423,170813,35551,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.00013830443,0.036054336,"{""low"":0.003836,""high"":0.094517}",-0.0905427,-0.9579514,0.003836,0.094517,-82.98399,0.0069745,-0.0030001956,-0.4301664,0.011366795,-0.0073924903,-0.6503584,"REGULAR","[]","2025-02-07T06:52:00.000Z","CCC","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,-2.0539567,0.0039743045,"Friend3 USD","Friend3 USD","F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,15,0,false,false,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,"REGULAR","[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,0.07277905,0.23649788,"Oort Digital USD","Oort Digital USD","OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,15,0,false,false,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,"REGULAR","[]",1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,0,7.160982e-8,"TouchGrass USD",,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10517293,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,999993984,"CoinMarketCap",3188169,3188169,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",-0.003183052,0.01187394,"{""low"":0.010517356,""high"":0.01187394}",0.010517356,3188169,0.010952734,"CCC",0.010952734,12503885,4747575,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0,0,"{""low"":0.010517356,""high"":0.166611}",-0.15609364,-0.93687475,0.010517356,0.166611,-40.30356,0.06527556,-0.054758202,-0.8388776,0.062084913,-0.05156756,-0.8305972,"REGULAR","[]","2025-02-07T06:52:00.000Z","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,-23.233267,0.010517356,"Eliza (elizawakesup) USD",,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,15,0,false,false,false,1715904000000,6,0,"CoinMarketCap",93427,93427,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",-0.0000069538655,0.00017451796,"1.7379888E-4 - 1.7451796E-4",0.00017379888,93427,0.00017405767,"CCC",0.00017405767,98120,137124,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.000014798876,0.09307469,"1.59E-4 - 0.00117",-0.0009962011,-0.85145396,0.000159,0.00117,-78.67299,0.00020058,-0.000026781127,-0.13351843,0.000280755,-0.00010695611,-0.38095888,"REGULAR","[]",1738911120,"CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,-3.8471677,0.00017379888,"Stooges USD","Stooges USD","STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,15,0,false,false,false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",4330,4330,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",-0.004788954,0.046930954,"{""low"":0.04436949,""high"":0.046930954}",0.04436949,4330,0.04566062,"CCC",0.04566062,17255,4831,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.009810489,0.2838765,"{""low"":0.034559,""high"":0.751159}",-0.7067895,-0.9409319,0.034559,0.751159,-87.01666,0.0754981,-0.031128608,-0.41230983,0.07027845,-0.025908962,-0.36866155,"REGULAR","[]","2025-02-07T06:52:00.000Z","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,-9.741872,0.04436949,"Gora Network USD","Gora Network USD","GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2444221,15,0,false,false,false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",3377151,3377151,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",-0.00013278518,0.0024959745,"{""low"":0.0024168573,""high"":0.0024959745}",0.0024168573,3377151,0.002438592,"CCC",0.002438592,4743912,3913468,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.0001622804,0.071113236,"{""low"":0.002282,""high"":0.092865}",-0.090420716,-0.9736792,0.002282,0.092865,-93.72539,0.0074848,-0.00504052,-0.67343414,0.011192285,-0.008748005,-0.78161025,"REGULAR","[]","2025-02-07T06:52:00.000Z","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,-5.1525793,0.0024442803,"Silly Dragon USD","Silly Dragon USD","SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,15,0,false,false,false,"2021-07-22T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",-0.00018486846,0.006215508,"{""low"":0.006215508,""high"":0.006215508}",0.006215508,1,0.006215508,"CCC",0.006215508,2,2,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0.00042950828,0.07423233,"{""low"":0.005786,""high"":0.067539}",-0.06132349,-0.90797156,0.005786,0.067539,-68.63861,0.00874776,-0.002532252,-0.28947434,0.014238435,-0.008022927,-0.5634697,"REGULAR","[]","2025-02-07T06:52:00.000Z","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,-2.8883994,0.006215508,"Scaleswap USD","Scaleswap USD","SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,15,0,false,false,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,"REGULAR","[]",1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,-5.485815,2.3057823,"Iron USD","Iron USD","IRON"
