"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.1069411,0.039750658,0.03663806,0.0031125993,0.08495536,0.042039655,-0.0022889972,-0.054448523,42867264,15,0,false,false,"CCC","Streamr USD","Streamr USD","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-03T00:00:00.000Z",6,1078403840,"CoinMarketCap",20814088,20814088,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",0.0004351996,"2024-11-18T17:54:00.000Z",0.04366629,"{""low"":0.039100613,""high"":0.04366629}",0.039100613,20814088,0.039124936,"CCC",0.039124936,5648467,3934455,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.014750658,0.5900263,"{""low"":0.025,""high"":0.105911}",-0.06616034,-0.6246787,0.025,0.105911,39.363445,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",-45.576084,0.0050514787,0.01448236,-0.009430882,-0.65119785,0.016796164,-0.0117446855,-0.6992481,0,15,0,false,false,"CCC","CoinWind USD","CoinWind USD","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",7739,7739,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",-0.004230247,"2024-11-18T17:54:00.000Z",0.0069180927,"{""low"":0.004837783,""high"":0.0069180927}",0.004837783,7739,0.00634785,"CCC",0.00634785,646,5607,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.00058947876,0.13211088,"{""low"":0.004462,""high"":0.056211}",-0.05115952,-0.9101336,0.004462,0.056211,-37.83175,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0624444,1.6815635,1.6622154,0.019348145,0.011639975,1.8431913,-0.16162777,-0.087689094,12520756,15,0,false,false,"CCC","Juventus Fan Token USD","Juventus Fan Token USD","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-04-22T00:00:00.000Z",4,7445901,"CoinMarketCap",2641152,2641152,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",0.017677784,"2024-11-18T17:54:00.000Z",1.6957737,"{""low"":1.633706,""high"":1.6957737}",1.633706,2641152,1.6524785,"CCC",1.6524785,3613859,3119517,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.29808748,0.2154627,"{""low"":1.383476,""high"":3.584878}",-1.9033145,-0.5309287,1.383476,3.584878,-33.155476,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.309246,0.11774832,0.10237386,0.015374459,0.15017954,0.10190602,0.015842304,0.15545994,54949216,15,0,false,false,"CCC","Aergo USD","Aergo USD","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-12-17T00:00:00.000Z",6,466666656,"CoinMarketCap",8747681,8747681,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",0.0059363768,"2024-11-18T17:54:00.000Z",0.11821822,"{""low"":0.109781146,""high"":0.11821822}",0.109781146,8747681,0.10992007,"CCC",0.10992007,9932837,20461220,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.049510323,0.7255536,"{""low"":0.068238,""high"":0.289896}",-0.17214769,-0.59382564,0.068238,0.289896,-36.096043,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",-8.042004,0.33989644,0.22080135,0.11909509,0.5393766,0.1140643,0.22583213,1.979867,205799088,15,0,false,false,"CCC","Cetus Protocol USD",,"finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-10T00:00:00.000Z",6,605475840,"CoinMarketCap",86164136,86164136,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",-0.029724956,"2024-11-18T17:54:00.000Z",0.3647813,"{""low"":0.33021015,""high"":0.3647813}",0.33021015,86164136,0.36196697,"CCC",0.36196697,40419323,182178238,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.30100143,7.7388206,"{""low"":0.038895,""high"":0.492378}",-0.15248156,-0.30968395,0.038895,0.492378,746.1154,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00008386745,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,"CCC","Portal USD",,"finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,1669891500,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.966826,0.046492364,0.04298958,0.0035027824,0.081479795,0.05823923,-0.011746865,-0.20170021,27979592,15,0,false,false,"CCC","PlayDapp USD","PlayDapp USD","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-25T00:00:00.000Z",6,601810496,"CoinMarketCap",6694291,6694291,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",0.0008967854,"2024-11-18T17:54:00.000Z",0.046951536,"{""low"":0.04404056,""high"":0.046951536}",0.04404056,6694291,0.04472894,"CCC",0.04472894,4444776,6628393,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.011404365,0.32502183,"{""low"":0.035088,""high"":0.459252}",-0.41275963,-0.898765,0.035088,0.459252,-74.34255,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.08064356,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,"CCC","City Coin USD","City Coin USD","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,"2023-05-29T18:30:00.000Z",0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.66666,0.08467002,0.07036912,0.014300905,0.20322701,0.07850084,0.006169185,0.07858751,82957920,15,0,false,false,"CCC","Orchid USD","Orchid USD","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",10574580,10574580,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",0.00377509,"2024-11-18T17:54:00.000Z",0.08484936,"{""low"":0.07905107,""high"":0.08484936}",0.07905107,10574580,0.07957977,"CCC",0.07957977,3795883,8011384,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.030993022,0.57739854,"{""low"":0.053677,""high"":0.177655}",-0.092984974,-0.523402,0.053677,0.177655,6.1765313,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.2041487,0.19828604,0.17700773,0.021278307,0.12021117,0.19285211,0.005433932,0.028176678,39332804,15,0,false,false,"CCC","Wanchain USD","Wanchain USD","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-03-23T00:00:00.000Z",6,198363952,"CoinMarketCap",2173178,2173178,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",0.0023592412,"2024-11-18T17:53:00.000Z",0.19947107,"{""low"":0.18885924,""high"":0.19947107}",0.18885924,2173178,0.19033828,"CCC",0.19033828,1443717,2539379,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.07229005,0.57374877,"{""low"":0.125996,""high"":0.505968}",-0.30768192,-0.60810554,0.125996,0.505968,-8.674568,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.155671,0.7027731,0.5538167,0.14895642,0.2689634,0.5711009,0.1316722,0.23055857,831160448,15,0,false,false,"CCC","Mina USD","Mina USD","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-01T00:00:00.000Z",6,1182686848,"CoinMarketCap",91288200,91288200,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",0.040751815,"2024-11-18T17:54:00.000Z",0.7119392,"{""low"":0.63895214,""high"":0.7119392}",0.63895214,91288200,0.6413506,"CCC",0.6413506,32221895,90491591,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.3669511,1.0926954,"{""low"":0.335822,""high"":1.710897}",-1.0081239,-0.58923703,0.335822,1.710897,0.27815104,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.2061496,0.1881806,0.16533716,0.022843435,0.13816275,0.16873577,0.019444823,0.1152383,27106668,15,0,false,false,"CCC","AdEx USD","AdEx USD","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,144046032,"CoinMarketCap",24119866,24119866,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",0.0040619224,"2024-11-18T17:54:00.000Z",0.1885424,"{""low"":0.17815404,""high"":0.1885424}",0.17815404,24119866,0.18027996,"CCC",0.18027996,5866531,15593706,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.0672616,0.5562534,"{""low"":0.120919,""high"":0.375844}",-0.1876634,-0.49931195,0.120919,0.375844,13.085651,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.3507314,1.2345748,0.98466706,0.24990773,0.25379923,1.1654615,0.069113255,0.05930119,97023872,15,0,false,false,"CCC","Metal DAO USD","Metal DAO USD","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,78588896,"CoinMarketCap",24612058,24612058,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",0.084536195,"2024-11-18T17:54:00.000Z",1.23963,"{""low"":1.1270192,""high"":1.23963}",1.1270192,24612058,1.1337236,"CCC",1.1337236,8381018,20355882,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.5023898,0.68615144,"{""low"":0.732185,""high"":3.716443}",-2.4818683,-0.6678074,0.732185,3.716443,-31.830538,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.8124362,1.0409175,,,,,,,79012744,15,0,false,false,"CCC","Lumia USD",,,"UTC","UTC",0,"ccc_market",false,false,,4,75906824,"CoinMarketCap",14763886,14763886,"LUMIA","USD=X",,-0.008526087,"2024-11-18T17:53:00.000Z",1.0616331,"{""low"":1.0136437,""high"":1.0616331}",1.0136437,14763886,1.0227015,"CCC",1.0227015,,,,,,0.027273774,0.026906667,"{""low"":1.0136437,""high"":1.0616331}",-0.020715594,-0.019512951,1.0136437,1.0616331,,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.4728127,0.2465888,0.19810446,0.04848434,0.24474129,0.22381555,0.022773251,0.10175008,123479152,15,0,false,false,"CCC","Hive USD","Hive USD","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",8473611,8473611,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",0.0059505403,"2024-11-18T17:54:00.000Z",0.247593,"{""low"":0.2367686,""high"":0.247593}",0.2367686,8473611,0.24159835,"CCC",0.24159835,11964547,76347332,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.098422796,0.6642738,"{""low"":0.148166,""high"":0.528244}",-0.28165522,-0.5331915,0.148166,0.528244,-33.24462,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.3012367,0.01720719,0.01695254,0.00025464967,0.015021328,0.01952942,-0.0023222305,-0.11890934,17846740,15,0,false,false,"CCC","Gifto USD","Gifto USD","finmb_GFT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-08T00:00:00.000Z",6,1037167552,"CoinMarketCap",1988066,1988066,"GFT","USD=X","https://coinmarketcap.com/currencies/gifto",-0.00005199015,"2024-11-18T17:54:00.000Z",0.01735238,"{""low"":0.016665105,""high"":0.01735238}",0.016665105,1988066,0.017020877,"CCC",0.017020877,3499528,4431272,"2017-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2289.png",0.0026561907,0.18254352,"{""low"":0.014551,""high"":0.064608}",-0.04740081,-0.7336678,0.014551,0.064608,1.7452598,"GFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.628923,14.420479,13.445368,0.975111,0.07252394,15.673313,-1.2528343,-0.07993424,95031776,15,0,false,false,"CCC","Bounce Token USD","Bounce Token USD","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-26T00:00:00.000Z",2,6590057,"CoinMarketCap",18915634,18915634,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",0.3693924,"2024-11-18T17:54:00.000Z",14.443992,"{""low"":13.697123,""high"":14.443992}",13.697123,18915634,13.715852,"CCC",13.715852,23692106,28522434,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",5.980236,0.7085384,"{""low"":8.440243,""high"":48.101295}",-33.680817,-0.70020604,8.440243,48.101295,35.2592,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0139571,0.1465592,0.12515348,0.021405712,0.17103569,0.14196792,0.0045912713,0.032340202,186965744,15,0,false,false,"CCC","Audius USD","Audius USD","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-23T00:00:00.000Z",6,1275701248,"CoinMarketCap",30581904,30581904,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",0.001471132,"2024-11-18T17:54:00.000Z",0.1549762,"{""low"":0.13732389,""high"":0.1549762}",0.13732389,30581904,0.13748404,"CCC",0.13748404,13328907,24719435,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.046308197,0.46192256,"{""low"":0.100251,""high"":0.39672}",-0.2501608,-0.63057274,0.100251,0.39672,-26.635397,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.7187355,241.37694,,,,,,,702008192,15,0,false,false,"CCC","Binance Staked SOL USD",,,"UTC","UTC",0,"ccc_market",false,false,,2,2908348,"CoinMarketCap",9876020,9876020,"BNSOL","USD=X",,4.078537,"2024-11-18T17:48:00.000Z",251.57904,"{""low"":237.42825,""high"":251.57904}",237.42825,9876020,240.78662,"CCC",240.78662,,,,,,3.9486847,0.016631065,"{""low"":237.42825,""high"":251.57904}",-10.202103,-0.040552277,237.42825,251.57904,,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.0111388,1.011139,-2.3841858e-7,-2.3579209e-7,1.011139,-2.3841858e-7,-2.3579209e-7,0,15,0,false,false,"CCC","Cryptyk Token USD","Cryptyk Token USD","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-22T00:00:00.000Z",4,0,"CoinMarketCap",3083898,3083898,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",0,"2024-01-09T07:53:00.000Z",1.0111388,"{""low"":1.0111388,""high"":1.0111388}",1.0111388,3083898,1.0111388,"CCC",1.0111388,0,0,"2019-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0,0,"{""low"":1.0111388,""high"":1.011139}",-2.3841858e-7,-2.3579209e-7,1.0111388,1.011139,0,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.12401795,2.062107,2.089971,-0.02786398,-0.013332232,2.4133582,-0.35125113,-0.14554454,13083179,15,0,false,false,"CCC","AS Roma Fan Token USD","AS Roma Fan Token USD","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-21T00:00:00.000Z",4,6344568,"CoinMarketCap",5354177,5354177,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",-0.0025606155,"2024-11-18T17:54:00.000Z",2.080485,"{""low"":2.0152872,""high"":2.080485}",2.0152872,5354177,2.0536988,"CCC",2.0536988,5609442,8801481,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.29496706,0.16691776,"{""low"":1.76714,""high"":6.463825}",-4.401718,-0.6809773,1.76714,6.463825,-14.247757,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.04758615,0.0020479374,0.0018888,0.00015913742,0.084253184,0.00240437,-0.00035643275,-0.14824371,70225328,15,0,false,false,"CCC","LeverFi USD","LeverFi USD","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-13T00:00:00.000Z",6,34290757632,"CoinMarketCap",16017121,16017121,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",-9.750947e-7,"2024-11-18T17:54:00.000Z",0.002067794,"{""low"":0.0019653088,""high"":0.002067794}",0.0019653088,16017121,0.001989057,"CCC",0.001989057,8899979,18969357,"2022-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.00083893735,0.6939101,"{""low"":0.001209,""high"":0.004407}",-0.0023590624,-0.53529894,0.001209,0.004407,48.10127,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.97287136,0.13515103,,,,,,,793684480,15,0,false,false,"CCC","Kaia USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,5872574464,"CoinMarketCap",27194088,27194088,"KAIA","USD=X",,-0.001327768,"2024-11-18T17:48:00.000Z",0.13553713,"{""low"":0.1315565,""high"":0.13553713}",0.1315565,27194088,0.1315565,"CCC",0.1315565,,,,,,0.0035945326,0.02732311,"{""low"":0.1315565,""high"":0.13553713}",-0.000386104,-0.0028486953,0.1315565,0.13553713,,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",11.242108,0.0021195952,0.00178342,0.0003361752,0.1885003,0.002306835,-0.00018723984,-0.081167415,175870896,15,0,false,false,"CCC","VeThor Token USD","VeThor Token USD","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-30T00:00:00.000Z",6,82973810688,"CoinMarketCap",8515604,8515604,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",0.00021420582,"2024-11-18T17:54:00.000Z",0.0022041865,"{""low"":0.0018920209,""high"":0.0022041865}",0.0018920209,8515604,0.0018928761,"CCC",0.0018928761,3324274,13793263,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0008505952,0.6702878,"{""low"":0.001269,""high"":0.006922}",-0.004802405,-0.69378865,0.001269,0.006922,35.47926,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.3471403,0.16363594,0.1511513,0.01248464,0.08259697,0.15135823,0.012277707,0.08111688,101605368,15,0,false,false,"CCC","Mines of Dalarnia USD","Mines of Dalarnia USD","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-04T00:00:00.000Z",6,620923328,"CoinMarketCap",16823030,16823030,"DAR","USD=X","https://coinmarketcap.com/currencies/mines-of-dalarnia",0.006817147,"2024-11-18T17:54:00.000Z",0.16422367,"{""low"":0.15133938,""high"":0.16422367}",0.15133938,16823030,0.15234706,"CCC",0.15234706,29603717,14436869,"2021-08-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png",0.07083294,0.76326126,"{""low"":0.092803,""high"":0.297804}",-0.13416806,-0.45052472,0.092803,0.297804,35.824715,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00032205545,,,,,,,0,15,0,false,false,"CCC","StarGod USD",,"finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,1643826540,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.8773121,1.794468,1.820588,-0.026119947,-0.014346984,1.7754873,0.018980742,0.01069044,94479968,15,0,false,false,"CCC","Phoenix USD","Phoenix USD","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,52650684,"CoinMarketCap",39819780,39819780,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",0.03306687,"2024-11-18T17:53:00.000Z",1.8364959,"{""low"":1.700675,""high"":1.8364959}",1.700675,39819780,1.7252117,"CCC",1.7252117,13778991,34770100,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",1.097353,1.5741348,"{""low"":0.697115,""high"":4.094629}",-2.300161,-0.56175077,0.697115,4.094629,113.76491,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.111738,0.0693826,0.05947898,0.009903621,0.16650623,0.06748029,0.001902312,0.028190633,35884708,15,0,false,false,"CCC","Biswap USD","Biswap USD","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-02T00:00:00.000Z",6,517200352,"CoinMarketCap",8936757,8936757,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",0.0020938516,"2024-11-18T17:53:00.000Z",0.06942466,"{""low"":0.064707644,""high"":0.06942466}",0.064707644,8936757,0.065868296,"CCC",0.065868296,16777283,14323228,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.030114602,0.76689935,"{""low"":0.039268,""high"":0.184838}",-0.1154554,-0.6246302,0.039268,0.184838,-20.164066,"BSW"
