"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",873,873,"BNBCARD","USD=X","https://coinmarketcap.com/currencies/bnb-card",-0.000005002301,0.000064863125,"{""low"":6.279961,""high"":5}",0.00006279961,873,0.000064863125,"CCC",0.000064863125,48159,10659,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png",0,0,"{""low"":6.279961,""high"":5}",-0.0089892,-0.9930623,0.00006279961,0.009052,-97.19703,"BNB Card USD","BNB Card USD","CCC","finmb_BNBCARD_CCC","UTC","UTC",0,"ccc_market",false,-7.377817,0.00006279961,"[]","2026-03-19T04:32:00.000Z","REGULAR",0.00048014,-0.0004173404,-0.86920565,0.001461465,-0.0013986654,-0.95702964,62799,15,0,false,false,"BNBCARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-11-04T00:00:00.000Z",2,10032087,"CoinMarketCap",11490782,11490782,"JITOSOL","USD=X","https://coinmarketcap.com/currencies/jito-staked-sol",-5.745285,115.254234,"{""low"":113.96242,""high"":115.254234}",113.96242,11490782,114.1193,"CCC",114.1193,14553767,8329158,"2022-11-04T00:00:00.000Z",0,10032087,"https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png",28.094955,0.32718977,"{""low"":85.86746,""high"":311.63574}",-197.67332,-0.6343089,85.86746,311.63574,-20.704943,"Jito Staked SOL USD","Jito Staked SOL USD","CCC","finmb_JITOSOL_CCC","UTC","UTC",0,"ccc_market",false,-4.7994246,113.96242,"[]","2026-03-19T04:31:00.000Z","REGULAR",113.27251,0.6899109,0.006090718,184.50555,-70.54314,-0.3823361,1143280896,15,0,false,false,"JITOSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-02-05T00:00:00.000Z",6,62601060,"CoinMarketCap",24625542,24625542,"FIDD","USD=X","https://coinmarketcap.com/currencies/fidelity-digital-dollar",-0.00026667118,1.0000647,"{""low"":0.9993166,""high"":1.0000647}",0.9993166,24625542,0.9996056,"CCC",0.9996056,46586535,20352263,"2026-02-05T00:00:00.000Z",0,62601060,"https://s2.coinmarketcap.com/static/img/coins/64x64/39549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39549.png",0.0031218529,0.0031334434,"{""low"":0.996301,""high"":1.002903}",-0.0034801364,-0.0034700627,0.996301,1.002903,0.0093102455,"Fidelity Digital Dollar USD","Fidelity Digital Dollar USD","CCC","finmb_FIDD_CCC","UTC","UTC",0,"ccc_market",false,-0.02667324,0.99942285,"[]","2026-03-19T04:32:00.000Z","REGULAR",0.99968904,-0.00026619434,-0.00026627714,0.99968904,-0.00026619434,-0.00026627714,62564928,15,0,false,false,"FIDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-09T00:00:00.000Z",4,986099,"CoinMarketCap",2726696,2726696,"EURAU","USD=X","https://coinmarketcap.com/currencies/allunity-eur",-0.005887389,1.1489426,"{""low"":1.1462567,""high"":1.1489426}",1.1462567,2726696,1.1463219,"CCC",1.1463219,1890190,2634727,"2025-07-31T00:00:00.000Z",0,986099,"https://s2.coinmarketcap.com/static/img/coins/64x64/37504.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37504.png",0.09775543,0.09312596,"{""low"":1.049712,""high"":1.205005}",-0.057537675,-0.04774891,1.049712,1.205005,-0.8761227,"AllUnity EUR USD","AllUnity EUR USD","CCC","finmb_EURAU_CCC","UTC","UTC",0,"ccc_market",false,-0.5104607,1.1474674,"[]","2026-03-19T04:32:00.000Z","REGULAR",1.1745774,-0.02710998,-0.023080627,1.1689323,-0.021464944,-0.018362863,1131516,15,0,false,false,"EURAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-18T00:00:00.000Z",6,0,"CoinMarketCap",284,284,"PUFF","USD=X","https://coinmarketcap.com/currencies/puff",-0.000012201694,0.00045999823,"{""low"":4.5526432,""high"":4}",0.00045526432,284,0.00045832995,"CCC",0.00045832995,276,189,"2022-01-18T00:00:00.000Z",0,137790848,"https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png",0.00006626433,0.17034532,"{""low"":3.89,""high"":4}",-0.0014117357,-0.7561519,0.000389,0.001867,-62.904503,"Puff USD","Puff USD","CCC","finmb_PUFF_CCC","UTC","UTC",0,"ccc_market",false,-2.610175,0.00045526432,"[]","2026-03-19T04:31:00.000Z","REGULAR",0.00044746,0.000007804309,0.017441355,0.00074616,-0.00029089567,-0.38985696,0,15,0,false,false,"PUFF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-14T00:00:00.000Z",6,0,"CoinMarketCap",88780,88780,"XAVA","USD=X","https://coinmarketcap.com/currencies/avalaunch",-0.0000590384,0.22112945,"{""low"":0.2201086,""high"":0.22112945}",0.2201086,88780,0.22011085,"CCC",0.22011085,213895,257912,"2021-05-14T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png",0.11355989,1.058794,"{""low"":0.107254,""high"":0.342628}",-0.12181412,-0.35552877,0.107254,0.342628,-7.7002525,"Avalaunch USD","Avalaunch USD","CCC","finmb_XAVA_CCC","UTC","UTC",0,"ccc_market",false,-0.02672555,0.22081389,"[]","2026-03-19T04:31:00.000Z","REGULAR",0.14644964,0.074364245,0.5077803,0.18526466,0.035549223,0.19188346,0,15,0,false,false,"XAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-05T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"METH","USD=X","https://coinmarketcap.com/",0,0.18472934,"{""low"":0.18472934,""high"":0.18472934}",0.18472934,35,0.18472934,"CCC",0.18472934,1105465,8,"2021-03-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png",0.18148133,55.874794,"{""low"":0.003248,""high"":3442.0737}",-3441.889,-0.9999463,0.003248,3442.0737,5147.983,"Mirrored Ether USD",,"CCC","finmb_METH_CCC","UTC","UTC",0,"ccc_market",false,0,0.18472934,"[]","2022-06-15T18:24:00.000Z","REGULAR",959.11237,-958.9276,-0.99980736,940.30634,-940.1216,-0.99980354,0,15,0,false,false,"METH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-29T00:00:00.000Z",6,88545912,"CoinMarketCap",280519,280519,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",-0.0053005666,0.03535941,"{""low"":0.034897957,""high"":0.03535941}",0.034897957,280519,0.034928396,"CCC",0.034928396,400272,321690,"2021-03-29T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.035054173,637.3486,"{""low"":5.5,""high"":5}",-0.9387158,-0.9639472,0.000055,0.973825,-93.37205,"Seedify.fund USD","Seedify.fund USD","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,-13.117054,0.035109174,"[]","2026-03-19T04:31:00.000Z","REGULAR",0.04335898,-0.008249808,-0.19026758,0.15105116,-0.11594199,-0.76756763,3108774,15,0,false,false,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-13T00:00:00.000Z",6,559411456,"CoinMarketCap",165689,165689,"MEE","USD=X","https://coinmarketcap.com/currencies/medieval-empires",0.000012905162,0.00074194535,"{""low"":7.366459,""high"":4}",0.0007366459,165689,0.0007366459,"CCC",0.0007366459,130292,106743,"2022-10-03T00:00:00.000Z",0,2824386304,"https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png",0.00021640962,0.4129955,"{""low"":5.24,""high"":4}",-0.011636591,-0.9401786,0.000524,0.012377,-80.62201,"Medieval Empires USD","Medieval Empires USD","CCC","finmb_MEE_CCC","UTC","UTC",0,"ccc_market",false,1.77389,0.0007404096,"[]","2026-03-19T04:32:00.000Z","REGULAR",0.0008098,-0.0000693904,-0.085688315,0.00262302,-0.0018826104,-0.7177263,414193,15,0,false,false,"MEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-09-02T00:00:00.000Z",6,13529414,"CoinMarketCap",3,3,"STREAM","USD=X","https://coinmarketcap.com/currencies/streamit-coin",0,0.0006340512,"{""low"":6.340512,""high"":4}",0.0006340512,3,0.0006340512,"CCC",0.0006340512,0,0,"2019-09-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png",0.00037405122,1.4386585,"{""low"":2.6,""high"":4}",-0.0060589486,-0.90526646,0.00026,0.006693,8.747852,"Streamit Coin USD","Streamit Coin USD","CCC","finmb_STREAM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006340512,"[]","2024-07-25T01:19:00.000Z","REGULAR",0.0006299,0.0000041511958,0.0065902453,0.00062612,0.000007931201,0.012667222,8578,15,0,false,false,"STREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-07T00:00:00.000Z",2,1092629,"CoinMarketCap",3721054,3721054,"BBSOL","USD=X","https://coinmarketcap.com/currencies/bybit-staked-sol",-5.2292023,103.97201,"{""low"":102.39754,""high"":103.97201}",102.39754,3721054,102.796295,"CCC",102.796295,2216958,8858139,"2024-11-07T00:00:00.000Z",605978,1092629,"https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png",22.26609,0.27786955,"{""low"":80.13145,""high"":280.09988}",-177.70235,-0.6344249,80.13145,280.09988,-20.898813,"Bybit Staked SOL USD",,"CCC","finmb_BBSOL_CCC","UTC","UTC",0,"ccc_market",false,-4.858642,102.39754,"[]","2026-03-19T04:31:00.000Z","REGULAR",101.77665,0.62088776,0.006100493,165.85846,-63.460922,-0.38262096,111882536,15,0,false,false,"BBSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,710113,"CoinMarketCap",253591,253591,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech",-0.024974108,3.0333736,"{""low"":2.9511187,""high"":3.0333736}",2.9511187,253591,2.9970336,"CCC",2.9970336,174193,102200,"2017-02-26T00:00:00.000Z",710113,710113,"https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",0.20504951,0.073916756,"{""low"":2.77406,""high"":21.752666}",-18.773558,-0.8630463,2.77406,21.752666,-78.41479,"Chrono.tech USD","Chrono.tech USD","CCC","finmb_TIME_CCC","UTC","UTC",0,"ccc_market",false,-0.83133286,2.9791095,"[]","2026-03-19T04:32:00.000Z","REGULAR",3.1194277,-0.14031816,-0.04498202,6.7788463,-3.7997367,-0.5605285,2115504,15,0,false,false,"TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-01T00:00:00.000Z",6,358616480,"CoinMarketCap",20425,20425,"NRN","USD=X","https://coinmarketcap.com/currencies/ai-arena",-0.00030942797,0.0037231152,"{""low"":0.0036827042,""high"":0.0037231152}",0.0036827042,20425,0.0037140108,"CCC",0.0037140108,305137,42996,"2024-08-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png",0.000041328138,0.011279514,"{""low"":0.003664,""high"":0.104098}",-0.10039267,-0.96440536,0.003664,0.104098,-90.379486,"Neuron USD","Neuron USD","CCC","finmb_NRN_CCC","UTC","UTC",0,"ccc_market",false,-7.7072644,0.003705328,"[]","2026-03-19T04:32:00.000Z","REGULAR",0.00642932,-0.002723992,-0.42368275,0.02290005,-0.019194722,-0.8381956,1328791,15,0,false,false,"NRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",287964,287964,"SVL","USD=X","https://coinmarketcap.com/currencies/slash-vision-labs",-0.00034103543,0.014893697,"{""low"":0.014312393,""high"":0.014893697}",0.014312393,287964,0.014893697,"CCC",0.014893697,362049,337344,"2024-05-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png",0.012233316,5.291227,"{""low"":0.002312,""high"":0.070626}",-0.056080684,-0.7940516,0.002312,0.070626,535.5659,"Slash Vision Labs USD","Slash Vision Labs USD","CCC","finmb_SVL_CCC","UTC","UTC",0,"ccc_market",false,-2.290929,0.014545316,"[]","2026-03-19T04:31:00.000Z","REGULAR",0.01736056,-0.0028152447,-0.16216324,0.03086207,-0.016316755,-0.5286993,0,15,0,false,false,"SVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-20T00:00:00.000Z",6,5038276096,"CoinMarketCap",493682,493682,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",-0.0000028517097,0.00012470467,"{""low"":1.2384934,""high"":4}",0.00012384934,493682,0.00012441725,"CCC",0.00012441725,481841,544444,"2021-12-07T00:00:00.000Z",10000000000,7200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.000003564688,0.029460233,"{""low"":1.21,""high"":4}",-0.00064243533,-0.8375949,0.000121,0.000767,-81.48688,"MagicCraft USD","MagicCraft USD","CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,-2.2381,0.00012456469,"[]","2026-03-19T04:31:00.000Z","REGULAR",0.00013674,-0.000012175311,-0.08903987,0.00025833,-0.00013376531,-0.5178079,627591,15,0,false,false,"MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",115524,115524,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",-0.000012935139,0.004022376,"{""low"":0.0040003145,""high"":0.004022376}",0.0040003145,115524,0.0040094675,"CCC",0.0040094675,116910,113047,"2021-12-21T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.00031068036,0.08380911,"{""low"":0.003707,""high"":0.023399}",-0.019381318,-0.8282969,0.003707,0.023399,-34.082336,"Izumi Finance USD","Izumi Finance USD","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,-0.3209201,0.0040176804,"[]","2026-03-19T04:32:00.000Z","REGULAR",0.00483262,-0.0008149394,-0.16863304,0.00813252,-0.0041148397,-0.5059735,3163521,15,0,false,false,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-27T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"AO","USD=X","https://coinmarketcap.com/currencies/annoying-orange-io",0,0.0000014939491,"{""low"":1.4939491,""high"":6}",0.0000014939491,1,0.0000014939491,"CCC",0.0000014939491,,1,"2023-06-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png",0.0000014939491,,"{""low"":0,""high"":1.2}",-0.000010506052,-0.87550426,0,0.000012,-50,"Annoying Orange USD",,"CCC","finmb_AO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000014939491,"[]","2023-07-21T18:30:00.000Z","REGULAR",0.00000136,1.3394902e-7,0.09849192,0.00000136,1.3394902e-7,0.09849192,0,15,0,false,false,"AO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-01T00:00:00.000Z",6,187769168,"CoinMarketCap",223415,223415,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",-0.0016966946,0.03737507,"{""low"":0.036938727,""high"":0.03737507}",0.036938727,223415,0.036938727,"CCC",0.036938727,247055,307753,"2024-07-01T00:00:00.000Z",1000000000,999997056,"https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.013069434,0.54151374,"{""low"":0.024135,""high"":0.213815}",-0.17661057,-0.8259971,0.024135,0.213815,-5.626053,"Zeta USD","Zeta USD","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,-4.3615603,0.037204433,"[]","2026-03-19T04:31:00.000Z","REGULAR",0.04121858,-0.0040141456,-0.0973868,0.07079054,-0.033586103,-0.4744434,6985845,15,0,false,false,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"USDY","USD=X","https://coinmarketcap.com/currencies/usdy",0,0.8216585,"{""low"":0.8216585,""high"":0.8216585}",0.8216585,24,0.8216585,"CCC",0.8216585,21,9,"2023-05-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png",0.0002334714,0.00028422728,"{""low"":0.821425,""high"":1.056642}",-0.23498356,-0.2223871,0.821425,1.056642,-17.83026,"USDy USD","USDy USD","CCC","finmb_USDY_CCC","UTC","UTC",0,"ccc_market",false,0,0.8216585,"[]","2023-09-18T18:30:00.000Z","REGULAR",0.8542418,-0.032583296,-0.038142942,0.9286989,-0.107040405,-0.11525846,0,15,0,false,false,"USDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-12-17T00:00:00.000Z",6,212690544,"CoinMarketCap",1085841,1085841,"SCOR","USD=X","https://coinmarketcap.com/currencies/scor",0.0020483173,0.029523486,"{""low"":0.028540539,""high"":0.029523486}",0.028540539,1085841,0.029105779,"CCC",0.029105779,6406447,550972,"2025-12-17T00:00:00.000Z",4000000000,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39142.png",0.022831127,3.7675128,"{""low"":0.00606,""high"":0.064047}",-0.035155874,-0.5489074,0.00606,0.064047,77.72088,"SCOR USD","SCOR USD","CCC","finmb_SCOR_CCC","UTC","UTC",0,"ccc_market",false,7.630786,0.028891128,"[]","2026-03-19T04:33:00.000Z","REGULAR",0.0149309,0.013960227,0.934989,0.012801462,0.016089667,1.2568617,6144869,15,0,false,false,"SCOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-15T00:00:00.000Z",2,70155,"CoinMarketCap",699671,699671,"CMETH","USD=X","https://coinmarketcap.com/currencies/mantle-restaked-ether",-148.73975,2419.9407,"{""low"":2386.2173,""high"":2419.9407}",2386.2173,699671,2395.0562,"CCC",2395.0562,5695143,724368,"2024-11-14T00:00:00.000Z",0,70155,"https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png",894.7355,0.5964692,"{""low"":1500.0531,""high"":5278.9834}",-2884.1948,-0.54635423,1500.0531,5278.9834,20.367931,"Mantle Restaked Ether USD",,"CCC","finmb_CMETH_CCC","UTC","UTC",0,"ccc_market",false,-5.847772,2394.7886,"[]","2026-03-19T04:31:00.000Z","REGULAR",2299.755,95.03369,0.0413234,3470.9673,-1076.1787,-0.31005153,168007344,15,0,false,false,"CMETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,211700000,"CoinMarketCap",188386,188386,"KILO","USD=X","https://coinmarketcap.com/currencies/kiloex",-0.00003823638,0.0068064067,"{""low"":0.0067859944,""high"":0.0068064067}",0.0067859944,188386,0.006793109,"CCC",0.006793109,786639,201900,"2025-03-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png",0.000010265037,0.00151268,"{""low"":0.0067859944,""high"":0.101291}",-0.094494745,-0.93290365,0.0067859944,0.101291,-90.986336,"KiloEx USD","KiloEx USD","CCC","finmb_KILO_CCC","UTC","UTC",0,"ccc_market",false,-0.55946183,0.0067962594,"[]","2026-03-19T04:32:00.000Z","REGULAR",0.00767286,-0.0008766004,-0.11424689,0.01586941,-0.009073151,-0.57173836,1438768,15,0,false,false,"KILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-09T00:00:00.000Z",6,166896208,"CoinMarketCap",198628,198628,"SKATE","USD=X","https://coinmarketcap.com/currencies/skate",-0.00063682906,0.0028250716,"{""low"":0.002753164,""high"":0.0028250716}",0.002753164,198628,0.0027799425,"CCC",0.0027799425,1600255,380469,"2025-06-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png",0.0015065055,1.1430238,"{""low"":0.001318,""high"":0.113416}",-0.11059149,-0.97509605,0.001318,0.113416,-94.61688,"Skate USD","Skate USD","CCC","finmb_SKATE_CCC","UTC","UTC",0,"ccc_market",false,-18.39837,0.0028245056,"[]","2026-03-19T04:33:00.000Z","REGULAR",0.0028033,0.000021205517,0.007564483,0.02119466,-0.018370153,-0.86673504,471399,15,0,false,false,"SKATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-08T00:00:00.000Z",6,25677223936,"CoinMarketCap",1175216,1175216,"SUPRA","USD=X","https://coinmarketcap.com/currencies/supra",0.000007957249,0.00045283482,"{""low"":4.4461346,""high"":4}",0.00044461346,1175216,0.00044493473,"CCC",0.00044493473,999411,1240688,"2024-11-26T00:00:00.000Z",99999997952,81163542528,"https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png",0.000056460558,0.14257717,"{""low"":3.96,""high"":4}",-0.010141539,-0.9572908,0.000396,0.010594,-95.51801,"SUPRA USD","SUPRA USD","CCC","finmb_SUPRA_CCC","UTC","UTC",0,"ccc_market",false,1.7901391,0.00045246055,"[]","2026-03-19T04:32:00.000Z","REGULAR",0.00057524,-0.00012277946,-0.2134404,0.001430815,-0.0009783544,-0.6837742,11617931,15,0,false,false,"SUPRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-12-19T00:00:00.000Z",6,23887499264,"CoinMarketCap",6658789,6658789,"PYBOBO","USD=X","https://coinmarketcap.com/currencies/capybobo",-0.000008680217,0.00079756434,"{""low"":7.6642213,""high"":4}",0.00076642213,6658789,0.00079313497,"CCC",0.00079313497,9131791,5546369,"2025-12-19T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/39151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39151.png",0.0002721555,0.5284573,"{""low"":5.15,""high"":4}",-0.00034484448,-0.30463293,0.000515,0.001132,9.439123,"Capybobo USD","Capybobo USD","CCC","finmb_PYBOBO_CCC","UTC","UTC",0,"ccc_market",false,-1.0907024,0.0007871555,"[]","2026-03-19T04:32:00.000Z","REGULAR",0.00084346,-0.000056304445,-0.06675414,0.0008014607,-0.000014305173,-0.017848877,18803178,15,0,false,false,"PYBOBO"
