"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","marketState","volumeAllCurrencies","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","fromCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Floxypay USD",,"CCC","finmb_FXY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-24T02:28:00.000Z",-7.097451,0.013846871,"REGULAR",60181,"USD=X","https://coinmarketcap.com/currencies/floxypay",-0.0010578558,0.013961698,"{""low"":0.013846871,""high"":0.013961698}",0.013846871,60181,0.013961698,"CCC",0.013961698,50325,70943,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png",0.004951871,0.55670273,"{""low"":0.008895,""high"":0.078395}",-0.06454813,-0.82337046,0.008895,0.078395,25.598251,0.01277778,0.0010690913,0.08366799,0.01930567,-0.005458799,-0.28275627,0,15,0,false,false,false,"2023-06-16T00:00:00.000Z",6,0,"CoinMarketCap",60181,"FXY","FXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TLChain USD","TLChain USD","CCC","finmb_TLC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-08-16T18:30:00.000Z",0,4.7608585,"REGULAR",27,"USD=X","https://coinmarketcap.com/currencies/tlchain",0,4.7608585,"{""low"":4.7608585,""high"":4.7608585}",4.7608585,27,4.7608585,"CCC",4.7608585,0,0,"2022-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png",0.23821354,0.052671287,"{""low"":4.522645,""high"":4.882134}",-0.121275425,-0.024840659,4.522645,4.882134,4.7804713,4.655067,0.10579157,0.022726111,4.6073503,0.15350819,0.033318106,0,15,0,false,false,false,"2022-11-11T00:00:00.000Z",4,0,"CoinMarketCap",27,"TLC","TLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Patientory USD","Patientory USD","CCC","finmb_PTOY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750732080,0,0.001424677,"REGULAR",18,"USD=X","https://coinmarketcap.com/currencies/patientory",0,0.001424677,"0.001424677 - 0.001424677",0.001424677,18,0.001424677,"CCC",0.001424677,1,0,1496707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png",0.000793677,1.2578083,"6.31E-4 - 0.033064",-0.031639323,-0.9569115,0.000631,0.033064,-79.47868,0.001425,-3.2305252e-7,-0.00022670352,0.0106561,-0.009231423,-0.8663041,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",18,"PTOY","PTOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Little Bunny Rocket USD","Little Bunny Rocket USD","CCC","finmb_LBR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750732080,-5.414173,3.593945e-11,"REGULAR",47,"USD=X","https://coinmarketcap.com/currencies/little-bunny-rocket",-2.057205e-12,3.593945e-11,"3.593945E-11 - 3.593945E-11",3.593945e-11,47,3.593945e-11,"CCC",3.593945e-11,,,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png",0,0,"3.593945E-11 - 3.593945E-11",0,0,3.593945e-11,3.593945e-11,,,,,,,,0,15,0,false,false,false,1634688000000,8,0,"CoinMarketCap",47,"LBR","LBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tachyon Protocol USD","Tachyon Protocol USD","CCC","finmb_IPX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1749148680,0,0.000044226028,"REGULAR",0,"USD=X","https://coinmarketcap.com/currencies/tachyon-protocol",0,0.000044226028,"4.4226028E-5 - 4.4226028E-5",0.000044226028,0,0.000044226028,"CCC",0.000044226028,0,0,1578009600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png",0.000021226027,0.92287076,"2.3E-5 - 2.33E-4",-0.00018877396,-0.8101887,0.000023,0.000233,-56,0.0000563,-0.000012073971,-0.21445775,0.000068805,-0.00002457897,-0.35722652,11802,15,0,false,false,false,1578009600000,6,266858528,"CoinMarketCap",0,"IPX","IPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Expert Infra USD","Expert Infra USD","CCC","finmb_EIM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1749778080,0,0.00013010089,"REGULAR",2,"USD=X","https://coinmarketcap.com/currencies/expert-infra",0,0.00013010089,"1.3010089E-4 - 1.3010089E-4",0.00013010089,2,0.00013010089,"CCC",0.00013010089,156624,17,1700784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28497.png",1.0088843e-7,0.0007760648,"1.3E-4 - 0.023997",-0.0238669,-0.9945785,0.00013,0.023997,-99.45639,0.00025976,-0.00012965912,-0.49914965,0.010526668,-0.010396567,-0.9876408,0,15,0,false,false,false,1700784000000,6,0,"CoinMarketCap",2,"EIM","EIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Basket Legends USD",,"CCC","finmb_BBL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1672252200,0,0.0004840027,"REGULAR",7,"USD=X","https://coinmarketcap.com/currencies/basket-legends",0,0.0004840027,"4.4443123E-11 - 4.840027E-4",4.4443123e-11,7,4.629419e-11,"CCC",4.629419e-11,21,0,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png",0.00048400264,10890383,"4.4443123E-11 - 0.065162",-0.064678,-0.9925723,4.4443123e-11,0.065162,-99.23312,0.00057096,-0.0000869573,-0.15230016,0.00069442,-0.00021041732,-0.3030116,0,15,0,false,false,false,1640822400000,6,0,"CoinMarketCap",7,"BBL","BBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carbon Credit USD","Carbon Credit USD","CCC","finmb_CCT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-12-26T01:25:00.000Z",0,0.021501075,"REGULAR",54,"USD=X","https://coinmarketcap.com/currencies/carbon-credit",0,0.021501075,"{""low"":0.021501075,""high"":0.021501075}",0.021501075,54,0.021501075,"CCC",0.021501075,17,21,"2022-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png",0.010607076,0.9736622,"{""low"":0.010894,""high"":0.231053}",-0.20955192,-0.9069431,0.010894,0.231053,-90.543236,0.14912012,-0.12761904,-0.8558137,0.16771938,-0.1462183,-0.8718032,365276,15,0,false,false,false,"2022-03-29T00:00:00.000Z",6,16988760,"CoinMarketCap",54,"CCT","CCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BinaryX [Old] USD","BinaryX [Old] USD","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-24T02:28:00.000Z",22.876812,403.79874,"REGULAR",111991,"USD=X","https://coinmarketcap.com/currencies/binaryx",75.17795,459.88617,"{""low"":403.68106,""high"":459.88617}",403.68106,111991,459.88617,"CCC",459.88617,29853,623,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",374.19455,12.639916,"{""low"":29.604195,""high"":459.88617}",-56.087433,-0.12195938,29.604195,459.88617,169.53969,285.86417,117.93457,0.4125546,163.85114,239.9476,1.4644244,0,15,0,false,false,false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",111991,"BNX","BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Witnet USD","Witnet USD","CCC","finmb_WIT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750732080,-8.807847,0.00081899145,"REGULAR",154072,"USD=X","https://coinmarketcap.com/currencies/witnet",-0.000079102814,0.00083674875,"8.1899145E-4 - 8.3674875E-4",0.00081899145,154072,0.0008364069,"CCC",0.0008364069,63695,179960,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png",0.00027499144,0.50549895,"5.44E-4 - 0.006472",-0.0056530084,-0.8734562,0.000544,0.006472,-85.50491,0.00125118,-0.0004321885,-0.34542474,0.002173365,-0.0013543736,-0.62316895,0,15,0,false,false,false,1638316800000,6,0,"CoinMarketCap",154072,"WIT","WIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neurashi USD","Neurashi USD","CCC","finmb_NEI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-24T02:28:00.000Z",1.6036661,0.0021616556,"REGULAR",234635,"USD=X","https://coinmarketcap.com/currencies/neurashi",0.000034118537,0.002182916,"{""low"":0.0021410373,""high"":0.002182916}",0.0021410373,234635,0.002182916,"CCC",0.002182916,889358,209231,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png",0.00014165556,0.07012651,"{""low"":0.00202,""high"":0.014318}",-0.012156344,-0.8490253,0.00202,0.014318,-68.930466,0.0033196,-0.0011579443,-0.34882045,0.005657765,-0.0034961095,-0.6179312,593869,15,0,false,false,false,"2023-11-17T00:00:00.000Z",6,274729088,"CoinMarketCap",234635,"NEI","NEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plugin Decentralized Oracle USD","Plugin Decentralized Oracle USD","CCC","finmb_PLI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-24T02:28:00.000Z",1.2558736,0.019677991,"REGULAR",97037,"USD=X","https://coinmarketcap.com/currencies/plugin",0.00024406426,0.01970656,"{""low"":0.019342903,""high"":0.01970656}",0.019342903,97037,0.019436674,"CCC",0.019436674,96436,62365,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png",0.005891991,0.42738944,"{""low"":0.013786,""high"":0.05971}",-0.040032007,-0.67044055,0.013786,0.05971,-21.634811,0.02566958,-0.0059915893,-0.23341204,0.03469546,-0.01501747,-0.43283674,2978572,15,0,false,false,false,"2021-11-09T00:00:00.000Z",6,151365664,"CoinMarketCap",97037,"PLI","PLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LUXY USD","LUXY USD","CCC","finmb_LUXY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-24T02:28:00.000Z",0.02023456,0.0053318944,"REGULAR",1,"USD=X","https://coinmarketcap.com/currencies/luxy",0.0000010784715,0.0053318944,"{""low"":0.0053318944,""high"":0.0053318944}",0.0053318944,1,0.0053318944,"CCC",0.0053318944,0,0,"2021-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png",0.0034018944,1.7626395,"{""low"":0.00193,""high"":0.007971}",-0.0026391055,-0.3310884,0.00193,0.007971,-29.994751,0.00535828,-0.000026385766,-0.0049242973,0.00549366,-0.00016176561,-0.029445872,0,15,0,false,false,false,"2021-12-02T00:00:00.000Z",6,0,"CoinMarketCap",1,"LUXY","LUXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRUN USD","XRUN USD","CCC","finmb_XRUN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-24T02:27:00.000Z",10.447423,0.07311689,"REGULAR",26320,"USD=X","https://coinmarketcap.com/currencies/xrun",0.0069162548,0.073313504,"{""low"":0.073111385,""high"":0.073313504}",0.073111385,26320,0.07329184,"CCC",0.07329184,79982,69893,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png",0.06312389,6.3168106,"{""low"":0.009993,""high"":0.128042}",-0.054925106,-0.42896163,0.009993,0.128042,75.4886,0.05580446,0.01731243,0.3102338,0.03641941,0.03669748,1.0076352,0,15,0,false,false,false,"2022-04-26T00:00:00.000Z",6,0,"CoinMarketCap",26320,"XRUN","XRUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metoshi USD","Metoshi USD","CCC","finmb_METO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1721524620,0,0.000019510317,"REGULAR",9,"USD=X","https://coinmarketcap.com/currencies/metoshi",0,0.000019510317,"1.9510317E-5 - 1.9510317E-5",0.000019510317,9,0.000019510317,"CCC",0.000019510317,81,1,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png",0.000011510317,1.4387896,"8.0E-6 - 1.65E-4",-0.00014548968,-0.88175565,0.000008,0.000165,66.666664,0.00002218,-0.0000026696835,-0.12036445,0.000022445,-0.000002934683,-0.13074997,0,15,0,false,false,false,1640736000000,6,0,"CoinMarketCap",9,"METO","METO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mizar USD","Mizar USD","CCC","finmb_MZR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750732080,5.977513,0.00043181368,"REGULAR",271,"USD=X","https://coinmarketcap.com/currencies/mizar",0.000024355832,0.00043181368,"4.3181368E-4 - 4.3181368E-4",0.00043181368,271,0.00043181368,"CCC",0.00043181368,95,86,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png",0.00034081368,3.7452052,"9.1E-5 - 0.001572",-0.0011401863,-0.7253094,0.000091,0.001572,12.430943,0.00068598,-0.00025416634,-0.37051567,0.00069048,-0.00025866632,-0.3746181,0,15,0,false,false,false,1678406400000,6,0,"CoinMarketCap",271,"MZR","MZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DBX USD","DBX USD","CCC","finmb_DBX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750732080,1.2007145,0.000046259287,"REGULAR",11380,"USD=X","https://coinmarketcap.com/currencies/dbx",5.4885095e-7,0.000046275785,"4.6154397E-5 - 4.6275785E-5",0.000046154397,11380,0.000046192054,"CCC",0.000046192054,39537,17973,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png",0.000029259287,1.7211345,"1.7E-5 - 1.98E-4",-0.0001517407,-0.76636726,0.000017,0.000198,27.777779,0.000044,0.0000022592867,0.051347423,0.0000404,0.0000058592886,0.1450319,0,15,0,false,false,false,1633392000000,6,0,"CoinMarketCap",11380,"DBX","DBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nowlage Coin USD",,"CCC","finmb_NAC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-06-28T01:36:00.000Z",0,0.0054949685,"REGULAR",8,"USD=X","https://coinmarketcap.com/currencies/nowlage-coin",0,0.0054949685,"{""low"":0.0054949685,""high"":0.0054949685}",0.0054949685,8,0.0054949685,"CCC",0.0054949685,420,0,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png",0.0005409685,0.109198324,"{""low"":0.004954,""high"":0.0692}",-0.063705035,-0.92059296,0.004954,0.0692,-88.55184,0.00805882,-0.0025638514,-0.3181423,0.019492365,-0.013997396,-0.7180964,0,15,0,false,false,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",8,"NAC","NAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ascendia (ex AirDAO) USD","AirDAO USD","CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750732080,4.377328,0.00015577782,"REGULAR",224292,"USD=X","https://coinmarketcap.com/currencies/airdao",0.000006532937,0.00015735906,"1.5532515E-4 - 1.5735906E-4",0.00015532515,224292,0.00015544574,"CCC",0.00015544574,288376,273800,1508716800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.000008777817,0.059713043,"1.47E-4 - 0.014497",-0.014341222,-0.9892545,0.000147,0.014497,-97.902695,0.00018626,-0.000030482188,-0.16365397,0.00282424,-0.002668462,-0.9448425,820500,15,0,false,false,false,1510185600000,6,5267120640,"CoinMarketCap",224292,"AMB","AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Day By Day USD","Day By Day USD","CCC","finmb_DBD_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750732080,4.0864253,0.0010985743,"REGULAR",24255,"USD=X","https://coinmarketcap.com/currencies/day-by-day",0.000043129898,0.0011058518,"0.0010977717 - 0.0011058518",0.0010977717,24255,0.0011047096,"CCC",0.0011047096,30225,18870,1639699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png",0.00024157425,0.2818836,"8.57E-4 - 0.003725",-0.0026264256,-0.7050807,0.000857,0.003725,-68.53899,0.00108996,0.000008614268,0.007903288,0.00138004,-0.0002814657,-0.20395476,0,15,0,false,false,false,1639699200000,6,0,"CoinMarketCap",24255,"DBD","DBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Asian Fintech USD","Asian Fintech USD","CCC","finmb_AFIN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1717118280,0,0.0009580193,"REGULAR",0,"USD=X","https://coinmarketcap.com/currencies/asian-fintech",0,0.0009580193,"9.580193E-4 - 9.580193E-4",0.0009580193,0,0.0009580193,"CCC",0.0009580193,0,0,1558310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png",0.0000060193124,0.006322807,"9.52E-4 - 0.001497",-0.0005389807,-0.36004055,0.000952,0.001497,-5.9862614,0.00106586,-0.00010784075,-0.101177216,0.0010651228,-0.00010710349,-0.10055507,0,15,0,false,false,false,1558310400000,6,0,"CoinMarketCap",0,"AFIN","AFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoMeat USD","GoMeat USD","CCC","finmb_GOMT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-04-07T01:18:00.000Z",0,0.26207584,"REGULAR",13,"USD=X","https://coinmarketcap.com/currencies/gomeat",0,0.26207584,"{""low"":0.26207584,""high"":0.26207584}",0.26207584,13,0.26207584,"CCC",0.26207584,108974,31,"2022-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png",0.094092846,0.56013316,"{""low"":0.167983,""high"":1.091953}",-0.8298772,-0.7599935,0.167983,1.091953,-59.084763,0.3139674,-0.051891565,-0.16527691,0.43520308,-0.17312723,-0.39780793,0,15,0,false,false,false,"2022-05-20T00:00:00.000Z",6,0,"CoinMarketCap",13,"GOMT","GOMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRP Healthcare USD","XRP Healthcare USD","CCC","finmb_XRPH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-24T02:28:00.000Z",13.117292,0.061242305,"REGULAR",159540,"USD=X","https://coinmarketcap.com/currencies/xrp-healthcare",0.0071017705,0.06190531,"{""low"":0.061109204,""high"":0.06190531}",0.061109204,159540,0.06146212,"CCC",0.06146212,280136,154882,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png",0.047565304,3.4777586,"{""low"":0.013677,""high"":0.345068}",-0.2838257,-0.82252103,0.013677,0.345068,46.16176,0.08116872,-0.019926414,-0.24549375,0.11756171,-0.056319408,-0.4790625,4330364,15,0,false,false,false,"2023-01-31T00:00:00.000Z",6,70708712,"CoinMarketCap",159540,"XRPH","XRPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meowshi USD",,"CCC","finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,"[]",1665944760,0,0.000023987666,"REGULAR",,"USD=X","https://coinmarketcap.com/",0,0.0017516373,"4.9006905E-9 - 0.0017516373",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,1632873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"4.9006905E-9 - 0.255515",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,false,false,false,1632873600000,6,0,"CoinMarketCap",,"MEOW","MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trias Token (New) USD","Trias Token (New) USD","CCC","finmb_TRIAS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-24T02:28:00.000Z",13.841197,0.9394783,"REGULAR",230491,"USD=X","https://coinmarketcap.com/currencies/trias-token",0.11422497,0.957266,"{""low"":0.93417615,""high"":0.957266}",0.93417615,230491,0.93445194,"CCC",0.93445194,375936,297451,"2021-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png",0.15742528,0.20129746,"{""low"":0.782053,""high"":9.195034}",-8.255556,-0.8978277,0.782053,9.195034,-86.944496,1.2902417,-0.35076344,-0.2718587,2.1653416,-1.2258633,-0.5661293,4697391,15,0,false,false,false,"2021-04-05T00:00:00.000Z",6,5000000,"CoinMarketCap",230491,"TRIAS","TRIAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlazeStake Staked SOL USD","BlazeStake Staked SOL USD","CCC","finmb_BSOL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-24T02:28:00.000Z",7.443248,175.03612,"REGULAR",2126725,"USD=X","https://coinmarketcap.com/currencies/blazestake-staked-sol",12.125824,177.56104,"{""low"":174.88222,""high"":177.56104}",174.88222,2126725,177.56104,"CCC",177.56104,3111339,1723500,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png",59.719963,0.51788026,"{""low"":115.316154,""high"":344.17398}",-169.13786,-0.4914313,115.316154,344.17398,3.8545728,195.29279,-20.256668,-0.103724614,204.2904,-29.254288,-0.14319952,163643232,15,0,false,false,false,"2023-12-28T00:00:00.000Z",2,934911,"CoinMarketCap",2126725,"BSOL","BSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gode Chain USD","Gode Chain USD","CCC","finmb_GODE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750732080,0,0.0078011905,"REGULAR",48,"USD=X","https://coinmarketcap.com/currencies/gode-chain",0,0.0078011905,"0.0078011905 - 0.0078011905",0.0078011905,48,0.0078011905,"CCC",0.0078011905,942,9,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png",0.0076471907,49.657085,"1.54E-4 - 0.007904",-0.000102809165,-0.013007233,0.000154,0.007904,645.79346,0.00295026,0.0048509305,1.6442384,0.000945535,0.0068556555,7.250557,0,15,0,false,false,false,1650844800000,6,0,"CoinMarketCap",48,"GODE","GODE"
