"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","sourceInterval","exchangeDataDelayedBy","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0060557,-0.0014776778,-0.24401437,0.008675305,-0.004097283,-0.47229266,4578022,0.12123981,"{""low"":0.004083,""high"":0.128359}",-0.12378098,-0.9643342,0.004083,0.128359,-76.22903,false,"2022-06-28T00:00:00.000Z",6,15,0,-0.000059542712,"2024-11-06T16:51:00.000Z",0.004633801,"{""low"":0.004468377,""high"":0.004633801}",0.004468377,117515,0.0044922912,"CCC",0.0044922912,92340,106359,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png",0.00049502216,1000000000,"CoinMarketCap",117515,117515,"TSUKA","USD=X","https://coinmarketcap.com/currencies/dejitaru-tsuka","CCC","Dejitaru Tsuka USD","Dejitaru Tsuka USD","finmb_TSUKA_CCC","UTC","UTC",0,"ccc_market",false,-1.2839259,0.0045780223,"REGULAR",false,false,"TSUKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00224724,-0.0009397543,-0.41818157,0.00534909,-0.004041604,-0.75556856,381557,0,"{""low"":0.0013074856,""high"":0.058689}",-0.05738151,-0.97772175,0.0013074856,0.058689,-53.74211,false,"2023-05-15T00:00:00.000Z",6,15,0,-0.0002623318,"2024-11-06T16:51:00.000Z",0.0015687244,"{""low"":0.0013074856,""high"":0.0015687244}",0.0013074856,116645,0.0015394343,"CCC",0.0015394343,31209,102792,"2023-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24580.png",0,291825056,"CoinMarketCap",116645,116645,"LITT","USD=X","https://coinmarketcap.com/currencies/litlab-games","CCC","LitLab Games USD",,"finmb_LITT_CCC","UTC","UTC",0,"ccc_market",false,-16.71097,0.0013074856,"REGULAR",false,false,"LITT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.28307843,-0.08468157,-0.29914525,0.4366797,-0.23828283,-0.5456696,19985678,0.6171636,"{""low"":0.122682,""high"":3.048363}",-2.849966,-0.9349169,0.122682,3.048363,-91.80228,false,"2024-02-23T00:00:00.000Z",6,15,0,-0.009158,"2024-11-06T16:50:00.000Z",0.21107785,"{""low"":0.19256754,""high"":0.21107785}",0.19256754,554350,0.21057203,"CCC",0.21057203,216248,420987,"2024-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png",0.075714864,100735864,"CoinMarketCap",554350,554350,"COMAI","USD=X","https://coinmarketcap.com/currencies/commune-ai","CCC","Commune AI USD","Commune AI USD","finmb_COMAI_CCC","UTC","UTC",0,"ccc_market",false,-4.412331,0.19839686,"REGULAR",false,false,"COMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04619656,0.00017144904,0.0037112944,0.05309109,-0.00672308,-0.12663291,1268429,0.46220583,"{""low"":0.031711,""high"":0.155005}",-0.10863698,-0.70086116,0.031711,0.155005,-41.257404,false,"2021-05-11T00:00:00.000Z",6,15,0,0.0029320791,"2024-11-06T16:50:00.000Z",0.05002511,"{""low"":0.03824677,""high"":0.05002511}",0.03824677,553002,0.042951867,"CCC",0.042951867,419609,546444,"2021-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9686.png",0.014657009,27355706,"CoinMarketCap",553002,553002,"MCHC","USD=X","https://coinmarketcap.com/currencies/my-crypto-heroes","CCC","My Crypto Heroes USD","My Crypto Heroes USD","finmb_MCHC_CCC","UTC","UTC",0,"ccc_market",false,6.7503605,0.04636801,"REGULAR",false,false,"MCHC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3555601,-0.04168722,-0.11724381,0.5616586,-0.24778575,-0.4411679,36122608,0.8451496,"{""low"":0.170107,""high"":1.914931}",-1.6010582,-0.8360919,0.170107,1.914931,50.760628,false,"2021-10-07T00:00:00.000Z",6,15,0,0.01469931,"2024-11-06T16:51:00.000Z",0.32511276,"{""low"":0.29729673,""high"":0.32511276}",0.29729673,590664,0.29810202,"CCC",0.29810202,1066514,217766,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12387.png",0.14376587,115086744,"CoinMarketCap",590664,590664,"RBN","USD=X","https://coinmarketcap.com/currencies/ribbon-finance","CCC","Ribbon Finance USD","Ribbon Finance USD","finmb_RBN_CCC","UTC","UTC",0,"ccc_market",false,4.9133005,0.31387287,"REGULAR",false,false,"RBN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000152,-7.7250934e-7,-0.05082298,0.00002101,-0.0000065825097,-0.31330365,4360819,1.4045818,"6.0E-6 - 0.004518",-0.0045035724,-0.9968066,0.000006,0.004518,-99.12718,false,1593648000000,6,15,0,5.7070065e-7,1730911800,0.000014587555,"1.3976098E-5 - 1.4587555E-5",0.000013976098,98144,0.000014153015,"CCC",0.000014153015,180045,183644,1593648000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5802.png",0.000008427491,302257635328,"CoinMarketCap",98144,98144,"XOR","USD=X","https://coinmarketcap.com/currencies/sora","CCC","SORA USD","SORA USD","finmb_XOR_CCC","UTC","UTC",0,"ccc_market",false,4.118558,0.000014427491,"REGULAR",false,false,"XOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.018388214,-0.0018224157,-0.09910782,0.018388214,-0.0018224157,-0.09910782,0,0.00022931611,"{""low"":0.016562,""high"":0.021953}",-0.005387202,-0.24539708,0.016562,0.021953,-24.518156,false,"2022-01-18T00:00:00.000Z",6,15,0,0,"2024-06-20T01:18:00.000Z",0.016565798,"{""low"":0.016565798,""high"":0.016565798}",0.016565798,69,0.016565798,"CCC",0.016565798,113,69,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17428.png",0.0000037979335,0,"CoinMarketCap",69,69,"JUNGLE","USD=X","https://coinmarketcap.com/currencies/jungle","CCC","Jungle USD","Jungle USD","finmb_JUNGLE_CCC","UTC","UTC",0,"ccc_market",false,0,0.016565798,"REGULAR",false,false,"JUNGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01678456,-0.0046693105,-0.27819082,0.0380921,-0.02597685,-0.6819485,0,0.2351156,"{""low"":0.009809,""high"":0.11917}",-0.107054755,-0.8983364,0.009809,0.11917,-83.29376,false,"2024-05-16T00:00:00.000Z",6,15,0,-0.0037919916,"2024-11-06T16:50:00.000Z",0.014445719,"{""low"":0.012095473,""high"":0.014445719}",0.012095473,310061,0.014152453,"CCC",0.014152453,662299,193695,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png",0.002306249,0,"CoinMarketCap",310061,310061,"WSDM","USD=X","https://coinmarketcap.com/currencies/wisdomise","CCC","Wisdomise AI USD","Wisdomise AI USD","finmb_WSDM_CCC","UTC","UTC",0,"ccc_market",false,-23.838144,0.012115249,"REGULAR",false,false,"WSDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,0.18654536,"{""low"":0.0038920469,""high"":0.0058386168}",-0.0012205266,-0.2090438,0.0038920469,0.0058386168,,false,,6,15,0,0.0008162346,"2024-11-06T16:46:00.000Z",0.0058386168,"{""low"":0.0038920469,""high"":0.0058386168}",0.0038920469,1103685,0.0038920469,"CCC",0.0038920469,,,,,,0.00072604325,0,"CoinMarketCap",1103685,1103685,"INVITE","USD=X",,"CCC","INVITE Token USD",,,"UTC","UTC",0,"ccc_market",false,21.469376,0.00461809,"REGULAR",false,false,"INVITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09103668,0.014430061,0.15850821,0.17636457,-0.07089783,-0.4019959,0,44.617104,"{""low"":0.002312,""high"":1.26083}",-1.1553633,-0.9163514,0.002312,1.26083,-87.672356,false,"2023-12-18T00:00:00.000Z",6,15,0,-0.0016703829,"2024-11-06T16:51:00.000Z",0.10852307,"{""low"":0.09787773,""high"":0.10852307}",0.09787773,615606,0.100254536,"CCC",0.100254536,1451618,1883129,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png",0.10315474,0,"CoinMarketCap",615606,615606,"SERSH","USD=X","https://coinmarketcap.com/currencies/serenity-shield","CCC","Serenity Shield USD","Serenity Shield USD","finmb_SERSH_CCC","UTC","UTC",0,"ccc_market",false,-1.5591091,0.10546674,"REGULAR",false,false,"SERSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,0.13873312,"{""low"":0.023442406,""high"":0.0275452}",-0.0008505564,-0.03087857,0.023442406,0.0275452,,false,,6,15,0,0.0020974986,"2024-11-06T16:50:00.000Z",0.0275452,"{""low"":0.023442406,""high"":0.0275452}",0.023442406,1230067,0.024596488,"CCC",0.024596488,,,,,,0.003252238,0,"CoinMarketCap",1230067,1230067,"SNIFT","USD=X",,"CCC","StarryNift USD",,,"UTC","UTC",0,"ccc_market",false,8.527411,0.026694644,"REGULAR",false,false,"SNIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0024972,-0.0010335129,-0.4138687,0.00679155,-0.005327863,-0.7844841,1540548,0.123720095,"{""low"":0.001302537,""high"":0.028249}",-0.026785312,-0.9481862,0.001302537,0.028249,-89.462296,false,"2021-12-10T00:00:00.000Z",6,15,0,-0.000168105,"2024-11-06T16:50:00.000Z",0.0016078025,"{""low"":0.001302537,""high"":0.0016078025}",0.001302537,37128,0.0016068503,"CCC",0.0016068503,294274,34716,"2021-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15924.png",0.00016115,1052511936,"CoinMarketCap",37128,37128,"NVIR","USD=X","https://coinmarketcap.com/currencies/nvirworld","CCC","NvirWorld USD","NvirWorld USD","finmb_NVIR_CCC","UTC","UTC",0,"ccc_market",false,-10.301862,0.001463687,"REGULAR",false,false,"NVIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.4e-7,-4.78857e-7,-0.8867722,8.55e-7,-7.93857e-7,-0.9284877,0,,"0.0 - 2.0E-6",-0.000001938857,-0.9694285,0,0.000002,0,false,1636588800000,8,15,0,2.4676545e-9,1730911860,6.453853e-8,"5.882156E-8 - 6.453853E-8",5.882156e-8,289005,5.8859065e-8,"CCC",5.8859065e-8,240580,218161,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14363.png",6.1143e-8,0,"CoinMarketCap",289005,289005,"GCAKE","USD=X","https://coinmarketcap.com/currencies/pancake-games","CCC","Pancake Games USD","Pancake Games USD","finmb_GCAKE_CCC","UTC","UTC",0,"ccc_market",false,4.205612,6.1143e-8,"REGULAR",false,false,"GCAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.149442,-0.041357405,-0.27674553,0.2566957,-0.1486111,-0.57893884,342836,0.09654854,"{""low"":0.098568,""high"":0.550957}",-0.44287243,-0.80382395,0.098568,0.550957,-60.938965,false,"2021-01-27T00:00:00.000Z",6,15,0,0,"2024-10-16T01:27:00.000Z",0.1080846,"{""low"":0.1080846,""high"":0.1080846}",0.1080846,56,0.1080846,"CCC",0.1080846,357,21,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8340.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8340.png",0.009516597,3171926,"CoinMarketCap",56,56,"NAVI","USD=X","https://coinmarketcap.com/currencies/natus-vincere-fan-token","CCC","Natus Vincere Fan Token USD","Natus Vincere Fan Token USD","finmb_NAVI_CCC","UTC","UTC",0,"ccc_market",false,0,0.1080846,"REGULAR",false,false,"NAVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,1448461,0.038701408,"{""low"":0.0023368127,""high"":0.002564904}",-0.00013765343,-0.053668063,0.0023368127,0.002564904,,false,,6,15,0,-0.000031686155,"2024-11-06T16:47:00.000Z",0.002564904,"{""low"":0.0023368127,""high"":0.002564904}",0.0023368127,418513,0.0024297968,"CCC",0.0024297968,,,,,,0.00009043794,596750016,"CoinMarketCap",418513,418513,"UNIO","USD=X",,"CCC","Unio Coin USD",,,"UTC","UTC",0,"ccc_market",false,-1.288618,0.0024272506,"REGULAR",false,false,"UNIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,0.032084614,"1.0483832E-4 - 1.12825015E-4",-0.000004622998,-0.040974937,0.00010483832,0.000112825015,,false,,6,15,0,-0.0000039831066,1730911560,0.000112825015,"1.0483832E-4 - 1.12825015E-4",0.00010483832,861658,0.0001105058,"CCC",0.0001105058,,,,,,0.000003363697,0,"CoinMarketCap",861658,861658,"AVACN","USD=X",,"CCC","AVACOIN USD",,,"UTC","UTC",0,"ccc_market",false,-3.550475,0.00010820202,"REGULAR",false,false,"AVACN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0143757,-0.0016065007,-0.11175113,0.014437915,-0.0016687158,-0.115578726,94370456,3.7066715,"{""low"":0.002713,""high"":0.028822}",-0.016052801,-0.5569635,0.002713,0.028822,269.5469,false,"2020-09-21T00:00:00.000Z",6,15,0,0.0007758178,"2024-11-06T16:50:00.000Z",0.013610268,"{""low"":0.0114556765,""high"":0.013610268}",0.0114556765,24739602,0.0114556765,"CCC",0.0114556765,14353295,13104808,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.0100561995,7390475776,"CoinMarketCap",24739602,24739602,"VELO","USD=X","https://coinmarketcap.com/currencies/velo","CCC","Velo USD","Velo USD","finmb_VELO_CCC","UTC","UTC",0,"ccc_market",false,6.468714,0.012769199,"REGULAR",false,false,"VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2906504,-0.041793883,-0.14379434,0.5087518,-0.2598953,-0.5108489,34783560,0.01866799,"{""low"":0.244296,""high"":1.573132}",-1.3242755,-0.8418082,0.244296,1.573132,-57.38256,false,"2021-04-01T00:00:00.000Z",6,15,0,-0.0034911036,"2024-11-06T16:50:00.000Z",0.255136,"{""low"":0.2448771,""high"":0.255136}",0.2448771,701270,0.252821,"CCC",0.252821,863475,634897,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.0045605153,139773552,"CoinMarketCap",701270,701270,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset","CCC","Tenset USD","Tenset USD","finmb_10SET_CCC","UTC","UTC",0,"ccc_market",false,-1.3834468,0.24885651,"REGULAR",false,false,"10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.260971,0.15264702,0.009387325,21.595354,-5.181736,-0.2399468,11655524,0.18363017,"{""low"":13.867185,""high"":47.616035}",-31.202417,-0.6552922,13.867185,47.616035,3.189981,false,"2017-11-09T00:00:00.000Z",2,15,0,0.378191,"2024-11-06T16:50:00.000Z",16.685143,"{""low"":15.620623,""high"":16.685143}",15.620623,256762,15.859266,"CCC",15.859266,220587,197427,"2017-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",2.5464334,710113,"CoinMarketCap",256762,256762,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech","CCC","Chrono.tech USD","Chrono.tech USD","finmb_TIME_CCC","UTC","UTC",0,"ccc_market",false,2.3584666,16.413618,"REGULAR",false,false,"TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000544,-0.000004378442,-0.80486065,0.000054995,-0.00005393344,-0.98069715,0,,"0.0 - 0.015941",-0.015939938,-0.9999334,0,0.015941,-99.99316,false,1653523200000,8,15,0,0,1686940200,0.006888259,"1.061558E-6 - 0.006888259",0.000001061558,0,0.0068763862,"CCC",0.0068763862,15,0,1653523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20316.png",0.000001061558,0,"CoinMarketCap",0,0,"GXE","USD=X","https://coinmarketcap.com/currencies/galaxy-essential","CCC","Galaxy Essential USD","Galaxy Essential USD","finmb_GXE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000001061558,"REGULAR",false,false,"GXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8129132,0.08289266,0.02173998,6.0844407,-2.1886349,-0.35971013,0,0.40979782,"{""low"":2.763379,""high"":18.655628}",-14.759823,-0.7911726,2.763379,18.655628,-19.162268,false,"2021-04-05T00:00:00.000Z",4,15,0,0.49765253,"2024-11-06T16:50:00.000Z",4.083843,"{""low"":3.4121656,""high"":4.083843}",3.4121656,1218497,3.4122875,"CCC",3.4122875,752739,845113,"2021-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png",1.1324267,0,"CoinMarketCap",1218497,1218497,"TRIAS","USD=X","https://coinmarketcap.com/currencies/trias-token","CCC","Trias Token (New) USD","Trias Token (New) USD","finmb_TRIAS_CCC","UTC","UTC",0,"ccc_market",false,14.644793,3.8958058,"REGULAR",false,false,"TRIAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00043706,0.000038794184,0.08876169,0.0005959506,-0.0001200964,-0.20152074,0,0.43762597,"3.31E-4 - 0.001601",-0.0011251458,-0.7027769,0.000331,0.001601,-52.19072,false,1716854400000,6,15,0,0.00009121123,1730911800,0.00050556194,"3.5454603E-4 - 5.0556194E-4",0.00035454603,2085761,0.00037127113,"CCC",0.00037127113,2018795,1629998,1716854400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.00014485419,0,"CoinMarketCap",2085761,2085761,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew","CCC","donotfomoew USD","donotfomoew USD","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,23.713223,0.00047585418,"REGULAR",false,false,"MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00825014,-0.0010099169,-0.12241209,0.01242781,-0.005187587,-0.41741765,63398988,0.067564555,"{""low"":0.006782,""high"":0.026129}",-0.018888777,-0.7229047,0.006782,0.026129,-34.848488,false,"2023-04-03T00:00:00.000Z",6,15,0,0.00029676827,"2024-11-06T16:50:00.000Z",0.0074075838,"{""low"":0.0070046205,""high"":0.0074075838}",0.0070046205,891569,0.007008625,"CCC",0.007008625,684784,421539,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",0.0004582228,8756496384,"CoinMarketCap",891569,891569,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex","CCC","SmarDex USD","SmarDex USD","finmb_SDEX_CCC","UTC","UTC",0,"ccc_market",false,4.274066,0.0072402228,"REGULAR",false,false,"SDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,0.055105176,"{""low"":0.0032903908,""high"":0.0036121835}",-0.00014047511,-0.03888925,0.0032903908,0.0036121835,,false,,6,15,0,0.00017213426,"2024-11-06T16:50:00.000Z",0.0036121835,"{""low"":0.0032903908,""high"":0.0036121835}",0.0032903908,2291269,0.0032996635,"CCC",0.0032996635,,,,,,0.00018131756,0,"CoinMarketCap",2291269,2291269,"AARK","USD=X",,"CCC","Aark USD",,,"UTC","UTC",0,"ccc_market",false,5.216866,0.0034717084,"REGULAR",false,false,"AARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,0.050478227,"{""low"":0.13889799,""high"":0.14787276}",-0.0019634515,-0.01327798,0.13889799,0.14787276,,false,,6,15,0,0.005646363,"2024-11-06T16:47:00.000Z",0.14787276,"{""low"":0.13889799,""high"":0.14787276}",0.13889799,14463,0.13975085,"CCC",0.13975085,,,,,,0.007011324,0,"CoinMarketCap",14463,14463,"LIQUIDIUM","USD=X",,"CCC","LIQUIDIUM•TOKEN USD",,,"UTC","UTC",0,"ccc_market",false,4.025559,0.14590931,"REGULAR",false,false,"LIQUIDIUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5e-7,5.434161e-7,1.0868322,9e-7,1.4341612e-7,0.15935124,0,,"0.0 - 2.0E-6",-9.565839e-7,-0.47829196,0,0.000002,,false,1713312000000,8,15,0,3.953687e-8,1730911560,0.0000010749901,"9.930106E-7 - 1.0749901E-6",9.930106e-7,121875,9.947319e-7,"CCC",9.947319e-7,298048,599684,1713225600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30683.png",0.0000010434161,0,"CoinMarketCap",121875,121875,"WUF","USD=X","https://coinmarketcap.com/currencies/wuffi","CCC","WUFFI USD","WUFFI USD","finmb_WUF_CCC","UTC","UTC",0,"ccc_market",false,3.9384115,0.0000010434161,"REGULAR",false,false,"WUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00003948,-0.0000044881344,-0.11368121,0.00008488,-0.00004988813,-0.58774894,0,7.7479663,"4.0E-6 - 8.83E-4",-0.0008480081,-0.9603716,0.000004,0.000883,-95.726494,false,1603411200000,6,15,0,0,1692901800,0.000034991866,"3.4991866E-5 - 3.4991866E-5",0.000034991866,2,0.000034991866,"CCC",0.000034991866,3,0,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png",0.000030991865,0,"CoinMarketCap",2,2,"MBX","USD=X","https://coinmarketcap.com/currencies/mobiepay","CCC","MobieCoin USD","MobieCoin USD","finmb_MBX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000034991866,"REGULAR",false,false,"MBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.96747833,-0.04643762,-0.047998615,0.9869005,-0.065859795,-0.06673398,0,46051.035,"2.0E-5 - 2.706297",-1.7852561,-0.6596675,0.00002,2.706297,4755438.5,false,1676419200000,6,15,0,-0.07307255,1730911800,0.999118,"0.9193905 - 0.999118",0.9193905,2857,0.9986631,"CCC",0.9986631,627,1813,1676073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png",0.9210207,0,"CoinMarketCap",2857,2857,"USDE","USD=X","https://coinmarketcap.com/currencies/energi-dollar","CCC","USDe USD","Energi Dollar USD","finmb_USDE_CCC","UTC","UTC",0,"ccc_market",false,-7.350525,0.9210407,"REGULAR",false,false,"USDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08195944,-0.001233153,-0.015045893,0.1289897,-0.04826341,-0.37416482,3208491,0.47655636,"{""low"":0.054672,""high"":0.508325}",-0.42759869,-0.8411916,0.054672,0.508325,-71.47634,false,"2023-06-23T00:00:00.000Z",6,15,0,-0.0006118566,"2024-11-06T16:51:00.000Z",0.08221557,"{""low"":0.08072629,""high"":0.08221557}",0.08072629,159285,0.081633836,"CCC",0.081633836,166263,142214,"2023-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26982.png",0.02605429,39745312,"CoinMarketCap",159285,159285,"EML","USD=X","https://coinmarketcap.com/currencies/eml-protocol","CCC","EML Protocol USD",,"finmb_EML_CCC","UTC","UTC",0,"ccc_market",false,-0.75223815,0.08072629,"REGULAR",false,false,"EML"
