"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SPARKLET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-02T07:52:00.000Z",-1.8177102,0.027897041,-0.00051647425,0.028419208,"{""low"":0.027897041,""high"":0.028419208}",0.027897041,373863,0.02812265,"CCC",0.02812265,243579,260515,"2024-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png",0,0,"{""low"":0.027897041,""high"":0.173158}",-0.14526096,-0.8388925,0.027897041,0.173158,-70.22407,0.03335422,-0.0054571778,-0.16361281,0.0468864,-0.018989358,-0.4050078,5083162,15,0,false,"2024-07-24T00:00:00.000Z",6,182211520,"CoinMarketCap",373863,373863,"SPARKLET","USD=X","https://coinmarketcap.com/currencies/upland-sparklet","Upland (SPARKLET) USD","Upland (SPARKLET) USD",false,false,"REGULAR","SPARKLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-02T07:54:00.000Z",-10.901854,0.028513886,-0.0034888983,0.029149929,"{""low"":0.028108006,""high"":0.029149929}",0.028108006,13899759,0.028806573,"CCC",0.028806573,27062423,14988620,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.0004058797,0.014440003,"{""low"":0.028108006,""high"":0.092558}",-0.06404411,-0.69193494,0.028108006,0.092558,-19.967348,0.0377898,-0.009275913,-0.24546076,0.04005157,-0.011537682,-0.28807068,269210112,15,0,false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",13899759,13899759,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex","IoTeX USD","IoTeX USD",false,false,"REGULAR","IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-02T07:52:00.000Z",-8.377498,0.16758744,-0.015323356,0.17173935,"{""low"":0.16172427,""high"":0.17173935}",0.16172427,168504,0.16296196,"CCC",0.16296196,658103,295933,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.15870844,17.874584,"{""low"":0.008879,""high"":0.813287}",-0.64569956,-0.7939381,0.008879,0.813287,443.01282,0.2591274,-0.091539964,-0.35326236,0.24426082,-0.07667337,-0.3138996,0,15,0,false,"2024-05-10T00:00:00.000Z",6,0,"CoinMarketCap",168504,168504,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum","Book of Ethereum USD","Book of Ethereum USD",false,false,"REGULAR","BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-02T07:52:00.000Z",-9.888398,0.043007556,-0.004719436,0.044224627,"{""low"":0.04280493,""high"":0.044224627}",0.04280493,501437,0.0435953,"CCC",0.0435953,1599551,796904,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.023440557,1.1979637,"{""low"":0.019567,""high"":0.1963}",-0.15329245,-0.78090906,0.019567,0.1963,119.574905,0.06496316,-0.021955606,-0.33797008,0.07116835,-0.028160792,-0.39569265,14622564,15,0,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",501437,501437,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol","Graphlinq Chain USD","Graphlinq Chain USD",false,false,"REGULAR","GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-02T07:52:00.000Z",-8.805355,0.010825359,-0.0010452494,0.010890962,"{""low"":0.0107113905,""high"":0.010890962}",0.0107113905,5828,0.010843841,"CCC",0.010843841,26395,7790,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.00048735924,0.047142506,"{""low"":0.010338,""high"":0.350148}",-0.33932263,-0.9690834,0.010338,0.350148,-90.01406,0.02104598,-0.01022062,-0.4856329,0.01980219,-0.008976831,-0.45332515,0,15,0,false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",5828,5828,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero","MetaZero USD","MetaZero USD",false,false,"REGULAR","MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HARRIS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738482720,-4.43111,6.569825e-14,-3.0461405e-15,6.569825e-14,"6.5698E-14 - 6.569825E-14",6.5698e-14,44,6.5698e-14,"CCC",6.5698e-14,,,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png",2.439455e-19,0.000003713134,"6.5698E-14 - 6.569825E-14",0,0,6.5698e-14,6.569825e-14,,,,,,,,0,15,0,false,1721692800000,8,0,"CoinMarketCap",44,44,"HARRIS","USD=X","https://coinmarketcap.com/currencies/kamala-harris","Kamala Harris (kamalaharris2024.club) USD",,false,false,"REGULAR","HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1727314020,0,0.00041100843,0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token","NFTMart Token USD","NFTMart Token USD",false,false,"REGULAR","NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-02T07:52:00.000Z",-11.070156,0.080967225,-0.010078952,0.08613341,"{""low"":0.08045953,""high"":0.08613341}",0.08045953,132504,0.0860389,"CCC",0.0860389,93515,71959,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.016586222,0.25762603,"{""low"":0.064381,""high"":0.802477}",-0.72150975,-0.89910334,0.064381,0.802477,-83.51468,0.10968764,-0.028720416,-0.26183823,0.11710159,-0.036134362,-0.30857277,7585925,15,0,false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",132504,132504,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx","RocketX exchange USD","RocketX exchange USD",false,false,"REGULAR","RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ABE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738482720,-15.285051,0.0005720178,-0.0001032087,0.0006285105,"5.720178E-4 - 6.285105E-4",0.0005720178,878,0.0006285105,"CCC",0.0006285105,6782,1890,1728432000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png",0.00029101782,1.0356506,"2.81E-4 - 0.036979",-0.036406983,-0.9845313,0.000281,0.036979,-97.113014,0.001174,-0.0006019822,-0.51276165,0.0025165651,-0.0019445473,-0.77269894,0,15,0,false,1728432000000,6,0,"CoinMarketCap",878,878,"ABE","USD=X","https://coinmarketcap.com/currencies/abe","ABE USD",,false,false,"REGULAR","ABE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-02T07:52:00.000Z",-41.295017,1.1614903,-0.81703043,1.4215777,"{""low"":1.1364734,""high"":1.4215777}",1.1364734,19379914,1.3773297,"CCC",1.3773297,2186443,3916154,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.5452733,0.8848722,"{""low"":0.616217,""high"":9.47836}",-8.31687,-0.8774587,0.616217,9.47836,-68.278046,1.123663,0.037827373,0.033664342,1.2257447,-0.0642544,-0.052420706,0,15,0,false,"2021-11-29T00:00:00.000Z",4,0,"CoinMarketCap",19379914,19379914,"FLIP","USD=X","https://coinmarketcap.com/","Chainflip USD","Chainflip USD",false,false,"REGULAR","FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738482720,-1.7238562,1.0227139e-8,-1.7939339e-10,1.0459652e-8,"1.0203344E-8 - 1.0459652E-8",1.0203344e-8,1584204,1.0346691e-8,"CCC",1.0346691e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",2.3795188e-11,0.002332097,"1.0203344E-8 - 1.0459652E-8",-2.3251268e-10,-0.022229485,1.0203344e-8,1.0459652e-8,,,,,,,,6126637,15,0,false,1684627200000,8,599056736845824,"CoinMarketCap",1584204,1584204,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai","Bad Idea AI USD",,false,false,"REGULAR","BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-02T07:52:00.000Z",-7.4470544,0.002563301,-0.00020625,0.0026363214,"{""low"":0.002563301,""high"":0.0026363214}",0.002563301,4582,0.0026361565,"CCC",0.0026361565,85999,15541,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.001158301,0.82441354,"{""low"":0.001405,""high"":0.047941}",-0.045377698,-0.9465322,0.001405,0.047941,-90.429214,0.00282134,-0.00025803898,-0.09145973,0.002603445,-0.00004014396,-0.015419554,0,15,0,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",4582,4582,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company","The Emerald Company USD","The Emerald Company USD",false,false,"REGULAR","EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-02T07:52:00.000Z",-7.670109,0.35171896,-0.029218316,0.35920045,"{""low"":0.3515727,""high"":0.35920045}",0.3515727,78012,0.3570322,"CCC",0.3570322,225598,83413,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.00463897,0.013365708,"{""low"":0.34708,""high"":12.711047}",-12.359328,-0.9723297,0.34708,12.711047,-87.56195,0.51437694,-0.16265798,-0.3162233,0.7867533,-0.43503433,-0.55294883,0,15,0,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",78012,78012,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm","SatoshiVM USD","SatoshiVM USD",false,false,"REGULAR","SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-02T07:52:00.000Z",-4.549524,0.0038264173,-0.00018238113,0.0038602715,"{""low"":0.0036410443,""high"":0.0038602715}",0.0036410443,43083,0.0038319924,"CCC",0.0038319924,48024,46394,"2021-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.00050541735,0.1521883,"{""low"":0.003321,""high"":0.011408}",-0.007581583,-0.66458476,0.003321,0.011408,-40.782864,0.00495958,-0.0011331628,-0.22847958,0.005057855,-0.0012314378,-0.24347036,7573598,15,0,false,"2021-04-22T00:00:00.000Z",6,1979292288,"CoinMarketCap",43083,43083,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito","Saito USD","Saito USD",false,false,"REGULAR","SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-02T07:52:00.000Z",-5.8667364,0.057151005,-0.0035618655,0.057151005,"{""low"":0.056191094,""high"":0.057151005}",0.056191094,11096,0.056191094,"CCC",0.056191094,60824,1762,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.018677004,0.4854448,"{""low"":0.038474,""high"":0.097427}",-0.040276,-0.41339666,0.038474,0.097427,-6.2736034,0.06472118,-0.0075701773,-0.116965994,0.05701326,0.00013774633,0.0024160403,2280332,15,0,false,"2020-08-25T00:00:00.000Z",6,39900124,"CoinMarketCap",11096,11096,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya","Vidya USD","Vidya USD",false,false,"REGULAR","VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738482720,-6.3603263,5.985146e-8,-4.0653134e-9,6.03411e-8,"5.981798E-8 - 6.03411E-8",5.981798e-8,356438,6.0117245e-8,"CCC",6.0117245e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",5.985146e-8,,"0.0 - 1.0E-6",-9.4014854e-7,-0.94014853,0,0.000001,,4.348e-7,-3.7494854e-7,-0.8623471,4.348e-7,-3.7494854e-7,-0.8623471,0,15,0,false,1709596800000,8,0,"CoinMarketCap",356438,356438,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies","I love puppies USD","I love puppies USD",false,false,"REGULAR","PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,"[]",1664216580,0,0.000038347654,0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod","egoD USD",,false,false,"REGULAR","EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-02T07:52:00.000Z",-2.1676788,0.027061904,-0.0005996134,0.027281394,"{""low"":0.026990773,""high"":0.027281394}",0.026990773,98608,0.027281394,"CCC",0.027281394,158976,123227,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.00007113069,0.0026353707,"{""low"":0.026990773,""high"":0.736373}",-0.7093111,-0.96324974,0.026990773,0.736373,-95.002075,0.05012306,-0.023061154,-0.46009073,0.06779932,-0.04073742,-0.6008529,0,15,0,false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",98608,98608,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify","Ordify USD","Ordify USD",false,false,"REGULAR","ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1734571680,0,0.0001637998,0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,1510185600000,6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty","Etherparty USD","Etherparty USD",false,false,"REGULAR","FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-08-30T18:20:00.000Z",0,1547.8436,0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance","Rootkit Finance USD",,false,false,"REGULAR","ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738482720,-5.4931097,1.3602635e-12,-7.906382e-14,1.390593e-12,"1.3381E-12 - 1.390593E-12",1.3381e-12,3926,1.355832e-12,"CCC",1.355832e-12,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",2.2163478e-14,0.016563395,"1.3381E-12 - 1.390593E-12",-3.032958e-14,-0.021810535,1.3381e-12,1.390593e-12,,,,,,,,0,15,0,false,1683504000000,8,0,"CoinMarketCap",3926,3926,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer","Homer USD","Homer USD",false,false,"REGULAR","SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-02T07:54:00.000Z",-8.827623,0.12234116,-0.011845492,0.12576914,"{""low"":0.12036662,""high"":0.12576914}",0.12036662,7903426,0.12351111,"CCC",0.12351111,16072433,11914892,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.018892162,0.18262294,"{""low"":0.103449,""high"":0.449856}",-0.32751486,-0.72804374,0.103449,0.449856,-43.496693,0.15519346,-0.0328523,-0.2116861,0.14742298,-0.02508182,-0.17013508,104582408,15,0,false,"2020-04-23T00:00:00.000Z",6,854842368,"CoinMarketCap",7903426,7903426,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi","Cartesi USD","Cartesi USD",false,false,"REGULAR","CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-02T07:52:00.000Z",-23.371668,239.30173,-72.98709,305.98584,"{""low"":239.30173,""high"":305.98584}",239.30173,24164,305.98584,"CCC",305.98584,39818,9755,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",42.467407,0.21575205,"{""low"":196.83432,""high"":5960.387}",-5721.0854,-0.9598513,196.83432,5960.387,-82.69651,473.24878,-233.94705,-0.49434265,621.8227,-382.52097,-0.6151608,2393017,15,0,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",24164,24164,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs","Asterix Labs USD","Asterix Labs USD",false,false,"REGULAR","ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-02T07:52:00.000Z",-4.169758,0.0042197546,-0.00018360978,0.004291558,"{""low"":0.0041929996,""high"":0.004291558}",0.0041929996,57668,0.0042719897,"CCC",0.0042719897,57332,57719,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.0013777546,0.48478347,"{""low"":0.002842,""high"":0.028019}",-0.023799244,-0.84939665,0.002842,0.028019,-71.41708,0.00570884,-0.0014890856,-0.26083854,0.004951125,-0.0007313704,-0.14771803,0,15,0,false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",57668,57668,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap","QiSwap USD","QiSwap USD",false,false,"REGULAR","QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-02T07:54:00.000Z",-2.7250023,0.0652718,-0.0018284842,0.06618419,"{""low"":0.064388596,""high"":0.06618419}",0.064388596,53407,0.06451912,"CCC",0.06451912,315041,116902,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.030684803,0.88717735,"{""low"":0.034587,""high"":1.853073}",-1.7878011,-0.9647764,0.034587,1.853073,-92.00984,0.07377284,-0.008501038,-0.115232624,0.057445563,0.007826239,0.13623749,0,15,0,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",53407,53407,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis","Stratis [Old] USD","Stratis [Old] USD",false,false,"REGULAR","STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-02T07:52:00.000Z",-4.973209,1.2507142,-0.06545591,1.2507142,"{""low"":1.1478728,""high"":1.2507142}",1.1478728,15850518,1.1718396,"CCC",1.1718396,35280134,24438295,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.40033418,0.47077093,"{""low"":0.85038,""high"":4.094629}",-2.8439145,-0.6945476,0.85038,4.094629,48.56627,1.4999145,-0.24920034,-0.16614303,1.6039209,-0.35320675,-0.22021456,67261944,15,0,false,"2017-11-09T00:00:00.000Z",4,53778832,"CoinMarketCap",15850518,15850518,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new","Phoenix USD","Phoenix USD",false,false,"REGULAR","PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-02T07:54:00.000Z",-8.084557,0.62143356,-0.05465913,0.63719714,"{""low"":0.6088914,""high"":0.63719714}",0.6088914,4662799,0.6245215,"CCC",0.6245215,10136885,5493097,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.23068255,0.5903569,"{""low"":0.390751,""high"":1.057697}",-0.4362635,-0.41246545,0.390751,1.057697,-4.228133,0.6991767,-0.07774317,-0.11119245,0.5957377,0.02569586,0.04313284,73547824,15,0,false,"2017-11-09T00:00:00.000Z",6,118351880,"CoinMarketCap",4662799,4662799,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor","Bancor USD","Bancor USD",false,false,"REGULAR","BNT"
