"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-03T00:00:00.000Z",44.64364,0.0011683794,6,828939008,"CoinMarketCap",390,390,"DFI","USD=X","https://coinmarketcap.com/currencies/defichain",0.00036061532,0.0011683794,"{""low"":9.028825,""high"":4}",0.0009028825,390,0.0010145667,"CCC",0.0010145667,438,288,"2020-07-03T00:00:00.000Z",1200000000,1149750016,"https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.0009933794,5.676454,"{""low"":1.75,""high"":4}",-0.01354562,-0.92059404,0.000175,0.014714,-85.97731,"REGULAR","DeFiChain USD","DeFiChain USD","[]","2026-04-10T13:18:00.000Z","CCC","finmb_DFI_CCC","UTC","UTC",0,"ccc_market",false,0.00086438,0.00030399946,0.35169655,0.001117975,0.00005040446,0.045085497,968515,15,0,false,false,"DFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-07T00:00:00.000Z",-1.7421104,0.0009346959,6,0,"CoinMarketCap",3,3,"SUNDAE","USD=X","https://coinmarketcap.com/currencies/sundaeswap",-0.000016572187,0.0009420605,"{""low"":9.346959,""high"":4}",0.0009346959,3,0.0009420605,"CCC",0.0009420605,772,115,"2021-09-20T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png",0.0003316959,0.5500761,"{""low"":6.03,""high"":4}",-0.010474304,-0.91807383,0.000603,0.011409,-82.92333,"REGULAR","SundaeSwap USD","SundaeSwap USD","[]","2026-04-10T13:19:00.000Z","CCC","finmb_SUNDAE_CCC","UTC","UTC",0,"ccc_market",false,0.001081,-0.00014630408,-0.13534144,0.00213311,-0.0011984142,-0.5618155,0,15,0,false,false,"SUNDAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-10T00:00:00.000Z",-2.393945,0.0034752353,6,0,"CoinMarketCap",3160,3160,"GCOTI","USD=X","https://coinmarketcap.com/currencies/coti-governance-token",-0.00008523557,0.0035825637,"{""low"":0.0032498266,""high"":0.0035825637}",0.0032498266,3160,0.0035825353,"CCC",0.0035825353,1411,2168,"2023-02-08T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png",0.0016742353,0.9296143,"{""low"":0.001801,""high"":0.022793}",-0.019317765,-0.84753054,0.001801,0.022793,-77.23533,"REGULAR","COTI Governance Token USD",,"[]","2026-04-10T13:19:00.000Z","CCC","finmb_GCOTI_CCC","UTC","UTC",0,"ccc_market",false,0.002908,0.0005672353,0.19506027,0.004190785,-0.00071554957,-0.17074357,0,15,0,false,false,"GCOTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",11.411154,0.000046257013,6,0,"CoinMarketCap",245,245,"CSC","USD=X","https://coinmarketcap.com/currencies/casinocoin",0.00000473782,0.000046257013,"{""low"":4.4808756,""high"":5}",0.000044808756,245,0.000044808756,"CCC",0.000044808756,2529,531,"2018-01-16T00:00:00.000Z",65000001536,65000001536,"https://s2.coinmarketcap.com/static/img/coins/64x64/45.png","https://s2.coinmarketcap.com/static/img/coins/64x64/45.png",0.000024257013,1.1025915,"{""low"":2.2,""high"":5}",-0.00012874298,-0.7356742,0.000022,0.000175,-45.88235,"REGULAR","CasinoCoin USD","CasinoCoin USD","[]","2026-04-10T13:18:00.000Z","CCC","finmb_CSC_CCC","UTC","UTC",0,"ccc_market",false,0.00005628,-0.000010022988,-0.17809147,0.000053105,-0.000006847986,-0.12895182,0,15,0,false,false,"CSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-28T00:00:00.000Z",1e-8,1.9287518e-11,8,0,"CoinMarketCap",1,1,"DROP","USD=X","https://coinmarketcap.com/currencies/droparb",0,1.9287518e-11,"{""low"":1.9287518,""high"":11}",1.9287518e-11,1,1.9287518e-11,"CCC",1.9287518e-11,,,"2023-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png",0,0,"{""low"":1.9287518,""high"":11}",0,0,1.9287518e-11,1.9287518e-11,,"REGULAR","DropArb USD","DropArb USD","[]","2023-09-24T18:30:00.000Z","CCC","finmb_DROP_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"DROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-22T00:00:00.000Z",0,2.199396e-9,8,0,"CoinMarketCap",19,19,"GBEX","USD=X","https://coinmarketcap.com/currencies/globiance-exchange-token",0,2.199396e-9,"{""low"":2.199396,""high"":9}",2.199396e-9,19,2.199396e-9,"CCC",2.199396e-9,,,"2022-04-22T00:00:00.000Z",499999993495552,353480405417984,"https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png",0,0,"{""low"":2.199396,""high"":9}",0,0,2.199396e-9,2.199396e-9,,"REGULAR","Globiance Exchange Token USD","Globiance Exchange Token USD","[]","2025-12-02T00:57:00.000Z","CCC","finmb_GBEX_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"GBEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-09T00:00:00.000Z",1.2539248,0.011512569,6,28653896,"CoinMarketCap",42559,42559,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",0.00014257152,0.011551338,"{""low"":0.01131986,""high"":0.011551338}",0.01131986,42559,0.011332507,"CCC",0.011332507,63614,57681,"2020-11-09T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.0038055694,0.4937809,"{""low"":0.007707,""high"":0.156779}",-0.14526644,-0.9265682,0.007707,0.156779,-89.04333,"REGULAR","Lattice Token USD","Lattice Token USD","[]","2026-04-10T13:18:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,0.01096484,0.00054772943,0.049953256,0.01755806,-0.0060454914,-0.3443143,329879,15,0,false,false,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-02-02T00:00:00.000Z",-0.28308347,0.9996359,6,3293404,"CoinMarketCap",7884,7884,"DJED","USD=X","https://coinmarketcap.com/currencies/djed",-0.0028378367,1.0002816,"{""low"":0.996236,""high"":1.0002816}",0.996236,7884,0.9993692,"CCC",0.9993692,74339,32930,"2022-08-31T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png",0.44096887,0.7893233,"{""low"":0.558667,""high"":1.30997}",-0.31033415,-0.23690172,0.558667,1.30997,1.6178846,"REGULAR","Djed USD","Djed USD","[]","2026-04-10T13:18:00.000Z","CCC","finmb_DJED_CCC","UTC","UTC",0,"ccc_market",false,1.0032738,-0.0036379695,-0.0036260982,1.0059075,-0.0062716603,-0.006234828,3292205,15,0,false,false,"DJED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-04T00:00:00.000Z",-0.5559061,0.42494506,6,2868620,"CoinMarketCap",1008,1008,"KINIC","USD=X","https://coinmarketcap.com/currencies/kinic",-0.0023755133,0.4292192,"{""low"":0.41723862,""high"":0.4292192}",0.41723862,1008,0.42567873,"CCC",0.42567873,53191,825,"2024-07-04T00:00:00.000Z",10000000,6077113,"https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png",0.095483065,0.28981513,"{""low"":0.329462,""high"":2.107421}",-1.6824758,-0.7983577,0.329462,2.107421,-32.91694,"REGULAR","Kinic USD",,"[]","2026-04-10T13:18:00.000Z","CCC","finmb_KINIC_CCC","UTC","UTC",0,"ccc_market",false,0.41799757,0.0069474876,0.01662088,0.7476782,-0.32273316,-0.43164715,1219005,15,0,false,false,"KINIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-31T00:00:00.000Z",0.6748912,0.0053715454,6,0,"CoinMarketCap",175,175,"NYXC","USD=X","https://coinmarketcap.com/currencies/nyxia-ai",0.00003600912,0.005528778,"{""low"":0.0052890326,""high"":0.005528778}",0.0052890326,175,0.005528778,"CCC",0.005528778,417,696,"2024-05-31T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png",0.0018305455,0.5169572,"{""low"":0.003541,""high"":0.039238}",-0.033866454,-0.8631035,0.003541,0.039238,-45.172543,"REGULAR","Nyxia AI USD","Nyxia AI USD","[]","2026-04-10T13:18:00.000Z","CCC","finmb_NYXC_CCC","UTC","UTC",0,"ccc_market",false,0.00525108,0.000120465644,0.022941118,0.006484225,-0.0011126795,-0.17159791,0,15,0,false,false,"NYXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",0.01749868,0.00016000787,6,0,"CoinMarketCap",32927,32927,"AION","USD=X","https://coinmarketcap.com/currencies/aion",2.7997885e-8,0.00016003288,"{""low"":1.599545,""high"":4}",0.0001599545,32927,0.00016000104,"CCC",0.00016000104,32905,32912,"2017-10-18T00:00:00.000Z",0,526304864,"https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png",5.3361873e-8,0.00033360656,"{""low"":1.599545,""high"":4}",-0.0013299922,-0.89261216,0.0001599545,0.00149,-89.05608,"REGULAR","Aion USD","Aion USD","[]","2026-04-10T13:18:00.000Z","CCC","finmb_AION_CCC","UTC","UTC",0,"ccc_market",false,0.00024694,-0.00008693214,-0.3520375,0.000399335,-0.00023932713,-0.5993142,0,15,0,false,false,"AION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-10T00:00:00.000Z",3.594251,0.23972717,6,20142394,"CoinMarketCap",331982,331982,"LQ","USD=X","https://coinmarketcap.com/currencies/liqwid-finance",0.008317456,0.24168114,"{""low"":0.23409122,""high"":0.24168114}",0.23409122,331982,0.23900023,"CCC",0.23900023,161387,299278,"2022-03-14T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png",0.013241172,0.058463532,"{""low"":0.226486,""high"":3.888114}",-3.6483867,-0.9383436,0.226486,3.888114,-88.10919,"REGULAR","Liqwid Finance USD","Liqwid Finance USD","[]","2026-04-10T13:18:00.000Z","CCC","finmb_LQ_CCC","UTC","UTC",0,"ccc_market",false,0.3260058,-0.08627862,-0.26465362,1.0691124,-0.8293853,-0.77576995,4828679,15,0,false,false,"LQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-20T00:00:00.000Z",-1e-8,2.3413755e-11,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"{""low"":2.3413755,""high"":11}",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,"2022-04-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"{""low"":2.3413755,""high"":11}",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"REGULAR","Maneki Inu USD",,"[]","2022-07-29T18:23:00.000Z","CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-11T00:00:00.000Z",11.189321,0.000062013285,6,1223239168,"CoinMarketCap",6798,6798,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",0.000006240585,0.00006285115,"{""low"":6.051022,""high"":5}",0.00006051022,6798,0.00006285115,"CCC",0.00006285115,99262,20967,"2024-02-27T00:00:00.000Z",0,1549462144,"https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.000020013285,0.4765068,"{""low"":4.2,""high"":5}",-0.038886987,-0.9984078,0.000042,0.038949,-99.639755,"REGULAR","Masa USD","Masa USD","[]","2026-04-10T13:20:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,0.00035232,-0.00029030672,-0.82398593,0.00378583,-0.0037238167,-0.98361963,75857,15,0,false,false,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-21T00:00:00.000Z",0.8782749,0.0019286547,6,800176832,"CoinMarketCap",553257,553257,"DOPU","USD=X","https://coinmarketcap.com/currencies/dopu-the-dog-with-a-purpose",0.000016791397,0.0019394971,"{""low"":0.0019082918,""high"":0.0019394971}",0.0019082918,553257,0.0019159103,"CCC",0.0019159103,411062,554487,"2024-06-19T00:00:00.000Z",999897536,999897536,"https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png",0.00003365474,0.017759757,"{""low"":0.001895,""high"":0.004502}",-0.002573345,-0.57160044,0.001895,0.004502,-30.43952,"REGULAR","DOPU The Dog with A Purpose USD","DOPU The Dog with A Purpose USD","[]","2026-04-10T13:19:00.000Z","CCC","finmb_DOPU_CCC","UTC","UTC",0,"ccc_market",false,0.00194438,-0.000015725265,-0.0080875475,0.002392835,-0.00046418025,-0.19398758,1543264,15,0,false,false,"DOPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-17T00:00:00.000Z",-38.77671,0.0012470228,6,0,"CoinMarketCap",0,0,"FTHM","USD=X","https://coinmarketcap.com/currencies/fathom-protocol-token",-0.0007898209,0.0020368437,"{""low"":0.0012470228,""high"":0.0020368437}",0.0012470228,0,0.0020368437,"CCC",0.0020368437,0,0,"2024-01-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png",0.00046502275,0.59465826,"{""low"":7.82,""high"":4}",-0.16555698,-0.992524,0.000782,0.166804,-93.55056,"REGULAR","Fathom Protocol USD","Fathom Protocol USD","[]","2025-12-02T11:52:00.000Z","CCC","finmb_FTHM_CCC","UTC","UTC",0,"ccc_market",false,0.00128554,-0.00003851729,-0.029961953,0.00343554,-0.0021885172,-0.6370228,0,15,0,false,false,"FTHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-14T00:00:00.000Z",10.991922,0.20034418,6,10578424,"CoinMarketCap",103,103,"BFIC","USD=X","https://coinmarketcap.com/currencies/best-fintech-investment-coin",0.019840792,0.20035428,"{""low"":0.19057132,""high"":0.20035428}",0.19057132,103,0.19076647,"CCC",0.19076647,3784,3002,"2022-03-11T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png",0.030407175,0.17893204,"{""low"":0.169937,""high"":2.556659}",-2.356315,-0.9216383,0.169937,2.556659,-9.75141,"REGULAR","Blockchain Foundation for Innovation & Collaboration USD","Blockchain Foundation for Innovation & Collaboration USD","[]","2026-04-10T13:18:00.000Z","CCC","finmb_BFIC_CCC","UTC","UTC",0,"ccc_market",false,0.22223836,-0.021894187,-0.09851669,0.58071846,-0.38037428,-0.65500635,2119325,15,0,false,false,"BFIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-28T00:00:00.000Z",1.9472119,0.19889298,6,0,"CoinMarketCap",832479,832479,"BRL1","USD=X","https://coinmarketcap.com/currencies/brl1",0.003798902,0.19889298,"{""low"":0.19593692,""high"":0.19889298}",0.19593692,832479,0.19631097,"CCC",0.19631097,552345,691409,"2025-04-24T00:00:00.000Z",0,6857662,"https://s2.coinmarketcap.com/static/img/coins/64x64/36330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36330.png",0.026240975,0.15198766,"{""low"":0.172652,""high"":0.204549}",-0.005656019,-0.027651168,0.172652,0.204549,10.820639,"REGULAR","BRL1 USD","BRL1 USD","[]","2026-04-10T13:18:00.000Z","CCC","finmb_BRL1_CCC","UTC","UTC",0,"ccc_market",false,0.19183686,0.007056117,0.036781862,0.18774877,0.011144206,0.05935701,0,15,0,false,false,"BRL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-09T00:00:00.000Z",1.833727,0.41753286,6,8418739,"CoinMarketCap",632136,632136,"CTX","USD=X","https://coinmarketcap.com/currencies/cryptex-finance",0.00751853,0.4175381,"{""low"":0.39539117,""high"":0.4175381}",0.39539117,632136,0.41222763,"CCC",0.41222763,974004,1041787,"2021-06-09T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png",0.041876853,0.11147659,"{""low"":0.375656,""high"":2.257719}",-1.8401861,-0.81506425,0.375656,2.257719,-73.24646,"REGULAR","Cryptex Finance USD","Cryptex Finance USD","[]","2026-04-10T13:18:00.000Z","CCC","finmb_CTX_CCC","UTC","UTC",0,"ccc_market",false,0.51962554,-0.10209268,-0.19647357,0.85479695,-0.43726408,-0.5115415,3515100,15,0,false,false,"CTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-03T00:00:00.000Z",2.7662554,0.08060606,6,0,"CoinMarketCap",150068,150068,"TAI","USD=X","https://coinmarketcap.com/currencies/tai",0.0021697432,0.08549449,"{""low"":0.07776925,""high"":0.08549449}",0.07776925,150068,0.07895498,"CCC",0.07895498,317383,582816,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png",0.05801206,2.5675871,"{""low"":0.022594,""high"":0.603655}",-0.52304894,-0.86647004,0.022594,0.603655,-52.82669,"REGULAR","TAI USD","TAI USD","[]","2024-05-15T17:55:00.000Z","CCC","finmb_TAI_CCC","UTC","UTC",0,"ccc_market",false,0.04045996,0.040146098,0.99224263,0.03528174,0.045324318,1.2846395,0,15,0,false,false,"TAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-04T00:00:00.000Z",0.318957,1.1707516,4,2764082,"CoinMarketCap",29247,29247,"VEUR","USD=X","https://coinmarketcap.com/currencies/vnx-euro",0.00372231,1.1707516,"{""low"":1.1679622,""high"":1.1707516}",1.1679622,29247,1.1693174,"CCC",1.1693174,53624,23456,"2023-04-04T00:00:00.000Z",0,2764082,"https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png",0.3359306,0.40239835,"{""low"":0.834821,""high"":1.20822}",-0.037468433,-0.031011267,0.834821,1.20822,6.431639,"REGULAR","VNX Euro USD","VNX Euro USD","[]","2026-04-10T13:18:00.000Z","CCC","finmb_VEUR_CCC","UTC","UTC",0,"ccc_market",false,1.1620662,0.00868535,0.007474058,1.1688303,0.0019212961,0.0016437768,3236054,15,0,false,false,"VEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-17T00:00:00.000Z",0.05624878,0.7849963,6,20975910,"CoinMarketCap",442912,442912,"XSGD","USD=X","https://coinmarketcap.com/currencies/xsgd",0.00044125319,0.7866878,"{""low"":0.7840992,""high"":0.7866878}",0.7840992,442912,0.78646815,"CCC",0.78646815,290895,366388,"2021-02-17T00:00:00.000Z",0,83617320,"https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png",0.059399247,0.081862584,"{""low"":0.725597,""high"":0.840765}",-0.05576873,-0.06633093,0.725597,0.840765,5.432558,"REGULAR","XSGD USD","XSGD USD","[]","2026-04-10T13:18:00.000Z","CCC","finmb_XSGD_CCC","UTC","UTC",0,"ccc_market",false,0.78293025,0.0020660162,0.0026388254,0.77766526,0.0073310137,0.009426952,16466011,15,0,false,false,"XSGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",0.12390725,1.2672244,4,4069871,"CoinMarketCap",42662,42662,"VCHF","USD=X","https://coinmarketcap.com/currencies/vnx-swiss-franc",0.0015681982,1.2683816,"{""low"":1.2649928,""high"":1.2683816}",1.2649928,42662,1.2683816,"CCC",1.2683816,124677,55471,"2023-03-28T00:00:00.000Z",0,4069871,"https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png",0.14892542,0.13317138,"{""low"":1.118299,""high"":1.324142}",-0.05691755,-0.042984474,1.118299,1.324142,8.522474,"REGULAR","VNX Swiss Franc USD","VNX Swiss Franc USD","[]","2026-04-10T13:18:00.000Z","CCC","finmb_VCHF_CCC","UTC","UTC",0,"ccc_market",false,1.2725062,-0.005281806,-0.0041507115,1.2628865,0.004337907,0.0034349142,5157440,15,0,false,false,"VCHF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-09T00:00:00.000Z",4.210412,0.066757895,6,0,"CoinMarketCap",201152,201152,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation",0.002697222,0.068872206,"{""low"":0.06403669,""high"":0.068872206}",0.06403669,201152,0.068872206,"CCC",0.068872206,147771,211958,"2024-04-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.061073896,10.74488,"{""low"":0.005684,""high"":0.911886}",-0.84512806,-0.92679137,0.005684,0.911886,-88.98828,"REGULAR","Truflation [Old] USD","Truflation [Old] USD","[]","2024-11-28T11:25:00.000Z","CCC","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,0.07185162,-0.0050937235,-0.07089226,0.17919946,-0.11244156,-0.62746596,0,15,0,false,false,"TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-10T00:00:00.000Z",-0.34143558,0.006294565,6,2098780800,"CoinMarketCap",20203,20203,"GYEN","USD=X","https://coinmarketcap.com/currencies/gyen",-0.00002156524,0.006295297,"{""low"":0.006290635,""high"":0.006295297}",0.006290635,20203,0.0062952484,"CCC",0.0062952484,550,1085,"2021-03-10T00:00:00.000Z",0,2098780800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png",0.0029395649,0.87617433,"{""low"":0.003355,""high"":0.011466}",-0.0051714354,-0.4510235,0.003355,0.011466,-7.034278,"REGULAR","GYEN USD","GYEN USD","[]","2026-04-10T13:18:00.000Z","CCC","finmb_GYEN_CCC","UTC","UTC",0,"ccc_market",false,0.0054735,0.0008210647,0.15000725,0.005748815,0.0005457499,0.09493259,13210912,15,0,false,false,"GYEN"
