"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","marketState","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1612396800000,8,0,"CoinMarketCap",623289,623289,"FEG","USD=X","https://coinmarketcap.com/currencies/fegtoken",3.1731173e-11,0.009640191,"7.034343E-10 - 0.009640191",7.034343e-10,623289,0.009640191,"CCC",0.009640191,,,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png",0,0,"7.034343E-10 - 0.009640191",-0.00964019,-0.9999999,7.034343e-10,0.009640191,,,,,,,,0,15,0,false,false,"FEG Token USD","REGULAR","FEG Token USD","[]",1680614100,"CCC","finmb_FEG_CCC","UTC","UTC",0,"ccc_market",false,4.723993,7.034343e-10,"FEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1557792000000,6,12696880128,"CoinMarketCap",23639,23639,"SRK","USD=X","https://coinmarketcap.com/currencies/sparkpoint",-0.0000015467813,0.00006595014,"6.314704E-5 - 6.595014E-5",0.00006314704,23639,0.00006582739,"CCC",0.00006582739,29908,59302,1557792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3935.png",0.000028884362,0.8252675,"3.5E-5 - 3.91E-4",-0.00032711565,-0.8366129,0.000035,0.000391,-57.823135,0.00009132,-0.000027435635,-0.30043402,0.00010012,-0.000036235637,-0.36192206,811132,15,0,false,false,"SparkPoint USD","REGULAR","SparkPoint USD","[]",1745661300,"CCC","finmb_SRK_CCC","UTC","UTC",0,"ccc_market",false,-2.363988,0.00006388436,"SRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-09-12T00:00:00.000Z",6,0,"CoinMarketCap",24473,24473,"ATPAY","USD=X","https://coinmarketcap.com/currencies/atpay",0,0.11798017,"{""low"":0.11798017,""high"":0.11798017}",0.11798017,24473,0.11798017,"CCC",0.11798017,6372,3661,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png",0.09199217,3.5397942,"{""low"":0.025988,""high"":38.045635}",-37.927654,-0.99689895,0.025988,38.045635,-58.526527,0.16314039,-0.04516022,-0.27681816,0.28020638,-0.16222622,-0.5789526,0,15,0,false,false,"AtPay USD","REGULAR","AtPay USD","[]","2024-09-12T01:27:00.000Z","CCC","finmb_ATPAY_CCC","UTC","UTC",0,"ccc_market",false,0,0.11798017,"ATPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1666051200000,6,24123895808,"CoinMarketCap",179514,179514,"OHO","USD=X","https://coinmarketcap.com/currencies/oho",0.0000052454416,0.0010469833,"0.0010358044 - 0.0010469833",0.0010358044,179514,0.0010430233,"CCC",0.0010430233,165256,190900,1666051200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png",0.00048900384,0.8939742,"5.47E-4 - 0.001196",-0.00015999621,-0.1337761,0.000547,0.001196,47.994267,0.0009271,0.0001089038,0.11746715,0.00095891,0.000077093835,0.08039737,24992448,15,0,false,false,"Oho USD","REGULAR","Oho USD","[]",1745661120,"CCC","finmb_OHO_CCC","UTC","UTC",0,"ccc_market",false,0.50888884,0.0010360038,"OHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1603238400000,6,0,"CoinMarketCap",320,320,"UTED","USD=X","https://coinmarketcap.com/currencies/united",0,0.00009363214,"9.363214E-5 - 9.363214E-5",0.00009363214,320,0.00009363214,"CCC",0.00009363214,2521,32,1603152000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7462.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7462.png",0,0,"9.363214E-5 - 7.99E-4",-0.0007053678,-0.88281333,0.00009363214,0.000799,-82.5926,0.00011334,-0.000019707863,-0.17388268,0.000280665,-0.00018703286,-0.6663918,0,15,0,false,false,"United USD","REGULAR","United USD","[]",1724894820,"CCC","finmb_UTED_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009363214,"UTED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-06T00:00:00.000Z",4,0,"CoinMarketCap",48446,48446,"PRI","USD=X","https://coinmarketcap.com/currencies/privateum-initiative",0.035351753,3.3110425,"{""low"":3.2360404,""high"":3.3110425}",3.2360404,48446,3.2360404,"CCC",3.2360404,50235,45900,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png",0.30342913,0.10113805,"{""low"":3.000148,""high"":6.782352}",-3.4787748,-0.5129157,3.000148,6.782352,-30.919546,3.5730338,-0.26945662,-0.07541396,4.4202914,-1.1167142,-0.25263363,0,15,0,false,false,"PRIVATEUM GLOBAL USD","REGULAR","PRIVATEUM GLOBAL USD","[]","2025-04-26T09:52:00.000Z","CCC","finmb_PRI_CCC","UTC","UTC",0,"ccc_market",false,1.0816803,3.3035772,"PRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-11T00:00:00.000Z",6,80020784,"CoinMarketCap",15395,15395,"IDNA","USD=X","https://coinmarketcap.com/currencies/idena",-0.000021588756,0.0030211902,"{""low"":0.0029727654,""high"":0.0030211902}",0.0029727654,15395,0.0029739712,"CCC",0.0029739712,1000,5825,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png",0.001002393,0.50857073,"{""low"":0.001971,""high"":0.028319}",-0.025345607,-0.8950036,0.001971,0.028319,-88.58814,0.00336942,-0.000396027,-0.11753566,0.005428745,-0.0024553519,-0.4522872,237933,15,0,false,false,"Idena USD","REGULAR","Idena USD","[]","2025-04-26T09:55:00.000Z","CCC","finmb_IDNA_CCC","UTC","UTC",0,"ccc_market",false,-0.7208275,0.002973393,"IDNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-07-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BDY","USD=X","https://coinmarketcap.com/currencies/buddy-dao",0,0.0022957446,"{""low"":0.0022957446,""high"":0.0022957446}",0.0022957446,0,0.0022957446,"CCC",0.0022957446,0,0,"2022-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png",0.000009744661,0.0042627566,"{""low"":0.002286,""high"":0.045012}",-0.042716257,-0.9489971,0.002286,0.045012,-49.438446,0.0106849,-0.008389155,-0.7851412,0.0112263,-0.008930556,-0.795503,0,15,0,false,false,"Buddy DAO USD","REGULAR","Buddy DAO USD","[]","2023-12-13T18:15:00.000Z","CCC","finmb_BDY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0022957446,"BDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-15T00:00:00.000Z",6,245200000,"CoinMarketCap",1145284,1145284,"PORT3","USD=X","https://coinmarketcap.com/currencies/port3-network",-0.00021021627,0.022984968,"{""low"":0.022757187,""high"":0.022984968}",0.022757187,1145284,0.022757187,"CCC",0.022757187,1721596,1728253,"2024-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png",0.011807411,1.0694151,"{""low"":0.011041,""high"":0.183412}",-0.16056359,-0.87542576,0.011041,0.183412,-87.1307,0.01522728,0.007621131,0.500492,0.028596135,-0.0057477243,-0.20099655,5602430,15,0,false,false,"Port3 Network USD","REGULAR","Port3 Network USD","[]","2025-04-26T09:51:00.000Z","CCC","finmb_PORT3_CCC","UTC","UTC",0,"ccc_market",false,-0.9116615,0.02284841,"PORT3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1641513600000,6,879899584,"CoinMarketCap",20662,20662,"RIDE","USD=X","https://coinmarketcap.com/currencies/holoride",-0.0000052596442,0.001686743,"0.0015919638 - 0.001686743",0.0015919638,20662,0.0016319293,"CCC",0.0016319293,14606,53054,1641513600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png",0.0006300367,0.6319325,"9.97E-4 - 0.011151",-0.009523964,-0.8540905,0.000997,0.011151,-85.673836,0.0012688,0.00035823672,0.28234294,0.002205715,-0.00057867833,-0.26235408,1431628,15,0,false,false,"holoride USD","REGULAR","holoride USD","[]",1745661120,"CCC","finmb_RIDE_CCC","UTC","UTC",0,"ccc_market",false,-0.32222453,0.0016270367,"RIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1627948800000,6,1660762240,"CoinMarketCap",119282,119282,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",-0.000012212899,0.0008826691,"8.7172305E-4 - 8.826691E-4",0.00087172305,119282,0.0008792149,"CCC",0.0008792149,109455,99812,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00026572304,0.43848684,"6.06E-4 - 0.003094",-0.002222277,-0.71825373,0.000606,0.003094,-71.20521,0.0007416,0.00013012305,0.17546259,0.00111235,-0.00024062698,-0.21632308,1447724,15,0,false,false,"Kommunitas USD","REGULAR","Kommunitas USD","[]",1745661120,"CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,-1.3816499,0.00087172305,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1663027200000,6,0,"CoinMarketCap",15930,15930,"B3X","USD=X","https://coinmarketcap.com/currencies/bnext-token",-1.8606079e-7,0.00028018275,"2.7967506E-4 - 2.8018275E-4",0.00027967506,15930,0.0002798316,"CCC",0.0002798316,10480,52060,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png",0.000013916899,0.05231917,"2.66E-4 - 0.001169",-0.00088908314,-0.76055014,0.000266,0.001169,-75.21969,0.00032382,-0.0000439031,-0.13557872,0.000406325,-0.00012640812,-0.31110102,0,15,0,false,false,"Bnext Token USD","REGULAR","Bnext Token USD","[]",1745661120,"CCC","finmb_B3X_CCC","UTC","UTC",0,"ccc_market",false,-0.06642672,0.0002799169,"B3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-20T00:00:00.000Z",6,0,"CoinMarketCap",178830,178830,"PEPEBRC","USD=X","https://coinmarketcap.com/currencies/pepe-brc",0.0003359858,0.025409682,"{""low"":0.023657737,""high"":0.025409682}",0.023657737,178830,0.025409682,"CCC",0.025409682,153333,206239,"2023-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png",0.009344419,0.6527256,"{""low"":0.014316,""high"":0.392648}",-0.3689876,-0.9397414,0.014316,0.392648,-90.7141,0.01932574,0.004334679,0.22429562,0.052616745,-0.028956326,-0.5503253,0,15,0,false,false,"PEPE (Ordinals) USD","REGULAR","PEPE (Ordinals) USD","[]","2025-04-26T09:52:00.000Z","CCC","finmb_PEPEBRC_CCC","UTC","UTC",0,"ccc_market",false,1.4404835,0.02366042,"PEPEBRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-09-30T00:00:00.000Z",6,542915520,"CoinMarketCap",126,126,"MINTME","USD=X","https://coinmarketcap.com/currencies/mintme-com-coin",0,0.0040427623,"{""low"":0.0040427623,""high"":0.0040427623}",0.0040427623,126,0.0040427623,"CCC",0.0040427623,163,127,"2018-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3361.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3361.png",0.0030377624,3.0226493,"{""low"":0.001005,""high"":0.009508}",-0.0054652374,-0.5748041,0.001005,0.009508,2.4322271,0.00405478,-0.0000120177865,-0.0029638566,0.004112,-0.00006923778,-0.01683798,2194878,15,0,false,false,"MintMe.com Coin USD","REGULAR","MintMe.com Coin USD","[]","2025-04-10T01:48:00.000Z","CCC","finmb_MINTME_CCC","UTC","UTC",0,"ccc_market",false,0,0.0040427623,"MINTME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633305600000,6,0,"CoinMarketCap",265,265,"FUFU","USD=X","https://coinmarketcap.com/currencies/fufu",0.000001302722,0.00001939541,"1.7937566E-5 - 1.939541E-5",0.000017937566,265,0.000017937566,"CCC",0.000017937566,204,99,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12199.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12199.png",0.000002395409,0.14090641,"1.7E-5 - 7.77E-4",-0.00075760455,-0.97503805,0.000017,0.000777,-97.60956,0.00002296,-0.0000035645899,-0.15525217,0.000084395,-0.000064999585,-0.7701829,0,15,0,false,false,"FUFU USD","REGULAR","FUFU USD","[]",1745661120,"CCC","finmb_FUFU_CCC","UTC","UTC",0,"ccc_market",false,7.2002587,0.00001939541,"FUFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-26T00:00:00.000Z",6,73737680,"CoinMarketCap",93248,93248,"GHUB","USD=X","https://coinmarketcap.com/currencies/gemhub",-0.0005578231,0.016941328,"{""low"":0.01626941,""high"":0.016941328}",0.01626941,93248,0.016589357,"CCC",0.016589357,159197,83083,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png",0.00067541003,0.043312173,"{""low"":0.015594,""high"":0.07555}",-0.05928059,-0.7846538,0.015594,0.07555,-75.54815,0.02004354,-0.0037741307,-0.1882966,0.025698915,-0.009429505,-0.3669223,1199668,15,0,false,false,"GemHUB USD","REGULAR","GemHUB USD","[]","2025-04-26T09:52:00.000Z","CCC","finmb_GHUB_CCC","UTC","UTC",0,"ccc_market",false,-3.3150039,0.01626941,"GHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-09-28T00:00:00.000Z",6,0,"CoinMarketCap",16485,16485,"QIE","USD=X","https://coinmarketcap.com/currencies/qi-blockchain",-0.0001380411,0.0038270329,"{""low"":0.0037314447,""high"":0.0038270329}",0.0037314447,16485,0.0037314447,"CCC",0.0037314447,29445,19902,"2022-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png",0.0024434542,1.8525051,"{""low"":0.001319,""high"":0.012481}",-0.0087185465,-0.6985455,0.001319,0.012481,69.29982,0.00462716,-0.00086470554,-0.18687609,0.006069045,-0.0023065908,-0.3800583,0,15,0,false,false,"QIE Blockchain USD","REGULAR","QIE Blockchain USD","[]","2025-04-26T09:52:00.000Z","CCC","finmb_QIE_CCC","UTC","UTC",0,"ccc_market",false,-3.5390701,0.0037624543,"QIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1649462400000,6,0,"CoinMarketCap",604,604,"STREETH","USD=X","https://coinmarketcap.com/currencies/streeth",3.0293086e-7,0.0000390208,"3.7815407E-5 - 3.90208E-5",0.000037815407,604,0.00003782555,"CCC",0.00003782555,18720,5802,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png",0.000008915016,0.2971672,"3.0E-5 - 9.7E-4",-0.000931085,-0.9598814,0.00003,0.00097,-95.945946,0.00014834,-0.00010942498,-0.7376634,0.000262065,-0.00022314998,-0.85150623,0,15,0,false,false,"STREETH USD","REGULAR","STREETH USD","[]",1745661120,"CCC","finmb_STREETH_CCC","UTC","UTC",0,"ccc_market",false,0.7845475,0.000038915015,"STREETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1687305600000,6,8842144768,"CoinMarketCap",1289012,1289012,"SSWP","USD=X","https://coinmarketcap.com/currencies/suiswap",0.000010668118,0.000079001366,"5.7074903E-5 - 7.9001366E-5",0.000057074903,1289012,0.000057074903,"CCC",0.000057074903,805185,787534,1686614400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26952.png",0.0000112974885,0.19794144,"5.7074903E-5 - 0.001158",-0.0010896276,-0.94095653,0.000057074903,0.001158,-91.96891,0.0001956,-0.00012722761,-0.6504479,0.00040365,-0.00033527758,-0.8306146,604558,15,0,false,false,"Suiswap USD","REGULAR","Suiswap USD","[]",1745661120,"CCC","finmb_SSWP_CCC","UTC","UTC",0,"ccc_market",false,18.48758,0.00006837239,"SSWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-19T00:00:00.000Z",2,0,"CoinMarketCap",3090231,3090231,"BZR","USD=X","https://coinmarketcap.com/currencies/bazaars",0.25356102,22.000921,"{""low"":21.526636,""high"":22.000921}",21.526636,3090231,21.552977,"CCC",21.552977,1106966,1456778,"2023-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png",18.014738,4.9020925,"{""low"":3.674908,""high"":32.980576}",-11.29093,-0.3423509,3.674908,32.980576,173.85168,21.93199,-0.2423439,-0.011049791,16.99341,4.6962357,0.27635628,0,15,0,false,false,"Bazaars USD","REGULAR","Bazaars USD","[]","2025-04-26T09:52:00.000Z","CCC","finmb_BZR_CCC","UTC","UTC",0,"ccc_market",false,1.182872,21.689646,"BZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-10T00:00:00.000Z",6,8540090,"CoinMarketCap",16745,16745,"PERI","USD=X","https://coinmarketcap.com/currencies/peri-finance",0.000018694438,0.009960291,"{""low"":0.009795482,""high"":0.009960291}",0.009795482,16745,0.0098646395,"CCC",0.0098646395,52576,51361,"2021-05-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9550.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9550.png",0.00063931104,0.06936216,"{""low"":0.009217,""high"":0.932058}",-0.9222017,-0.98942524,0.009217,0.932058,-90.5438,0.01275214,-0.0028958293,-0.22708575,0.13222553,-0.122369215,-0.9254583,84173,15,0,false,false,"PERI Finance USD","REGULAR","PERI Finance USD","[]","2025-04-26T09:52:00.000Z","CCC","finmb_PERI_CCC","UTC","UTC",0,"ccc_market",false,0.19003472,0.009856311,"PERI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-26T00:00:00.000Z",2,0,"CoinMarketCap",,,"GPT","USD=X","https://coinmarketcap.com/",0,20.00665,"{""low"":20.00665,""high"":20.00665}",20.00665,,20.00665,"CCC",20.00665,0,0,"2020-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png",0.046380997,0.002323666,"{""low"":19.96027,""high"":1700.7883}",-1680.7817,-0.98823684,19.96027,1700.7883,-98.425385,20.006899,-0.00024795532,-0.0000123934915,341.59933,-321.59268,-0.9414324,0,15,0,false,false,,"REGULAR","Grace Period Token USD","[]","2022-01-20T18:30:00.000Z","CCC","finmb_GPT_CCC","UTC","UTC",0,"ccc_market",false,0,20.00665,"GPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1710288000000,6,0,"CoinMarketCap",45348,45348,"CHMPZ","USD=X","https://coinmarketcap.com/currencies/chimpzee",4.509111e-7,0.0000106650405,"1.0194153E-5 - 1.06650405E-5",0.000010194153,45348,0.000010226908,"CCC",0.000010226908,91845,48923,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png",0.0000065640766,1.6410191,"4.0E-6 - 1.64E-4",-0.00015343592,-0.9355849,0.000004,0.000164,-93.478264,0.00000856,0.0000020040761,0.23412102,0.00002953,-0.000018965922,-0.6422595,0,15,0,false,false,"Chimpzee USD","REGULAR","Chimpzee USD","[]",1745661120,"CCC","finmb_CHMPZ_CCC","UTC","UTC",0,"ccc_market",false,4.4586515,0.000010564077,"CHMPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1709596800000,6,0,"CoinMarketCap",40927,40927,"RABI","USD=X","https://coinmarketcap.com/currencies/rabi",0.00005514128,0.0013865947,"0.0013380961 - 0.0013865947",0.0013380961,40927,0.0013865947,"CCC",0.0013865947,140742,52847,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png",0.00043420139,0.47819537,"9.08E-4 - 0.614976",-0.6136338,-0.9978175,0.000908,0.614976,-99.255165,0.01716824,-0.015826039,-0.92182064,0.34413695,-0.34279475,-0.99609977,0,15,0,false,false,"Rabi USD","REGULAR","Rabi USD","[]",1745661120,"CCC","finmb_RABI_CCC","UTC","UTC",0,"ccc_market",false,4.284288,0.0013422014,"RABI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-20T00:00:00.000Z",6,0,"CoinMarketCap",22448,22448,"MINAR","USD=X","https://coinmarketcap.com/currencies/miner-arena",-0.00052894466,0.023711488,"{""low"":0.023499887,""high"":0.023711488}",0.023499887,22448,0.023605498,"CCC",0.023605498,25148,22495,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png",0.0020988882,0.09807431,"{""low"":0.021401,""high"":0.076631}",-0.053131115,-0.6933371,0.021401,0.076631,-67.666016,0.0247776,-0.0012777131,-0.051567264,0.02607634,-0.0025764517,-0.0988042,0,15,0,false,false,"Miner Arena USD","REGULAR","Miner Arena USD","[]","2025-04-26T09:52:00.000Z","CCC","finmb_MINAR_CCC","UTC","UTC",0,"ccc_market",false,-2.201292,0.023499887,"MINAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,80560736,"CoinMarketCap",82516,82516,"ERG","USD=X","https://coinmarketcap.com/currencies/ergo",0.014784634,0.81734216,"{""low"":0.8051183,""high"":0.81734216}",0.8051183,82516,0.8092244,"CCC",0.8092244,173446,129636,"2017-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png",0.20070869,0.3265526,"{""low"":0.614629,""high"":2.244896}",-1.4295583,-0.6368038,0.614629,2.244896,-39.363743,0.78991324,0.02542442,0.032186344,1.2004234,-0.3850857,-0.32079157,65684204,15,0,false,false,"Ergo USD","REGULAR","Ergo USD","[]","2025-04-26T09:55:00.000Z","CCC","finmb_ERG_CCC","UTC","UTC",0,"ccc_market",false,1.8468009,0.81533766,"ERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-16T00:00:00.000Z",6,0,"CoinMarketCap",45054,45054,"FXY","USD=X","https://coinmarketcap.com/currencies/floxypay",-0.00021113269,0.012815288,"{""low"":0.012791942,""high"":0.012815288}",0.012791942,45054,0.012802523,"CCC",0.012802523,39278,46502,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png",0.01035394,4.2260976,"{""low"":0.00245,""high"":0.078395}",-0.06559106,-0.836674,0.00245,0.078395,11.671686,0.0233443,-0.010540361,-0.45151752,0.019059574,-0.006255634,-0.3282148,0,15,0,false,false,,"REGULAR","Floxypay USD","[]","2025-04-26T09:52:00.000Z","CCC","finmb_FXY_CCC","UTC","UTC",0,"ccc_market",false,-1.6222205,0.01280394,"FXY"
