"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chainflip USD","Chainflip USD",-8.963256,0.7867828,"[]","2025-01-24T03:53:00.000Z","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",1006255,1006255,"FLIP","USD=X","https://coinmarketcap.com/",-0.0774647,0.8231379,"{""low"":0.78243035,""high"":0.8231379}",0.78243035,1006255,0.8231379,"CCC",0.8231379,1868421,1187537,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.085969806,0.12267154,"{""low"":0.700813,""high"":9.47836}",-8.691577,-0.91699165,0.700813,9.47836,-82.28662,1.3423715,-0.55558866,-0.41388592,1.2496569,-0.4628741,-0.37040097,0,15,0,false,false,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bad Idea AI USD",,-0.23235951,1.31586235e-8,"[]",1737690780,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,false,1684627200000,8,582870011740160,"CoinMarketCap",1690085,1690085,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",-3.0646596e-11,1.3272401e-8,"1.3088913E-8 - 1.3272401E-8",1.3088913e-8,1690085,1.32567735e-8,"CCC",1.32567735e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",6.971046e-11,0.0053259167,"1.3088913E-8 - 1.3272401E-8",-1.1377743e-10,-0.008572483,1.3088913e-8,1.3272401e-8,,,,,,,,7669767,15,0,false,false,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","The Emerald Company USD","The Emerald Company USD",1.2400314,0.0026764455,"[]","2025-01-24T03:53:00.000Z","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",12019,12019,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",0.00003278209,0.0027396854,"{""low"":0.0026648554,""high"":0.0027396854}",0.0026648554,12019,0.0027329214,"CCC",0.0027329214,88624,39006,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.0012714455,0.90494347,"{""low"":0.001405,""high"":0.047941}",-0.045264553,-0.9441721,0.001405,0.047941,-90.32839,0.0031811,-0.00050465437,-0.15864147,0.00259356,0.000082885614,0.03195824,0,15,0,false,false,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SatoshiVM USD","SatoshiVM USD",0.27468714,0.38728672,"[]","2025-01-24T03:53:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",87048,87048,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",0.0010609031,0.3917355,"{""low"":0.38638866,""high"":0.3917355}",0.38638866,87048,0.39166027,"CCC",0.39166027,262165,78103,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.0008980632,0.0023242482,"{""low"":0.38638866,""high"":12.711047}",-12.32376,-0.9695315,0.38638866,12.711047,-90.83941,0.6126275,-0.22534078,-0.36782676,0.8243538,-0.4370671,-0.53019357,0,15,0,false,false,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Saito USD","Saito USD",2.0210302,0.004287337,"[]","2025-01-24T03:53:00.000Z","CCC","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-22T00:00:00.000Z",6,1979292288,"CoinMarketCap",24321,24321,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito",0.0000849315,0.004292917,"{""low"":0.0042381217,""high"":0.004292917}",0.0042381217,24321,0.004241301,"CCC",0.004241301,48593,60744,"2021-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.00096633704,0.29097775,"{""low"":0.003321,""high"":0.011408}",-0.0071206633,-0.62418157,0.003321,0.011408,-37.018375,0.00527642,-0.0009890832,-0.18745346,0.00514506,-0.00085772295,-0.16670805,8485893,15,0,false,false,"SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Vidya USD","Vidya USD",1.0601213,0.06252107,"[]","2025-01-24T03:53:00.000Z","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-25T00:00:00.000Z",6,39945516,"CoinMarketCap",1213,1213,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",0.0006558448,0.06252107,"{""low"":0.06252107,""high"":0.06252107}",0.06252107,1213,0.06252107,"CCC",0.06252107,101250,4138,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.02404707,0.6250213,"{""low"":0.038474,""high"":0.097427}",-0.034905933,-0.3582778,0.038474,0.097427,0.10970831,0.0692372,-0.006716132,-0.09700178,0.056876116,0.0056449547,0.09925,2497436,15,0,false,false,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","I love puppies USD","I love puppies USD",-8.518928,6.0228174e-8,"[]",1737690780,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,false,1709596800000,8,0,"CoinMarketCap",499252,499252,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",-5.608584e-9,6.051326e-8,"5.890333E-8 - 6.051326E-8",5.890333e-8,499252,6.022779e-8,"CCC",6.022779e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",6.0228174e-8,,"0.0 - 1.0E-6",-9.3977184e-7,-0.93977183,0,0.000001,,4.348e-7,-3.745718e-7,-0.8614807,4.348e-7,-3.745718e-7,-0.8614807,0,15,0,false,false,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","egoD USD",,0,0.000038347654,"[]",1664216580,"CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,false,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ordify USD","Ordify USD",-8.767795,0.030032467,"[]","2025-01-24T03:53:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",113874,113874,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",-0.002886247,0.030640926,"{""low"":0.02997542,""high"":0.030640926}",0.02997542,113874,0.030485023,"CCC",0.030485023,156206,153778,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.00073046796,0.024928946,"{""low"":0.029302,""high"":0.736373}",-0.70634055,-0.9592157,0.029302,0.736373,-94.409355,0.0575052,-0.027472734,-0.47774348,0.07384372,-0.04381125,-0.59329695,0,15,0,false,false,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Etherparty USD","Etherparty USD",0,0.0001637998,"[]",1734571680,"CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,false,"FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Rootkit Finance USD",,0,1547.8436,"[]","2022-08-30T18:20:00.000Z","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Homer USD","Homer USD",-3.725149,1.54059e-12,"[]",1737690780,"CCC","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,false,1683504000000,8,0,"CoinMarketCap",11017,11017,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",-5.960976e-14,1.618692e-12,"1.539841E-12 - 1.618692E-12",1.539841e-12,11017,1.610811e-12,"CCC",1.610811e-12,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",7.490753e-16,0.00048646276,"1.539841E-12 - 1.618692E-12",-7.810202e-14,-0.04825008,1.539841e-12,1.618692e-12,,,,,,,,0,15,0,false,false,"SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cartesi USD","Cartesi USD",-1.1776985,0.13435666,"[]","2025-01-24T03:53:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-04-23T00:00:00.000Z",6,853856384,"CoinMarketCap",13556920,13556920,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",-0.0016011745,0.13738425,"{""low"":0.13267544,""high"":0.13738425}",0.13267544,13556920,0.13701352,"CCC",0.13701352,15681751,14897900,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.03090766,0.29877195,"{""low"":0.103449,""high"":0.449856}",-0.31549937,-0.7013341,0.103449,0.449856,-39.270615,0.17136608,-0.037009418,-0.215967,0.14798526,-0.013628602,-0.09209432,114721288,15,0,false,false,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Asterix Labs USD","Asterix Labs USD",5.843618,249.24524,"[]","2025-01-24T03:53:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",9133,9133,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",13.760803,249.24524,"{""low"":249.24524,""high"":249.24524}",249.24524,9133,249.24524,"CCC",249.24524,39482,22548,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",33.766876,0.15670657,"{""low"":215.47836,""high"":5960.387}",-5711.142,-0.95818305,215.47836,5960.387,-86.95408,577.50885,-328.2636,-0.56841314,649.48444,-400.2392,-0.6162414,2492452,15,0,false,false,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","QiSwap USD","QiSwap USD",-10.038906,0.0042047384,"[]","2025-01-24T03:53:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",53245,53245,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",-0.00046921382,0.004306025,"{""low"":0.0042047384,""high"":0.004306025}",0.0042047384,53245,0.0042986213,"CCC",0.0042986213,57231,41569,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.0013627384,0.47949982,"{""low"":0.002842,""high"":0.028019}",-0.023814261,-0.8499326,0.002842,0.028019,-69.52787,0.0066795,-0.0024747616,-0.370501,0.004986115,-0.0007813764,-0.15671046,0,15,0,false,false,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Stratis [Old] USD","Stratis [Old] USD",3.243641,0.06779156,"[]","2025-01-24T03:53:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",164256,164256,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",0.0021298304,0.07210937,"{""low"":0.066205636,""high"":0.07210937}",0.066205636,164256,0.066205636,"CCC",0.066205636,306095,134337,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.03320456,0.9600301,"{""low"":0.034587,""high"":1.853073}",-1.7852814,-0.9634167,0.034587,1.853073,-92.40071,0.07493752,-0.0071459636,-0.09535895,0.05637104,0.011420518,0.20259549,0,15,0,false,false,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Phoenix USD","Phoenix USD",-2.7257464,1.2352722,"[]","2025-01-24T03:53:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,53618360,"CoinMarketCap",13943744,13943744,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",-0.034613848,1.2723922,"{""low"":1.2201161,""high"":1.2723922}",1.2201161,13943744,1.2672242,"CCC",1.2672242,33565554,15877726,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.42300117,0.5207636,"{""low"":0.812271,""high"":4.094629}",-2.8593566,-0.6983189,0.812271,4.094629,46.547173,1.6663374,-0.4310652,-0.25869024,1.6173317,-0.38205957,-0.23622833,66233264,15,0,false,false,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bancor USD","Bancor USD",0.5921229,0.6792501,"[]","2025-01-24T03:53:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,119501800,"CoinMarketCap",8517912,8517912,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",0.003998339,0.6903281,"{""low"":0.6726083,""high"":0.6903281}",0.6726083,8517912,0.6881057,"CCC",0.6881057,10041956,11299189,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.28849912,0.7383196,"{""low"":0.390751,""high"":1.057697}",-0.37844694,-0.35780278,0.390751,1.057697,-1.9043565,0.73991823,-0.06066811,-0.08199299,0.59148043,0.08776969,0.14838985,81171608,15,0,false,false,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Secret USD","Secret USD",-1.9549525,0.3459139,"[]","2025-01-24T03:53:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-30T00:00:00.000Z",6,299180224,"CoinMarketCap",4376195,4376195,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",-0.0068973005,0.35677648,"{""low"":0.34175634,""high"":0.35677648}",0.34175634,4376195,0.35521597,"CCC",0.35521597,23399877,7704054,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.18315889,1.1253657,"{""low"":0.162755,""high"":0.861018}",-0.5151041,-0.5982501,0.162755,0.861018,-8.863407,0.4806988,-0.1347849,-0.2803937,0.31083077,0.035083115,0.11286886,103490600,15,0,false,false,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Digital Asset Rights Token USD","Digital Asset Rights Token USD",6.560392,0.00021298384,"[]",1737690780,"CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,false,1635984000000,6,0,"CoinMarketCap",78209,78209,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",0.000013112367,0.00022905626,"2.1194543E-4 - 2.2905626E-4",0.00021194543,78209,0.00022803157,"CCC",0.00022803157,13020705,51164,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.00019298383,9.649192,"2.0E-5 - 0.297804",-0.297591,-0.99928474,0.00002,0.297804,-99.81781,0.1065061,-0.10629312,-0.99800026,0.14412612,-0.14391313,-0.9985222,0,15,0,false,false,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","City Coin USD","City Coin USD",0,0.08064356,"[]","2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD",-1.3625028,0.086635806,"[]","2025-01-24T03:53:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",4584431,4584431,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",-0.0011967197,0.08885657,"{""low"":0.08518862,""high"":0.08885657}",0.08518862,4584431,0.0884804,"CCC",0.0884804,5683725,4132882,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.030412804,0.5409317,"{""low"":0.056223,""high"":0.339219}",-0.2525832,-0.74460214,0.056223,0.339219,-32.63678,0.1116914,-0.025055595,-0.22432877,0.0972776,-0.010641791,-0.109396115,86635808,15,0,false,false,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Santos FC Fan Token USD","Santos FC Fan Token USD",-0.12962443,2.8955045,"[]","2025-01-24T03:53:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-01T00:00:00.000Z",4,6746061,"CoinMarketCap",16664870,16664870,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",-0.003758192,2.9582005,"{""low"":2.859803,""high"":2.9582005}",2.859803,16664870,2.9532886,"CCC",2.9532886,30876559,8633823,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.74414444,0.3458949,"{""low"":2.15136,""high"":9.758894}",-6.8633895,-0.7032958,2.15136,9.758894,-41.47889,3.5033367,-0.6078322,-0.17350094,3.288419,-0.39291453,-0.11948433,19533250,15,0,false,false,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kadena USD","Kadena USD",-1.8194413,0.7959659,"[]","2025-01-24T03:53:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-31T00:00:00.000Z",6,302610464,"CoinMarketCap",25395904,25395904,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",-0.01475054,0.82810444,"{""low"":0.78746724,""high"":0.82810444}",0.78746724,25395904,0.82599115,"CCC",0.82599115,28687458,30968016,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.42676792,1.1559324,"{""low"":0.369198,""high"":2.033428}",-1.237462,-0.60855955,0.369198,2.033428,-17.689896,1.1027608,-0.30679488,-0.2782062,0.72278,0.07318592,0.101256154,240867616,15,0,false,false,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Unique One USD","Unique One USD",-11.810336,0.019693665,"[]",1737690780,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,false,1609113600000,6,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",-0.0026373714,0.04988826,"0.013995188 - 0.04988826",0.013995188,0,0.014957701,"CCC",0.014957701,9,2,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.019677665,1229.8541,"1.6E-5 - 2.046363",-2.0266695,-0.9903763,0.000016,2.046363,17.841684,0.00724808,0.012445586,1.7170873,0.016331185,0.0033624806,0.20589325,0,15,0,false,false,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Magic Token USD",,0,0.112928435,"[]","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","WingShop USD",,0,0.001829096,"[]",1660760880,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,"WING"
