"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","tradeable","cryptoTradeable","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.055342,0.008586778,"[]","2025-10-13T10:45:00.000Z","CCC","finmb_VADER_CCC","UTC","UTC",0,"ccc_market",false,"2021-12-13T00:00:00.000Z",6,0,"CoinMarketCap",42077,42077,"VADER","USD=X","https://coinmarketcap.com/currencies/vader-protocol",false,false,false,"Vader Protocol USD","Vader Protocol USD",0.00064012967,0.009036681,"{""low"":0.008536269,""high"":0.009036681}",0.008536269,42077,0.008845067,"CCC",0.008845067,54889,48961,"2021-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png",0.008581778,1716.3556,"{""low"":5,""high"":6}",-0.12137823,-0.93393004,0.000005,0.129965,172720,0.00964932,-0.0010625413,-0.11011567,0.023327755,-0.0147409765,-0.6319072,0,15,0,"REGULAR","VADER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.117545,0.00044715372,"[]","2026-04-13T03:59:00.000Z","CCC","finmb_GHIBLI_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-01T00:00:00.000Z",6,999846400,"CoinMarketCap",230155,230155,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification",false,false,false,"Ghiblification USD","Ghiblification USD",0.0000135187875,0.0004642121,"{""low"":4.409248,""high"":4}",0.0004409248,230155,0.0004414517,"CCC",0.0004414517,255497,224048,"2025-03-27T00:00:00.000Z",999875712,999846400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.00020615372,0.8554096,"{""low"":2.41,""high"":4}",-0.011793846,-0.9634708,0.000241,0.012241,-93.907104,0.0004783,-0.00003114628,-0.06511871,0.00074766,-0.00030050628,-0.40192905,447085,15,0,"REGULAR","GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0008000396,"[]","2025-12-11T08:43:00.000Z","CCC","finmb_BGR_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BGR","USD=X","https://coinmarketcap.com/currencies/bitgrit",false,false,false,"Bitgrit USD","Bitgrit USD",0,0.0008000396,"{""low"":8.000396,""high"":4}",0.0008000396,0,0.0008000396,"CCC",0.0008000396,42,0,"2025-02-20T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png",0.00058003963,2.6365438,"{""low"":2.2,""high"":4}",-0.01509496,-0.9496672,0.00022,0.015895,-92.59465,0.00077684,0.000023199595,0.029864056,0.00468019,-0.0038801502,-0.8290583,0,15,0,"REGULAR","BGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.869274e-8,"[]","2022-09-10T18:29:00.000Z","CCC","finmb_TAKE_CCC","UTC","UTC",0,"ccc_market",false,"2022-05-07T00:00:00.000Z",8,0,"CoinMarketCap",292,292,"TAKE","USD=X","https://coinmarketcap.com/currencies/takemichi-inu",false,false,false,"Takemichi Inu USD",,0,1.869274e-8,"{""low"":1.869274,""high"":8}",1.869274e-8,292,1.869274e-8,"CCC",1.869274e-8,46283,24027,"2022-05-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20001.png",1.869274e-8,,"{""low"":0,""high"":1}",-9.813073e-7,-0.98130727,0,0.000001,0,3.571e-7,-3.3840726e-7,-0.94765407,3.571e-7,-3.3840726e-7,-0.94765407,0,15,0,"REGULAR","TAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4845551,0.00014368349,"[]","2026-04-13T03:59:00.000Z","CCC","finmb_URO_CCC","UTC","UTC",0,"ccc_market",false,"2024-11-30T00:00:00.000Z",6,999105792,"CoinMarketCap",1224,1224,"URO","USD=X","https://coinmarketcap.com/currencies/urolithin-a",false,false,false,"Urolithin A USD","Urolithin A USD",-0.0000021652086,0.00014383208,"{""low"":1.4257286,""high"":4}",0.00014257286,1224,0.00014257286,"CCC",0.00014257286,3373,221,"2024-11-20T00:00:00.000Z",1000000000,999105792,"https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png",0.000073683485,1.0526211,"{""low"":7,""high"":5}",-0.0051803165,-0.9730121,0.00007,0.005324,-93.11926,0.00015252,-0.00000883652,-0.05793679,0.000479145,-0.00033546152,-0.7001253,143555,15,0,"REGULAR","URO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.23347785,0.25208655,"[]","2026-04-13T03:59:00.000Z","CCC","finmb_AIAT_CCC","UTC","UTC",0,"ccc_market",false,"2024-01-18T00:00:00.000Z",6,146389456,"CoinMarketCap",362721,362721,"AIAT","USD=X","https://coinmarketcap.com/currencies/ai-analysis-token",false,false,false,"AI Analysis Token USD","AI Analysis Token USD",0.00058719516,0.25541005,"{""low"":0.2514839,""high"":0.25541005}",0.2514839,362721,0.25439328,"CCC",0.25439328,364113,359611,"2024-01-18T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png",0.22938155,10.102689,"{""low"":0.022705,""high"":0.5566}",-0.30451342,-0.54709566,0.022705,0.5566,-51.616905,0.2501164,0.0019701421,0.007876901,0.29238325,-0.040296704,-0.13782151,36902816,15,0,"REGULAR","AIAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6142162,0.0007185918,"[]","2026-04-13T04:00:00.000Z","CCC","finmb_ARTFI_CCC","UTC","UTC",0,"ccc_market",false,"2024-06-19T00:00:00.000Z",6,130368000,"CoinMarketCap",17963,17963,"ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi",false,false,false,"ARTFI USD","ARTFI USD",0.000011415337,0.0007255391,"{""low"":6.9207407,""high"":4}",0.00069207407,17963,0.00069547247,"CCC",0.00069547247,56606,78597,"2024-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.0002065918,0.4034996,"{""low"":5.12,""high"":4}",-0.007434408,-0.91186166,0.000512,0.008153,-89.31194,0.00065892,0.000059671816,0.090560034,0.001719655,-0.0010010633,-0.5821303,93681,15,0,"REGULAR","ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9811479,0.005983875,"[]","2026-04-13T03:59:00.000Z","CCC","finmb_TREMP_CCC","UTC","UTC",0,"ccc_market",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",216050,216050,"TREMP","USD=X","https://coinmarketcap.com/currencies/doland-tremp",false,false,false,"Doland Tremp USD","Doland Tremp USD",0.00011624675,0.005983875,"{""low"":0.0050366186,""high"":0.005983875}",0.0050366186,216050,0.0050672907,"CCC",0.0050672907,321083,299114,"2024-03-08T00:00:00.000Z",0,99999136,"https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png",0.002123875,0.5502267,"{""low"":0.00386,""high"":0.039932}",-0.033948127,-0.8501484,0.00386,0.039932,-73.45326,0.00539348,0.0005903952,0.10946461,0.008714905,-0.0027310299,-0.3133746,0,15,0,"REGULAR","TREMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00003501146,"[]","2026-04-01T17:03:00.000Z","CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-06T00:00:00.000Z",6,0,"CoinMarketCap",62,62,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",false,false,false,"Guanciale by Virtuals USD","Guanciale by Virtuals USD",0,0.00003501146,"{""low"":3.501146,""high"":5}",0.00003501146,62,0.00003501146,"CCC",0.00003501146,16121,0,"2024-12-16T00:00:00.000Z",1000000000,990345024,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.0000020114603,0.06095334,"{""low"":3.3,""high"":5}",-0.0020649885,-0.98332787,0.000033,0.0021,-88.215485,0.00003952,-0.00000450854,-0.114082485,0.00012824,-0.00009322855,-0.7269849,0,15,0,"REGULAR","GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000132187,"[]","2025-06-29T04:13:00.000Z","CCC","finmb_VERSE_CCC","UTC","UTC",0,"ccc_market",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"VERSE","USD=X","https://coinmarketcap.com/currencies/shibaverse",false,false,false,"Shibaverse USD","Shibaverse USD",0,0.000132187,"{""low"":1.32187,""high"":4}",0.000132187,4,0.000132187,"CCC",0.000132187,12,0,"2021-09-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png",0.00006718699,1.033646,"{""low"":6.5,""high"":5}",-0.00012481301,-0.48565373,0.000065,0.000257,-7.042253,0.0001791,-0.000046913003,-0.2619375,0.000153305,-0.000021118001,-0.13775155,0,15,0,"REGULAR","VERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8738425,0.00026905752,"[]","2026-04-13T04:00:00.000Z","CCC","finmb_SELFIE_CCC","UTC","UTC",0,"ccc_market",false,"2024-06-03T00:00:00.000Z",6,983717952,"CoinMarketCap",6759,6759,"SELFIE","USD=X","https://coinmarketcap.com/currencies/selfiedogcoin",false,false,false,"SelfieDogCoin USD","SelfieDogCoin USD",-0.000007961091,0.00027259302,"{""low"":2.6733783,""high"":4}",0.00026733783,6759,0.0002706874,"CCC",0.0002706874,10711,7548,"2024-06-03T00:00:00.000Z",0,999857152,"https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png",0.000081057515,0.431157,"{""low"":1.88,""high"":4}",-0.0047549424,-0.9464455,0.000188,0.005024,-84.002235,0.0002861,-0.000017042476,-0.05956825,0.00058039,-0.00031133246,-0.53641945,264676,15,0,"REGULAR","SELFIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0037124883,"[]","2022-10-17T18:20:00.000Z","CCC","finmb_AGRI_CCC","UTC","UTC",0,"ccc_market",false,"2022-10-02T00:00:00.000Z",6,0,"CoinMarketCap",2935,2935,"AGRI","USD=X","https://coinmarketcap.com/currencies/agrichain",false,false,false,"AgriChain USD",,0,0.0037124883,"{""low"":0.0037124883,""high"":0.0037124883}",0.0037124883,2935,0.0037124883,"CCC",0.0037124883,371,593,"2021-04-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png",0.0005094884,0.159066,"{""low"":0.003203,""high"":0.00412}",-0.00040751183,-0.09891064,0.003203,0.00412,15.24371,0.0035485,0.00016398844,0.046213455,0.0035485,0.00016398844,0.046213455,0,15,0,"REGULAR","AGRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.867371,0.000061798426,"[]","2026-04-13T03:59:00.000Z","CCC","finmb_BNBCARD_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",638,638,"BNBCARD","USD=X","https://coinmarketcap.com/currencies/bnb-card",false,false,false,"BNB Card USD","BNB Card USD",-0.0000011759694,0.000061798426,"{""low"":6.1798426,""high"":5}",0.000061798426,638,0.000061798426,"CCC",0.000061798426,33458,483,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png",0.0000067984256,0.12360774,"{""low"":5.5,""high"":5}",-0.008990201,-0.9931729,0.000055,0.009052,-95.846855,0.00023564,-0.00017384157,-0.73774225,0.00116589,-0.0011040916,-0.94699466,61798,15,0,"REGULAR","BNBCARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6357019,104.23838,"[]","2026-04-13T04:01:00.000Z","CCC","finmb_JITOSOL_CCC","UTC","UTC",0,"ccc_market",false,"2022-11-04T00:00:00.000Z",2,8778048,"CoinMarketCap",4924667,4924667,"JITOSOL","USD=X","https://coinmarketcap.com/currencies/jito-staked-sol",false,false,false,"Jito Staked SOL USD","Jito Staked SOL USD",-0.6668854,104.73683,"{""low"":103.698,""high"":104.73683}",103.698,4924667,103.698,"CCC",103.698,13836726,7421558,"2022-11-04T00:00:00.000Z",0,8778048,"https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png",18.370918,0.21394505,"{""low"":85.86746,""high"":311.63574}",-207.39737,-0.66551214,85.86746,311.63574,-30.176985,108.33389,-4.0955124,-0.037804533,163.80583,-59.56745,-0.36364672,915009536,15,0,"REGULAR","JITOSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01226306,0.9997798,"[]","2026-04-13T03:59:00.000Z","CCC","finmb_FIDD_CCC","UTC","UTC",0,"ccc_market",false,"2026-02-05T00:00:00.000Z",6,62601060,"CoinMarketCap",8126033,8126033,"FIDD","USD=X","https://coinmarketcap.com/currencies/fidelity-digital-dollar",false,false,false,"Fidelity Digital Dollar USD","Fidelity Digital Dollar USD",0.00012260675,0.99989104,"{""low"":0.99900913,""high"":0.99989104}",0.99900913,8126033,0.9993098,"CCC",0.9993098,35396802,13018675,"2026-02-05T00:00:00.000Z",0,62601060,"https://s2.coinmarketcap.com/static/img/coins/64x64/39549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39549.png",0.003478825,0.0034917411,"{""low"":0.996301,""high"":1.002903}",-0.0031231642,-0.0031141238,0.996301,1.002903,0.058329105,0.9997306,0.000049233437,0.000049246704,0.99970436,0.00007545948,0.000075481796,62587276,15,0,"REGULAR","FIDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.23160905,1.1691675,"[]","2026-04-13T03:59:00.000Z","CCC","finmb_EURAU_CCC","UTC","UTC",0,"ccc_market",false,"2025-08-09T00:00:00.000Z",4,1066094,"CoinMarketCap",1209706,1209706,"EURAU","USD=X","https://coinmarketcap.com/currencies/allunity-eur",false,false,false,"AllUnity EUR USD","AllUnity EUR USD",-0.002714157,1.1691675,"{""low"":1.1670704,""high"":1.1691675}",1.1670704,1209706,1.1675779,"CCC",1.1675779,2219453,1510214,"2025-07-31T00:00:00.000Z",0,1066094,"https://s2.coinmarketcap.com/static/img/coins/64x64/37504.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37504.png",0.119455576,0.11379843,"{""low"":1.049712,""high"":1.205005}",-0.03583753,-0.029740565,1.049712,1.205005,0.67641735,1.1608021,0.008365393,0.007206562,1.1668752,0.0022922754,0.0019644564,1246442,15,0,"REGULAR","EURAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3027372,0.00042498458,"[]","2026-04-13T04:01:00.000Z","CCC","finmb_PUFF_CCC","UTC","UTC",0,"ccc_market",false,"2022-01-18T00:00:00.000Z",6,0,"CoinMarketCap",89,89,"PUFF","USD=X","https://coinmarketcap.com/currencies/puff",false,false,false,"Puff USD","Puff USD",0.0000012826931,0.00042498458,"{""low"":4.2253442,""high"":4}",0.00042253442,89,0.00042253442,"CCC",0.00042253442,264,293,"2022-01-18T00:00:00.000Z",0,137788384,"https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png",0.000035984587,0.092505366,"{""low"":3.89,""high"":4}",-0.0014420154,-0.77237034,0.000389,0.001867,-59.94371,0.00043532,-0.0000103354105,-0.0237421,0.00066089,-0.00023590543,-0.35695112,0,15,0,"REGULAR","PUFF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2748696,0.2890354,"[]","2026-04-13T04:00:00.000Z","CCC","finmb_XAVA_CCC","UTC","UTC",0,"ccc_market",false,"2021-05-14T00:00:00.000Z",6,0,"CoinMarketCap",136480,136480,"XAVA","USD=X","https://coinmarketcap.com/currencies/avalaunch",false,false,false,"Avalaunch USD","Avalaunch USD",-0.0007966459,0.28975752,"{""low"":0.2879957,""high"":0.28975752}",0.2879957,136480,0.28921026,"CCC",0.28921026,245145,394494,"2021-05-14T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png",0.18178141,1.6948683,"{""low"":0.107254,""high"":0.342628}",-0.053592592,-0.15641627,0.107254,0.342628,15.217007,0.21216983,0.07686558,0.3622833,0.1817956,0.10723981,0.58989227,0,15,0,"REGULAR","XAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.18472934,"[]","2022-06-15T18:24:00.000Z","CCC","finmb_METH_CCC","UTC","UTC",0,"ccc_market",false,"2022-04-05T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"METH","USD=X","https://coinmarketcap.com/",false,false,false,"Mirrored Ether USD",,0,0.18472934,"{""low"":0.18472934,""high"":0.18472934}",0.18472934,35,0.18472934,"CCC",0.18472934,1105465,8,"2021-03-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png",0.18148133,55.874794,"{""low"":0.003248,""high"":3442.0737}",-3441.889,-0.9999463,0.003248,3442.0737,5147.983,959.11237,-958.9276,-0.99980736,940.30634,-940.1216,-0.99980354,0,15,0,"REGULAR","METH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.977243,0.00034442535,"[]","2026-04-13T04:01:00.000Z","CCC","finmb_MEE_CCC","UTC","UTC",0,"ccc_market",false,"2022-12-13T00:00:00.000Z",6,559411456,"CoinMarketCap",123193,123193,"MEE","USD=X","https://coinmarketcap.com/currencies/medieval-empires",false,false,false,"Medieval Empires USD","Medieval Empires USD",0.0000066780776,0.000345201,"{""low"":3.429336,""high"":4}",0.0003429336,123193,0.00034385652,"CCC",0.00034385652,118503,149335,"2022-10-03T00:00:00.000Z",0,2824386304,"https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png",0.000010425341,0.031213596,"{""low"":3.34,""high"":4}",-0.012032575,-0.97217214,0.000334,0.012377,-89.9115,0.00069382,-0.00034939466,-0.5035811,0.002049565,-0.0017051398,-0.831952,192675,15,0,"REGULAR","MEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0006340512,"[]","2024-07-25T01:17:00.000Z","CCC","finmb_STREAM_CCC","UTC","UTC",0,"ccc_market",false,"2019-09-02T00:00:00.000Z",6,13529414,"CoinMarketCap",3,3,"STREAM","USD=X","https://coinmarketcap.com/currencies/streamit-coin",false,false,false,"Streamit Coin USD","Streamit Coin USD",0,0.0006340512,"{""low"":6.340512,""high"":4}",0.0006340512,3,0.0006340512,"CCC",0.0006340512,0,0,"2019-09-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png",0.00037405122,1.4386585,"{""low"":2.6,""high"":4}",-0.0060589486,-0.90526646,0.00026,0.006693,8.747852,0.0006299,0.0000041511958,0.0065902453,0.00062612,0.000007931201,0.012667222,8578,15,0,"REGULAR","STREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7189461,93.661156,"[]","2026-04-13T03:59:00.000Z","CCC","finmb_BBSOL_CCC","UTC","UTC",0,"ccc_market",false,"2024-11-07T00:00:00.000Z",2,1022072,"CoinMarketCap",3495890,3495890,"BBSOL","USD=X","https://coinmarketcap.com/currencies/bybit-staked-sol",false,false,false,"Bybit Staked SOL USD",,-0.67824554,94.06224,"{""low"":93.21657,""high"":94.06224}",93.21657,3495890,93.21657,"CCC",93.21657,3432984,3290293,"2024-11-07T00:00:00.000Z",605978,1022072,"https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png",13.529709,0.16884394,"{""low"":80.13145,""high"":280.09988}",-186.43872,-0.66561514,80.13145,280.09988,-30.115635,97.29912,-3.6379623,-0.03738947,147.25041,-53.589256,-0.36393282,95728528,15,0,"REGULAR","BBSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9316438,2.1562693,"[]","2026-04-13T03:59:00.000Z","CCC","finmb_TIME_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",4,710113,"CoinMarketCap",73255,73255,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech",false,false,false,"Chrono.tech USD","Chrono.tech USD",-0.042471886,2.1827972,"{""low"":2.1504092,""high"":2.1827972}",2.1504092,73255,2.159745,"CCC",2.159745,154446,90710,"2017-02-26T00:00:00.000Z",710113,710113,"https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",0.044142246,0.020899428,"{""low"":2.112127,""high"":21.752666}",-19.596397,-0.90087336,2.112127,21.752666,-81.49775,2.721737,-0.5654676,-0.20775983,5.6298413,-3.473572,-0.6169929,1531194,15,0,"REGULAR","TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.75766784,0.013516154,"[]","2026-04-13T03:59:00.000Z","CCC","finmb_SVL_CCC","UTC","UTC",0,"ccc_market",false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",157824,157824,"SVL","USD=X","https://coinmarketcap.com/currencies/slash-vision-labs",false,false,false,"Slash Vision Labs USD","Slash Vision Labs USD",-0.00010318961,0.013607511,"{""low"":0.013505195,""high"":0.013607511}",0.013505195,157824,0.013558811,"CCC",0.013558811,320464,158895,"2024-05-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png",0.009858154,2.6949573,"{""low"":0.003658,""high"":0.070626}",-0.057109844,-0.80862355,0.003658,0.070626,161.60385,0.01470914,-0.001192986,-0.08110508,0.028256085,-0.014739931,-0.5216551,0,15,0,"REGULAR","SVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.821244,0.000116102005,"[]","2026-04-13T04:00:00.000Z","CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,"2021-12-20T00:00:00.000Z",6,5038276096,"CoinMarketCap",136207,136207,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",false,false,false,"MagicCraft USD","MagicCraft USD",-9.613796e-7,0.000116250485,"{""low"":1.1532936,""high"":4}",0.00011532936,136207,0.000115376475,"CCC",0.000115376475,468050,192820,"2021-12-07T00:00:00.000Z",10000000000,7200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",7.726412e-7,0.0066994317,"{""low"":1.1532936,""high"":4}",-0.00056789804,-0.8302603,0.00011532936,0.000684,-81.44654,0.0001252,-0.000009097988,-0.07266764,0.00022294,-0.00010683799,-0.47922307,584953,15,0,"REGULAR","MCRT"
