"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1639008000000,6,33134374,"CoinMarketCap",193,193,"STT","USD=X","https://coinmarketcap.com/currencies/stt",0,0.37328652,"5.578231E-4 - 0.37328652",0.0005578231,193,0.3622618,"CCC",0.3622618,2338,1198,1639008000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15840.png",0.0003698231,1.9671441,"1.88E-4 - 0.37328652",-0.3727287,-0.99850565,0.000188,0.37328652,-94.73942,0.00024928,0.0003085431,1.2377369,0.00031375,0.0002440731,0.7779222,18483,15,0,false,false,"[]",1655317440,"CCC","finmb_STT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005578231,"REGULAR","StarTerra USD",,"STT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1592179200000,6,0,"CoinMarketCap",1,1,"POWER","USD=X","https://coinmarketcap.com/currencies/unipower",0,0.11264528,"2.1016251E-6 - 0.11264528",0.0000021016251,1,0.0000022429224,"CCC",0.0000022429224,81,0,1592179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5660.png",0.11264318,53598.133,"2.1016251E-6 - 1.182804",-1.0701587,-0.90476424,0.0000021016251,1.182804,-85.83253,0.1215115,-0.008866213,-0.07296605,0.17207506,-0.05942978,-0.34537125,0,15,0,false,false,"[]",1665685380,"CCC","finmb_POWER_CCC","UTC","UTC",0,"ccc_market",false,0,0.11264528,"REGULAR","UniPower USD",,"POWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1715817600000,6,562966144,"CoinMarketCap",112509,112509,"WSDM","USD=X","https://coinmarketcap.com/currencies/wisdomise",0.00001171371,0.0010009384,"9.7065134E-4 - 0.0010009384",0.00097065134,112509,0.0009818308,"CCC",0.0009818308,258394,180268,1711324800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png",0.00006787287,0.073217764,"9.27E-4 - 0.044325",-0.04333013,-0.97755504,0.000927,0.044325,-94.4052,0.0011059,-0.000111027155,-0.10039529,0.00246083,-0.001465957,-0.59571654,560079,15,0,false,false,"[]",1759985760,"CCC","finmb_WSDM_CCC","UTC","UTC",0,"ccc_market",false,1.1914346,0.0009948729,"REGULAR","Wisdomise AI USD","Wisdomise AI USD","WSDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1593648000000,6,0,"CoinMarketCap",18944,18944,"TRCL","USD=X","https://coinmarketcap.com/currencies/treecle",-0.000007650466,0.0010132139,"0.0010118444 - 0.0010132139",0.0010118444,18944,0.0010125019,"CCC",0.0010125019,142505,16973,1593648000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5800.png",0.00061627524,1.5562507,"3.96E-4 - 0.009295",-0.008282725,-0.8910947,0.000396,0.009295,-5.064458,0.0009683,0.000043975248,0.045414902,0.00140205,-0.0003897748,-0.27800348,0,15,0,false,false,"[]",1759985700,"CCC","finmb_TRCL_CCC","UTC","UTC",0,"ccc_market",false,-0.7500985,0.0010122752,"REGULAR","Treecle USD","Treecle USD","TRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1653523200000,8,0,"CoinMarketCap",0,0,"GXE","USD=X","https://coinmarketcap.com/currencies/galaxy-essential",0,0.006888259,"1.061558E-6 - 0.006888259",0.000001061558,0,0.0068763862,"CCC",0.0068763862,15,0,1653523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20316.png",0.000001061558,,"0.0 - 0.015941",-0.015939938,-0.9999334,0,0.015941,-99.99316,0.00000544,-0.000004378442,-0.80486065,0.000054995,-0.00005393344,-0.98069715,0,15,0,false,false,"[]",1686940200,"CCC","finmb_GXE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000001061558,"REGULAR","Galaxy Essential USD","Galaxy Essential USD","GXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1639094400000,6,1052511936,"CoinMarketCap",17693,17693,"NVIR","USD=X","https://coinmarketcap.com/currencies/nvirworld",1.922017e-7,0.00016610062,"1.6573393E-4 - 1.6610062E-4",0.00016573393,17693,0.00016594947,"CCC",0.00016594947,54598,19516,1639094400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15924.png",0.00002784509,0.20177601,"1.38E-4 - 0.003164",-0.002998155,-0.94758373,0.000138,0.003164,-92.75426,0.00017472,-0.0000088749075,-0.05079503,0.00032115,-0.00015530491,-0.48358995,174553,15,0,false,false,"[]",1759985700,"CCC","finmb_NVIR_CCC","UTC","UTC",0,"ccc_market",false,0.11602367,0.0001658451,"REGULAR","NvirWorld USD","NvirWorld USD","NVIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-10T00:00:00.000Z",6,0,"CoinMarketCap",19083,19083,"DXCT","USD=X","https://coinmarketcap.com/currencies/dnaxcat-token",-0.0008958634,0.018459154,"{""low"":0.01738086,""high"":0.018459154}",0.01738086,19083,0.018325599,"CCC",0.018325599,37246,28824,"2021-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11211.png",0.0021894258,0.13980116,"{""low"":0.015661,""high"":0.046329}",-0.028478574,-0.614703,0.015661,0.046329,-2.212751,0.01751368,0.00033674575,0.019227585,0.016512075,0.0013383497,0.08105278,0,15,0,false,false,"[]","2025-10-09T04:56:00.000Z","CCC","finmb_DXCT_CCC","UTC","UTC",0,"ccc_market",false,-4.778881,0.017850425,"REGULAR","DNAxCAT Token USD","DNAxCAT Token USD","DXCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1676332800000,6,0,"CoinMarketCap",18006,18006,"NVG","USD=X","https://coinmarketcap.com/currencies/nightverse-game",-0.00006287231,0.0011033495,"0.0011021952 - 0.0011033495",0.0011021952,18006,0.0011029289,"CCC",0.0011029289,37451,18386,1676332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23505.png",0.0006031999,1.2063997,"5.0E-4 - 0.002501",-0.0013978,-0.5588965,0.0005,0.002501,-23.45277,0.0010454,0.000057799858,0.055289704,0.00085249,0.00025070988,0.29409128,0,15,0,false,false,"[]",1759985700,"CCC","finmb_NVG_CCC","UTC","UTC",0,"ccc_market",false,-5.391809,0.0011031999,"REGULAR","NightVerse Game USD","NightVerse Game USD","NVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-25T00:00:00.000Z",6,0,"CoinMarketCap",531308,531308,"DGMA","USD=X","https://coinmarketcap.com/currencies/dagama-world",0.0015970096,0.08304573,"{""low"":0.07999844,""high"":0.08304573}",0.07999844,531308,0.08021401,"CCC",0.08021401,887737,682711,"2025-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38118.png",0.028221883,0.5194148,"{""low"":0.054334,""high"":0.123578}",-0.041022114,-0.33195323,0.054334,0.123578,33.97126,0.06499508,0.017560802,0.27018663,0.06499508,0.017560802,0.27018663,0,15,0,false,false,"[]","2025-10-09T04:56:00.000Z","CCC","finmb_DGMA_CCC","UTC","UTC",0,"ccc_market",false,1.9726185,0.08255588,"REGULAR","DaGama World USD","DaGama World USD","DGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1637798400000,8,0,"CoinMarketCap",19221,19221,"EGAME","USD=X","https://coinmarketcap.com/currencies/every-game",4.2105785e-7,0.0000087202125,"8.562832E-6 - 8.7202125E-6",0.000008562832,19221,0.000008564553,"CCC",0.000008564553,36292,18098,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15140.png",0.0000057142806,1.9047601,"3.0E-6 - 7.2E-5",-0.00006328572,-0.8789683,0.000003,0.000072,14.285719,0.00000778,9.3428116e-7,0.12008756,0.00000769,0.0000010242811,0.13319652,0,15,0,false,false,"[]",1759985760,"CCC","finmb_EGAME_CCC","UTC","UTC",0,"ccc_market",false,5.077135,0.000008714281,"REGULAR","EVERY GAME USD","EVERY GAME USD","EGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-27T00:00:00.000Z",6,467203200,"CoinMarketCap",138402,138402,"MAN","USD=X","https://coinmarketcap.com/currencies/matrix-ai-network",-0.00020474475,0.006929652,"{""low"":0.006617086,""high"":0.006929652}",0.006617086,138402,0.006926215,"CCC",0.006926215,167868,145240,"2018-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2474.png",0.004045086,1.5727395,"{""low"":0.002572,""high"":0.039252}",-0.032634914,-0.83142036,0.002572,0.039252,-66.8102,0.00661272,0.0000043660402,0.0006602488,0.007940195,-0.0013231086,-0.16663428,3091524,15,0,false,false,"[]","2025-10-09T04:55:00.000Z","CCC","finmb_MAN_CCC","UTC","UTC",0,"ccc_market",false,-3.001315,0.006617086,"REGULAR","Matrix AI Network USD","Matrix AI Network USD","MAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-13T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"PBTC35A","USD=X","https://coinmarketcap.com/currencies/pbtc35a",0,0.7531129,"{""low"":0.7531129,""high"":0.7531129}",0.7531129,7,0.7531129,"CCC",0.7531129,35938,13015,"2021-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8252.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8252.png",0,0,"{""low"":0.7531129,""high"":223.81381}",-223.0607,-0.9966351,0.7531129,223.81381,-93.666176,7.391435,-6.6383224,-0.8981101,30.479885,-29.726772,-0.9752915,0,15,0,false,false,"[]","2025-04-10T01:55:00.000Z","CCC","finmb_PBTC35A_CCC","UTC","UTC",0,"ccc_market",false,0,0.7531129,"REGULAR","pBTC35A USD",,"PBTC35A"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1721174400000,8,0,"CoinMarketCap",17968,17968,"FEARNOT","USD=X","https://coinmarketcap.com/currencies/fear-not",-1.5051455e-8,9.430421e-7,"9.32346E-7 - 9.430421E-7",9.32346e-7,17968,9.428821e-7,"CCC",9.428821e-7,39288,22069,1721174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png",1.3790213e-9,0.0014790875,"9.32346E-7 - 5.0E-6",-0.000004066275,-0.813255,9.32346e-7,0.000005,-75,0.000001,-6.627499e-8,-0.06627499,0.000001,-6.627499e-8,-0.06627499,0,15,0,false,false,"[]",1759985760,"CCC","finmb_FEARNOT_CCC","UTC","UTC",0,"ccc_market",false,-1.5864048,9.33725e-7,"REGULAR","FEAR NOT USD",,"FEARNOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-22T00:00:00.000Z",6,1979292288,"CoinMarketCap",43061,43061,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito",0.00007253676,0.003517218,"{""low"":0.0034895807,""high"":0.003517218}",0.0034895807,43061,0.003517218,"CCC",0.003517218,77555,42264,"2021-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.0020133988,1.3631678,"{""low"":0.001477,""high"":0.006798}",-0.0033076014,-0.48655507,0.001477,0.006798,-8.310991,0.00385326,-0.00036286144,-0.09416998,0.003029215,0.00046118372,0.1522453,6908519,15,0,false,false,"[]","2025-10-09T04:55:00.000Z","CCC","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,2.122288,0.0034903986,"REGULAR","Saito USD","Saito USD","SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1604966400000,6,0,"CoinMarketCap",8345,8345,"ALPA","USD=X","https://coinmarketcap.com/currencies/alpaca-city",-0.000014429912,0.008970435,"0.008962774 - 0.008970435",0.008962774,8345,0.008964673,"CCC",0.008964673,37476,17984,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7618.png",0.008845437,74.331406,"1.19E-4 - 0.01414",-0.0051755626,-0.36602283,0.000119,0.01414,66.376434,0.00842546,0.00053897686,0.06397002,0.006181415,0.002783022,0.45022407,0,15,0,false,false,"[]",1759985700,"CCC","finmb_ALPA_CCC","UTC","UTC",0,"ccc_market",false,-0.16070762,0.008964437,"REGULAR","Alpaca City USD","Alpaca City USD","ALPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",23253,23253,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",-0.000009550247,0.0019590305,"{""low"":0.0019455216,""high"":0.0019590305}",0.0019455216,23253,0.0019471992,"CCC",0.0019471992,55158,26358,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.0002304241,0.13404544,"{""low"":0.001719,""high"":0.01669}",-0.014740577,-0.8831981,0.001719,0.01669,-83.36759,0.00226804,-0.00031861593,-0.14048073,0.003115075,-0.0011656508,-0.3741967,0,15,0,false,false,"[]","2025-10-09T04:55:00.000Z","CCC","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,-0.48751616,0.0019494242,"REGULAR","Friend3 USD","Friend3 USD","F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1734307200000,6,497317740544,"CoinMarketCap",186878,186878,"RIZZMAS","USD=X","https://coinmarketcap.com/currencies/rizzmas",-4.317826e-8,0.0000137797515,"1.33706935E-5 - 1.37797515E-5",0.0000133706935,186878,0.000013751176,"CCC",0.000013751176,411939,249380,1732320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34271.png",0.000012532385,12.532385,"1.0E-6 - 4.0E-5",-0.000026467613,-0.66169035,0.000001,0.00004,-48,0.00001528,-0.000001747615,-0.11437271,0.00000771,0.000005822385,0.75517315,6729895,15,0,false,false,"[]",1759985700,"CCC","finmb_RIZZMAS_CCC","UTC","UTC",0,"ccc_market",false,-0.31805497,0.000013532385,"REGULAR","Rizzmas USD","Rizzmas USD","RIZZMAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-10T00:00:00.000Z",6,363616736,"CoinMarketCap",18297,18297,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",-0.00001012336,0.0018052295,"{""low"":0.0018009531,""high"":0.0018052295}",0.0018009531,18297,0.0018042687,"CCC",0.0018042687,43252,18900,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.0006869427,0.61609215,"{""low"":0.001115,""high"":0.082572}",-0.08077005,-0.9781773,0.001115,0.082572,-95.232956,0.001912,-0.0001100573,-0.05756135,0.00522385,-0.003421907,-0.6550546,655216,15,0,false,false,"[]","2025-10-09T04:56:00.000Z","CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,-0.55866003,0.0018019427,"REGULAR","Skillful AI USD","Skillful AI USD","SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1707004800000,6,0,"CoinMarketCap",11,11,"BLAZE","USD=X","https://coinmarketcap.com/currencies/blaze",0,0.00001687027,"1.687027E-5 - 1.687027E-5",0.00001687027,11,0.00001687027,"CCC",0.00001687027,118,4,1707004800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29276.png",0.00000887027,1.1087837,"8.0E-6 - 7.0E-5",-0.000053129734,-0.7589962,0.000008,0.00007,-50,0.00001552,0.0000013502704,0.087001964,0.000016985,-1.1472912e-7,-0.006754732,0,15,0,false,false,"[]",1729042020,"CCC","finmb_BLAZE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00001687027,"REGULAR","Blaze USD","Blaze USD","BLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1734998400000,8,521946403962880,"CoinMarketCap",366055,366055,"SHIRO","USD=X","https://coinmarketcap.com/currencies/shiro-neko",-1.5205393e-11,2.9652134e-9,"2.9020046E-9 - 2.9652134E-9",2.9020046e-9,366055,2.9652134e-9,"CCC",2.9652134e-9,,,1733184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png",1.954148e-11,0.0067337863,"2.9020046E-9 - 2.9652134E-9",-4.3667292e-11,-0.014726526,2.9020046e-9,2.9652134e-9,,,,,,,,1524890,15,0,false,false,"[]",1759985760,"CCC","finmb_SHIRO_CCC","UTC","UTC",0,"ccc_market",false,-0.5177627,2.9215461e-9,"REGULAR","Shiro Neko USD","Shiro Neko USD","SHIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-26T00:00:00.000Z",6,0,"CoinMarketCap",222132,222132,"ARW","USD=X","https://coinmarketcap.com/currencies/arowana-token",-0.00028320774,0.032889664,"{""low"":0.03198539,""high"":0.032889664}",0.03198539,222132,0.032865465,"CCC",0.032865465,847587,406318,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12485.png",0.0064676963,0.25229943,"{""low"":0.025635,""high"":0.034969}",-0.0028663017,-0.08196694,0.025635,0.034969,21.559084,0.02756168,0.004541017,0.16475835,0.02769676,0.004405936,0.15907767,0,15,0,false,false,"[]","2025-10-09T04:56:00.000Z","CCC","finmb_ARW_CCC","UTC","UTC",0,"ccc_market",false,-0.87447697,0.032102697,"REGULAR","Arowana USD","Arowana USD","ARW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-19T00:00:00.000Z",2,4600,"CoinMarketCap",66617,66617,"VTIX","USD=X","https://coinmarketcap.com/currencies/vanguard-tokenized-etf-xstock",1.8065186,331.79428,"{""low"":331.68106,""high"":331.79428}",331.68106,66617,331.70886,"CCC",331.70886,758442,775817,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37047.png",7.9030457,0.024405837,"{""low"":323.81784,""high"":333.1764}",-1.4555054,-0.004368573,323.81784,333.1764,0.30806065,328.63416,3.086731,0.009392605,328.63416,3.086731,0.009392605,1525916,15,0,false,false,"[]","2025-10-09T04:49:00.000Z","CCC","finmb_VTIX_CCC","UTC","UTC",0,"ccc_market",false,0.5475767,331.7209,"REGULAR","Vanguard tokenized ETF (xStock) USD","Vanguard tokenized ETF (xStock) USD","VTIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1597017600000,8,10086445056,"CoinMarketCap",17878,17878,"HIBS","USD=X","https://coinmarketcap.com/currencies/hiblocks",-2.0295374e-9,0.0000046182668,"4.611949E-6 - 4.6182668E-6",0.000004611949,17878,0.0000046133755,"CCC",0.0000046133755,38015,21796,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6470.png",0.0000026142077,1.3071039,"2.0E-6 - 1.2E-4",-0.00011538579,-0.96154827,0.000002,0.00012,-94.680855,0.00000406,5.542079e-7,0.13650441,0.000003995,6.1920764e-7,0.15499565,46540,15,0,false,false,"[]",1759985760,"CCC","finmb_HIBS_CCC","UTC","UTC",0,"ccc_market",false,-0.04396469,0.0000046142077,"REGULAR","Hiblocks USD","Hiblocks USD","HIBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1721001600000,6,0,"CoinMarketCap",13145,13145,"TRALA","USD=X","https://coinmarketcap.com/currencies/trala",0.00006177055,0.0010389441,"0.0010355895 - 0.0010389441",0.0010355895,13145,0.001036609,"CCC",0.001036609,83346,42463,1721001600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32158.png",0.00016948208,0.19525586,"8.68E-4 - 0.178992",-0.17795452,-0.99420375,0.000868,0.178992,-89.65334,0.00177822,-0.0007407379,-0.41656145,0.009347005,-0.008309523,-0.88900375,0,15,0,false,false,"[]",1759985700,"CCC","finmb_TRALA_CCC","UTC","UTC",0,"ccc_market",false,6.330818,0.001037482,"REGULAR","TRALA USD","TRALA USD","TRALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-07T00:00:00.000Z",6,0,"CoinMarketCap",18351,18351,"NEURO","USD=X","https://coinmarketcap.com/currencies/neuroweb",0.0010694824,0.018258562,"{""low"":0.017684557,""high"":0.018258562}",0.017684557,18351,0.01784532,"CCC",0.01784532,68567,19523,"2024-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34681.png",0.0073209247,0.6782402,"{""low"":0.010794,""high"":0.07928}",-0.061165072,-0.771507,0.010794,0.07928,-61.926723,0.01788776,0.00022716448,0.012699436,0.019398035,-0.001283111,-0.06614644,0,15,0,false,false,"[]","2025-10-09T04:55:00.000Z","CCC","finmb_NEURO_CCC","UTC","UTC",0,"ccc_market",false,6.2743015,0.018114924,"REGULAR","NeuroWeb USD","NeuroWeb USD","NEURO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1632268800000,6,0,"CoinMarketCap",307,307,"MDF","USD=X","https://coinmarketcap.com/currencies/matrixetf",0,0.00043136673,"4.3136673E-4 - 4.3136673E-4",0.00043136673,307,0.00043136673,"CCC",0.00043136673,218,0,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12054.png",0.00006436673,0.17538619,"3.67E-4 - 0.00202",-0.0015886333,-0.7864521,0.000367,0.00202,-61.62066,0.00047284,-0.00004147328,-0.08771102,0.00064867,-0.00021730328,-0.3349982,0,15,0,false,false,"[]",1744250100,"CCC","finmb_MDF_CCC","UTC","UTC",0,"ccc_market",false,0,0.00043136673,"REGULAR","MatrixETF USD","MatrixETF USD","MDF"
