"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volumeAllCurrencies","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","volume24Hr","fromCurrency","currency","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-12-09T00:00:00.000Z",6,33134374,"CoinMarketCap",193,"USD=X","https://coinmarketcap.com/currencies/stt",0,0.37328652,"{""low"":5.578231,""high"":4}",0.0005578231,193,0.3622618,"CCC",0.3622618,2338,1198,193,"STT","USD","2021-12-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15840.png",0.0003698231,1.9671441,"{""low"":1.88,""high"":4}",-0.3727287,-0.99850565,0.000188,0.37328652,-94.73942,0.00024928,0.0003085431,1.2377369,0.00031375,0.0002440731,0.7779222,18483,15,0,false,false,"StarTerra USD",,"REGULAR","[]","2022-06-15T18:24:00.000Z","CCC","finmb_STT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005578231,"STT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-05-16T00:00:00.000Z",6,718455744,"CoinMarketCap",83417,"USD=X","https://coinmarketcap.com/currencies/wisdomise",0.00001635094,0.0003786468,"{""low"":3.2011067,""high"":4}",0.00032011067,83417,0.0003211453,"CCC",0.0003211453,142536,78307,83417,"WSDM","USD","2024-03-25T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png",0.00018788212,1.35167,"{""low"":1.39,""high"":4}",-0.004191118,-0.92764896,0.000139,0.004518,-90.86251,0.00022668,0.000100202116,0.44204217,0.000458405,-0.00013152289,-0.28691417,234850,15,0,false,false,"Wisdomise AI USD","Wisdomise AI USD","REGULAR","[]","2026-05-08T22:11:04.000Z","CCC","finmb_WSDM_CCC","UTC","UTC",0,"ccc_market",false,5.26548,0.00032688212,"WSDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-07-02T00:00:00.000Z",6,0,"CoinMarketCap",20,"USD=X","https://coinmarketcap.com/currencies/treecle",8.9226523e-7,0.00085885986,"{""low"":8.5761806,""high"":4}",0.00085761806,20,0.0008577276,"CCC",0.0008577276,6103,3986,20,"TRCL","USD","2020-07-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5800.png",0.00045284437,1.1153802,"{""low"":4.06,""high"":4}",-0.0029551554,-0.7748179,0.000406,0.003814,-41.83051,0.0007889,0.00006994436,0.08866062,0.00084563,0.000013214361,0.015626647,0,15,0,false,false,"Treecle USD","Treecle USD","REGULAR","[]","2026-05-08T22:12:04.000Z","CCC","finmb_TRCL_CCC","UTC","UTC",0,"ccc_market",false,0.10400341,0.0008588444,"TRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,385106912,"CoinMarketCap",2887,"USD=X","https://coinmarketcap.com/currencies/aeternity",-0.00026658783,0.006866182,"{""low"":0.006518069,""high"":0.006866182}",0.006518069,2887,0.0068650465,"CCC",0.0068650465,37459,1309,2887,"AE","USD","2017-06-01T00:00:00.000Z",536306688,396262880,"https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png",0.003354042,1.0336031,"{""low"":0.003245,""high"":0.017165}",-0.010565957,-0.6155524,0.003245,0.017165,-55.468346,0.0072634,-0.000664358,-0.09146653,0.00711158,-0.000512538,-0.072070904,2541336,15,0,false,false,"Æternity USD","Æternity USD","REGULAR","[]","2026-05-08T22:12:04.000Z","CCC","finmb_AE_CCC","UTC","UTC",0,"ccc_market",false,-3.8829312,0.006599042,"AE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-05-26T00:00:00.000Z",8,0,"CoinMarketCap",0,"USD=X","https://coinmarketcap.com/currencies/galaxy-essential",0,0.006888259,"{""low"":1.061558,""high"":6}",0.000001061558,0,0.0068763862,"CCC",0.0068763862,15,0,0,"GXE","USD","2022-05-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20316.png",0.000001061558,,"{""low"":0,""high"":0.015941}",-0.015939938,-0.9999334,0,0.015941,-99.99316,0.00000544,-0.000004378442,-0.80486065,0.000054995,-0.00005393344,-0.98069715,0,15,0,false,false,"Galaxy Essential USD","Galaxy Essential USD","REGULAR","[]","2023-06-16T18:30:00.000Z","CCC","finmb_GXE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000001061558,"GXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-10-21T00:00:00.000Z",6,0,"CoinMarketCap",87797,"USD=X","https://coinmarketcap.com/currencies/rizznet",-0.000010442265,0.00016595497,"{""low"":1.4496122,""high"":4}",0.00014496122,87797,0.00015753518,"CCC",0.00015753518,70299,100739,87797,"RZTO","USD","2025-10-21T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38505.png",0.00008543611,1.3561288,"{""low"":6.3,""high"":5}",-0.009100564,-0.98395115,0.000063,0.009249,-90.716805,0.00016642,-0.000017983883,-0.10806323,0.0008774121,-0.000728976,-0.8308251,0,15,0,false,false,"RZTO USD","RZTO USD","REGULAR","[]","2026-05-08T22:11:04.000Z","CCC","finmb_RZTO_CCC","UTC","UTC",0,"ccc_market",false,-6.5724893,0.00014843611,"RZTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-08-10T00:00:00.000Z",6,0,"CoinMarketCap",496,"USD=X","https://coinmarketcap.com/currencies/dnaxcat-token",-0.0005149683,0.016350282,"{""low"":0.015272306,""high"":0.016350282}",0.015272306,496,0.015429363,"CCC",0.015429363,7010,176,496,"DXCT","USD","2021-08-10T00:00:00.000Z",100000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/11211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11211.png",0.0005843779,0.038981915,"{""low"":0.014991,""high"":0.046329}",-0.03075362,-0.6638093,0.014991,0.046329,-4.987687,0.01556182,0.000013558194,0.0008712473,0.01602897,-0.00045359228,-0.02829828,0,15,0,false,false,"DNAxCAT Token USD","DNAxCAT Token USD","REGULAR","[]","2026-05-08T22:12:04.000Z","CCC","finmb_DXCT_CCC","UTC","UTC",0,"ccc_market",false,-3.20048,0.015575378,"DXCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-09-25T00:00:00.000Z",6,116363544,"CoinMarketCap",132987,"USD=X","https://coinmarketcap.com/currencies/dagama-world",-0.00042210147,0.045320325,"{""low"":0.044966415,""high"":0.045320325}",0.044966415,132987,0.045300268,"CCC",0.045300268,263976,114797,132987,"DGMA","USD","2025-09-25T00:00:00.000Z",700000000,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38118.png",0.0120476335,0.3654896,"{""low"":0.032963,""high"":0.166277}",-0.12126637,-0.7293033,0.032963,0.166277,-24.480713,0.04549742,-0.0004867874,-0.010699231,0.055044375,-0.010033742,-0.1822846,5237596,15,0,false,false,"DaGama World USD","DaGama World USD","REGULAR","[]","2026-05-08T22:11:04.000Z","CCC","finmb_DGMA_CCC","UTC","UTC",0,"ccc_market",false,-0.9290695,0.045010634,"DGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-25T00:00:00.000Z",8,0,"CoinMarketCap",1238,"USD=X","https://coinmarketcap.com/currencies/every-game",-2.764691e-7,0.0000068381855,"{""low"":6.3050684,""high"":6}",0.0000063050684,1238,0.0000068370546,"CCC",0.0000068370546,7750,1804,1238,"EGAME","USD","2021-11-25T00:00:00.000Z",10000000000,8504166912,"https://s2.coinmarketcap.com/static/img/coins/64x64/15140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15140.png",0.000005566836,5.566836,"{""low"":1,""high"":6}",-0.0000054331645,-0.45276368,0.000001,0.000012,-22.222221,0.00000666,-9.316409e-8,-0.013988602,0.000006155,4.1183603e-7,0.06691081,0,15,0,false,false,"EVERY GAME USD","EVERY GAME USD","REGULAR","[]","2026-05-08T22:08:04.000Z","CCC","finmb_EGAME_CCC","UTC","UTC",0,"ccc_market",false,-4.039997,0.000006566836,"EGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-01-27T00:00:00.000Z",6,476219136,"CoinMarketCap",24391,"USD=X","https://coinmarketcap.com/currencies/matrix-ai-network",0.00004035444,0.0017795683,"{""low"":0.0016295,""high"":0.0017795683}",0.0016295,24391,0.0016988117,"CCC",0.0016988117,74840,71903,24391,"MAN","USD","2018-01-27T00:00:00.000Z",1000000000,776219136,"https://s2.coinmarketcap.com/static/img/coins/64x64/2474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2474.png",0.00037483568,0.2784812,"{""low"":0.001346,""high"":0.013563}",-0.011842164,-0.8731228,0.001346,0.013563,-86.21277,0.00176068,-0.000039844308,-0.022630068,0.002780395,-0.0010595594,-0.38108233,819494,15,0,false,false,"Matrix AI Network USD","Matrix AI Network USD","REGULAR","[]","2026-05-08T22:12:04.000Z","CCC","finmb_MAN_CCC","UTC","UTC",0,"ccc_market",false,2.4013634,0.0017208357,"MAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-01-13T00:00:00.000Z",6,0,"CoinMarketCap",7,"USD=X","https://coinmarketcap.com/currencies/pbtc35a",0,0.7531129,"{""low"":0.7531129,""high"":0.7531129}",0.7531129,7,0.7531129,"CCC",0.7531129,35938,13015,7,"PBTC35A","USD","2021-01-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8252.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8252.png",0,0,"{""low"":0.7531129,""high"":223.81381}",-223.0607,-0.9966351,0.7531129,223.81381,-93.666176,7.391435,-6.6383224,-0.8981101,30.479885,-29.726772,-0.9752915,0,15,0,false,false,"pBTC35A USD",,"REGULAR","[]","2025-04-10T01:55:00.000Z","CCC","finmb_PBTC35A_CCC","UTC","UTC",0,"ccc_market",false,0,0.7531129,"PBTC35A"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-07-17T00:00:00.000Z",8,0,"CoinMarketCap",81,"USD=X","https://coinmarketcap.com/currencies/fear-not",-1.1238626e-8,7.1021543e-7,"{""low"":7.03596,""high"":7}",7.03596e-7,81,7.1009794e-7,"CCC",7.1009794e-7,10745,1197,81,"FEARNOT","USD","2024-07-17T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png",7.036335e-7,,"{""low"":0,""high"":3}",-0.0000022963666,-0.7654555,0,0.000003,0,6.2e-7,8.3633495e-8,0.13489273,2.75e-7,4.2863348e-7,1.5586673,0,15,0,false,false,"FEAR NOT USD",,"REGULAR","[]","2026-05-08T22:11:04.000Z","CCC","finmb_FEARNOT_CCC","UTC","UTC",0,"ccc_market",false,-1.5721183,7.036335e-7,"FEARNOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-22T00:00:00.000Z",6,1979292288,"CoinMarketCap",26180,"USD=X","https://coinmarketcap.com/currencies/saito",-0.000011171971,0.000574627,"{""low"":5.536022,""high"":4}",0.0005536022,26180,0.00056757615,"CCC",0.00056757615,32474,35008,26180,"SAITO","USD","2021-04-22T00:00:00.000Z",7000000000,4200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.0000609071,0.12279657,"{""low"":4.96,""high"":4}",-0.005093093,-0.9014324,0.000496,0.00565,-78.64662,0.00057118,-0.000014272926,-0.02498849,0.00123338,-0.00067647296,-0.5484708,1102281,15,0,false,false,"Saito USD","Saito USD","REGULAR","[]","2026-05-08T22:12:04.000Z","CCC","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,-1.9666209,0.0005569071,"SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-11-10T00:00:00.000Z",6,0,"CoinMarketCap",964,"USD=X","https://coinmarketcap.com/currencies/alpaca-city",-0.00089965295,0.012035859,"{""low"":0.010855972,""high"":0.012035859}",0.010855972,964,0.011972593,"CCC",0.011972593,8023,1158,964,"ALPA","USD","2020-11-09T00:00:00.000Z",20000000,15743250,"https://s2.coinmarketcap.com/static/img/coins/64x64/7618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7618.png",0.00939823,5.873894,"{""low"":0.0016,""high"":0.019996}",-0.00899777,-0.4499785,0.0016,0.019996,283.13602,0.011132,-0.00013376959,-0.012016672,0.00660482,0.0043934104,0.6651825,0,15,0,false,false,"Alpaca City USD","Alpaca City USD","REGULAR","[]","2026-05-08T22:12:04.000Z","CCC","finmb_ALPA_CCC","UTC","UTC",0,"ccc_market",false,-7.561454,0.01099823,"ALPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",0,"USD=X","https://coinmarketcap.com/currencies/friend3",1.9499566e-9,0.00012727566,"{""low"":1.272737,""high"":4}",0.0001272737,0,0.0001272737,"CCC",0.0001272737,8494,5304,0,"F3","USD","2023-11-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.0000062756662,0.05186501,"{""low"":1.21,""high"":4}",-0.0042017247,-0.97059935,0.000121,0.004329,-96.756065,0.0002359,-0.00010862434,-0.46046773,0.000877625,-0.00075034937,-0.8549772,0,15,0,false,false,"Friend3 USD","Friend3 USD","REGULAR","[]","2026-05-08T22:11:04.000Z","CCC","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,0.00153445,0.00012727566,"F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-12-24T00:00:00.000Z",8,643729899651072,"CoinMarketCap",177349,"USD=X","https://coinmarketcap.com/currencies/shiro-neko",-1.1595325e-10,1.743645e-9,"{""low"":1.5987862,""high"":9}",1.5987862e-9,177349,1.736408e-9,"CCC",1.736408e-9,,,177349,"SHIRO","USD","2024-12-03T00:00:00.000Z",999999986991104,767760770531328,"https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png",1.02887476e-10,0.064353496,"{""low"":1.5987862,""high"":9}",-4.1971315e-11,-0.024071021,1.5987862e-9,1.743645e-9,,,,,,,,1095418,15,0,false,false,"Shiro Neko USD","Shiro Neko USD","REGULAR","[]","2026-05-08T22:11:04.000Z","CCC","finmb_SHIRO_CCC","UTC","UTC",0,"ccc_market",false,-6.3793745,1.7016737e-9,"SHIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-26T00:00:00.000Z",6,22910768,"CoinMarketCap",30632,"USD=X","https://coinmarketcap.com/currencies/arowana-token",0.0016483814,0.15075755,"{""low"":0.14753675,""high"":0.15075755}",0.14753675,30632,0.14872319,"CCC",0.14872319,128894,24814,30632,"ARW","USD","2021-10-08T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12485.png",0.1249993,4.8761187,"{""low"":0.025635,""high"":0.444422}",-0.29378772,-0.66105574,0.025635,0.444422,444.30814,0.14453138,0.0061029196,0.042225566,0.15415977,-0.0035254657,-0.022868909,3451147,15,0,false,false,"Arowana USD","Arowana USD","REGULAR","[]","2026-05-08T22:12:04.000Z","CCC","finmb_ARW_CCC","UTC","UTC",0,"ccc_market",false,1.1064047,0.1506343,"ARW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-09-19T00:00:00.000Z",2,44637,"CoinMarketCap",5633,"USD=X","https://coinmarketcap.com/currencies/vanguard-tokenized-etf-xstock",-0.28884888,363.55432,"{""low"":359.5973,""high"":363.55432}",359.5973,5633,361.48907,"CCC",361.48907,192909,99022,5633,"VTIX","USD","2025-07-01T00:00:00.000Z",0,88660,"https://s2.coinmarketcap.com/static/img/coins/64x64/37047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37047.png",43.733063,0.13775612,"{""low"":317.4673,""high"":368.09854}",-6.8981934,-0.018740073,317.4673,368.09854,10.035086,341.08432,20.116028,0.058976702,338.15845,23.0419,0.06813936,16123021,15,0,false,false,"Vanguard tokenized ETF (xStock) USD","Vanguard tokenized ETF (xStock) USD","REGULAR","[]","2026-05-08T22:11:04.000Z","CCC","finmb_VTIX_CCC","UTC","UTC",0,"ccc_market",false,-0.07990664,361.20035,"VTIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-10T00:00:00.000Z",8,10086445056,"CoinMarketCap",15945,"USD=X","https://coinmarketcap.com/currencies/hiblocks",1.6708327e-8,0.000007842731,"{""low"":7.642601,""high"":6}",0.000007642601,15945,0.000007643825,"CCC",0.000007643825,19065,27079,15945,"HIBS","USD","2020-08-10T00:00:00.000Z",20000000000,19970844672,"https://s2.coinmarketcap.com/static/img/coins/64x64/6470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6470.png",0.0000056487697,2.824385,"{""low"":2,""high"":6}",-0.000022351229,-0.74504095,0.000002,0.00003,60.000004,0.00000716,4.887693e-7,0.068263866,0.0000057,0.0000019487693,0.34188935,77148,15,0,false,false,"Hiblocks USD","Hiblocks USD","REGULAR","[]","2026-05-08T22:12:04.000Z","CCC","finmb_HIBS_CCC","UTC","UTC",0,"ccc_market",false,0.21892238,0.0000076487695,"HIBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-06-18T00:00:00.000Z",6,691112640,"CoinMarketCap",7003,"USD=X","https://coinmarketcap.com/currencies/mystiko-network",-0.000004120986,0.00020758195,"{""low"":1.9845853,""high"":4}",0.00019845853,7003,0.0002017609,"CCC",0.0002017609,5125,4102,7003,"XZK","USD","2024-04-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png",0.0000026693597,0.013450466,"{""low"":1.9845853,""high"":4}",-0.01624187,-0.9877681,0.00019845853,0.016443,-97.31597,0.00032808,-0.00012695212,-0.38695475,0.00057196,-0.0003708321,-0.6483532,139002,15,0,false,false,"Expand USD","Expand USD","REGULAR","[]","2026-05-08T22:11:04.000Z","CCC","finmb_XZK_CCC","UTC","UTC",0,"ccc_market",false,-2.0077996,0.00020112788,"XZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-07-15T00:00:00.000Z",6,0,"CoinMarketCap",1435,"USD=X","https://coinmarketcap.com/currencies/trala",-0.000002915156,0.0009075919,"{""low"":8.92394,""high"":4}",0.000892394,1435,0.0009057423,"CCC",0.0009057423,11358,1799,1435,"TRALA","USD","2024-07-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32158.png",0.0007873546,6.7875395,"{""low"":1.16,""high"":4}",-0.014731646,-0.94222224,0.000116,0.015635,-90.57232,0.00058962,0.00031373464,0.5320963,0.00053427,0.0003690846,0.69082034,0,15,0,false,false,"TRALA USD","TRALA USD","REGULAR","[]","2026-05-08T22:11:04.000Z","CCC","finmb_TRALA_CCC","UTC","UTC",0,"ccc_market",false,-0.32165983,0.0009033546,"TRALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-02-07T00:00:00.000Z",6,0,"CoinMarketCap",576,"USD=X","https://coinmarketcap.com/currencies/neuroweb",4.018657e-7,0.004339362,"{""low"":0.004098267,""high"":0.004339362}",0.004098267,576,0.0043137413,"CCC",0.0043137413,8010,1000,576,"NEURO","USD","2024-12-18T00:00:00.000Z",1000000000,548749952,"https://s2.coinmarketcap.com/static/img/coins/64x64/34681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34681.png",0.0014503058,0.5063917,"{""low"":0.002864,""high"":0.05903}",-0.054715693,-0.9269133,0.002864,0.05903,-79.179535,0.00403796,0.00027634576,0.06843697,0.0082515,-0.0039371946,-0.47714892,0,15,0,false,false,"NeuroWeb USD","NeuroWeb USD","REGULAR","[]","2026-05-08T22:11:04.000Z","CCC","finmb_NEURO_CCC","UTC","UTC",0,"ccc_market",false,0.00931417,0.0043143057,"NEURO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-22T00:00:00.000Z",6,0,"CoinMarketCap",198,"USD=X","https://coinmarketcap.com/currencies/matrixetf",0,0.00035252428,"{""low"":3.5252428,""high"":4}",0.00035252428,198,0.00035252428,"CCC",0.00035252428,0,0,198,"MDF","USD","2021-09-22T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12054.png",5.242764e-7,0.0014894216,"{""low"":3.52,""high"":4}",-0.000078475714,-0.18207823,0.000352,0.000431,-18.097448,0.000402,-0.000049475726,-0.12307394,0.000402,-0.000049475726,-0.12307394,0,15,0,false,false,"MatrixETF USD","MatrixETF USD","REGULAR","[]","2026-03-16T11:22:00.000Z","CCC","finmb_MDF_CCC","UTC","UTC",0,"ccc_market",false,0,0.00035252428,"MDF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-10-06T00:00:00.000Z",8,5000000000,"CoinMarketCap",810,"USD=X","https://coinmarketcap.com/currencies/infinity-angel",2.4365363e-9,0.0000043335376,"{""low"":4.3230775,""high"":6}",0.0000043230775,810,0.0000043237387,"CCC",0.0000043237387,6055,773,810,"ING","USD","2022-10-06T00:00:00.000Z",0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22088.png",0.000002326304,1.163152,"{""low"":2,""high"":6}",-0.000019673696,-0.8197373,0.000002,0.000024,-42.85714,0.000004,3.2630396e-7,0.08157599,0.00000593,-0.0000016036961,-0.27043778,21631,15,0,false,false,"Infinity Games USD","Infinity Games USD","REGULAR","[]","2026-05-08T22:11:04.000Z","CCC","finmb_ING_CCC","UTC","UTC",0,"ccc_market",false,0.05635106,0.000004326304,"ING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-10-25T00:00:00.000Z",6,0,"CoinMarketCap",276,"USD=X","https://coinmarketcap.com/currencies/vemate",0,0.0021143304,"{""low"":0.0021139083,""high"":0.0021143304}",0.0021139083,276,0.0021142245,"CCC",0.0021142245,31,0,276,"VMT","USD","2022-10-25T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22376.png",0.00024333037,0.13005364,"{""low"":0.001871,""high"":0.006881}",-0.0047666696,-0.6927292,0.001871,0.006881,-33.70963,0.00207106,0.00004327041,0.02089288,0.003030605,-0.0009162745,-0.30234048,0,15,0,false,false,"Vemate USD","Vemate USD","REGULAR","[]","2026-04-16T23:03:00.000Z","CCC","finmb_VMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0021143304,"VMT"
