"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neoxa USD","Neoxa USD","REGULAR",1.6055285,0.0002233342,0.0000035290286,0.00022819644,"2.169942E-4 - 2.2819644E-4",0.0002169942,25942,0.00021712444,"CCC",0.00021712444,21998,25753,1658188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png",0.000057334197,0.34538674,"1.66E-4 - 0.001858",-0.0016346658,-0.8797986,0.000166,0.001858,-87.76086,0.000265,-0.000041665815,-0.15722948,0.000473685,-0.0002503508,-0.5285175,0,15,0,false,false,false,1658188800000,6,0,"CoinMarketCap",25942,25942,"NEOX","USD=X","https://coinmarketcap.com/currencies/neoxa","[]",1749106320,"CCC","finmb_NEOX_CCC","UTC","UTC",0,"ccc_market",false,"NEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lester USD","Lester USD","REGULAR",8.700752,0.0010192501,0.00008158403,0.0010438528,"0.0010192501 - 0.0010438528",0.0010192501,971573,0.0010367755,"CCC",0.0010367755,1581675,1336244,1733097600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png",0.0005112501,1.0063978,"5.08E-4 - 0.011388",-0.0103687495,-0.91049784,0.000508,0.011388,-87.44518,0.0008322,0.00018705014,0.22476585,0.0020246098,-0.0010053597,-0.4965696,0,15,0,false,false,false,1734825600000,6,0,"CoinMarketCap",971573,971573,"LESTER","USD=X","https://coinmarketcap.com/currencies/lester","[]",1749106380,"CCC","finmb_LESTER_CCC","UTC","UTC",0,"ccc_market",false,"LESTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Somnium Space Cubes USD","Somnium Space Cubes USD","REGULAR",5.3958,0.27298814,0.013975799,0.27373075,"{""low"":0.25978643,""high"":0.27373075}",0.25978643,4025,0.26048264,"CCC",0.26048264,3408,3062,"2020-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png",0.06441514,0.30883738,"{""low"":0.208573,""high"":1.097971}",-0.8249828,-0.7513704,0.208573,1.097971,-67.533066,0.26819456,0.0047935843,0.017873533,0.45095965,-0.17797151,-0.39465064,3412351,15,0,false,false,false,"2021-04-29T00:00:00.000Z",6,12500000,"CoinMarketCap",4025,4025,"CUBE","USD=X","https://coinmarketcap.com/currencies/somnium-space-cubes","[]","2025-06-05T06:53:00.000Z","CCC","finmb_CUBE_CCC","UTC","UTC",0,"ccc_market",false,"CUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MiniSwap USD","MiniSwap USD","REGULAR",0,0.0050166133,0,0.0050166133,"{""low"":0.0050166133,""high"":0.0050166133}",0.0050166133,241,0.0050166133,"CCC",0.0050166133,425,0,"2020-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png",0.0017866134,0.5531311,"{""low"":0.00323,""high"":0.026976}",-0.021959387,-0.81403416,0.00323,0.026976,-58.836563,0.0059203,-0.0009036865,-0.15264201,0.01040612,-0.0053895065,-0.51791704,0,15,0,false,false,false,"2020-08-09T00:00:00.000Z",6,0,"CoinMarketCap",241,241,"MINI","USD=X","https://coinmarketcap.com/currencies/miniswap","[]","2025-04-10T01:58:00.000Z","CCC","finmb_MINI_CCC","UTC","UTC",0,"ccc_market",false,"MINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bork USD","Bork USD","REGULAR",0,0.000030447673,0,0.000030447673,"3.0447673E-5 - 3.0447673E-5",0.000030447673,0,0.000030447673,"CCC",0.000030447673,0,0,1636329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14031.png",0.000030447673,,"0.0 - 0.149031",-0.14900056,-0.99979573,0,0.149031,100,0.00003764,-0.000007192326,-0.191082,0.00002474,0.0000057076722,0.23070623,0,15,0,false,false,false,1636329600000,6,0,"CoinMarketCap",0,0,"BORK","USD=X","https://coinmarketcap.com/currencies/bork","[]",1679509800,"CCC","finmb_BORK_CCC","UTC","UTC",0,"ccc_market",false,"BORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CANTO USD","CANTO USD","REGULAR",4.1896825,0.0096250875,0.00038704462,0.009936818,"{""low"":0.009352505,""high"":0.009936818}",0.009352505,386203,0.0096499175,"CCC",0.0096499175,301096,631512,"2022-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png",0.0028810874,0.4272075,"{""low"":0.006744,""high"":0.163796}",-0.1541709,-0.94123733,0.006744,0.163796,-94.34268,0.00926686,0.00035822764,0.038656853,0.016217425,-0.006592338,-0.4064972,0,15,0,false,false,false,"2022-09-09T00:00:00.000Z",6,0,"CoinMarketCap",386203,386203,"CANTO","USD=X","https://coinmarketcap.com/currencies/canto","[]","2025-06-05T06:53:00.000Z","CCC","finmb_CANTO_CCC","UTC","UTC",0,"ccc_market",false,"CANTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AstroTools USD",,"REGULAR",0,0.042915344,0,0.042915344,"{""low"":0.042915344,""high"":0.042915344}",0.042915344,43,0.042915344,"CCC",0.042915344,83,9,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png",0.042915344,,"{""low"":0,""high"":0.465931}",-0.42301565,-0.90789336,0,0.465931,-86.90143,0.04707082,-0.0041554756,-0.088281356,0.08863843,-0.045723088,-0.5158382,128746,15,0,false,false,false,"2020-09-04T00:00:00.000Z",6,3000000,"CoinMarketCap",43,43,"ASTRO","USD=X","https://coinmarketcap.com/currencies/astrotools","[]","2022-08-29T18:22:00.000Z","CCC","finmb_ASTRO_CCC","UTC","UTC",0,"ccc_market",false,"ASTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Railgun USD","Railgun USD","REGULAR",28.351357,1.0148361,0.22416574,1.0281703,"{""low"":0.9888727,""high"":1.0281703}",0.9888727,388993,0.9896587,"CCC",0.9896587,198274,210147,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png",0.58350503,1.3528011,"{""low"":0.431331,""high"":1.41179}",-0.39695394,-0.28117067,0.431331,1.41179,-35.099197,0.8579465,0.15688956,0.18286636,0.8401769,0.1746592,0.20788383,0,15,0,false,false,false,"2021-07-12T00:00:00.000Z",4,0,"CoinMarketCap",388993,388993,"RAIL","USD=X","https://coinmarketcap.com/currencies/railgun","[]","2025-06-05T06:54:00.000Z","CCC","finmb_RAIL_CCC","UTC","UTC",0,"ccc_market",false,"RAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tornado Cash USD","Tornado Cash USD","REGULAR",-4.482127,9.393106,-0.44076633,9.537289,"{""low"":9.387729,""high"":9.537289}",9.387729,137826,9.506209,"CCC",9.506209,244600,181267,"2020-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png",7.6761265,4.470714,"{""low"":1.71698,""high"":41.41644}",-32.02333,-0.7732034,1.71698,41.41644,214.10344,8.332478,1.0606289,0.12728854,9.275399,0.11770725,0.012690263,49390492,15,0,false,false,false,"2021-02-09T00:00:00.000Z",4,5258163,"CoinMarketCap",137826,137826,"TORN","USD=X","https://coinmarketcap.com/currencies/torn","[]","2025-06-05T06:53:00.000Z","CCC","finmb_TORN_CCC","UTC","UTC",0,"ccc_market",false,"TORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Param USD","Param USD","REGULAR",-2.3237214,0.0003056898,-0.000007272378,0.0003490831,"3.0176304E-4 - 3.490831E-4",0.00030176304,105519,0.0003401959,"CCC",0.0003401959,103396,99006,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png",0.000048689806,0.1894545,"2.57E-4 - 0.071491",-0.07118531,-0.9957241,0.000257,0.071491,-99.52261,0.00048102,-0.00017533018,-0.36449665,0.00366215,-0.00335646,-0.9165272,0,15,0,false,false,false,1716940800000,6,0,"CoinMarketCap",105519,105519,"PARAM","USD=X","https://coinmarketcap.com/currencies/param","[]",1749106320,"CCC","finmb_PARAM_CCC","UTC","UTC",0,"ccc_market",false,"PARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anita Max Wynn USD","Anita Max Wynn USD","REGULAR",-2.0049753,0.00034165703,-0.0000069903035,0.00034469526,"3.4165703E-4 - 3.4469526E-4",0.00034165703,3174,0.00034185374,"CCC",0.00034185374,33447,13084,1705968000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29134.png",0.000104657025,0.44159082,"2.37E-4 - 0.012896",-0.012554344,-0.97350675,0.000237,0.012896,-95.29903,0.00037136,-0.000029702962,-0.079984285,0.001128595,-0.00078693795,-0.69727224,0,15,0,false,false,false,1705968000000,6,0,"CoinMarketCap",3174,3174,"WYNN","USD=X","https://coinmarketcap.com/currencies/anita-max-wynn","[]",1749106380,"CCC","finmb_WYNN_CCC","UTC","UTC",0,"ccc_market",false,"WYNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pirate Chain USD","Pirate Chain USD","REGULAR",-0.62284577,0.14206848,-0.0008904189,0.14286694,"{""low"":0.14159401,""high"":0.14286694}",0.14159401,114912,0.1427511,"CCC",0.1427511,102567,141855,"2019-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png",0.09703648,2.154834,"{""low"":0.045032,""high"":0.400555}",-0.25848654,-0.64532095,0.045032,0.400555,-40.955986,0.13519786,0.0068706125,0.050818942,0.17700554,-0.03493707,-0.19737838,27875794,15,0,false,false,false,"2019-05-22T00:00:00.000Z",6,196213792,"CoinMarketCap",114912,114912,"ARRR","USD=X","https://coinmarketcap.com/currencies/pirate-chain","[]","2025-06-05T06:56:00.000Z","CCC","finmb_ARRR_CCC","UTC","UTC",0,"ccc_market",false,"ARRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SunWukong USD","SunWukong USD","REGULAR",-3.8751163,0.0003565932,-0.000014375488,0.00036594295,"3.5033532E-4 - 3.6594295E-4",0.00035033532,80680,0.0003610547,"CCC",0.0003610547,217657,86963,1726185600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png",0.0000062578765,0.017862534,"3.5033532E-4 - 0.013631",-0.013274407,-0.9738395,0.00035033532,0.013631,-96.36488,0.00048646,-0.00012986679,-0.26696295,0.001496445,-0.0011398519,-0.7617065,0,15,0,false,false,false,1726185600000,6,0,"CoinMarketCap",80680,80680,"SUNWUKONG","USD=X","https://coinmarketcap.com/currencies/sunwukong","[]",1749106320,"CCC","finmb_SUNWUKONG_CCC","UTC","UTC",0,"ccc_market",false,"SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Good Games Guild USD","Good Games Guild USD","REGULAR",-1.0969548,0.0029166879,-0.00003234949,0.0029439912,"{""low"":0.0028951494,""high"":0.0029439912}",0.0028951494,95002,0.0029004882,"CCC",0.0029004882,33015,99130,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12965.png",0.0006916879,0.31087098,"{""low"":0.002225,""high"":0.068224}",-0.06530731,-0.9572484,0.002225,0.068224,-94.96764,0.00356474,-0.0006480522,-0.18179508,0.016091285,-0.013174597,-0.81874114,0,15,0,false,false,false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",95002,95002,"GGG","USD=X","https://coinmarketcap.com/currencies/good-games-guild","[]","2025-06-05T06:53:00.000Z","CCC","finmb_GGG_CCC","UTC","UTC",0,"ccc_market",false,"GGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LORDS USD","LORDS USD","REGULAR",-4.120836,0.018339595,-0.0007882267,0.019032922,"{""low"":0.018329564,""high"":0.019032922}",0.018329564,3069,0.01898785,"CCC",0.01898785,16528,2303,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17445.png",0.006239595,0.515669,"{""low"":0.0121,""high"":0.237009}",-0.21866941,-0.9226207,0.0121,0.237009,-84.314,0.02710428,-0.008764686,-0.32336906,0.06857614,-0.050236546,-0.73256594,3912567,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,213339888,"CoinMarketCap",3069,3069,"LORDS","USD=X","https://coinmarketcap.com/currencies/lords","[]","2025-06-05T06:53:00.000Z","CCC","finmb_LORDS_CCC","UTC","UTC",0,"ccc_market",false,"LORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nostra USD","Nostra USD","REGULAR",0.57489544,0.02383271,0.00013623014,0.023962574,"{""low"":0.02371114,""high"":0.023962574}",0.02371114,116328,0.02378044,"CCC",0.02378044,43348,118733,"2022-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png",0.0019867104,0.09094161,"{""low"":0.021846,""high"":0.223539}",-0.19970629,-0.8933846,0.021846,0.223539,-88.2662,0.0243995,-0.0005667899,-0.02322957,0.05565865,-0.031825937,-0.5718058,0,15,0,false,false,false,"2024-06-13T00:00:00.000Z",6,0,"CoinMarketCap",116328,116328,"NSTR","USD=X","https://coinmarketcap.com/currencies/nostra","[]","2025-06-05T06:52:00.000Z","CCC","finmb_NSTR_CCC","UTC","UTC",0,"ccc_market",false,"NSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metadium USD","Metadium USD","REGULAR",-1.8827648,0.021881321,-0.00041987933,0.022288691,"{""low"":0.021842437,""high"":0.022288691}",0.021842437,70346,0.022278437,"CCC",0.022278437,1164176,238335,"2018-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png",0.0032393206,0.17376465,"{""low"":0.018642,""high"":0.044741}",-0.02285968,-0.5109336,0.018642,0.044741,-37.723934,0.02359436,-0.0017130394,-0.07260376,0.02784615,-0.0059648287,-0.21420658,37485084,15,0,false,false,false,"2018-10-09T00:00:00.000Z",6,1713108736,"CoinMarketCap",70346,70346,"META","USD=X","https://coinmarketcap.com/currencies/metadium","[]","2025-06-05T06:57:00.000Z","CCC","finmb_META_CCC","UTC","UTC",0,"ccc_market",false,"META"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Welshcorgicoin USD","Welshcorgicoin USD","REGULAR",-6.067095,0.00042911957,-0.000027716713,0.00043762955,"4.2898624E-4 - 4.3762955E-4",0.00042898624,5622,0.0004376139,"CCC",0.0004376139,12839,8580,1705536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png",0.00014711957,0.5217006,"2.82E-4 - 0.004196",-0.0037668804,-0.8977313,0.000282,0.004196,-85.11412,0.00052704,-0.00009792042,-0.18579315,0.00082731,-0.00039819046,-0.48130742,4291195,15,0,false,false,false,1705536000000,6,10000000000,"CoinMarketCap",5622,5622,"WELSH","USD=X","https://coinmarketcap.com/currencies/welshcorgicoin","[]",1749106440,"CCC","finmb_WELSH_CCC","UTC","UTC",0,"ccc_market",false,"WELSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Universe Boss Coin USD","Universe Boss Coin USD","REGULAR",0.53196055,0.002610733,0.000013814541,0.002614376,"{""low"":0.002597608,""high"":0.002614376}",0.002597608,339994,0.0026044247,"CCC",0.0026044247,203133,246687,"2025-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36575.png",0.000047733076,0.018623909,"{""low"":0.002563,""high"":0.002706}",-0.00009526708,-0.035205867,0.002563,0.002706,-3.4264445,0.0026088462,0.0000018868595,0.0007232544,0.0026088462,0.0000018868595,0.0007232544,0,15,0,false,false,false,"2025-05-22T00:00:00.000Z",6,0,"CoinMarketCap",339994,339994,"UBC","USD=X","https://coinmarketcap.com/currencies/universe-boss-coin","[]","2025-06-05T06:54:00.000Z","CCC","finmb_UBC_CCC","UTC","UTC",0,"ccc_market",false,"UBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Evmos USD","Evmos USD","REGULAR",-1.731914,0.0039595063,-0.000069784,0.0040043793,"{""low"":0.0038182286,""high"":0.0040043793}",0.0038182286,176125,0.0038182286,"CCC",0.0038182286,3019510,187838,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png",0.0014235063,0.56131953,"{""low"":0.002536,""high"":0.046019}",-0.042059492,-0.9139593,0.002536,0.046019,-90.541405,0.00419456,-0.00023505371,-0.05603775,0.013109695,-0.009150188,-0.6979711,0,15,0,false,false,false,"2022-05-04T00:00:00.000Z",6,0,"CoinMarketCap",176125,176125,"EVMOS","USD=X","https://coinmarketcap.com/currencies/evmos","[]","2025-06-05T06:53:00.000Z","CCC","finmb_EVMOS_CCC","UTC","UTC",0,"ccc_market",false,"EVMOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NOTAI USD","NOTAI USD","REGULAR",5.6108704,0.000013387951,7.1127215e-7,0.000013387951,"1.2747497E-5 - 1.3387951E-5",0.000012747497,805162,0.000012778601,"CCC",0.000012778601,851991,779171,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png",0.000002387951,0.21708646,"1.1E-5 - 3.6E-4",-0.00034661207,-0.9628113,0.000011,0.00036,-95.33074,0.00001328,1.07951564e-7,0.008128883,0.00003475,-0.000021362048,-0.6147352,791000,15,0,false,false,false,1726617600000,6,59083022336,"CoinMarketCap",805162,805162,"NOTAI","USD=X","https://coinmarketcap.com/currencies/notai","[]",1749106380,"CCC","finmb_NOTAI_CCC","UTC","UTC",0,"ccc_market",false,"NOTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","mfercoin USD","mfercoin USD","REGULAR",-1.6053326,0.008089246,-0.00013197772,0.008190386,"{""low"":0.008061528,""high"":0.008190386}",0.008061528,201688,0.008104002,"CCC",0.008104002,330992,212683,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.0021982463,0.37315333,"{""low"":0.005891,""high"":0.058347}",-0.050257757,-0.8613597,0.005891,0.058347,-82.85124,0.00882216,-0.0007329136,-0.08307644,0.01501714,-0.0069278935,-0.46133244,0,15,0,false,false,false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",201688,201688,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin","[]","2025-06-05T06:53:00.000Z","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZKBase USD","ZK Cross Chain Bridge USD","REGULAR",0.5512907,0.010022821,0.00005495269,0.010274133,"{""low"":0.009911561,""high"":0.010274133}",0.009911561,108682,0.010212931,"CCC",0.010212931,652724,121680,"2023-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23372.png",0.008730821,6.7576017,"{""low"":0.001292,""high"":0.046304}",-0.036281176,-0.78354305,0.001292,0.046304,-77.879425,0.00268292,0.007339901,2.735788,0.00673156,0.003291261,0.4889299,1978905,15,0,false,false,false,"2023-02-01T00:00:00.000Z",6,197440000,"CoinMarketCap",108682,108682,"ZKB","USD=X","https://coinmarketcap.com/currencies/zk-cross-chain-bridge","[]","2025-06-05T06:53:00.000Z","CCC","finmb_ZKB_CCC","UTC","UTC",0,"ccc_market",false,"ZKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moxie USD","Moxie USD","REGULAR",-4.9306297,0.000072437746,-0.0000037568752,0.00007464384,"7.193978E-5 - 7.464384E-5",0.00007193978,96810,0.00007464384,"CCC",0.00007464384,210824,96198,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32478.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32478.png",4.9796654e-7,0.0069219912,"7.193978E-5 - 0.019807",-0.019734561,-0.9963428,0.00007193978,0.019807,-99.15769,0.00016894,-0.00009650225,-0.57122207,0.00132724,-0.0012548023,-0.9454223,0,15,0,false,false,false,1722297600000,6,0,"CoinMarketCap",96810,96810,"MOXIE","USD=X","https://coinmarketcap.com/currencies/moxie","[]",1749106380,"CCC","finmb_MOXIE_CCC","UTC","UTC",0,"ccc_market",false,"MOXIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DNotes USD","DNotes USD","REGULAR",0,0.000031420757,0,0.000031420757,"3.1420757E-5 - 3.1420757E-5",0.000031420757,1,0.000031420757,"CCC",0.000031420757,0,0,1394236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/184.png","https://s2.coinmarketcap.com/static/img/coins/64x64/184.png",0.000016420758,1.0947173,"1.5E-5 - 4.1E-5",-0.000009579242,-0.23364006,0.000015,0.000041,54.999996,0.00003352,-0.000002099241,-0.062626526,0.000026265,0.000005155758,0.19629768,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",1,1,"NOTE","USD=X","https://coinmarketcap.com/currencies/dnotes","[]",1714698960,"CCC","finmb_NOTE_CCC","UTC","UTC",0,"ccc_market",false,"NOTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Uncle Dolan USD",,"REGULAR",0,8.2969643e-7,0,8.2969643e-7,"8.2969643E-7 - 8.2969643E-7",8.2969643e-7,1180,8.2969643e-7,"CCC",8.2969643e-7,,123,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png",0,0,"8.2969643E-7 - 1.7E-5",-0.000016170305,-0.95119435,8.2969643e-7,0.000017,-88.88889,0.000001,-1.7030357e-7,-0.17030357,0.0000017959,-9.662035e-7,-0.5380052,0,15,0,false,false,false,1683504000000,8,0,"CoinMarketCap",1180,1180,"DOLAN","USD=X","https://coinmarketcap.com/currencies/uncle-dolan","[]",1691951400,"CCC","finmb_DOLAN_CCC","UTC","UTC",0,"ccc_market",false,"DOLAN"
