"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","longName","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765252860,"CCC","finmb_LABZ_CCC","UTC","UTC",0,"ccc_market",false,false,1715040000000,"Insane Labz USD",false,false,-0.16706473,0.00062614004,6,49487208,"CoinMarketCap",1097,1097,"LABZ","USD=X","https://coinmarketcap.com/currencies/insane-labz",-0.0000010477961,0.0006300989,"6.240243E-4 - 6.300989E-4",0.0006240243,1097,0.0006280181,"CCC",0.0006280181,2525,1112,1715040000,0,49699920,"https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png",0.00007414003,0.13431165,"5.52E-4 - 0.042061",-0.04143486,-0.98511356,0.000552,0.042061,-98.27855,0.0007021,-0.00007595995,-0.10818965,0.00089247,-0.00026632997,-0.29841897,30985,15,0,"Insane Labz USD","LABZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-10-17T18:20:00.000Z","CCC","finmb_AGRI_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-02T00:00:00.000Z",,false,false,0,0.0037124883,6,0,"CoinMarketCap",2935,2935,"AGRI","USD=X","https://coinmarketcap.com/currencies/agrichain",0,0.0037124883,"{""low"":0.0037124883,""high"":0.0037124883}",0.0037124883,2935,0.0037124883,"CCC",0.0037124883,371,593,"2021-04-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png",0.0005094884,0.159066,"{""low"":0.003203,""high"":0.00412}",-0.00040751183,-0.09891064,0.003203,0.00412,15.24371,0.0035485,0.00016398844,0.046213455,0.0035485,0.00016398844,0.046213455,0,15,0,"AgriChain USD","AGRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765252440,"CCC","finmb_BNBCARD_CCC","UTC","UTC",0,"ccc_market",false,false,1743465600000,"BNB Card USD",false,false,-9.423832,0.001375506,6,1000000000,"CoinMarketCap",110361,110361,"BNBCARD","USD=X","https://coinmarketcap.com/currencies/bnb-card",-0.00014311203,0.0013888397,"0.0013450414 - 0.0013888397",0.0013450414,110361,0.0013869609,"CCC",0.0013869609,483786,123020,1742947200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png",0.00051150605,0.59202087,"8.64E-4 - 0.009052",-0.007676494,-0.848044,0.000864,0.009052,-38.04617,0.00162508,-0.00024957396,-0.15357642,0.00201386,-0.000638354,-0.3169803,1375506,15,0,"BNB Card USD","BNBCARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-09T04:01:00.000Z","CCC","finmb_JITOSOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-11-04T00:00:00.000Z","Jito Staked SOL USD",false,false,-0.03636469,167.41084,2,11312584,"CoinMarketCap",17577798,17577798,"JITOSOL","USD=X","https://coinmarketcap.com/currencies/jito-staked-sol",-0.060897827,167.41084,"{""low"":165.69453,""high"":167.41084}",165.69453,17577798,166.45622,"CCC",166.45622,35315014,14615540,"2022-11-04T00:00:00.000Z",0,11312584,"https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png",53.25184,0.46647078,"{""low"":114.159004,""high"":340.10358}",-172.69273,-0.5077651,114.159004,340.10358,-33.71681,195.12105,-27.710205,-0.14201546,217.38226,-49.97142,-0.2298781,1893849216,15,0,"Jito Staked SOL USD","JITOSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-09T03:55:00.000Z","CCC","finmb_EURAU_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-09T00:00:00.000Z","AllUnity EUR USD",false,false,-0.06567619,1.1646597,4,16430803,"CoinMarketCap",1717161,1717161,"EURAU","USD=X","https://coinmarketcap.com/currencies/allunity-eur",-0.00076544285,1.1652116,"{""low"":1.1636409,""high"":1.1652116}",1.1636409,1717161,1.163883,"CCC",1.163883,2489907,1648612,"2025-07-31T00:00:00.000Z",0,16430803,"https://s2.coinmarketcap.com/static/img/coins/64x64/37504.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37504.png",0.114947796,0.10950413,"{""low"":1.049712,""high"":1.191422}",-0.026762247,-0.022462443,1.049712,1.191422,0.03633499,1.1588653,0.005794406,0.0050000683,1.1651284,-0.00046861172,-0.0004021975,19136296,15,0,"AllUnity EUR USD","EURAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765252800,"CCC","finmb_LPNT_CCC","UTC","UTC",0,"ccc_market",false,false,1614729600000,"Luxurious Pro Network Token USD",false,false,-0.04793938,0.00411163,6,0,"CoinMarketCap",2,2,"LPNT","USD=X","https://coinmarketcap.com/currencies/luxurious-pro-network-token",-0.0000019720756,0.00411163,"0.0041034105 - 0.00411163",0.0041034105,2,0.0041051693,"CCC",0.0041051693,5,1,1614729600,80000000,80000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png",0.0031816298,3.4211073,"9.3E-4 - 0.012353",-0.00824137,-0.6671554,0.00093,0.012353,-51.07041,0.00332512,0.00078650983,0.23653577,0.00431884,-0.00020720996,-0.04797815,0,15,0,"Luxurious Pro Network Token USD","LPNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1684953000,"CCC","finmb_VYNC_CCC","UTC","UTC",0,"ccc_market",false,false,1629072000000,"VYNK CHAIN USD",false,false,0,0.00006300624,6,0,"CoinMarketCap",2,2,"VYNC","USD=X","https://coinmarketcap.com/currencies/vynk-chain",0,0.00048761253,"6.300624E-5 - 4.8761253E-4",0.00006300624,2,0.0004845629,"CCC",0.0004845629,317,4,1617235200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png",0.000048006244,3.2004163,"1.5E-5 - 0.026298",-0.026234994,-0.99760413,0.000015,0.026298,-99.691315,0.0000753,-0.000012293756,-0.1632637,0.000088585,-0.00002557876,-0.2887482,0,15,0,"VYNK CHAIN USD","VYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765252800,"CCC","finmb_PUFF_CCC","UTC","UTC",0,"ccc_market",false,false,1642464000000,"Puff USD",false,false,-3.0309765,0.00078545214,6,0,"CoinMarketCap",904,904,"PUFF","USD=X","https://coinmarketcap.com/currencies/puff",-0.000024551002,0.00078545214,"7.811889E-4 - 7.8545214E-4",0.0007811889,904,0.0007812588,"CCC",0.0007812588,777,849,1642464000,0,137795472,"https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png",0.00011545216,0.17231666,"6.7E-4 - 0.006178",-0.0053925477,-0.872863,0.00067,0.006178,-86.63316,0.000851,-0.00006554788,-0.077024534,0.001052045,-0.0002665929,-0.25340444,0,15,0,"Puff USD","PUFF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-09T03:58:00.000Z","CCC","finmb_XAVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-14T00:00:00.000Z","Avalaunch USD",false,false,-2.5192559,0.17059456,6,0,"CoinMarketCap",302192,302192,"XAVA","USD=X","https://coinmarketcap.com/currencies/avalaunch",-0.0044087768,0.17098098,"{""low"":0.16882728,""high"":0.17098098}",0.16882728,302192,0.16914263,"CCC",0.16914263,250219,437268,"2021-05-14T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png",0.033194557,0.24159066,"{""low"":0.1374,""high"":1.015867}",-0.8452724,-0.83207,0.1374,1.015867,-79.11125,0.16591926,0.004675299,0.028178157,0.24089408,-0.07029952,-0.29182753,0,15,0,"Avalaunch USD","XAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-09T04:01:00.000Z","CCC","finmb_SQR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-12T00:00:00.000Z","Magic Square USD",false,false,0.0463604,0.0012200037,6,391135744,"CoinMarketCap",116444,116444,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square",5.653128e-7,0.0012209711,"{""low"":0.0012165884,""high"":0.0012209711}",0.0012165884,116444,0.0012185718,"CCC",0.0012185718,406890,177756,"2022-01-05T00:00:00.000Z",1000000000,949675264,"https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.000037003658,0.031279508,"{""low"":0.001183,""high"":0.052801}",-0.051581,-0.9768943,0.001183,0.052801,-97.4119,0.00230904,-0.0010890362,-0.4716403,0.005486145,-0.0042661414,-0.777621,477187,15,0,"Magic Square USD","SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-06-15T18:24:00.000Z","CCC","finmb_METH_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-05T00:00:00.000Z",,false,false,0,0.18472934,6,0,"CoinMarketCap",35,35,"METH","USD=X","https://coinmarketcap.com/",0,0.18472934,"{""low"":0.18472934,""high"":0.18472934}",0.18472934,35,0.18472934,"CCC",0.18472934,1105465,8,"2021-03-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png",0.18148133,55.874794,"{""low"":0.003248,""high"":3442.0737}",-3441.889,-0.9999463,0.003248,3442.0737,5147.983,959.11237,-958.9276,-0.99980736,940.30634,-940.1216,-0.99980354,0,15,0,"Mirrored Ether USD","METH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-09T04:01:00.000Z","CCC","finmb_MEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-13T00:00:00.000Z","Medieval Empires USD",false,false,0.6883609,0.0024144265,6,559411456,"CoinMarketCap",204245,204245,"MEE","USD=X","https://coinmarketcap.com/currencies/medieval-empires",0.000016506296,0.0024262639,"{""low"":0.002407838,""high"":0.0024262639}",0.002407838,204245,0.0024135155,"CCC",0.0024135155,182709,189888,"2022-10-03T00:00:00.000Z",0,2645854976,"https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png",0.00028042658,0.1314089,"{""low"":0.002134,""high"":0.014949}",-0.012534574,-0.83848906,0.002134,0.014949,-78.11895,0.00291626,-0.0005018334,-0.17208116,0.0043739,-0.0019594736,-0.4479923,1350657,15,0,"Medieval Empires USD","MEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-09T03:53:00.000Z","CCC","finmb_TRVL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-26T00:00:00.000Z","TRVL (Dtravel) USD",false,false,1.4657698,0.0021994207,6,416648576,"CoinMarketCap",257287,257287,"TRVL","USD=X","https://coinmarketcap.com/currencies/trvl",0.000031772768,0.0022184474,"{""low"":0.0021981914,""high"":0.0022184474}",0.0021981914,257287,0.0022055912,"CCC",0.0022055912,7622701,389114,"2021-11-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png",0.00013542082,0.06561086,"{""low"":0.002064,""high"":0.086396}",-0.08419658,-0.97454256,0.002064,0.086396,-96.21886,0.0042829,-0.0020834794,-0.48646462,0.007058535,-0.004859114,-0.68840265,916385,15,0,"TRVL (Dtravel) USD","TRVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-10T01:49:00.000Z","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-14T00:00:00.000Z","LavaSwap USD",false,false,0,0.0018563288,6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,9.822488,0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,15,0,"LavaSwap USD","LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1721870220,"CCC","finmb_STREAM_CCC","UTC","UTC",0,"ccc_market",false,false,1567382400000,"Streamit Coin USD",false,false,0,0.0006340512,6,13529414,"CoinMarketCap",3,3,"STREAM","USD=X","https://coinmarketcap.com/currencies/streamit-coin",0,0.0006340512,"6.340512E-4 - 6.340512E-4",0.0006340512,3,0.0006340512,"CCC",0.0006340512,0,0,1567382400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png",0.00037405122,1.4386585,"2.6E-4 - 0.006693",-0.0060589486,-0.90526646,0.00026,0.006693,8.747852,0.0006299,0.0000041511958,0.0065902453,0.00062612,0.000007931201,0.012667222,8578,15,0,"Streamit Coin USD","STREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-09T04:01:00.000Z","CCC","finmb_BBSOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-07T00:00:00.000Z",,false,false,-0.05357696,150.50694,2,1485568,"CoinMarketCap",918737,918737,"BBSOL","USD=X","https://coinmarketcap.com/currencies/bybit-staked-sol",-0.08068848,150.50694,"{""low"":148.8198,""high"":150.50694}",148.8198,918737,149.55095,"CCC",149.55095,3009523,1467193,"2024-11-07T00:00:00.000Z",605978,1485568,"https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png",46.90989,0.45281103,"{""low"":103.59705,""high"":309.23212}",-158.72517,-0.51328814,103.59705,309.23212,-33.632885,175.53764,-25.0307,-0.14259449,195.47745,-44.970505,-0.23005469,223588352,15,0,"Bybit Staked SOL USD","BBSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-09T04:00:00.000Z","CCC","finmb_TIME_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z","Chrono.tech USD",false,false,-0.22523975,7.151235,4,710113,"CoinMarketCap",183908,183908,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech",-0.016143799,7.1902113,"{""low"":7.0597243,""high"":7.1902113}",7.0597243,183908,7.163977,"CCC",7.163977,306465,469306,"2017-02-26T00:00:00.000Z",710113,710113,"https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",0.27266026,0.039639063,"{""low"":6.878575,""high"":26.051352}",-18.900116,-0.7254946,6.878575,26.051352,-69.93468,8.103987,-0.95275164,-0.117565796,10.653141,-3.501906,-0.3287205,5078185,15,0,"Chrono.tech USD","TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-09T04:01:00.000Z","CCC","finmb_NRN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-01T00:00:00.000Z","Neuron USD",false,false,0.9791299,0.01924275,6,288881184,"CoinMarketCap",433450,433450,"NRN","USD=X","https://coinmarketcap.com/currencies/ai-arena",0.00018658303,0.019403256,"{""low"":0.01922329,""high"":0.019403256}",0.01922329,433450,0.019403256,"CCC",0.019403256,542306,426561,"2024-08-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png",0.0021397509,0.12510969,"{""low"":0.017103,""high"":0.292222}",-0.27297923,-0.93415016,0.017103,0.292222,-87.527534,0.0229631,-0.0037203487,-0.16201423,0.0385462,-0.01930345,-0.5007874,5558868,15,0,"Neuron USD","NRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-09T04:01:00.000Z","CCC","finmb_SVL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-13T00:00:00.000Z","Slash Vision Labs USD",false,false,-1.2538614,0.032551467,6,0,"CoinMarketCap",639962,639962,"SVL","USD=X","https://coinmarketcap.com/currencies/slash-vision-labs",-0.00041333213,0.032750376,"{""low"":0.032541625,""high"":0.032750376}",0.032541625,639962,0.032750376,"CCC",0.032750376,950317,638152,"2024-05-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png",0.030239467,13.079354,"{""low"":0.002312,""high"":0.070626}",-0.03807453,-0.53910077,0.002312,0.070626,291.74255,0.03826398,-0.005712513,-0.14929217,0.025016585,0.007534882,0.30119547,0,15,0,"Slash Vision Labs USD","SVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-09T04:00:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-15T00:00:00.000Z","LightLink USD",false,false,0.25929928,0.008234866,6,81670184,"CoinMarketCap",129167,129167,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",0.000021298416,0.00825617,"{""low"":0.008209321,""high"":0.00825617}",0.008209321,129167,0.008231975,"CCC",0.008231975,194187,112067,"2024-04-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.00022386573,0.027944792,"{""low"":0.008011,""high"":0.05746}",-0.049225133,-0.8566852,0.008011,0.05746,-83.95901,0.00897256,-0.0007376941,-0.08221668,0.0121722,-0.003937334,-0.32346937,672542,15,0,"LightLink USD","LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-09T04:02:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-21T00:00:00.000Z","Izumi Finance USD",false,false,-2.525164,0.008198192,6,787400000,"CoinMarketCap",96578,96578,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",-0.00021238066,0.00828187,"{""low"":0.008198192,""high"":0.00828187}",0.008198192,96578,0.008277083,"CCC",0.008277083,353050,95340,"2021-12-21T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0044911923,1.2115437,"{""low"":0.003707,""high"":0.023399}",-0.015200807,-0.6496349,0.003707,0.023399,-15.228635,0.00983826,-0.0016400674,-0.166703,0.007149415,0.0010487773,0.14669414,6455256,15,0,"Izumi Finance USD","IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1689964200,"CCC","finmb_AO_CCC","UTC","UTC",0,"ccc_market",false,false,1687824000000,,false,false,0,0.0000014939491,8,0,"CoinMarketCap",1,1,"AO","USD=X","https://coinmarketcap.com/currencies/annoying-orange-io",0,0.0000014939491,"1.4939491E-6 - 1.4939491E-6",0.0000014939491,1,0.0000014939491,"CCC",0.0000014939491,,1,1687132800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png",0.0000014939491,,"0.0 - 1.2E-5",-0.000010506052,-0.87550426,0,0.000012,-50,0.00000136,1.3394902e-7,0.09849192,0.00000136,1.3394902e-7,0.09849192,0,15,0,"Annoying Orange USD","AO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765252560,"CCC","finmb_PINEYE_CCC","UTC","UTC",0,"ccc_market",false,false,1737936000000,"PinEye USD",false,false,-10.1885,0.00011051204,6,0,"CoinMarketCap",22196,22196,"PINEYE","USD=X","https://coinmarketcap.com/currencies/pineye",-0.0000125368315,0.000114767136,"1.10335524E-4 - 1.14767136E-4",0.000110335524,22196,0.000112909984,"CCC",0.000112909984,96939,22455,1737936000,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png",0.000041512038,0.6016237,"6.9E-5 - 0.051908",-0.05179749,-0.99787104,0.000069,0.051908,-99.06248,0.00015822,-0.000047707967,-0.3015293,0.00015996,-0.000049447954,-0.309127,0,15,0,"PinEye USD","PINEYE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1673548200,"CCC","finmb_CC_CCC","UTC","UTC",0,"ccc_market",false,false,1605139200000,,false,false,0,0.1799735,6,0,"CoinMarketCap",4561,4561,"CC","USD=X","https://coinmarketcap.com/",0,0.1799735,"0.1799735 - 0.1799735",0.1799735,4561,0.1799735,"CCC",0.1799735,12983,859,1620086400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9564.png",0.1790725,198.74861,"9.01E-4 - 0.904428",-0.7244545,-0.8010085,0.000901,0.904428,-76.85413,0.19018422,-0.010210723,-0.05368859,0.15432326,0.025650233,0.16621105,0,15,0,"CloudCoin USD","CC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-09-18T18:30:00.000Z","CCC","finmb_USDY_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-21T00:00:00.000Z","USDy USD",false,false,0,0.8216585,6,0,"CoinMarketCap",24,24,"USDY","USD=X","https://coinmarketcap.com/currencies/usdy",0,0.8216585,"{""low"":0.8216585,""high"":0.8216585}",0.8216585,24,0.8216585,"CCC",0.8216585,21,9,"2023-05-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png",0.0002334714,0.00028422728,"{""low"":0.821425,""high"":1.056642}",-0.23498356,-0.2223871,0.821425,1.056642,-17.83026,0.8542418,-0.032583296,-0.038142942,0.9286989,-0.107040405,-0.11525846,0,15,0,"USDy USD","USDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-09T03:57:00.000Z","CCC","finmb_PELL_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z","Pell Network USD",false,false,16.385172,0.0011405242,6,784425152,"CoinMarketCap",488498,488498,"PELL","USD=X","https://coinmarketcap.com/currencies/pell-network",0.00016056758,0.0011510529,"{""low"":0.001088932,""high"":0.0011510529}",0.001088932,488498,0.0011005078,"CCC",0.0011005078,313177,329309,"2025-03-14T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png",0.00012852415,0.12700014,"{""low"":0.001012,""high"":0.007094}",-0.005953476,-0.8392269,0.001012,0.007094,-79.88959,0.00138996,-0.00024943578,-0.17945537,0.00218804,-0.0010475158,-0.47874618,894655,15,0,"Pell Network USD","PELL"
