"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","shortName","longName","marketState","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-12-21T00:00:00.000Z",6,6000000000,"CoinMarketCap",17932,17932,"WECAN","USD=X","https://coinmarketcap.com/currencies/wecan-group",0.000008586212,0.001251694,"{""low"":0.0012367762,""high"":0.001251694}",0.0012367762,17932,0.0012472833,"Wecan Group USD","Wecan Group USD","REGULAR","USD","finmb_WECAN_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0012472833,59309,34354,"2023-12-21T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png",0.000740392,1.4690318,"{""low"":5.04,""high"":4}",-0.008163608,-0.86773044,0.000504,0.009408,73.38935,0.00163268,-0.00038828794,-0.23782244,0.00224575,-0.001001358,-0.44589025,7466352,15,0,"[]","2026-03-02T11:06:00.000Z","CCC",0.6947912,0.001244392,false,false,"WECAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-06-27T00:00:00.000Z",4,0,"CoinMarketCap",149,149,"BJC","USD=X","https://coinmarketcap.com/currencies/bjustcoin",0.110144615,5.041211,"{""low"":2.8000052,""high"":5.041211}",2.8000052,149,2.8007665,"BJustCoin USD","BJustCoin USD","REGULAR","USD","finmb_BJC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",2.8007665,22341,1854,"2025-06-27T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36966.png",2.8323884,1.2826748,"{""low"":2.208189,""high"":50.011745}",-44.97117,-0.8992121,2.208189,50.011745,70.33677,3.918381,1.1221964,0.2863929,3.9021795,1.1383979,0.29173386,0,15,0,"[]","2026-03-02T11:06:00.000Z","CCC",2.233973,5.0405774,false,false,"BJC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SUMMIT","USD=X","https://coinmarketcap.com/currencies/summit-defi",0,0.0041976064,"{""low"":0.00419734,""high"":0.0041976064}",0.00419734,0,0.0041976064,"Summit Defi USD",,"REGULAR","USD","finmb_SUMMIT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0041976064,3,0,"2021-10-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png",0.0008566063,0.25639218,"{""low"":0.003341,""high"":105.11187}",-105.10767,-0.99996006,0.003341,105.11187,-99.990814,0.0053194,-0.0011217939,-0.21088728,0.52699834,-0.52280074,-0.9920349,0,15,0,"[]","2022-07-07T18:30:00.000Z","CCC",0,0.0041976064,false,false,"SUMMIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",53770,53770,"SIXP","USD=X","https://coinmarketcap.com/currencies/sixpack-miner",0.00045936182,0.033329073,"{""low"":0.031437833,""high"":0.033329073}",0.031437833,53770,0.031451605,"Sixpack Miner USD","Sixpack Miner USD","REGULAR","USD","finmb_SIXP_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.031451605,89111,168005,"2025-02-12T00:00:00.000Z",239941408,180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35722.png",0.028995868,8.731066,"{""low"":0.003321,""high"":0.246254}",-0.21393713,-0.8687661,0.003321,0.246254,-88.37476,0.01367896,0.018637907,1.3625237,0.016450655,0.015866213,0.964473,0,15,0,"[]","2026-03-02T11:06:00.000Z","CCC",1.4419322,0.032316867,false,false,"SIXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-11-19T00:00:00.000Z",6,249893120,"CoinMarketCap",58328,58328,"RMV","USD=X","https://coinmarketcap.com/currencies/reality-metaverse",0.000049142633,0.0022245878,"{""low"":0.00219853,""high"":0.0022245878}",0.00219853,58328,0.0022019192,"Reality Metaverse USD","Reality Metaverse USD","REGULAR","USD","finmb_RMV_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0022019192,64297,46001,"2023-04-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png",0.00030280778,0.15828948,"{""low"":0.001913,""high"":0.009447}",-0.007231192,-0.7654485,0.001913,0.009447,-22.727276,0.00238084,-0.00016503222,-0.069316804,0.00315771,-0.00094190217,-0.29828647,553715,15,0,"[]","2026-03-02T11:05:00.000Z","CCC",2.2681184,0.0022158078,false,false,"RMV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"DLC","USD=X","https://coinmarketcap.com/currencies/dollarcoin",0,0.00087477645,"{""low"":8.7477645,""high"":4}",0.00087477645,4,0.00087477645,"Dollarcoin USD","Dollarcoin USD","REGULAR","USD","finmb_DLC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00087477645,0,0,"2016-09-21T00:00:00.000Z",0,9106714,"https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png",0.0008247765,16.49553,"{""low"":5,""high"":5}",-0.0002952235,-0.25232777,0.00005,0.00117,-18.224298,0.000875,-2.2357563e-7,-0.00025551498,0.001010545,-0.0001357685,-0.13435176,0,15,0,"[]","2026-03-02T11:05:00.000Z","CCC",0,0.00087477645,false,false,"DLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-10-22T00:00:00.000Z",8,0,"CoinMarketCap",16895,16895,"KASPY","USD=X","https://coinmarketcap.com/currencies/kaspy",-1.5658088e-8,0.0000016465572,"{""low"":1.6430944,""high"":6}",0.0000016430944,16895,0.0000016443837,"Kaspy USD",,"REGULAR","USD","finmb_KASPY_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0000016443837,21905,24849,"2024-10-22T00:00:00.000Z",333333331968,333333331968,"https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png",1.8678747e-10,0.00011368031,"{""low"":1.6430944,""high"":6}",-0.00004635672,-0.96576494,0.0000016430944,0.000048,-80,0.00000278,-0.0000011367188,-0.40889165,0.00000665,-0.000005006719,-0.7528901,0,15,0,"[]","2026-03-02T11:05:00.000Z","CCC",-0.9438618,0.0000016432812,false,false,"KASPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-05-24T00:00:00.000Z",6,239595040,"CoinMarketCap",222,222,"AA","USD=X","https://coinmarketcap.com/currencies/a3s-protocol",0,0.00009052013,"{""low"":9.052013,""high"":5}",0.00009052013,222,0.00009052013,"A3S Protocol USD",,"REGULAR","USD","finmb_AA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00009052013,2061317,0,"2023-05-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25354.png",0.000016520127,0.22324495,"{""low"":7.4,""high"":5}",-0.3965815,-0.99977183,0.000074,0.396672,-99.97694,0.00021772,-0.00012719986,-0.584236,0.014615815,-0.014525295,-0.9938067,21688,15,0,"[]","2025-08-08T10:36:00.000Z","CCC",0,0.00009052013,false,false,"AA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-08-14T00:00:00.000Z",6,16898948,"CoinMarketCap",532320,532320,"OVL","USD=X","https://coinmarketcap.com/currencies/overlay-protocol",-0.00470753,0.03015198,"{""low"":0.025573757,""high"":0.03015198}",0.025573757,532320,0.029403392,"Overlay USD","Overlay USD","REGULAR","USD","finmb_OVL_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.029403392,1588187,1103467,"2025-08-12T00:00:00.000Z",0,88793624,"https://s2.coinmarketcap.com/static/img/coins/64x64/23009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23009.png",0.0011496097,0.04495271,"{""low"":0.025573757,""high"":0.784139}",-0.7574156,-0.9659201,0.025573757,0.784139,-87.63662,0.0534086,-0.026685234,-0.49964303,0.090265766,-0.063542396,-0.7039479,451596,15,0,"[]","2026-03-02T11:05:00.000Z","CCC",-14.977395,0.026723366,false,false,"OVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-10-07T00:00:00.000Z",6,0,"CoinMarketCap",129555,129555,"DEW","USD=X","https://coinmarketcap.com/currencies/dew-bsc",-0.000009871641,0.00037583924,"{""low"":3.5809522,""high"":4}",0.00035809522,129555,0.00037201637,"DEW USD","DEW USD","REGULAR","USD","finmb_DEW_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00037201637,163613,130588,"2025-10-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38603.png",0.000091996684,0.3382231,"{""low"":2.72,""high"":4}",-0.008409004,-0.9585095,0.000272,0.008773,-94.19859,0.00040948,-0.00004548332,-0.1110758,0.0008683172,-0.0005043205,-0.58080214,0,15,0,"[]","2026-03-02T11:05:00.000Z","CCC",-2.6404011,0.0003639967,false,false,"DEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",140685,140685,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",-0.00063741533,0.005526295,"{""low"":0.0050521027,""high"":0.005526295}",0.0050521027,140685,0.0054142997,"Zero1 Labs USD","Zero1 Labs USD","REGULAR","USD","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0054142997,1209471,1629211,"2024-03-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.00035332423,0.069936074,"{""low"":0.0050521027,""high"":0.155427}",-0.15002157,-0.96522206,0.0050521027,0.155427,-94.079216,0.01311424,-0.007708813,-0.58782005,0.026753105,-0.02134768,-0.79795146,493089,15,0,"[]","2026-03-02T11:05:00.000Z","CCC",-10.548271,0.005405427,false,false,"DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-01-24T00:00:00.000Z",6,0,"CoinMarketCap",300004,300004,"METANIA","USD=X","https://coinmarketcap.com/currencies/metaniagames",0.0009682998,0.04587453,"{""low"":0.033426594,""high"":0.04587453}",0.033426594,300004,0.04587453,"MetaniaGames USD","MetaniaGames USD","REGULAR","USD","finmb_METANIA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.04587453,475597,426306,"2022-01-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17582.png",0.012246149,0.41426706,"{""low"":0.029561,""high"":0.045909}",-0.00410185,-0.08934741,0.029561,0.045909,31.634163,0.032879394,0.008927755,0.27153042,0.032879394,0.008927755,0.27153042,0,15,0,"[]","2025-01-13T14:57:00.000Z","CCC",2.371026,0.04180715,false,false,"METANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-09-16T00:00:00.000Z",6,5739235840,"CoinMarketCap",950957,950957,"XL1","USD=X","https://coinmarketcap.com/currencies/xl1",-0.0000018617429,0.0002967971,"{""low"":2.8952732,""high"":4}",0.00028952732,950957,0.00028952732,"XL1 USD","XL1 USD","REGULAR","USD","finmb_XL1_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00028952732,3529637,951251,"2025-09-16T00:00:00.000Z",0,38000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/38234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38234.png",0.000021823915,0.07994108,"{""low"":2.73,""high"":4}",-0.0032541761,-0.91692764,0.000273,0.003549,-71.86603,0.000403,-0.000108176086,-0.268427,0.0006971446,-0.00040232067,-0.5770979,1692064,15,0,"[]","2026-03-02T11:05:00.000Z","CCC",-0.6275143,0.00029482393,false,false,"XL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-04-28T00:00:00.000Z",6,0,"CoinMarketCap",3515,3515,"HSUITE","USD=X","https://coinmarketcap.com/currencies/hsuite",-0.0000023105822,0.00013883247,"{""low"":1.3317571,""high"":4}",0.00013317571,3515,0.0001345941,"HubSuite USD","HubSuite USD","REGULAR","USD","finmb_HSUITE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0001345941,9316,6076,"2023-04-28T00:00:00.000Z",49999998976,38271823872,"https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png",0.000028832474,0.2621134,"{""low"":1.1,""high"":4}",-0.0007621675,-0.8459129,0.00011,0.000901,-76.97369,0.00015146,-0.000012627526,-0.08337202,0.00025045,-0.00011161751,-0.44566786,0,15,0,"[]","2026-03-02T11:06:00.000Z","CCC",-1.6370472,0.00013883247,false,false,"HSUITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-04-07T00:00:00.000Z",6,113792288,"CoinMarketCap",98983,98983,"UPO","USD=X","https://coinmarketcap.com/currencies/uponly",0.0000791216,0.00030027409,"{""low"":2.0800627,""high"":4}",0.00020800627,98983,0.00021005729,"UpOnly USD","UpOnly USD","REGULAR","USD","finmb_UPO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00021005729,107331,90171,"2021-12-20T00:00:00.000Z",0,160000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png",0.00010813071,0.6007262,"{""low"":1.8,""high"":4}",-0.01874887,-0.9848647,0.00018,0.019037,-98.29965,0.00073934,-0.00045120926,-0.6102866,0.00358328,-0.0032951492,-0.91959023,32787,15,0,"[]","2026-03-02T11:06:00.000Z","CCC",37.85558,0.00028813072,false,false,"UPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-09-26T00:00:00.000Z",6,548878016,"CoinMarketCap",2573,2573,"SNIFT","USD=X","https://coinmarketcap.com/currencies/starrynift",-0.000018663937,0.00007084892,"{""low"":6.134645,""high"":5}",0.00006134645,2573,0.00006910803,"StarryNift USD","StarryNift USD","REGULAR","USD","finmb_SNIFT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00006910803,50296,23940,"2024-09-26T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png",0.0000024678156,0.04022752,"{""low"":6.134645,""high"":5}",-0.019625185,-0.9967589,0.00006134645,0.019689,-99.44961,0.00029072,-0.00022690573,-0.78049576,0.00226555,-0.0022017357,-0.9718328,35026,15,0,"[]","2026-03-02T11:06:00.000Z","CCC",-22.628935,0.00006381427,false,false,"SNIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-11-27T00:00:00.000Z",4,0,"CoinMarketCap",824537,824537,"TCU29","USD=X","https://coinmarketcap.com/currencies/tempestas-copper",0.017334938,6.0806727,"{""low"":5.9932613,""high"":6.0806727}",5.9932613,824537,6.0278196,"Tempestas Copper USD","Tempestas Copper USD","REGULAR","USD","finmb_TCU29_CCC","UTC","UTC",0,"ccc_market",false,"CCC",6.0278196,1358404,892813,"2025-11-27T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39013.png",1.4374032,0.3124439,"{""low"":4.600516,""high"":6.574936}",-0.53701687,-0.081676364,4.600516,6.574936,16.667355,5.914521,0.12339783,0.020863537,5.7403812,0.2975378,0.05183241,0,15,0,"[]","2026-03-02T11:05:00.000Z","CCC",0.2879304,6.037919,false,false,"TCU29"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-12-08T00:00:00.000Z",6,3074137,"CoinMarketCap",2364,2364,"DAM","USD=X","https://coinmarketcap.com/currencies/datamine",0,0.013495713,"{""low"":4.7824887,""high"":4}",0.00047824887,2364,0.00048474668,"Datamine USD",,"REGULAR","USD","finmb_DAM_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00048474668,0,0,"2017-12-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2260.png",0.0133057125,70.03006,"{""low"":1.9,""high"":4}",-0.12860729,-0.90502864,0.00019,0.142103,-82.36923,0.01651172,-0.0030160071,-0.18265857,0.023068575,-0.009572863,-0.41497415,41487,15,0,"[]","2023-01-04T18:30:00.000Z","CCC",0,0.013495713,false,false,"DAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-06-30T00:00:00.000Z",6,0,"CoinMarketCap",545660,545660,"KNCH","USD=X","https://coinmarketcap.com/currencies/kaanch-network",0.0007842891,0.042784136,"{""low"":0.039799765,""high"":0.042784136}",0.039799765,545660,0.041805733,"KAANCH NETWORK USD","KAANCH NETWORK USD","REGULAR","USD","finmb_KNCH_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.041805733,226706,393176,"2025-06-30T00:00:00.000Z",0,58000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36940.png",0.019228216,0.88295984,"{""low"":0.021777,""high"":1.059625}",-1.0186198,-0.9613021,0.021777,1.059625,-88.88867,0.04656836,-0.0055631436,-0.11946187,0.12667917,-0.08567395,-0.67630655,0,15,0,"[]","2026-03-02T11:06:00.000Z","CCC",1.9499499,0.041005217,false,false,"KNCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2026-01-08T00:00:00.000Z",2,302,"CoinMarketCap",835135,835135,"TQQQON","USD=X","https://coinmarketcap.com/currencies/proshares-ultrapro-qqq-tokenized-stock-ondo",-1.9695702,49.459206,"{""low"":46.82391,""high"":49.459206}",46.82391,835135,49.43495,"ProShares UltraPro QQQ Tokenized Stock (Ondo) USD","ProShares UltraPro QQQ Tokenized Stock (Ondo) USD","REGULAR","USD","finmb_TQQQON_CCC","UTC","UTC",0,"ccc_market",false,"CCC",49.43495,1775564,1259730,"2026-01-08T00:00:00.000Z",0,8443,"https://s2.coinmarketcap.com/static/img/coins/64x64/39284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39284.png",1.9089508,0.041896436,"{""low"":45.56356,""high"":58.22006}",-10.747547,-0.18460214,45.56356,58.22006,-8.710861,51.974003,-4.5014915,-0.086610444,52.09067,-4.6181602,-0.08865619,14358,15,0,"[]","2026-03-02T11:06:00.000Z","CCC",-3.9835916,47.47251,false,false,"TQQQON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2026-01-31T00:00:00.000Z",6,0,"CoinMarketCap",4576666,4576666,"CLAWNCH","USD=X","https://coinmarketcap.com/currencies/clawnch",0.0000011834527,0.000055778222,"{""low"":4.660558,""high"":5}",0.00004660558,4576666,0.000052786876,"CLAWNCH USD","CLAWNCH USD","REGULAR","USD","finmb_CLAWNCH_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.000052786876,10134693,6406210,"2026-02-05T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/39547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39547.png",0.000049641512,,"{""low"":0,""high"":3.09}",-0.0002593585,-0.8393479,0,0.000309,-46.249996,0.0000847586,-0.000035117086,-0.41431886,0.0000847586,-0.000035117086,-0.41431886,0,15,0,"[]","2026-03-02T11:05:00.000Z","CCC",2.442221,0.000049641512,false,false,"CLAWNCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-02-09T00:00:00.000Z",6,0,"CoinMarketCap",5714,5714,"USHARK","USD=X","https://coinmarketcap.com/currencies/ushark",1.7123602e-7,0.000018542485,"{""low"":1.7371267,""high"":5}",0.000017371267,5714,0.000017434772,"uShark USD","uShark USD","REGULAR","USD","finmb_USHARK_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.000017434772,4300,3763,"2023-03-05T00:00:00.000Z",0,5699999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png",0.000007232089,0.65746266,"{""low"":1.1,""high"":5}",-0.000117767915,-0.8659405,0.000011,0.000136,-44.11765,0.0000229,-0.0000046679106,-0.2038389,0.000054525,-0.000036292913,-0.6656197,0,15,0,"[]","2026-03-02T11:06:00.000Z","CCC",0.948103,0.00001823209,false,false,"USHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-10-03T00:00:00.000Z",6,1995600000,"CoinMarketCap",646473,646473,"AGLA","USD=X","https://coinmarketcap.com/currencies/angola",0.0000016132344,0.000020499512,"{""low"":1.932569,""high"":5}",0.00001932569,646473,0.000019600078,"Angola USD","Angola USD","REGULAR","USD","finmb_AGLA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.000019600078,584483,625392,"2022-10-03T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png",0.000008498157,0.7081797,"{""low"":1.2,""high"":5}",-0.0034555017,-0.99410295,0.000012,0.003476,-98.4767,0.00002006,4.3815635e-7,0.02184229,0.000354765,-0.00033426686,-0.9422205,40906,15,0,"[]","2026-03-02T11:06:00.000Z","CCC",8.542439,0.000020498157,false,false,"AGLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-07-16T00:00:00.000Z",6,19000000,"CoinMarketCap",220015,220015,"RION","USD=X","https://coinmarketcap.com/currencies/hyperion-xyz",-0.004065633,0.22537741,"{""low"":0.22084524,""high"":0.22537741}",0.22084524,220015,0.22084524,"Hyperion USD","Hyperion USD","REGULAR","USD","finmb_RION_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.22084524,948233,488512,"2025-07-14T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png",0.034440383,0.18467388,"{""low"":0.186493,""high"":1.206519}",-0.98558563,-0.8168836,0.186493,1.206519,-73.99012,0.2455111,-0.024577722,-0.10010839,0.33327588,-0.11234251,-0.3370856,4197734,15,0,"[]","2026-03-02T11:06:00.000Z","CCC",-1.8069568,0.22093338,false,false,"RION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-11-26T00:00:00.000Z",6,3614438144,"CoinMarketCap",113626,113626,"SHR","USD=X","https://coinmarketcap.com/currencies/sharetoken",-0.000030305964,0.00021651697,"{""low"":1.9848987,""high"":4}",0.00019848987,113626,0.000201552,"ShareToken USD","ShareToken USD","REGULAR","USD","finmb_SHR_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.000201552,148964,119390,"2019-11-26T00:00:00.000Z",0,6631169024,"https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png",0.000010471471,0.05453891,"{""low"":1.92,""high"":4}",-0.0024795285,-0.9245073,0.000192,0.002682,-88.487206,0.00031324,-0.00011076851,-0.35362187,0.00066022,-0.0004577485,-0.69332725,731820,15,0,"[]","2026-03-02T11:06:00.000Z","CCC",-13.019291,0.00020247148,false,false,"SHR"
