"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.0802555,0.00096933014,"FRED Energy USD","FRED Energy USD","REGULAR","[]",1748497920,"CCC","finmb_FRED_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1606348800000,6,0,"CoinMarketCap",91914,91914,"FRED","USD=X","https://coinmarketcap.com/currencies/fred-energy",0.00009669067,0.0009749507,"8.602662E-4 - 9.749507E-4",0.0008602662,91914,0.00096989656,"CCC",0.00096989656,0,0,1578268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png",0.00091633014,17.289248,"5.3E-5 - 0.002993",-0.00202367,-0.6761343,0.000053,0.002993,2.5078416,0.00080964,0.00015969016,0.197236,0.001069805,-0.00010047486,-0.09391886,0,15,0,"FRED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7453245,0.012814573,"ZChains USD","ZChains USD","REGULAR","[]","2025-05-29T05:53:00.000Z","CCC","finmb_ZCD_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-07-26T00:00:00.000Z",6,0,"CoinMarketCap",111751,111751,"ZCD","USD=X","https://coinmarketcap.com/currencies/zchains",-0.000096227974,0.012833331,"{""low"":0.012814498,""high"":0.012833331}",0.012814498,111751,0.012831578,"CCC",0.012831578,188948,133448,"2024-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png",0.002805573,0.28030503,"{""low"":0.010009,""high"":0.459804}",-0.44698942,-0.97213036,0.010009,0.459804,-87.18556,0.02214166,-0.009327087,-0.42124605,0.17753804,-0.16472347,-0.92782074,0,15,0,"ZCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,19.326288,"Bitton USD",,"REGULAR","[]","2025-04-10T01:58:00.000Z","CCC","finmb_BITTON_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-10-30T00:00:00.000Z",2,0,"CoinMarketCap",9,9,"BITTON","USD=X","https://coinmarketcap.com/currencies/bitton",0,19.326288,"{""low"":19.326288,""high"":19.326288}",19.326288,9,19.326288,"CCC",19.326288,8,0,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33707.png",6.0032215,0.45058855,"{""low"":13.323067,""high"":55857.746}",-55838.418,-0.999654,13.323067,55857.746,-99.57972,26.765104,-7.438816,-0.27792966,2482.926,-2463.5999,-0.99221635,0,15,0,"BITTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17727214,0.10117847,"Celsius USD","Celsius USD","REGULAR","[]","2025-05-29T05:53:00.000Z","CCC","finmb_CEL_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2018-05-03T00:00:00.000Z",6,37720112,"CoinMarketCap",678657,678657,"CEL","USD=X","https://coinmarketcap.com/currencies/celsius",0.0001790449,0.10208236,"{""low"":0.100251816,""high"":0.10208236}",0.100251816,678657,0.10142141,"CCC",0.10142141,778894,618311,"2018-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png",0.036782466,0.5711918,"{""low"":0.064396,""high"":2.048744}",-1.9475656,-0.9506144,0.064396,2.048744,-91.45872,0.0928771,0.00830137,0.08938016,0.14868787,-0.047509402,-0.3195244,3816463,15,0,"CEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5822965,0.0013296667,"Top Grass Club USD","Top Grass Club USD","REGULAR","[]",1748497980,"CCC","finmb_TGRASS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1731628800000,6,0,"CoinMarketCap",14562,14562,"TGRASS","USD=X","https://coinmarketcap.com/currencies/top-grass-club",-0.000021377462,0.0013791024,"0.0013295391 - 0.0013791024",0.0013295391,14562,0.0013787363,"CCC",0.0013787363,11997,18140,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33958.png",0.0010656667,4.0366163,"2.64E-4 - 0.065055",-0.06372533,-0.97956085,0.000264,0.065055,-76.5939,0.00088706,0.0004426067,0.49895912,0.017088175,-0.015758509,-0.9221879,0,15,0,"TGRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000699029,"Megatech USD","Megatech USD","REGULAR","[]",1726104420,"CCC","finmb_MGT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1630972800000,6,0,"CoinMarketCap",30779,30779,"MGT","USD=X","https://coinmarketcap.com/currencies/megatech",0,0.000699029,"6.99029E-4 - 6.99029E-4",0.000699029,30779,0.000699029,"CCC",0.000699029,4991,77,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11746.png",0.00034002902,0.947156,"3.59E-4 - 0.002236",-0.001536971,-0.6873752,0.000359,0.002236,-56.475716,0.00068338,0.000015649013,0.02289943,0.000873375,-0.00017434597,-0.19962327,0,15,0,"MGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9643924,32.3039,"GoldPro Token USD",,"REGULAR","[]","2025-05-29T05:53:00.000Z","CCC","finmb_GPRO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-12-08T00:00:00.000Z",2,0,"CoinMarketCap",26398,26398,"GPRO","USD=X","https://coinmarketcap.com/currencies/ipmb",-0.9868698,32.333645,"{""low"":32.296364,""high"":32.333645}",32.296364,26398,32.3276,"CCC",32.3276,144100,104903,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png",19.932074,1.6110855,"{""low"":12.371828,""high"":84.80028}",-52.496376,-0.619059,12.371828,84.80028,9.114922,53.56815,-21.264248,-0.39695692,50.817657,-18.513756,-0.3643174,0,15,0,"GPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.399984,0.0019463706,"Layerium USD","Layerium USD","REGULAR","[]","2025-05-29T05:53:00.000Z","CCC","finmb_LYUM_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-07-05T00:00:00.000Z",6,0,"CoinMarketCap",1500,1500,"LYUM","USD=X","https://coinmarketcap.com/currencies/layerium",0.000026872614,0.001946528,"{""low"":0.001806131,""high"":0.001946528}",0.001806131,1500,0.001806131,"CCC",0.001806131,1483,1644,"2023-06-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27318.png",0.0009113706,0.88055134,"{""low"":0.001035,""high"":0.007119}",-0.0051726294,-0.7265949,0.001035,0.007119,-58.986855,0.00178148,0.00016489055,0.092558175,0.002345,-0.00039862934,-0.1699912,0,15,0,"LYUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.786643,0.014107502,"Sabai Protocol USD","Sabai Protocol USD","REGULAR","[]","2025-05-29T05:53:00.000Z","CCC","finmb_SABAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-07-24T00:00:00.000Z",6,507040192,"CoinMarketCap",862890,862890,"SABAI","USD=X","https://coinmarketcap.com/currencies/sabai-ecoverse",0.0014874768,0.014107502,"{""low"":0.01358916,""high"":0.014107502}",0.01358916,862890,0.01367249,"CCC",0.01367249,283307,791285,"2023-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png",0.012526502,7.923151,"{""low"":0.001581,""high"":0.072806}",-0.058698498,-0.8062316,0.001581,0.072806,-70.6866,0.00448584,0.009621662,2.1448965,0.010414915,0.003692587,0.35454795,7153070,15,0,"SABAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.55067,0.0022731426,"Seiyan Token USD","Seiyan Token USD","REGULAR","[]","2025-05-29T05:53:00.000Z","CCC","finmb_SEIYAN_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-09-30T00:00:00.000Z",6,0,"CoinMarketCap",141272,141272,"SEIYAN","USD=X","https://coinmarketcap.com/currencies/seiyan-token",-0.00013358984,0.002296934,"{""low"":0.002167294,""high"":0.002296934}",0.002167294,141272,0.002167294,"CCC",0.002167294,106934,121810,"2024-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png",0.0011111426,0.95623285,"{""low"":0.001162,""high"":0.017503}",-0.015229858,-0.8701284,0.001162,0.017503,-80.32479,0.0024136,-0.00014045741,-0.058194157,0.004882325,-0.0026091824,-0.53441393,0,15,0,"SEIYAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.1852524e-8,"Omni Real Estate Token USD","Omni Real Estate Token USD","REGULAR","[]",1743816540,"CCC","finmb_ORT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1625443200000,8,0,"CoinMarketCap",2,2,"ORT","USD=X","https://coinmarketcap.com/currencies/omni-real-estate-token",0,5.1852524e-8,"5.1852524E-8 - 5.1852524E-8",5.1852524e-8,2,5.1852524e-8,"CCC",5.1852524e-8,314,97,1625443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png",0,0,"5.1852524E-8 - 0.044441",-0.044440947,-0.9999988,5.1852524e-8,0.044441,-83.55134,0.00572982,-0.0057297684,-0.999991,0.008737995,-0.008737943,-0.99999404,0,15,0,"ORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6107699,7.9771985e-9,"Lunar USD",,"REGULAR","[]",1665122700,"CCC","finmb_LNR_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1637020800000,8,784316258844672,"CoinMarketCap",657820,657820,"LNR","USD=X","https://coinmarketcap.com/currencies/lunar",-4.902123e-11,7.986812e-9,"7.960281E-9 - 7.986812E-9",7.960281e-9,657820,7.960281e-9,"CCC",7.960281e-9,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png",1.6917134e-11,0.0021251931,"7.960281E-9 - 7.986812E-9",-9.613643e-12,-0.0012036897,7.960281e-9,7.986812e-9,,,,,,,,6256646,15,0,"LNR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7839131,0.05773147,"Runesterminal USD","Runesterminal USD","REGULAR","[]","2025-05-29T05:53:00.000Z","CCC","finmb_RUNI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-07-03T00:00:00.000Z",6,0,"CoinMarketCap",121810,121810,"RUNI","USD=X","https://coinmarketcap.com/currencies/runesterminal",-0.0010485835,0.057732232,"{""low"":0.057659507,""high"":0.057732232}",0.057659507,121810,0.057671677,"CCC",0.057671677,30483,74158,"2024-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png",0.010321468,0.21770656,"{""low"":0.04741,""high"":1.726891}",-1.6691595,-0.9665691,0.04741,1.726891,-93.86879,0.05893658,-0.0012051128,-0.02044762,0.10180779,-0.04407632,-0.4329366,0,15,0,"RUNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7747731,0.0020478999,"Valor Token USD","Valor Token USD","REGULAR","[]","2025-05-29T05:52:00.000Z","CCC","finmb_VALOR_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2019-04-18T00:00:00.000Z",6,50297124,"CoinMarketCap",72,72,"VALOR","USD=X","https://coinmarketcap.com/currencies/valor-token",-0.000037002377,0.0020577107,"{""low"":0.0020476934,""high"":0.0020577107}",0.0020476934,72,0.0020572995,"CCC",0.0020572995,11079745,704,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3875.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3875.png",0.00060589984,0.42018017,"{""low"":0.001442,""high"":0.331735}",-0.3296871,-0.9938267,0.001442,0.331735,-98.94169,0.00216896,-0.00012106006,-0.0558148,0.07693148,-0.07488358,-0.97338027,103003,15,0,"VALOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.0706434,0.14185849,"AstroNexus USD","AstroNexus USD","REGULAR","[]","2025-05-29T05:53:00.000Z","CCC","finmb_ANEX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-03-07T00:00:00.000Z",6,0,"CoinMarketCap",292,292,"ANEX","USD=X","https://coinmarketcap.com/currencies/astronexus",-0.0075773597,0.14674106,"{""low"":0.14185849,""high"":0.14674106}",0.14185849,292,0.14673293,"CCC",0.14673293,1316,1667,"2025-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35250.png",0.027390487,0.23928511,"{""low"":0.114468,""high"":0.23817}",-0.09631151,-0.40438136,0.114468,0.23817,-10.668051,0.21899886,-0.077140376,-0.35224098,0.206793,-0.06493451,-0.31400728,0,15,0,"ANEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.153829,0.0014204772,"Dione Protocol USD","Dione Protocol USD","REGULAR","[]",1748497980,"CCC","finmb_DIONE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1661126400000,6,10145441792,"CoinMarketCap",285385,285385,"DIONE","USD=X","https://coinmarketcap.com/currencies/dione-protocol",-0.00006156135,0.001446538,"0.0014078328 - 0.001446538",0.0014078328,285385,0.0014185045,"CCC",0.0014185045,296491,243812,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png",0.0014044772,87.77982,"1.6E-5 - 0.013351",-0.0119305225,-0.8936052,0.000016,0.013351,-87.28536,0.00169758,-0.0002771028,-0.16323403,0.00333231,-0.0019118327,-0.57372594,14411367,15,0,"DIONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5666199,0.13334033,"Ozone Chain USD","Ozone Chain USD","REGULAR","[]","2025-05-29T05:53:00.000Z","CCC","finmb_OZO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-09-25T00:00:00.000Z",6,0,"CoinMarketCap",244812,244812,"OZO","USD=X","https://coinmarketcap.com/currencies/ozone-chain",0.0020567179,0.1354356,"{""low"":0.13071333,""high"":0.1354356}",0.13071333,244812,0.13081987,"CCC",0.13081987,226648,214995,"2023-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png",0.031320326,0.30700183,"{""low"":0.10202,""high"":0.596576}",-0.46323565,-0.7764906,0.10202,0.596576,-39.59463,0.14265408,-0.009313747,-0.065289035,0.17848676,-0.045146435,-0.25293997,0,15,0,"OZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.289644,0.0048859916,"Honeyland USD","Honeyland USD","REGULAR","[]","2025-05-29T05:53:00.000Z","CCC","finmb_HXD_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",177887,177887,"HXD","USD=X","https://coinmarketcap.com/currencies/honeyland",-0.0005003745,0.005119729,"{""low"":0.0048859916,""high"":0.005119729}",0.0048859916,177887,0.0050978586,"CCC",0.0050978586,104820,148479,"2023-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png",0,0,"{""low"":0.0048859916,""high"":0.051752}",-0.04686601,-0.9055884,0.0048859916,0.051752,-88.75832,0.0067138,-0.0018278086,-0.2722465,0.013254425,-0.0083684325,-0.631369,0,15,0,"HXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4316682,0.000016492459,"Protofi USD","Protofi USD","REGULAR","[]",1748497980,"CCC","finmb_PROTO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1642982400000,6,0,"CoinMarketCap",4,4,"PROTO","USD=X","https://coinmarketcap.com/currencies/protofi",2.3278517e-7,0.000016492459,"1.5871094E-5 - 1.6492459E-5",0.000015871094,4,0.000015871094,"CCC",0.000015871094,2,0,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17594.png",0.000004492458,0.3743715,"1.2E-5 - 5.2E-5",-0.00003550754,-0.6828373,0.000012,0.000052,-51.515152,0.00001846,-0.0000019675408,-0.10658401,0.000024735,-0.000008242541,-0.33323392,0,15,0,"PROTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3027275,0.006753569,"SavePlanetEarth USD","SavePlanetEarth USD","REGULAR","[]","2025-05-29T05:53:00.000Z","CCC","finmb_SPE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-11-03T00:00:00.000Z",6,0,"CoinMarketCap",21036,21036,"SPE","USD=X","https://coinmarketcap.com/currencies/saveplanetearth",0.00021592062,0.006855985,"{""low"":0.006616572,""high"":0.006855985}",0.006616572,21036,0.006620075,"CCC",0.006620075,19131,20429,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png",0.002973569,0.7866585,"{""low"":0.00378,""high"":0.013249}",-0.0064954306,-0.4902582,0.00378,0.013249,-41.24006,0.00519016,0.0015634089,0.30122554,0.00751127,-0.00075770123,-0.10087524,0,15,0,"SPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.811634,1.2412363,"Icrypex token USD","Icrypex token USD","REGULAR","[]","2025-05-29T05:53:00.000Z","CCC","finmb_ICPX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-05-10T00:00:00.000Z",4,0,"CoinMarketCap",65765,65765,"ICPX","USD=X","https://coinmarketcap.com/currencies/icrypex-token",-0.010156751,1.2463063,"{""low"":1.2239625,""high"":1.2463063}",1.2239625,65765,1.2240888,"CCC",1.2240888,67018,47453,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31203.png",0.24953336,0.25162107,"{""low"":0.991703,""high"":2.030822}",-0.7895857,-0.38880104,0.991703,2.030822,-15.756207,1.2671092,-0.025872827,-0.020418784,1.3227689,-0.0815326,-0.061637823,0,15,0,"ICPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.3779364,0.21857698,"Real Time Cash USD","Rijent Coin USD","REGULAR","[]","2025-05-29T05:52:00.000Z","CCC","finmb_RTC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-10-14T00:00:00.000Z",6,0,"CoinMarketCap",1498,1498,"RTC","USD=X","https://coinmarketcap.com/currencies/rijent-coin",-0.010007277,0.21862039,"{""low"":0.21852517,""high"":0.21862039}",0.21852517,1498,0.21856351,"CCC",0.21856351,7933,2018,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12713.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12713.png",0.10946098,1.0031615,"{""low"":0.109116,""high"":0.228718}",-0.010141015,-0.04433851,0.109116,0.228718,103.05701,0.22256158,-0.0039846003,-0.017903361,0.18532406,0.033252925,0.17943123,0,15,0,"RTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6569257,0.004248461,"Grove Coin USD","Grove Coin USD","REGULAR","[]","2025-05-29T05:52:00.000Z","CCC","finmb_GRV_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-01-10T00:00:00.000Z",6,95083336,"CoinMarketCap",110927,110927,"GRV","USD=X","https://coinmarketcap.com/currencies/grove3",-0.000028093811,0.004268541,"{""low"":0.0041969307,""high"":0.004268541}",0.0041969307,110927,0.0042642825,"CCC",0.0042642825,42321,82028,"2023-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23196.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23196.png",0.00062446133,0.17231274,"{""low"":0.003624,""high"":0.05356}",-0.049311537,-0.92067844,0.003624,0.05356,-91.512344,0.00409344,0.00015502144,0.0378707,0.00736786,-0.0031193988,-0.4233792,403957,15,0,"GRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.928178,0.000036404494,"XRPayNet USD","XRPayNet USD","REGULAR","[]",1748497980,"CCC","finmb_XRPAYNET_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1648944000000,6,5613529600,"CoinMarketCap",16452,16452,"XRPAYNET","USD=X","https://coinmarketcap.com/currencies/xrpaynet",-0.0000035688972,0.00003669062,"3.459656E-5 - 3.669062E-5",0.00003459656,16452,0.000036688056,"CCC",0.000036688056,5485,3018,1648944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png",0.0000094044935,0.34831458,"2.7E-5 - 5.05E-4",-0.0004685955,-0.9279119,0.000027,0.000505,-76.30058,0.00004414,-0.000007735507,-0.17524937,0.000107515,-0.00007111051,-0.66140085,204357,15,0,"XRPAYNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000011769677,"Pax Unitas USD","Pax Unitas USD","REGULAR","[]",1725413220,"CCC","finmb_PAXU_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1699574400000,8,0,"CoinMarketCap",2199,2199,"PAXU","USD=X","https://coinmarketcap.com/currencies/pax-unitas",0,0.0000011769677,"1.1769677E-6 - 1.1769677E-6",0.0000011769677,2199,0.0000011769677,"CCC",0.0000011769677,26246,983,1699574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png",1.7696766e-7,0.17696767,"1.0E-6 - 3.0E-6",-0.0000018230324,-0.60767746,0.000001,0.000003,-66.666664,0.00000148,-3.0303238e-7,-0.2047516,0.00000138,-2.030323e-7,-0.14712486,0,15,0,"PAXU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0533595,0.0039961757,"Pundu USD","Pundu USD","REGULAR","[]","2025-05-29T05:53:00.000Z","CCC","finmb_PUNDU_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-03-27T00:00:00.000Z",6,0,"CoinMarketCap",1331891,1331891,"PUNDU","USD=X","https://coinmarketcap.com/currencies/pundu",-0.00004254235,0.004061881,"{""low"":0.0038993605,""high"":0.004061881}",0.0038993605,1331891,0.0039051722,"CCC",0.0039051722,1579104,1319462,"2024-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30109.png",0.0017501756,0.7792411,"{""low"":0.002246,""high"":0.020152}",-0.016155824,-0.80169827,0.002246,0.020152,-71.84608,0.00356058,0.00043559563,0.12233839,0.004587385,-0.00059120916,-0.12887716,0,15,0,"PUNDU"
