"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","exchange","messageBoardId","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7614107,0.23482282,"PIVX USD","PIVX USD","[]","2025-01-23T17:55:00.000Z","UTC","UTC",0,"ccc_market",false,0.3144597,-0.07963689,-0.25324988,0.24083956,-0.0060167313,-0.024982322,21069096,15,0,false,false,false,"2017-11-09T00:00:00.000Z","CCC","finmb_PIVX_CCC",6,89723376,"CoinMarketCap",2428940,2428940,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",-0.009177864,0.24416745,"{""low"":0.23273118,""high"":0.24416745}",0.23273118,2428940,0.24133034,"CCC",0.24133034,5848431,2834640,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.07680182,0.48602286,"{""low"":0.158021,""high"":0.55432}",-0.31949717,-0.5763768,0.158021,0.55432,-16.861582,"REGULAR","PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8925607,0.24881902,"Komodo USD","Komodo USD","[]","2025-01-23T17:54:00.000Z","UTC","UTC",0,"ccc_market",false,0.32202876,-0.07320973,-0.22733912,0.27620852,-0.027389497,-0.099162385,33827908,15,0,false,false,false,"2017-11-09T00:00:00.000Z","CCC","finmb_KMD_CCC",6,135953872,"CoinMarketCap",2163018,2163018,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",-0.010077715,0.2543262,"{""low"":0.23733957,""high"":0.2543262}",0.23733957,2163018,0.25394428,"CCC",0.25394428,4853608,1493270,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.05652003,0.29391745,"{""low"":0.192299,""high"":0.826893}",-0.578074,-0.6990917,0.192299,0.826893,4.7982454,"REGULAR","KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.74099046,1.2022829,"Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","[]","2025-01-23T17:53:00.000Z","UTC","UTC",0,"ccc_market",false,1.4176302,-0.21534729,-0.15190654,1.3520361,-0.14975321,-0.110761255,13657934,15,0,false,false,false,"2022-02-21T00:00:00.000Z","CCC","finmb_ALPINE_CCC",4,11360000,"CoinMarketCap",4049054,4049054,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",0.008843303,1.2062478,"{""low"":1.1508002,""high"":1.2062478}",1.1508002,4049054,1.1797861,"CCC",1.1797861,7100978,4038666,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.2822259,0.30674827,"{""low"":0.920057,""high"":2.979287}",-1.777004,-0.5964528,0.920057,2.979287,-42.28809,"REGULAR","ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3488204,1.1107932,"Radworks USD","Radworks USD","[]","2025-01-23T17:53:00.000Z","UTC","UTC",0,"ccc_market",false,1.3762746,-0.26548135,-0.19289854,1.2165041,-0.105710864,-0.086897254,57290248,15,0,false,false,false,"2021-02-28T00:00:00.000Z","CCC","finmb_RAD_CCC",4,51575980,"CoinMarketCap",11714031,11714031,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",-0.02671814,1.1263155,"{""low"":1.091381,""high"":1.1263155}",1.091381,11714031,1.1249839,"CCC",1.1249839,25370898,21119289,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.26167923,0.30817914,"{""low"":0.849114,""high"":3.571971}",-2.4611778,-0.68902516,0.849114,3.571971,-39.689552,"REGULAR","RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.967429,7.83985,"Venus USD","Venus USD","[]","2025-01-23T17:53:00.000Z","UTC","UTC",0,"ccc_market",false,9.820133,-1.9802833,-0.20165543,7.837636,0.002213955,0.00028247738,129401816,15,0,false,false,false,"2020-10-06T00:00:00.000Z","CCC","finmb_XVS_CCC",4,16505649,"CoinMarketCap",14300575,14300575,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",-0.8679433,8.11278,"{""low"":7.664104,""high"":8.11278}",7.664104,14300575,8.08592,"CCC",8.08592,9777311,13734652,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",3.218761,0.6965373,"{""low"":4.621089,""high"":18.274996}",-10.435146,-0.5710068,4.621089,18.274996,-29.769247,"REGULAR","XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0018300182,"Nanomatic USD","Nanomatic USD","[]","2023-08-03T18:30:00.000Z","UTC","UTC",0,"ccc_market",false,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,false,"2023-04-03T00:00:00.000Z","CCC","finmb_NANO_CCC",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,"REGULAR","NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.32455945,1.355164,"S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","[]","2025-01-23T17:53:00.000Z","UTC","UTC",0,"ccc_market",false,1.5964556,-0.24129152,-0.15114202,1.4891068,-0.13394272,-0.08994837,14509631,15,0,false,false,false,"2021-10-21T00:00:00.000Z","CCC","finmb_LAZIO_CCC",4,10706919,"CoinMarketCap",5444370,5444370,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",-0.004412651,1.3616499,"{""low"":1.2982535,""high"":1.3616499}",1.2982535,5444370,1.3424172,"CCC",1.3424172,8353741,5235694,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.34774005,0.34517747,"{""low"":1.007424,""high"":4.120097}",-2.764933,-0.67108446,1.007424,4.120097,-46.78975,"REGULAR","LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.569689,36.82785,"BinaryX (old) USD","BinaryX (old) USD","[]","2025-01-23T17:53:00.000Z","UTC","UTC",0,"ccc_market",false,53.93658,-17.10873,-0.31720087,97.261475,-60.433624,-0.62135214,0,15,0,false,false,false,"2021-05-18T00:00:00.000Z","CCC","finmb_BNX_CCC",2,0,"CoinMarketCap",11842,11842,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",-0.21100616,36.979145,"{""low"":36.80451,""high"":36.979145}",36.80451,11842,36.921623,"CCC",36.921623,135888,71830,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",8.727148,0.3105669,"{""low"":28.100702,""high"":174.68588}",-137.85803,-0.7891767,28.100702,174.68588,27.765608,"REGULAR","BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.58626306,0.08190453,"dForce USD","dForce USD","[]","2025-01-23T17:53:00.000Z","UTC","UTC",0,"ccc_market",false,0.0677743,0.014130227,0.20848945,0.041095495,0.040809035,0.9930294,81898480,15,0,false,false,false,"2020-06-22T00:00:00.000Z","CCC","finmb_DF_CCC",6,999926144,"CoinMarketCap",15910708,15910708,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",0.0004773736,0.08358467,"{""low"":0.07530744,""high"":0.08358467}",0.07530744,15910708,0.07978814,"CCC",0.07978814,18482501,18766079,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.05977253,2.7007287,"{""low"":0.022132,""high"":0.127502}",-0.045597464,-0.35762158,0.022132,0.127502,102.22976,"REGULAR","DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9231066,0.89439404,"Lisk USD","Lisk USD","[]","2025-01-23T17:54:00.000Z","UTC","UTC",0,"ccc_market",false,1.0439168,-0.14952278,-0.14323246,0.93540096,-0.041006923,-0.04383887,148655136,15,0,false,false,false,"2017-11-09T00:00:00.000Z","CCC","finmb_LSK_CCC",6,166207648,"CoinMarketCap",37004840,37004840,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",-0.017537415,0.9016072,"{""low"":0.8643072,""high"":0.9016072}",0.8643072,37004840,0.89545137,"CCC",0.89545137,37154954,59318214,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.21195102,0.31057686,"{""low"":0.682443,""high"":3.391674}",-2.4972801,-0.7362972,0.682443,3.391674,-30.28062,"REGULAR","LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.569003,0.1666384,"ICON USD","ICON USD","[]","2025-01-23T17:54:00.000Z","UTC","UTC",0,"ccc_market",false,0.20132746,-0.034689054,-0.17230165,0.16041154,0.0062268674,0.038818076,173963024,15,0,false,false,false,"2017-11-09T00:00:00.000Z","CCC","finmb_ICX_CCC",6,1043955136,"CoinMarketCap",7793866,7793866,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",-0.0061674416,0.16964841,"{""low"":0.16143051,""high"":0.16964841}",0.16143051,7793866,0.16924652,"CCC",0.16924652,11846445,9676012,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.060019404,0.56293344,"{""low"":0.106619,""high"":0.403669}",-0.2370306,-0.5871905,0.106619,0.403669,-23.101633,"REGULAR","ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.1738367,0.00028386834,"SATS USD","SATS USD","[]",1733213580,"UTC","UTC",0,"ccc_market",false,0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,false,false,false,1702339200000,"CCC","finmb_1000SATS_CCC",6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,"REGULAR","1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3072126,0.3940299,"Hive USD","Hive USD","[]","2025-01-23T17:55:00.000Z","UTC","UTC",0,"ccc_market",false,0.3964758,-0.0024459064,-0.006169119,0.2526329,0.141397,0.5596936,197310160,15,0,false,false,false,"2020-03-26T00:00:00.000Z","CCC","finmb_HIVE_CCC",6,500749248,"CoinMarketCap",17146988,17146988,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",-0.013477117,0.40452564,"{""low"":0.37824807,""high"":0.40452564}",0.37824807,17146988,0.40452564,"CCC",0.40452564,119589340,49850753,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.24586388,1.6593813,"{""low"":0.148166,""high"":0.687169}",-0.29313913,-0.42658955,0.148166,0.687169,29.221785,"REGULAR","HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-18.264221,0.03512058,"Flourishing AI USD","Flourishing AI USD","[]",1737654780,"UTC","UTC",0,"ccc_market",false,0.04529952,-0.0101789385,-0.22470301,0.0428066,-0.007686019,-0.1795522,0,15,0,false,false,false,1632268800000,"CCC","finmb_AI_CCC",6,0,"CoinMarketCap",39696,39696,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",-0.007847849,0.042974386,"0.033680987 - 0.042974386",0.033680987,39696,0.04001393,"CCC",0.04001393,4251,7018,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.034469582,52.948666,"6.51E-4 - 0.09447",-0.05934942,-0.62823564,0.000651,0.09447,47.056232,"REGULAR","AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.6418247,1.8102802,"Liquity USD","Liquity USD","[]","2025-01-23T17:53:00.000Z","UTC","UTC",0,"ccc_market",false,1.9639512,-0.15367103,-0.07824585,1.1591884,0.6510918,0.561679,170968144,15,0,false,false,false,"2021-04-07T00:00:00.000Z","CCC","finmb_LQTY_CCC",4,94442912,"CoinMarketCap",57330276,57330276,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",-0.12878954,1.9144068,"{""low"":1.7756646,""high"":1.9144068}",1.7756646,57330276,1.8052595,"CCC",1.8052595,54320322,70138681,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",1.3096112,2.6157227,"{""low"":0.500669,""high"":2.856887}",-1.0466069,-0.3663452,0.500669,2.856887,50.357033,"REGULAR","LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.500222,3.06602,"Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","[]","2025-01-23T17:53:00.000Z","UTC","UTC",0,"ccc_market",false,3.319769,-0.2537489,-0.07643571,2.9635801,0.10243988,0.03456626,119064600,15,0,false,false,false,"2021-04-19T00:00:00.000Z","CCC","finmb_PYR_CCC",4,38833600,"CoinMarketCap",44121656,44121656,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",0.3406744,3.1264503,"{""low"":2.6393707,""high"":3.1264503}",2.6393707,44121656,2.6890755,"CCC",2.6890755,14214811,17680670,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.9757769,0.4668246,"{""low"":2.090243,""high"":10.746016}",-7.6799955,-0.71468306,2.090243,10.746016,-50.8397,"REGULAR","PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2180182,1.0433594,"Eurite USD",,"[]","2025-01-23T17:52:00.000Z","UTC","UTC",0,"ccc_market",false,1.0398344,0.0035250187,0.0033899809,1.0716059,-0.028246522,-0.026359057,33419434,15,0,false,false,false,"2024-08-28T00:00:00.000Z","CCC","finmb_EURI_CCC",4,32030606,"CoinMarketCap",12806897,12806897,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",0.0022697449,1.0433594,"{""low"":1.0388873,""high"":1.0433594}",1.0388873,12806897,1.0404319,"CCC",1.0404319,11898715,13940900,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.0252074,0.024757992,"{""low"":1.018152,""high"":1.121016}",-0.07765663,-0.069273435,1.018152,1.121016,-6.377679,"REGULAR","EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6927717,0.0054351646,"StormX USD","StormX USD","[]","2025-01-23T17:55:00.000Z","UTC","UTC",0,"ccc_market",false,0.00653292,-0.0010977555,-0.16803443,0.006272235,-0.0008370704,-0.13345648,67081684,15,0,false,false,false,"2017-12-20T00:00:00.000Z","CCC","finmb_STMX_CCC",6,12342162432,"CoinMarketCap",11740245,11740245,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",-0.00015040673,0.005493235,"{""low"":0.0052395333,""high"":0.005493235}",0.0052395333,11740245,0.0054749902,"CCC",0.0054749902,27781697,17210634,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.0017351646,0.46896338,"{""low"":0.0037,""high"":0.014095}",-0.008659836,-0.6143906,0.0037,0.014095,-21.561605,"REGULAR","STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0852432,0.37293196,"COMBO USD","COMBO USD","[]","2025-01-23T17:52:00.000Z","UTC","UTC",0,"ccc_market",false,0.48422357,-0.11129162,-0.22983518,0.45050594,-0.077573985,-0.17219304,26497468,15,0,false,false,false,"2021-01-15T00:00:00.000Z","CCC","finmb_COMBO_CCC",6,71051744,"CoinMarketCap",6727538,6727538,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",-0.011872143,0.37864316,"{""low"":0.36092377,""high"":0.37864316}",0.36092377,6727538,0.37732595,"CCC",0.37732595,6174747,7821922,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.08283496,0.28554228,"{""low"":0.290097,""high"":1.278495}",-0.905563,-0.7083039,0.290097,1.278495,-42.965626,"REGULAR","COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.2364545,0.0021261673,"TROY USD","TROY USD","[]","2025-01-23T17:53:00.000Z","UTC","UTC",0,"ccc_market",false,0.00448788,-0.0023617127,-0.5262424,0.002740895,-0.0006147276,-0.2242799,21261674,15,0,false,false,false,"2019-12-06T00:00:00.000Z","CCC","finmb_TROY_CCC",6,10000000000,"CoinMarketCap",13651683,13651683,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",-0.00009405892,0.002160645,"{""low"":0.002065506,""high"":0.002160645}",0.002065506,13651683,0.0021381176,"CCC",0.0021381176,71493597,24611990,"2019-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.0010071673,0.9000601,"{""low"":0.001119,""high"":0.008133}",-0.0060068322,-0.7385752,0.001119,0.008133,3.2335877,"REGULAR","TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1493502,0.08583404,"AirSwap USD","AirSwap USD","[]","2025-01-23T17:53:00.000Z","UTC","UTC",0,"ccc_market",false,0.11058466,-0.02475062,-0.22381604,0.090300985,-0.0044669434,-0.049467273,14976284,15,0,false,false,false,"2017-11-09T00:00:00.000Z","CCC","finmb_AST_CCC",6,174479536,"CoinMarketCap",4549872,4549872,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",-0.0027911142,0.08765345,"{""low"":0.0834851,""high"":0.08765345}",0.0834851,4549872,0.0873784,"CCC",0.0873784,4521741,5272257,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.02527504,0.41736224,"{""low"":0.060559,""high"":0.251492}",-0.16565795,-0.6587007,0.060559,0.251492,-18.225801,"REGULAR","AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.94332343,0.21655747,"Steem USD","Steem USD","[]","2025-01-23T17:55:00.000Z","UTC","UTC",0,"ccc_market",false,0.25809696,-0.04153949,-0.16094528,0.20363206,0.012925416,0.06347437,104287400,15,0,false,false,false,"2017-11-09T00:00:00.000Z","CCC","finmb_STEEM_CCC",6,481569152,"CoinMarketCap",40399872,40399872,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",-0.002062291,0.2192828,"{""low"":0.20854633,""high"":0.2192828}",0.20854633,40399872,0.21499048,"CCC",0.21499048,82582679,49433605,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.09362047,0.76153207,"{""low"":0.122937,""high"":0.427706}",-0.21114853,-0.4936768,0.122937,0.427706,-2.672863,"REGULAR","STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6135125,0.2510441,"Self Chain USD","Self Chain USD","[]","2025-01-23T17:53:00.000Z","UTC","UTC",0,"ccc_market",false,0.35166496,-0.100620866,-0.28612706,0.3748608,-0.1238167,-0.33030048,24351276,15,0,false,false,false,"2024-08-30T00:00:00.000Z","CCC","finmb_SLF_CCC",6,97000000,"CoinMarketCap",11974378,11974378,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",0.006393954,0.2513668,"{""low"":0.23384418,""high"":0.2513668}",0.23384418,11974378,0.24056374,"CCC",0.24056374,28945101,14141337,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.028079093,0.12593497,"{""low"":0.222965,""high"":0.832836}",-0.5817919,-0.69856715,0.222965,0.832836,-66.13723,"REGULAR","SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.684892,0.0037120169,"FUNToken USD","FUNToken USD","[]","2025-01-23T17:55:00.000Z","UTC","UTC",0,"ccc_market",false,0.00479768,-0.001085663,-0.22628917,0.00367962,0.000032396754,0.008804374,40250148,15,0,false,false,false,"2017-11-09T00:00:00.000Z","CCC","finmb_FUN_CCC",6,10843201536,"CoinMarketCap",4799567,4799567,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",0.000025250483,0.003821585,"{""low"":0.003604685,""high"":0.003821585}",0.003604685,4799567,0.0036529326,"CCC",0.0036529326,8089152,4379375,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0022540167,1.5459647,"{""low"":0.001458,""high"":0.00838}",-0.0046679825,-0.5570385,0.001458,0.00838,-34.44624,"REGULAR","FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.308762,0.0442429,"Beam USD","Beam USD","[]","2025-01-23T17:54:00.000Z","UTC","UTC",0,"ccc_market",false,0.06253192,-0.018289018,-0.29247493,0.045948084,-0.0017051846,-0.037111115,6669774,15,0,false,false,false,"2019-01-17T00:00:00.000Z","CCC","finmb_BEAM_CCC",6,150753568,"CoinMarketCap",108231,108231,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",-0.0015139878,0.0478365,"{""low"":0.043227702,""high"":0.0478365}",0.043227702,108231,0.045726046,"CCC",0.045726046,193524,156447,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.0178769,0.6780286,"{""low"":0.026366,""high"":0.14799}",-0.1037471,-0.7010413,0.026366,0.14799,-49.77704,"REGULAR","BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.493096,0.05124183,"Cyberpunk City USD","Cyberpunk City USD","[]","2025-01-23T17:53:00.000Z","UTC","UTC",0,"ccc_market",false,0.06744632,-0.016204491,-0.2402576,0.064059645,-0.012817815,-0.20009188,0,15,0,false,false,false,"2023-03-17T00:00:00.000Z","CCC","finmb_CYBER_CCC",6,0,"CoinMarketCap",21048,21048,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",-0.004755944,0.055171154,"{""low"":0.045475684,""high"":0.055171154}",0.045475684,21048,0.05485667,"CCC",0.05485667,6064,4484,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.02049383,0.66650933,"{""low"":0.030748,""high"":0.199608}",-0.14836617,-0.7432877,0.030748,0.199608,-54.108,"REGULAR","CYBER"
