"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.499522,55.0606,"CCC","Harvest Finance USD","Harvest Finance USD","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",2936493,2936493,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",0.81344604,"2024-12-01T17:55:00.000Z",55.0606,"{""low"":53.11376,""high"":55.0606}",53.11376,2936493,54.393982,"CCC",54.393982,3020869,4580265,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",25.298231,0.8500073,"{""low"":29.76237,""high"":123.44398}",-68.38338,-0.5539628,29.76237,123.44398,57.843792,44.45904,10.601559,0.23845676,47.271408,7.789192,0.16477597,37010824,15,0,false,false,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",11.372591,19.63314,"CCC","Bounce Token USD","Bounce Token USD","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-26T00:00:00.000Z",2,6590057,"CoinMarketCap",165356032,165356032,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",2.004799,"2024-12-01T17:55:00.000Z",20.647118,"{""low"":17.825047,""high"":20.647118}",17.825047,165356032,18.260603,"CCC",18.260603,20869001,31118244,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",8.533409,0.7687942,"{""low"":11.099731,""high"":48.101295}",-28.468155,-0.5918376,11.099731,48.101295,19.987976,13.884501,5.748639,0.41403282,15.598881,4.03426,0.25862494,129383512,15,0,false,false,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.7674098,0.08944498,"CCC","Theta Fuel USD","Theta Fuel USD","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-28T00:00:00.000Z",6,6763102208,"CoinMarketCap",52788300,52788300,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",-0.002545759,"2024-12-01T17:55:00.000Z",0.09783401,"{""low"":0.087354414,""high"":0.09783401}",0.087354414,52788300,0.09341538,"CCC",0.09341538,15593540,30145621,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.05019398,1.278795,"{""low"":0.039251,""high"":0.144218}",-0.054773018,-0.37979323,0.039251,0.144218,91.43168,0.06267284,0.026772141,0.42717296,0.06890287,0.020542108,0.29813138,604925568,15,0,false,false,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.740252,0.057985593,"CCC","Measurable Data Token USD","Measurable Data Token USD","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",7577768,7577768,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",-0.0016337186,"2024-12-01T17:55:00.000Z",0.059434418,"{""low"":0.057051044,""high"":0.059434418}",0.057051044,7577768,0.059181906,"CCC",0.059181906,5156391,8933964,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.029699592,1.0499749,"{""low"":0.028286,""high"":0.146546}",-0.08856042,-0.6043182,0.028286,0.146546,-5.4616632,0.04645026,0.011535332,0.24833728,0.04708043,0.0109051615,0.23162833,39207364,15,0,false,false,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0378995,0.86845696,"CCC","Mina USD","Mina USD","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-01T00:00:00.000Z",6,1188635904,"CoinMarketCap",88593384,88593384,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",0.00032901764,"2024-12-01T17:55:00.000Z",0.8709385,"{""low"":0.8243157,""high"":0.8709385}",0.8243157,88593384,0.8542763,"CCC",0.8542763,44995650,116505613,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.532635,1.5860634,"{""low"":0.335822,""high"":1.710897}",-0.84244,-0.49239668,0.335822,1.710897,15.892291,0.609983,0.25847393,0.42373955,0.56667525,0.3017817,0.5325479,1032279040,15,0,false,false,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.3849245,0.6023515,"CCC","Pundi X (New) USD","Pundi X (New) USD","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-04T00:00:00.000Z",6,258491632,"CoinMarketCap",7294839,7294839,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",-0.00845927,"2024-12-01T17:55:00.000Z",0.6123233,"{""low"":0.5938474,""high"":0.6123233}",0.5938474,7294839,0.6123233,"CCC",0.6123233,10624198,26103015,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.3146995,1.0940286,"{""low"":0.287652,""high"":1.020415}",-0.41806346,-0.40969947,0.287652,1.020415,19.83813,0.44164833,0.16070315,0.3638713,0.43309408,0.1692574,0.39080977,155702816,15,0,false,false,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.38303486,0.05404103,"CCC","xMoney USD","xMoney USD","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",4862078,4862078,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",-0.00020779297,"2024-12-01T17:55:00.000Z",0.054782957,"{""low"":0.051552333,""high"":0.054782957}",0.051552333,4862078,0.053980306,"CCC",0.053980306,3062707,10551591,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.024831032,0.8500867,"{""low"":0.02921,""high"":0.149904}",-0.09586297,-0.63949573,0.02921,0.149904,-32.77215,0.03869378,0.0153472535,0.39663363,0.04945499,0.004586041,0.09273161,38050948,15,0,false,false,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.6774843,0.5564934,"CCC","JOE USD","JOE USD","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-27T00:00:00.000Z",6,371979520,"CoinMarketCap",13828186,13828186,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",-0.01530993,"2024-12-01T17:55:00.000Z",0.57685906,"{""low"":0.54489106,""high"":0.57685906}",0.54489106,13828186,0.5733383,"CCC",0.5733383,8520372,22385542,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.3269074,1.4238995,"{""low"":0.229586,""high"":1.237155}",-0.68066156,-0.55018294,0.229586,1.237155,33.011936,0.37781945,0.17867395,0.4729083,0.36339185,0.19310156,0.5313866,207004144,15,0,false,false,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.5588715,0.7408803,"CCC","Bella Protocol USD","Bella Protocol USD","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-15T00:00:00.000Z",6,72274376,"CoinMarketCap",6285918,6285918,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",0.018485188,"2024-12-01T17:55:00.000Z",0.7547046,"{""low"":0.70352584,""high"":0.7547046}",0.70352584,6285918,0.7220263,"CCC",0.7220263,7183221,15564772,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.4350073,1.4221827,"{""low"":0.305873,""high"":2.670356}",-1.9294758,-0.72255373,0.305873,2.670356,10.006439,0.5722859,0.16859442,0.29459825,0.5907689,0.15011144,0.25409505,53546660,15,0,false,false,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.5215039,0.65118366,"CCC","Storj USD","Storj USD","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,398777760,"CoinMarketCap",45916276,45916276,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.009759307,"2024-12-01T17:55:00.000Z",0.6662428,"{""low"":0.62359804,""high"":0.6662428}",0.62359804,45916276,0.64925396,"CCC",0.64925396,41074189,58423537,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.38714767,1.4662685,"{""low"":0.264036,""high"":1.228651}",-0.5774674,-0.47000113,0.264036,1.228651,-13.421035,0.5088587,0.14232498,0.27969453,0.43709284,0.21409082,0.4898063,259677568,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.6451163,0.048172325,"CCC","Status USD","Status USD","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,3996914432,"CoinMarketCap",117980784,117980784,"SNT","USD=X","https://coinmarketcap.com/currencies/status",0.0030016452,"2024-12-01T17:55:00.000Z",0.052639905,"{""low"":0.04563274,""high"":0.052639905}",0.04563274,117980784,0.04563274,"CCC",0.04563274,26583784,61130845,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.031890325,1.9586246,"{""low"":0.016282,""high"":0.062025}",-0.0138526745,-0.22334018,0.016282,0.062025,5.694294,0.03067774,0.017494585,0.5702697,0.02708742,0.021084905,0.7784021,192540672,15,0,false,false,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.29200125,0.05017219,"CCC","Streamr USD","Streamr USD","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-03T00:00:00.000Z",6,1080603904,"CoinMarketCap",3408156,3408156,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",0.00014607608,"2024-12-01T17:55:00.000Z",0.0507644,"{""low"":0.048060875,""high"":0.0507644}",0.048060875,3408156,0.049693894,"CCC",0.049693894,4735942,4329546,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.02496219,0.9901702,"{""low"":0.02521,""high"":0.105911}",-0.05573881,-0.5262797,0.02521,0.105911,66.94531,0.03803,0.012142193,0.31927934,0.041329004,0.008843187,0.2139705,54216264,15,0,false,false,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.6354684,0.24461254,"CCC","Wanchain USD","Wanchain USD","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-03-23T00:00:00.000Z",6,198388672,"CoinMarketCap",1594640,1594640,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",0.0015446246,"2024-12-01T17:55:00.000Z",0.24681987,"{""low"":0.23447599,""high"":0.24681987}",0.23447599,1594640,0.24368726,"CCC",0.24368726,1503940,1875082,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.11861655,0.9414311,"{""low"":0.125996,""high"":0.505968}",-0.26135543,-0.5165454,0.125996,0.505968,12.999857,0.18860082,0.05601172,0.29698557,0.19020475,0.05440779,0.28604853,48528360,15,0,false,false,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.8313005,0.35928842,"CCC","BakeryToken USD","BakeryToken USD","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",23530300,23530300,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",0.0132575035,"2024-12-01T17:54:00.000Z",0.37377918,"{""low"":0.34008497,""high"":0.37377918}",0.34008497,23530300,0.35305214,"CCC",0.35305214,14790732,26272689,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.19853343,1.2350063,"{""low"":0.160755,""high"":0.896163}",-0.53687453,-0.59908134,0.160755,0.896163,111.9961,0.26116535,0.09812307,0.37571245,0.27913442,0.080154,0.287152,104111184,15,0,false,false,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.15521,0.05321894,"CCC","IDEX USD","IDEX USD","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-09T00:00:00.000Z",6,807489024,"CoinMarketCap",13774211,13774211,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",0.0044636503,"2024-12-01T17:55:00.000Z",0.054643307,"{""low"":0.047725733,""high"":0.054643307}",0.047725733,13774211,0.04924532,"CCC",0.04924532,4994679,4426200,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.026372937,0.9823786,"{""low"":0.026846,""high"":0.124256}",-0.07103706,-0.57169926,0.026846,0.124256,-17.651684,0.0382382,0.014980737,0.39177412,0.04247631,0.010742627,0.25290868,42973708,15,0,false,false,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.511516,0.6843318,"CCC","AVA USD","AVA USD","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,55606148,"CoinMarketCap",3485118,3485118,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.053678215,"2024-12-01T17:55:00.000Z",0.686891,"{""low"":0.62180614,""high"":0.686891}",0.62180614,3485118,0.6353295,"CCC",0.6353295,1182639,2057141,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.27731177,0.6813222,"{""low"":0.40702,""high"":1.022435}",-0.33810318,-0.3306843,0.40702,1.022435,16.069435,0.49915862,0.18517315,0.37097055,0.5749692,0.1093626,0.19020602,38053056,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.63084817,16.922506,"CCC","Moonriver USD","Moonriver USD","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-27T00:00:00.000Z",2,9317759,"CoinMarketCap",10617494,10617494,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",-0.10743332,"2024-12-01T17:54:00.000Z",17.217354,"{""low"":16.428982,""high"":17.217354}",16.428982,10617494,16.998543,"CCC",16.998543,10739643,36752328,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",10.79723,1.7627333,"{""low"":6.125277,""high"":43.73447}",-26.811964,-0.6130625,6.125277,43.73447,146.68767,11.341294,5.581212,0.49211422,11.019095,5.903411,0.5357437,157679840,15,0,false,false,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.4879587,9.287972,"CCC","DeXe USD","DeXe USD","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-07T00:00:00.000Z",4,57103248,"CoinMarketCap",2215262,2215262,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",0.2254715,"2024-12-01T17:55:00.000Z",9.358766,"{""low"":8.864371,""high"":9.358766}",8.864371,2215262,9.184089,"CCC",9.184089,1773632,2285572,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",6.6256714,2.488701,"{""low"":2.662301,""high"":17.819372}",-8.5314,-0.47877106,2.662301,17.819372,153.6493,8.499125,0.7888479,0.0928152,9.39502,-0.10704708,-0.011394024,530373408,15,0,false,false,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.70793,0.08690725,"CCC","CLV USD","CLV USD","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",21266934,21266934,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.0024188906,"2024-12-01T17:55:00.000Z",0.09015497,"{""low"":0.086490855,""high"":0.09015497}",0.086490855,21266934,0.08992612,"CCC",0.08992612,36824549,62209801,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.06225425,2.52522,"{""low"":0.024653,""high"":0.17249}",-0.08558275,-0.49616063,0.024653,0.17249,106.137375,0.049715,0.03719225,0.7481092,0.049873654,0.0370336,0.74254835,86907256,15,0,false,false,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.11873161,0.12479908,"CCC","Ardor USD","Ardor USD","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",48337524,48337524,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",-0.00014835596,"2024-12-01T17:55:00.000Z",0.12729469,"{""low"":0.12023765,""high"":0.12729469}",0.12023765,48337524,0.12354641,"CCC",0.12354641,21941618,32373137,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.07417908,1.4654106,"{""low"":0.05062,""high"":0.16608}",-0.041280918,-0.24856044,0.05062,0.16608,24.810673,0.09171418,0.0330849,0.3607392,0.07895351,0.04584557,0.58066535,124607664,15,0,false,false,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.21230115,0.19396663,"CCC","Truebit USD","Truebit USD","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",92316,92316,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",-0.00041267276,"2024-12-01T17:55:00.000Z",0.19396663,"{""low"":0.19162928,""high"":0.19396663}",0.19162928,92316,0.19393858,"CCC",0.19393858,93843,164018,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.07797563,0.6722559,"{""low"":0.115991,""high"":0.362801}",-0.16883436,-0.46536356,0.115991,0.362801,19.90714,0.15192959,0.04203704,0.27668765,0.15692693,0.037039697,0.23603149,0,15,0,false,false,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.27486515,0.007143688,"CCC","Verge USD","Verge USD","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",7795962,7795962,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",0.000019581523,"2024-12-01T17:54:00.000Z",0.0073188595,"{""low"":0.0068548317,""high"":0.0073188595}",0.0068548317,7795962,0.007005339,"CCC",0.007005339,7757707,12592292,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.004509688,1.7121062,"{""low"":0.002634,""high"":0.014897}",-0.007753312,-0.5204613,0.002634,0.014897,98.329094,0.0047859,0.002357788,0.49265298,0.00440841,0.002735278,0.6204682,118027664,15,0,false,false,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.17248817,0.0015560978,"CCC","Dent USD","Dent USD","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,99999997952,"CoinMarketCap",11969642,11969642,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",0.000002679415,1733075640,0.0015988126,"0.0015009952 - 0.0015988126",0.0015009952,11969642,0.0015603189,"CCC",0.0015603189,4802531,12108679,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00096609775,1.6374538,"5.9E-4 - 0.002602",-0.0010459023,-0.4019609,0.00059,0.002602,77.67654,0.00100312,0.0005529778,0.55125785,0.000970995,0.00058510277,0.6025806,155609776,15,0,false,false,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.829974,0.11658435,"CCC","Stella USD","Stella USD","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,909000000,"CoinMarketCap",23454054,23454054,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",-0.0033953935,"2024-12-01T17:55:00.000Z",0.11932216,"{""low"":0.111978784,""high"":0.11932216}",0.111978784,23454054,0.115903184,"CCC",0.115903184,11171629,16209259,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.073570356,1.7103816,"{""low"":0.043014,""high"":0.277776}",-0.16119164,-0.5802936,0.043014,0.277776,18.726814,0.07586164,0.040722713,0.5368024,0.07551388,0.041070476,0.54387987,105975176,15,0,false,false,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.8722156,0.03768269,"CCC","VIDT Datalink USD",,"finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,"2022-12-06T00:30:00.000Z",0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.54080236,0.0003767384,"CCC","Bitcoin File USD","Bitcoin File USD","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,false,1532736000000,6,0,"CoinMarketCap",1523,1523,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",-0.0000020485022,1733075700,0.00038717178,"3.427219E-4 - 3.8717178E-4",0.0003427219,1523,0.0003788419,"CCC",0.0003788419,382,660,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000083738414,0.28579664,"2.93E-4 - 0.001338",-0.00096126157,-0.7184317,0.000293,0.001338,15.197563,0.00033242,0.00004431841,0.13332054,0.000421325,-0.000044586603,-0.105824724,0,15,0,false,false,"BIFI"
