"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.240898,0.00044414095,"Bloktopia USD","Bloktopia USD","[]",1739829180,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",208979,208979,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",-0.000005580572,0.00045346151,"4.4224013E-4 - 4.5346151E-4",0.00044224013,208979,0.0004491702,"CCC",0.0004491702,617558,236176,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.000045140943,0.113135196,"3.99E-4 - 0.00375",-0.003305859,-0.8815624,0.000399,0.00375,-79.23219,0.000578,-0.00013385902,-0.23159002,0.000689935,-0.00024579404,-0.3562568,11011182,15,0,false,1633478400000,6,24792088576,"CoinMarketCap",false,false,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-18.203415,0.0018157907,"Hermes Protocol USD","Hermes Protocol USD","[]",1739829180,"CCC","finmb_HERMES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2315,2315,"HERMES","USD=X","https://coinmarketcap.com/currencies/hermes-protocol",-0.00040409493,0.002347205,"0.0017598195 - 0.002347205",0.0017598195,2315,0.0022198858,"CCC",0.0022198858,2760,661,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png",0.0017977906,99.87725,"1.8E-5 - 57.495182",-57.493366,-0.9999684,0.000018,57.495182,-95.2781,0.00418372,-0.002367929,-0.5659865,0.006678645,-0.0048628543,-0.7281199,0,15,0,false,1659916800000,6,0,"CoinMarketCap",false,false,"HERMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.2891364,0.003950533,"Friend3 USD","Friend3 USD","[]","2025-02-17T21:53:00.000Z","CCC","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",22741,22741,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",0.00023375335,0.003950533,"{""low"":0.0036072994,""high"":0.003950533}",0.0036072994,22741,0.0036865298,"CCC",0.0036865298,131852,26471,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.00043753302,0.12454683,"{""low"":0.003513,""high"":0.094517}",-0.090566464,-0.9582029,0.003513,0.094517,-83.32957,0.0060052,-0.002054667,-0.34214798,0.01072573,-0.006775197,-0.63167703,0,15,0,false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",false,false,"F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07277905,0.23649788,"Oort Digital USD","Oort Digital USD","[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",false,false,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.160982e-8,"TouchGrass USD",,"[]",1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,1684281600000,8,0,"CoinMarketCap",false,false,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-17.764534,0.0092030745,"Eliza (elizawakesup) USD",,"[]","2025-02-17T21:52:00.000Z","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1972641,1972641,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",-0.0019880515,0.011633754,"{""low"":0.0088425055,""high"":0.011633754}",0.0088425055,1972641,0.011282829,"CCC",0.011282829,11196889,3106473,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.00047007482,0.05382742,"{""low"":0.008733,""high"":0.166611}",-0.15740792,-0.94476306,0.008733,0.166611,-48.418213,0.0542359,-0.04503283,-0.83031404,0.0551669,-0.045963824,-0.83317757,9203011,15,0,false,"2024-11-30T00:00:00.000Z",6,999993024,"CoinMarketCap",false,false,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.5830364,0.00016054923,"Stooges USD","Stooges USD","[]",1739829120,"CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",99691,99691,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",-0.000009493553,0.00017043139,"1.6038855E-4 - 1.7043139E-4",0.00016038855,99691,0.00017033634,"CCC",0.00017033634,97809,96577,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.000001549226,0.009743559,"1.59E-4 - 0.00117",-0.0010094508,-0.8627785,0.000159,0.00117,-79.85782,0.00019488,-0.000034330777,-0.17616367,0.000255295,-0.00009474576,-0.3711227,0,15,0,false,1715904000000,6,0,"CoinMarketCap",false,false,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2699255,0.039094403,"Gora Network USD","Gora Network USD","[]","2025-02-17T21:53:00.000Z","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6144,6144,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",0.0004902445,0.042695228,"{""low"":0.036900345,""high"":0.042695228}",0.036900345,6144,0.037102245,"CCC",0.037102245,15272,6572,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.004535403,0.13123652,"{""low"":0.034559,""high"":0.751159}",-0.7120646,-0.9479546,0.034559,0.751159,-88.61343,0.06702194,-0.02792754,-0.4166925,0.068577915,-0.029483512,-0.4299272,0,15,0,false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",false,false,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.7348347,0.002385293,"Silly Dragon USD","Silly Dragon USD","[]","2025-02-17T21:52:00.000Z","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3195795,3195795,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",-0.00014511473,0.0025536877,"{""low"":0.002385293,""high"":0.0025536877}",0.002385293,3195795,0.0025355022,"CCC",0.0025355022,4364670,3047359,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.00010329299,0.045264237,"{""low"":0.002282,""high"":0.092865}",-0.0904797,-0.9743144,0.002282,0.092865,-91.53469,0.00587114,-0.003485847,-0.59372574,0.01045963,-0.008074337,-0.77195245,2385235,15,0,false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",false,false,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1784633,0.006262001,"Scaleswap USD","Scaleswap USD","[]","2025-02-17T21:53:00.000Z","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2,2,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0.00007293606,0.006423149,"{""low"":0.0061890655,""high"":0.006423149}",0.0061890655,2,0.0061890655,"CCC",0.0061890655,1,1,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0.0004760013,0.08226777,"{""low"":0.005786,""high"":0.067539}",-0.061277,-0.9072832,0.005786,0.067539,-74.285355,0.00773466,-0.001472659,-0.19039737,0.013125115,-0.006863114,-0.5228993,0,15,0,false,"2021-07-22T00:00:00.000Z",6,0,"CoinMarketCap",false,false,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.485815,2.3057823,"Iron USD","Iron USD","[]",1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,1623888000000,4,0,"CoinMarketCap",false,false,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.7178755,0.022885164,"Lossless USD","Lossless USD","[]","2025-02-17T21:53:00.000Z","CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",209130,209130,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",-0.001648115,0.025329309,"{""low"":0.022827925,""high"":0.025329309}",0.022827925,209130,0.02454565,"CCC",0.02454565,114927,116327,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.000057239085,0.0025074151,"{""low"":0.022827925,""high"":0.375314}",-0.35242882,-0.9390239,0.022827925,0.375314,-87.21509,0.04469408,-0.021808917,-0.48795983,0.060266335,-0.037381172,-0.62026626,1271789,15,0,false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",false,false,"LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.9678993,0.015045771,"AgentLayer USD",,"[]","2025-02-17T21:53:00.000Z","CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2427341,2427341,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",-0.0007865336,0.016052606,"{""low"":0.014743367,""high"":0.016052606}",0.014743367,2427341,0.016037073,"CCC",0.016037073,5473643,2893396,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.008144772,1.1802306,"{""low"":0.006901,""high"":0.097737}",-0.08269123,-0.8460586,0.006901,0.097737,-41.975845,0.03389594,-0.018850168,-0.5561188,0.0331941,-0.018148327,-0.54673356,0,15,0,false,"2024-09-19T00:00:00.000Z",6,0,"CoinMarketCap",false,false,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6895993,0.0009806487,"VEMP USD","VEMP USD","[]",1739829180,"CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",755202,755202,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",-0.000027104514,0.0010336575,"9.6076925E-4 - 0.0010336575",0.00096076925,755202,0.0010202605,"CCC",0.0010202605,313974,636330,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00001987943,0.02069116,"9.6076925E-4 - 0.020257",-0.01927635,-0.95158964,0.00096076925,0.020257,-90.46907,0.00210234,-0.0011216914,-0.53354424,0.00327675,-0.0022961013,-0.7007252,0,15,0,false,1630454400000,6,0,"CoinMarketCap",false,false,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.783361,0.027706116,"Nine Chronicles USD","Nine Chronicles USD","[]","2025-02-17T21:52:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",440036,440036,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",-0.0013918616,0.02960885,"{""low"":0.02748582,""high"":0.02960885}",0.02748582,440036,0.028985234,"CCC",0.028985234,1605114,315285,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0002202969,0.0080149295,"{""low"":0.02748582,""high"":0.196317}",-0.16861089,-0.8588705,0.02748582,0.196317,-67.0025,0.03528184,-0.0075757243,-0.2147202,0.04189321,-0.014187094,-0.338649,12664918,15,0,false,"2021-08-17T00:00:00.000Z",6,457116320,"CoinMarketCap",false,false,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7687864,0.010587804,"Choise.ai USD","Choise.ai USD","[]","2025-02-17T21:53:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1385506,1385506,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",-0.0003015017,0.011076197,"{""low"":0.010587804,""high"":0.011076197}",0.010587804,1385506,0.010921932,"CCC",0.010921932,3487740,1390699,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0,0,"{""low"":0.010587804,""high"":0.143902}",-0.13331419,-0.9264235,0.010587804,0.143902,-20.688904,0.01600376,-0.0054159556,-0.3384177,0.02142143,-0.010833627,-0.5057378,4507612,15,0,false,"2022-06-08T00:00:00.000Z",6,425736320,"CoinMarketCap",false,false,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8896575,0.030802114,"Numbers Protocol USD","Numbers Protocol USD","[]","2025-02-17T21:52:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",475185,475185,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",0.0008650776,0.03096923,"{""low"":0.029688388,""high"":0.03096923}",0.029688388,475185,0.029737206,"CCC",0.029737206,820453,634983,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.0014751144,0.05029885,"{""low"":0.029327,""high"":0.257901}",-0.2270989,-0.8805661,0.029327,0.257901,-55.206074,0.04402084,-0.013218725,-0.30028334,0.048240636,-0.017438522,-0.3614903,22749806,15,0,false,"2021-11-18T00:00:00.000Z",6,738579392,"CoinMarketCap",false,false,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.15471268,0.0035197788,"Planq USD","Planq USD","[]",1739829120,"CCC","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",146,146,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",-0.000005453825,0.003541937,"0.0034958539 - 0.003541937",0.0034958539,146,0.0035243912,"CCC",0.0035243912,3066,1218,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.0027277789,3.4441652,"7.92E-4 - 4954.927",-4954.9233,-0.9999993,0.000792,4954.927,-95.69472,0.00614574,-0.002625961,-0.42728153,0.00842675,-0.004906971,-0.5823088,0,15,0,false,1703721600000,6,0,"CoinMarketCap",false,false,"PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9841228,19.073034,"Keep3rV1 USD","Keep3rV1 USD","[]","2025-02-17T21:53:00.000Z","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",918197,918197,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",-0.18956757,19.726387,"{""low"":18.889387,""high"":19.726387}",18.889387,918197,19.154242,"CCC",19.154242,2156387,1143559,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",4.0314083,0.2680168,"{""low"":15.041626,""high"":128.33095}",-109.25791,-0.8513762,15.041626,128.33095,-75.12694,22.337387,-3.2643528,-0.14613852,34.590786,-15.517752,-0.4486094,8109434,15,0,false,"2020-10-28T00:00:00.000Z",2,425178,"CoinMarketCap",false,false,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.062385,4.2650477e-8,"CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","[]",1739829180,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",829427,829427,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",8.6184215e-10,4.422727e-8,"4.1349026E-8 - 4.422727E-8",4.1349026e-8,829427,4.1733866e-8,"CCC",4.1733866e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",1.3014514e-9,0.031474777,"4.1349026E-8 - 4.422727E-8",-1.5767938e-9,-0.03565207,4.1349026e-8,4.422727e-8,,,,,,,,0,15,0,false,1650326400000,8,0,"CoinMarketCap",false,false,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1380982,0.000006498416,"WAGMI Games USD","WAGMI Games USD","[]",1739829120,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",628666,628666,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",1.9772233e-7,0.000006655851,"6.241316E-6 - 6.655851E-6",0.000006241316,628666,0.000006259426,"CCC",0.000006259426,894000,597986,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.000002498416,0.624604,"4.0E-6 - 3.4E-5",-0.000027501585,-0.80887014,0.000004,0.000034,-75,0.0000078,-0.0000013015842,-0.16686977,0.000010865,-0.000004366584,-0.40189454,11725447,15,0,false,1654560000000,8,1804354715648,"CoinMarketCap",false,false,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0669272,0.000361339,"Cheyenne USD",,"[]",1739829180,"CCC","finmb_CHEYENNE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1796525,1796525,"CHEYENNE","USD=X","https://coinmarketcap.com/currencies/cheyenne",0.0000038145226,0.00039268108,"3.424183E-4 - 3.9268108E-4",0.0003424183,1796525,0.00035320665,"CCC",0.00035320665,3797342,1484598,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png",0.00001892072,0.05525616,"3.424183E-4 - 0.086643",-0.086281665,-0.9958296,0.0003424183,0.086643,-99.09091,0.00106038,-0.000699041,-0.6592363,0.004624957,-0.004263618,-0.9218719,0,15,0,false,1731715200000,6,0,"CoinMarketCap",false,false,"CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.6173253,0.008718212,"Prefrontal Cortex Convo Agent by Virtuals USD","Prefrontal Cortex Convo Agent by Virtuals USD","[]","2025-02-17T21:53:00.000Z","CCC","finmb_CONVO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",138496,138496,"CONVO","USD=X","https://coinmarketcap.com/currencies/prefrontal-cortex-convo-agent-by-virtuals",-0.00051887706,0.009258563,"{""low"":0.008609537,""high"":0.009258563}",0.008609537,138496,0.009243873,"CCC",0.009243873,247462,196791,"2024-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png",0.00087221246,0.111166514,"{""low"":0.007846,""high"":0.012512}",-0.0037937881,-0.30321196,0.007846,0.012512,-25.302761,0.009936715,-0.0012185024,-0.12262629,0.009936715,-0.0012185024,-0.12262629,0,15,0,false,"2025-02-03T00:00:00.000Z",6,0,"CoinMarketCap",false,false,"CONVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.45544255,0.57806337,"UNIT0 USD","UNIT0 USD","[]","2025-02-17T21:52:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5505809,5505809,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",0.0026208162,0.58757806,"{""low"":0.55842006,""high"":0.58757806}",0.55842006,5505809,0.5795075,"CCC",0.5795075,3915570,4424348,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.14136037,0.32369912,"{""low"":0.436703,""high"":1.463122}",-0.88505864,-0.604911,0.436703,1.463122,-23.654778,0.62775576,-0.049692392,-0.0791588,0.6400164,-0.06195301,-0.0967991,2947687,15,0,false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",false,false,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00084579573,"TOMI USD",,"[]",1650738540,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,1632355200000,6,0,"CoinMarketCap",false,false,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5290184,0.0007294586,"SelfKey USD","SelfKey USD","[]",1739829120,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",706378,706378,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",0.000010985532,0.00074024656,"6.967581E-4 - 7.4024656E-4",0.0006967581,706378,0.0007160272,"CCC",0.0007160272,6837632,839475,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00012445857,0.20571664,"6.05E-4 - 0.013393",-0.012663541,-0.94553435,0.000605,0.013393,-89.6472,0.00090336,-0.00017390144,-0.19250514,0.002969015,-0.0022395563,-0.75430954,4376751,15,0,false,1515974400000,6,6000000000,"CoinMarketCap",false,false,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6442909,0.006243123,"Izumi Finance USD","Izumi Finance USD","[]","2025-02-17T21:53:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",153133,153133,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",-0.000040484592,0.006305697,"{""low"":0.0061202226,""high"":0.006305697}",0.0061202226,153133,0.006283339,"CCC",0.006283339,213310,213164,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.000314123,0.05298077,"{""low"":0.005929,""high"":0.019837}",-0.013593877,-0.6852789,0.005929,0.019837,-57.00698,0.00787318,-0.0016300571,-0.20703922,0.00906072,-0.0028175968,-0.3109683,4915835,15,0,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",false,false,"IZI"
