"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","shortName","longName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T04:58:00.000Z","CCC","finmb_SOV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-06-17T00:00:00.000Z",6,63842684,"CoinMarketCap",414633,414633,"SOV","USD=X","https://coinmarketcap.com/currencies/sovryn",-0.02231066,0.1202735,"{""low"":0.111577146,""high"":0.1202735}",0.111577146,414633,0.1202695,"Sovryn USD","Sovryn USD","CCC",0.1202695,129909,195671,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png",0.000009439886,0.000084604115,"{""low"":0.111577146,""high"":0.636837}",-0.52525043,-0.82478,0.111577146,0.636837,-75.98792,0.1542876,-0.04270102,-0.2767625,0.1949661,-0.08337951,-0.42766157,7123987,15,0,-16.662521,0.111586586,false,false,"SOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T04:58:00.000Z","CCC","finmb_FACTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-15T00:00:00.000Z",6,126937456,"CoinMarketCap",107892,107892,"FACTR","USD=X","https://coinmarketcap.com/currencies/defactor",-0.00018515438,0.023974698,"{""low"":0.023697235,""high"":0.023974698}",0.023697235,107892,0.023914278,"Defactor USD","Defactor USD","CCC",0.023914278,80840,96535,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.009751235,0.6992138,"{""low"":0.013946,""high"":0.073509}",-0.049811766,-0.6776281,0.013946,0.073509,-66.19072,0.01910488,0.0045923553,0.24037604,0.02275113,0.0009461045,0.041584946,3008066,15,0,-0.7752754,0.023697235,false,false,"FACTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T04:58:00.000Z","CCC","finmb_OSOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-03-17T00:00:00.000Z",6,0,"CoinMarketCap",285543,285543,"OSOL","USD=X","https://coinmarketcap.com/currencies/osol-ai-index",0.00004219357,0.0036559643,"{""low"":0.0035225358,""high"":0.0036559643}",0.0035225358,285543,0.0035603282,"OSOL AI Index USD","OSOL AI Index USD","CCC",0.0035603282,153338,155867,"2025-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png",0.00035781367,0.10992739,"{""low"":0.003255,""high"":0.022892}",-0.019279186,-0.84218,0.003255,0.022892,-84.82954,0.00628144,-0.0026686264,-0.42484307,0.00836456,-0.0047517465,-0.56808084,0,15,0,1.1816893,0.0036128138,false,false,"OSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753160340,"CCC","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1715904000000,6,2142985216,"CoinMarketCap",159089,159089,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",-0.000069907226,0.0006417554,"5.67633E-4 - 6.417554E-4",0.000567633,159089,0.000577677,"Bubble USD","Bubble USD","CCC",0.000577677,130751,143168,1715904000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0,0,"5.67633E-4 - 0.010888",-0.010320367,-0.9478662,0.000567633,0.010888,-82.32843,0.00082984,-0.000262207,-0.31597295,0.001237555,-0.00066992204,-0.54132706,1216429,15,0,-10.965148,0.000567633,false,false,"BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-12-10T01:29:00.000Z","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"AICHAIN USD","AICHAIN USD","CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,0,0.0033625534,false,false,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T04:59:00.000Z","CCC","finmb_CAU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-02-01T00:00:00.000Z",6,918228,"CoinMarketCap",48359,48359,"CAU","USD=X","https://coinmarketcap.com/currencies/canxium",-0.0006156564,0.31339297,"{""low"":0.31227016,""high"":0.31339297}",0.31227016,48359,0.3130339,"Canxium USD","Canxium USD","CCC",0.3130339,37174,29178,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png",0.022327065,0.07691323,"{""low"":0.290289,""high"":4.352534}",-4.039918,-0.9281761,0.290289,4.352534,-90.488815,0.33183163,-0.019215554,-0.05790754,0.7931854,-0.48056933,-0.60587263,287052,15,0,-0.19654495,0.31261608,false,false,"CAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753160280,"CCC","finmb_RING_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1593648000000,6,1710304768,"CoinMarketCap",83006,83006,"RING","USD=X","https://coinmarketcap.com/currencies/darwinia-network",-0.0000016178237,0.0014163487,"0.0014051656 - 0.0014163487",0.0014051656,83006,0.0014158586,"RingDAO USD","RingDAO USD","CCC",0.0014158586,85690,79777,1593648000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png",0.0005403974,0.6240155,"8.66E-4 - 0.00307",-0.0016636027,-0.5418901,0.000866,0.00307,-54.325954,0.00114818,0.00025821745,0.22489282,0.001385345,0.00002105243,0.0151965255,2405368,15,0,-0.11489896,0.0014063974,false,false,"RING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1707700500,"CCC","finmb_DOGEAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1682294400000,8,0,"CoinMarketCap",67564,67564,"DOGEAI","USD=X","https://coinmarketcap.com/currencies/dogeceo-ai",0,0.0000017021259,"1.7021259E-6 - 1.7021259E-6",0.0000017021259,67564,0.0000017021259,"DogeCEO Ai USD","DogeCEO Ai USD","CCC",0.0000017021259,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24696.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24696.png",0.0000017021259,,"0.0 - 1.0E-5",-0.000008297874,-0.82978743,0,0.00001,-33.333332,0.000002,-2.9787407e-7,-0.14893703,0.00000132,3.821259e-7,0.28948933,0,15,0,0,0.0000017021259,false,false,"DOGEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T04:58:00.000Z","CCC","finmb_MYTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-11-01T00:00:00.000Z",6,853960128,"CoinMarketCap",717727,717727,"MYTH","USD=X","https://coinmarketcap.com/currencies/mythos",-0.0013128221,0.13018043,"{""low"":0.12944287,""high"":0.13018043}",0.12944287,717727,0.12970231,"Mythos USD","Mythos USD","CCC",0.12970231,799199,747055,"2022-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png",0.031253703,0.31604514,"{""low"":0.09889,""high"":0.416509}",-0.2863653,-0.6875369,0.09889,0.416509,-53.554695,0.1232604,0.006883301,0.05584357,0.15122722,-0.021083519,-0.13941616,111137536,15,0,-0.9986725,0.1301437,false,false,"MYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753160280,"CCC","finmb_GHOAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1730160000000,6,0,"CoinMarketCap",113575,113575,"GHOAD","USD=X","https://coinmarketcap.com/currencies/ghoad",0.00004005262,0.00024555228,"2.4315438E-4 - 2.4555228E-4",0.00024315438,113575,0.00024324565,"GHOAD USD",,"CCC",0.00024324565,217741,109018,1730160000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png",0.000093012204,0.61192244,"1.52E-4 - 0.004496",-0.0042509874,-0.94550437,0.000152,0.004496,-92.19802,0.00022838,0.000016632199,0.07282686,0.000426975,-0.0001819628,-0.42616734,0,15,0,19.541714,0.0002450122,false,false,"GHOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T04:58:00.000Z","CCC","finmb_TOKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-08-09T00:00:00.000Z",6,82711192,"CoinMarketCap",280787,280787,"TOKE","USD=X","https://coinmarketcap.com/currencies/tokemak",-0.03304915,0.24288043,"{""low"":0.22583367,""high"":0.24288043}",0.22583367,280787,0.24088132,"Tokemak USD","Tokemak USD","CCC",0.24088132,235907,180277,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png",0.09759067,0.76098245,"{""low"":0.128243,""high"":0.952917}",-0.7270833,-0.76300806,0.128243,0.952917,-72.11891,0.17112218,0.05471149,0.3197218,0.2549014,-0.02906774,-0.11403523,18678972,15,0,-12.766069,0.22583367,false,false,"TOKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T04:59:00.000Z","CCC","finmb_ORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-12-01T00:00:00.000Z",6,36666664,"CoinMarketCap",2696,2696,"ORA","USD=X","https://coinmarketcap.com/currencies/ora",-0.00671272,0.19369933,"{""low"":0.18800595,""high"":0.19369933}",0.18800595,2696,0.19288842,"ORA USD","ORA USD","CCC",0.19288842,47418,16809,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png",0.0026064217,0.013863506,"{""low"":0.18800595,""high"":2.980187}",-2.7895746,-0.93604016,0.18800595,2.980187,-91.80547,0.344085,-0.15347263,-0.44603115,0.70016646,-0.5095541,-0.7277613,6989120,15,0,-3.4018593,0.19061238,false,false,"ORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1689705000,"CCC","finmb_HEHE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1684713600000,8,0,"CoinMarketCap",99,99,"HEHE","USD=X","https://coinmarketcap.com/currencies/hehe",0,1.6512759e-10,"1.6512759E-10 - 1.6512759E-10",1.6512759e-10,99,1.6512759e-10,"Hehe USD",,"CCC",1.6512759e-10,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png",0,0,"1.6512759E-10 - 1.6512759E-10",0,0,1.6512759e-10,1.6512759e-10,,,,,,,,0,15,0,0,1.6512759e-10,false,false,"HEHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753160280,"CCC","finmb_EPIK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1630022400000,6,1281894272,"CoinMarketCap",140346,140346,"EPIK","USD=X","https://coinmarketcap.com/currencies/epik-prime",-0.00015579886,0.0010955895,"0.0010563962 - 0.0010955895",0.0010563962,140346,0.0010919014,"EPIK Prime USD","EPIK Prime USD","CCC",0.0010919014,148944,146435,1621900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10047.png",0.00020646991,0.24064091,"8.58E-4 - 0.012866",-0.01180153,-0.9172649,0.000858,0.012866,-82.04871,0.00142116,-0.00035669003,-0.25098515,0.00287534,-0.00181087,-0.62979335,1364537,15,0,-12.767583,0.0010644699,false,false,"EPIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T04:58:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",617784,617784,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",0.0005806312,0.008305654,"{""low"":0.007826268,""high"":0.008305654}",0.007826268,617784,0.007895801,"Mother Iggy USD","Mother Iggy USD","CCC",0.007895801,1910714,457226,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.004798471,1.4995222,"{""low"":0.0032,""high"":0.145477}",-0.13747853,-0.945019,0.0032,0.145477,-90.9476,0.00816428,-0.00016580895,-0.020309072,0.011022745,-0.0030242736,-0.27436665,7887637,15,0,7.8275023,0.007998471,false,false,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T04:59:00.000Z","CCC","finmb_DUREV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-05-03T00:00:00.000Z",6,95000000,"CoinMarketCap",95354,95354,"DUREV","USD=X","https://coinmarketcap.com/currencies/povel-durev",0.000027609989,0.0070406115,"{""low"":0.0070034293,""high"":0.0070406115}",0.0070034293,95354,0.007040506,"Povel Durev USD","Povel Durev USD","CCC",0.007040506,68143,85962,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png",0.0031294867,0.8074011,"{""low"":0.003876,""high"":0.064996}",-0.05799051,-0.8922166,0.003876,0.064996,-88.33186,0.00472092,0.0022845664,0.48392397,0.00692278,0.00008270657,0.011947016,665521,15,0,0.3956767,0.0070054866,false,false,"DUREV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T04:58:00.000Z","CCC","finmb_LOGX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-09-24T00:00:00.000Z",6,261108000,"CoinMarketCap",169404,169404,"LOGX","USD=X","https://coinmarketcap.com/currencies/logx",0.00021508057,0.008540389,"{""low"":0.00846599,""high"":0.008540389}",0.00846599,169404,0.008469907,"LogX Network USD","LogX Network USD","CCC",0.008469907,500263,186481,"2024-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png",0.00052083936,0.06502364,"{""low"":0.00801,""high"":0.130991}",-0.12246016,-0.9348746,0.00801,0.130991,-83.85222,0.00998978,-0.001458941,-0.14604336,0.021375796,-0.0128449565,-0.60091126,2227470,15,0,2.586424,0.008530839,false,false,"LOGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753160340,"CCC","finmb_MATES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1741478400000,6,0,"CoinMarketCap",6652,6652,"MATES","USD=X","https://coinmarketcap.com/currencies/mates",2.2229506e-7,0.0001492132,"1.4908242E-4 - 1.492132E-4",0.00014908242,6652,0.00014916014,"MATES USD","MATES USD","CCC",0.00014916014,203452,275725,1737072000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png",0.00006315579,0.7343697,"8.6E-5 - 6.32E-4",-0.0004828442,-0.763994,0.000086,0.000632,-73.51351,0.00011546,0.00003369579,0.2918395,0.0001843459,-0.00003519011,-0.19089174,0,15,0,0.14925908,0.00014915579,false,false,"MATES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753160280,"CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1703203200000,8,82080219136,"CoinMarketCap",11506,11506,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",-1.3837507e-8,0.000006324153,"6.173925E-6 - 6.324153E-6",0.000006173925,11506,0.000006193744,"analoS USD","analoS USD","CCC",0.000006193744,25238,23734,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.0000031755549,1.0585183,"3.0E-6 - 6.8E-5",-0.000061824445,-0.909183,0.000003,0.000068,-87.5,0.00000546,7.1555496e-7,0.13105403,0.000010765,-0.0000045894453,-0.42633027,506890,15,0,-0.22356398,0.000006175555,false,false,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753160280,"CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1722038400000,6,952905536,"CoinMarketCap",585543,585543,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",-0.00028366596,0.004761537,"0.0046676993 - 0.004761537",0.0046676993,585543,0.004743288,"Brainlet USD",,"CCC",0.004743288,605979,546885,1722038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.0039760936,5.5532036,"7.16E-4 - 0.053653",-0.04896091,-0.9125474,0.000716,0.053653,-71.17224,0.0044202,0.00027189357,0.061511602,0.003217385,0.0014747086,0.45835626,4471122,15,0,-5.700959,0.0046920935,false,false,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T04:58:00.000Z","CCC","finmb_SILO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",764511,764511,"SILO","USD=X","https://coinmarketcap.com/currencies/silo-finance",-0.0012522563,0.03579164,"{""low"":0.034208063,""high"":0.03579164}",0.034208063,764511,0.035528254,"Silo Finance USD","Silo Finance USD","CCC",0.035528254,447637,756492,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png",0.013290063,0.635341,"{""low"":0.020918,""high"":0.070596}",-0.03638794,-0.5154391,0.020918,0.070596,-34.581184,0.0398646,-0.0056565367,-0.14189373,0.04225952,-0.008051459,-0.19052413,0,15,0,-3.5314295,0.034208063,false,false,"SILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T04:58:00.000Z","CCC","finmb_HARAMBE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",95079,95079,"HARAMBE","USD=X","https://coinmarketcap.com/currencies/harambe-on-solana",0.00020852918,0.006010368,"{""low"":0.0055466862,""high"":0.006010368}",0.0055466862,95079,0.00555292,"Harambe on Solana USD","Harambe on Solana USD","CCC",0.00555292,156864,81796,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png",0.0031888143,1.2669107,"{""low"":0.002517,""high"":0.094164}",-0.08845819,-0.9394056,0.002517,0.094164,-78.67432,0.0040172,0.0016886145,0.42034614,0.00630485,-0.0005990355,-0.09501186,0,15,0,3.793308,0.0057058143,false,false,"HARAMBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T04:58:00.000Z","CCC","finmb_CAPTAINBNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-03-30T00:00:00.000Z",6,0,"CoinMarketCap",608354,608354,"CAPTAINBNB","USD=X","https://coinmarketcap.com/currencies/captainbnb",0.0005777357,0.007862578,"{""low"":0.0076687164,""high"":0.007862578}",0.0076687164,608354,0.007834301,"CaptainBNB USD","CaptainBNB USD","CCC",0.007834301,1090300,745838,"2025-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png",0.004982588,1.8379152,"{""low"":0.002711,""high"":0.014682}",-0.006988412,-0.47598502,0.002711,0.014682,81.109474,0.00759996,0.00009362772,0.0123195015,0.006567018,0.0011265697,0.17154966,0,15,0,8.119,0.007693588,false,false,"CAPTAINBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ONES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-22T00:00:00.000Z",6,0,"CoinMarketCap",18687,18687,"ONES","USD=X","https://coinmarketcap.com/currencies/oneswap-dao-token",0,0.14747728,"{""low"":0.14747728,""high"":0.14747728}",0.14747728,18687,0.14747728,"OneSwap DAO Token USD","OneSwap DAO Token USD","CCC",0.14747728,3181,2500,"2020-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png",0.021960288,0.17495868,"{""low"":0.125517,""high"":0.264309}",-0.116831705,-0.44202697,0.125517,0.264309,-38.12093,0.1466901,0.00078718364,0.005366304,0.16072278,-0.013245493,-0.08241205,0,15,0,0,0.14747728,false,false,"ONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753160280,"CCC","finmb_DREAMS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1635811200000,6,1564101248,"CoinMarketCap",242208,242208,"DREAMS","USD=X","https://coinmarketcap.com/currencies/dreams-quest",-0.0000017888087,0.00023123792,"2.2536315E-4 - 2.3123792E-4",0.00022536315,242208,0.00023007598,"Dreams Quest USD","Dreams Quest USD","CCC",0.00023007598,138049,170105,1631145600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png",0.00008836316,0.64498657,"1.37E-4 - 0.001033",-0.00080763677,-0.7818362,0.000137,0.001033,-61.161526,0.00020346,0.00002190315,0.10765334,0.000268065,-0.00004270184,-0.15929659,352490,15,0,-0.78749514,0.00022536315,false,false,"DREAMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T04:58:00.000Z","CCC","finmb_WHALE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-24T00:00:00.000Z",6,10000000,"CoinMarketCap",4800,4800,"WHALE","USD=X","https://coinmarketcap.com/currencies/whale",-0.006178856,0.55339617,"{""low"":0.55189896,""high"":0.55339617}",0.55189896,4800,0.5519554,"WHALE USD","WHALE USD","CCC",0.5519554,4193,4801,"2020-08-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6679.png",0.2933984,1.1300462,"{""low"":0.259634,""high"":1.08915}",-0.53611755,-0.49223486,0.259634,1.08915,-3.9811075,0.47685167,0.07618073,0.1597577,0.44764587,0.105386525,0.23542388,5530324,15,0,-1.1049232,0.5530324,false,false,"WHALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T04:58:00.000Z","CCC","finmb_CLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-12-09T00:00:00.000Z",6,112688704,"CoinMarketCap",115752,115752,"CLY","USD=X","https://coinmarketcap.com/currencies/colony",0.00069189817,0.067167826,"{""low"":0.06583113,""high"":0.067167826}",0.06583113,115752,0.06638043,"Colony USD","Colony USD","CCC",0.06638043,60442,110975,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png",0.02160116,0.47611105,"{""low"":0.04537,""high"":0.220015}",-0.15304384,-0.69560635,0.04537,0.220015,-52.358852,0.05745298,0.00951818,0.16566904,0.09555468,-0.02858352,-0.2991326,7546893,15,0,1.0439134,0.06697116,false,false,"CLY"
