"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","shortName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0008437525,"USD","UTC",0,"ccc_market",false,"REGULAR",false,1668643200000,6,0,"CoinMarketCap",144,144,"REBUS","USD=X","https://coinmarketcap.com/currencies/rebuschain",0,0.0008437525,"8.436007E-4 - 8.437525E-4",0.0008436007,144,0.0008437525,"[]",1746575940,"CCC","finmb_REBUS_CCC","UTC","Rebuschain USD","CCC",0.0008437525,644,0,1668124800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png",0.00073775253,6.9599295,"1.06E-4 - 0.003126",-0.0022822474,-0.73008555,0.000106,0.003126,-62.118496,0.00051434,0.00032941252,0.64045674,0.000603285,0.00024046755,0.39859694,0,15,0,false,false,"Rebuschain USD","REBUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.89922804,0.000054468757,"USD","UTC",0,"ccc_market",false,"REGULAR",false,1711929600000,6,0,"CoinMarketCap",156777,156777,"AVALOX","USD=X","https://coinmarketcap.com/currencies/avalox",-4.9424125e-7,0.00005611369,"5.410057E-5 - 5.611369E-5",0.00005410057,156777,0.000054406457,"[]",1750355400,"CCC","finmb_AVALOX_CCC","UTC","AVALOX USD","CCC",0.000054406457,63254,158820,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30243.png",0.000017468756,0.4721285,"3.7E-5 - 0.003648",-0.0035935312,-0.98506886,0.000037,0.003648,-98.38226,0.00007588,-0.000021411244,-0.28217244,0.000087945,-0.000033476244,-0.38064978,0,15,0,false,false,"AVALOX USD","AVALOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000022736742,"USD","UTC",0,"ccc_market",false,"REGULAR",false,1679270400000,6,0,"CoinMarketCap",1,1,"MEMEAI","USD=X","https://coinmarketcap.com/currencies/meme-ai",0,0.000022736742,"2.2736742E-5 - 2.2736742E-5",0.000022736742,1,0.000022736742,"[]",1691519400,"CCC","finmb_MEMEAI_CCC","UTC","Meme AI USD","CCC",0.000022736742,47,0,1679184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png",0.0000027367423,0.13683712,"2.0E-5 - 3.04E-4",-0.00028126326,-0.92520815,0.00002,0.000304,-84.353745,0.00002212,6.167411e-7,0.027881604,0.0000402324,-0.000017495659,-0.4348649,0,15,0,false,false,"Meme AI USD","MEMEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.4370715,108.3491,"USD","UTC",0,"ccc_market",false,"REGULAR",false,"2022-05-23T00:00:00.000Z",2,141000,"CoinMarketCap",1620670,1620670,"CGO","USD=X","https://coinmarketcap.com/currencies/comtech-gold",-0.47563934,108.758316,"{""low"":107.60849,""high"":108.758316}",107.60849,1620670,108.53319,"[]","2025-06-19T17:50:00.000Z","CCC","finmb_CGO_CCC","UTC","Comtech Gold USD","CCC",108.53319,1235288,1640246,"2022-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png",34.80458,0.47324508,"{""low"":73.54452,""high"":112.618225}",-4.269127,-0.037907958,73.54452,112.618225,43.203472,106.48176,1.8673401,0.017536713,96.05516,12.293938,0.12798831,15277223,15,0,false,false,"Comtech Gold USD","CGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02734052,0.999814,"USD","UTC",0,"ccc_market",false,"REGULAR",false,"2024-12-25T00:00:00.000Z",6,415743680,"CoinMarketCap",37716424,37716424,"RLUSD","USD=X","https://coinmarketcap.com/currencies/ripple-usd",0.0002732277,1.0002512,"{""low"":0.99934125,""high"":1.0002512}",0.99934125,37716424,1.0000272,"[]","2025-06-19T17:50:00.000Z","CCC","finmb_RLUSD_CCC","UTC","Ripple USD USD","CCC",1.0000272,59691151,87277660,"2024-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png",0.008138955,0.00820728,"{""low"":0.991675,""high"":1.016417}",-0.016603053,-0.016334882,0.991675,1.016417,-0.010997057,0.99977624,0.00003772974,0.000037738184,0.9999472,-0.00013321638,-0.00013322341,415666368,15,0,false,false,"Ripple USD USD","RLUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.34269008,0.3243787,"USD","UTC",0,"ccc_market",false,"REGULAR",false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",96452,96452,"BMEX","USD=X","https://coinmarketcap.com/currencies/bitmex-token",-0.0011154413,0.33138952,"{""low"":0.3239067,""high"":0.33138952}",0.3239067,96452,0.32667473,"[]","2025-06-19T17:50:00.000Z","CCC","finmb_BMEX_CCC","UTC","BitMEX Token USD","CCC",0.32667473,96013,137657,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png",0.2342417,2.5987296,"{""low"":0.090137,""high"":0.357682}",-0.03330329,-0.09310866,0.090137,0.357682,46.969448,0.32440913,-0.000030428171,-0.00009379567,0.2576018,0.0667769,0.25922528,0,15,0,false,false,"BitMEX Token USD","BMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.09975337,0.10447096,"USD","UTC",0,"ccc_market",false,"REGULAR",false,1602460800000,6,0,"CoinMarketCap",107401,107401,"BITO","USD=X","https://coinmarketcap.com/currencies/bitopro-exchange-token",-0.00010431558,0.10517304,"0.1041636 - 0.10517304",0.1041636,107401,0.10421912,"[]",1750355340,"CCC","finmb_BITO_CCC","UTC","BitoPro Exchange Token USD","CCC",0.10421912,73020,69008,1596499200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png",0.10446996,104469.96,"1.0E-6 - 97.1472",-97.04273,-0.9989246,0.000001,97.1472,37.090576,0.10102568,0.0034452826,0.03410304,0.08717229,0.017298669,0.19844228,0,15,0,false,false,"BitoPro Exchange Token USD","BITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.2680411,0.010784999,"USD","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-26T00:00:00.000Z",6,1985523456,"CoinMarketCap",341271,341271,"EVER","USD=X","https://coinmarketcap.com/currencies/everscale",-0.00025028456,0.011067484,"{""low"":0.01073883,""high"":0.011067484}",0.01073883,341271,0.011039652,"[]","2025-06-19T17:50:00.000Z","CCC","finmb_EVER_CCC","UTC","Everscale USD","CCC",0.011039652,297609,403743,"2020-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png",0.0042609987,0.6531267,"{""low"":0.006524,""high"":0.059896}",-0.049111,-0.81993794,0.006524,0.059896,-79.745605,0.01690542,-0.006120421,-0.362039,0.014319315,-0.003534316,-0.2468216,21413868,15,0,false,false,"Everscale USD","EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.007905836,"USD","UTC",0,"ccc_market",false,"REGULAR",false,"2021-08-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SGB","USD=X","https://coinmarketcap.com/currencies/subgame",0,0.07109969,"{""low"":0.007905836,""high"":0.07109969}",0.007905836,0,0.070951425,"[]","2022-11-04T18:30:00.000Z","CCC","finmb_SGB_CCC","UTC","SubGame USD","CCC",0.070951425,1,0,"2021-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png",0.0028958363,0.5780112,"{""low"":0.00501,""high"":1.728024}",-1.7201182,-0.9954249,0.00501,1.728024,-99.53277,0.00851786,-0.0006120242,-0.07185187,0.03093829,-0.023032453,-0.74446434,0,15,0,false,false,,"SGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.15848082,0.022994675,"USD","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",570801,570801,"TREMP","USD=X","https://coinmarketcap.com/currencies/doland-tremp",0.000036383048,0.023673078,"{""low"":0.022752967,""high"":0.023673078}",0.022752967,570801,0.023450421,"[]","2025-06-19T17:50:00.000Z","CCC","finmb_TREMP_CCC","UTC","Doland Tremp USD","CCC",0.023450421,1764142,613141,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png",0.0019066744,0.090415135,"{""low"":0.021088,""high"":0.920736}",-0.8977413,-0.9750258,0.021088,0.920736,-95.76768,0.02658154,-0.003586866,-0.13493823,0.057206426,-0.03421175,-0.59804034,0,15,0,false,false,"Doland Tremp USD","TREMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.9095011,0.037445005,"USD","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-25T00:00:00.000Z",6,113537456,"CoinMarketCap",58349,58349,"JEWEL","USD=X","https://coinmarketcap.com/currencies/defi-kingdoms",-0.0007289313,0.038438752,"{""low"":0.036686245,""high"":0.038438752}",0.036686245,58349,0.038198113,"[]","2025-06-19T17:50:00.000Z","CCC","finmb_JEWEL_CCC","UTC","DeFi Kingdoms USD","CCC",0.038198113,61510,59110,"2021-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12319.png",0.027312005,2.6953523,"{""low"":0.010133,""high"":0.201555}",-0.16410999,-0.8142194,0.010133,0.201555,-66.1761,0.04775702,-0.010312013,-0.21592666,0.07563551,-0.038190503,-0.50492823,4251410,15,0,false,false,"DeFi Kingdoms USD","JEWEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.0801078,0.00044114504,"USD","UTC",0,"ccc_market",false,"REGULAR",false,1655337600000,6,0,"CoinMarketCap",37572,37572,"NMKR","USD=X","https://coinmarketcap.com/currencies/nft-maker",-0.0000048168586,0.00045678442,"4.3402158E-4 - 4.5678442E-4",0.00043402158,37572,0.0004497125,"[]",1750355400,"CCC","finmb_NMKR_CCC","UTC","NMKR USD","CCC",0.0004497125,44086,31314,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20582.png",0.000015145022,0.035551693,"4.26E-4 - 0.003515",-0.0030738548,-0.8744964,0.000426,0.003515,-71.42857,0.00063582,-0.00019467494,-0.30617934,0.00119081,-0.00074966496,-0.62954205,0,15,0,false,false,"NMKR USD","NMKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00644188,0.000810375,"USD","UTC",0,"ccc_market",false,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",117,117,"AION","USD=X","https://coinmarketcap.com/currencies/aion",5.2154064e-8,0.0008105115,"8.099362E-4 - 8.105115E-4",0.0008099362,117,0.0008102685,"[]",1750355640,"CCC","finmb_AION_CCC","UTC","Aion USD","CCC",0.0008102685,229,21,1508284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png",0.00043037496,1.1325656,"3.8E-4 - 0.002313",-0.001502625,-0.6496433,0.00038,0.002313,-51.46794,0.0008114,-0.0000010250369,-0.0012632941,0.00139447,-0.000584095,-0.41886523,0,15,0,false,false,"Aion USD","AION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.24961253,1.0736249e-12,"USD","UTC",0,"ccc_market",false,"REGULAR",false,1687478400000,8,0,"CoinMarketCap",55152,55152,"SMILEY","USD=X","https://coinmarketcap.com/currencies/smiley-eth",-2.686653e-15,1.078657e-12,"1.07223E-12 - 1.078657E-12",1.07223e-12,55152,1.073226e-12,"[]",1750355340,"CCC","finmb_SMILEY_CCC","UTC","SMILEY USD","CCC",1.073226e-12,,,1686787200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png",1.3949345e-15,0.0013009658,"1.07223E-12 - 1.078657E-12",-5.0321075e-15,-0.00466516,1.07223e-12,1.078657e-12,,,,,,,,0,15,0,false,false,"SMILEY USD","SMILEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.9811686,0.0025893627,"USD","UTC",0,"ccc_market",false,"REGULAR",false,"2025-02-26T00:00:00.000Z",6,999950016,"CoinMarketCap",1286694,1286694,"DEGENAI","USD=X","https://coinmarketcap.com/currencies/degen-spartan-ai",-0.000052336603,0.0027362916,"{""low"":0.0025607252,""high"":0.0027362916}",0.0025607252,1286694,0.0026996892,"[]","2025-06-19T17:50:00.000Z","CCC","finmb_DEGENAI_CCC","UTC","Degen Spartan AI USD","CCC",0.0026996892,3916692,2474770,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png",0.0007013626,0.37148443,"{""low"":0.001888,""high"":0.006767}",-0.0041776374,-0.6173544,0.001888,0.006767,-47.633827,0.00376826,-0.0011788972,-0.31284922,0.0038111417,-0.001221779,-0.32058084,2589233,15,0,false,false,"Degen Spartan AI USD","DEGENAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.36334428,0.007971534,"USD","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-18T00:00:00.000Z",6,80280672,"CoinMarketCap",249,249,"KROM","USD=X","https://coinmarketcap.com/currencies/kromatika",0.000028859824,0.008043966,"{""low"":0.007903525,""high"":0.008043966}",0.007903525,249,0.007903525,"[]","2025-06-19T17:49:00.000Z","CCC","finmb_KROM_CCC","UTC","Kromatika USD","CCC",0.007903525,12358,0,"2021-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png",0.0026425337,0.49587798,"{""low"":0.005329,""high"":0.030229}",-0.022257466,-0.7362951,0.005329,0.030229,-69.27622,0.00824946,-0.0002779262,-0.033690233,0.011208395,-0.003236861,-0.288789,639960,15,0,false,false,"Kromatika USD","KROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.1293042,0.8997118,"USD","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,100000000,"CoinMarketCap",5495068,5495068,"PRO","USD=X","https://coinmarketcap.com/currencies/propy",-0.019574404,0.9222974,"{""low"":0.8935256,""high"":0.9222974}",0.8935256,5495068,0.89632696,"[]","2025-06-19T17:49:00.000Z","CCC","finmb_PRO_CCC","UTC","Propy USD","CCC",0.89632696,7663771,11175779,"2017-09-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png",0.44110277,0.9618275,"{""low"":0.458609,""high"":1.982908}",-1.0831962,-0.5462665,0.458609,1.982908,-29.19762,0.896941,0.0027707815,0.0030891458,0.9244561,-0.024744332,-0.026766367,89971176,15,0,false,false,"Propy USD","PRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.7142653,0.0009377422,"USD","UTC",0,"ccc_market",false,"REGULAR",false,1739836800000,6,1000000000,"CoinMarketCap",470035,470035,"TAOCAT","USD=X","https://coinmarketcap.com/currencies/taocat-by-virtuals-masa",-0.000046394765,0.0010139907,"9.286083E-4 - 0.0010139907",0.0009286083,470035,0.00095215556,"[]",1750355400,"CCC","finmb_TAOCAT_CCC","UTC","TAOCat by Virtuals & Masa USD","CCC",0.00095215556,1002966,813075,1734998400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png",0.000016742153,0.018178234,"9.21E-4 - 0.008684",-0.007746258,-0.8920149,0.000921,0.008684,-85.67564,0.00337022,-0.002432478,-0.7217564,0.0036026777,-0.0026649355,-0.7397097,937742,15,0,false,false,"TAOCat by Virtuals & Masa USD","TAOCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.5364466,0.00070780475,"USD","UTC",0,"ccc_market",false,"REGULAR",false,1633651200000,6,919696960,"CoinMarketCap",61534,61534,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",0.000017509039,0.00073405635,"6.87292E-4 - 7.3405635E-4",0.000687292,61534,0.0006910534,"[]",1750355340,"CCC","finmb_BETA_CCC","UTC","Beta Finance USD","CCC",0.0006910534,1730986,63088,1629244800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.00034780474,0.9661243,"3.6E-4 - 0.114774",-0.1140662,-0.99383307,0.00036,0.114774,-98.392426,0.0007633,-0.000055495242,-0.07270437,0.022474835,-0.02176703,-0.96850675,650965,15,0,false,false,"Beta Finance USD","BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,2.8022083e-7,"USD","UTC",0,"ccc_market",false,"REGULAR",false,1635638400000,8,0,"CoinMarketCap",46,46,"KITTY","USD=X","https://coinmarketcap.com/currencies/kitty-inu",0,2.8022083e-7,"2.8022083E-7 - 2.8022083E-7",2.8022083e-7,46,2.8022083e-7,"[]",1745091600,"CCC","finmb_KITTY_CCC","UTC","Kitty Inu USD","CCC",2.8022083e-7,1398,277,1635120000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png",2.8022083e-7,,"0.0 - 1.6E-5",-0.00001571978,-0.9824862,0,0.000016,-88.88889,7.4e-7,-4.597792e-7,-0.6213232,9.35e-7,-6.5477917e-7,-0.70029855,0,15,0,false,false,"Kitty Inu USD","KITTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.70011985,3.692945,"USD","UTC",0,"ccc_market",false,"REGULAR",false,"2021-08-09T00:00:00.000Z",4,0,"CoinMarketCap",18,18,"DPX","USD=X","https://coinmarketcap.com/currencies/dopex",0.025675058,3.6931171,"{""low"":3.6875231,""high"":3.6931171}",3.6875231,18,3.6931171,"[]","2025-06-19T17:50:00.000Z","CCC","finmb_DPX_CCC","UTC","Dopex USD","CCC",3.6931171,2783,109,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11188.png",2.034755,1.2270939,"{""low"":1.65819,""high"":23.234192}",-19.541246,-0.8410556,1.65819,23.234192,-80.71772,3.6403828,0.052562237,0.014438657,12.386951,-8.694006,-0.7018681,0,15,0,false,false,"Dopex USD","DPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.57063717,0.0025917338,"USD","UTC",0,"ccc_market",false,"REGULAR",false,1718928000000,6,0,"CoinMarketCap",541908,541908,"DOPU","USD=X","https://coinmarketcap.com/currencies/dopu-the-dog-with-a-purpose",-0.000014874386,0.0026087028,"0.0025865512 - 0.0026087028",0.0025865512,541908,0.0026056727,"[]",1750355400,"CCC","finmb_DOPU_CCC","UTC","DOPU The Dog with A Purpose USD","CCC",0.0026056727,566041,397726,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png",0.0023437338,9.45054,"2.48E-4 - 0.00405",-0.0014582663,-0.36006573,0.000248,0.00405,801.73004,0.00304302,-0.0004512861,-0.14830205,0.00290789,-0.00031615607,-0.108723536,0,15,0,false,false,"DOPU The Dog with A Purpose USD","DOPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.3593294,0.04972018,"USD","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-21T00:00:00.000Z",6,82733200,"CoinMarketCap",747,747,"SDAO","USD=X","https://coinmarketcap.com/currencies/singularitydao",-0.00017930195,0.05232878,"{""low"":0.04922345,""high"":0.05232878}",0.04922345,747,0.04922345,"[]","2025-06-19T17:49:00.000Z","CCC","finmb_SDAO_CCC","UTC","SingularityDAO USD","CCC",0.04922345,2798,5107,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png",0.00823218,0.19842316,"{""low"":0.041488,""high"":0.458873}",-0.40915284,-0.8916472,0.041488,0.458873,-86.01194,0.05136388,-0.0016437024,-0.032001134,0.13319303,-0.08347285,-0.6267058,4113509,15,0,false,false,"SingularityDAO USD","SDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.9968009,0.019186163,"USD","UTC",0,"ccc_market",false,"REGULAR",false,"2020-05-28T00:00:00.000Z",6,30000000,"CoinMarketCap",202184,202184,"PXP","USD=X","https://coinmarketcap.com/currencies/pointpay",0.00037560984,0.019195557,"{""low"":0.018940873,""high"":0.019195557}",0.018940873,202184,0.018969163,"[]","2025-06-19T17:49:00.000Z","CCC","finmb_PXP_CCC","UTC","PointPay USD","CCC",0.018969163,61211,191108,"2020-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png",0.0056661637,0.41909498,"{""low"":0.01352,""high"":0.107687}",-0.088500835,-0.821834,0.01352,0.107687,-58.814972,0.01781206,0.0013741031,0.07714453,0.02411742,-0.004931256,-0.20446865,575584,15,0,false,false,"PointPay USD","PXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.133043,0.012980336,"USD","UTC",0,"ccc_market",false,"REGULAR",false,"2024-05-15T00:00:00.000Z",6,661195648,"CoinMarketCap",751703,751703,"FOXSY","USD=X","https://coinmarketcap.com/currencies/foxsy-ai",-0.00014875829,0.0133601185,"{""low"":0.012755282,""high"":0.0133601185}",0.012755282,751703,0.013231881,"[]","2025-06-19T17:39:00.000Z","CCC","finmb_FOXSY_CCC","UTC","Foxsy AI USD","CCC",0.013231881,1130213,1085354,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png",0.0002250541,0.017643992,"{""low"":0.012755282,""high"":0.122744}",-0.10976367,-0.8942487,0.012755282,0.122744,-81.923004,0.02141448,-0.008434143,-0.39385235,0.03935536,-0.026375024,-0.67017615,8582542,15,0,false,false,"Foxsy AI USD","FOXSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9.235005,0.000009206076,"USD","UTC",0,"ccc_market",false,"REGULAR",false,1727136000000,8,1004499968,"CoinMarketCap",5,5,"SOCIAL","USD=X","https://coinmarketcap.com/currencies/phaver",7.7830464e-7,0.000010897233,"6.266813E-6 - 1.0897233E-5",0.000006266813,5,0.0000068505237,"[]",1750355400,"CCC","finmb_SOCIAL_CCC","UTC","Social DAO USD","CCC",0.0000068505237,121037,2104,1727136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33060.png",0.0000062060763,2.068692,"3.0E-6 - 0.017537",-0.017527794,-0.9994751,0.000003,0.017537,-99.93718,0.00003268,-0.000023473924,-0.7182963,0.000446245,-0.00043703892,-0.97936994,9247,15,0,false,false,"Social DAO USD","SOCIAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.729283,0.0033236386,"USD","UTC",0,"ccc_market",false,"REGULAR",false,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"FTHM","USD=X","https://coinmarketcap.com/currencies/fathom-protocol-token",0.00026683672,0.0033236386,"{""low"":0.0030568016,""high"":0.0033236386}",0.0030568016,4,0.0030568016,"[]","2025-06-19T17:50:00.000Z","CCC","finmb_FTHM_CCC","UTC","Fathom Protocol USD","CCC",0.0030568016,1,0,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png",0.0014246386,0.7502046,"{""low"":0.001899,""high"":0.166804}",-0.16348036,-0.9800745,0.001899,0.166804,-94.2517,0.00576766,-0.0024440216,-0.42374578,0.021935456,-0.018611817,-0.848481,0,15,0,false,false,"Fathom Protocol USD","FTHM"
