"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0026880743,"REGULAR","CCC","MetaFinance USD","MetaFinance USD","finmb_MF_CCC","UTC","UTC",0,"ccc_market",false,0.00895394,-0.0062658656,-0.69978863,0.006827035,-0.0041389605,-0.60626036,0,15,0,false,false,0,1720660620,0.0026880743,"0.0026880743 - 0.0026880743",0.0026880743,2,0.0026880743,"CCC",0.0026880743,3607,0,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16545.png",0.0018840742,2.343376,"8.04E-4 - 0.157044",-0.15435591,-0.9828833,0.000804,0.157044,-98.18441,false,1649894400000,6,0,"CoinMarketCap",2,2,"MF","USD=X","https://coinmarketcap.com/currencies/metafinance-1","MF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.145679,0.22336413,"REGULAR","CCC","Mummy Finance USD","Mummy Finance USD","finmb_MMY_CCC","UTC","UTC",0,"ccc_market",false,0.3227057,-0.09934156,-0.3078395,0.36886477,-0.14550065,-0.39445525,0,15,0,false,false,-0.014626116,"2024-11-02T05:54:00.000Z",0.22357033,"{""low"":0.21217586,""high"":0.22357033}",0.21217586,6541,0.21217586,"CCC",0.21217586,5738,3512,"2022-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23038.png",0.10961313,0.9636234,"{""low"":0.113751,""high"":1.934236}",-1.7108719,-0.88452077,0.113751,1.934236,-62.998253,false,"2022-12-21T00:00:00.000Z",6,0,"CoinMarketCap",6541,6541,"MMY","USD=X","https://coinmarketcap.com/currencies/mummy-finance","MMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.10887702,0.000033155982,"REGULAR","CCC","TrueFeedBack USD","TrueFeedBack USD","finmb_TFBX_CCC","UTC","UTC",0,"ccc_market",false,0.00003254,6.159826e-7,0.018930012,0.000044215,-0.000011059019,-0.25011915,121398,15,0,false,false,-3.613968e-8,1730526720,0.000033198634,"3.314421E-5 - 3.3198634E-5",0.00003314421,57727,0.000033151482,"CCC",0.000033151482,21199,54712,1569369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4144.png",0.0000041559815,0.1433097,"2.9E-5 - 2.11E-4",-0.00017784402,-0.8428626,0.000029,0.000211,-83.5,false,1569369600000,6,3661430272,"CoinMarketCap",57727,57727,"TFBX","USD=X","https://coinmarketcap.com/currencies/truefeedback","TFBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02031324,0.0030873946,"REGULAR","CCC","Abel finance USD","Abel finance USD","finmb_ABEL_CCC","UTC","UTC",0,"ccc_market",false,0.00088604,0.0022013546,2.4844868,0.004392275,-0.0013048805,-0.29708531,0,15,0,false,false,6.270129e-7,1730526720,0.00311306,"0.0030867206 - 0.00311306",0.0030867206,18183,0.0030869104,"CCC",0.0030869104,35796,45972,1673913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22959.png",0.0029863946,29.568264,"1.01E-4 - 0.141051",-0.1379636,-0.97811145,0.000101,0.141051,-65.049866,false,1673913600000,6,0,"CoinMarketCap",18183,18183,"ABEL","USD=X","https://coinmarketcap.com/currencies/abel-finance","ABEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04169748,0.0018892012,"REGULAR","CCC","PIVN USD","PIVN USD","finmb_PIVN_CCC","UTC","UTC",0,"ccc_market",false,0.00191406,-0.000024858746,-0.012987443,0.00232318,-0.00043397874,-0.18680376,0,15,0,false,false,7.8743324e-7,1730526840,0.0018900124,"0.0018887613 - 0.0018900124",0.0018887613,3,0.0018889449,"CCC",0.0018889449,1164,37,1680048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24134.png",0.0012532012,1.970442,"6.36E-4 - 0.019001",-0.017111799,-0.9005736,0.000636,0.019001,-71.3075,false,1680048000000,6,0,"CoinMarketCap",3,3,"PIVN","USD=X","https://coinmarketcap.com/currencies/pivn","PIVN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5598598,0.0007824692,"REGULAR","CCC","Secretum USD","Secretum USD","finmb_SER_CCC","UTC","UTC",0,"ccc_market",false,0.00089328,-0.000110810855,-0.1240494,0.001279995,-0.0004975258,-0.38869354,0,15,0,false,false,-0.000020556326,1730526660,0.0007889964,"7.8083266E-4 - 7.889964E-4",0.00078083266,28807,0.00078825967,"CCC",0.00078825967,27468,29070,1637193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14755.png",0.00022146915,0.39477566,"5.61E-4 - 0.014307",-0.01352453,-0.9453086,0.000561,0.014307,21.8845,false,1637193600000,6,0,"CoinMarketCap",28807,28807,"SER","USD=X","https://coinmarketcap.com/","SER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5720913,0.0021621021,"REGULAR","CCC","Ojamu USD","Ojamu USD","finmb_OJA_CCC","UTC","UTC",0,"ccc_market",false,0.00220214,-0.00004003779,-0.018181311,0.003110605,-0.0009485029,-0.30492553,212621,15,0,false,false,0.00005421671,"2024-11-02T05:51:00.000Z",0.0021621874,"{""low"":0.0021606653,""high"":0.0021621874}",0.0021606653,184,0.0021607669,"CCC",0.0021607669,1032,643,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12778.png",0.0005511021,0.34208697,"{""low"":0.001611,""high"":0.030825}",-0.028662898,-0.9298588,0.001611,0.030825,-83.75522,false,"2021-10-15T00:00:00.000Z",6,98340000,"CoinMarketCap",184,184,"OJA","USD=X","https://coinmarketcap.com/currencies/ojamu","OJA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.234834,0.00048498192,"REGULAR","CCC","MultiFunctional Environmental Token USD","MultiFunctional Environmental Token USD","finmb_MFET_CCC","UTC","UTC",0,"ccc_market",false,0.00081686,-0.00033187808,-0.40628514,0.000719805,-0.00023482309,-0.32623154,0,15,0,false,false,-0.00007397734,1730526840,0.00048543976,"4.6738808E-4 - 4.8543976E-4",0.00046738808,856,0.00046744122,"CCC",0.00046744122,23754,1659,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24511.png",0.0003069819,1.7246175,"1.78E-4 - 0.085842",-0.08535702,-0.9943503,0.000178,0.085842,-12.597203,false,1681776000000,6,0,"CoinMarketCap",856,856,"MFET","USD=X","https://coinmarketcap.com/currencies/multifunctional-environmental-token","MFET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8965902,0.006937067,"REGULAR","CCC","EXGOLAND USD","EXGOLAND USD","finmb_EXGO_CCC","UTC","UTC",0,"ccc_market",false,0.01141694,-0.004479873,-0.39238822,0.02024794,-0.013310873,-0.65739393,77172,15,0,false,false,-0.00020693243,"2024-11-02T05:51:00.000Z",0.006940046,"{""low"":0.0069354516,""high"":0.006940046}",0.0069354516,16,0.0069361255,"CCC",0.0069361255,352,116,"2024-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23459.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23459.png",0.0019330671,0.38630438,"{""low"":0.005004,""high"":0.141663}",-0.13472593,-0.95103115,0.005004,0.141663,-90.63938,false,"2024-02-02T00:00:00.000Z",6,11124728,"CoinMarketCap",16,16,"EXGO","USD=X","https://coinmarketcap.com/currencies/exgoland","EXGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-18.56016,0.035884827,"REGULAR","CCC","GAMEBUD USD","GAMEBUD USD","finmb_GAMEBUD_CCC","UTC","UTC",0,"ccc_market",false,0.0256437,0.010241127,0.39936227,0.10168946,-0.06580463,-0.6471136,0,15,0,false,false,-0.00817816,"2024-11-02T05:51:00.000Z",0.0419917,"{""low"":0.03518538,""high"":0.0419917}",0.03518538,1501,0.041976552,"CCC",0.041976552,1842,1846,"2024-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31675.png",0.022788826,1.7401364,"{""low"":0.013096,""high"":1.392204}",-1.3563192,-0.97422445,0.013096,1.392204,-93.96816,false,"2024-06-25T00:00:00.000Z",6,0,"CoinMarketCap",1501,1501,"GAMEBUD","USD=X","https://coinmarketcap.com/currencies/gamebud","GAMEBUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.847302,0.013200419,"REGULAR","CCC","Token IN USD","Token IN USD","finmb_TIN_CCC","UTC","UTC",0,"ccc_market",false,0.01818458,-0.004984161,-0.27408722,0.03452328,-0.02132286,-0.61763716,205746,15,0,false,false,-0.00081980415,"2024-11-02T05:54:00.000Z",0.013200419,"{""low"":0.013079168,""high"":0.013200419}",0.013079168,37085,0.013108678,"CCC",0.013108678,118666,49096,"2023-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27939.png",0.0094954185,2.562866,"{""low"":0.003705,""high"":1.370855}",-1.3576546,-0.9903707,0.003705,1.370855,140.75092,false,"2023-08-29T00:00:00.000Z",6,15586397,"CoinMarketCap",37085,37085,"TIN","USD=X","https://coinmarketcap.com/currencies/token-in","TIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8502938,0.00028677876,"REGULAR","CCC","Handy USD","Handy USD","finmb_HANDY_CCC","UTC","UTC",0,"ccc_market",false,0.000277,0.0000097787415,0.035302315,0.00027196,0.000014818768,0.05448878,271284,15,0,false,false,0.0000024179171,1730526660,0.00031491465,"2.6036613E-4 - 3.1491465E-4",0.00026036613,30,0.0002830419,"CCC",0.0002830419,3588,144,1606089600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7755.png",0.00010677875,0.5932153,"1.8E-4 - 0.027317",-0.027030222,-0.98950183,0.00018,0.027317,-40.084385,false,1606262400000,6,945972096,"CoinMarketCap",30,30,"HANDY","USD=X","https://coinmarketcap.com/currencies/handy","HANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-37.845814,1.8528097e-7,"REGULAR","CCC","KENKA METAVERSE USD","KENKA METAVERSE USD","finmb_KENKA_CCC","UTC","UTC",0,"ccc_market",false,1.4e-7,4.528097e-8,0.32343552,3.5e-8,1.5028097e-7,4.293742,0,15,0,false,false,-1.1281797e-7,1730526660,2.1762558e-7,"1.83251E-7 - 2.1762558E-7",1.83251e-7,41225,1.9858534e-7,"CCC",1.9858534e-7,34824,13764,1659052800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21165.png",1.8528097e-7,,"0.0 - 1.0E-6",-8.1471904e-7,-0.814719,0,0.000001,0,false,1659052800000,8,0,"CoinMarketCap",41225,41225,"KENKA","USD=X","https://coinmarketcap.com/currencies/kenka-metaverse","KENKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.6781235,0.0023819928,"REGULAR","CCC","StorageChain USD","StorageChain USD","finmb_WSTOR_CCC","UTC","UTC",0,"ccc_market",false,0.00325214,-0.00087014725,-0.26756144,0.00877638,-0.006394387,-0.72859055,0,15,0,false,false,0.00016985112,1730526660,0.0023819928,"0.0023114842 - 0.0023819928",0.0023114842,21943,0.0023117086,"CCC",0.0023117086,39389,23680,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29173.png",0.0018369928,3.3706288,"5.45E-4 - 0.03198",-0.029598007,-0.9255161,0.000545,0.03198,-90.95814,false,1706140800000,6,0,"CoinMarketCap",21943,21943,"WSTOR","USD=X","https://coinmarketcap.com/currencies/storagechain","WSTOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14774708,0.8273175,"REGULAR","CCC","Everton Fan Token USD","Everton Fan Token USD","finmb_EFC_CCC","UTC","UTC",0,"ccc_market",false,0.85580415,-0.028486669,-0.033286434,0.90779525,-0.080477774,-0.0886519,3445266,15,0,false,false,0.0012205243,"2024-11-02T05:54:00.000Z",0.83334935,"{""low"":0.8184637,""high"":0.83334935}",0.8184637,113453,0.8184637,"CCC",0.8184637,225759,294126,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15131.png",0.06469047,0.084825836,"{""low"":0.762627,""high"":2.512596}",-1.6852784,-0.67073196,0.762627,2.512596,-6.3793,false,"2021-11-24T00:00:00.000Z",6,4164383,"CoinMarketCap",113453,113453,"EFC","USD=X","https://coinmarketcap.com/currencies/everton-fan-token","EFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.52178496,0.000084263374,"REGULAR","CCC","Arbswap USD",,"finmb_ARBS_CCC","UTC","UTC",0,"ccc_market",false,0.00009076,-0.0000064966225,-0.07158024,0.000175115,-0.00009085162,-0.5188112,0,15,0,false,false,-4.4197805e-7,1730526720,0.00008435942,"8.412985E-5 - 8.435942E-5",0.00008412985,57487,0.0000842304,"CCC",0.0000842304,21541,55366,1655510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20661.png",2.633751e-7,0.003135418,"8.4E-5 - 0.003168",-0.0030837366,-0.9734017,0.000084,0.003168,-91.796875,false,1685059200000,6,0,"CoinMarketCap",57487,57487,"ARBS","USD=X","https://coinmarketcap.com/currencies/arbswap","ARBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9635667,0.04331175,"REGULAR","CCC","Unification USD","Unification USD","finmb_FUND_CCC","UTC","UTC",0,"ccc_market",false,0.05778726,-0.0144755095,-0.25049657,0.08641569,-0.043103945,-0.49879766,1491977,15,0,false,false,0.0008340776,"2024-11-02T05:54:00.000Z",0.045860678,"{""low"":0.04331175,""high"":0.045860678}",0.04331175,3399,0.04397846,"CCC",0.04397846,7611,8662,"2019-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3854.png",0.009474747,0.28001142,"{""low"":0.033837,""high"":0.39362}",-0.35030827,-0.8899656,0.033837,0.39362,-72.7718,false,"2019-04-11T00:00:00.000Z",6,34447400,"CoinMarketCap",3399,3399,"FUND","USD=X","https://coinmarketcap.com/currencies/unification","FUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.10289937,"REGULAR","CCC","CVCoin USD",,"finmb_CVN_CCC","UTC","UTC",0,"ccc_market",false,0.09734144,0.005557932,0.057097286,2.0897818,-1.9868824,-0.9507607,1273985,15,0,false,false,0,1648736820,0.10289937,"1.8898101E-5 - 0.10289937",0.000018898101,73146,0.00001922413,"CCC",0.00001922413,0,0,1500076800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1810.png",0.10288048,5443.9585,"1.8898101E-5 - 22.098019",-21.99512,-0.9953435,0.000018898101,22.098019,-88.10892,false,1500076800000,6,12380890,"CoinMarketCap",73146,73146,"CVN","USD=X","https://coinmarketcap.com/","CVN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05250461,0.0072169486,"REGULAR","CCC","XHYPE USD","XHYPE USD","finmb_XHP_CCC","UTC","UTC",0,"ccc_market",false,0.01084662,-0.0036296719,-0.3346362,0.01740707,-0.010190122,-0.5854013,0,15,0,false,false,0.0000037867576,"2024-11-02T05:55:00.000Z",0.0072200475,"{""low"":0.007215268,""high"":0.0072200475}",0.007215268,191,0.0072159693,"CCC",0.0072159693,1572,610,"2023-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24636.png",0.00020394847,0.029081486,"{""low"":0.007013,""high"":0.041865}",-0.03464805,-0.8276138,0.007013,0.041865,-80.13938,false,"2024-06-26T00:00:00.000Z",6,0,"CoinMarketCap",191,191,"XHP","USD=X","https://coinmarketcap.com/currencies/xhype","XHP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.386073,0.00047499916,"REGULAR","CCC","SPACE-iZ USD","SPACE-iZ USD","finmb_SPIZ_CCC","UTC","UTC",0,"ccc_market",false,0.00047484,1.5916885e-7,0.00033520523,0.00058228,-0.00010728082,-0.18424268,0,15,0,false,false,0.00003267071,1730526660,0.00047520312,"4.7488857E-4 - 4.7520312E-4",0.00047488857,221,0.0004749347,"CCC",0.0004749347,401,178,1597622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6626.png",0.00022599916,0.9076271,"2.49E-4 - 0.004585",-0.004110001,-0.89640146,0.000249,0.004585,15.404701,false,1605916800000,6,0,"CoinMarketCap",221,221,"SPIZ","USD=X","https://coinmarketcap.com/currencies/space-iz","SPIZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.062833,0.0000014018857,"REGULAR","CCC","Pepe Maga USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,-1.06537414e-7,1730526660,0.0000015757839,"1.4018857E-6 - 1.5757839E-6",0.0000014018857,25696,0.0000015757839,"CCC",0.0000015757839,,,,,,0,0,"1.4018857E-6 - 1.5757839E-6",-1.7389823e-7,-0.110356644,0.0000014018857,0.0000015757839,,false,,8,0,"CoinMarketCap",25696,25696,"PEGA","USD=X",,"PEGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.9246883,4.8013725e-13,"REGULAR","CCC","Pepa Inu USD","Pepa Inu USD","finmb_PEPA_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,2.2535467e-14,1730526840,4.89475e-13,"4.6448E-13 - 4.89475E-13",4.6448e-13,82,4.6727e-13,"CCC",4.6727e-13,,,1679529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24062.png",1.5657235e-14,0.03370917,"4.6448E-13 - 4.89475E-13",-9.337745e-15,-0.019077063,4.6448e-13,4.89475e-13,,false,1679529600000,8,0,"CoinMarketCap",82,82,"PEPA","USD=X","https://coinmarketcap.com/currencies/pepa-inu","PEPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.800162,0.0011795013,"REGULAR","CCC","Bananatok USD","Bananatok USD","finmb_BNA_CCC","UTC","UTC",0,"ccc_market",false,0.00104826,0.00013124128,0.12519917,0.00131618,-0.00013667869,-0.103844985,0,15,0,false,false,-0.00003397942,1730526840,0.0011800078,"0.0011792267 - 0.0011800078",0.0011792267,77,0.0011793412,"CCC",0.0011793412,464,233,1593561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5792.png",0.0008405013,2.4793549,"3.39E-4 - 0.002562",-0.0013824987,-0.53961694,0.000339,0.002562,-13.046593,false,1593561600000,6,0,"CoinMarketCap",77,77,"BNA","USD=X","https://coinmarketcap.com/currencies/bananatok","BNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06622352,0.00040782755,"REGULAR","CCC","Neighbourhoods USD","Neighbourhoods USD","finmb_NHT_CCC","UTC","UTC",0,"ccc_market",false,0.00044586,-0.00003803245,-0.085301325,0.000456915,-0.00004908745,-0.10743235,3251533,15,0,false,false,2.6987982e-7,1730526720,0.00040830145,"4.0767228E-4 - 4.0830145E-4",0.00040767228,63923,0.00040767228,"CCC",0.00040767228,45940,50495,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16554.png",0.00028182755,2.2367265,"1.26E-4 - 0.002559",-0.0021511724,-0.8406301,0.000126,0.002559,34.76821,false,1641427200000,6,7972813312,"CoinMarketCap",63923,63923,"NHT","USD=X","https://coinmarketcap.com/currencies/neighbourhoods","NHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22970605,0.003459894,"REGULAR","CCC","XDAG USD","XDAG USD","finmb_XDAG_CCC","UTC","UTC",0,"ccc_market",false,0.00347084,-0.000010945834,-0.0031536557,0.003808525,-0.00034863083,-0.09153959,0,15,0,false,false,0.00000792928,"2024-11-02T05:51:00.000Z",0.0034852768,"{""low"":0.0034360816,""high"":0.0034852768}",0.0034360816,296812,0.0034769236,"CCC",0.0034769236,217524,283592,"2020-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4424.png",0.00086589414,0.33380654,"{""low"":0.002594,""high"":0.015999}",-0.012539106,-0.7837431,0.002594,0.015999,-29.669672,false,"2020-04-27T00:00:00.000Z",6,0,"CoinMarketCap",296812,296812,"XDAG","USD=X","https://coinmarketcap.com/currencies/xdag","XDAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.059402328,"REGULAR","CCC","Kalichain USD","Kalichain USD","finmb_KALIS_CCC","UTC","UTC",0,"ccc_market",false,0.08649518,-0.027092855,-0.31322965,0.10353385,-0.04413152,-0.4262521,0,15,0,false,false,0,"2024-11-02T05:51:00.000Z",0.059402328,"{""low"":0.059402328,""high"":0.059402328}",0.059402328,1145,0.059402328,"CCC",0.059402328,1125,66,"2021-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19622.png",0.00048932806,0.008305944,"{""low"":0.058913,""high"":0.235992}",-0.17658967,-0.74828666,0.058913,0.235992,-38.1389,false,"2024-03-22T00:00:00.000Z",6,0,"CoinMarketCap",1145,1145,"KALIS","USD=X","https://coinmarketcap.com/currencies/kalissa-v2","KALIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.346886,4.759558e-13,"REGULAR","CCC","Doge CEO USD","Doge CEO USD","finmb_DOGECEO_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,4.0684334e-14,1730526660,4.76025e-13,"4.41251E-13 - 4.76025E-13",4.41251e-13,41,4.41251e-13,"CCC",4.41251e-13,,,1677974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23764.png",3.4704797e-14,0.078650914,"4.41251E-13 - 4.76025E-13",-6.91721e-17,-0.0001453119,4.41251e-13,4.76025e-13,,false,1678060800000,8,0,"CoinMarketCap",41,41,"DOGECEO","USD=X","https://coinmarketcap.com/currencies/doge-ceo","DOGECEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.010054869,"REGULAR","CCC","MultiCoinCasino USD","MultiCoinCasino USD","finmb_MCC_CCC","UTC","UTC",0,"ccc_market",false,0.0100575,-0.0000026309863,-0.00026159448,0.010060415,-0.000005546026,-0.0005512721,48342,15,0,false,false,0,"2024-06-21T01:17:00.000Z",0.010054869,"{""low"":0.010054869,""high"":0.010054869}",0.010054869,504,0.010054869,"CCC",0.010054869,0,0,"2020-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5595.png",0.000042868778,0.0042817397,"{""low"":0.010012,""high"":0.010129}",-0.000074131414,-0.00731873,0.010012,0.010129,-0.08942485,false,"2020-05-18T00:00:00.000Z",6,4807840,"CoinMarketCap",504,504,"MCC","USD=X","https://coinmarketcap.com/currencies/multicoincasino","MCC"
