"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","shortName","currency","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,-1.2498139,2796.041,"PAX Gold USD","PAX Gold USD","USD",820.0454,0.41500366,"{""low"":1975.9956,""high"":3097.8984}",-301.85742,-0.097439416,1975.9956,3097.8984,40.570618,0.40570617,2681.5662,114.47485,0.04268955,2609.3528,186.68823,0.0715458,565865600,15,0,false,true,"[]","2025-02-03T05:51:00.000Z","REGULAR",2,202381,"CoinMarketCap",106670504,106670504,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",-35.387695,2820.0864,"{""low"":2776.415,""high"":2820.0864}",2776.415,106670504,2820.0864,"CCC",2820.0864,17312788,18606676,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",false,"2019-09-26T00:00:00.000Z","PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,-18.13582,1.2568341,"AS Roma Fan Token USD","AS Roma Fan Token USD","USD",0.07551324,0.06392272,"{""low"":1.1813209,""high"":6.463825}",-5.206991,-0.8055588,1.1813209,6.463825,-34.52871,-0.34528708,1.9173721,-0.66053796,-0.3445017,2.0374768,-0.7806426,-0.38314185,8220780,15,0,false,false,"[]","2025-02-03T05:51:00.000Z","REGULAR",4,6540863,"CoinMarketCap",2665102,2665102,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",-0.27843344,1.3935543,"{""low"":1.1813209,""high"":1.3935543}",1.1813209,2665102,1.3935543,"CCC",1.3935543,4544632,1582842,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",false,"2020-06-21T00:00:00.000Z","ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,-13.0965,0.13475414,"AdEx USD","AdEx USD","USD",0.01383514,0.11441659,"{""low"":0.120919,""high"":0.375844}",-0.24108987,-0.64146256,0.120919,0.375844,-6.668848,-0.06668848,0.20661347,-0.07185933,-0.34779596,0.17696008,-0.042205945,-0.23850545,19410798,15,0,false,false,"[]","2025-02-03T05:55:00.000Z","REGULAR",6,144046032,"CoinMarketCap",8544211,8544211,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",-0.020307675,0.14393912,"{""low"":0.13321136,""high"":0.14393912}",0.13321136,8544211,0.14393912,"CCC",0.14393912,16112907,6466363,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",false,"2017-11-09T00:00:00.000Z","ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,-32.29029,1.2039297,"iExec RLC USD","iExec RLC USD","USD",0.094041705,0.08473081,"{""low"":1.109888,""high"":4.774051}",-3.5701215,-0.74781805,1.109888,4.774051,-18.243486,-0.18243486,2.0852945,-0.8813648,-0.42265725,1.8021824,-0.5982528,-0.33196017,87143496,15,0,false,false,"[]","2025-02-03T05:55:00.000Z","REGULAR",4,72382552,"CoinMarketCap",35506212,35506212,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",-0.5741457,1.4060854,"{""low"":1.1292526,""high"":1.4060854}",1.1292526,35506212,1.4060854,"CCC",1.4060854,13242584,13518021,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",false,"2017-11-09T00:00:00.000Z","RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,-17.48111,1.0386795,"FC Porto Fan Token USD","FC Porto Fan Token USD","USD",0.05906433,0.0602934,"{""low"":0.97961515,""high"":4.324377}",-3.2856975,-0.75980824,0.97961515,4.324377,-45.314377,-0.45314378,1.5075487,-0.4688692,-0.3110143,1.5728701,-0.53419065,-0.33962795,9990233,15,0,false,false,"[]","2025-02-03T05:51:00.000Z","REGULAR",4,9618206,"CoinMarketCap",9140533,9140533,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",-0.22003782,1.1414154,"{""low"":0.97961515,""high"":1.1414154}",0.97961515,9140533,1.1414154,"CCC",1.1414154,6491846,4621996,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",false,"2021-11-16T00:00:00.000Z","PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,-20.893713,0.16047604,"Cortex USD","Cortex USD","USD",0.04838804,0.4316969,"{""low"":0.112088,""high"":1.066937}",-0.90646094,-0.84959185,0.112088,1.066937,-64.14229,-0.64142287,0.28494105,-0.124465,-0.43680966,0.26045293,-0.09997688,-0.3838578,36450904,15,0,false,false,"[]","2025-02-03T05:55:00.000Z","REGULAR",6,227142336,"CoinMarketCap",9063441,9063441,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",-0.04238525,0.17854445,"{""low"":0.15107532,""high"":0.17854445}",0.15107532,9063441,0.17854445,"CCC",0.17854445,29572998,10245321,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",false,"2018-04-16T00:00:00.000Z","CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,-24.575794,1.320326,"Theta Network USD","Theta Network USD","USD",0.41716796,0.4618992,"{""low"":0.903158,""high"":3.784571}",-2.4642448,-0.65112925,0.903158,3.784571,84.92874,0.8492874,2.2210007,-0.9006747,-0.40552652,1.6686699,-0.34834397,-0.20875546,1320326016,15,0,false,false,"[]","2025-02-03T05:55:00.000Z","REGULAR",4,1000000000,"CoinMarketCap",101232888,101232888,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",-0.4302075,1.5428514,"{""low"":1.2397598,""high"":1.5428514}",1.2397598,101232888,1.5428514,"CCC",1.5428514,81363562,34244561,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",false,"2018-01-17T00:00:00.000Z","THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,-26.666557,0.06204303,"Syscoin USD","Syscoin USD","USD",0.0044699386,0.07763937,"{""low"":0.05757309,""high"":0.386737}",-0.32469395,-0.839573,0.05757309,0.386737,-24.07695,-0.2407695,0.11011326,-0.048070233,-0.4365526,0.10991931,-0.04787628,-0.4355584,49957116,15,0,false,false,"[]","2025-02-03T05:55:00.000Z","REGULAR",6,805201088,"CoinMarketCap",4439808,4439808,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",-0.022560973,0.07332685,"{""low"":0.05757309,""high"":0.07332685}",0.05757309,4439808,0.07332685,"CCC",0.07332685,3483370,1310548,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",false,"2017-11-09T00:00:00.000Z","SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,-29.473879,0.08251026,"Request USD","Request USD","USD",0.006249264,0.08194574,"{""low"":0.076261,""high"":0.232192}",-0.14968173,-0.6446464,0.076261,0.232192,40.17017,0.4017017,0.12166148,-0.039151214,-0.32180452,0.10844886,-0.0259386,-0.23917817,63474420,15,0,false,false,"[]","2025-02-03T05:51:00.000Z","REGULAR",6,769291200,"CoinMarketCap",26223858,26223858,"REQ","USD=X","https://coinmarketcap.com/currencies/request",-0.03448222,0.10022071,"{""low"":0.081536666,""high"":0.10022071}",0.081536666,26223858,0.10022071,"CCC",0.10022071,5073416,2332270,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",false,"2017-11-09T00:00:00.000Z","REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,-19.510357,0.1945606,"Powerledger USD","Powerledger USD","USD",0.049548596,0.34168616,"{""low"":0.145012,""high"":0.52409}",-0.3295294,-0.6287649,0.145012,0.52409,-19.917524,-0.19917524,0.26829556,-0.073734954,-0.27482733,0.23669046,-0.04212986,-0.17799559,108943952,15,0,false,false,"[]","2025-02-03T05:51:00.000Z","REGULAR",6,559948672,"CoinMarketCap",25027844,25027844,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",-0.047160685,0.21574639,"{""low"":0.18053323,""high"":0.21574639}",0.18053323,25027844,0.21574639,"CCC",0.21574639,38939822,20362349,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",false,"2017-11-09T00:00:00.000Z","POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,-29.999056,0.036002398,"Biswap USD","Biswap USD","USD",0.0012438335,0.03578495,"{""low"":0.034758564,""high"":0.184838}",-0.1488356,-0.80522186,0.034758564,0.184838,-43.35768,-0.43357682,0.06797052,-0.031968124,-0.47032335,0.066710494,-0.030708097,-0.46031883,19608420,15,0,false,false,"[]","2025-02-03T05:51:00.000Z","REGULAR",6,544642112,"CoinMarketCap",9651910,9651910,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",-0.015428904,0.044690166,"{""low"":0.034758564,""high"":0.044690166}",0.034758564,9651910,0.044690166,"CCC",0.044690166,9481828,3900811,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",false,"2021-07-02T00:00:00.000Z","BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,-24.023489,0.087959945,"Audius USD","Audius USD","USD",0.006775558,0.08345888,"{""low"":0.08118439,""high"":0.39672}",-0.30876005,-0.77828205,0.08118439,0.39672,-32.765198,-0.32765198,0.1527687,-0.064808756,-0.42422798,0.14170657,-0.053746626,-0.3792811,113872520,15,0,false,false,"[]","2025-02-03T05:51:00.000Z","REGULAR",6,1294595072,"CoinMarketCap",22590932,22590932,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",-0.027812608,0.105781026,"{""low"":0.08118439,""high"":0.105781026}",0.08118439,22590932,0.10561862,"CCC",0.10561862,19448744,19225626,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",false,"2020-10-23T00:00:00.000Z","AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,-30.052086,0.024064781,"Beta Finance USD","Beta Finance USD","USD",0.0016658697,0.0743728,"{""low"":0.022398911,""high"":0.135266}",-0.11120123,-0.82209295,0.022398911,0.135266,-48.643047,-0.48643047,0.043755,-0.019690217,-0.4500107,0.046568036,-0.022503255,-0.48323393,21403070,15,0,false,false,"[]","2025-02-03T05:51:00.000Z","REGULAR",6,889393920,"CoinMarketCap",12924117,12924117,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",-0.010339079,0.030352611,"{""low"":0.022398911,""high"":0.030352611}",0.022398911,12924117,0.030352611,"CCC",0.030352611,9049154,6608823,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",false,"2021-10-08T00:00:00.000Z","BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,-21.51218,0.16386609,"PIVX USD","PIVX USD","USD",0.011614844,0.07628735,"{""low"":0.15225124,""high"":0.55432}",-0.39045388,-0.70438355,0.15225124,0.55432,-27.110846,-0.27110845,0.29193664,-0.12807055,-0.43869296,0.23987126,-0.076005176,-0.3168582,14795152,15,0,false,false,"[]","2025-02-03T05:55:00.000Z","REGULAR",6,90288072,"CoinMarketCap",2821190,2821190,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",-0.04491292,0.18449457,"{""low"":0.15225124,""high"":0.18449457}",0.15225124,2821190,0.18449457,"CCC",0.18449457,5887857,2249439,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",false,"2017-11-09T00:00:00.000Z","PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,-22.100998,0.17291632,"Komodo USD","Komodo USD","USD",0.016351089,0.10443627,"{""low"":0.15656523,""high"":0.826893}",-0.6539767,-0.7908843,0.15656523,0.826893,-12.1139345,-0.12113935,0.2950706,-0.122154266,-0.4139832,0.27280676,-0.09989044,-0.36615822,23508644,15,0,false,false,"[]","2025-02-03T05:55:00.000Z","REGULAR",6,135953872,"CoinMarketCap",2572926,2572926,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",-0.04905869,0.19505265,"{""low"":0.15656523,""high"":0.19505265}",0.15656523,2572926,0.19480395,"CCC",0.19480395,4940076,1275328,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",false,"2017-11-09T00:00:00.000Z","KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,-20.33228,0.87070525,"Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","USD",0.053943396,0.06604544,"{""low"":0.81676185,""high"":2.979287}",-2.1085815,-0.70774704,0.81676185,2.979287,-46.704025,-0.46704024,1.3158103,-0.44510508,-0.3382745,1.3438088,-0.47310352,-0.35206163,9891211,15,0,false,false,"[]","2025-02-03T05:51:00.000Z","REGULAR",6,11360000,"CoinMarketCap",6876218,6876218,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",-0.22221577,0.9883098,"{""low"":0.81676185,""high"":0.9883098}",0.81676185,6876218,0.9883098,"CCC",0.9883098,5813411,3583465,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",false,"2022-02-21T00:00:00.000Z","ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,-10.821845,0.82654893,"Radworks USD","Radworks USD","USD",0.010271609,0.012583479,"{""low"":0.8162773,""high"":3.571971}",-2.745422,-0.7686014,0.8162773,3.571971,-46.391563,-0.46391565,1.2491058,-0.42255688,-0.3382875,1.208912,-0.38236308,-0.31628695,42630072,15,0,false,false,"[]","2025-02-03T05:51:00.000Z","REGULAR",6,51575980,"CoinMarketCap",252914992,252914992,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",-0.1003024,1.0922287,"{""low"":0.8162773,""high"":1.0922287}",0.8162773,252914992,0.9341682,"CCC",0.9341682,22692186,12276425,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",false,"2021-02-28T00:00:00.000Z","RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,-28.999672,4.8582616,"Venus USD","Venus USD","USD",0.2872882,0.06285055,"{""low"":4.5709734,""high"":18.274996}",-13.416735,-0.73415804,4.5709734,18.274996,-36.678104,-0.36678106,9.107855,-4.2495933,-0.46658552,7.907218,-3.0489564,-0.38559154,80236944,15,0,false,false,"[]","2025-02-03T05:51:00.000Z","REGULAR",4,16515566,"CoinMarketCap",18717750,18717750,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",-1.9843287,5.8975496,"{""low"":4.5709734,""high"":5.8975496}",4.5709734,18717750,5.8975496,"CCC",5.8975496,10204899,7406580,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",false,"2020-10-06T00:00:00.000Z","XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018300182,"Nanomatic USD","Nanomatic USD","USD",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,-0.81205714,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,"[]","2023-08-03T18:30:00.000Z","REGULAR",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",false,"2023-04-03T00:00:00.000Z","NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,-16.182617,1.0317317,"S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","USD",0.06516904,0.0674235,"{""low"":0.9665627,""high"":4.120097}",-3.0883656,-0.7495856,0.9665627,4.120097,-48.290943,-0.48290944,1.4813756,-0.44964385,-0.3035313,1.4847232,-0.4529915,-0.30510163,11046668,15,0,false,false,"[]","2025-02-03T05:51:00.000Z","REGULAR",4,10706919,"CoinMarketCap",14845893,14845893,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",-0.19919646,1.1517891,"{""low"":0.9665627,""high"":1.1517891}",0.9665627,14845893,1.1517891,"CCC",1.1517891,6944209,6215323,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",false,"2021-10-21T00:00:00.000Z","LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,-14.443696,30.54856,"BinaryX (old) USD","BinaryX (old) USD","USD",2.447857,0.08711017,"{""low"":28.100702,""high"":174.68588}",-144.13733,-0.82512295,28.100702,174.68588,26.762794,0.26762795,47.05303,-16.504469,-0.35076317,93.029495,-62.480934,-0.671625,0,15,0,false,false,"[]","2025-02-03T05:51:00.000Z","REGULAR",2,0,"CoinMarketCap",230419,230419,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",-5.157236,32.615868,"{""low"":30.465027,""high"":32.615868}",30.465027,230419,32.615868,"CCC",32.615868,117022,11016,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",false,"2021-05-18T00:00:00.000Z","BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,15.320756,0.09409019,"dForce USD","dForce USD","USD",0.07195819,3.251319,"{""low"":0.022132,""high"":0.127502}",-0.0334118,-0.26204923,0.022132,0.127502,110.30379,1.1030378,0.075297,0.018793195,0.24958758,0.04373307,0.050357122,1.1514654,94083248,15,0,false,false,"[]","2025-02-03T05:51:00.000Z","REGULAR",6,999926144,"CoinMarketCap",44479144,44479144,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",0.012500204,0.097070016,"{""low"":0.078488655,""high"":0.097070016}",0.078488655,44479144,0.07990349,"CCC",0.07990349,19960230,13012953,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",false,"2020-06-22T00:00:00.000Z","DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,-19.089222,0.6615808,"Lisk USD","Lisk USD","USD",0.026236653,0.041295182,"{""low"":0.63534415,""high"":3.391674}",-2.7300932,-0.80493975,0.63534415,3.391674,-40.80212,-0.4080212,0.96185803,-0.30027723,-0.31218457,0.9323992,-0.2708184,-0.29045328,110322952,15,0,false,false,"[]","2025-02-03T05:55:00.000Z","REGULAR",6,166756576,"CoinMarketCap",45128644,45128644,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",-0.15608627,0.7323926,"{""low"":0.63534415,""high"":0.7323926}",0.63534415,45128644,0.7323926,"CCC",0.7323926,40722028,31809726,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",false,"2017-11-09T00:00:00.000Z","LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,-19.383137,0.11635064,"ICON USD","ICON USD","USD",0.011242993,0.10696646,"{""low"":0.10510765,""high"":0.403669}",-0.28731835,-0.7117672,0.10510765,0.403669,-31.39479,-0.31394792,0.18305694,-0.06670629,-0.36440188,0.16099066,-0.044640012,-0.27728325,121798392,15,0,false,false,"[]","2025-02-03T05:55:00.000Z","REGULAR",6,1046821824,"CoinMarketCap",15274271,15274271,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",-0.027974807,0.13004644,"{""low"":0.10510765,""high"":0.13004644}",0.10510765,15274271,0.13004644,"CCC",0.13004644,12391900,6209049,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",false,"2017-11-09T00:00:00.000Z","ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,4.2545404,0.00028415959,"SATS USD","SATS USD","USD",0.00017115958,1.5146866,"1.13E-4 - 9.35E-4",-0.00065084046,-0.69608605,0.000113,0.000935,-50.9058,,0.00025628,0.000027879578,0.108785614,0.00026739,0.000016769598,0.06271588,596735168,15,0,false,false,"[]",1733213460,"REGULAR",6,2100000063488,"CoinMarketCap",72836328,72836328,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011596334,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72836328,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",false,1702339200000,"1000SATS"
