"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","marketState","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","QuarkChain USD","REGULAR","USD","[]","2025-03-13T11:51:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,1.2307209,0.0069698053,"QuarkChain USD",-0.011415195,-0.6208972,0.005488,0.018385,-58.608448,false,0.00008473592,0.00701395,"{""low"":0.0068193413,""high"":0.00701395}",0.0068193413,2914114,0.006999666,"CCC",0.006999666,15146132,3795145,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0014818055,0.2700083,"{""low"":0.005488,""high"":0.018385}",0.0086823,-0.001712495,-0.19723977,0.009557705,-0.0025879,-0.27076584,49490488,15,0,false,false,"2018-06-04T00:00:00.000Z",6,7100698624,"CoinMarketCap",2914114,2914114,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain","QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR","USD","[]","2025-03-13T11:51:00.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,0.40892315,131.57957,"Binance Staked SOL USD",-169.69566,-0.56325793,116.67132,301.27524,-3.510052,false,0.5358734,132.85773,"{""low"":128.02951,""high"":132.85773}",128.02951,2802921,131.57898,"CCC",131.57898,11913156,6546730,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",14.908257,0.12777996,"{""low"":116.67132,""high"":301.27524}",189.95137,-58.371796,-0.30729863,191.94852,-60.368942,-0.3145059,909351936,15,0,false,false,"2024-09-12T00:00:00.000Z",2,6911041,"CoinMarketCap",2802921,2802921,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol","BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cryptyk Token USD","REGULAR","USD","[]",1741866660,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,0.00021793,0.0003499227,"Cryptyk Token USD",-0.00064907735,-0.64972705,0.000215,0.000999,-58.726418,false,7.566996e-10,0.00035032627,"3.498713E-4 - 3.5032627E-4",0.0003498713,1,0.00034993124,"CCC",0.00034993124,362,16,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.0001349227,0.62754744,"2.15E-4 - 9.99E-4",0.00058182,-0.00023189728,-0.39857224,0.0006862475,-0.0003363248,-0.49009258,0,15,0,false,false,1603324800000,6,0,"CoinMarketCap",1,1,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token","CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LeverFi USD","REGULAR","USD","[]",1741866660,"CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,0.64238,0.0009193113,"LeverFi USD",-0.0034876885,-0.79139745,0.000817,0.004407,-68.62341,false,0.000005867798,0.0009265734,"8.978647E-4 - 9.265734E-4",0.0008978647,7534553,0.00091427227,"CCC",0.00091427227,13433128,8607606,1656892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.000102311315,0.12522805,"8.17E-4 - 0.004407",0.0013185,-0.00039918872,-0.30275974,0.00183018,-0.00091086864,-0.49769348,32158040,15,0,false,false,1657670400000,6,34980577280,"CoinMarketCap",7534553,7534553,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever","LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR","USD","[]",1643826540,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,0,0.00032205545,"StarGod USD",0,0,0.00032205545,0.00032205545,,false,0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",,,,,,,0,15,0,false,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/","STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR","USD","[]",1642748400,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059008705,"SynLev USD",-0.030935127,-0.839807,0,0.036836,-34.411472,false,0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/","SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cheems USD","REGULAR","USD","[]",1741866660,"CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,1.1221936,0.00014648243,"Cheems USD",-0.009092518,-0.9841452,0.000143,0.009239,-66.1215,false,0.0000016255653,0.00014648665,"1.4531915E-4 - 1.4648665E-4",0.00014531915,246,0.00014623291,"CCC",0.00014623291,13603,836,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.0000034824334,0.02435268,"1.43E-4 - 0.009239",0.00022382,-0.000077337565,-0.34553465,0.000641515,-0.0004950326,-0.7716617,373652,15,0,false,false,1631577600000,6,2550834944,"CoinMarketCap",246,246,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems","CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR","USD","[]","2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,0,0.06170085,"Pros.Finance USD",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,false,0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap","PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR","USD","[]",1663093800,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,7.3631015,0.0007198033,"Axial Entertainment Digital Asset USD",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,false,0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset","AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cream Finance USD","REGULAR","USD","[]","2025-03-13T11:51:00.000Z","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,-0.17378868,5.8811545,"Cream Finance USD",-91.043076,-0.9393221,5.228339,96.92423,-71.72435,false,-0.010238647,5.9729967,"{""low"":5.7355604,""high"":5.9729967}",5.7355604,2959569,5.9684873,"CCC",5.9684873,6032602,5378317,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",0.65281534,0.12486094,"{""low"":5.228339,""high"":96.92423}",7.458411,-1.5772567,-0.21147355,14.332364,-8.45121,-0.58965915,10913418,15,0,false,false,"2020-08-04T00:00:00.000Z",4,1855659,"CoinMarketCap",2959569,2959569,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance","CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Prom USD","REGULAR","USD","[]","2025-03-13T11:51:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,3.8574533,6.065655,"Prom USD",-9.821384,-0.618201,3.492192,15.88704,-58.69062,false,0.22528982,6.1528764,"{""low"":5.9040565,""high"":6.1528764}",5.9040565,3910383,5.9593587,"CCC",5.9593587,13261135,5468136,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",2.5734632,0.73691916,"{""low"":3.492192,""high"":15.88704}",5.672029,0.3936262,0.06939778,5.811269,0.25438643,0.04377468,110698208,15,0,false,false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",3910383,3910383,"PROM","USD=X","https://coinmarketcap.com/currencies/prom","PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Actinium USD","REGULAR","USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024462484,"Actinium USD",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,false,0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium","ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Digital Asset Rights Token USD","REGULAR","USD","[]",1741866600,"CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,0.8548513,0.00094780757,"Digital Asset Rights Token USD",-0.2846482,-0.99668133,0.00002,0.285596,-99.62843,false,0.000008033647,0.0010017963,"8.4079825E-4 - 0.0010017963",0.00084079825,254451,0.00099882,"CCC",0.00099882,5349878,72591,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.0009278076,46.39038,"2.0E-5 - 0.285596",0.0003423,0.0006055076,1.7689384,0.106118366,-0.105170555,-0.99106836,0,15,0,false,false,1635984000000,6,0,"CoinMarketCap",254451,254451,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token","DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Boson Protocol USD","REGULAR","USD","[]","2025-03-13T11:51:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,-2.10384,0.11277057,"Boson Protocol USD",-0.81724745,-0.8787437,0.090338,0.930018,-67.07485,false,-0.0024235025,0.11277057,"{""low"":0.1057618,""high"":0.11277057}",0.1057618,3640137,0.11167729,"CCC",0.11167729,895901,1655972,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.022432573,0.24831824,"{""low"":0.090338,""high"":0.930018}",0.16156852,-0.04879795,-0.30202633,0.26189086,-0.14912029,-0.5693986,15841023,15,0,false,false,"2021-04-09T00:00:00.000Z",6,140471248,"CoinMarketCap",3640137,3640137,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol","BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Loom Network USD","REGULAR","USD","[]","2025-03-13T11:51:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,4.4132743,0.04024761,"Loom Network USD",-0.098481394,-0.7098832,0.036637,0.138729,-69.63811,false,0.0017011575,0.04029337,"{""low"":0.03863109,""high"":0.04029337}",0.03863109,1429570,0.039389644,"CCC",0.039389644,5662769,1948195,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.003610611,0.098550946,"{""low"":0.036637,""high"":0.138729}",0.04890998,-0.008662369,-0.1771084,0.05611033,-0.015862718,-0.28270584,50024596,15,0,false,false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",1429570,1429570,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network","LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","StormX USD","REGULAR","USD","[]","2025-03-13T11:54:00.000Z","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,0.3808263,0.0043880176,"StormX USD",-0.009329982,-0.680127,0.003251,0.013718,-64.58469,false,0.000016647391,0.004449999,"{""low"":0.0034247476,""high"":0.004449999}",0.0034247476,7983446,0.0043832874,"CCC",0.0043832874,31162413,19075231,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.0011370175,0.34974393,"{""low"":0.003251,""high"":0.013718}",0.00456614,-0.00017812243,-0.03900941,0.005841535,-0.0014535175,-0.24882457,54186080,15,0,false,false,"2017-12-20T00:00:00.000Z",6,12348647424,"CoinMarketCap",7983446,7983446,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx","STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Reef USD","REGULAR","USD","[]",1741866660,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,0.36436862,0.00048193106,"Reef USD",-0.010104069,-0.9544746,0.000388,0.010586,-88.073395,false,0.0000017496059,0.00049487705,"4.6477688E-4 - 4.9487705E-4",0.00046477688,3397381,0.00046802958,"CCC",0.00046802958,7875924,6502774,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00009393107,0.24209039,"3.88E-4 - 0.010586",0.00067092,-0.00018898895,-0.28168628,0.001699905,-0.001217974,-0.71649534,10128116,15,0,false,false,1609200000000,6,21015693312,"CoinMarketCap",3397381,3397381,"REEF","USD=X","https://coinmarketcap.com/currencies/reef","REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CLV USD","REGULAR","USD","[]","2025-03-13T11:53:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,-19.779139,0.025940752,"CLV USD",-0.14654925,-0.84961015,0.023383,0.17249,-75.244576,false,-0.0063959155,0.030841766,"{""low"":0.025826247,""high"":0.030841766}",0.025826247,6405346,0.03058059,"CCC",0.03058059,20461939,12981945,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.0025577508,0.10938505,"{""low"":0.023383,""high"":0.17249}",0.0433784,-0.01743765,-0.40198922,0.0513813,-0.02544055,-0.49513245,31755136,15,0,false,false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",6405346,6405346,"CLV","USD=X","https://coinmarketcap.com/currencies/clover","CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VITE USD","REGULAR","USD","[]",1741866780,"CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,-3.7252424,0.00027742484,"VITE USD",-0.047807574,-0.9942305,0.000271,0.048085,-99.144104,false,-0.000010734628,0.0003058545,"2.761281E-4 - 3.058545E-4",0.0002761281,644322,0.00030135782,"CCC",0.00030135782,2938552,2033384,1531785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.000006424845,0.023707917,"2.71E-4 - 0.048085",0.00501214,-0.0047347154,-0.94464946,0.012571295,-0.01229387,-0.97793186,309039,15,0,false,false,1531872000000,6,1113956096,"CoinMarketCap",644322,644322,"VITE","USD=X","https://coinmarketcap.com/currencies/vite","VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR","USD","[]",1682533800,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,0,0.5205949,"Fortress USD",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,false,0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao","FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ren USD","REGULAR","USD","[]","2025-03-13T11:50:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,-10.602261,0.009446896,"Ren USD",-0.1077191,-0.91937166,0.008629794,0.117166,-90.714134,false,-0.001120369,0.010586187,"{""low"":0.008629794,""high"":0.010586187}",0.008629794,3101268,0.0105448235,"CCC",0.0105448235,2996360,3539239,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.00081710145,0.09468377,"{""low"":0.008629794,""high"":0.117166}",0.0208182,-0.011371304,-0.5462194,0.03376074,-0.024313845,-0.720181,9440571,15,0,false,false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",3101268,3101268,"REN","USD=X","https://coinmarketcap.com/currencies/ren","REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OriginTrail USD","REGULAR","USD","[]","2025-03-13T11:50:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,2.5571618,0.36626053,"OriginTrail USD",-0.9556935,-0.72294,0.31224,1.321954,-71.73019,false,0.009132326,0.39183146,"{""low"":0.3593238,""high"":0.39183146}",0.3593238,6440426,0.3762916,"CCC",0.3762916,3508524,5610280,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.054020524,0.17300962,"{""low"":0.31224,""high"":1.321954}",0.495853,-0.12959248,-0.2613526,0.65816975,-0.29190922,-0.4435166,183128448,15,0,false,false,"2018-01-25T00:00:00.000Z",6,499995040,"CoinMarketCap",6440426,6440426,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail","TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Braintrust USD","REGULAR","USD","[]","2025-03-13T11:50:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,2.0307202,0.26621476,"Braintrust USD",-1.0961152,-0.8045887,0.234774,1.36233,-71.02635,false,0.0052984655,0.2684639,"{""low"":0.26233596,""high"":0.2684639}",0.26233596,55008,0.26251462,"CCC",0.26251462,295343,345935,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.031440765,0.13391928,"{""low"":0.234774,""high"":1.36233}",0.3281372,-0.06192243,-0.18870898,0.37747732,-0.11126256,-0.29475296,64250340,15,0,false,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",55008,55008,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust","BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ocean Protocol USD","REGULAR","USD","[]","2025-03-13T11:51:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,1.0457559,0.2196303,"Ocean Protocol USD",-1.4408576,-0.86773145,0.203976,1.660488,-81.840935,false,0.0022730231,0.2196303,"{""low"":0.21129264,""high"":0.2196303}",0.21129264,299330,0.21719743,"CCC",0.21719743,513961,222536,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.015654296,0.07674577,"{""low"":0.203976,""high"":1.660488}",0.34972998,-0.13009968,-0.37200037,0.5494068,-0.32977653,-0.60024107,0,15,0,false,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",299330,299330,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol","OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SolanaPrime USD","REGULAR","USD","[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,0,0.017207997,"SolanaPrime USD",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,false,0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime","PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Blue Protocol USD","REGULAR","USD","[]",1741866660,"CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0033809482,"Blue Protocol USD",-0.0069170515,-0.67168885,0.00086,0.010298,-32.40704,false,0,0.0033809482,"0.0033809482 - 0.0033809482",0.0033809482,1,0.0033809482,"CCC",0.0033809482,1,0,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.0025209482,2.9313352,"8.6E-4 - 0.010298",0.00272106,0.00065988814,0.24251142,0.002487105,0.0008938431,0.35939097,0,15,0,false,false,1510185600000,6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue","BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ulti Arena USD","REGULAR","USD","[]",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,"Ulti Arena USD",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,false,0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena","ULTI"
