"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10922908,0.016043343,0.14687794,0.16549082,-0.040218398,-0.24302495,9189791,15,0,"Aurory USD","Aurory USD",false,"2021-10-24T00:00:00.000Z","[]","2025-05-20T16:53:00.000Z","CCC","finmb_AURY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,3.9639726,0.12527242,6,73358456,"CoinMarketCap",84629,84629,"AURY","USD=X","https://coinmarketcap.com/currencies/aurory",0.0047764257,0.12577501,"{""low"":0.120279826,""high"":0.12577501}",0.120279826,84629,0.120287694,"CCC",0.120287694,182156,82052,"2021-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png",0.036262423,0.40739718,"{""low"":0.08901,""high"":0.534269}",-0.40899655,-0.7655256,0.08901,0.534269,-74.52206,"AURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00047584,0.00013812276,0.29027143,0.00106664,-0.00045267725,-0.42439553,575371,15,0,"Roost Coin USD","Roost Coin USD",false,1712275200000,"[]",1747759980,"CCC","finmb_ROOST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.8674942,0.00061396277,6,937143744,"CoinMarketCap",25048,25048,"ROOST","USD=X","https://coinmarketcap.com/currencies/roost-coin",-0.0000053726835,0.0006710899,"5.9994793E-4 - 6.710899E-4",0.00059994793,25048,0.0006264319,"CCC",0.0006264319,22133,27789,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30407.png",0.00032796277,1.146723,"2.86E-4 - 0.066364",-0.06575003,-0.9907485,0.000286,0.066364,-23.658539,"ROOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00547692,0.0018596556,0.33954406,0.005635019,0.0017015566,0.30196112,0,15,0,"Prefrontal Cortex Convo Agent by Virtuals USD","Prefrontal Cortex Convo Agent by Virtuals USD",false,"2025-02-03T00:00:00.000Z","[]","2025-05-20T16:52:00.000Z","CCC","finmb_CONVO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-7.2431335,0.0073365755,6,0,"CoinMarketCap",851139,851139,"CONVO","USD=X","https://coinmarketcap.com/currencies/prefrontal-cortex-convo-agent-by-virtuals",-0.00057289377,0.008202831,"{""low"":0.0073365755,""high"":0.008202831}",0.0073365755,851139,0.00800266,"CCC",0.00800266,271926,801854,"2024-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png",0.0058895755,4.0701976,"{""low"":0.001447,""high"":0.012981}",-0.005644425,-0.43482202,0.001447,0.012981,-35.38673,"CONVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.7610817,1.5264106,0.2649521,5.505242,1.7822504,0.323737,0,15,0,"Wrapped MistCoin USD","Wrapped MistCoin USD",false,"2025-02-24T00:00:00.000Z","[]","2025-05-20T16:54:00.000Z","CCC","finmb_WMC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,4.805429,7.2874923,4,0,"CoinMarketCap",6385,6385,"WMC","USD=X","https://coinmarketcap.com/currencies/wrapped-mistcoin",0.33413887,7.339449,"{""low"":7.210762,""high"":7.339449}",7.210762,6385,7.2555814,"CCC",7.2555814,9856,13413,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png",3.4594302,0.90370274,"{""low"":3.828062,""high"":8.360086}",-1.0725942,-0.12829942,3.828062,8.360086,13.5846615,"WMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00025558,0.000011951051,0.04676051,0.000542945,-0.00027541394,-0.50725937,2641308,15,0,"Neurai USD","Neurai USD",false,1688169600000,"[]",1747759980,"CCC","finmb_XNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.81235063,0.00026753105,6,9872903168,"CoinMarketCap",43268,43268,"XNA","USD=X","https://coinmarketcap.com/currencies/neurai",-0.0000021910819,0.00027569526,"2.6243395E-4 - 2.7569526E-4",0.00026243395,43268,0.00027263133,"CCC",0.00027263133,81261,88375,1687824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png",0.00006653105,0.33100024,"2.01E-4 - 0.002074",-0.0018064689,-0.8710072,0.000201,0.002074,-85.65423,"XNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.24992588,-0.022935614,-0.091769665,0.7209766,-0.4939863,-0.6851628,2131649,15,0,"SpookySwap USD","SpookySwap USD",false,"2021-09-01T00:00:00.000Z","[]","2025-05-20T16:53:00.000Z","CCC","finmb_BOO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,5.7192416,0.22699027,6,9390930,"CoinMarketCap",59368,59368,"BOO","USD=X","https://coinmarketcap.com/currencies/spookyswap",0.0122798085,0.22706778,"{""low"":0.21013886,""high"":0.22706778}",0.21013886,59368,0.21115503,"CCC",0.21115503,80086,60657,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9608.png",0.034242272,0.17765306,"{""low"":0.192748,""high"":2.346561}",-2.1195707,-0.90326685,0.192748,2.346561,-90.51124,"BOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00545464,-0.00024564005,-0.04503323,0.005017091,0.0001919088,0.03825101,0,15,0,"BabyBNB USD","BabyBNB USD",false,"2024-02-01T00:00:00.000Z","[]","2024-05-09T01:16:00.000Z","CCC","finmb_BABYBNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,0.005209,6,0,"CoinMarketCap",17,17,"BABYBNB","USD=X","https://coinmarketcap.com/currencies/babybnb-baby",0,0.005209,"{""low"":0.005209,""high"":0.005209}",0.005209,17,0.005209,"CCC",0.005209,40,1,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png",0.0019329998,0.5900488,"{""low"":0.003276,""high"":0.03351}",-0.028301,-0.8445539,0.003276,0.03351,-52.16273,"BABYBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01495664,-0.000010982156,-0.00073426624,0.01784911,-0.0029034521,-0.1626665,0,15,0,"Angle USD","Angle USD",false,"2021-11-10T00:00:00.000Z","[]","2025-05-20T16:53:00.000Z","CCC","finmb_ANGLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.9772472,0.014945658,6,0,"CoinMarketCap",46717,46717,"ANGLE","USD=X","https://coinmarketcap.com/currencies/angle",0.00014464185,0.015059878,"{""low"":0.01475104,""high"":0.015059878}",0.01475104,46717,0.01476285,"CCC",0.01476285,31426,43615,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12761.png",0.0041056583,0.37875077,"{""low"":0.01084,""high"":0.110047}",-0.09510134,-0.86418843,0.01084,0.110047,-83.771774,"ANGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,"HOPPY USD","HOPPY USD",false,1621900800000,"[]",1687372200,"CCC","finmb_HOP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,1.5741156e-9,8,0,"CoinMarketCap",26,26,"HOP","USD=X","https://coinmarketcap.com/currencies/hoppy",0,1.5741156e-9,"1.5741156E-9 - 1.5741156E-9",1.5741156e-9,26,1.5741156e-9,"CCC",1.5741156e-9,,,1621900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10050.png",0,0,"1.5741156E-9 - 1.5741156E-9",0,0,1.5741156e-9,1.5741156e-9,,"HOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00142324,0.00004616077,0.03243358,0.002553215,-0.0010838142,-0.42448997,382044,15,0,"Cryowar USD","Cryowar USD",false,"2021-11-13T00:00:00.000Z","[]","2025-05-20T16:53:00.000Z","CCC","finmb_CWAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.28044963,0.0014694008,6,260000000,"CoinMarketCap",34452,34452,"CWAR","USD=X","https://coinmarketcap.com/currencies/cryowar",0.000004109461,0.0015025269,"{""low"":0.0014057234,""high"":0.0015025269}",0.0014057234,34452,0.001495901,"CCC",0.001495901,23228,30070,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12722.png",0.0003494008,0.311965,"{""low"":0.00112,""high"":0.017805}",-0.0163356,-0.91747254,0.00112,0.017805,-91.13166,"CWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07166398,0.008741505,0.121979065,0.1274068,-0.047001317,-0.36890742,0,15,0,"Jones DAO USD","Jones DAO USD",false,"2022-01-31T00:00:00.000Z","[]","2025-05-20T16:53:00.000Z","CCC","finmb_JONES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-2.2304022,0.08040549,6,0,"CoinMarketCap",7022,7022,"JONES","USD=X","https://coinmarketcap.com/currencies/jones-dao",-0.0018342733,0.09418393,"{""low"":0.080134675,""high"":0.09418393}",0.080134675,7022,0.09254655,"CCC",0.09254655,34529,7789,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png",0.031441487,0.6421348,"{""low"":0.048964,""high"":0.745334}",-0.66492856,-0.89212155,0.048964,0.745334,-86.81969,"JONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0128384,0.09769499,0.09645665,0.97900015,0.1315332,0.13435464,16365264,15,0,"Namecoin USD","Namecoin USD",false,"2014-09-17T00:00:00.000Z","[]","2025-05-20T16:56:00.000Z","CCC","finmb_NMC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.45079976,1.1105334,4,14736400,"CoinMarketCap",5082,5082,"NMC","USD=X","https://coinmarketcap.com/currencies/namecoin",-0.005028963,1.1221646,"{""low"":1.1015449,""high"":1.1221646}",1.1015449,5082,1.1160104,"CCC",1.1160104,13806,6033,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png",0.7364054,1.9683245,"{""low"":0.374128,""high"":1.530169}",-0.41963565,-0.2742414,0.374128,1.530169,170.90459,"NMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00064958,0.00019266887,0.29660532,0.00081211,0.00003013882,0.037111744,13587961,15,0,"NATIX Network USD","NATIX Network USD",false,1720051200000,"[]",1747759920,"CCC","finmb_NATIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,2.1857922,0.00084224885,6,16132953088,"CoinMarketCap",240818,240818,"NATIX","USD=X","https://coinmarketcap.com/currencies/natix-network",0.000018016086,0.00084226875,"8.306714E-4 - 8.4226875E-4",0.0008306714,240818,0.00083634397,"CCC",0.00083634397,314890,317584,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png",0.00028824882,0.5203047,"5.54E-4 - 0.001797",-0.0009547511,-0.5313028,0.000554,0.001797,-7.5221243,"NATIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00023108,-0.000012566743,-0.05438265,0.000534625,-0.00031611178,-0.59127754,2914928,15,0,"Radiant USD","Radiant USD",false,1670198400000,"[]",1747759980,"CCC","finmb_RXD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-2.8074272,0.00021851326,6,13339826176,"CoinMarketCap",7254,7254,"RXD","USD=X","https://coinmarketcap.com/currencies/radiant",-0.0000063117914,0.00022900176,"2.1621067E-4 - 2.2900176E-4",0.00021621067,7254,0.00022340762,"CCC",0.00022340762,50383,9099,1670198400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png",0.00006451327,0.41891733,"1.54E-4 - 0.001948",-0.0017294867,-0.88782686,0.000154,0.001948,-82.1885,"RXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00871636,0.0009679906,0.11105446,0.0123774,-0.0026930496,-0.21757798,6896135,15,0,"NFT Worlds USD","NFT Worlds USD",false,"2021-12-30T00:00:00.000Z","[]","2025-05-20T16:56:00.000Z","CCC","finmb_WRLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-1.3774165,0.00968435,6,712090688,"CoinMarketCap",8277,8277,"WRLD","USD=X","https://coinmarketcap.com/currencies/nft-worlds",-0.00013525691,0.009800321,"{""low"":0.009641232,""high"":0.009800321}",0.009641232,8277,0.009646157,"CCC",0.009646157,35572,4592,"2021-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16678.png",0.0031843502,0.48990002,"{""low"":0.0065,""high"":0.048055}",-0.03837065,-0.7984736,0.0065,0.048055,-76.2951,"WRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03504026,0.026373126,0.7526521,0.07902435,-0.017610967,-0.22285494,300621,15,0,"Dechat USD","Dechat USD",false,"2024-02-29T00:00:00.000Z","[]","2025-05-20T16:53:00.000Z","CCC","finmb_DECHAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,37.849136,0.061413385,6,4895047,"CoinMarketCap",181864,181864,"DECHAT","USD=X","https://coinmarketcap.com/currencies/dechat",0.016862229,0.061413385,"{""low"":0.053689737,""high"":0.061413385}",0.053689737,181864,0.055181026,"CCC",0.055181026,1441828,117952,"2024-02-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29580.png",0.040299386,1.9086572,"{""low"":0.021114,""high"":0.926509}",-0.8650956,-0.9337153,0.021114,0.926509,-93.72023,"DECHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0014077,-0.0007208628,-0.51208556,0.00858121,-0.007894373,-0.9199603,533558,15,0,"imgnAI USD","imgnAI USD",false,1670976000000,"[]",1747759980,"CCC","finmb_IMGNAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,163.13591,0.0006868372,6,776833344,"CoinMarketCap",388,388,"IMGNAI","USD=X","https://coinmarketcap.com/currencies/image-generation-ai",0.00042581724,0.0010290346,"3.8237174E-4 - 0.0010290346",0.00038237174,388,0.00038241065,"CCC",0.00038241065,458434,744,1676246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png",0.0006398372,13.613557,"4.7E-5 - 0.041399",-0.040712163,-0.98340935,0.000047,0.041399,-98.43462,"IMGNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0940903,-0.012690999,-0.13488105,0.15846017,-0.07706087,-0.48631066,0,15,0,"Lum Rune USD",,false,"2021-09-21T00:00:00.000Z","[]","2022-09-08T18:20:00.000Z","CCC","finmb_LUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,0.0813993,6,0,"CoinMarketCap",21,21,"LUM","USD=X","https://coinmarketcap.com/currencies/lum-rune",0,0.0813993,"{""low"":0.006999749,""high"":0.0813993}",0.006999749,21,0.007136198,"CCC",0.007136198,17,4,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png",0.07439955,10.628888,"{""low"":0.006999749,""high"":1.004873}",-0.9234737,-0.91899544,0.006999749,1.004873,-87.13763,"LUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00014326,0.0000033499964,0.023384033,0.000413935,-0.000267325,-0.64581394,5467411,15,0,"Gaimin USD","Gaimin USD",false,1711411200000,"[]",1747759980,"CCC","finmb_GMRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,4.959471,0.00014661,6,37292212224,"CoinMarketCap",123814,123814,"GMRX","USD=X","https://coinmarketcap.com/currencies/gaimin",0.000006927512,0.0001566626,"1.4564811E-4 - 1.566626E-4",0.00014564811,123814,0.00014621975,"CCC",0.00014621975,79730,104477,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png",0.000049609996,0.51144326,"9.7E-5 - 0.006294",-0.0061473898,-0.9767063,0.000097,0.006294,-97.05051,"GMRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06372392,-0.0011071414,-0.017374031,0.07713669,-0.0145199075,-0.18823607,44372352,15,0,"CoinEx Token USD","CoinEx Token USD",false,"2018-10-23T00:00:00.000Z","[]","2025-05-20T16:56:00.000Z","CCC","finmb_CET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.45779765,0.06261678,6,708633600,"CoinMarketCap",83871,83871,"CET","USD=X","https://coinmarketcap.com/currencies/coinex-token",-0.00028797984,0.063171044,"{""low"":0.062306624,""high"":0.063171044}",0.062306624,83871,0.062946714,"CCC",0.062946714,162564,98150,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png",0.01994178,0.46729422,"{""low"":0.042675,""high"":0.104816}",-0.042199217,-0.40260282,0.042675,0.104816,40.771137,"CET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12580813,0.007242322,0.057566404,0.21109875,-0.07804829,-0.36972407,0,15,0,"Doodoo USD","Doodoo USD",false,"2024-01-23T00:00:00.000Z","[]","2025-05-20T16:53:00.000Z","CCC","finmb_DOODOO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.2553014,0.13305046,6,0,"CoinMarketCap",29125,29125,"DOODOO","USD=X","https://coinmarketcap.com/currencies/doodoo",-0.00034055114,0.14309362,"{""low"":0.1297812,""high"":0.14309362}",0.1297812,29125,0.14309362,"CCC",0.14309362,7294,9793,"2023-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28881.png",0.041588455,0.45470747,"{""low"":0.091462,""high"":0.882658}",-0.74960756,-0.84926164,0.091462,0.882658,-83.26041,"DOODOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01701152,-0.011862541,-0.697324,0.07735735,-0.072208375,-0.9334391,0,15,0,"zkLend USD","zkLend USD",false,"2024-03-14T00:00:00.000Z","[]","2025-05-06T14:06:00.000Z","CCC","finmb_ZEND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,0.005148979,6,0,"CoinMarketCap",14725,14725,"ZEND","USD=X","https://coinmarketcap.com/currencies/zklend",0,0.005148979,"{""low"":0.005148979,""high"":0.005148979}",0.005148979,14725,0.005148979,"CCC",0.005148979,434514,4658,"2022-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18990.png",0.003656979,2.4510584,"{""low"":0.001492,""high"":0.69549}",-0.690341,-0.99259657,0.001492,0.69549,-99.165276,"ZEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18823779,-0.002308011,-0.012261147,0.25658208,-0.070652306,-0.27535948,1508661,15,0,"JetTon Games USD","JetTon Games USD",false,"2023-08-25T00:00:00.000Z","[]","2025-05-20T16:56:00.000Z","CCC","finmb_JETTON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,2.1649044,0.18592978,6,8114146,"CoinMarketCap",27223,27223,"JETTON","USD=X","https://coinmarketcap.com/currencies/jetton",0.003939897,0.18692316,"{""low"":0.18372272,""high"":0.18692316}",0.18372272,27223,0.18386365,"CCC",0.18386365,32173,25340,"2023-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png",0.06602977,0.550707,"{""low"":0.1199,""high"":2.229905}",-2.043975,-0.91661984,0.1199,2.229905,-85.6611,"JETTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00265158,0.00020063971,0.075667985,0.010539325,-0.0076871053,-0.7293736,323969,15,0,"Thetan World USD","Thetan World USD",false,"2021-09-16T00:00:00.000Z","[]","2025-05-20T16:53:00.000Z","CCC","finmb_THG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,11.515422,0.0028522196,6,113584952,"CoinMarketCap",28512,28512,"THG","USD=X","https://coinmarketcap.com/currencies/thetan-arena",0.0002945289,0.0029883438,"{""low"":0.002573213,""high"":0.0029883438}",0.002573213,28512,0.0025905615,"CCC",0.0025905615,79983,78328,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11926.png",0.0008622196,0.43327618,"{""low"":0.00199,""high"":0.102231}",-0.09937879,-0.97210026,0.00199,0.102231,-95.53945,"THG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2692916,0.032259345,0.025415234,2.347956,-1.046405,-0.44566634,14245557,15,0,"GameFi.org USD","GameFi.org USD",false,"2021-09-10T00:00:00.000Z","[]","2025-05-20T16:53:00.000Z","CCC","finmb_GAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,1.0164347,1.301551,4,10945063,"CoinMarketCap",45733,45733,"GAFI","USD=X","https://coinmarketcap.com/currencies/gamefi",0.013096333,1.3147886,"{""low"":1.2396704,""high"":1.3147886}",1.2396704,45733,1.2912081,"CCC",1.2912081,159479,191822,"2021-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png",0.22402394,0.20790564,"{""low"":1.077527,""high"":8.839915}",-7.5383644,-0.8527643,1.077527,8.839915,-80.50279,"GAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0029137,-0.00048558065,-0.1666543,0.0029226055,-0.0004944862,-0.16919361,0,15,0,"SuiAI USD","SuiAI USD",false,"2025-03-10T00:00:00.000Z","[]","2025-05-20T16:57:00.000Z","CCC","finmb_SUAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,8.006019,0.0024281193,6,0,"CoinMarketCap",149441,149441,"SUAI","USD=X","https://coinmarketcap.com/currencies/suiai",0.000179986,0.002608058,"{""low"":0.0022726771,""high"":0.002608058}",0.0022726771,149441,0.002506664,"CCC",0.002506664,656826,186603,"2025-01-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png",0.0010321193,0.7393404,"{""low"":0.001396,""high"":0.00562}",-0.0031918806,-0.5679503,0.001396,0.00562,-26.973492,"SUAI"
