"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","corporateActions","currency","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.004013161,"[]","USD","REGULAR","SolanaSail USD","SolanaSail USD",false,1631059200000,6,0,"CoinMarketCap",1,1,"SAIL","USD=X","https://coinmarketcap.com/currencies/solanasail",0,0.004013161,"0.004013161 - 0.004013161",0.004013161,1,0.004013161,"CCC",0.004013161,381,48,1625011200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10722.png",0.0030681612,3.2467315,"9.45E-4 - 0.009599",-0.005585839,-0.58191884,0.000945,0.009599,-13.063258,1739496420,"CCC","finmb_SAIL_CCC","UTC","UTC",0,"ccc_market",false,0.00257904,0.0014341213,0.5560679,0.0030419405,0.00097122067,0.3192767,0,15,0,false,false,"SAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",23.134295,2527.0178,"[]","USD","REGULAR","Mantle Restaked Ether USD",,false,"2024-11-15T00:00:00.000Z",2,201895,"CoinMarketCap",30167248,30167248,"CMETH","USD=X","https://coinmarketcap.com/currencies/mantle-restaked-ether",474.77246,2527.0178,"{""low"":2321.5295,""high"":2527.0178}",2321.5295,30167248,2340.9814,"CCC",2340.9814,9618434,3683819,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png",1026.9647,0.6846189,"{""low"":1500.0531,""high"":4299.355}",-1772.3372,-0.41223326,1500.0531,4299.355,-40.68296,"2025-05-09T07:52:00.000Z","CCC","finmb_CMETH_CCC","UTC","UTC",0,"ccc_market",false,1887.771,639.2468,0.3386252,2850.6162,-323.5984,-0.11351875,510193664,15,0,false,false,"CMETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1e-8,2.6093704e-11,"[]","USD","REGULAR","Aki Inu USD","Aki Inu USD",false,1660003200000,8,0,"CoinMarketCap",3,3,"AKI","USD=X","https://coinmarketcap.com/currencies/aki-inu",0,2.6093704e-11,"2.6093704E-11 - 2.6093704E-11",2.6093704e-11,3,2.6093704e-11,"CCC",2.6093704e-11,,,1660003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png",0,0,"2.6093704E-11 - 2.6093704E-11",0,0,2.6093704e-11,2.6093704e-11,,1687113000,"CCC","finmb_AKI_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"AKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.1614265,0.000055816578,"[]","USD","REGULAR","Pundi X PURSE USD","Pundi X PURSE USD",false,1637020800000,6,0,"CoinMarketCap",37581,37581,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",-0.0000018222054,0.00005869812,"5.5637636E-5 - 5.869812E-5",0.000055637636,37581,0.000056318313,"CCC",0.000056318313,172224,63684,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.000021816577,0.641664,"3.4E-5 - 8.45E-4",-0.0007891834,-0.93394494,0.000034,0.000845,-77.17842,1746777120,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,0.00004546,0.000010356576,0.22781733,0.000098315,-0.000042498425,-0.43226796,0,15,0,false,false,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",23.024315,0.0016516309,"[]","USD","REGULAR","Angola USD","Angola USD",false,1664755200000,6,475449984,"CoinMarketCap",180952,180952,"AGLA","USD=X","https://coinmarketcap.com/currencies/angola",0.000309107,0.0017420135,"0.0015195692 - 0.0017420135",0.0015195692,180952,0.0015366898,"CCC",0.0015366898,277028,355849,1664755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png",0.0011096308,2.0472894,"5.42E-4 - 0.037372",-0.03572037,-0.9558057,0.000542,0.037372,-91.94019,1746777120,"CCC","finmb_AGLA_CCC","UTC","UTC",0,"ccc_market",false,0.00116686,0.00048477086,0.41544905,0.002738505,-0.001086874,-0.39688593,785267,15,0,false,false,"AGLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00019245598,"[]","USD","REGULAR","cybertrashanimal USD",,false,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,1685644200,"CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,false,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.59108675,0.0029634617,"[]","USD","REGULAR","Army of Fortune Gem USD","Army of Fortune Gem USD",false,"2024-01-31T00:00:00.000Z",6,0,"CoinMarketCap",69020,69020,"AFG","USD=X","https://coinmarketcap.com/currencies/army-of-fortune-gem",0.000017413637,0.0029634617,"{""low"":0.0029214956,""high"":0.0029634617}",0.0029214956,69020,0.0029456443,"CCC",0.0029456443,60783,72171,"2024-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png",0.0005844617,0.24567538,"{""low"":0.002379,""high"":0.03741}",-0.034446537,-0.92078424,0.002379,0.03741,-78.63043,"2025-05-09T07:52:00.000Z","CCC","finmb_AFG_CCC","UTC","UTC",0,"ccc_market",false,0.00277248,0.00019098166,0.068884775,0.005372925,-0.0024094635,-0.44844538,0,15,0,false,false,"AFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.5335226,0.0015285066,"[]","USD","REGULAR","Gunstar Metaverse USD","Gunstar Metaverse USD",false,"2021-12-01T00:00:00.000Z",6,31290286,"CoinMarketCap",29993,29993,"GSTS","USD=X","https://coinmarketcap.com/currencies/gunstar-metaverse",0.000052166753,0.0015285066,"{""low"":0.0014656003,""high"":0.0015285066}",0.0014656003,29993,0.0014656003,"CCC",0.0014656003,79984,50449,"2021-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15178.png",0.00010450662,0.07338948,"{""low"":0.001424,""high"":0.007667}",-0.0061384933,-0.80063826,0.001424,0.007667,-66.68174,"2025-05-09T07:52:00.000Z","CCC","finmb_GSTS_CCC","UTC","UTC",0,"ccc_market",false,0.0021611,-0.0006325934,-0.29271823,0.002282085,-0.00075357826,-0.33021483,47827,15,0,false,false,"GSTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.7229329,0.0013247048,"[]","USD","REGULAR","Aperture Finance USD","Aperture Finance USD",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",65278,65278,"APTR","USD=X","https://coinmarketcap.com/currencies/aperture-finance",0.000009507989,0.0013397199,"{""low"":0.0013247048,""high"":0.0013397199}",0.0013247048,65278,0.0013270887,"CCC",0.0013270887,79057,68303,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png",0.000051704817,0.04061651,"{""low"":0.001273,""high"":0.199922}",-0.1985973,-0.99337393,0.001273,0.199922,-97.88043,"2025-05-09T07:52:00.000Z","CCC","finmb_APTR_CCC","UTC","UTC",0,"ccc_market",false,0.00145242,-0.00012771518,-0.087932676,0.00516486,-0.003840155,-0.7435158,0,15,0,false,false,"APTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",38.992687,0.0029494604,"[]","USD","REGULAR","Chirpley USD","Chirpley USD",false,"2022-09-07T00:00:00.000Z",6,413029568,"CoinMarketCap",208052,208052,"CHRP","USD=X","https://coinmarketcap.com/currencies/chirpley",0.00082743494,0.0030812493,"{""low"":0.0023437222,""high"":0.0030812493}",0.0023437222,208052,0.0023656453,"CCC",0.0023656453,142752,128625,"2022-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21722.png",0.0011094604,0.60296756,"{""low"":0.00184,""high"":0.022309}",-0.01935954,-0.8677906,0.00184,0.022309,-87.44442,"2025-05-09T07:52:00.000Z","CCC","finmb_CHRP_CCC","UTC","UTC",0,"ccc_market",false,0.00212514,0.00082432036,0.3878899,0.00520652,-0.0022570598,-0.4335064,1218214,15,0,false,false,"CHRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",22.121227,0.00053194613,"[]","USD","REGULAR","VaporFund USD","VaporFund USD",false,1704326400000,6,0,"CoinMarketCap",229628,229628,"VPR","USD=X","https://coinmarketcap.com/currencies/vaporwallet",0.000096357544,0.00053194613,"4.872107E-4 - 5.3194613E-4",0.0004872107,229628,0.0004896412,"CCC",0.0004896412,144046,188685,1704326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28756.png",0.00019194614,0.5645475,"3.4E-4 - 0.019885",-0.019353054,-0.9732489,0.00034,0.019885,-97.11125,1746777120,"CCC","finmb_VPR_CCC","UTC","UTC",0,"ccc_market",false,0.00055564,-0.000023693894,-0.042642526,0.001452705,-0.0009207589,-0.6338237,0,15,0,false,false,"VPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.7971144,0.0014731984,"[]","USD","REGULAR","HAVAH USD","HAVAH USD",false,"2023-02-23T00:00:00.000Z",6,455935904,"CoinMarketCap",68532,68532,"HVH","USD=X","https://coinmarketcap.com/currencies/havah",0.00009376183,0.0014757011,"{""low"":0.0014480139,""high"":0.0014757011}",0.0014480139,68532,0.0014480139,"CCC",0.0014480139,57278,61196,"2023-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png",0.00016019843,0.12200946,"{""low"":0.001313,""high"":0.018288}",-0.016814802,-0.91944456,0.001313,0.018288,-92.02081,"2025-05-09T07:52:00.000Z","CCC","finmb_HVH_CCC","UTC","UTC",0,"ccc_market",false,0.00157034,-0.0000971416,-0.061860234,0.00273781,-0.0012646115,-0.46190625,671684,15,0,false,false,"HVH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.5445995,0.002003681,"[]","USD","REGULAR","Turbos Finance USD","Turbos Finance USD",false,1684108800000,6,0,"CoinMarketCap",475001,475001,"TURBOS","USD=X","https://coinmarketcap.com/currencies/turbos-finance",0.00014056463,0.0020981724,"0.0019728926 - 0.0020981724",0.0019728926,475001,0.0020764666,"CCC",0.0020764666,182852,201510,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png",0.0011416809,1.3244557,"8.62E-4 - 0.007278",-0.005274319,-0.7246935,0.000862,0.007278,-43.389713,1746777120,"CCC","finmb_TURBOS_CCC","UTC","UTC",0,"ccc_market",false,0.00129846,0.00070522097,0.5431211,0.002808175,-0.00080449414,-0.2864829,0,15,0,false,false,"TURBOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.787738,0.08020464,"[]","USD","REGULAR","VeBetterDAO USD","VeBetterDAO USD",false,"2025-03-27T00:00:00.000Z",6,0,"CoinMarketCap",516688,516688,"B3TR","USD=X","https://coinmarketcap.com/currencies/vebetterdao",-0.0077272207,0.08981761,"{""low"":0.08020464,""high"":0.08981761}",0.08020464,516688,0.086171605,"CCC",0.086171605,1291627,509122,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png",0.060128644,2.9950511,"{""low"":0.020076,""high"":0.248608}",-0.16840336,-0.67738515,0.020076,0.248608,-71.39926,"2025-05-09T07:50:00.000Z","CCC","finmb_B3TR_CCC","UTC","UTC",0,"ccc_market",false,0.120802976,-0.040598333,-0.33607063,0.120802976,-0.040598333,-0.33607063,0,15,0,false,false,"B3TR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.18472934,"[]","USD","REGULAR","Mirrored Ether USD",,false,"2022-04-05T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"METH","USD=X","https://coinmarketcap.com/",0,0.18472934,"{""low"":0.18472934,""high"":0.18472934}",0.18472934,35,0.18472934,"CCC",0.18472934,1105465,8,"2021-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png",0.18148133,55.874794,"{""low"":0.003248,""high"":3442.0737}",-3441.889,-0.9999463,0.003248,3442.0737,5147.983,"2022-06-15T18:24:00.000Z","CCC","finmb_METH_CCC","UTC","UTC",0,"ccc_market",false,959.11237,-958.9276,-0.99980736,940.30634,-940.1216,-0.99980354,0,15,0,false,false,"METH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.8216585,"[]","USD","REGULAR","USDy USD","USDy USD",false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"USDY","USD=X","https://coinmarketcap.com/currencies/usdy",0,0.8216585,"{""low"":0.8216585,""high"":0.8216585}",0.8216585,24,0.8216585,"CCC",0.8216585,21,9,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png",0.0002334714,0.00028422728,"{""low"":0.821425,""high"":1.056642}",-0.23498356,-0.2223871,0.821425,1.056642,-17.83026,"2023-09-18T18:30:00.000Z","CCC","finmb_USDY_CCC","UTC","UTC",0,"ccc_market",false,0.8542418,-0.032583296,-0.038142942,0.9286989,-0.107040405,-0.11525846,0,15,0,false,false,"USDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.249261,0.0011078976,"[]","USD","REGULAR","Throne USD","Throne USD",false,"2021-07-12T00:00:00.000Z",6,390752320,"CoinMarketCap",55842,55842,"THN","USD=X","https://coinmarketcap.com/currencies/throne",-0.00001401559,0.0011336493,"{""low"":0.0010997766,""high"":0.0011336493}",0.0010997766,55842,0.0011283881,"CCC",0.0011283881,54675,43594,"2021-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png",0.00010389765,0.103483714,"{""low"":0.001004,""high"":0.006029}",-0.0049211024,-0.8162386,0.001004,0.006029,-53.575863,"2025-05-09T07:52:00.000Z","CCC","finmb_THN_CCC","UTC","UTC",0,"ccc_market",false,0.00113174,-0.00002384244,-0.021067064,0.001238945,-0.00013104745,-0.10577341,432913,15,0,false,false,"THN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.43771508,0.0045648324,"[]","USD","REGULAR","VLaunch USD","VLaunch USD",false,"2021-12-23T00:00:00.000Z",6,0,"CoinMarketCap",89481,89481,"VPAD","USD=X","https://coinmarketcap.com/currencies/vlaunch",-0.000020068604,0.0045847856,"{""low"":0.0045580897,""high"":0.0045847856}",0.0045580897,89481,0.00457296,"CCC",0.00457296,103640,90558,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14540.png",0.00020583253,0.04722013,"{""low"":0.004359,""high"":0.052832}",-0.048267167,-0.9135972,0.004359,0.052832,-83.15685,"2025-05-09T07:52:00.000Z","CCC","finmb_VPAD_CCC","UTC","UTC",0,"ccc_market",false,0.00517638,-0.0006115474,-0.118141904,0.00935119,-0.0047863577,-0.51184475,0,15,0,false,false,"VPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.125898,0.0021175558,"[]","USD","REGULAR","Aether Games USD","Aegis USD",false,"2023-03-29T00:00:00.000Z",6,366676832,"CoinMarketCap",89483,89483,"AEG","USD=X","https://coinmarketcap.com/currencies/aegis1",0.00008390611,0.0021669834,"{""low"":0.002057673,""high"":0.0021669834}",0.002057673,89483,0.0020798722,"CCC",0.0020798722,185225,240002,"2023-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24139.png",0.00033555587,0.18830296,"{""low"":0.001782,""high"":0.056975}",-0.054857444,-0.9628336,0.001782,0.056975,-96.32714,"2025-05-09T07:51:00.000Z","CCC","finmb_AEG_CCC","UTC","UTC",0,"ccc_market",false,0.0022838,-0.0001662441,-0.07279276,0.005844935,-0.003727379,-0.637711,776458,15,0,false,false,"AEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0005716949,"[]","USD","REGULAR","Meta Brawl USD",,false,1640044800000,6,31250000,"CoinMarketCap",9,9,"BRAWL","USD=X","https://coinmarketcap.com/",0,0.0010523053,"5.716949E-4 - 0.0010523053",0.0005716949,9,0.0010178289,"CCC",0.0010178289,1037,0,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16122.png",0.00012169493,0.2704332,"4.5E-4 - 0.008605",-0.0080333045,-0.93356246,0.00045,0.008605,-86.78679,1654626000,"CCC","finmb_BRAWL_CCC","UTC","UTC",0,"ccc_market",false,0.00071782,-0.0001461251,-0.20356788,0.0013280237,-0.0007563288,-0.5695145,17865,15,0,false,false,"BRAWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.3913484,13.329093,"[]","USD","REGULAR","Chrono.tech USD","Chrono.tech USD",false,"2017-11-09T00:00:00.000Z",2,710113,"CoinMarketCap",254906,254906,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech",0.43720913,13.385893,"{""low"":12.875,""high"":13.385893}",12.875,254906,13.059665,"CCC",13.059665,243918,346897,"2017-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",2.204977,0.19821593,"{""low"":11.124116,""high"":33.837063}",-20.507969,-0.60608006,11.124116,33.837063,-60.190357,"2025-05-09T07:52:00.000Z","CCC","finmb_TIME_CCC","UTC","UTC",0,"ccc_market",false,12.648091,0.68100166,0.053842247,17.249113,-3.92002,-0.22725923,9465162,15,0,false,false,"TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.726173,0.2712904,"[]","USD","REGULAR","Avalaunch USD","Avalaunch USD",false,"2021-05-14T00:00:00.000Z",6,0,"CoinMarketCap",376838,376838,"XAVA","USD=X","https://coinmarketcap.com/currencies/avalaunch",0.019457072,0.27324447,"{""low"":0.26308477,""high"":0.27324447}",0.26308477,376838,0.26308477,"CCC",0.26308477,190700,189332,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png",0.08594039,0.46366546,"{""low"":0.18535,""high"":1.062285}",-0.7909945,-0.74461615,0.18535,1.062285,-71.53068,"2025-05-09T07:52:00.000Z","CCC","finmb_XAVA_CCC","UTC","UTC",0,"ccc_market",false,0.24598987,0.025300518,0.10285187,0.4426743,-0.17138392,-0.38715577,0,15,0,false,false,"XAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000117196876,"[]","USD","REGULAR","BarbecueSwap Finance USD","BarbecueSwap Finance USD",false,1623715200000,6,0,"CoinMarketCap",6,6,"BBQ","USD=X","https://coinmarketcap.com/currencies/barbecueswap-finance",0,0.0030532063,"1.17196876E-4 - 0.0030532063",0.000117196876,6,0.0030532063,"CCC",0.0030532063,331,4,1623715200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png",0.000055196877,0.8902722,"6.2E-5 - 0.0030532063",-0.0029360093,-0.96161515,0.000062,0.0030532063,-76.968506,1685903400,"CCC","finmb_BBQ_CCC","UTC","UTC",0,"ccc_market",false,0.0001356,-0.000018403123,-0.13571624,0.000254085,-0.00013688812,-0.53874934,0,15,0,false,false,"BBQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9.45677,179.38629,"[]","USD","REGULAR","Bybit Staked SOL USD",,false,"2024-11-07T00:00:00.000Z",2,0,"CoinMarketCap",1845695,1845695,"BBSOL","USD=X","https://coinmarketcap.com/currencies/bybit-staked-sol",15.498489,179.38629,"{""low"":173.93675,""high"":179.38629}",173.93675,1845695,176.52444,"CCC",176.52444,1981841,1186571,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png",75.78924,0.73157716,"{""low"":103.59705,""high"":309.23212}",-129.84583,-0.41989762,103.59705,309.23212,-21.286709,"2025-05-09T07:52:00.000Z","CCC","finmb_BBSOL_CCC","UTC","UTC",0,"ccc_market",false,143.84837,35.537918,0.24705124,192.13707,-12.750778,-0.066362925,0,15,0,false,false,"BBSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00001655802,"[]","USD","REGULAR","Gene Source Code Chain USD",,false,1525910400000,6,375244800,"CoinMarketCap",0,0,"GENE","USD=X","https://coinmarketcap.com/currencies/gene-source-code-chain",0,0.00001655802,"1.655802E-5 - 1.655802E-5",0.00001655802,0,0.00001655802,"CCC",0.00001655802,0,0,1536883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3297.png",5.580205e-7,0.03487628,"1.6E-5 - 0.001004",-0.000987442,-0.983508,0.000016,0.001004,-98.25283,1669228200,"CCC","finmb_GENE_CCC","UTC","UTC",0,"ccc_market",false,0.00001892,-0.0000023619796,-0.12484036,0.000030595,-0.000014036981,-0.4587998,6213,15,0,false,false,"GENE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.272051,0.0063426774,"[]","USD","REGULAR","MerlinStarter USD","MerlinStarter USD",false,"2024-04-23T00:00:00.000Z",6,603312512,"CoinMarketCap",136794,136794,"MSTAR","USD=X","https://coinmarketcap.com/currencies/merlinstarter",-0.00028305454,0.006814576,"{""low"":0.0059759906,""high"":0.006814576}",0.0059759906,136794,0.0068101934,"CCC",0.0068101934,459455,897302,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png",0.0024256776,0.61926925,"{""low"":0.003917,""high"":0.037047}",-0.030704321,-0.82879376,0.003917,0.037047,-74.845024,"2025-05-09T07:52:00.000Z","CCC","finmb_MSTAR_CCC","UTC","UTC",0,"ccc_market",false,0.0070254,-0.0006827228,-0.097179204,0.011653995,-0.0053113177,-0.45575082,3826616,15,0,false,false,"MSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.61307526,0.0044023152,"[]","USD","REGULAR","Slash Vision Labs USD","Slash Vision Labs USD",false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",625943,625943,"SVL","USD=X","https://coinmarketcap.com/currencies/slash-vision-labs",-0.00002715597,0.004431833,"{""low"":0.0043268614,""high"":0.004431833}",0.0043268614,625943,0.0044252025,"CCC",0.0044252025,785005,776678,"2024-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png",0.0020903153,0.9041157,"{""low"":0.002312,""high"":0.018878}",-0.014475685,-0.76680183,0.002312,0.018878,-63.221558,"2025-05-09T07:52:00.000Z","CCC","finmb_SVL_CCC","UTC","UTC",0,"ccc_market",false,0.0035236,0.0008787152,0.24937995,0.00552105,-0.001118735,-0.20263082,0,15,0,false,false,"SVL"
