"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","currency","shortName","corporateActions","regularMarketTime","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-01-17T00:00:00.000Z",6,73557384,"CoinMarketCap",187554,187554,"MNRY","USD=X","https://coinmarketcap.com/currencies/moonray","USD","Moonray USD","[]","2025-05-18T21:53:00.000Z","UTC",0,"ccc_market",false,0.00728272,-0.00017607631,-0.024177274,0.015527893,-0.00842125,-0.5423305,522746,15,0,false,false,"Moonray USD",-1.8286644,0.0071066436,"REGULAR",-0.00013237726,0.007381981,"{""low"":0.007057604,""high"":0.007381981}",0.007057604,187554,0.007192003,"CCC",0.007192003,1379648,432416,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png",0.0020346437,0.40115213,"{""low"":0.005072,""high"":0.078197}",-0.071090356,-0.90911865,0.005072,0.078197,-81.57551,"CCC","finmb_MNRY_CCC","UTC","MNRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-06-18T00:00:00.000Z",6,302784768,"CoinMarketCap",88212,88212,"XZK","USD=X","https://coinmarketcap.com/currencies/mystiko-network","USD","Expand USD","[]","2025-05-18T21:53:00.000Z","UTC",0,"ccc_market",false,0.00815894,0.00015531108,0.019035693,0.021980874,-0.013666623,-0.62175065,2517428,15,0,false,false,"Expand USD",5.3025894,0.008314251,"REGULAR",0.00041866954,0.008314251,"{""low"":0.0078108795,""high"":0.008314251}",0.0078108795,88212,0.007858252,"CCC",0.007858252,683308,162587,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png",0.0015182509,0.2234036,"{""low"":0.006796,""high"":0.179445}",-0.17113075,-0.95366687,0.006796,0.179445,-94.33356,"CCC","finmb_XZK_CCC","UTC","XZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-05-30T00:00:00.000Z",6,245925872,"CoinMarketCap",164409,164409,"ELIX","USD=X","https://coinmarketcap.com/currencies/elixir-games","USD","Elixir Games USD","[]","2025-05-18T21:52:00.000Z","UTC",0,"ccc_market",false,0.00592818,0.0006512259,0.10985258,0.01724621,-0.0106668025,-0.6185013,1618046,15,0,false,false,"Elixir Games USD",-0.6212614,0.006579406,"REGULAR",-0.000041130465,0.0068557225,"{""low"":0.006533944,""high"":0.0068557225}",0.006533944,164409,0.006575674,"CCC",0.006575674,287481,303521,"2024-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png",0.0025634062,0.6382984,"{""low"":0.004016,""high"":0.180681}",-0.1741016,-0.96358556,0.004016,0.180681,-93.328125,"CCC","finmb_ELIX_CCC","UTC","ELIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-03-30T00:00:00.000Z",6,1435764864,"CoinMarketCap",290480,290480,"DIAM","USD=X","https://coinmarketcap.com/currencies/diam","USD","DIAM USD","[]","2025-05-18T21:53:00.000Z","UTC",0,"ccc_market",false,0.011956428,0.0013399245,0.11206729,0.011956428,0.0013399245,0.11206729,19090436,15,0,false,false,"DIAM USD",-2.1134546,0.013296353,"REGULAR",-0.00028708018,0.013636389,"{""low"":0.01327615,""high"":0.013636389}",0.01327615,290480,0.013608117,"CCC",0.013608117,845069,367799,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png",0.0059313527,0.8053432,"{""low"":0.007365,""high"":0.016973}",-0.0036766473,-0.2166174,0.007365,0.016973,19.065535,"CCC","finmb_DIAM_CCC","UTC","DIAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-07-19T00:00:00.000Z",6,0,"CoinMarketCap",12290,12290,"BRZ","USD=X","https://coinmarketcap.com/currencies/brz","USD","Brazilian Digital Token USD","[]","2025-05-18T21:53:00.000Z","UTC",0,"ccc_market",false,0.17322598,0.00225994,0.013046195,0.16974273,0.0057431906,0.033834677,0,15,0,false,true,"Brazilian Digital Token USD",0.11405589,0.17548592,"REGULAR",0.00019992888,0.17590335,"{""low"":0.17458685,""high"":0.17590335}",0.17458685,12290,0.17526874,"CCC",0.17526874,74683,93196,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png",0.17291093,67.14987,"{""low"":0.002575,""high"":0.334346}",-0.15886007,-0.47513676,0.002575,0.334346,-9.178579,"CCC","finmb_BRZ_CCC","UTC","BRZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1689724800000,6,75610752,"CoinMarketCap",35316,35316,"SALD","USD=X","https://coinmarketcap.com/currencies/salad","USD","Salad USD","[]",1747605180,"UTC",0,"ccc_market",false,0.00023836,-0.0000021056621,-0.008833958,0.00063668,-0.00040042566,-0.62892765,17863,15,0,false,false,"Salad USD",-5.7506804,0.00023625433,"REGULAR",-0.0000144152145,0.000250302,"2.3441204E-4 - 2.50302E-4",0.00023441204,35316,0.000250302,"CCC",0.000250302,132012,53643,1689724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24899.png",0.000042254338,0.21780588,"1.94E-4 - 0.012975",-0.012738746,-0.98179156,0.000194,0.012975,-96.694435,"CCC","finmb_SALD_CCC","UTC","SALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-04T00:00:00.000Z",6,421186336,"CoinMarketCap",151810,151810,"XAR","USD=X","https://coinmarketcap.com/currencies/arcana","USD","Arcana Network USD","[]","2025-05-18T21:53:00.000Z","UTC",0,"ccc_market",false,0.00723464,-0.0009398684,-0.12991226,0.013006215,-0.0067114434,-0.5160182,2651272,15,0,false,false,"Arcana Network USD",0.45904842,0.0062947716,"REGULAR",0.000028764363,0.006639824,"{""low"":0.0061053685,""high"":0.006639824}",0.0061053685,151810,0.006225682,"CCC",0.006225682,140764,138190,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17703.png",0.0017397716,0.38194767,"{""low"":0.004555,""high"":0.099651}",-0.09335623,-0.93683183,0.004555,0.099651,-88.31478,"CCC","finmb_XAR_CCC","UTC","XAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-05-30T00:00:00.000Z",6,227087008,"CoinMarketCap",10150,10150,"ELDA","USD=X","https://coinmarketcap.com/currencies/eldarune","USD","Eldarune USD","[]","2025-05-18T21:52:00.000Z","UTC",0,"ccc_market",false,0.00175308,-0.0007017794,-0.40031222,0.00495742,-0.0039061191,-0.7879339,238736,15,0,false,false,,-7.9917293,0.0010513007,"REGULAR",-0.00009131478,0.0011551975,"{""low"":0.0010267438,""high"":0.0011551975}",0.0010267438,10150,0.0011072517,"CCC",0.0011072517,63332,18543,"2022-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22484.png",0.00002455688,0.023917243,"{""low"":0.0010267438,""high"":0.018448}",-0.0173967,-0.9430127,0.0010267438,0.018448,-87.682205,"CCC","finmb_ELDA_CCC","UTC","ELDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1641859200000,6,1440281472,"CoinMarketCap",393462,393462,"WWY","USD=X","https://coinmarketcap.com/currencies/weway","USD","WeWay USD","[]",1747605180,"UTC",0,"ccc_market",false,0.00022604,0.000015112266,0.0668566,0.00061684,-0.00037568776,-0.6090522,347327,15,0,false,false,"WeWay USD",-4.9212527,0.00024115227,"REGULAR",-0.000012481993,0.0002549247,"2.4115227E-4 - 2.549247E-4",0.00024115227,393462,0.00025411334,"CCC",0.00025411334,562699,462240,1641772800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17047.png",0.00006115227,0.33973482,"1.8E-4 - 0.005396",-0.0051548476,-0.95530903,0.00018,0.005396,-94.97328,"CCC","finmb_WWY_CCC","UTC","WWY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-12-08T00:00:00.000Z",6,371405504,"CoinMarketCap",71711,71711,"PIP","USD=X","https://coinmarketcap.com/currencies/pip","USD","Pip USD","[]","2025-05-18T21:52:00.000Z","UTC",0,"ccc_market",false,0.00321094,0.000064551365,0.020103572,0.01752404,-0.014248548,-0.81308585,1216535,15,0,false,false,"Pip USD",-6.9124727,0.0032754913,"REGULAR",-0.00024323049,0.003602955,"{""low"":0.003255751,""high"":0.003602955}",0.003255751,71711,0.0035004748,"CCC",0.0035004748,106855,94330,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16996.png",0.00073349127,0.2885489,"{""low"":0.002542,""high"":0.116372}",-0.113096505,-0.97185326,0.002542,0.116372,-94.965294,"CCC","finmb_PIP_CCC","UTC","PIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",98316,98316,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx","USD","WazirX USD","[]","2025-05-18T21:53:00.000Z","UTC",0,"ccc_market",false,0.0268137,0.0049543753,0.18477029,0.061476056,-0.02970798,-0.48324472,12130858,15,0,false,false,"WazirX USD",-1.9920759,0.031768076,"REGULAR",-0.0006457083,0.03324878,"{""low"":0.030159945,""high"":0.03324878}",0.030159945,98316,0.032500923,"CCC",0.032500923,61633,92042,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.017270077,1.1912041,"{""low"":0.014498,""high"":0.349169}",-0.3174009,-0.90901804,0.014498,0.349169,-83.85507,"CCC","finmb_WRX_CCC","UTC","WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1630454400000,8,72553168896,"CoinMarketCap",22468,22468,"ARV","USD=X","https://coinmarketcap.com/currencies/ariva","USD","Ariva USD","[]",1747605120,"UTC",0,"ccc_market",false,0.00000934,6.5399854e-7,0.07002126,0.000013975,-0.000003981001,-0.28486592,725096,15,0,false,false,"Ariva USD",0.07507084,0.000009993999,"REGULAR",7.496055e-9,0.000010410145,"9.9787785E-6 - 1.0410145E-5",0.0000099787785,22468,0.000010137216,"CCC",0.000010137216,29118,30092,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png",0.0000029939988,0.4277141,"7.0E-6 - 5.1E-5",-0.000041006002,-0.80403924,0.000007,0.000051,-68.75,"CCC","finmb_ARV_CCC","UTC","ARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-03-06T00:00:00.000Z",6,999981568,"CoinMarketCap",653250,653250,"PYTHIA","USD=X","https://coinmarketcap.com/currencies/pythia","USD","Pythia USD","[]","2025-05-18T21:53:00.000Z","UTC",0,"ccc_market",false,0.0142771,0.00067148916,0.047032602,0.013921288,0.001027301,0.07379353,14948313,15,0,false,false,"Pythia USD",14.169913,0.014948589,"REGULAR",0.0018553063,0.015928963,"{""low"":0.012962753,""high"":0.015928963}",0.012962753,653250,0.012962753,"CCC",0.012962753,1130718,887749,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png",0.0069565885,0.87044394,"{""low"":0.007992,""high"":0.019575}",-0.004626411,-0.23634283,0.007992,0.019575,-29.117453,"CCC","finmb_PYTHIA_CCC","UTC","PYTHIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1490832000000,6,0,"CoinMarketCap",53,53,"MER","USD=X","https://coinmarketcap.com/","USD","Mercury USD","[]",1654799400,"UTC",0,"ccc_market",false,0.00093394,-0.00032888347,-0.35214624,0.00500993,-0.0044048736,-0.87922853,0,15,0,false,false,,0,0.0006050565,"REGULAR",0,0.0006050565,"5.120749E-5 - 6.050565E-4",0.00005120749,53,0.000052183535,"CCC",0.000052183535,489,1,1490832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1590.png",0.00055384904,10.815782,"5.120749E-5 - 0.019919",-0.019313945,-0.96962416,0.00005120749,0.019919,-94.193306,"CCC","finmb_MER_CCC","UTC","MER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-01T00:00:00.000Z",4,4417985,"CoinMarketCap",121,121,"MPL","USD=X","https://coinmarketcap.com/currencies/maple","USD","Maple USD","[]","2025-05-07T20:21:00.000Z","UTC",0,"ccc_market",false,12.891392,-11.180271,-0.8672664,16.20559,-14.494469,-0.8944117,7559705,15,0,false,false,"Maple USD",-87.42671,1.7111204,"REGULAR",-11.898049,2.3303857,"{""low"":1.6997875,""high"":2.3303857}",1.6997875,121,2.3300335,"CCC",2.3300335,966806,166087,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png",0.0113328695,0.0066672275,"{""low"":1.6997875,""high"":35.691853}",-33.980732,-0.9520585,1.6997875,35.691853,-82.74098,"CCC","finmb_MPL_CCC","UTC","MPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-03-08T00:00:00.000Z",2,603053,"CoinMarketCap",333580,333580,"INV","USD=X","https://coinmarketcap.com/currencies/inverse-finance","USD","Inverse Finance USD","[]","2025-05-18T21:52:00.000Z","UTC",0,"ccc_market",false,28.666504,-0.72483635,-0.025285132,36.713154,-8.771486,-0.23891944,16850334,15,0,false,false,"Inverse Finance USD",2.7802083,27.941668,"REGULAR",0.75582314,27.941668,"{""low"":26.417873,""high"":27.941668}",26.417873,333580,27.206177,"CCC",27.206177,296970,253213,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",7.2035637,0.34735885,"{""low"":20.738104,""high"":59.579323}",-31.637655,-0.53101736,20.738104,59.579323,-39.029884,"CCC","finmb_INV_CCC","UTC","INV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-07-08T00:00:00.000Z",6,247220480,"CoinMarketCap",293442,293442,"ALEPH","USD=X","https://coinmarketcap.com/currencies/aleph-im","USD","Aleph Cloud USD","[]","2025-05-18T21:53:00.000Z","UTC",0,"ccc_market",false,0.06095828,0.0050935,0.083557144,0.10846296,-0.04241118,-0.3910199,16329354,15,0,false,false,"Aleph Cloud USD",-0.46106493,0.06605178,"REGULAR",-0.00030595064,0.0689993,"{""low"":0.065749995,""high"":0.0689993}",0.065749995,293442,0.06587882,"CCC",0.06587882,604127,676522,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0.02580678,0.6412419,"{""low"":0.040245,""high"":0.410043}",-0.34399122,-0.838915,0.040245,0.410043,-81.04994,"CCC","finmb_ALEPH_CCC","UTC","ALEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-10-07T00:00:00.000Z",6,96175776,"CoinMarketCap",46351,46351,"RBN","USD=X","https://coinmarketcap.com/currencies/ribbon-finance","USD","Ribbon Finance USD","[]","2025-05-18T21:53:00.000Z","UTC",0,"ccc_market",false,0.13919838,0.016508833,0.11859932,0.26907492,-0.11336771,-0.42132396,14975262,15,0,false,false,"Ribbon Finance USD",1.6019874,0.15570721,"REGULAR",0.0024550706,0.15796947,"{""low"":0.15331079,""high"":0.15796947}",0.15331079,46351,0.15476163,"CCC",0.15476163,136984,58562,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12387.png",0.05190421,0.5000261,"{""low"":0.103803,""high"":1.115348}",-0.95964074,-0.86039585,0.103803,1.115348,-80.69035,"CCC","finmb_RBN_CCC","UTC","RBN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-01-06T00:00:00.000Z",6,772286528,"CoinMarketCap",177530,177530,"FOX","USD=X","https://coinmarketcap.com/currencies/fox-token","USD","Shapeshift FOX Token USD","[]","2025-05-18T21:53:00.000Z","UTC",0,"ccc_market",false,0.0272458,0.0030014869,0.110163294,0.04575274,-0.015505455,-0.33889675,23359572,15,0,false,false,"Shapeshift FOX Token USD",-0.8746904,0.030247286,"REGULAR",-0.00026690587,0.031815913,"{""low"":0.029578175,""high"":0.031815913}",0.029578175,177530,0.0305479,"CCC",0.0305479,727975,542445,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png",0.011299286,0.59633136,"{""low"":0.018948,""high"":0.109226}",-0.07897872,-0.72307616,0.018948,0.109226,-63.326847,"CCC","finmb_FOX_CCC","UTC","FOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-08-24T00:00:00.000Z",2,124381,"CoinMarketCap",1916195,1916195,"CBETH","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth","USD","Coinbase Wrapped Staked ETH USD","[]","2025-05-18T21:52:00.000Z","UTC",0,"ccc_market",false,2056.7258,604.1113,0.29372478,2939.0251,-278.188,-0.09465315,330959392,15,0,false,false,"Coinbase Wrapped Staked ETH USD",-2.4793859,2660.8372,"REGULAR",-67.64966,2831.6165,"{""low"":2616.5247,""high"":2831.6165}",2616.5247,1916195,2718.7458,"CCC",2718.7458,2718204,5510109,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",1122.2032,0.7293504,"{""low"":1538.6339,""high"":4442.4194}",-1781.5823,-0.40103874,1538.6339,4442.4194,-17.204178,"CCC","finmb_CBETH_CCC","UTC","CBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1555459200000,6,0,"CoinMarketCap",92,92,"LIT","USD=X","https://coinmarketcap.com/currencies/lition","USD","Lition USD","[]",1747605180,"UTC",0,"ccc_market",false,0.00027972,0.00028763554,1.0282981,0.00145223,-0.0008848745,-0.6093212,0,15,0,false,false,"Lition USD",-2.423433,0.00056735554,"REGULAR",-0.000014090969,0.0006033656,"5.503677E-4 - 6.033656E-4",0.0005503677,92,0.0005789163,"CCC",0.0005789163,31,95,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.00054335553,22.639812,"2.4E-5 - 0.003769",-0.0032016444,-0.8494679,0.000024,0.003769,-21.544712,"CCC","finmb_LIT_CCC","UTC","LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-01T00:00:00.000Z",6,0,"CoinMarketCap",17456,17456,"MEDIA","USD=X","https://coinmarketcap.com/currencies/media-network","USD","Media Network USD","[]","2025-05-18T21:52:00.000Z","UTC",0,"ccc_market",false,2.926742,-2.2006369,-0.75190663,12.003508,-11.277403,-0.939509,0,15,0,false,false,"Media Network USD",-13.19783,0.72610515,"REGULAR",-0.11040056,0.79901206,"{""low"":0.606146,""high"":0.79901206}",0.606146,17456,0.7987625,"CCC",0.7987625,137923,6973,"2021-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9524.png",0.31526315,0.7673586,"{""low"":0.410842,""high"":29.738033}",-29.011929,-0.9755833,0.410842,29.738033,-95.95349,"CCC","finmb_MEDIA_CCC","UTC","MEDIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1680134400000,6,0,"CoinMarketCap",2056,2056,"VARA","USD=X","https://coinmarketcap.com/currencies/equilibre","USD","Équilibre USD","[]",1747605180,"UTC",0,"ccc_market",false,0.00001512,-0.000001484721,-0.09819583,0.00002281,-0.000009174721,-0.40222362,0,15,0,false,false,"Équilibre USD",1.3951396,0.000013635279,"REGULAR",1.876142e-7,0.00001389151,"1.3365157E-5 - 1.389151E-5",0.000013365157,2056,0.0000134178135,"CCC",0.0000134178135,0,0,1678233600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png",6.352793e-7,0.04886764,"1.3E-5 - 6.19E-4",-0.00060536474,-0.9779721,0.000013,0.000619,-91.09589,"CCC","finmb_VARA_CCC","UTC","VARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-06-08T00:00:00.000Z",4,7123185,"CoinMarketCap",28313610,28313610,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token","USD","Galatasaray Fan Token USD","[]","2025-05-18T21:53:00.000Z","UTC",0,"ccc_market",false,2.2798455,0.20859337,0.09149452,1.8517957,0.6366432,0.34379774,17725610,15,0,false,false,"Galatasaray Fan Token USD",-16.42228,2.4884388,"REGULAR",-0.48895597,3.0157137,"{""low"":2.4068856,""high"":3.0157137}",2.4068856,28313610,2.9456804,"CCC",2.9456804,4576265,7714115,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",1.1116148,0.8073761,"{""low"":1.376824,""high"":7.38279}",-4.894351,-0.66294056,1.376824,7.38279,31.918203,"CCC","finmb_GAL_CCC","UTC","GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-10-11T00:00:00.000Z",6,0,"CoinMarketCap",188954,188954,"00","USD=X","https://coinmarketcap.com/currencies/00-token","USD","00 Token USD","[]","2025-05-18T21:53:00.000Z","UTC",0,"ccc_market",false,0.01758188,0.0009375308,0.053323694,0.0315263,-0.01300689,-0.41257268,0,15,0,false,false,"00 Token USD",-1.0652955,0.01851941,"REGULAR",-0.00019941106,0.019138891,"{""low"":0.018262997,""high"":0.019138891}",0.018262997,188954,0.01851746,"CCC",0.01851746,542547,517408,"2022-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",0.005080411,0.37803492,"{""low"":0.013439,""high"":0.08868}",-0.07016059,-0.7911659,0.013439,0.08868,-74.249084,"CCC","finmb_00_CCC","UTC","00"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1713398400000,6,67619336192,"CoinMarketCap",15845389,15845389,"DOGINME","USD=X","https://coinmarketcap.com/currencies/doginme","USD","doginme USD","[]",1747605180,"UTC",0,"ccc_market",false,0.00063082,0.00022983295,0.36433998,0.000546495,0.00031415792,0.5748596,58196780,15,0,false,false,"doginme USD",2.1598458,0.00086065294,"REGULAR",0.000018195773,0.0010489142,"8.01206E-4 - 0.0010489142",0.000801206,15845389,0.00080863823,"CCC",0.00080863823,9327904,25199701,1713398400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png",0.00079165294,11.47323,"6.9E-5 - 0.001744",-0.00088334706,-0.5065063,0.000069,0.001744,177.05478,"CCC","finmb_DOGINME_CCC","UTC","DOGINME"
