"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,187955968,"CoinMarketCap",279986368,279986368,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",0.1493851,0.52405125,"{""low"":0.33889467,""high"":0.52405125}",0.33889467,279986368,0.34737402,"CCC",0.34737402,31999033,51003373,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.25560212,1.0618101,"{""low"":0.240723,""high"":0.962854}",-0.46652892,-0.48452714,0.240723,0.962854,-52.52391,"[]","2025-04-12T21:54:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,43.05791,0.3561105,0.14021459,0.39373899,0.49719205,-0.00086694956,-0.0017436915,93287264,15,0,false,false,"REGULAR",0.4963251,"Ark USD","Ark USD","ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-26T00:00:00.000Z",6,1747264896,"CoinMarketCap",1895642752,1895642752,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",-0.0007389784,0.9991176,"{""low"":0.9978728,""high"":0.9991176}",0.9978728,1895642752,0.9988873,"CCC",0.9988873,6372481823,3896244645,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.117093146,0.13289276,"{""low"":0.88111,""high"":1.00533}",-0.007126808,-0.007089024,0.88111,1.00533,-0.34669638,"[]","2025-04-12T21:51:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.073973,0.9980083,0.00019484758,0.00019523644,0.99883443,-0.0006312728,-0.00063200947,1744125312,15,0,false,false,"REGULAR",0.99820316,"First Digital USD USD",,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-06-21T00:00:00.000Z",6,18417887232,"CoinMarketCap",4242603,4242603,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",0.00003656419,0.0022209212,"{""low"":0.0021297364,""high"":0.0022209212}",0.0021297364,4242603,0.0021719588,"CCC",0.0021719588,7278328,6900436,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.0002822301,0.14707144,"{""low"":0.001919,""high"":0.005284}",-0.0030827702,-0.583416,0.001919,0.005284,-50.057484,"[]","2025-04-12T21:51:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,1.6891356,0.00229514,-0.00009390991,-0.040916856,0.002958775,-0.000757545,-0.25603333,40542008,15,0,false,false,"REGULAR",0.00220123,"MovieBloc USD","MovieBloc USD","MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",14611511,14611511,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",0.64539576,5.7801695,"{""low"":4.552278,""high"":5.7801695}",4.552278,14611511,4.785219,"CCC",4.785219,11523528,5472525,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",2.0909088,0.5987382,"{""low"":3.492192,""high"":13.259623}",-7.676522,-0.5789397,3.492192,13.259623,-53.197895,"[]","2025-04-12T21:51:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,13.07076,6.153565,-0.57046413,-0.09270466,5.919937,-0.33683634,-0.056898635,101891592,15,0,false,false,"REGULAR",5.583101,"Prom USD","Prom USD","PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-19T00:00:00.000Z",4,42277864,"CoinMarketCap",9071313,9071313,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",0.027749538,1.1184642,"{""low"":1.0662924,""high"":1.1184642}",1.0662924,9071313,1.0808823,"CCC",1.0808823,11804502,9181775,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.22720689,0.2580111,"{""low"":0.880609,""high"":6.827949}",-5.7201333,-0.83775276,0.880609,6.827949,-76.18586,"[]","2025-04-12T21:51:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,2.5692441,1.4336734,-0.32585752,-0.22728853,2.522179,-1.414363,-0.56077033,46836092,15,0,false,false,"REGULAR",1.1078159,"Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1635984000000,6,0,"CoinMarketCap",198976,198976,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",-0.000020925596,0.00072464166,"7.01531E-4 - 7.2464166E-4",0.000701531,198976,0.0007197074,"CCC",0.0007197074,99871,195607,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.00068381935,34.190968,"2.0E-5 - 0.253424",-0.25272018,-0.9972228,0.00002,0.253424,-99.50511,"[]",1744494660,"CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,-2.887301,0.0007206,-0.000016780687,-0.023287103,0.08335812,-0.0826543,-0.9915567,0,15,0,false,false,"REGULAR",0.0007038193,"Digital Asset Rights Token USD","Digital Asset Rights Token USD","DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-09T00:00:00.000Z",6,142218704,"CoinMarketCap",1150143,1150143,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",0.003521137,0.10829687,"{""low"":0.100886285,""high"":0.10829687}",0.100886285,1150143,0.1012843,"CCC",0.1012843,1399357,1910440,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.016613327,0.18691231,"{""low"":0.088883,""high"":0.731094}",-0.62559766,-0.85570073,0.088883,0.731094,-80.84016,"[]","2025-04-12T21:51:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,3.452935,0.11764764,-0.012151316,-0.10328567,0.23893161,-0.13343528,-0.55846643,15003551,15,0,false,false,"REGULAR",0.105496325,"Boson Protocol USD","Boson Protocol USD","BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",85910440,85910440,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",0.016826216,0.041750975,"{""low"":0.018012818,""high"":0.041750975}",0.018012818,85910440,0.018571233,"CCC",0.018571233,15438082,29584968,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.02496335,2.5129201,"{""low"":0.009934,""high"":0.102866}",-0.06796865,-0.66074944,0.009934,0.102866,-74.96495,"[]","2025-04-12T21:51:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,93.111015,0.0371272,-0.0022298507,-0.06005976,0.053810626,-0.018913276,-0.35147846,43374644,15,0,false,false,"REGULAR",0.03489735,"Loom Network USD","Loom Network USD","LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-20T00:00:00.000Z",6,12351286272,"CoinMarketCap",2121347,2121347,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",0.000060294988,0.0034341523,"{""low"":0.0033365125,""high"":0.0034341523}",0.0033365125,2121347,0.0033728795,"CCC",0.0033728795,27455234,8485641,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.0005284727,0.18216915,"{""low"":0.002901,""high"":0.010721}",-0.0072915275,-0.68011636,0.002901,0.010721,-53.876663,"[]","2025-04-12T21:54:00.000Z","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,1.7896032,0.00421486,-0.00078538735,-0.18633771,0.005544865,-0.0021153924,-0.38150474,42358400,15,0,false,false,"REGULAR",0.0034294727,"StormX USD","StormX USD","STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1609200000000,6,21015693312,"CoinMarketCap",1485689,1485689,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",0.00003065681,0.0004661648,"2.5172156E-4 - 4.661648E-4",0.00025172156,1485689,0.0003818971,"CCC",0.0003818971,7472202,1194437,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.0001490495,0.8326788,"1.79E-4 - 0.010586",-0.010257951,-0.96901107,0.000179,0.010586,-80.74597,"[]",1744494660,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,10.308528,0.00050384,-0.00017579048,-0.34890142,0.00150442,-0.0011763704,-0.78194284,6894188,15,0,false,false,"REGULAR",0.0003280495,"Reef USD","Reef USD","REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",2542953,2542953,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",0.0007931758,0.026550578,"{""low"":0.023002412,""high"":0.026550578}",0.023002412,2542953,0.02320817,"CCC",0.02320817,17571570,2492362,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.0048706643,0.25325835,"{""low"":0.019232,""high"":0.161296}",-0.13719334,-0.8505688,0.019232,0.161296,-68.0765,"[]","2025-04-12T21:54:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,3.4028053,0.02963546,-0.0055327956,-0.18669511,0.04928943,-0.025186768,-0.51099735,29505056,15,0,false,false,"REGULAR",0.024102664,"CLV USD","CLV USD","CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,"[]","2025-01-13T07:27:00.000Z","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,-0.70781803,1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,false,false,"REGULAR",0.69689536,"Fantom USD","Fantom USD","FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1531872000000,6,1113956096,"CoinMarketCap",96379,96379,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",-0.000023883433,0.00017632176,"1.601848E-4 - 1.7632176E-4",0.0001601848,96379,0.0001755142,"CCC",0.0001755142,1947216,491013,1531785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.00000218481,0.013827912,"1.58E-4 - 0.028822",-0.028661814,-0.9944422,0.000158,0.028822,-99.26883,"[]",1744494840,"CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,-12.975316,0.0004253,-0.0002651152,-0.62336046,0.00942943,-0.009269245,-0.98301226,178438,15,0,false,false,"REGULAR",0.0001601848,"VITE USD","VITE USD","VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,"[]",1682533800,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,0,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,"REGULAR",0.5205949,"Fortress USD",,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",1609976,1609976,"REN","USD=X","https://coinmarketcap.com/currencies/ren",0.00066382904,0.01078446,"{""low"":0.009576536,""high"":0.01078446}",0.009576536,1609976,0.009686844,"CCC",0.009686844,2819866,3181405,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0017163083,0.20019926,"{""low"":0.008573,""high"":0.092109}",-0.08181969,-0.888292,0.008573,0.092109,-83.32013,"[]","2025-04-12T21:51:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,6.896584,0.01290412,-0.002614811,-0.20263381,0.02941903,-0.01912972,-0.65024984,10282419,15,0,false,false,"REGULAR",0.010289309,"Ren USD","Ren USD","REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,499426944,"CoinMarketCap",2215090,2215090,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",0.012936026,0.39480662,"{""low"":0.37239742,""high"":0.39480662}",0.37239742,2215090,0.37483126,"CCC",0.37483126,3803825,3518333,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.08305478,0.27482474,"{""low"":0.30221,""high"":1.213194}",-0.82792926,-0.68243766,0.30221,1.213194,-59.300674,"[]","2025-04-12T21:51:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,3.4743538,0.3864654,-0.0012006164,-0.0031066593,0.63361835,-0.24835357,-0.39196083,192411616,15,0,false,false,"REGULAR",0.38526478,"OriginTrail USD","OriginTrail USD","TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",140378,140378,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",0.0008709729,0.3027544,"{""low"":0.2964481,""high"":0.3027544}",0.2964481,140378,0.30155405,"CCC",0.30155405,250740,154354,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.06681296,0.28458416,"{""low"":0.234774,""high"":1.109866}",-0.80827904,-0.7282672,0.234774,1.109866,-64.55912,"[]","2025-04-12T21:51:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,0.2896291,0.29231507,0.00927189,0.031718824,0.36136523,-0.059778273,-0.16542342,72787344,15,0,false,false,"REGULAR",0.30158696,"Braintrust USD","Braintrust USD","BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",82227,82227,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",0.015369639,0.21738917,"{""low"":0.19780527,""high"":0.21738917}",0.19780527,82227,0.19999026,"CCC",0.19999026,310945,135468,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.051700234,0.31900334,"{""low"":0.162068,""high"":1.103661}",-0.8898927,-0.8063099,0.162068,1.103661,-74.436,"[]","2025-04-12T21:51:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,7.7468567,0.24362656,-0.029858336,-0.1225578,0.4976064,-0.28383815,-0.570407,0,15,0,false,false,"REGULAR",0.21376823,"Ocean Protocol USD","Ocean Protocol USD","OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,"[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,0,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,"REGULAR",0.017207997,"SolanaPrime USD","SolanaPrime USD","PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.0033809482,"0.0033809482 - 0.0033809482",0.0033809482,1,0.0033809482,"CCC",0.0033809482,1,0,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.0025209482,2.9313352,"8.6E-4 - 0.003479",-0.000098051736,-0.028183885,0.00086,0.003479,16.505861,"[]",1744494660,"CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00316296,0.00021798816,0.06891903,0.002656345,0.0007246032,0.27278203,0,15,0,false,false,"REGULAR",0.0033809482,"Blue Protocol USD","Blue Protocol USD","BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"[]",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"REGULAR",1.00025304e-7,"Ulti Arena USD","Ulti Arena USD","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,95812248,"CoinMarketCap",159484,159484,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",-0.00014005601,0.019527009,"{""low"":0.017976414,""high"":0.019527009}",0.017976414,159484,0.018843858,"CCC",0.018843858,120590,84353,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.009352618,0.9844861,"{""low"":0.0095,""high"":0.28867}",-0.26981738,-0.9346914,0.0095,0.28867,-90.266136,"[]","2025-04-12T21:51:00.000Z","CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,-0.73741615,0.01707406,0.0017785579,0.10416725,0.06758437,-0.048731755,-0.7210506,1806311,15,0,false,false,"REGULAR",0.018852618,"OAX USD","OAX USD","OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",117739,117739,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",0.000103637576,0.0584547,"{""low"":0.057085928,""high"":0.0584547}",0.057085928,117739,0.057885706,"CCC",0.057885706,116431,86205,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.0059777796,0.11450807,"{""low"":0.052204,""high"":0.405031}",-0.3468492,-0.85635227,0.052204,0.405031,-82.49442,"[]","2025-04-12T21:50:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,0.17844048,0.06199938,-0.0038175993,-0.061574798,0.1086829,-0.05050112,-0.46466482,3570499,15,0,false,false,"REGULAR",0.05818178,"Symbiosis USD","Symbiosis USD","SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",1736099,1736099,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.017940357,0.20238647,"{""low"":0.18156655,""high"":0.20238647}",0.18156655,1736099,0.1965418,"CCC",0.1965418,2501571,2101989,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.040614977,0.27638072,"{""low"":0.146953,""high"":0.912212}",-0.72464406,-0.7943812,0.146953,0.912212,-74.42061,"[]","2025-04-12T21:51:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,-8.729748,0.23208626,-0.044518277,-0.1918178,0.32979625,-0.14222828,-0.43126103,18608550,15,0,false,false,"REGULAR",0.18756798,"Polkastarter USD","Polkastarter USD","POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"LUM","USD=X","https://coinmarketcap.com/currencies/lum-rune",0,0.0813993,"{""low"":0.006999749,""high"":0.0813993}",0.006999749,21,0.007136198,"CCC",0.007136198,17,4,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png",0.07439955,10.628888,"{""low"":0.006999749,""high"":1.004873}",-0.9234737,-0.91899544,0.006999749,1.004873,-87.13763,"[]","2022-09-08T18:20:00.000Z","CCC","finmb_LUM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0940903,-0.012690999,-0.13488105,0.15846017,-0.07706087,-0.48631066,0,15,0,false,false,"REGULAR",0.0813993,"Lum Rune USD",,"LUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633478400000,6,24792088576,"CoinMarketCap",290156,290156,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",0.0000011534139,0.0003236895,"3.123999E-4 - 3.236895E-4",0.0003123999,290156,0.00032060812,"CCC",0.00032060812,274723,226966,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.000013519457,0.044037316,"3.07E-4 - 0.001683",-0.0013624806,-0.8095547,0.000307,0.001683,-77.78547,"[]",1744494660,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,0.36116204,0.00035446,-0.000033940538,-0.0957528,0.000613,-0.00029248054,-0.47712976,7946347,15,0,false,false,"REGULAR",0.00032051947,"Bloktopia USD","Bloktopia USD","BLOK"
