"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wilder World USD","Wilder World USD","REGULAR","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.40728158,0.42893004,1.0531535,0.3423483,0.4938633,1.4425756,313227936,15,0,false,false,-9.312097,0.8362116,false,"2021-05-11T00:00:00.000Z",6,374579744,"CoinMarketCap",3656321,3656321,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",-0.0858646,"2024-12-17T15:54:00.000Z",0.92842054,"{""low"":0.8362116,""high"":0.92842054}",0.8362116,3656321,0.92809856,"CCC",0.92809856,1656259,5527569,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.6369336,3.1962066,"{""low"":0.199278,""high"":1.200003}",-0.3637914,-0.30315873,0.199278,1.200003,94.674255,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Props Token USD","Props Token USD","REGULAR","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,0,0.0024207574,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,"2024-07-03T01:16:00.000Z",0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Script Network USD","Script Network USD","REGULAR","CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.01045764,0.00035418198,0.033868253,0.012318865,-0.0015070438,-0.12233625,6410715,15,0,false,false,-1.8888313,0.010811822,false,1703116800000,6,592935680,"CoinMarketCap",300677,300677,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",-0.00020814873,1734450840,0.01155198,"0.0107873995 - 0.01155198",0.0107873995,300677,0.011547364,"CCC",0.011547364,748648,379837,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.010779821,336.86942,"3.2E-5 - 0.060284",-0.04947218,-0.8206519,0.000032,0.060284,-60.991013,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Friend.tech USD","Friend.tech USD","REGULAR","CCC","finmb_FRIEND_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.08580936,-0.007288374,-0.08493682,0.26172444,-0.18320346,-0.69998604,0,15,0,false,false,10.33051,0.07852098,false,"2024-05-03T00:00:00.000Z",6,0,"CoinMarketCap",76320,76320,"FRIEND","USD=X","https://coinmarketcap.com/currencies/friend-tech",0.0073521063,"2024-12-17T15:54:00.000Z",0.07966275,"{""low"":0.07802858,""high"":0.07966275}",0.07802858,76320,0.07861405,"CCC",0.07861405,171965,82011,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png",0.018259984,0.30301493,"{""low"":0.060261,""high"":3.144665}",-3.066144,-0.9750304,0.060261,3.144665,-95.63041,"FRIEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FreeTrump USD","FreeTrump USD","REGULAR","CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0019375,-0.00040854316,-0.21086098,0.004996655,-0.003467698,-0.6940039,0,15,0,false,false,-5.6800327,0.0015289568,false,1510185600000,6,0,"CoinMarketCap",123435,123435,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",-0.00009207509,1734450840,0.0016307106,"0.0015169726 - 0.0016307106",0.0015169726,123435,0.0016307106,"CCC",0.0016307106,69303,138944,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.0015139568,100.93046,"1.5E-5 - 0.075499",-0.07397004,-0.97974867,0.000015,0.075499,126.842834,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fasttoken USD","Fasttoken USD","REGULAR","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.054867,0.28975987,0.09485188,2.5584223,0.7862046,0.30730054,1019610368,15,0,false,false,1.1138364,3.344627,false,"2023-01-20T00:00:00.000Z",4,304850240,"CoinMarketCap",43551536,43551536,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",0.03684306,"2024-12-17T15:54:00.000Z",3.4033158,"{""low"":3.3114839,""high"":3.4033158}",3.3114839,43551536,3.3208642,"CCC",3.3208642,161055157,85803539,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.022201,1.5291601,"{""low"":1.322426,""high"":3.4033158}",-0.05868888,-0.017244618,1.322426,3.4033158,143.17334,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DEAPcoin USD","DEAPcoin USD","REGULAR","CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0014457,0.00038824894,0.2685543,0.00132843,0.00050551887,0.38053858,51765652,15,0,false,false,-0.83755845,0.0018339489,false,1586476800000,6,28226332672,"CoinMarketCap",1137705,1137705,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",-0.000015490106,1734450840,0.0018451267,"0.001797219 - 0.0018451267",0.001797219,1137705,0.0018308501,"CCC",0.0018308501,1449492,1766840,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.0009839488,1.1575868,"8.5E-4 - 0.003965",-0.0021310514,-0.53746563,0.00085,0.003965,4.09323,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OpenLeverage USD","OpenLeverage USD","REGULAR","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.011494,-0.00039728265,-0.03456435,0.020028505,-0.008931788,-0.4459538,2093180,15,0,false,false,0.8420013,0.011096718,false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",181794,181794,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",0.00009265449,"2024-12-17T15:54:00.000Z",0.011324937,"{""low"":0.01087555,""high"":0.011324937}",0.01087555,181794,0.01087555,"CCC",0.01087555,278783,288798,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.0045137177,0.68566275,"{""low"":0.006583,""high"":0.115001}",-0.103904285,-0.90350765,0.006583,0.115001,-16.639841,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PayPal USD USD","PayPal USD USD","REGULAR","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.99947834,0.00018328428,0.00018337995,0.9992966,0.00036501884,0.00036527577,455428576,15,0,false,false,-0.01775486,0.9996616,false,"2023-08-20T00:00:00.000Z",6,455582720,"CoinMarketCap",19517724,19517724,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",-0.00017756224,"2024-12-17T15:54:00.000Z",1.000146,"{""low"":0.9991303,""high"":1.000146}",0.9991303,19517724,0.9995894,"CCC",0.9995894,17342269,15535500,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.007782638,0.007846358,"{""low"":0.991879,""high"":1.007746}",-0.008084357,-0.008022217,0.991879,1.007746,0.07227659,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OrcaX USD",,"REGULAR","CCC","finmb_OX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00024934,-0.000013079887,-0.05245804,0.000290925,-0.000054664895,-0.1879003,0,15,0,false,false,0,0.00023626011,false,1619308800000,6,0,"CoinMarketCap",1,1,"OX","USD=X","https://coinmarketcap.com/",0,1651861560,0.00023626011,"2.3626011E-4 - 2.3626011E-4",0.00023626011,1,0.00023626011,"CCC",0.00023626011,41,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png",0.000038260114,0.19323291,"1.98E-4 - 4.4E-4",-0.0002037399,-0.4630452,0.000198,0.00044,-14.801443,"OX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sperax USD","Sperax USD","REGULAR","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.01211822,0.003960505,0.32682234,0.008956545,0.0071221804,0.79519284,27200094,15,0,false,false,-1.9207237,0.016078725,false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",1502648,1502648,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",-0.00031487644,"2024-12-17T15:54:00.000Z",0.016884161,"{""low"":0.016021417,""high"":0.016884161}",0.016021417,1502648,0.016655413,"CCC",0.016655413,3840597,2619119,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.011022726,2.1801279,"{""low"":0.005056,""high"":0.03601}",-0.019931275,-0.5534928,0.005056,0.03601,146.79213,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HyperGPT USD",,"REGULAR","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0402143,-0.005665235,-0.14087613,0.03529966,-0.00075059384,-0.021263488,22534216,15,0,false,false,-7.2020493,0.034549065,false,"2023-06-12T00:00:00.000Z",6,652238080,"CoinMarketCap",1538614,1538614,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",-0.0026813522,"2024-12-17T15:54:00.000Z",0.03683052,"{""low"":0.034517955,""high"":0.03683052}",0.034517955,1538614,0.0367746,"CCC",0.0367746,2471613,2248429,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.028841065,5.0527444,"{""low"":0.005708,""high"":0.107627}",-0.07307793,-0.67899257,0.005708,0.107627,521.1113,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BLOCKLORDS USD",,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,"USD",,,,,,,12834454,15,0,false,false,-6.282924,0.6803626,false,,6,18864138,"CoinMarketCap",19457430,19457430,"LRDS","USD=X",,-0.045612454,"2024-12-17T15:54:00.000Z",0.71619993,"{""low"":0.68012977,""high"":0.71619993}",0.68012977,19457430,0.71370023,"CCC",0.71370023,,,,,,0.00023281574,0.00034231076,"{""low"":0.68012977,""high"":0.71619993}",-0.035837352,-0.050038196,0.68012977,0.71619993,,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Seamless USD","Seamless USD","REGULAR","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.1095479,0.011594772,0.010449997,2.021751,-0.9006083,-0.44545957,0,15,0,false,false,-3.2519608,1.1211426,false,"2023-12-11T00:00:00.000Z",4,0,"CoinMarketCap",318856,318856,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",-0.03768456,"2024-12-17T15:54:00.000Z",1.1481844,"{""low"":1.1189243,""high"":1.1481844}",1.1189243,318856,1.1399708,"CCC",1.1399708,1313169,1357353,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.19226462,0.20698586,"{""low"":0.928878,""high"":10.632686}",-9.511543,-0.894557,0.928878,10.632686,-88.97793,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aerovek Aviation USD","Aerochain V2 USD","REGULAR","CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00034744,-0.000059482263,-0.17120154,0.0003733,-0.00008534227,-0.22861578,0,15,0,false,false,-3.0925055,0.00028795772,false,1645488000000,6,0,"CoinMarketCap",216,216,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",-0.0000091892725,1734450840,0.00030396067,"2.740696E-4 - 3.0396067E-4",0.0002740696,216,0.00027767057,"CCC",0.00027767057,375,895,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00026695774,12.712274,"2.1E-5 - 0.010955",-0.010667043,-0.97371453,0.000021,0.010955,-96.8495,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lithium USD","Lithium USD","REGULAR","CCC","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00029992,0.00006277664,0.20931129,0.00056118,-0.00019848335,-0.35368928,1901335,15,0,false,false,-0.97541356,0.00036269665,false,1628121600000,6,5242220032,"CoinMarketCap",230451,230451,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium",-0.0000035726407,1734450840,0.00039571483,"3.5165236E-4 - 3.9571483E-4",0.00035165236,230451,0.00036671208,"CCC",0.00036671208,274064,224878,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.00023269665,1.7899742,"1.3E-4 - 0.00488",-0.0045173033,-0.92567694,0.00013,0.00488,-34.11131,"LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chappyz USD",,"REGULAR","CCC","finmb_CHAPZ_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00093948,0.00015789305,0.1680643,0.001385525,-0.0002881519,-0.20797308,0,15,0,false,false,-7.8795905,0.0010973731,false,1699833600000,6,0,"CoinMarketCap",251281,251281,"CHAPZ","USD=X","https://coinmarketcap.com/currencies/chappyz",-0.000093864626,1734450840,0.0011717714,"0.0010625634 - 0.0011717714",0.0010625634,251281,0.0011291325,"CCC",0.0011291325,263190,655723,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png",0.0005103731,0.86946017,"5.87E-4 - 0.009829",-0.008731627,-0.8883536,0.000587,0.009829,-73.87179,"CHAPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AICHAIN USD","AICHAIN USD","REGULAR","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,0,0.0033625534,false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,"2024-12-10T01:29:00.000Z",0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ArkiTech USD","ArkiTech USD","REGULAR","CCC","finmb_ARKI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.03541974,-0.0062691253,-0.17699523,0.046551123,-0.017400509,-0.37379354,1790140,15,0,false,false,-3.0119712,0.029150615,false,"2023-12-14T00:00:00.000Z",6,61410028,"CoinMarketCap",58324,58324,"ARKI","USD=X","https://coinmarketcap.com/currencies/arkitech",-0.00090527534,"2024-12-17T15:54:00.000Z",0.03044502,"{""low"":0.02880844,""high"":0.03044502}",0.02880844,58324,0.030241072,"CCC",0.030241072,71212,60779,"2023-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png",0.013358615,0.8459103,"{""low"":0.015792,""high"":0.35058}",-0.3214294,-0.9168503,0.015792,0.35058,34.219517,"ARKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Grail USD",,"REGULAR","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,0,0.22584489,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,"2022-07-07T18:23:00.000Z",0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gari Network USD","Gari Network USD","REGULAR","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.01022964,0.001805245,0.176472,0.01105388,0.0009810049,0.08874757,6758035,15,0,false,false,-1.8176434,0.012034885,false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",274810,274810,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.00022280123,"2024-12-17T15:54:00.000Z",0.012890981,"{""low"":0.011688616,""high"":0.012890981}",0.011688616,274810,0.012001281,"CCC",0.012001281,771327,433455,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.0066428846,1.2319889,"{""low"":0.005392,""high"":0.051935}",-0.039900113,-0.7682702,0.005392,0.051935,-65.11946,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DMAIL Network USD","DMAIL Network USD","REGULAR","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.27937987,-0.016665906,-0.059653208,0.3203874,-0.057673424,-0.18001153,19140856,15,0,false,false,1.1995966,0.26271397,false,"2024-01-30T00:00:00.000Z",6,72858160,"CoinMarketCap",7892298,7892298,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",0.003114134,"2024-12-17T15:54:00.000Z",0.27779225,"{""low"":0.25854576,""high"":0.27779225}",0.25854576,7892298,0.2599317,"CCC",0.2599317,9156594,7753784,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.06372297,0.3202304,"{""low"":0.198991,""high"":1.146749}",-0.88403505,-0.77090544,0.198991,1.146749,-61.026268,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Autonolas USD","Autonolas USD","REGULAR","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.0100636,0.24196124,0.12037492,1.4428339,0.809191,0.56083447,165128032,15,0,false,false,-12.321284,2.252025,false,"2023-11-20T00:00:00.000Z",4,73324248,"CoinMarketCap",2145244,2145244,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",-0.31647158,"2024-12-17T15:54:00.000Z",2.5789971,"{""low"":2.252025,""high"":2.5789971}",2.252025,2145244,2.5589852,"CCC",2.5589852,1621515,1764220,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",1.5887458,2.3952904,"{""low"":0.663279,""high"":8.472382}",-6.220357,-0.73419225,0.663279,8.472382,-51.141964,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IQ Protocol USD",,"REGULAR","CCC","finmb_IQT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0021893,-0.00003067474,-0.014011208,0.01078563,-0.008627005,-0.799861,99430,15,0,false,false,0.0836113,0.0021586253,false,"2023-11-22T00:00:00.000Z",6,46061936,"CoinMarketCap",74497,74497,"IQT","USD=X","https://coinmarketcap.com/currencies/iq-protocol",0.0000018035062,"2024-12-17T15:54:00.000Z",0.0021948684,"{""low"":0.002123448,""high"":0.0021948684}",0.002123448,74497,0.002148237,"CCC",0.002148237,75393,83510,"2022-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png",0.00044062524,0.2564757,"{""low"":0.001718,""high"":0.8621}",-0.85994136,-0.99749607,0.001718,0.8621,-99.70252,"IQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dasha USD",,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,"USD",,,,,,,67136480,15,0,false,false,-11.892887,0.06750873,false,,6,994485952,"CoinMarketCap",12710224,12710224,"VVAIFU","USD=X",,-0.00911247,"2024-12-17T15:54:00.000Z",0.07568015,"{""low"":0.05772049,""high"":0.07568015}",0.05772049,12710224,0.06617168,"CCC",0.06617168,,,,,,0.0097882375,0.16957994,"{""low"":0.05772049,""high"":0.07568015}",-0.008171424,-0.10797315,0.05772049,0.07568015,,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Defi USD","Defi USD","REGULAR","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,0,0.04604169,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,"2024-01-09T07:53:00.000Z",0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XBlue Finance USD","XBlue Finance USD","REGULAR","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,0,0.0110014845,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,"2023-06-09T18:30:00.000Z",0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HyperAurora USD","HyperAurora USD","REGULAR","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,0,0.0012734702,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,"2024-01-15T10:18:00.000Z",0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,"AURORA"
