"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",283972,283972,"NLK","USD=X","https://coinmarketcap.com/currencies/nulink",0.0007886023,0.0075448425,"{""low"":0.0035853174,""high"":0.0075448425}",0.0035853174,283972,0.0036263787,"CCC",0.0036263787,329714,285006,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png",0.0017003103,0.6603147,"{""low"":0.002575,""high"":0.064731}",-0.06045569,-0.9339526,0.002575,0.064731,-94.19357,0.00367406,0.0006012502,0.16364735,0.0103184,-0.00604309,-0.58566153,0,15,0,false,false,false,"2024-06-03T00:00:00.000Z",6,0,"REGULAR","NuLink USD","NuLink USD","CCC","finmb_NLK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-07T11:53:00.000Z",22.617388,0.0042753103,"NLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",264187,264187,"TRVL","USD=X","https://coinmarketcap.com/currencies/trvl",-0.00022082683,0.008387097,"{""low"":0.008235775,""high"":0.008387097}",0.008235775,264187,0.008381475,"CCC",0.008381475,206729,264216,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png",0.0031163348,0.6085403,"{""low"":0.005121,""high"":0.086396}",-0.07815867,-0.9046561,0.005121,0.086396,-79.75604,0.00867438,-0.00043704547,-0.05038348,0.02410324,-0.015865903,-0.65824777,3432074,15,0,false,false,false,"2021-11-26T00:00:00.000Z",6,416648576,"REGULAR","TRVL (Dtravel) USD","TRVL (Dtravel) USD","CCC","finmb_TRVL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-07T11:53:00.000Z",-2.6108067,0.008237335,"TRVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",3577,3577,"PUFF","USD=X","https://coinmarketcap.com/currencies/puff",0.00035496883,0.0018003079,"0.0014995369 - 0.0018003079",0.0014995369,3577,0.0015009891,"CCC",0.0015009891,1317,2081,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png",0.0009603079,1.1432236,"8.4E-4 - 0.011786",-0.009985692,-0.8472503,0.00084,0.011786,-85.43426,0.00106936,0.00073094794,0.6835378,0.0025187,-0.0007183921,-0.28522336,0,15,0,false,false,false,1642464000000,6,0,"REGULAR","Puff USD","Puff USD","CCC","finmb_PUFF_CCC","UTC","UTC",0,"ccc_market",false,"[]",1749297120,24.559553,0.0018003079,"PUFF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",214849,214849,"HLG","USD=X","https://coinmarketcap.com/currencies/holograph",0.0000045151683,0.0003488905,"3.1870563E-4 - 3.488905E-4",0.00031870563,214849,0.00032074007,"CCC",0.00032074007,107150,246265,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png",0.000087562745,0.34071106,"2.57E-4 - 0.019365",-0.019020436,-0.9822069,0.000257,0.019365,-98.203094,0.00036766,-0.000023097236,-0.062822275,0.00081762,-0.00047305727,-0.57857835,0,15,0,false,false,false,1716940800000,6,0,"REGULAR","Holograph USD","Holograph USD","CCC","finmb_HLG_CCC","UTC","UTC",0,"ccc_market",false,"[]",1749297120,1.3278021,0.00034456275,"HLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",0,0,"MDAO","USD=X","https://coinmarketcap.com/currencies/martian-dao",0,7.1217206e-11,"7.1217206E-11 - 7.1217206E-11",7.1217206e-11,0,7.1217206e-11,"CCC",7.1217206e-11,,,1618358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png",0,0,"7.1217206E-11 - 7.1217206E-11",0,0,7.1217206e-11,7.1217206e-11,,,,,,,,0,15,0,false,false,false,1618358400000,8,0,"REGULAR","Martian DAO USD",,"CCC","finmb_MDAO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1665512820,-1e-8,7.1217206e-11,"MDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",384748,384748,"G7","USD=X","https://coinmarketcap.com/currencies/game7",0.00031273626,0.004585566,"{""low"":0.0044357595,""high"":0.004585566}",0.0044357595,384748,0.0044406704,"CCC",0.0044406704,2945719,443920,"2025-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png",0.002120566,0.86027026,"{""low"":0.002465,""high"":0.00737}",-0.0027844338,-0.37780648,0.002465,0.00737,72.46602,0.00526078,-0.000675214,-0.12834865,0.004864868,-0.00027930178,-0.057412,10546802,15,0,false,false,false,"2025-03-31T00:00:00.000Z",6,2300000000,"REGULAR","Game7 USD","Game7 USD","CCC","finmb_G7_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-07T11:52:00.000Z",7.3191934,0.004585566,"G7"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",42581216,42581216,"SQD","USD=X","https://coinmarketcap.com/currencies/subsquid",0.0028959066,0.21081166,"{""low"":0.20692258,""high"":0.21081166}",0.20692258,42581216,0.20692258,"CCC",0.20692258,4660670,21398276,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png",0.18781045,8.211729,"{""low"":0.022871,""high"":0.281138}",-0.07045655,-0.25061196,0.022871,0.281138,27.265966,0.22671996,-0.016038507,-0.07074149,0.1185113,0.09217016,0.7777331,126517848,15,0,false,false,false,"2024-05-17T00:00:00.000Z",6,600517248,"REGULAR","Subsquid USD","Subsquid USD","CCC","finmb_SQD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-07T11:53:00.000Z",1.3937008,0.21068145,"SQD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",262023,262023,"AARK","USD=X","https://coinmarketcap.com/currencies/aark",-0.0000336254,0.0020454398,"0.0019600794 - 0.0020454398",0.0019600794,262023,0.0020418088,"CCC",0.0020418088,460332,1102976,1721001600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32217.png",0.0010331329,1.0542172,"9.8E-4 - 0.024951",-0.022937868,-0.9193166,0.00098,0.024951,-84.220695,0.00187338,0.00013975287,0.07459932,0.003051365,-0.0010382321,-0.34025168,0,15,0,false,false,false,1721001600000,6,0,"REGULAR","Aark USD",,"CCC","finmb_AARK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1749297240,-1.6428651,0.002013133,"AARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",7,7,"STAR","USD=X","https://coinmarketcap.com/currencies/starbase",0,0.0000040001587,"4.0001587E-6 - 4.0001587E-6",0.0000040001587,7,0.0000040001587,"CCC",0.0000040001587,1868,0,1513555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png",0.0000040001587,,"0.0 - 0.005162",-0.005158,-0.9992251,0,0.005162,-99.333336,0.000004,1.5870683e-10,0.000039676706,0.00076182,-0.00075781986,-0.99474925,0,15,0,false,false,false,1513728000000,8,0,"REGULAR","Starbase USD","Starbase USD","CCC","finmb_STAR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1749297180,0,0.0000040001587,"STAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",282049,282049,"SQT","USD=X","https://coinmarketcap.com/currencies/subquery-network",-0.00005822722,0.001149753,"{""low"":0.0011166852,""high"":0.001149753}",0.0011166852,282049,0.001143396,"CCC",0.001143396,392924,315572,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png",0.00001707219,0.015463941,"{""low"":0.001104,""high"":0.018173}",-0.017051928,-0.9383111,0.001104,0.018173,-92.46373,0.00140736,-0.00028628774,-0.20342183,0.00318645,-0.0020653778,-0.6481751,0,15,0,false,false,false,"2024-02-28T00:00:00.000Z",6,0,"REGULAR","SubQuery Network USD","SubQuery Network USD","CCC","finmb_SQT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-07T11:52:00.000Z",-4.9374394,0.0011210722,"SQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",500016,500016,"MNRY","USD=X","https://coinmarketcap.com/currencies/moonray",0.0005278522,0.0076068444,"{""low"":0.0069133746,""high"":0.0076068444}",0.0069133746,500016,0.006938069,"CCC",0.006938069,733209,715485,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png",0.0024887263,0.49067947,"{""low"":0.005072,""high"":0.078197}",-0.07063627,-0.9033118,0.005072,0.078197,-82.233894,0.00744208,0.000118646305,0.015942628,0.014473056,-0.00691233,-0.4775999,581209,15,0,false,false,false,"2025-01-17T00:00:00.000Z",6,76872128,"REGULAR","Moonray USD","Moonray USD","CCC","finmb_MNRY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-07T11:54:00.000Z",7.505496,0.0075607263,"MNRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",316147,316147,"XZK","USD=X","https://coinmarketcap.com/currencies/mystiko-network",-0.00007033534,0.005497142,"{""low"":0.005431151,""high"":0.005497142}",0.005431151,316147,0.005457208,"CCC",0.005457208,588651,287256,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png",0.000318564,0.062219534,"{""low"":0.00512,""high"":0.179445}",-0.17400643,-0.9696923,0.00512,0.179445,-96.06637,0.00784694,-0.0024083764,-0.3069192,0.019578176,-0.014139611,-0.7222129,1683177,15,0,false,false,false,"2024-06-18T00:00:00.000Z",6,309489280,"REGULAR","Expand USD","Expand USD","CCC","finmb_XZK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-07T11:53:00.000Z",-1.2767568,0.005438564,"XZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",134553,134553,"ELIX","USD=X","https://coinmarketcap.com/currencies/elixir-games",0.000034774654,0.004416371,"{""low"":0.004262254,""high"":0.004416371}",0.004262254,134553,0.0042909333,"CCC",0.0042909333,288704,329292,"2024-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png",0.00036475342,0.09082506,"{""low"":0.004016,""high"":0.08687}",-0.082489245,-0.94957113,0.004016,0.08687,-94.22259,0.00621764,-0.0018368866,-0.2954315,0.016441826,-0.0120610725,-0.73356044,1077340,15,0,false,false,false,"2024-05-30T00:00:00.000Z",6,245925872,"REGULAR","Elixir Games USD","Elixir Games USD","CCC","finmb_ELIX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-07T11:53:00.000Z",0.80015635,0.0043807533,"ELIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",358385,358385,"DIAM","USD=X","https://coinmarketcap.com/currencies/diam",-0.00026281364,0.012556963,"{""low"":0.012423166,""high"":0.012556963}",0.012423166,358385,0.012556963,"CCC",0.012556963,720168,424580,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png",0.005058166,0.68678427,"{""low"":0.007365,""high"":0.016973}",-0.004549834,-0.26806304,0.007365,0.016973,9.869635,0.01292164,-0.00049847364,-0.038576655,0.012287681,0.00013548508,0.011026091,17836746,15,0,false,false,false,"2025-03-30T00:00:00.000Z",6,1435764864,"REGULAR","DIAM USD","DIAM USD","CCC","finmb_DIAM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-07T11:53:00.000Z",-2.0716817,0.012423166,"DIAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",3517,3517,"BRZ","USD=X","https://coinmarketcap.com/currencies/brz",0.0006380528,0.1785946,"{""low"":0.17803054,""high"":0.1785946}",0.17803054,3517,0.17805336,"CCC",0.17805336,79801,119422,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png",0.1757461,68.25091,"{""low"":0.002575,""high"":0.334346}",-0.1560249,-0.466657,0.002575,0.334346,-3.777498,0.17503518,0.0032859147,0.018772881,0.17010368,0.008217409,0.04830824,0,15,0,false,true,false,"2019-07-19T00:00:00.000Z",6,0,"REGULAR","Brazilian Digital Token USD","Brazilian Digital Token USD","CCC","finmb_BRZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-07T11:52:00.000Z",0.359098,0.1783211,"BRZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",26978,26978,"SALD","USD=X","https://coinmarketcap.com/currencies/salad",4.978938e-7,0.00019897395,"1.939396E-4 - 1.9897395E-4",0.0001939396,26978,0.00019625049,"CCC",0.00019625049,98113,38096,1689724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24899.png",0.0000054361444,0.02846149,"1.91E-4 - 0.011549",-0.011352563,-0.98299104,0.000191,0.011549,-96.84278,0.00021958,-0.00002314386,-0.105400585,0.000544325,-0.00034788885,-0.63911974,14852,15,0,false,false,false,1689724800000,6,75610752,"REGULAR","Salad USD","Salad USD","CCC","finmb_SALD_CCC","UTC","UTC",0,"ccc_market",false,"[]",1749297240,0.25410965,0.00019643614,"SALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",1597417,1597417,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square",-0.00001378078,0.008404126,"{""low"":0.008282714,""high"":0.008404126}",0.008282714,1597417,0.00838137,"CCC",0.00838137,246014,1477952,"2022-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.001972314,0.30678394,"{""low"":0.006429,""high"":0.325889}",-0.3174877,-0.97422034,0.006429,0.325889,-96.78794,0.0080161,0.00038521364,0.048054993,0.020403106,-0.012001792,-0.5882336,1988615,15,0,false,false,false,"2024-01-12T00:00:00.000Z",6,236702960,"REGULAR","Magic Square USD","Magic Square USD","CCC","finmb_SQR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-07T11:52:00.000Z",-0.16375867,0.008401314,"SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",353979,353979,"XAR","USD=X","https://coinmarketcap.com/currencies/arcana",0.00002093194,0.0054170066,"{""low"":0.0052504344,""high"":0.0054170066}",0.0052504344,353979,0.005258798,"CCC",0.005258798,181204,354265,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17703.png",0.00077013485,0.16907461,"{""low"":0.004555,""high"":0.073955}",-0.06862986,-0.9279949,0.004555,0.073955,-92.42317,0.00687068,-0.0015455452,-0.22494791,0.01159044,-0.006265305,-0.540558,2242874,15,0,false,false,false,"2024-04-04T00:00:00.000Z",6,421186336,"REGULAR","Arcana Network USD","Arcana Network USD","CCC","finmb_XAR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-07T11:53:00.000Z",0.39462695,0.005325135,"XAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",461699,461699,"WWY","USD=X","https://coinmarketcap.com/currencies/weway",0.000018186285,0.00023757169,"2.2461437E-4 - 2.3757169E-4",0.00022461437,461699,0.00022584875,"CCC",0.00022584875,590672,577486,1641772800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17047.png",0.00005312523,0.29514015,"1.8E-4 - 0.004276",-0.0040428746,-0.94548047,0.00018,0.004276,-94.49988,0.00022392,0.000009205236,0.041109487,0.000521945,-0.00028881978,-0.5533529,335765,15,0,false,false,false,1641859200000,6,1440281472,"REGULAR","WeWay USD","WeWay USD","CCC","finmb_WWY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1749297180,8.4611435,0.00023312523,"WWY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",97110,97110,"PIP","USD=X","https://coinmarketcap.com/currencies/pip",7.5483695e-7,0.0020846117,"{""low"":0.0020372171,""high"":0.0020846117}",0.0020372171,97110,0.0020686742,"CCC",0.0020686742,100726,101713,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16996.png",0.000016588718,0.008142833,"{""low"":0.0020372171,""high"":0.110205}",-0.1081512,-0.9813638,0.0020372171,0.110205,-96.720024,0.00285688,-0.0008030741,-0.2811018,0.01533206,-0.013278254,-0.86604506,771153,15,0,false,false,false,"2022-12-08T00:00:00.000Z",6,375475136,"REGULAR","Pip USD","Pip USD","CCC","finmb_PIP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-07T11:53:00.000Z",0.03676312,0.0020538059,"PIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",168157,168157,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",0.0026171599,0.024055902,"{""low"":0.021864714,""high"":0.024055902}",0.021864714,168157,0.02231261,"CCC",0.02231261,83694,173498,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.013783454,1.4933319,"{""low"":0.00923,""high"":0.349169}",-0.32615554,-0.9340908,0.00923,0.349169,-88.519005,0.02911228,-0.0060988255,-0.20949323,0.052266937,-0.029253483,-0.5596939,8787846,15,0,false,false,false,"2020-02-06T00:00:00.000Z",6,381856864,"REGULAR","WazirX USD","WazirX USD","CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-07T11:53:00.000Z",12.831545,0.023013454,"WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",67419,67419,"ARV","USD=X","https://coinmarketcap.com/currencies/ariva",-1.4633952e-7,0.000009667622,"9.401779E-6 - 9.667622E-6",0.000009401779,67419,0.000009404242,"CCC",0.000009404242,46447,119862,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png",0.0000025578988,0.3654141,"7.0E-6 - 5.1E-5",-0.0000414421,-0.81259024,0.000007,0.000051,-70.96774,0.00000988,-3.221012e-7,-0.032601334,0.00001322,-0.0000036621013,-0.2770122,693455,15,0,false,false,false,1630454400000,8,72553168896,"REGULAR","Ariva USD","Ariva USD","CCC","finmb_ARV_CCC","UTC","UTC",0,"ccc_market",false,"[]",1749297180,-1.5079902,0.000009557899,"ARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",973118,973118,"PYTHIA","USD=X","https://coinmarketcap.com/currencies/pythia",0.0010274313,0.022024602,"{""low"":0.020933503,""high"":0.022024602}",0.020933503,973118,0.02103427,"CCC",0.02103427,1046144,732744,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png",0.013915236,1.7411456,"{""low"":0.007992,""high"":0.022678}",-0.0007707644,-0.033987317,0.007992,0.022678,15.015316,0.01644112,0.0054661166,0.33246619,0.014656946,0.0072502904,0.49466583,21906816,15,0,false,false,false,"2025-03-06T00:00:00.000Z",6,999980736,"REGULAR","Pythia USD","Pythia USD","CCC","finmb_PYTHIA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-07T11:54:00.000Z",4.920702,0.021907236,"PYTHIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",53,53,"MER","USD=X","https://coinmarketcap.com/",0,0.0006050565,"5.120749E-5 - 6.050565E-4",0.00005120749,53,0.000052183535,"CCC",0.000052183535,489,1,1490832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1590.png",0.00055384904,10.815782,"5.120749E-5 - 0.019919",-0.019313945,-0.96962416,0.00005120749,0.019919,-94.193306,0.00093394,-0.00032888347,-0.35214624,0.00500993,-0.0044048736,-0.87922853,0,15,0,false,false,false,1490832000000,6,0,"REGULAR","Mercury USD",,"CCC","finmb_MER_CCC","UTC","UTC",0,"ccc_market",false,"[]",1654799400,0,0.0006050565,"MER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",121,121,"MPL","USD=X","https://coinmarketcap.com/currencies/maple",-11.898049,2.3303857,"{""low"":1.6997875,""high"":2.3303857}",1.6997875,121,2.3300335,"CCC",2.3300335,966806,166087,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png",0.0113328695,0.0066672275,"{""low"":1.6997875,""high"":35.691853}",-33.980732,-0.9520585,1.6997875,35.691853,-82.74098,12.891392,-11.180271,-0.8672664,16.20559,-14.494469,-0.8944117,7559705,15,0,false,false,false,"2021-05-01T00:00:00.000Z",4,4417985,"REGULAR","Maple USD","Maple USD","CCC","finmb_MPL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-07T20:21:00.000Z",-87.42671,1.7111204,"MPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",155976,155976,"INV","USD=X","https://coinmarketcap.com/currencies/inverse-finance",0.50722504,27.401476,"{""low"":26.86437,""high"":27.401476}",26.86437,155976,27.298954,"CCC",27.298954,241724,220626,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",6.4188004,0.30951723,"{""low"":20.738104,""high"":59.579323}",-32.422417,-0.5441891,20.738104,59.579323,-30.265104,28.24283,-1.085926,-0.03844962,36.804253,-9.647348,-0.2621259,16382047,15,0,false,false,false,"2021-03-08T00:00:00.000Z",2,603236,"REGULAR","Inverse Finance USD","Inverse Finance USD","CCC","finmb_INV_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-07T11:53:00.000Z",1.9033052,27.156904,"INV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",402619,402619,"ALEPH","USD=X","https://coinmarketcap.com/currencies/aleph-im",-0.000041097403,0.05914962,"{""low"":0.056963157,""high"":0.05914962}",0.056963157,402619,0.056995146,"CCC",0.056995146,508184,621417,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0.017634634,0.43818197,"{""low"":0.040245,""high"":0.299942}",-0.24206236,-0.8070306,0.040245,0.299942,-79.38668,0.0641539,-0.006274268,-0.097800255,0.0977864,-0.039906763,-0.40810138,14309031,15,0,false,false,false,"2020-07-08T00:00:00.000Z",6,247220480,"REGULAR","Aleph Cloud USD","Aleph Cloud USD","CCC","finmb_ALEPH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-07T11:53:00.000Z",-0.07095201,0.057879634,"ALEPH"
