"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000011306902,"REGULAR","CryptoDrop USD","CryptoDrop USD",false,1636502400000,6,0,"CoinMarketCap",25,25,"JUICE","USD=X","https://coinmarketcap.com/currencies/cryptodrop",0,0.000011306902,"1.1306902E-5 - 1.1306902E-5",0.000011306902,25,0.000011306902,"CCC",0.000011306902,38,15,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14122.png",3.069017e-7,0.027900156,"1.1E-5 - 5.6E-5",-0.0000446931,"[]",1696876200,"CCC","finmb_JUICE_CCC","UTC","UTC",0,"ccc_market",false,-0.79809105,0.000011,0.000056,-72.5,0.00001182,-5.130978e-7,-0.04340929,0.00001622,-0.0000049130977,-0.30290368,0,15,0,false,false,"JUICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2992902,0.0033197845,"REGULAR","Gram USD","Gram USD",false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",33853,33853,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",-0.00011326629,0.0033745863,"{""low"":0.0032952488,""high"":0.0033745863}",0.0032952488,33853,0.0033471265,"CCC",0.0033471265,72077,32541,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0011207846,0.5096792,"{""low"":0.002199,""high"":0.0203}",-0.016980216,"[]","2025-05-27T13:04:00.000Z","CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,-0.8364638,0.002199,0.0203,-76.72947,0.00404922,-0.0007294356,-0.18014224,0.00408573,-0.0007659453,-0.18746841,0,15,0,false,false,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.045492,0.0015544532,"REGULAR","Woman Yelling At Cat USD","Woman Yelling At Cat USD",false,1741392000000,6,989975296,"CoinMarketCap",13341,13341,"WYAC","USD=X","https://coinmarketcap.com/currencies/woman-yelling-at-cat",-0.00011781987,0.0015715468,"0.0014872474 - 0.0015715468",0.0014872474,13341,0.0015687209,"CCC",0.0015687209,15131,13245,1736985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png",0.0009684532,1.6526506,"5.86E-4 - 0.002118",-0.0005635469,"[]",1748351040,"CCC","finmb_WYAC_CCC","UTC","UTC",0,"ccc_market",false,-0.26607502,0.000586,0.002118,10.415196,0.0012859,0.00026855315,0.2088445,0.0011913124,0.00036314072,0.30482408,1538870,15,0,false,false,"WYAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9496779,0.00013606087,"REGULAR","BendDAO USD","BendDAO USD",false,1649030400000,6,2960228096,"CoinMarketCap",2351,2351,"BEND","USD=X","https://coinmarketcap.com/currencies/bend-dao",0.0000012799865,0.00013606087,"1.316877E-4 - 1.3606087E-4",0.0001316877,2351,0.000134568,"CCC",0.000134568,25447,2603,1648512000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png",0.00002206087,0.1935164,"1.14E-4 - 0.001699",-0.0015629391,"[]",1748350920,"CCC","finmb_BEND_CCC","UTC","UTC",0,"ccc_market",false,-0.9199171,0.000114,0.001699,-91.930664,0.00015406,-0.000017999133,-0.116831966,0.00035437,-0.00021830911,-0.6160485,402771,15,0,false,false,"BEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.013095926,"REGULAR","Unitrade USD","Unitrade USD",false,"2020-08-05T00:00:00.000Z",6,19673818,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade",0,0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,0.013095926,"CCC",0.013095926,6,0,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,"[]","2023-09-07T18:30:00.000Z","CCC","finmb_TRADE_CCC","UTC","UTC",0,"ccc_market",false,-0.92067736,0.001991,0.165097,-58.686394,0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,15,0,false,false,"TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.38104427,0.0000016416802,"REGULAR","IQ50 USD","IQ50 USD",false,1711324800000,8,0,"CoinMarketCap",95974,95974,"IQ50","USD=X","https://coinmarketcap.com/currencies/iq50",-6.2794925e-9,0.0000016416802,"1.5975497E-6 - 1.6416802E-6",0.0000015975497,95974,0.0000016256787,"CCC",0.0000016256787,53593,61925,1711324800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png",6.4168023e-7,0.64168024,"1.0E-6 - 4.1E-5",-0.000039358318,"[]",1748351040,"CCC","finmb_IQ50_CCC","UTC","UTC",0,"ccc_market",false,-0.959959,0.000001,0.000041,-93.10345,0.0000016,4.168021e-8,0.02605013,0.000002855,-0.0000012133198,-0.42498067,0,15,0,false,false,"IQ50"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.28784323,"REGULAR","Viacoin USD","Viacoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",19,19,"VIA","USD=X","https://coinmarketcap.com/currencies/viacoin",0,0.28784323,"{""low"":0.28784323,""high"":0.28784323}",0.28784323,19,0.28784323,"CCC",0.28784323,0,3,"2014-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png",0.12538323,0.77177906,"{""low"":0.16246,""high"":1.606037}",-1.3181938,"[]","2025-05-27T13:03:00.000Z","CCC","finmb_VIA_CCC","UTC","UTC",0,"ccc_market",false,-0.8207742,0.16246,1.606037,-30.207699,0.2683179,0.01952532,0.07276935,0.29397655,-0.006133318,-0.02086329,0,15,0,false,false,"VIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4807025,0.0011231697,"REGULAR","DEGOD USD","DEGOD USD",false,1731715200000,6,0,"CoinMarketCap",93545,93545,"DEGOD","USD=X","https://coinmarketcap.com/currencies/degods",-0.000016880804,0.0011303414,"0.0010873036 - 0.0011303414",0.0010873036,93545,0.0011203928,"CCC",0.0011203928,33818,53703,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png",0.00018216966,0.19359156,"9.41E-4 - 0.00581",-0.0046868306,"[]",1748350980,"CCC","finmb_DEGOD_CCC","UTC","UTC",0,"ccc_market",false,-0.8066834,0.000941,0.00581,-56.369305,0.0011936,-0.00007043034,-0.05900665,0.0022589688,-0.0011357991,-0.5027954,0,15,0,false,false,"DEGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.11082962,0.1776436,"REGULAR","Sovryn USD","Sovryn USD",false,"2021-06-17T00:00:00.000Z",6,60180616,"CoinMarketCap",55407,55407,"SOV","USD=X","https://coinmarketcap.com/currencies/sovryn",-0.00019709766,0.17774168,"{""low"":0.17742892,""high"":0.17774168}",0.17742892,55407,0.177709,"CCC",0.177709,62010,85428,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png",0.015304595,0.09427553,"{""low"":0.162339,""high"":1.494266}",-1.3166225,"[]","2025-05-27T13:03:00.000Z","CCC","finmb_SOV_CCC","UTC","UTC",0,"ccc_market",false,-0.8811165,0.162339,1.494266,-87.57985,0.17831774,-0.00067414343,-0.003780574,0.26266366,-0.085020065,-0.32368416,10690702,15,0,false,false,"SOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7208494,0.021217033,"REGULAR","Defactor USD","Defactor USD",false,"2021-11-15T00:00:00.000Z",6,126937456,"CoinMarketCap",95421,95421,"FACTR","USD=X","https://coinmarketcap.com/currencies/defactor",-0.00015405193,0.02128936,"{""low"":0.021111686,""high"":0.02128936}",0.021111686,95421,0.02128539,"CCC",0.02128539,52241,68998,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.0070070336,0.49310583,"{""low"":0.01421,""high"":0.094321}",-0.073103964,"[]","2025-05-27T13:03:00.000Z","CCC","finmb_FACTR_CCC","UTC","UTC",0,"ccc_market",false,-0.77505505,0.01421,0.094321,-75.9402,0.02046054,0.00075649284,0.036973257,0.030386835,-0.009169802,-0.3017689,2693236,15,0,false,false,"FACTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.1843853,0.008116357,"REGULAR","OSOL AI Index USD","OSOL AI Index USD",false,"2025-03-17T00:00:00.000Z",6,0,"CoinMarketCap",74461,74461,"OSOL","USD=X","https://coinmarketcap.com/currencies/osol-ai-index",0.00032597966,0.00833634,"{""low"":0.007834218,""high"":0.00833634}",0.007834218,74461,0.007903895,"CCC",0.007903895,154952,75141,"2025-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png",0.001473357,0.2217909,"{""low"":0.006643,""high"":0.022892}",-0.014775643,"[]","2025-05-27T13:04:00.000Z","CCC","finmb_OSOL_CCC","UTC","UTC",0,"ccc_market",false,-0.64545006,0.006643,0.022892,-65.17488,0.00875184,-0.0006354833,-0.07261139,0.009882873,-0.0017665159,-0.17874518,0,15,0,false,false,"OSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0033625534,"REGULAR","AICHAIN USD","AICHAIN USD",false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,"[]","2024-12-10T01:29:00.000Z","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,-0.35248348,0.001964,0.005193,46.59983,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6002355,0.38719416,"REGULAR","Canxium USD","Canxium USD",false,"2024-02-01T00:00:00.000Z",6,918228,"CoinMarketCap",26848,26848,"CAU","USD=X","https://coinmarketcap.com/currencies/canxium",-0.010336727,0.38897392,"{""low"":0.38707468,""high"":0.38897392}",0.38707468,26848,0.38711748,"CCC",0.38711748,71683,35944,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png",0.09690514,0.33382297,"{""low"":0.290289,""high"":5.581977}",-5.1947827,"[]","2025-05-27T13:04:00.000Z","CCC","finmb_CAU_CCC","UTC","UTC",0,"ccc_market",false,-0.9306349,0.290289,5.581977,-91.74559,0.444898,-0.057703853,-0.1297013,1.2684435,-0.8812493,-0.6947486,355532,15,0,false,false,"CAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5760858,0.001312585,"REGULAR","Darwinia Network USD","Darwinia Network USD",false,1593648000000,6,1704442112,"CoinMarketCap",135242,135242,"RING","USD=X","https://coinmarketcap.com/currencies/darwinia-network",0.000045318506,0.001315281,"0.0012533602 - 0.001315281",0.0012533602,135242,0.0012755016,"CCC",0.0012755016,80370,107040,1593648000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png",0.00044658495,0.515687,"8.66E-4 - 0.004187",-0.002874415,"[]",1748350980,"CCC","finmb_RING_CCC","UTC","UTC",0,"ccc_market",false,-0.68650943,0.000866,0.004187,-68.89323,0.00110978,0.00020280492,0.18274334,0.001711855,-0.00039926998,-0.2332382,2237225,15,0,false,false,"RING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4465317,0.00004175611,"REGULAR","Nifty Wizards Dust USD","Nifty Wizards Dust USD",false,1637193600000,6,0,"CoinMarketCap",,,"DUST","USD=X","https://coinmarketcap.com/",5.954025e-7,0.000042846415,"3.9235092E-5 - 4.2846415E-5",0.000039235092,,0.00004027986,"CCC",0.00004027986,0,0,1637193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14758.png",0.000013756109,0.49128962,"2.8E-5 - 5.42E-4",-0.00050024386,"[]",1748350980,"CCC","finmb_DUST_CCC","UTC","UTC",0,"ccc_market",false,-0.92295915,0.000028,0.000542,-86.254295,0.0000402,0.000001556109,0.03870918,0.000108705,-0.00006694889,-0.6158768,0,15,0,false,false,"DUST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000017021259,"REGULAR","DogeCEO Ai USD","DogeCEO Ai USD",false,1682294400000,8,0,"CoinMarketCap",67564,67564,"DOGEAI","USD=X","https://coinmarketcap.com/currencies/dogeceo-ai",0,0.0000017021259,"1.7021259E-6 - 1.7021259E-6",0.0000017021259,67564,0.0000017021259,"CCC",0.0000017021259,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24696.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24696.png",0.0000017021259,,"0.0 - 1.0E-5",-0.000008297874,"[]",1707700500,"CCC","finmb_DOGEAI_CCC","UTC","UTC",0,"ccc_market",false,-0.82978743,0,0.00001,-33.333332,0.000002,-2.9787407e-7,-0.14893703,0.00000132,3.821259e-7,0.28948933,0,15,0,false,false,"DOGEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2523878,0.14638232,"REGULAR","Mythos USD","Mythos USD",false,"2022-11-01T00:00:00.000Z",6,852643712,"CoinMarketCap",897025,897025,"MYTH","USD=X","https://coinmarketcap.com/currencies/mythos",-0.0033730716,0.14695746,"{""low"":0.1436497,""high"":0.14695746}",0.1436497,897025,0.1458681,"CCC",0.1458681,574780,851685,"2022-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png",0.045804314,0.45541087,"{""low"":0.100578,""high"":0.457954}",-0.31157166,"[]","2025-05-27T13:03:00.000Z","CCC","finmb_MYTH_CCC","UTC","UTC",0,"ccc_market",false,-0.6803558,0.100578,0.457954,-63.10655,0.14094941,0.0054329038,0.03854506,0.18547603,-0.039093718,-0.21077503,124811968,15,0,false,false,"MYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8016517,0.00035557806,"REGULAR","GHOAD USD",,false,1730160000000,6,0,"CoinMarketCap",198782,198782,"GHOAD","USD=X","https://coinmarketcap.com/currencies/ghoad",-0.000010249205,0.00037321844,"3.4950784E-4 - 3.7321844E-4",0.00034950784,198782,0.00034950784,"CCC",0.00034950784,120320,96836,1730160000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png",0.00011757806,0.4940255,"2.38E-4 - 0.004496",-0.0041404217,"[]",1748350920,"CCC","finmb_GHOAD_CCC","UTC","UTC",0,"ccc_market",false,-0.9209124,0.000238,0.004496,-86.13861,0.00040552,-0.00004994194,-0.12315531,0.00073781,-0.00038223193,-0.51806283,0,15,0,false,false,"GHOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05561151,0.15567984,"REGULAR","Tokemak USD","Tokemak USD",false,"2021-08-09T00:00:00.000Z",6,82629480,"CoinMarketCap",222290,222290,"TOKE","USD=X","https://coinmarketcap.com/currencies/tokemak",0.00008653104,0.159035,"{""low"":0.14972825,""high"":0.159035}",0.14972825,222290,0.15065221,"CCC",0.15065221,152939,219941,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png",0.008533835,0.0579957,"{""low"":0.147146,""high"":0.952917}",-0.79723716,"[]","2025-05-27T13:02:00.000Z","CCC","finmb_TOKE_CCC","UTC","UTC",0,"ccc_market",false,-0.83662814,0.147146,0.952917,-78.87119,0.19762444,-0.041944608,-0.21224403,0.37324387,-0.21756403,-0.58290046,12863744,15,0,false,false,"TOKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.6512759e-10,"REGULAR","Hehe USD",,false,1684713600000,8,0,"CoinMarketCap",99,99,"HEHE","USD=X","https://coinmarketcap.com/currencies/hehe",0,1.6512759e-10,"1.6512759E-10 - 1.6512759E-10",1.6512759e-10,99,1.6512759e-10,"CCC",1.6512759e-10,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png",0,0,"1.6512759E-10 - 1.6512759E-10",0,"[]",1689705000,"CCC","finmb_HEHE_CCC","UTC","UTC",0,"ccc_market",false,0,1.6512759e-10,1.6512759e-10,,,,,,,,0,15,0,false,false,"HEHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5073245,0.0024454985,"REGULAR","EPIK Prime USD","EPIK Prime USD",false,"2021-08-27T00:00:00.000Z",6,1281894272,"CoinMarketCap",182248,182248,"EPIK","USD=X","https://coinmarketcap.com/currencies/epik-prime",-0.00008888915,0.0024911375,"{""low"":0.00241332,""high"":0.0024911375}",0.00241332,182248,0.0024550606,"CCC",0.0024550606,181198,183294,"2021-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10047.png",0.0007804985,0.46876788,"{""low"":0.001665,""high"":0.012866}",-0.010420501,"[]","2025-05-27T13:02:00.000Z","CCC","finmb_EPIK_CCC","UTC","UTC",0,"ccc_market",false,-0.8099255,0.001665,0.012866,-79.279205,0.00195086,0.00049463846,0.25354892,0.00466743,-0.0022219317,-0.47605035,3134870,15,0,false,false,"EPIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.069704,0.017146537,"REGULAR","Mother Iggy USD","Mother Iggy USD",false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",1855778,1855778,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",0.0006705262,0.017222967,"{""low"":0.015820356,""high"":0.017222967}",0.015820356,1855778,0.016466754,"CCC",0.016466754,2689527,2368589,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.013946537,4.358293,"{""low"":0.0032,""high"":0.240557}",-0.22341046,"[]","2025-05-27T13:04:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,-0.9287215,0.0032,0.240557,35.908222,0.01102898,0.006117557,0.5546802,0.02333191,-0.0061853733,-0.2651036,16908940,15,0,false,false,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.06795031,0.0052366555,"REGULAR","Povel Durev USD","Povel Durev USD",false,"2024-05-03T00:00:00.000Z",6,95000000,"CoinMarketCap",64287,64287,"DUREV","USD=X","https://coinmarketcap.com/currencies/povel-durev",-0.0000035609119,0.005240045,"{""low"":0.0052345893,""high"":0.005240045}",0.0052345893,64287,0.00524001,"CCC",0.00524001,40765,53042,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png",0.0011376557,0.2775447,"{""low"":0.004099,""high"":0.191227}",-0.18599035,"[]","2025-05-27T13:03:00.000Z","CCC","finmb_DUREV_CCC","UTC","UTC",0,"ccc_market",false,-0.9726155,0.004099,0.191227,-94.61557,0.00556306,-0.00032640435,-0.058673527,0.012127825,-0.0068911696,-0.5682115,497482,15,0,false,false,"DUREV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3899302,0.01265392,"REGULAR","LogX Network USD","LogX Network USD",false,"2024-09-24T00:00:00.000Z",6,242072000,"CoinMarketCap",410140,410140,"LOGX","USD=X","https://coinmarketcap.com/currencies/logx",-0.00030982494,0.01265392,"{""low"":0.011464988,""high"":0.01265392}",0.011464988,410140,0.012431228,"CCC",0.012431228,1684806,1910066,"2024-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png",0.0032649199,0.34773883,"{""low"":0.009389,""high"":0.130991}",-0.11833708,"[]","2025-05-27T12:59:00.000Z","CCC","finmb_LOGX_CCC","UTC","UTC",0,"ccc_market",false,-0.9033986,0.009389,0.130991,-76.154305,0.01309096,-0.00043703988,-0.033384863,0.030668944,-0.018015023,-0.58740276,3063159,15,0,false,false,"LOGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6638218,0.0001539993,"REGULAR","MATES USD","MATES USD",false,1741478400000,6,0,"CoinMarketCap",202145,202145,"MATES","USD=X","https://coinmarketcap.com/currencies/mates",0.0000010155345,0.0001539993,"1.490807E-4 - 1.539993E-4",0.0001490807,202145,0.00015197507,"CCC",0.00015197507,274292,195728,1737072000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png",0.000014999299,0.10790863,"1.39E-4 - 6.32E-4",-0.00047800067,"[]",1748351040,"CCC","finmb_MATES_CCC","UTC","UTC",0,"ccc_market",false,-0.7563302,0.000139,0.000632,-72.61261,0.0001769,-0.000022900698,-0.12945563,0.0002298987,-0.0000758994,-0.3301428,0,15,0,false,false,"MATES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",24.41987,0.0023664366,"REGULAR","Brainlet USD",,false,1722038400000,6,952905536,"CoinMarketCap",314901,314901,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",0.0004644601,0.0023794963,"0.0018717386 - 0.0023794963",0.0018717386,314901,0.0019569185,"CCC",0.0019569185,522666,304506,1722038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.0016504367,2.3050792,"7.16E-4 - 0.053653",-0.051286563,"[]",1748351040,"CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,-0.95589364,0.000716,0.053653,-87.76492,0.002008,0.00035843672,0.17850435,0.00763851,-0.005272073,-0.6901966,2254990,15,0,false,false,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.11494,0.042720865,"REGULAR","Silo Finance USD","Silo Finance USD",false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",332726,332726,"SILO","USD=X","https://coinmarketcap.com/currencies/silo-finance",0.0024618134,0.042776752,"{""low"":0.03968069,""high"":0.042776752}",0.03968069,332726,0.040591247,"CCC",0.040591247,61903,117602,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png",0.021802865,1.0423015,"{""low"":0.020918,""high"":0.077305}",-0.03458413,"[]","2025-05-27T13:02:00.000Z","CCC","finmb_SILO_CCC","UTC","UTC",0,"ccc_market",false,-0.44737253,0.020918,0.077305,-39.807106,0.03693556,0.005785305,0.1566324,0.04172743,0.0009934343,0.023807704,0,15,0,false,false,"SILO"
