"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000077361685,"REGULAR","Primex Finance USD","Primex Finance USD","[]","2025-12-28T14:47:00.000Z","CCC","finmb_PMX_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-11T00:00:00.000Z",6,70881056,"CoinMarketCap",9506,9506,"PMX","USD=X","https://coinmarketcap.com/currencies/primex-finance",0,0.000077361685,"{""low"":7.7361685,""high"":5}",0.000077361685,9506,0.000077361685,"CCC",0.000077361685,15476,2143,"2022-06-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20738.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20738.png",0.000007361683,0.1051669,"{""low"":7,""high"":5}",-0.14692964,-0.9994737,0.00007,0.147007,-99.53381,0.00027604,-0.00019867832,-0.7197447,0.00683886,-0.0067614983,-0.98868793,5483,15,0,false,false,"PMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4642106,0.0010604654,"REGULAR","Edu3Labs USD","Edu3Labs USD","[]","2026-04-14T18:16:00.000Z","CCC","finmb_NFE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-15T00:00:00.000Z",6,104375040,"CoinMarketCap",9673,9673,"NFE","USD=X","https://coinmarketcap.com/currencies/edu3labs",0.000015303376,0.0010867048,"{""low"":0.0010399545,""high"":0.0010867048}",0.0010399545,9673,0.0010402589,"CCC",0.0010402589,10450,10093,"2024-03-15T00:00:00.000Z",900000000,899600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29890.png",0.00063346536,1.4835255,"{""low"":4.27,""high"":4}",-0.0024815346,-0.70060265,0.000427,0.003542,-53.672565,0.00116142,-0.00010095467,-0.08692348,0.001309755,-0.00024928967,-0.19033305,110686,15,0,false,false,"NFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.151285,0.00033445144,"REGULAR","Kaizen Finance USD","Kaizen Finance USD","[]","2026-04-14T18:16:00.000Z","CCC","finmb_KZEN_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-26T00:00:00.000Z",6,428755584,"CoinMarketCap",31966,31966,"KZEN","USD=X","https://coinmarketcap.com/currencies/kaizen-finance",5.052134e-7,0.00033566955,"{""low"":3.3388656,""high"":4}",0.00033388656,31966,0.00033496684,"CCC",0.00033496684,34955,36127,"2022-04-21T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19670.png",0.000031451433,0.1038001,"{""low"":3.03,""high"":4}",-0.00051454856,-0.60606426,0.000303,0.000849,-59.49214,0.00035094,-0.000016488571,-0.046984017,0.000392215,-0.000057763566,-0.14727525,143397,15,0,false,false,"KZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.6449876,0.0019878035,"REGULAR","Hord USD","Hord USD","[]","2026-04-14T18:15:00.000Z","CCC","finmb_HORD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-23T00:00:00.000Z",6,88615984,"CoinMarketCap",6854,6854,"HORD","USD=X","https://coinmarketcap.com/currencies/hord",0.00008823478,0.0019881036,"{""low"":0.0019759762,""high"":0.0019881036}",0.0019759762,6854,0.0019759762,"CCC",0.0019759762,1,0,"2021-04-12T00:00:00.000Z",320000000,320000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9198.png",0.0011108036,1.2665948,"{""low"":8.77,""high"":4}",-0.0005301966,-0.21056257,0.000877,0.002518,-20.450884,0.0011442,0.0008436035,0.73728675,0.0012688919,0.00071891164,0.5665665,176151,15,0,false,false,"HORD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.164147,0.011178576,"REGULAR","Kima Network USD",,"[]","2026-04-14T18:16:00.000Z","CCC","finmb_KIMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-26T00:00:00.000Z",6,110950008,"CoinMarketCap",44087,44087,"KIMA","USD=X","https://coinmarketcap.com/currencies/kima-network",0.00093842205,0.011893194,"{""low"":0.0088748215,""high"":0.011893194}",0.0088748215,44087,0.010044459,"CCC",0.010044459,202969,26556,"2024-10-16T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png",0.002303755,0.25958323,"{""low"":0.0088748215,""high"":0.291017}",-0.2798384,-0.96158785,0.0088748215,0.291017,-85.61089,0.01618084,-0.005002263,-0.3091473,0.033625945,-0.02244737,-0.667561,1240263,15,0,false,false,"KIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.58805937,0.00250692,"REGULAR","CYBRO USD",,"[]","2026-04-14T18:16:00.000Z","CCC","finmb_CYBRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-15T00:00:00.000Z",6,132398784,"CoinMarketCap",58224,58224,"CYBRO","USD=X","https://coinmarketcap.com/currencies/cybro",-0.000014829449,0.0025497559,"{""low"":0.0024950383,""high"":0.0025497559}",0.0024950383,58224,0.0025221969,"CCC",0.0025221969,59370,56007,"2024-07-15T00:00:00.000Z",1000000000,499999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/32224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32224.png",0.0011109199,0.7957879,"{""low"":0.001396,""high"":0.015491}",-0.01298408,-0.8381693,0.001396,0.015491,-82.160286,0.00235704,0.00014987984,0.06358816,0.00393943,-0.0014325103,-0.3636339,331913,15,0,false,false,"CYBRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-27.307224,0.013087175,"REGULAR","Runesterminal USD","Runesterminal USD","[]","2026-04-14T18:15:00.000Z","CCC","finmb_RUNI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-03T00:00:00.000Z",6,0,"CoinMarketCap",740,740,"RUNI","USD=X","https://coinmarketcap.com/currencies/runesterminal",-0.0049162293,0.021820948,"{""low"":0.0126275765,""high"":0.021820948}",0.0126275765,740,0.021817453,"CCC",0.021817453,13757,1515,"2024-07-03T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png",0.009310175,2.4649656,"{""low"":0.003777,""high"":0.186732}",-0.17364483,-0.9299147,0.003777,0.186732,-61.362587,0.02483602,-0.011748846,-0.4730567,0.025662616,-0.012575441,-0.49002957,0,15,0,false,false,"RUNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02315367,0.9998833,"REGULAR","Celo Dollar USD","Celo Dollar USD","[]","2026-04-14T18:14:00.000Z","CCC","finmb_CUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-30T00:00:00.000Z",6,35554164,"CoinMarketCap",340833,340833,"CUSD","USD=X","https://coinmarketcap.com/currencies/celo-dollar",0.00023144484,1.0000478,"{""low"":0.9991814,""high"":1.0000478}",0.9991814,340833,0.99988073,"CCC",0.99988073,684012,320137,"2020-09-29T00:00:00.000Z",999999986991104,57241568,"https://s2.coinmarketcap.com/static/img/coins/64x64/7236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7236.png",0.1233713,0.14075255,"{""low"":0.876512,""high"":1.053822}",-0.053938746,-0.051183924,0.876512,1.053822,-0.007098913,0.9997492,0.00013411045,0.0001341441,0.999912,-0.000028729439,-0.000028731967,35550016,15,0,false,false,"CUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",857.40485,0.0042027556,"REGULAR","IRISnet USD","IRISnet USD","[]","2026-04-14T18:14:00.000Z","CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-18T00:00:00.000Z",6,1633195008,"CoinMarketCap",109500,109500,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",0.0037637819,0.0042586974,"{""low"":4.1811628,""high"":4}",0.00041811628,109500,0.00043486408,"CCC",0.00043486408,111605,112985,"2019-04-18T00:00:00.000Z",0,2144419200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.0039677555,16.884066,"{""low"":2.35,""high"":4}",-0.028459245,-0.87132585,0.000235,0.032662,-69.58042,0.00343076,0.00077199563,0.22502175,0.002320265,0.0018824907,0.8113257,6863919,15,0,false,false,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000014563453,"REGULAR","OWNDATA USD",,"[]","2022-08-17T18:27:00.000Z","CCC","finmb_OWN_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-08-08T00:00:00.000Z",6,10200762368,"CoinMarketCap",1,1,"OWN","USD=X","https://coinmarketcap.com/currencies/owndata",0,0.0021420596,"{""low"":1.4563453,""high"":5}",0.000014563453,1,0.00200689,"CCC",0.00200689,0,0,"2018-08-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3120.png",0.000009563453,1.9126906,"{""low"":5,""high"":6}",-0.002127496,-0.99320114,0.000005,0.0021420596,-79.45206,0.00000866,0.000005903453,0.681692,0.000017875,-0.0000033115466,-0.18526135,148558,15,0,false,false,"OWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.1725774,0.0026617525,"REGULAR","Wirex Token USD","Wirex Token USD","[]","2026-04-14T18:15:00.000Z","CCC","finmb_WXT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",310783,310783,"WXT","USD=X","https://coinmarketcap.com/currencies/wirex-token",0.00013090973,0.0029305695,"{""low"":0.002550288,""high"":0.0029305695}",0.002550288,310783,0.0025736468,"CCC",0.0025736468,324199,326765,"2019-07-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4090.png",0.00076975254,0.40684596,"{""low"":0.001892,""high"":0.004823}",-0.0021612477,-0.4481127,0.001892,0.004823,7.5416684,0.00246422,0.00019753259,0.08016029,0.00249703,0.00016472256,0.065967396,26617526,15,0,false,false,"WXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.08048122,0.0012424132,"REGULAR","ADAPad USD","ADAPad USD","[]","2026-04-14T18:15:00.000Z","CCC","finmb_ADAPAD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-09T00:00:00.000Z",6,117642376,"CoinMarketCap",10887,10887,"ADAPAD","USD=X","https://coinmarketcap.com/currencies/adapad",-0.0000010007061,0.0012455082,"{""low"":0.0011707026,""high"":0.0012455082}",0.0011707026,10887,0.0011902963,"CCC",0.0011902963,11242,10908,"2021-08-21T00:00:00.000Z",1000000000,117642376,"https://s2.coinmarketcap.com/static/img/coins/64x64/11349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11349.png",0.00021441316,0.2085731,"{""low"":0.001028,""high"":0.00599}",-0.004747587,-0.79258543,0.001028,0.00599,-56.588577,0.00135182,-0.00010940677,-0.080932945,0.001897085,-0.0006546718,-0.34509355,146160,15,0,false,false,"ADAPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.825653,0.00013075118,"REGULAR","Rivalz Network USD","Rivalz Network USD","[]","2026-04-14T18:16:00.000Z","CCC","finmb_RIZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-21T00:00:00.000Z",6,1150957824,"CoinMarketCap",88621,88621,"RIZ","USD=X","https://coinmarketcap.com/currencies/rivalz-network",-0.000006629518,0.00013776089,"{""low"":1.3022513,""high"":4}",0.00013022513,88621,0.0001359384,"CCC",0.0001359384,173454,90771,"2025-02-21T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png",0.000010751188,0.08959323,"{""low"":1.2,""high"":4}",-0.005852249,-0.9781462,0.00012,0.005983,-93.32024,0.00017942,-0.000048668822,-0.2712564,0.00072938,-0.00059862883,-0.8207365,150489,15,0,false,false,"RIZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.047307,0.2873782,"REGULAR","Staika USD","Staika USD","[]","2026-04-14T18:15:00.000Z","CCC","finmb_STIK_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-15T00:00:00.000Z",6,139670240,"CoinMarketCap",172693,172693,"STIK","USD=X","https://coinmarketcap.com/currencies/staika",0.0029785335,0.28983477,"{""low"":0.28423297,""high"":0.28983477}",0.28423297,172693,0.2868449,"CCC",0.2868449,42160,156273,"2023-03-15T00:00:00.000Z",250000000,249999840,"https://s2.coinmarketcap.com/static/img/coins/64x64/23951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23951.png",0.1512702,1.1113983,"{""low"":0.136108,""high"":2.361045}",-2.0736666,-0.87828344,0.136108,2.361045,-67.89559,0.26078427,0.026593924,0.101976715,0.52973014,-0.24235195,-0.4575008,40138180,15,0,false,false,"STIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1e-8,7.1217206e-11,"REGULAR","Martian DAO USD",,"[]","2022-10-11T18:27:00.000Z","CCC","finmb_MDAO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-14T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"MDAO","USD=X","https://coinmarketcap.com/currencies/martian-dao",0,7.1217206e-11,"{""low"":7.1217206,""high"":11}",7.1217206e-11,0,7.1217206e-11,"CCC",7.1217206e-11,,,"2021-04-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png",0,0,"{""low"":7.1217206,""high"":11}",0,0,7.1217206e-11,7.1217206e-11,,,,,,,,0,15,0,false,false,"MDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.01348584,"REGULAR","NOOT NOOT USD","NOOT NOOT USD","[]","2023-07-08T18:30:00.000Z","CCC","finmb_NOOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-19T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"NOOT","USD=X","https://coinmarketcap.com/currencies/noot-noot",0,0.01348584,"{""low"":1.0870869,""high"":13}",1.0870869e-13,6,1.0922031e-13,"CCC",1.0922031e-13,13698,9,"2023-04-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24548.png",0.01348584,124054847000,"{""low"":1.0870869,""high"":13}",-0.7278712,-0.98180926,1.0870869e-13,0.741357,-77.42136,0.01447676,-0.0009909207,-0.068449065,0.01733753,-0.0038516913,-0.22215916,0,15,0,false,false,"NOOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.7259765e-7,"REGULAR","Gain Protocol USD",,"[]","2022-09-07T18:20:00.000Z","CCC","finmb_GAIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-12T00:00:00.000Z",8,0,"CoinMarketCap",727,727,"GAIN","USD=X","https://coinmarketcap.com/currencies/gain-protocol",0,0.020291565,"{""low"":2.7259765,""high"":7}",2.7259765e-7,727,0.019621346,"CCC",0.019621346,724,357,"2021-09-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11833.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11833.png",2.7259765e-7,,"{""low"":0,""high"":0.020291565}",-0.020291293,-0.9999866,0,0.020291565,-50,0.000001,-7.274024e-7,-0.7274024,0.000002635,-0.0000023624025,-0.8965474,0,15,0,false,false,"GAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.546947,0.3877286,"REGULAR","LIQUIDIUM•TOKEN USD","LIQUIDIUM•TOKEN USD","[]","2025-05-20T06:52:00.000Z","CCC","finmb_LIQUIDIUM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-02T00:00:00.000Z",6,0,"CoinMarketCap",131036,131036,"LIQUIDIUM","USD=X","https://coinmarketcap.com/currencies/liquidium-token",0.020376831,0.3925686,"{""low"":0.0045600142,""high"":0.3925686}",0.0045600142,131036,0.3925686,"CCC",0.3925686,90163,103220,"2024-09-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32888.png",0.3870256,550.5343,"{""low"":7.03,""high"":4}",-0.0048399866,-0.0123290215,0.000703,0.3925686,-99.56745,0.13424692,0.2534817,1.8881751,0.15977186,0.22795674,1.426764,0,15,0,false,false,"LIQUIDIUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6577651,0.02048899,"REGULAR","Qitcoin USD","Qitcoin USD","[]","2026-04-14T18:16:00.000Z","CCC","finmb_QTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-03T00:00:00.000Z",6,0,"CoinMarketCap",16751,16751,"QTC","USD=X","https://coinmarketcap.com/currencies/qitchain-network",0.0001338888,0.020814758,"{""low"":0.020415863,""high"":0.020814758}",0.020415863,16751,0.020745164,"CCC",0.020745164,19325,16705,"2022-01-15T00:00:00.000Z",105000000,105000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17313.png",0.0044839904,0.28016186,"{""low"":0.016005,""high"":0.094896}",-0.07440701,-0.78409004,0.016005,0.094896,-70.843216,0.0183713,0.0021176897,0.11527163,0.03111573,-0.010626739,-0.34152305,0,15,0,false,false,"QTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.829243e-7,"REGULAR","TokenBook USD","TokenBook USD","[]","2023-03-29T18:30:00.000Z","CCC","finmb_TBK_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-15T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"TBK","USD=X","https://coinmarketcap.com/currencies/tokenbook",0,7.829243e-7,"{""low"":7.829243,""high"":7}",7.829243e-7,0,7.829243e-7,"CCC",7.829243e-7,0,0,"2021-11-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14470.png",7.829243e-7,,"{""low"":0,""high"":0.002571}",-0.002570217,-0.9996954,0,0.002571,-98.91304,0.00000186,-0.0000010770757,-0.57907295,0.00005928,-0.000058497073,-0.98679274,0,15,0,false,false,"TBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.27859607,0.0011685701,"REGULAR","Zelwin USD","Zelwin USD","[]","2026-04-14T18:15:00.000Z","CCC","finmb_ZLW_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-21T00:00:00.000Z",6,72331832,"CoinMarketCap",17041,17041,"ZLW","USD=X","https://coinmarketcap.com/currencies/zelwin",-0.0000032647513,0.0011707334,"{""low"":0.0011594954,""high"":0.0011707334}",0.0011594954,17041,0.0011622823,"CCC",0.0011622823,20114,17417,"2020-05-21T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5614.png",0.00017757015,0.1791828,"{""low"":9.91,""high"":4}",-0.00428043,-0.7855441,0.000991,0.005449,-37.182945,0.00120076,-0.000032189884,-0.026807925,0.00127547,-0.00010689988,-0.08381215,84524,15,0,false,false,"ZLW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.253664,0.0049011507,"REGULAR","3space Art USD","3space Art USD","[]","2026-04-14T18:16:00.000Z","CCC","finmb_PACE_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-12T00:00:00.000Z",6,72171512,"CoinMarketCap",10851,10851,"PACE","USD=X","https://coinmarketcap.com/currencies/3space-art",0.00019997219,0.0049466207,"{""low"":0.0045185955,""high"":0.0049466207}",0.0045185955,10851,0.004753183,"CCC",0.004753183,11235,11163,"2022-03-07T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18586.png",0.0038431506,3.6324673,"{""low"":0.001058,""high"":0.025183}",-0.02028185,-0.8053786,0.001058,0.025183,-76.76476,0.00659972,-0.0016985694,-0.2573699,0.006118575,-0.0012174244,-0.19897188,353723,15,0,false,false,"PACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.188331,0.00032190708,"REGULAR","Creaticles USD","Creaticles USD","[]","2026-04-14T18:15:00.000Z","CCC","finmb_CRE8_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-03T00:00:00.000Z",6,78052632,"CoinMarketCap",6309,6309,"CRE8","USD=X","https://coinmarketcap.com/currencies/creaticles",-0.000028709648,0.0003584304,"{""low"":3.0470628,""high"":4}",0.00030470628,6309,0.00035508838,"CCC",0.00035508838,10213,8045,"2021-12-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11258.png",0.0000172008,0.05645043,"{""low"":3.0470628,""high"":4}",-0.0004480929,-0.58193886,0.00030470628,0.00077,-38.368057,0.0003858,-0.00006389292,-0.1656115,0.00045531,-0.00013340291,-0.2929936,25125,15,0,false,false,"CRE8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-25.12252,0.034265034,"REGULAR","Colend USD","Colend USD","[]","2026-04-14T18:16:00.000Z","CCC","finmb_CLND_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-02T00:00:00.000Z",6,0,"CoinMarketCap",11649,11649,"CLND","USD=X","https://coinmarketcap.com/currencies/colend",-0.011496436,0.03945286,"{""low"":0.03202458,""high"":0.03945286}",0.03202458,11649,0.037009213,"CCC",0.037009213,11140,14644,"2025-05-02T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36406.png",0.024276033,2.4302766,"{""low"":0.009989,""high"":0.242485}",-0.20821998,-0.85869217,0.009989,0.242485,-46.81689,0.02333374,0.010931294,0.46847588,0.024858736,0.009406298,0.37839007,0,15,0,false,false,"CLND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.31492996,0.00091328705,"REGULAR","Ctomorrow Platform USD","Ctomorrow Platform USD","[]","2026-04-14T18:15:00.000Z","CCC","finmb_CTP_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-04T00:00:00.000Z",6,1630612992,"CoinMarketCap",165058,165058,"CTP","USD=X","https://coinmarketcap.com/currencies/ctomorrow-platform",-0.0000028852955,0.0009177521,"{""low"":9.1149256,""high"":4}",0.00091149256,165058,0.00091612583,"CCC",0.00091612583,153929,153627,"2021-12-30T00:00:00.000Z",8999999488,8999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/16675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16675.png",0.000001794484,0.0019687314,"{""low"":9.1149256,""high"":4}",-0.002046713,-0.6914571,0.00091149256,0.00296,-62.703587,0.00093284,-0.000019552943,-0.02096066,0.00112959,-0.00021630293,-0.191488,1489217,15,0,false,false,"CTP"
