"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPE (Ordinals) USD","PEPE (Ordinals) USD",-9.99609,0.015111551,"[]","2025-06-10T13:53:00.000Z","CCC","finmb_PEPEBRC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01731749,"CCC",0.01731749,145550,100104,"2023-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png",0.002501551,0.19837835,"{""low"":0.01261,""high"":0.186966}",-0.17185445,-0.91917485,0.01261,0.186966,-89.88543,0.02208038,-0.00696883,-0.31561184,0.03675456,-0.021643009,-0.58885235,0,15,0,false,false,false,"2023-05-20T00:00:00.000Z",6,0,"CoinMarketCap",112163,112163,"PEPEBRC","USD=X","https://coinmarketcap.com/currencies/pepe-brc",-0.0016783327,0.017341048,"{""low"":0.013898155,""high"":0.017341048}",0.013898155,112163,"PEPEBRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MintMe.com Coin USD","MintMe.com Coin USD",0,0.0040427623,"[]","2025-04-10T01:48:00.000Z","CCC","finmb_MINTME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0040427623,"CCC",0.0040427623,163,127,"2018-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3361.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3361.png",0.0030377624,3.0226493,"{""low"":0.001005,""high"":0.009508}",-0.0054652374,-0.5748041,0.001005,0.009508,2.4322271,0.00405478,-0.0000120177865,-0.0029638566,0.004112,-0.00006923778,-0.01683798,2194878,15,0,false,false,false,"2018-09-30T00:00:00.000Z",6,542915520,"CoinMarketCap",126,126,"MINTME","USD=X","https://coinmarketcap.com/currencies/mintme-com-coin",0,0.0040427623,"{""low"":0.0040427623,""high"":0.0040427623}",0.0040427623,126,"MINTME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FUFU USD","FUFU USD",0.9193295,0.000016509372,"[]",1749563520,"CCC","finmb_FUFU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00001652143,"CCC",0.00001652143,25,2,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12199.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12199.png",0.0000015093719,0.1006248,"1.5E-5 - 4.61E-4",-0.0004444906,-0.9641879,0.000015,0.000461,-96.16253,0.00001692,-4.1062776e-7,-0.024268782,0.00005668,-0.000040170627,-0.70872664,0,15,0,false,false,false,1633305600000,6,0,"CoinMarketCap",10,10,"FUFU","USD=X","https://coinmarketcap.com/currencies/fufu",1.5039222e-7,0.00001652143,"1.6281467E-5 - 1.652143E-5",0.000016281467,10,"FUFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GemHUB USD","GemHUB USD",-1.448224,0.01100537,"[]","2025-06-10T13:54:00.000Z","CCC","finmb_GHUB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.011743119,"CCC",0.011743119,63004,57341,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png",0.0013483698,0.13962615,"{""low"":0.009657,""high"":0.070713}",-0.059707627,-0.84436566,0.009657,0.070713,-82.50838,0.01306256,-0.00205719,-0.15748751,0.02114847,-0.010143099,-0.47961387,1138046,15,0,false,false,false,"2022-04-26T00:00:00.000Z",6,103408320,"CoinMarketCap",130356,130356,"GHUB","USD=X","https://coinmarketcap.com/currencies/gemhub",-0.0001617251,0.01185974,"{""low"":0.010657353,""high"":0.01185974}",0.010657353,130356,"GHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QIE Blockchain USD","QIE Blockchain USD",6.352547,0.0027657638,"[]","2025-06-10T13:53:00.000Z","CCC","finmb_QIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0025998284,"CCC",0.0025998284,14441,827,"2022-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png",0.00037876377,0.15867774,"{""low"":0.002387,""high"":0.012119}",-0.009353236,-0.7717829,0.002387,0.012119,-68.03934,0.00332704,-0.0005612762,-0.16870138,0.005432615,-0.0026668513,-0.4908964,0,15,0,false,false,false,"2022-09-28T00:00:00.000Z",6,0,"CoinMarketCap",2352,2352,"QIE","USD=X","https://coinmarketcap.com/currencies/qi-blockchain",0.00016520172,0.0027670874,"{""low"":0.0025510984,""high"":0.0027670874}",0.0025510984,2352,"QIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STREETH USD","STREETH USD",0,0.000031554817,"[]",1749563520,"CCC","finmb_STREETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000031554817,"CCC",0.000031554817,19588,11055,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png",0.000016554817,1.1036545,"1.5E-5 - 7.76E-4",-0.00074444513,-0.9593365,0.000015,0.000776,-95.750336,0.00003552,-0.0000039651823,-0.111632384,0.000177275,-0.00014572017,-0.8220007,0,15,0,false,false,false,1649462400000,6,0,"CoinMarketCap",19582,19582,"STREETH","USD=X","https://coinmarketcap.com/currencies/streeth",0,0.000031554817,"3.1554817E-5 - 3.1554817E-5",0.000031554817,19582,"STREETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bazaars USD","Bazaars USD",8.530877,32.963734,"[]","2025-06-10T13:54:00.000Z","CCC","finmb_BZR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",32.336433,"CCC",32.336433,1200095,513233,"2023-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png",29.288826,7.9699483,"{""low"":3.674908,""high"":33.559097}",-0.5953636,-0.017740753,3.674908,33.559097,242.2565,27.491095,5.472639,0.19906953,21.969152,10.994581,0.50045544,0,15,0,false,false,false,"2023-04-19T00:00:00.000Z",2,0,"CoinMarketCap",670831,670831,"BZR","USD=X","https://coinmarketcap.com/currencies/bazaars",2.5910568,33.559097,"{""low"":32.04232,""high"":33.559097}",32.04232,670831,"BZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PERI Finance USD","PERI Finance USD",0,0.00090811425,"[]",1747823880,"CCC","finmb_PERI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00090811425,"CCC",0.00090811425,27586,1695,1620086400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9550.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9550.png",0.00015711423,0.2092067,"7.51E-4 - 0.932058",-0.93114984,-0.99902564,0.000751,0.932058,-98.502365,0.00783464,-0.0069265263,-0.8840899,0.04976955,-0.048861437,-0.98175365,7755,15,0,false,false,false,1620604800000,6,8540090,"CoinMarketCap",15681,15681,"PERI","USD=X","https://coinmarketcap.com/currencies/peri-finance",0,0.00090811425,"9.0811425E-4 - 9.0811425E-4",0.00090811425,15681,"PERI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Grace Period Token USD",0,20.00665,"[]","2022-01-20T18:30:00.000Z","CCC","finmb_GPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",20.00665,"CCC",20.00665,0,0,"2020-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png",0.046380997,0.002323666,"{""low"":19.96027,""high"":1700.7883}",-1680.7817,-0.98823684,19.96027,1700.7883,-98.425385,20.006899,-0.00024795532,-0.0000123934915,341.59933,-321.59268,-0.9414324,0,15,0,false,false,false,"2019-03-26T00:00:00.000Z",2,0,"CoinMarketCap",,,"GPT","USD=X","https://coinmarketcap.com/",0,20.00665,"{""low"":20.00665,""high"":20.00665}",20.00665,,"GPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chimpzee USD","Chimpzee USD",-11.757842,0.000021093649,"[]",1749563280,"CCC","finmb_CHMPZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000021009311,"CCC",0.000021009311,103257,179775,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png",0.00001709365,4.273412,"4.0E-6 - 1.59E-4",-0.00013790635,-0.8673355,0.000004,0.000159,-79.411766,0.00002846,-0.0000073663505,-0.2588317,0.00002376,-0.000002666351,-0.11222016,0,15,0,false,false,false,1710288000000,6,0,"CoinMarketCap",127415,127415,"CHMPZ","USD=X","https://coinmarketcap.com/currencies/chimpzee",-0.000002810626,0.000021401922,"2.0711306E-5 - 2.1401922E-5",0.000020711306,127415,"CHMPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rabi USD","Rabi USD",5.2524586,0.00039595214,"[]",1749563580,"CCC","finmb_RABI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0003882583,"CCC",0.0003882583,83380,112977,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png",0.000029952149,0.08183648,"3.66E-4 - 0.614976",-0.61458004,-0.99935615,0.000366,0.614976,-99.8962,0.0009893,-0.0005933478,-0.59976536,0.24176614,-0.24137019,-0.99836224,0,15,0,false,false,false,1709596800000,6,0,"CoinMarketCap",89298,89298,"RABI","USD=X","https://coinmarketcap.com/currencies/rabi",0.000019759376,0.00039821342,"3.8526888E-4 - 3.9821342E-4",0.00038526888,89298,"RABI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Miner Arena USD","Miner Arena USD",0.95424503,0.02276848,"[]","2025-06-10T13:53:00.000Z","CCC","finmb_MINAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02296732,"CCC",0.02296732,22670,20611,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png",0.0013674814,0.06389802,"{""low"":0.021401,""high"":0.062702}",-0.039933518,-0.6368779,0.021401,0.062702,-63.01491,0.0237301,-0.0009616185,-0.040523157,0.02598354,-0.0032150596,-0.123734474,0,15,0,false,false,false,"2023-06-20T00:00:00.000Z",6,0,"CoinMarketCap",21423,21423,"MINAR","USD=X","https://coinmarketcap.com/currencies/miner-arena",0.00021521375,0.02296732,"{""low"":0.022767154,""high"":0.02296732}",0.022767154,21423,"MINAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ergo USD","Ergo USD",5.978467,0.9442184,"[]","2025-06-10T13:55:00.000Z","CCC","finmb_ERG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.93359506,"CCC",0.93359506,136114,178316,"2017-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png",0.32958943,0.5362413,"{""low"":0.614629,""high"":2.244896}",-1.3006775,-0.57939327,0.614629,2.244896,-10.199767,0.83207774,0.112140656,0.13477185,1.1970735,-0.25285506,-0.21122769,76523496,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,81044280,"CoinMarketCap",212793,212793,"ERG","USD=X","https://coinmarketcap.com/currencies/ergo",0.053265333,0.95298666,"{""low"":0.93359506,""high"":0.95298666}",0.93359506,212793,"ERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Floxypay USD",-0.5984228,0.0137286605,"[]","2025-06-10T13:53:00.000Z","CCC","finmb_FXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.013710401,"CCC",0.013710401,46470,56100,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png",0.00483366,0.54341316,"{""low"":0.008895,""high"":0.078395}",-0.06466634,-0.82487833,0.008895,0.078395,15.433192,0.012501,0.0012276601,0.09820495,0.019184805,-0.005456145,-0.28439927,0,15,0,false,false,false,"2023-06-16T00:00:00.000Z",6,0,"CoinMarketCap",59377,59377,"FXY","USD=X","https://coinmarketcap.com/currencies/floxypay",-0.00008265022,0.0137286605,"{""low"":0.013668689,""high"":0.0137286605}",0.013668689,59377,"FXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ninja Protocol USD","Ninja Protocol USD",2.9316869,0.0026897208,"[]","2025-06-10T13:53:00.000Z","CCC","finmb_NINJA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0027121243,"CCC",0.0027121243,107,20,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png",0.00028072088,0.116530046,"{""low"":0.002409,""high"":0.041663}",-0.03897328,-0.9354411,0.002409,0.041663,-89.87153,0.00305406,-0.0003643392,-0.11929668,0.00493944,-0.0022497193,-0.4554604,0,15,0,false,false,false,"2021-10-22T00:00:00.000Z",6,0,"CoinMarketCap",23,23,"NINJA","USD=X","https://coinmarketcap.com/currencies/ninja-protocol",0.00007660827,0.0027134467,"{""low"":0.0026717284,""high"":0.0027134467}",0.0026717284,23,"NINJA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TLChain USD","TLChain USD",0,4.7608585,"[]","2023-08-16T18:30:00.000Z","CCC","finmb_TLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.7608585,"CCC",4.7608585,0,0,"2022-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png",0.23821354,0.052671287,"{""low"":4.522645,""high"":4.882134}",-0.121275425,-0.024840659,4.522645,4.882134,4.7804713,4.655067,0.10579157,0.022726111,4.6073503,0.15350819,0.033318106,0,15,0,false,false,false,"2022-11-11T00:00:00.000Z",4,0,"CoinMarketCap",27,27,"TLC","USD=X","https://coinmarketcap.com/currencies/tlchain",0,4.7608585,"{""low"":4.7608585,""high"":4.7608585}",4.7608585,27,"TLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Patientory USD","Patientory USD",0,0.001424677,"[]",1749563520,"CCC","finmb_PTOY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.001424677,"CCC",0.001424677,1,0,1496707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png",0.000793677,1.2578083,"6.31E-4 - 0.033064",-0.031639323,-0.9569115,0.000631,0.033064,-83.16,0.0014561,-0.000031423056,-0.021580286,0.012296415,-0.010871738,-0.8841389,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",18,18,"PTOY","USD=X","https://coinmarketcap.com/currencies/patientory",0,0.001424677,"0.001424677 - 0.001424677",0.001424677,18,"PTOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Little Bunny Rocket USD","Little Bunny Rocket USD",-10.176461,3.3251842e-11,"[]",1749563520,"CCC","finmb_LBR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.722468e-11,"CCC",3.722468e-11,,,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png",0,0,"3.3251842E-11 - 3.722468E-11",-3.9728394e-12,-0.106725946,3.3251842e-11,3.722468e-11,,,,,,,,0,15,0,false,false,false,1634688000000,8,0,"CoinMarketCap",6,6,"LBR","USD=X","https://coinmarketcap.com/currencies/little-bunny-rocket",-3.767233e-12,3.722468e-11,"3.3251842E-11 - 3.722468E-11",3.3251842e-11,6,"LBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tachyon Protocol USD","Tachyon Protocol USD",0,0.000044226028,"[]",1749148680,"CCC","finmb_IPX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000044226028,"CCC",0.000044226028,0,0,1578009600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png",0.000021226027,0.92287076,"2.3E-5 - 2.33E-4",-0.00018877396,-0.8101887,0.000023,0.000233,-56,0.0000563,-0.000012073971,-0.21445775,0.000068805,-0.00002457897,-0.35722652,11802,15,0,false,false,false,1578009600000,6,266858528,"CoinMarketCap",0,0,"IPX","USD=X","https://coinmarketcap.com/currencies/tachyon-protocol",0,0.000044226028,"4.4226028E-5 - 4.4226028E-5",0.000044226028,0,"IPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Expert Infra USD","Expert Infra USD",0,0.00013010089,"[]",1749563580,"CCC","finmb_EIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00013010089,"CCC",0.00013010089,177452,34,1700784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28497.png",1.0088843e-7,0.0007760648,"1.3E-4 - 0.024",-0.0238699,-0.99457914,0.00013,0.024,-99.45661,0.00028058,-0.0001504791,-0.5363144,0.01107037,-0.010940269,-0.9882478,0,15,0,false,false,false,1700784000000,6,0,"CoinMarketCap",2,2,"EIM","USD=X","https://coinmarketcap.com/currencies/expert-infra",0,0.00013010089,"1.3010089E-4 - 1.3010089E-4",0.00013010089,2,"EIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Basket Legends USD",0,0.0004840027,"[]",1672252200,"CCC","finmb_BBL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.629419e-11,"CCC",4.629419e-11,21,0,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png",0.00048400264,10890383,"4.4443123E-11 - 0.065162",-0.064678,-0.9925723,4.4443123e-11,0.065162,-99.23312,0.00057096,-0.0000869573,-0.15230016,0.00069442,-0.00021041732,-0.3030116,0,15,0,false,false,false,1640822400000,6,0,"CoinMarketCap",7,7,"BBL","USD=X","https://coinmarketcap.com/currencies/basket-legends",0,0.0004840027,"4.4443123E-11 - 4.840027E-4",4.4443123e-11,7,"BBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carbon Credit USD","Carbon Credit USD",0,0.021501075,"[]","2024-12-26T01:25:00.000Z","CCC","finmb_CCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.021501075,"CCC",0.021501075,17,21,"2022-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png",0.010607076,0.9736622,"{""low"":0.010894,""high"":0.231053}",-0.20955192,-0.9069431,0.010894,0.231053,-90.543236,0.14912012,-0.12761904,-0.8558137,0.16771938,-0.1462183,-0.8718032,365276,15,0,false,false,false,"2022-03-29T00:00:00.000Z",6,16988760,"CoinMarketCap",54,54,"CCT","USD=X","https://coinmarketcap.com/currencies/carbon-credit",0,0.021501075,"{""low"":0.021501075,""high"":0.021501075}",0.021501075,54,"CCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BinaryX [Old] USD","BinaryX [Old] USD",-0.3291315,275.1903,"[]","2025-06-10T13:53:00.000Z","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",276.36185,"CCC",276.36185,199430,524,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",245.58612,8.295652,"{""low"":29.604195,""high"":389.4519}",-114.2616,-0.29339078,29.604195,389.4519,137.09894,275.96332,-0.77301025,-0.002801134,149.83942,125.35089,0.8365682,0,15,0,false,false,false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",1255,1255,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",-0.9087219,279.58862,"{""low"":275.1903,""high"":279.58862}",275.1903,1255,"BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Witnet USD","Witnet USD",-15.5138855,0.00056683685,"[]",1749563580,"CCC","finmb_WIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0006712459,"CCC",0.0006712459,41646,107227,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png",0.000022936088,0.04216962,"5.4390077E-4 - 0.007351",-0.006784163,-0.9228898,0.00054390077,0.007351,-90.37218,0.00141288,-0.00084604317,-0.5988075,0.00238006,-0.0018132231,-0.7618392,0,15,0,false,false,false,1638316800000,6,0,"CoinMarketCap",108716,108716,"WIT","USD=X","https://coinmarketcap.com/currencies/witnet",-0.00010408624,0.0006713846,"5.4390077E-4 - 6.713846E-4",0.00054390077,108716,"WIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shibaverse USD","Shibaverse USD",-4.6980877,0.00016671185,"[]",1749563520,"CCC","finmb_VERSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00016671185,"CCC",0.00016671185,18,0,1632960000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png",0.00010171185,1.5647976,"6.5E-5 - 2.57E-4",-0.00009028816,-0.3513158,0.000065,0.000257,7.051277,0.0001731,-0.0000063881453,-0.036904365,0.000158765,0.000007946845,0.050054133,0,15,0,false,false,false,1632960000000,6,0,"CoinMarketCap",260,260,"VERSE","USD=X","https://coinmarketcap.com/currencies/shibaverse",-0.000008218369,0.00016671185,"1.6671185E-4 - 1.6671185E-4",0.00016671185,260,"VERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neurashi USD","Neurashi USD",-0.2738521,0.0024610183,"[]","2025-06-10T13:53:00.000Z","CCC","finmb_NEI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0025665832,"CCC",0.0025665832,1527369,611633,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png",0.0001890182,0.08319463,"{""low"":0.002272,""high"":0.014318}",-0.011856982,-0.8281172,0.002272,0.014318,-78.48282,0.00340938,-0.0009483618,-0.27816254,0.00620833,-0.0037473117,-0.6035942,676113,15,0,false,false,false,"2023-11-17T00:00:00.000Z",6,274729088,"CoinMarketCap",192351,192351,"NEI","USD=X","https://coinmarketcap.com/currencies/neurashi",-0.0000067581423,0.0030900144,"{""low"":0.0024610183,""high"":0.0030900144}",0.0024610183,192351,"NEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plugin Decentralized Oracle USD","Plugin Decentralized Oracle USD",8.606342,0.025741901,"[]","2025-06-10T13:53:00.000Z","CCC","finmb_PLI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.024432106,"CCC",0.024432106,95526,84622,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png",0.011955901,0.8672494,"{""low"":0.013786,""high"":0.05971}",-0.0339681,-0.5688846,0.013786,0.05971,-17.905987,0.02794106,-0.002199158,-0.07870704,0.03558844,-0.009846538,-0.276678,3896440,15,0,false,false,false,"2021-11-09T00:00:00.000Z",6,151365664,"CoinMarketCap",94839,94839,"PLI","USD=X","https://coinmarketcap.com/currencies/plugin",0.0020398758,0.025760049,"{""low"":0.024430836,""high"":0.025760049}",0.024430836,94839,"PLI"
