"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07020668,0.0066097234,"CCC","finmb_AFG_CCC","UTC","UTC",0,"ccc_market",false,"Army of Fortune Gem USD","Army of Fortune Gem USD","{""low"":0.002379,""high"":0.018261}",-0.011651278,-0.63804156,0.002379,0.018261,-14.215112,"[]","2025-08-21T05:51:00.000Z",false,"2024-01-31T00:00:00.000Z",6,0,"CoinMarketCap",80945,80945,"AFG","USD=X","https://coinmarketcap.com/currencies/army-of-fortune-gem",0.000004637055,0.0066189,"{""low"":0.006571163,""high"":0.0066189}",0.006571163,80945,0.0065846317,"CCC",0.0065846317,209738,97045,"2024-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png",0.0042307237,1.7783623,"REGULAR",0.00854502,-0.0019352962,-0.22648236,0.004430155,0.0021795686,0.49198475,0,15,0,false,false,"AFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.88641655,0.0074792504,"CCC","finmb_EVER_CCC","UTC","UTC",0,"ccc_market",false,"Everscale USD","Everscale USD","{""low"":0.006524,""high"":0.058952}",-0.05147275,-0.87312984,0.006524,0.058952,-87.32522,"[]","2025-08-21T05:51:00.000Z",false,"2020-10-26T00:00:00.000Z",6,1985523456,"CoinMarketCap",226641,226641,"EVER","USD=X","https://coinmarketcap.com/currencies/everscale",0.00006571459,0.007533045,"{""low"":0.0073660333,""high"":0.007533045}",0.0073660333,226641,0.007372195,"CCC",0.007372195,404100,190405,"2020-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png",0.0009552506,0.146421,"REGULAR",0.01029832,-0.0028190697,-0.27374074,0.011634455,-0.0041552046,-0.35714647,14850227,15,0,false,false,"EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,12.747866,"CCC","finmb_CORN_CCC","UTC","UTC",0,"ccc_market",false,"CORN USD","CORN USD","{""low"":7.50956,""high"":25.026695}",-12.27883,-0.4906293,7.50956,25.026695,-0.6059289,"[]","2025-03-04T01:27:00.000Z",false,"2020-09-05T00:00:00.000Z",2,0,"CoinMarketCap",6970,6970,"CORN","USD=X","https://coinmarketcap.com/currencies/corn",0,12.747866,"{""low"":12.747866,""high"":12.747866}",12.747866,6970,12.747866,"CCC",12.747866,619,57,"2020-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png",5.2383056,0.6975516,"REGULAR",12.034204,0.71366215,0.059302814,11.987053,0.76081276,0.063469544,0,15,0,false,false,"CORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.8216585,"CCC","finmb_USDY_CCC","UTC","UTC",0,"ccc_market",false,"USDy USD","USDy USD","{""low"":0.821425,""high"":1.056642}",-0.23498356,-0.2223871,0.821425,1.056642,-17.83026,"[]","2023-09-18T18:30:00.000Z",false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"USDY","USD=X","https://coinmarketcap.com/currencies/usdy",0,0.8216585,"{""low"":0.8216585,""high"":0.8216585}",0.8216585,24,0.8216585,"CCC",0.8216585,21,9,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png",0.0002334714,0.00028422728,"REGULAR",0.8542418,-0.032583296,-0.038142942,0.9286989,-0.107040405,-0.11525846,0,15,0,false,false,"USDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.17845637,0.0023959524,"CCC","finmb_PELL_CCC","UTC","UTC",0,"ccc_market",false,"Pell Network USD","Pell Network USD","{""low"":0.001865,""high"":0.007094}",-0.0046980474,-0.6622565,0.001865,0.007094,-51.971607,"[]","2025-08-21T05:51:00.000Z",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",241096,241096,"PELL","USD=X","https://coinmarketcap.com/currencies/pell-network",-0.0000042833854,0.002442897,"{""low"":0.0023846466,""high"":0.002442897}",0.0023846466,241096,0.0023869022,"CCC",0.0023869022,780168,187677,"2025-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png",0.00053095235,0.28469294,"REGULAR",0.00235122,0.000044732355,0.019025167,0.0030794397,-0.0006834874,-0.22195186,0,15,0,false,false,"PELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.8728743,0.0046148053,"CCC","finmb_ODOS_CCC","UTC","UTC",0,"ccc_market",false,"Odos USD","Odos USD","{""low"":0.00423,""high"":0.012015}",-0.0074001946,-0.615913,0.00423,0.012015,-62.140064,"[]","2025-08-21T05:51:00.000Z",false,"2025-02-15T00:00:00.000Z",6,2066650112,"CoinMarketCap",5632834,5632834,"ODOS","USD=X","https://coinmarketcap.com/currencies/odos",0.00029677292,0.0046171388,"{""low"":0.0044789887,""high"":0.0046171388}",0.0044789887,5632834,0.0044789887,"CCC",0.0044789887,2266160,2596315,"2024-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png",0.00038480526,0.09097051,"REGULAR",0.0048446,-0.00022979453,-0.04743313,0.0065563656,-0.0019415603,-0.2961336,9537188,15,0,false,false,"ODOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5059214,4612.003,"CCC","finmb_CMETH_CCC","UTC","UTC",0,"ccc_market",false,"Mantle Restaked Ether USD",,"{""low"":1500.0531,""high"":5084.6997}",-472.69678,-0.092964545,1500.0531,5084.6997,34.66078,"[]","2025-08-21T05:51:00.000Z",false,"2024-11-15T00:00:00.000Z",2,138035,"CoinMarketCap",8226030,8226030,"CMETH","USD=X","https://coinmarketcap.com/currencies/mantle-restaked-ether",156.21631,4643.104,"{""low"":4591.0356,""high"":4643.104}",4591.0356,8226030,4643.104,"CCC",4643.104,6662932,9899123,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png",3111.9497,2.0745597,"REGULAR",3798.95,813.053,0.21402045,2738.9753,1873.0276,0.6838424,636620288,15,0,false,false,"CMETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3268523,0.001092736,"CCC","finmb_TURBOS_CCC","UTC","UTC",0,"ccc_market",false,"Turbos Finance USD","Turbos Finance USD","8.62E-4 - 0.007278",-0.006185264,-0.8498576,0.000862,0.007278,-23.281597,"[]",1755755460,false,1684108800000,6,6620000256,"CoinMarketCap",104453,104453,"TURBOS","USD=X","https://coinmarketcap.com/currencies/turbos-finance",0.00003518327,0.0011037127,"0.0010886402 - 0.0011037127",0.0010886402,104453,0.0010911974,"CCC",0.0010911974,425253,114375,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png",0.00023073604,0.26767522,"REGULAR",0.0012735,-0.00018076401,-0.14194268,0.00151283,-0.000420094,-0.27768752,7233912,15,0,false,false,"TURBOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1e-8,2.6093704e-11,"CCC","finmb_AKI_CCC","UTC","UTC",0,"ccc_market",false,"Aki Inu USD","Aki Inu USD","2.6093704E-11 - 2.6093704E-11",0,0,2.6093704e-11,2.6093704e-11,,"[]",1687113000,false,1660003200000,8,0,"CoinMarketCap",3,3,"AKI","USD=X","https://coinmarketcap.com/currencies/aki-inu",0,2.6093704e-11,"2.6093704E-11 - 2.6093704E-11",2.6093704e-11,3,2.6093704e-11,"CCC",2.6093704e-11,,,1660003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png",0,0,"REGULAR",,,,,,,0,15,0,false,false,"AKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.70667,0.000029450644,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,"Pundi X PURSE USD","Pundi X PURSE USD","2.9021636E-5 - 8.45E-4",-0.00081554934,-0.9651472,0.000029021636,0.000845,-75.37314,"[]",1755755460,false,1637020800000,6,0,"CoinMarketCap",29722,29722,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",-0.000001782364,0.000029811838,"2.9021636E-5 - 2.9811838E-5",0.000029021636,29722,0.000029811838,"CCC",0.000029811838,56831,34360,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",4.2900865e-7,0.014782373,"REGULAR",0.00004204,-0.000012589355,-0.29946133,0.000053295,-0.000023844355,-0.44740322,0,15,0,false,false,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1032419,0.0010154237,"CCC","finmb_CHRP_CCC","UTC","UTC",0,"ccc_market",false,"Chirpley USD","Chirpley USD","9.65E-4 - 0.019865",-0.018849578,-0.94888383,0.000965,0.019865,-81.09666,"[]",1755755460,false,1662508800000,6,413029568,"CoinMarketCap",68371,68371,"CHRP","USD=X","https://coinmarketcap.com/currencies/chirpley",0.00001108041,0.0010317675,"0.0010154237 - 0.0010317675",0.0010154237,68371,0.0010209061,"CCC",0.0010209061,122026,85650,1662422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21722.png",0.000050423667,0.052252505,"REGULAR",0.00176546,-0.0007500363,-0.42483905,0.00236437,-0.0013489464,-0.570531,419400,15,0,false,false,"CHRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.736216,0.0040466073,"CCC","finmb_SUPRA_CCC","UTC","UTC",0,"ccc_market",false,"SUPRA USD","SUPRA USD","{""low"":0.00191,""high"":0.073452}",-0.0694054,-0.9449082,0.00191,0.073452,-92.67545,"[]","2025-08-21T05:51:00.000Z",false,"2024-12-08T00:00:00.000Z",6,16279389184,"CoinMarketCap",5711919,5711919,"SUPRA","USD=X","https://coinmarketcap.com/currencies/supra",-0.00033930363,0.0041553867,"{""low"":0.0039665713,""high"":0.0041553867}",0.0039665713,5711919,0.0040591373,"CCC",0.0040591373,4358517,3822921,"2024-11-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png",0.0021366072,1.1186426,"REGULAR",0.00382968,0.00021692738,0.056643736,0.006873925,-0.002827318,-0.41131055,65876292,15,0,false,false,"SUPRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7684599,0.00010417372,"CCC","finmb_DOME_CCC","UTC","UTC",0,"ccc_market",false,"HumainWeb3 USD","HumainWeb3 USD","9.9E-5 - 7.3E-4",-0.0006258263,-0.8572963,0.000099,0.00073,-56.27706,"[]",1755755460,false,1644883200000,6,18998841344,"CoinMarketCap",485899,485899,"DOME","USD=X","https://coinmarketcap.com/currencies/everdome",0.0000018102583,0.00010659886,"1.0371981E-4 - 1.0659886E-4",0.00010371981,485899,0.000105089304,"CCC",0.000105089304,624764,324655,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png",0.0000051737225,0.052259825,"REGULAR",0.000135,-0.000030826275,-0.22834279,0.00015482,-0.000050646275,-0.32713008,1979179,15,0,false,false,"DOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9820837,0.005213931,"CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,"GAM3S.GG USD","GAM3S.GG USD","{""low"":0.002738,""high"":0.087262}",-0.082048066,-0.9402497,0.002738,0.087262,-88.88218,"[]","2025-08-21T05:51:00.000Z",false,"2024-04-09T00:00:00.000Z",6,553724992,"CoinMarketCap",800860,800860,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",-0.0001054341,0.005324849,"{""low"":0.005211643,""high"":0.005324849}",0.005211643,800860,0.00532438,"CCC",0.00532438,797482,524684,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.0024759313,0.90428466,"REGULAR",0.00382258,0.0013913512,0.36398223,0.00629124,-0.0010773088,-0.1712395,2887084,15,0,false,false,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1671536,0.0018670593,"CCC","finmb_AGLA_CCC","UTC","UTC",0,"ccc_market",false,"Angola USD","Angola USD","5.42E-4 - 0.013918",-0.012050941,-0.8658529,0.000542,0.013918,-85.92462,"[]",1755755460,false,1664755200000,6,1995600000,"CoinMarketCap",2207075,2207075,"AGLA","USD=X","https://coinmarketcap.com/currencies/angola",0.000021540094,0.001958823,"0.0017928188 - 0.001958823",0.0017928188,2207075,0.0019497705,"CCC",0.0019497705,397092,828730,1664755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png",0.0013250592,2.4447587,"REGULAR",0.00153906,0.00032799924,0.2131166,0.00131201,0.0005550493,0.42305264,3725903,15,0,false,false,"AGLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.99992543,"CCC","finmb_USDTB_CCC","UTC","UTC",0,"ccc_market",false,"USDG (ysec.finance) USD","USDG (ysec.finance) USD","{""low"":0.980204,""high"":1.012289}",-0.012363613,-0.01221352,0.980204,1.012289,-0.01450181,"[]","2025-06-17T04:08:00.000Z",false,"2025-02-07T00:00:00.000Z",6,0,"CoinMarketCap",44935,44935,"USDTB","USD=X","https://coinmarketcap.com/currencies/yearn-secure",0,0.99992543,"{""low"":0.99992543,""high"":0.99992543}",0.99992543,44935,0.99992543,"CCC",0.99992543,215042,9953,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png",0.019721448,0.02011974,"REGULAR",0.9997096,0.00021582842,0.00021589111,0.9999107,0.000014722347,0.0000147236615,0,15,0,false,false,"USDTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.788288,0.010073788,"CCC","finmb_NIBI_CCC","UTC","UTC",0,"ccc_market",false,"Nibiru Chain USD","Nibiru Chain USD","{""low"":0.008351,""high"":0.097375}",-0.08730121,-0.8965465,0.008351,0.097375,-86.00219,"[]","2025-08-21T05:51:00.000Z",false,"2024-03-12T00:00:00.000Z",6,762287232,"CoinMarketCap",702105,702105,"NIBI","USD=X","https://coinmarketcap.com/currencies/nibiru-chain",0.0009809602,0.010338659,"{""low"":0.0100263795,""high"":0.010338659}",0.0100263795,702105,0.010324596,"CCC",0.010324596,800624,462873,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png",0.0017227884,0.20629726,"REGULAR",0.01118238,-0.0011085914,-0.09913734,0.016231585,-0.006157797,-0.37937126,7679120,15,0,false,false,"NIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009301466,"CCC","finmb_MOZ_CCC","UTC","UTC",0,"ccc_market",false,"Mozik USD",,"6.2E-4 - 15.663188",-15.662258,-0.99994063,0.00062,15.663188,-92.18356,"[]",1652034240,false,1623110400000,6,0,"CoinMarketCap",95,95,"MOZ","USD=X","https://coinmarketcap.com/",0,15.663188,"9.301466E-4 - 15.663188",0.0009301466,95,14.964315,"CCC",14.964315,1796,0,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png",0.0003101466,0.50023645,"REGULAR",0.00113678,-0.00020663341,-0.1817708,0.00258194,-0.0016517935,-0.639749,0,15,0,false,false,"MOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.8693705,0.0069016004,"CCC","finmb_PFVS_CCC","UTC","UTC",0,"ccc_market",false,"Puffverse USD","Puffverse USD","{""low"":0.0063105985,""high"":0.150023}",-0.14312139,-0.95399636,0.0063105985,0.150023,-89.83228,"[]","2025-08-21T05:51:00.000Z",false,"2025-05-27T00:00:00.000Z",6,116600000,"CoinMarketCap",7876657,7876657,"PFVS","USD=X","https://coinmarketcap.com/currencies/puffverse",-0.00050906604,0.009312068,"{""low"":0.0063105985,""high"":0.009312068}",0.0063105985,7876657,0.007399861,"CCC",0.007399861,7485070,1724348,"2025-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36604.png",0.00059100194,0.09365228,"REGULAR",0.00938776,-0.00248616,-0.26482993,0.0165594,-0.009657799,-0.58322155,804726,15,0,false,false,"PFVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00021311364,"CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,"Dappsy USD",,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,"[]",1669919400,false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"REGULAR",0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.478116,0.0025912216,"CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,"Exverse USD","Exverse USD","{""low"":0.002589129,""high"":0.053355}",-0.05076378,-0.9514343,0.002589129,0.053355,-86.2149,"[]","2025-08-21T05:51:00.000Z",false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",77917,77917,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",-0.00012147776,0.002665583,"{""low"":0.002589129,""high"":0.002665583}",0.002589129,77917,0.0026607988,"CCC",0.0026607988,411472,109124,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.0000020926818,0.0008082571,"REGULAR",0.00367362,-0.0010823985,-0.29464084,0.00565254,-0.0030613183,-0.54158276,83333,15,0,false,false,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.5988836,0.07026572,"CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,"WazirX USD","WazirX USD","{""low"":0.00923,""high"":0.349169}",-0.27890328,-0.79876304,0.00923,0.349169,-55.743057,"[]","2025-08-21T05:51:00.000Z",false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",57880,57880,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",0.003089361,0.07245992,"{""low"":0.06948518,""high"":0.07245992}",0.06948518,57880,0.07216065,"CCC",0.07216065,132326,117096,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.06103572,6.612754,"REGULAR",0.03976282,0.030502897,0.767121,0.028645786,0.041619934,1.4529165,26831446,15,0,false,false,"WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4842298,386.84045,"CCC","finmb_P2PS_CCC","UTC","UTC",0,"ccc_market",false,"P2P Solutions foundation USD","P2P Solutions foundation USD","{""low"":125.389755,""high"":429.0286}",-42.18814,-0.098334104,125.389755,429.0286,142.28339,"[]","2025-08-21T05:51:00.000Z",false,"2021-11-04T00:00:00.000Z",2,0,"CoinMarketCap",6775247,6775247,"P2PS","USD=X","https://coinmarketcap.com/currencies/p2p-solutions-foundation",13.024597,389.39584,"{""low"":382.6297,""high"":389.39584}",382.6297,6775247,388.74417,"CCC",388.74417,5369612,7995447,"2021-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13887.png",261.45068,2.085104,"REGULAR",318.50626,68.3342,0.21454586,219.0128,167.82765,0.7662915,0,15,0,false,false,"P2PS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000098841134,"CCC","finmb_CREDIT_CCC","UTC","UTC",0,"ccc_market",false,"CREDIT USD","CREDIT USD","6.0E-6 - 0.00801",-0.007911159,-0.9876603,0.000006,0.00801,135.7143,"[]",1715476560,false,1563926400000,6,0,"CoinMarketCap",3,3,"CREDIT","USD=X","https://coinmarketcap.com/currencies/credit",0,0.000098841134,"9.8841134E-5 - 9.8841134E-5",0.000098841134,3,0.000098841134,"CCC",0.000098841134,16,0,1563926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4165.png",0.00009284113,15.473521,"REGULAR",0.00014146,-0.000042618864,-0.30127856,0.00016942,-0.00007057887,-0.41659114,0,15,0,false,false,"CREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00012357865,"CCC","finmb_CATT_CCC","UTC","UTC",0,"ccc_market",false,"Catex Token USD","Catex Token USD","6.9E-5 - 2.07E-4",-0.00008342136,-0.40300173,0.000069,0.000207,49.397587,"[]",1716254160,false,1571011200000,6,764538304,"CoinMarketCap",0,0,"CATT","USD=X","https://coinmarketcap.com/currencies/catex-token",0,0.00012357865,"1.2357865E-4 - 1.2357865E-4",0.00012357865,0,0.00012357865,"CCC",0.00012357865,0,0,1571011200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4045.png",0.000054578646,0.7909949,"REGULAR",0.00012678,-0.0000032013486,-0.025251212,0.0001235556,2.3050234e-8,0.00018655759,94480,15,0,false,false,"CATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0490558,0.1819926,"CCC","finmb_BOND_CCC","UTC","UTC",0,"ccc_market",false,"BarnBridge USD","BarnBridge USD","{""low"":0.141457,""high"":2.494694}",-2.3127015,-0.92704815,0.141457,2.494694,-91.11725,"[]","2025-08-21T05:50:00.000Z",false,"2020-10-26T00:00:00.000Z",6,7910262,"CoinMarketCap",284644,284644,"BOND","USD=X","https://coinmarketcap.com/currencies/barnbridge",-0.00008931756,0.18677628,"{""low"":0.18165809,""high"":0.18677628}",0.18165809,284644,0.18616596,"CCC",0.18616596,810602,285963,"2020-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png",0.0405356,0.28655773,"REGULAR",0.17450158,0.0074910223,0.042928107,0.23597692,-0.053984314,-0.22876947,1439609,15,0,false,false,"BOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.87670815,0.020270888,"CCC","finmb_ASM_CCC","UTC","UTC",0,"ccc_market",false,"Assemble AI USD","Assemble AI USD","{""low"":0.00992,""high"":0.080753}",-0.06048211,-0.74897665,0.00992,0.080753,6.7602396,"[]","2025-08-21T05:50:00.000Z",false,"2020-08-03T00:00:00.000Z",6,1500000000,"CoinMarketCap",369092,369092,"ASM","USD=X","https://coinmarketcap.com/currencies/assemble-protocol",0.0001761727,0.02035844,"{""low"":0.020018512,""high"":0.02035844}",0.020018512,369092,0.020248652,"CCC",0.020248652,3534067,1200620,"2020-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png",0.010350888,1.0434363,"REGULAR",0.01969648,0.0005744081,0.029162982,0.024908004,-0.0046371166,-0.18616973,30406332,15,0,false,false,"ASM"
