"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","regularMarketChangePercent","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1597017600000,"CCC","Portal USD",,"finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,0.00008386745,0,"REGULAR",6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,1669891500,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-25T00:00:00.000Z","CCC","PlayDapp USD","PlayDapp USD","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,0.050370634,6.991139,"REGULAR",6,601810496,"CoinMarketCap",6049247,6049247,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",0.003291376,"2024-11-27T22:52:00.000Z",0.05061842,"{""low"":0.04660385,""high"":0.05061842}",0.04660385,6049247,0.047299396,"CCC",0.047299396,4301175,8459603,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.015282635,0.4355516,"{""low"":0.035088,""high"":0.459252}",-0.40888137,-0.8903203,0.035088,0.459252,-72.84227,0.04324208,0.0071285553,0.16485228,0.05670142,-0.006330788,-0.11165131,30313576,15,0,false,false,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-12-17T00:00:00.000Z","CCC","Orchid USD","Orchid USD","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,0.111353636,4.101606,"REGULAR",6,979779136,"CoinMarketCap",20586300,20586300,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",0.0043873414,"2024-11-27T22:54:00.000Z",0.11423428,"{""low"":0.10315096,""high"":0.11423428}",0.10315096,20586300,0.10641335,"CCC",0.10641335,8002810,43291071,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.057676636,1.0745131,"{""low"":0.053677,""high"":0.177655}",-0.06630136,-0.3732029,0.053677,0.177655,45.452427,0.07383524,0.037518397,0.50813675,0.07807502,0.033278614,0.42623892,109101968,15,0,false,false,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,"CCC","Lumia USD",,,"UTC","UTC",0,"ccc_market",false,1.4208462,0.06625454,"REGULAR",4,81117328,"CoinMarketCap",44774492,44774492,"LUMIA","USD=X",,0.0009407997,"2024-11-27T22:52:00.000Z",1.4775101,"{""low"":1.3396515,""high"":1.4775101}",1.3396515,44774492,1.4134687,"CCC",1.4134687,,,,,,0.08119476,0.060608868,"{""low"":1.3396515,""high"":1.4775101}",-0.05666387,-0.03835092,1.3396515,1.4775101,,,,,,,,115255240,15,0,false,false,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-03-26T00:00:00.000Z","CCC","Hive USD","Hive USD","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,0.29447958,2.5786626,"REGULAR",6,500749248,"CoinMarketCap",9167826,9167826,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",0.007402748,"2024-11-27T22:54:00.000Z",0.29562804,"{""low"":0.27993414,""high"":0.29562804}",0.27993414,9167826,0.29562804,"CCC",0.29562804,14114359,22591355,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.14631358,0.9874976,"{""low"":0.148166,""high"":0.528244}",-0.23376444,-0.44253117,0.148166,0.528244,-19.48402,0.20909108,0.0853885,0.40837944,0.22122085,0.07325873,0.33115652,147460432,15,0,false,false,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-08T00:00:00.000Z","CCC","Gifto USD","Gifto USD","finmb_GFT_CCC","UTC","UTC",0,"ccc_market",false,0.009022817,-20.167742,"REGULAR",6,2238576640,"CoinMarketCap",19897466,19897466,"GFT","USD=X","https://coinmarketcap.com/currencies/gifto",-0.0022794027,"2024-11-27T22:52:00.000Z",0.012474569,"{""low"":0.008984582,""high"":0.012474569}",0.008984582,19897466,0.0110121295,"CCC",0.0110121295,3146863,4971836,"2017-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2289.png",0.00003823545,0.004255674,"{""low"":0.008984582,""high"":0.064608}",-0.055585183,-0.8603452,0.008984582,0.064608,-32.141758,0.0167791,-0.0077562835,-0.4622586,0.01947387,-0.010451052,-0.53667057,20198266,15,0,false,false,"GFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,"CCC","Binance Staked SOL USD",,,"UTC","UTC",0,"ccc_market",false,244.94487,4.4877234,"REGULAR",2,4080551,"CoinMarketCap",6286258,6286258,"BNSOL","USD=X",,10.52034,"2024-11-27T22:52:00.000Z",246.6308,"{""low"":232.347,""high"":246.6308}",232.347,6286258,234.55673,"CCC",234.55673,,,,,,12.59787,0.054220065,"{""low"":232.347,""high"":246.6308}",-1.6859283,-0.006835839,232.347,246.6308,,,,,,,,999510144,15,0,false,false,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-22T00:00:00.000Z","CCC","Cryptyk Token USD","Cryptyk Token USD","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,1.0111388,0,"REGULAR",4,0,"CoinMarketCap",3083898,3083898,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",0,"2024-01-09T07:53:00.000Z",1.0111388,"{""low"":1.0111388,""high"":1.0111388}",1.0111388,3083898,1.0111388,"CCC",1.0111388,0,0,"2019-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0,0,"{""low"":1.0111388,""high"":1.011139}",-2.3841858e-7,-2.3579209e-7,1.0111388,1.011139,0,1.011139,-2.3841858e-7,-2.3579209e-7,1.011139,-2.3841858e-7,-2.3579209e-7,0,15,0,false,false,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-07-13T00:00:00.000Z","CCC","LeverFi USD","LeverFi USD","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,0.0023828659,8.788721,"REGULAR",6,34588622848,"CoinMarketCap",12216475,12216475,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",0.00019250461,"2024-11-27T22:52:00.000Z",0.002394926,"{""low"":0.0021651813,""high"":0.002394926}",0.0021651813,12216475,0.0022063807,"CCC",0.0022063807,9613394,18502480,"2022-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.0011598659,0.94837767,"{""low"":0.001223,""high"":0.004407}",-0.002024134,-0.45929974,0.001223,0.004407,67.19697,0.00191348,0.00046938588,0.24530482,0.002330215,0.000052650925,0.022594878,82420056,15,0,false,false,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,"CCC","Kaia USD",,,"UTC","UTC",0,"ccc_market",false,0.1896114,6.05674,"REGULAR",6,5880102912,"CoinMarketCap",48832896,48832896,"KAIA","USD=X",,0.0108284205,"2024-11-27T22:52:00.000Z",0.18983991,"{""low"":0.18000391,""high"":0.18983991}",0.18000391,48832896,0.18000391,"CCC",0.18000391,,,,,,0.009607494,0.053373806,"{""low"":0.18000391,""high"":0.18983991}",-0.0002285093,-0.0012036947,0.18000391,0.18983991,,,,,,,,1114934656,15,0,false,false,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-30T00:00:00.000Z","CCC","VeThor Token USD","VeThor Token USD","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,0.0029198793,7.3830986,"REGULAR",6,83314106368,"CoinMarketCap",8376237,8376237,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",0.00020075543,"2024-11-27T22:54:00.000Z",0.0029778348,"{""low"":0.0026531527,""high"":0.0029778348}",0.0026531527,8376237,0.0027103005,"CCC",0.0027103005,4998818,17495501,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0015778793,1.1757671,"{""low"":0.001342,""high"":0.006922}",-0.004002121,-0.57817405,0.001342,0.006922,97.95471,0.00187544,0.0010444393,0.5569036,0.002271365,0.00064851437,0.28551748,243267136,15,0,false,false,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,"CCC","StarGod USD",,"finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,0.00032205545,0,"REGULAR",6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,1643826540,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,false,false,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1603756800000,"CCC","SynLev USD",,"finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,0.0059008705,0,"REGULAR",6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,1642748400,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-10-05T00:00:00.000Z","CCC","Actinium USD","Actinium USD","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,0.0024462484,0,"REGULAR",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,"2023-06-09T18:30:00.000Z",0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-14T00:00:00.000Z","CCC","Pros.Finance USD",,"finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,0.06170085,0,"REGULAR",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,"2022-08-24T18:31:00.000Z",0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1576800000000,"CCC","Axial Entertainment Digital Asset USD",,"finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,0.0007198033,7.3631015,"REGULAR",6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,1663093800,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-04T00:00:00.000Z","CCC","Cream Finance USD","Cream Finance USD","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,17.732307,2.8832698,"REGULAR",2,1855659,"CoinMarketCap",4360151,4360151,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",0.49694252,"2024-11-27T22:52:00.000Z",18.239365,"{""low"":17.00002,""high"":18.239365}",17.00002,4360151,17.28904,"CCC",17.28904,4684355,5204283,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",5.355713,0.43272913,"{""low"":12.376595,""high"":96.92423}",-79.191925,-0.8170498,12.376595,96.92423,-0.2202034,15.616492,2.1158152,0.13548595,34.624275,-16.891968,-0.48786488,32905116,15,0,false,false,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z","CCC","OAX USD","OAX USD","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,0.08761284,-18.910376,"REGULAR",6,77034448,"CoinMarketCap",10167654,10167654,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",-0.020431608,"2024-11-27T22:52:00.000Z",0.10279597,"{""low"":0.08480524,""high"":0.10279597}",0.08480524,10167654,0.102554925,"CCC",0.102554925,4037528,4906475,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.0028075948,0.033106383,"{""low"":0.08480524,""high"":0.481843}",-0.39423016,-0.8181714,0.08480524,0.481843,-38.669968,0.15280455,-0.065191716,-0.42663464,0.16374655,-0.07613371,-0.4649485,6749206,15,0,false,false,"OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-17T00:00:00.000Z","CCC","Prom USD","Prom USD","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,6.474095,10.84129,"REGULAR",4,18250000,"CoinMarketCap",6657613,6657613,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",0.63322544,"2024-11-27T22:52:00.000Z",6.5051327,"{""low"":5.749761,""high"":6.5051327}",5.749761,6657613,5.8471975,"CCC",5.8471975,7684342,11223574,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",2.0957108,0.47864935,"{""low"":4.378384,""high"":16.400267}",-9.926172,-0.6052446,4.378384,16.400267,28.68092,5.6208816,0.8532133,0.15179351,6.7400613,-0.26596642,-0.039460532,118152232,15,0,false,false,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-09T00:00:00.000Z","CCC","Boson Protocol USD","Boson Protocol USD","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,0.34459117,15.224174,"REGULAR",6,136399632,"CoinMarketCap",1207592,1207592,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",0.045529634,"2024-11-27T22:52:00.000Z",0.35425037,"{""low"":0.30221292,""high"":0.35425037}",0.30221292,1207592,0.30349785,"CCC",0.30349785,836939,1276282,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.15612617,0.8284094,"{""low"":0.188465,""high"":0.930018}",-0.5854268,-0.629479,0.188465,0.930018,29.993237,0.2648749,0.079716265,0.30095816,0.32645625,0.018134922,0.055550847,47002112,15,0,false,false,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-03-14T00:00:00.000Z","CCC","Loom Network USD","Loom Network USD","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,0.07996435,0.24109732,"REGULAR",6,1239270912,"CoinMarketCap",52671832,52671832,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",0.00019232929,"2024-11-27T22:52:00.000Z",0.0865591,"{""low"":0.07651365,""high"":0.0865591}",0.07651365,52671832,0.07905363,"CCC",0.07905363,20318528,43942362,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.039821345,0.9919872,"{""low"":0.040143,""high"":0.154327}",-0.07436266,-0.48185122,0.040143,0.154327,-31.563293,0.05715172,0.022812627,0.39915907,0.058987506,0.020976841,0.355615,99097488,15,0,false,false,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-08T00:00:00.000Z","CCC","Galatasaray Fan Token USD","Galatasaray Fan Token USD","finmb_GAL_CCC","UTC","UTC",0,"ccc_market",false,1.7494835,0.8342973,"REGULAR",4,6474636,"CoinMarketCap",1155319,1155319,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token",0.014475107,"2024-11-27T22:52:00.000Z",1.7586619,"{""low"":1.7179627,""high"":1.7586619}",1.7179627,1155319,1.7313551,"CCC",1.7313551,1567505,1176973,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",0.37265944,0.270666,"{""low"":1.376824,""high"":7.38279}",-5.6333065,-0.7630322,1.376824,7.38279,-3.0045688,1.7297009,0.019782543,0.011436974,1.8077838,-0.058300376,-0.032249637,11327268,15,0,false,false,"GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1637280000000,"CCC","Fortress USD",,"finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,0.5205949,0,"REGULAR",6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,1682533800,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-13T00:00:00.000Z","CCC","CUDOS USD","CUDOS USD","finmb_CUDOS_CCC","UTC","UTC",0,"ccc_market",false,0.0098338835,-6.7761474,"REGULAR",6,9904797696,"CoinMarketCap",13130,13130,"CUDOS","USD=X","https://coinmarketcap.com/currencies/cudos",-0.0007147938,"2024-11-27T22:54:00.000Z",0.010631313,"{""low"":0.009756064,""high"":0.010631313}",0.009756064,13130,0.010570919,"CCC",0.010570919,441260,16757,"2021-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8258.png",0.0053918837,1.2138414,"{""low"":0.004442,""high"":0.030376}",-0.020542117,-0.6762614,0.004442,0.030376,113.771484,0.01107142,-0.0012375368,-0.111777596,0.01130566,-0.0014717765,-0.13018051,97402632,15,0,false,false,"CUDOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z","CCC","OriginTrail USD","OriginTrail USD","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,0.9924054,6.702145,"REGULAR",6,414995040,"CoinMarketCap",6924433,6924433,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",0.062334716,"2024-11-27T22:52:00.000Z",0.99842113,"{""low"":0.91026103,""high"":0.99842113}",0.91026103,6924433,0.9390953,"CCC",0.9390953,2515745,5350398,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.5600084,1.2951255,"{""low"":0.432397,""high"":1.54438}",-0.55197453,-0.35740852,0.432397,1.54438,74.50007,0.63991225,0.35249317,0.5508461,0.6590018,0.3334036,0.5059221,411843296,15,0,false,false,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-15T00:00:00.000Z","CCC","Braintrust USD","Braintrust USD","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,0.39785618,7.690161,"REGULAR",6,241347776,"CoinMarketCap",160326,160326,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",0.028410941,"2024-11-27T22:52:00.000Z",0.40181443,"{""low"":0.36654538,""high"":0.40181443}",0.36654538,160326,0.36931452,"CCC",0.36931452,167829,252138,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.096737176,0.32125896,"{""low"":0.301119,""high"":1.36233}",-0.9644738,-0.707959,0.301119,1.36233,-28.151917,0.34810913,0.04974705,0.14290649,0.48566738,-0.0878112,-0.18080524,96021712,15,0,false,false,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-05-06T00:00:00.000Z","CCC","Ocean Protocol USD","Ocean Protocol USD","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,0.64813423,10.181544,"REGULAR",6,0,"CoinMarketCap",1088983,1088983,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",0.059892118,"2024-11-27T22:52:00.000Z",0.6519316,"{""low"":0.57999146,""high"":0.6519316}",0.57999146,1088983,0.58987236,"CCC",0.58987236,1129750,1230901,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.34105423,1.1106365,"{""low"":0.30708,""high"":1.660488}",-1.0123538,-0.6096724,0.30708,1.660488,38.395226,0.58226514,0.06586909,0.1131256,0.6167545,0.03137976,0.050878853,0,15,0,false,false,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-02T00:00:00.000Z","CCC","SolanaPrime USD","SolanaPrime USD","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,0.017207997,0,"REGULAR",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,"2024-07-02T01:18:00.000Z",0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,"PRIME"
