"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751861160,"CCC","CasinoCoin USD","CasinoCoin USD",-0.02460044,0.00009482902,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",3672,3672,"CSC","USD=X","https://coinmarketcap.com/currencies/casinocoin","finmb_CSC_CCC","UTC","UTC",0,"ccc_market",false,false,false,-2.3333996e-8,0.000094888615,"9.222342E-5 - 9.4888615E-5",0.00009222342,3672,0.00009224136,"CCC",0.00009224136,2981,2247,1516060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/45.png","https://s2.coinmarketcap.com/static/img/coins/64x64/45.png",0.000036829017,0.634983,"5.8E-5 - 3.54E-4",-0.00025917098,-0.7321214,0.000058,0.000354,-52.197803,0.00010212,-0.0000072909825,-0.071396224,0.000140135,-0.000045305984,-0.32330242,0,15,0,"CSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T04:05:00.000Z","CCC","Jeo Boden USD","Jeo Boden USD",-2.453371,0.0031536533,"REGULAR",false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",13356,13356,"BODEN","USD=X","https://coinmarketcap.com/currencies/jeo-boden","finmb_BODEN_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.000079316786,0.0032205882,"{""low"":0.003138922,""high"":0.0032205882}",0.003138922,13356,0.0032205882,"CCC",0.0032205882,172173,22850,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29687.png",0.0013496534,0.74814487,"{""low"":0.001804,""high"":0.067494}",-0.064340346,-0.9532751,0.001804,0.067494,-91.688354,0.00340162,-0.00024796673,-0.07289666,0.002918945,0.00023470842,0.08040865,0,15,0,"BODEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751861100,"CCC","Sentre Protocol USD","Sentre Protocol USD",-0.78689945,0.018744927,"REGULAR",false,1640217600000,6,0,"CoinMarketCap",79162,79162,"SNTR","USD=X","https://coinmarketcap.com/currencies/sentre-protocol","finmb_SNTR_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.00014867447,0.019261977,"0.018730158 - 0.019261977",0.018730158,79162,0.019243397,"CCC",0.019243397,64706,65243,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png",0.018634927,169.40842,"1.1E-4 - 0.036394",-0.017649073,-0.48494458,0.00011,0.036394,1749.9048,0.00963382,0.009111107,0.94574195,0.00285314,0.015891787,5.5699286,0,15,0,"SNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T04:05:00.000Z","CCC","COTI Governance Token USD",,-1.9262785,0.0101024825,"REGULAR",false,"2023-11-10T00:00:00.000Z",6,0,"CoinMarketCap",7958,7958,"GCOTI","USD=X","https://coinmarketcap.com/currencies/coti-governance-token","finmb_GCOTI_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.00019842386,0.01012783,"{""low"":0.010102202,""high"":0.01012783}",0.010102202,7958,0.010123399,"CCC",0.010123399,3788,3576,"2023-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png",0.0013494827,0.15417373,"{""low"":0.008753,""high"":0.083904}",-0.07380152,-0.87959474,0.008753,0.083904,-83.08539,0.01242184,-0.0023193574,-0.1867161,0.017679635,-0.007577153,-0.42858082,0,15,0,"GCOTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250100,"CCC","Equilibrium USD","Equilibrium USD",75.67555,0.000010029226,"REGULAR",false,1633996800000,6,0,"CoinMarketCap",28,28,"EQ","USD=X","https://coinmarketcap.com/currencies/equilibrium-eq","finmb_EQ_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0000043202785,0.000010029226,"5.7089483E-6 - 1.0029226E-5",0.0000057089483,28,0.0000057089483,"CCC",0.0000057089483,54649,54947,1598832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png",0.000004320278,0.75675553,"5.7089483E-6 - 6.3E-5",-0.000052970772,-0.8408059,0.0000057089483,0.000063,-83.33333,0.00000764,0.0000023892262,0.31272593,0.000012135,-0.000002105774,-0.17352895,0,15,0,"EQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T04:05:00.000Z","CCC","HXRO USD","HXRO USD",9.820201,0.0027022983,"REGULAR",false,"2019-02-15T00:00:00.000Z",6,0,"CoinMarketCap",1336,1336,"HXRO","USD=X","https://coinmarketcap.com/currencies/hxro","finmb_HXRO_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00024164142,0.0027646108,"{""low"":0.002682442,""high"":0.0027646108}",0.002682442,1336,0.0026825918,"CCC",0.0026825918,370,140,"2019-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png",0.0010412984,0.62691057,"{""low"":0.001661,""high"":0.038601}",-0.0358987,-0.92999405,0.001661,0.038601,-90.11734,0.00256584,0.00013645831,0.053182706,0.005916685,-0.0032143865,-0.54327494,0,15,0,"HXRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T04:05:00.000Z","CCC","ORIGYN USD","ORIGYN USD",2.3956187,0.0029655795,"REGULAR",false,"2022-06-16T00:00:00.000Z",6,7828640768,"CoinMarketCap",313991,313991,"OGY","USD=X","https://coinmarketcap.com/currencies/origyn-foundation","finmb_OGY_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0000693819,0.0029840753,"{""low"":0.0029447335,""high"":0.0029840753}",0.0029447335,313991,0.0029493337,"CCC",0.0029493337,173502,304710,"2022-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png",0.0012885795,0.76838374,"{""low"":0.001677,""high"":0.009447}",-0.0064814202,-0.68608236,0.001677,0.009447,-50.64004,0.00303966,-0.000074080424,-0.024371287,0.003323825,-0.00035824557,-0.10778111,23216456,15,0,"OGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T04:04:00.000Z","CCC","Sipher USD","Sipher USD",-3.4785872,0.029496413,"REGULAR",false,"2021-12-10T00:00:00.000Z",6,89745088,"CoinMarketCap",2560,2560,"SIPHER","USD=X","https://coinmarketcap.com/currencies/sipher","finmb_SIPHER_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.0010630377,0.029565798,"{""low"":0.02882606,""high"":0.029565798}",0.02882606,2560,0.0289182,"CCC",0.0289182,4794,3990,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png",0.00067035295,0.023255102,"{""low"":0.02882606,""high"":0.229189}",-0.19969258,-0.8713009,0.02882606,0.229189,-82.197174,0.04041212,-0.010915708,-0.27010974,0.080606356,-0.051109944,-0.6340684,2647158,15,0,"SIPHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751861040,"CCC","WAM USD","WAM USD",-1.1368676,0.0009394051,"REGULAR",false,1639958400000,6,464780352,"CoinMarketCap",181498,181498,"WAM","USD=X","https://coinmarketcap.com/currencies/wam-app","finmb_WAM_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.000010802643,0.0009501466,"9.334588E-4 - 9.501466E-4",0.0009334588,181498,0.0009443478,"CCC",0.0009443478,112179,131550,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png",0.000042405096,0.047274355,"8.97E-4 - 0.00455",-0.0036105951,-0.7935374,0.000897,0.00455,-76.01925,0.001104,-0.00016459491,-0.14908959,0.001632165,-0.00069275993,-0.42444232,436617,15,0,"WAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T04:05:00.000Z","CCC","DeFiChain USD","DeFiChain USD",-6.224335,0.0047924384,"REGULAR",false,"2020-07-03T00:00:00.000Z",6,828939008,"CoinMarketCap",115076,115076,"DFI","USD=X","https://coinmarketcap.com/currencies/defichain","finmb_DFI_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.00031809695,0.004875923,"{""low"":0.004687419,""high"":0.004875923}",0.004687419,115076,0.004875923,"CCC",0.004875923,145706,111344,"2020-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.0005824384,0.13834642,"{""low"":0.00421,""high"":0.082937}",-0.078144565,-0.9422159,0.00421,0.082937,-82.57199,0.0058742,-0.0010817614,-0.18415469,0.010713105,-0.0059206667,-0.5526565,3972638,15,0,"DFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751861040,"CCC","Rebel Bots USD","Rebel Bots USD",0,0.00014127845,"REGULAR",false,1646870400000,6,123295296,"CoinMarketCap",16,16,"RBLS","USD=X","https://coinmarketcap.com/currencies/rebel-bots","finmb_RBLS_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.00014127845,"1.4127845E-4 - 1.4127845E-4",0.00014127845,16,0.00014127845,"CCC",0.00014127845,18244,1,1645660800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png",0.00006227845,0.78833485,"7.9E-5 - 0.027747",-0.027605722,-0.99490833,0.000079,0.027747,-98.859314,0.0003322,-0.00019092155,-0.5747187,0.003344655,-0.0032033767,-0.95776,17418,15,0,"RBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T04:04:00.000Z","CCC","Legacy Frax Dollar USD","Legacy Frax Dollar USD",-0.01997889,0.9989946,"REGULAR",false,"2020-12-27T00:00:00.000Z",6,314401088,"CoinMarketCap",1211848,1211848,"FRAX","USD=X","https://coinmarketcap.com/currencies/frax","finmb_FRAX_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.00019961596,0.99902594,"{""low"":0.9986831,""high"":0.99902594}",0.9986831,1211848,0.9987281,"CCC",0.9987281,3215894,694351,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png",0.0086146,0.008698277,"{""low"":0.99038,""high"":1.00133}",-0.0023354292,-0.0023323272,0.99038,1.00133,0.21288395,0.99944156,-0.00044697523,-0.00044722497,0.9980526,0.0009419918,0.00094382983,314084992,15,0,"FRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-15T18:27:00.000Z","CCC","GrimaceCoin USD",,0,0.0557721,"REGULAR",false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",11228,11228,"GRIMACE","USD=X","https://coinmarketcap.com/","finmb_GRIMACE_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.0557721,"{""low"":0.0557721,""high"":0.0557721}",0.0557721,11228,0.0557721,"CCC",0.0557721,46183,25159,"2022-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png",0,0,"{""low"":0.0557721,""high"":11.879255}",-11.823483,-0.9953051,0.0557721,11.879255,-94.38382,0.52172506,-0.46595296,-0.8931006,2.0845292,-2.028757,-0.9732448,0,15,0,"GRIMACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-12-09T11:36:00.000Z","CCC","Synternet USD","Synternet USD",-3.862905,0.055874888,"REGULAR",false,"2019-07-31T00:00:00.000Z",6,212999856,"CoinMarketCap",5639,5639,"NOIA","USD=X","https://coinmarketcap.com/currencies/synternet","finmb_NOIA_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.0022451207,0.060085926,"{""low"":0.055874888,""high"":0.060085926}",0.055874888,5639,0.060079798,"CCC",0.060079798,13358,22186,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png",0.028392889,1.033145,"{""low"":0.027482,""high"":0.340946}",-0.2850711,-0.8361181,0.027482,0.340946,31.024551,0.03983902,0.016035866,0.40251657,0.07119104,-0.015316155,-0.2151416,11901343,15,0,"NOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T04:04:00.000Z","CCC","Fathom Dollar USD",,-13.048421,0.65295446,"REGULAR",false,"2023-07-07T00:00:00.000Z",6,0,"CoinMarketCap",40739,40739,"FXD","USD=X","https://coinmarketcap.com/currencies/fathom-protocol","finmb_FXD_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.09798586,0.7651593,"{""low"":0.63687783,""high"":0.7651593}",0.63687783,40739,0.701164,"CCC",0.701164,144711,67105,"2023-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png",0.07473546,0.12925114,"{""low"":0.578219,""high"":1.189064}",-0.53610957,-0.45086685,0.578219,1.189064,-24.560047,0.9107219,-0.25776744,-0.28303638,0.97517776,-0.3222233,-0.3304252,0,15,0,"FXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744249560,"CCC","BPINKY USD","BPINKY USD",0,0.000008219939,"REGULAR",false,1712793600000,8,0,"CoinMarketCap",37,37,"BPINKY","USD=X","https://coinmarketcap.com/currencies/bpinky","finmb_BPINKY_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.000008219939,"8.219939E-6 - 8.219939E-6",0.000008219939,37,0.000008219939,"CCC",0.000008219939,2,0,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png",0.0000012199393,0.17427705,"7.0E-6 - 1.54E-4",-0.00014578005,-0.94662374,0.000007,0.000154,-93.49593,0.000008,2.1993947e-7,0.027492434,0.000018365,-0.000010145061,-0.5524128,0,15,0,"BPINKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T04:05:00.000Z","CCC","Liqwid Finance USD","Liqwid Finance USD",1.6474426,1.9647771,"REGULAR",false,"2022-04-10T00:00:00.000Z",4,20142394,"CoinMarketCap",13763,13763,"LQ","USD=X","https://coinmarketcap.com/currencies/liqwid-finance","finmb_LQ_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.03184402,1.9843415,"{""low"":1.9599639,""high"":1.9843415}",1.9599639,13763,1.9828645,"CCC",1.9828645,31890,28338,"2022-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png",1.4303521,2.6764317,"{""low"":0.534425,""high"":8.544111}",-6.5793343,-0.77004313,0.534425,8.544111,109.723854,2.5874755,-0.6226984,-0.24065867,3.081311,-1.1165339,-0.36235675,39575316,15,0,"LQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751861100,"CCC","Zon Token USD","Zon Token USD",-0.85834265,0.04258618,"REGULAR",false,1732752000000,6,0,"CoinMarketCap",20182,20182,"ZON","USD=X","https://coinmarketcap.com/currencies/zon-token","finmb_ZON_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.00036869943,0.042624667,"0.042550325 - 0.042624667",0.042550325,20182,0.042601146,"CCC",0.042601146,62894,56025,1732752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png",0.04197618,68.81341,"6.1E-4 - 0.070113",-0.027526822,-0.39260653,0.00061,0.070113,403.66083,0.04211244,0.00047374144,0.011249442,0.01250509,0.030081091,2.4055078,0,15,0,"ZON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T04:05:00.000Z","CCC","Djed USD","Djed USD",0.31160694,0.99231315,"REGULAR",false,"2023-02-02T00:00:00.000Z",6,3293404,"CoinMarketCap",4068,4068,"DJED","USD=X","https://coinmarketcap.com/currencies/djed","finmb_DJED_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0030824542,0.9973662,"{""low"":0.98769224,""high"":0.9973662}",0.98769224,4068,0.9885258,"CCC",0.9885258,55559,37247,"2022-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png",0.14243615,0.16759619,"{""low"":0.849877,""high"":2.455248}",-1.462935,-0.59584,0.849877,2.455248,-0.715518,0.9907207,0.0015924573,0.0016073727,0.9931492,-0.00083607435,-0.0008418416,3268088,15,0,"DJED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T04:05:00.000Z","CCC","Xpanse USD","Xpanse USD",-1.1309483,0.0017033021,"REGULAR",false,"2021-04-15T00:00:00.000Z",6,120707112,"CoinMarketCap",1640,1640,"HZN","USD=X","https://coinmarketcap.com/currencies/horizon-protocol","finmb_HZN_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.00001948385,0.0017033021,"{""low"":0.0017033021,""high"":0.0017033021}",0.0017033021,1640,0.0017033021,"CCC",0.0017033021,32912,5741,"2021-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png",0.000016302103,0.009663369,"{""low"":0.001687,""high"":0.026251}",-0.024547698,-0.9351148,0.001687,0.026251,-92.42304,0.00303608,-0.0013327778,-0.4389798,0.00635026,-0.004646958,-0.7317744,205600,15,0,"HZN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660933980,"CCC","Good Fire Token USD",,0,0.00008342921,"REGULAR",false,1636588800000,6,0,"CoinMarketCap",1,1,"GF","USD=X","https://coinmarketcap.com/currencies/good-fire-token","finmb_GF_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.00008342921,"8.218574E-6 - 8.342921E-5",0.000008218574,1,0.000008231638,"CCC",0.000008231638,4,4,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14312.png",0.000075210635,9.151299,"8.218574E-6 - 1.868137",-1.8680536,-0.99995536,0.000008218574,1.868137,-97.42954,0.00006674,0.000016689206,0.250063,0.000184455,-0.00010102579,-0.54769886,0,15,0,"GF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751861040,"CCC","BOZO USD","BOZO USD",1.4080712,6.821356e-10,"REGULAR",false,1704844800000,8,72824911822848,"CoinMarketCap",147,147,"BOZO","USD=X","https://coinmarketcap.com/currencies/bozo","finmb_BOZO_CCC","UTC","UTC",0,"ccc_market",false,false,false,9.471646e-12,6.8595685e-10,"6.775582E-10 - 6.8595685E-10",6.775582e-10,147,6.775582e-10,"CCC",6.775582e-10,,,1704844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28991.png",4.5774495e-12,0.006755803,"6.775582E-10 - 6.8595685E-10",-3.821221e-12,-0.0055706436,6.775582e-10,6.8595685e-10,,,,,,,,49676,15,0,"BOZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T04:04:00.000Z","CCC","BMAX USD","BMAX USD",-0.82690376,0.043249663,"REGULAR",false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",54947,54947,"BMAX","USD=X","https://coinmarketcap.com/currencies/bmax","finmb_BMAX_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.00036061555,0.043315336,"{""low"":0.04322325,""high"":0.043315336}",0.04322325,54947,0.043315336,"CCC",0.043315336,43599,42863,"2022-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png",0.0064086616,0.17395459,"{""low"":0.036841,""high"":0.123479}",-0.08022934,-0.64974076,0.036841,0.123479,-62.07193,0.05330406,-0.010054398,-0.18862349,0.08271977,-0.03947011,-0.47715446,0,15,0,"BMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751861100,"CCC","Golden Inu USD","Golden Inu USD",88.44959,2.790694e-12,"REGULAR",false,1679875200000,8,0,"CoinMarketCap",84,84,"GOLDEN","USD=X","https://coinmarketcap.com/currencies/golden-inu","finmb_GOLDEN_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.3098238e-12,2.790694e-12,"2.567233E-12 - 2.790694E-12",2.567233e-12,84,2.567233e-12,"CCC",2.567233e-12,,,1679875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png",2.23461e-13,0.087043524,"2.567233E-12 - 2.790694E-12",0,0,2.567233e-12,2.790694e-12,,,,,,,,0,15,0,"GOLDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751861040,"CCC","NEWM USD","NEWM USD",1.9085405,0.0002402046,"REGULAR",false,1679443200000,6,0,"CoinMarketCap",24936,24936,"NEWM","USD=X","https://coinmarketcap.com/currencies/newm","finmb_NEWM_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00000449855,0.0002415192,"2.3898527E-4 - 2.415192E-4",0.00023898527,24936,0.00024013533,"CCC",0.00024013533,60885,16561,1679270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png",0.000027204587,0.12772106,"2.13E-4 - 0.003053",-0.0028127953,-0.92132175,0.000213,0.003053,-90.460655,0.0004993,-0.00025909542,-0.5189173,0.00102393,-0.0007837254,-0.7654092,0,15,0,"NEWM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-03-12T21:21:00.000Z","CCC","Quantstamp USD","Quantstamp USD",19.186857,0.0061852033,"REGULAR",false,"2017-11-21T00:00:00.000Z",6,713801920,"CoinMarketCap",68289,68289,"QSP","USD=X","https://coinmarketcap.com/currencies/quantstamp","finmb_QSP_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0009957021,0.0061852033,"{""low"":0.004855552,""high"":0.0061852033}",0.004855552,68289,0.0051112208,"CCC",0.0051112208,42011,49911,"2017-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png",0.005092203,4.658923,"{""low"":0.001093,""high"":0.019577}",-0.0133917965,-0.68405765,0.001093,0.019577,-70.942604,0.00487652,0.0013086833,0.2683642,0.00660584,-0.0004206365,-0.06367646,4415010,15,0,"QSP"
