"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752283080,"REGULAR",false,1731628800000,6,0,"CoinMarketCap",806,806,"TGRASS","USD=X","https://coinmarketcap.com/currencies/top-grass-club",5.2372343e-8,0.00009002433,"9.002433E-5 - 9.002433E-5",0.00009002433,806,0.00009002433,"CCC",0.00009002433,9799,2720,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33958.png",0.00002002433,"CCC","finmb_TGRASS_CCC","UTC","UTC",0,"ccc_market",false,0.05821166,0.00009002433,0.28606185,"7.0E-5 - 0.065055",-0.06496497,-0.99861616,0.00007,0.065055,-98.44075,0.00063096,-0.00054093567,-0.8573217,0.01410765,-0.014017626,-0.9936187,0,15,0,false,false,"Top Grass Club USD","Top Grass Club USD","TGRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-12T01:18:00.000Z","REGULAR",false,"2024-12-08T00:00:00.000Z",2,0,"CoinMarketCap",23543,23543,"GPRO","USD=X","https://coinmarketcap.com/currencies/ipmb",-0.004047394,19.365416,"{""low"":19.279774,""high"":19.365416}",19.279774,23543,19.353178,"CCC",19.353178,108069,16709,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png",6.977419,"CCC","finmb_GPRO_CCC","UTC","UTC",0,"ccc_market",false,-0.02090829,19.349247,0.5639764,"{""low"":12.371828,""high"":84.80028}",-65.451035,-0.77182573,12.371828,84.80028,-36.605568,28.442368,-9.093121,-0.31970337,44.163063,-24.813816,-0.5618681,0,15,0,false,false,"GoldPro Token USD",,"GPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-12T01:18:00.000Z","REGULAR",false,"2023-07-05T00:00:00.000Z",6,0,"CoinMarketCap",1429,1429,"LYUM","USD=X","https://coinmarketcap.com/currencies/layerium",0.000016859267,0.0014328874,"{""low"":0.0014323259,""high"":0.0014328874}",0.0014323259,1429,0.001432791,"CCC",0.001432791,1248,756,"2023-06-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27318.png",0.0004276333,"CCC","finmb_LYUM_CCC","UTC","UTC",0,"ccc_market",false,1.1908133,0.0014326333,0.4255058,"{""low"":0.001005,""high"":0.007119}",-0.005686367,-0.7987592,0.001005,0.007119,-50.986504,0.00159132,-0.00015868677,-0.09972021,0.001956685,-0.0005240517,-0.26782632,0,15,0,false,false,"Layerium USD","Layerium USD","LYUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-12T01:18:00.000Z","REGULAR",false,"2023-07-24T00:00:00.000Z",6,526376320,"CoinMarketCap",3620849,3620849,"SABAI","USD=X","https://coinmarketcap.com/currencies/sabai-ecoverse",0.0002434235,0.01069208,"{""low"":0.010637347,""high"":0.01069208}",0.010637347,3620849,0.01069208,"CCC",0.01069208,1022772,3697941,"2023-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png",0.009087466,"CCC","finmb_SABAI_CCC","UTC","UTC",0,"ccc_market",false,2.3349826,0.010668466,5.7479224,"{""low"":0.001581,""high"":0.072806}",-0.062137537,-0.8534672,0.001581,0.072806,-85.45142,0.01453334,-0.0038648741,-0.26593158,0.00854506,0.0021234062,0.24849518,5615628,15,0,false,false,"Sabai Protocol USD","Sabai Protocol USD","SABAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-12T01:17:00.000Z","REGULAR",false,"2024-09-30T00:00:00.000Z",6,0,"CoinMarketCap",506634,506634,"SEIYAN","USD=X","https://coinmarketcap.com/currencies/seiyan-token",0.00053264294,0.0057159127,"{""low"":0.0055989595,""high"":0.0057159127}",0.0055989595,506634,0.005623336,"CCC",0.005623336,189197,362404,"2024-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png",0.004550433,"CCC","finmb_SEIYAN_CCC","UTC","UTC",0,"ccc_market",false,10.283101,0.005712433,3.9160352,"{""low"":0.001162,""high"":0.017503}",-0.011790568,-0.67363125,0.001162,0.017503,-58.576794,0.00353672,0.0021757127,0.6151781,0.003154405,0.0025580279,0.81093836,0,15,0,false,false,"Seiyan Token USD","Seiyan Token USD","SEIYAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743816540,"REGULAR",false,1625443200000,8,0,"CoinMarketCap",2,2,"ORT","USD=X","https://coinmarketcap.com/currencies/omni-real-estate-token",0,5.1852524e-8,"5.1852524E-8 - 5.1852524E-8",5.1852524e-8,2,5.1852524e-8,"CCC",5.1852524e-8,314,97,1625443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png",0,"CCC","finmb_ORT_CCC","UTC","UTC",0,"ccc_market",false,0,5.1852524e-8,0,"5.1852524E-8 - 0.044441",-0.044440947,-0.9999988,5.1852524e-8,0.044441,-83.55134,0.00572982,-0.0057297684,-0.999991,0.008737995,-0.008737943,-0.99999404,0,15,0,false,false,"Omni Real Estate Token USD","Omni Real Estate Token USD","ORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-12T01:19:00.000Z","REGULAR",false,"2024-07-03T00:00:00.000Z",6,0,"CoinMarketCap",106061,106061,"RUNI","USD=X","https://coinmarketcap.com/currencies/runesterminal",-0.0010788813,0.060495526,"{""low"":0.060460303,""high"":0.060495526}",0.060460303,106061,0.06049497,"CCC",0.06049497,78728,101401,"2024-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png",0.013064578,"CCC","finmb_RUNI_CCC","UTC","UTC",0,"ccc_market",false,-1.7527499,0.06047458,0.27556586,"{""low"":0.04741,""high"":1.485931}",-1.4254564,-0.9593018,0.04741,1.485931,-93.37517,0.06571182,-0.0052372403,-0.07970013,0.06996645,-0.009491872,-0.1356632,0,15,0,false,false,"Runesterminal USD","Runesterminal USD","RUNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749733080,"REGULAR",false,1555545600000,6,50297124,"CoinMarketCap",11,11,"VALOR","USD=X","https://coinmarketcap.com/currencies/valor-token",0,0.0012657274,"0.0012657274 - 0.0012657274",0.0012657274,11,0.0012657274,"CCC",0.0012657274,8443641,3,1555545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3875.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3875.png",0.00079272746,"CCC","finmb_VALOR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012657274,1.6759566,"4.73E-4 - 0.331735",-0.33046925,-0.9961845,0.000473,0.331735,-98.89122,0.00183472,-0.0005689926,-0.31012502,0.06902748,-0.06776176,-0.9816634,63662,15,0,false,false,"Valor Token USD","Valor Token USD","VALOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751830080,"REGULAR",false,1741305600000,6,0,"CoinMarketCap",37,37,"ANEX","USD=X","https://coinmarketcap.com/currencies/astronexus",0,0.0070020603,"0.0070020603 - 0.0070020603",0.0070020603,37,0.0070020603,"CCC",0.0070020603,731,39,1736899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35250.png",0.0062020603,"CCC","finmb_ANEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0070020603,7.7525754,"8.0E-4 - 0.23817",-0.23116794,-0.9706006,0.0008,0.23817,-95.62916,0.0680822,-0.06108014,-0.89715284,0.1515471,-0.14454505,-0.95379615,0,15,0,false,false,"AstroNexus USD","AstroNexus USD","ANEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752283080,"REGULAR",false,1661126400000,6,11385817088,"CoinMarketCap",303787,303787,"DIONE","USD=X","https://coinmarketcap.com/currencies/dione-protocol",0.000014756806,0.0010129554,"0.0010034944 - 0.0010129554",0.0010034944,303787,0.0010129554,"CCC",0.0010129554,225970,186463,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png",0.0009881818,"CCC","finmb_DIONE_CCC","UTC","UTC",0,"ccc_market",false,1.491455,0.0010041818,61.761364,"1.6E-5 - 0.011173",-0.010168818,-0.91012424,0.000016,0.011173,-85.610466,0.00107802,-0.000073838164,-0.068494245,0.00216057,-0.0011563881,-0.53522366,11433430,15,0,false,false,"Dione Protocol USD","Dione Protocol USD","DIONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-12T01:18:00.000Z","REGULAR",false,"2023-09-25T00:00:00.000Z",6,0,"CoinMarketCap",201554,201554,"OZO","USD=X","https://coinmarketcap.com/currencies/ozone-chain",-0.00028695166,0.1383404,"{""low"":0.13666707,""high"":0.1383404}",0.13666707,201554,0.13748062,"CCC",0.13748062,233062,242216,"2023-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png",0.1008854,"CCC","finmb_OZO_CCC","UTC","UTC",0,"ccc_market",false,-0.20699286,0.1383404,2.6935096,"{""low"":0.037455,""high"":0.596576}",-0.45823556,-0.7681093,0.037455,0.596576,-39.216625,0.12980387,0.0085365325,0.06576486,0.16281043,-0.024470031,-0.15029769,0,15,0,false,false,"Ozone Chain USD","Ozone Chain USD","OZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-12T01:17:00.000Z","REGULAR",false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",205265,205265,"HXD","USD=X","https://coinmarketcap.com/currencies/honeyland",0.00014445791,0.004789922,"{""low"":0.0047803936,""high"":0.004789922}",0.0047803936,205265,0.004789181,"CCC",0.004789181,158316,179512,"2023-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png",0.0017963937,"CCC","finmb_HXD_CCC","UTC","UTC",0,"ccc_market",false,3.11605,0.0047803936,0.60200864,"{""low"":0.002984,""high"":0.042585}",-0.037804607,-0.88774467,0.002984,0.042585,-86.54304,0.00415126,0.00062913354,0.15155242,0.00944614,-0.004665747,-0.49393156,0,15,0,false,false,"Honeyland USD","Honeyland USD","HXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752283080,"REGULAR",false,1642982400000,6,0,"CoinMarketCap",2,2,"PROTO","USD=X","https://coinmarketcap.com/currencies/protofi",0.0000021772648,0.000013948116,"1.3948116E-5 - 1.3948116E-5",0.000013948116,2,0.000013948116,"CCC",0.000013948116,1,0,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17594.png",0.000004948116,"CCC","finmb_PROTO_CCC","UTC","UTC",0,"ccc_market",false,18.497086,0.000013948116,0.5497906,"9.0E-6 - 5.2E-5",-0.000038051883,-0.731767,0.000009,0.000052,-47.826088,0.00001312,8.2811584e-7,0.063118584,0.000019265,-0.000005316884,-0.2759867,0,15,0,false,false,"Protofi USD","Protofi USD","PROTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-12T01:18:00.000Z","REGULAR",false,"2021-11-03T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SPE","USD=X","https://coinmarketcap.com/currencies/saveplanetearth",0.00007959921,0.00658888,"{""low"":0.006588879,""high"":0.00658888}",0.006588879,0,0.0065888795,"CCC",0.0065888795,14355,9648,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png",0.0028088796,"CCC","finmb_SPE_CCC","UTC","UTC",0,"ccc_market",false,1.2228613,0.0065888795,0.74308985,"{""low"":0.00378,""high"":0.01129}",-0.0047011203,-0.41639686,0.00378,0.01129,-31.459253,0.00598178,0.0006070994,0.10149142,0.006621555,-0.000032675453,-0.00493471,0,15,0,false,false,"SavePlanetEarth USD","SavePlanetEarth USD","SPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-12T01:18:00.000Z","REGULAR",false,"2024-05-10T00:00:00.000Z",4,0,"CoinMarketCap",14727,14727,"ICPX","USD=X","https://coinmarketcap.com/currencies/icrypex-token",-0.01252532,1.2234567,"{""low"":1.2226458,""high"":1.2234567}",1.2226458,14727,1.2233175,"CCC",1.2233175,50618,27999,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31203.png",0.23138672,"CCC","finmb_ICPX_CCC","UTC","UTC",0,"ccc_market",false,-1.0136894,1.2230897,0.2333226,"{""low"":0.991703,""high"":2.030822}",-0.80773234,-0.39773664,0.991703,2.030822,-10.904574,1.2748835,-0.051793814,-0.04062631,1.3110615,-0.08797181,-0.06709968,0,15,0,false,false,"Icrypex token USD","Icrypex token USD","ICPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-12T01:18:00.000Z","REGULAR",false,"2020-10-26T00:00:00.000Z",6,7910262,"CoinMarketCap",854878,854878,"BOND","USD=X","https://coinmarketcap.com/currencies/barnbridge",-0.0000924021,0.15459782,"{""low"":0.1531525,""high"":0.15459782}",0.1531525,854878,0.15376271,"CCC",0.15376271,745930,741937,"2020-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png",0.0131408125,"CCC","finmb_BOND_CCC","UTC","UTC",0,"ccc_market",false,-0.05973516,0.15459782,0.092896156,"{""low"":0.141457,""high"":2.494694}",-2.3400962,-0.93802935,0.141457,2.494694,-88.86554,0.19434358,-0.039745763,-0.20451286,0.29708198,-0.14248416,-0.47961226,1222909,15,0,false,false,"BarnBridge USD","BarnBridge USD","BOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-12T01:18:00.000Z","REGULAR",false,"2023-01-10T00:00:00.000Z",6,95083336,"CoinMarketCap",91638,91638,"GRV","USD=X","https://coinmarketcap.com/currencies/grove3",-0.000038428,0.00331383,"{""low"":0.0033046303,""high"":0.00331383}",0.0033046303,91638,0.0033120043,"CCC",0.0033120043,81818,100480,"2023-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23196.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23196.png",0.0004777501,"CCC","finmb_GRV_CCC","UTC","UTC",0,"ccc_market",false,-1.1470447,0.00331175,0.16857801,"{""low"":0.002834,""high"":0.019755}",-0.01644325,-0.8323589,0.002834,0.019755,-79.50188,0.00360618,-0.00029442995,-0.081645936,0.005863025,-0.0025512748,-0.4351465,314892,15,0,false,false,"Grove Coin USD","Grove Coin USD","GRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752283020,"REGULAR",false,1648944000000,6,5613529600,"CoinMarketCap",6978,6978,"XRPAYNET","USD=X","https://coinmarketcap.com/currencies/xrpaynet",9.133946e-7,0.00004202259,"4.0716768E-5 - 4.202259E-5",0.000040716768,6978,0.000041928568,"CCC",0.000041928568,4553,3354,1648944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png",0.000014727726,"CCC","finmb_XRPAYNET_CCC","UTC","UTC",0,"ccc_market",false,2.2941396,0.000040727726,0.566451,"2.6E-5 - 5.05E-4",-0.00046427228,-0.91935104,0.000026,0.000505,-62.85714,0.00003794,0.000002787725,0.0734772,0.00008155,-0.000040822277,-0.5005797,228626,15,0,false,false,"XRPayNet USD","XRPayNet USD","XRPAYNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752283140,"REGULAR",false,1741910400000,6,1000000000,"CoinMarketCap",716605,716605,"ONDOAI","USD=X","https://coinmarketcap.com/currencies/ondo-defai",0.000021878339,0.0006094353,"5.9950934E-4 - 6.094353E-4",0.00059950934,716605,0.0006029007,"CCC",0.0006029007,800623,766641,1737676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png",0.000033528544,"CCC","finmb_ONDOAI_CCC","UTC","UTC",0,"ccc_market",false,3.7421284,0.00060652854,0.05851404,"5.73E-4 - 0.003747",-0.0031404714,-0.8381296,0.000573,0.003747,-69.39204,0.0009244,-0.00031787145,-0.34386787,0.0011654118,-0.00055888324,-0.4795586,606528,15,0,false,false,"Ondo DeFAI USD","Ondo DeFAI USD","ONDOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1725413220,"REGULAR",false,1699574400000,8,0,"CoinMarketCap",2199,2199,"PAXU","USD=X","https://coinmarketcap.com/currencies/pax-unitas",0,0.0000011769677,"1.1769677E-6 - 1.1769677E-6",0.0000011769677,2199,0.0000011769677,"CCC",0.0000011769677,26246,983,1699574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png",1.7696766e-7,"CCC","finmb_PAXU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000011769677,0.17696767,"1.0E-6 - 3.0E-6",-0.0000018230324,-0.60767746,0.000001,0.000003,-66.666664,0.00000148,-3.0303238e-7,-0.2047516,0.00000138,-2.030323e-7,-0.14712486,0,15,0,false,false,"Pax Unitas USD","Pax Unitas USD","PAXU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-12T01:19:00.000Z","REGULAR",false,"2024-03-27T00:00:00.000Z",6,0,"CoinMarketCap",1354450,1354450,"PUNDU","USD=X","https://coinmarketcap.com/currencies/pundu",-0.000060734572,0.0036853836,"{""low"":0.0036742922,""high"":0.0036853836}",0.0036742922,1354450,0.0036804148,"CCC",0.0036804148,1320798,1331475,"2024-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30109.png",0.0014283312,"CCC","finmb_PUNDU_CCC","UTC","UTC",0,"ccc_market",false,-1.6260642,0.0036743314,0.6359444,"{""low"":0.002246,""high"":0.009254}",-0.005579669,-0.6029467,0.002246,0.009254,-45.308857,0.00351228,0.00016205129,0.046138488,0.00395982,-0.0002854888,-0.0720964,0,15,0,false,false,"Pundu USD","Pundu USD","PUNDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-12T01:18:00.000Z","REGULAR",false,"2025-03-22T00:00:00.000Z",4,4999943,"CoinMarketCap",1118749,1118749,"PAIN","USD=X","https://coinmarketcap.com/currencies/pain",-0.014710188,1.1752009,"{""low"":1.166699,""high"":1.1752009}",1.166699,1118749,1.173706,"CCC",1.173706,2331513,1087763,"2025-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png",0.254973,"CCC","finmb_PAIN_CCC","UTC","UTC",0,"ccc_market",false,-1.2398382,1.171749,0.27811918,"{""low"":0.916776,""high"":2.626062}",-1.4543129,-0.5537999,0.916776,2.626062,-51.65113,1.157974,0.013774991,0.011895768,1.3831656,-0.2114166,-0.15284981,5858678,15,0,false,false,"Pain (paintoken.com) USD","Pain (paintoken.com) USD","PAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744249740,"REGULAR",false,1577750400000,6,0,"CoinMarketCap",2,2,"BTCV","USD=X","https://coinmarketcap.com/currencies/bitcoinv",0,0.0005647821,"5.647821E-4 - 5.647821E-4",0.0005647821,2,0.0005647821,"CCC",0.0005647821,0,0,1577750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png",0.00006778212,"CCC","finmb_BTCV_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005647821,0.13638254,"4.97E-4 - 9.96E-4",-0.0004312179,-0.4329497,0.000497,0.000996,-11.442005,0.000565,-2.1787127e-7,-0.0003856129,0.000617805,-0.00005302287,-0.08582461,0,15,0,false,false,"BitcoinV USD","BitcoinV USD","BTCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752283080,"REGULAR",false,1695340800000,6,0,"CoinMarketCap",5,5,"CYBA","USD=X","https://coinmarketcap.com/currencies/cybria",0.00001131653,0.0002169028,"2.169028E-4 - 2.169028E-4",0.0002169028,5,0.0002169028,"CCC",0.0002169028,7809,0,1695340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28166.png",0.0001039028,"CCC","finmb_CYBA_CCC","UTC","UTC",0,"ccc_market",false,5.504508,0.0002169028,0.9194938,"1.13E-4 - 0.003227",-0.0030100972,-0.93278503,0.000113,0.003227,-85.63459,0.00022038,-0.0000034771947,-0.015778178,0.0004564,-0.00023949721,-0.52475286,0,15,0,false,false,"CYBRIA USD",,"CYBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1694802600,"REGULAR",false,1685664000000,6,0,"CoinMarketCap",219,219,"ORBT","USD=X","https://coinmarketcap.com/currencies/orbita",0,0.0002724055,"2.724055E-4 - 2.724055E-4",0.0002724055,219,0.0002724055,"CCC",0.0002724055,23,47,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png",0.000004405505,"CCC","finmb_ORBT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002724055,0.01643845,"2.68E-4 - 0.005661",-0.0053885947,-0.95188034,0.000268,0.005661,-85.71429,0.00030444,-0.0000320345,-0.10522434,0.0005982925,-0.000325887,-0.5446951,0,15,0,false,false,"ORBITA USD","ORBITA USD","ORBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752283080,"REGULAR",false,1670544000000,8,0,"CoinMarketCap",1050,1050,"SPXC","USD=X","https://coinmarketcap.com/currencies/spacexcoin",-3.3676728e-11,2.6995028e-10,"2.6643338E-10 - 2.6995028E-10",2.6643338e-10,1050,2.6646055e-10,"CCC",2.6646055e-10,,,1670544000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22926.png",3.4184322e-12,"CCC","finmb_SPXC_CCC","UTC","UTC",0,"ccc_market",false,-11.095075,2.698518e-10,0.012830345,"2.6643338E-10 - 2.6995028E-10",-9.847678e-14,-0.000364796,2.6643338e-10,2.6995028e-10,,,,,,,,0,15,0,false,false,"SpaceXCoin USD","SpaceXCoin USD","SPXC"
