"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketPrice","marketState","regularMarketChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1643826540,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,"StarGod USD",,0.00032205545,"REGULAR",0,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,false,false,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742226720,"CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,"Cheems USD","Cheems USD",0.00014878232,"REGULAR",-0.61982334,false,1631577600000,6,2550834944,"CoinMarketCap",83,83,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",-9.27932e-7,0.00014954015,"1.487496E-4 - 1.4954015E-4",0.0001487496,83,0.00014875409,"CCC",0.00014875409,12612,512,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.000011782322,0.08600235,"1.37E-4 - 0.009239",-0.009090218,-0.98389626,0.000137,0.009239,-82.511734,0.00020474,-0.000055957687,-0.27331096,0.000614195,-0.00046541268,-0.75776047,379519,15,0,false,false,"CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,"Pros.Finance USD",,0.06170085,"REGULAR",0,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T15:52:00.000Z","CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,"Viberate USD","Viberate USD",0.04550507,"REGULAR",2.285144,false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",1083681,1083681,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",0.001016628,0.04573403,"{""low"":0.044425648,""high"":0.04573403}",0.044425648,1083681,0.044425648,"CCC",0.044425648,6059839,2056980,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.0074360706,0.1953314,"{""low"":0.038069,""high"":0.173101}",-0.12759593,-0.7371184,0.038069,0.173101,-55.620132,0.05700034,-0.01149527,-0.2016702,0.07215022,-0.026645154,-0.36930105,9100787,15,0,false,false,"VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T15:52:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,"Measurable Data Token USD","Measurable Data Token USD",0.028609412,"REGULAR",0.9965043,false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",8172185,8172185,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",0.000282282,0.02983223,"{""low"":0.028280117,""high"":0.02983223}",0.028280117,8172185,0.028683158,"CCC",0.028683158,11966656,18182990,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.005959412,0.2631087,"{""low"":0.02265,""high"":0.134881}",-0.106271595,-0.7878915,0.02265,0.134881,-73.54847,0.03502766,-0.0064182486,-0.18323372,0.0459853,-0.017375888,-0.37785745,19344454,15,0,false,false,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663093800,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,"Axial Entertainment Digital Asset USD",,0.0007198033,"REGULAR",7.3631015,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T15:52:00.000Z","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,"Cream Finance USD","Cream Finance USD",5.999912,"REGULAR",2.9320002,false,"2020-08-04T00:00:00.000Z",4,1855659,"CoinMarketCap",3618936,3618936,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",0.17090654,6.0617146,"{""low"":5.883696,""high"":6.0617146}",5.883696,3618936,5.962792,"CCC",5.962792,6020004,4378344,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",0.7715726,0.14757508,"{""low"":5.228339,""high"":96.92423}",-90.924324,-0.93809694,5.228339,96.92423,-76.32042,7.135273,-1.1353612,-0.15911952,14.025385,-8.025473,-0.5722105,11133790,15,0,false,false,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T15:52:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,"Prom USD","Prom USD",6.0347886,"REGULAR",-1.3088859,false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",3441526,3441526,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",-0.08003616,6.24908,"{""low"":6.0076914,""high"":6.24908}",6.0076914,3441526,6.1588955,"CCC",6.1588955,13221867,4527947,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",2.5425966,0.7280804,"{""low"":3.492192,""high"":15.88704}",-9.852251,-0.6201439,3.492192,15.88704,-50.521027,5.7378273,0.2969613,0.05175501,5.8212037,0.2135849,0.036690846,110134896,15,0,false,false,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,"Actinium USD","Actinium USD",0.0024462484,"REGULAR",0,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742226720,"CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,"Digital Asset Rights Token USD","Digital Asset Rights Token USD",0.00090893614,"REGULAR",-0.10106018,false,1635984000000,6,0,"CoinMarketCap",1745,1745,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",-9.195064e-7,0.0010269353,"9.0581854E-4 - 0.0010269353",0.00090581854,1745,0.0009569111,"CCC",0.0009569111,4944098,63414,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.00088893616,44.446808,"2.0E-5 - 0.273626",-0.27271706,-0.9966782,0.00002,0.273626,-99.56218,0.00039792,0.0005110161,1.2842182,0.1030845,-0.10217556,-0.9911826,0,15,0,false,false,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T15:52:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,"Boson Protocol USD","Boson Protocol USD",0.10796389,"REGULAR",-1.8642178,false,"2021-04-09T00:00:00.000Z",6,141071248,"CoinMarketCap",3123901,3123901,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.0020509139,0.113976814,"{""low"":0.103216514,""high"":0.113976814}",0.103216514,3123901,0.11192351,"CCC",0.11192351,1005120,2783057,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.01762589,0.19511048,"{""low"":0.090338,""high"":0.930018}",-0.82205415,-0.8839121,0.090338,0.930018,-59.818493,0.1535122,-0.045548305,-0.29670805,0.2582335,-0.1502696,-0.58191365,15230601,15,0,false,false,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T15:52:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,"Loom Network USD","Loom Network USD",0.04036878,"REGULAR",0.6541082,false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",1247654,1247654,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",0.0002623424,0.040638532,"{""low"":0.039562337,""high"":0.040638532}",0.039562337,1247654,0.0402347,"CCC",0.0402347,5503701,1990850,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.0037317798,0.10185822,"{""low"":0.036637,""high"":0.128209}",-0.087840214,-0.685133,0.036637,0.128209,-60.739265,0.04754652,-0.0071777403,-0.15096247,0.055984955,-0.015616175,-0.2789352,50175200,15,0,false,false,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T15:55:00.000Z","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,"StormX USD","StormX USD",0.003908253,"REGULAR",-4.984633,false,"2017-12-20T00:00:00.000Z",6,12349123584,"CoinMarketCap",52912328,52912328,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",-0.00020503206,0.004357382,"{""low"":0.0038739103,""high"":0.004357382}",0.0038739103,52912328,0.004210035,"CCC",0.004210035,32814037,28124660,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.00065725273,0.2021694,"{""low"":0.003251,""high"":0.013718}",-0.009809747,-0.7151004,0.003251,0.013718,-58.436172,0.00448642,-0.0005781674,-0.12887053,0.005817735,-0.0019094823,-0.32821748,48263492,15,0,false,false,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742226720,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,"Reef USD","Reef USD",0.0005115457,"REGULAR",3.0184047,false,1609200000000,6,21015693312,"CoinMarketCap",4818730,4818730,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",0.000014988123,0.0006377763,"4.8393535E-4 - 6.377763E-4",0.00048393535,4818730,0.0005041003,"CCC",0.0005041003,7777448,3770537,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00015654569,0.4409738,"3.55E-4 - 0.010586",-0.010074454,-0.95167714,0.000355,0.010586,-83.737144,0.00064978,-0.00013823429,-0.21274015,0.00169591,-0.0011843643,-0.6983651,10750488,15,0,false,false,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T15:55:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,"CLV USD","CLV USD",0.028625946,"REGULAR",-13.59541,false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",13640038,13640038,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.004504174,0.036803994,"{""low"":0.027463503,""high"":0.036803994}",0.027463503,13640038,0.03379005,"CCC",0.03379005,20312477,9935424,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.0052429456,0.2242204,"{""low"":0.023383,""high"":0.17249}",-0.14386405,-0.83404285,0.023383,0.17249,-69.71383,0.04072034,-0.012094393,-0.2970111,0.05110844,-0.022482492,-0.43989784,35042192,15,0,false,false,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742226840,"CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,"VITE USD","VITE USD",0.00028832437,"REGULAR",7.7697687,false,1531872000000,6,1113956096,"CoinMarketCap",573237,573237,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",0.000020787033,0.00035729614,"2.8071686E-4 - 3.5729614E-4",0.00028071686,573237,0.00028310032,"CCC",0.00028310032,2527057,1305936,1531785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.000040324376,0.1625983,"2.48E-4 - 0.048085",-0.047796678,-0.9940039,0.000248,0.048085,-99.05519,0.00423264,-0.0039443155,-0.9318807,0.012152415,-0.01186409,-0.9762743,321180,15,0,false,false,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1682533800,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,"Fortress USD",,0.5205949,"REGULAR",0,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T15:52:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,"Ren USD","Ren USD",0.016409274,"REGULAR",41.763897,false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",10858822,10858822,"REN","USD=X","https://coinmarketcap.com/currencies/ren",0.004834202,0.019639987,"{""low"":0.011401239,""high"":0.019639987}",0.011401239,10858822,0.0129976235,"CCC",0.0129976235,2499346,3366986,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.007836274,0.91406435,"{""low"":0.008573,""high"":0.116461}",-0.10005173,-0.8591007,0.008573,0.116461,-85.630165,0.0194895,-0.0030802265,-0.15804543,0.03305699,-0.016647715,-0.5036065,16398288,15,0,false,false,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T15:52:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,"OriginTrail USD","OriginTrail USD",0.3828375,"REGULAR",-3.9224837,false,"2018-01-25T00:00:00.000Z",6,499295040,"CoinMarketCap",5699243,5699243,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",-0.015629828,0.4075861,"{""low"":0.37894017,""high"":0.4075861}",0.37894017,5699243,0.39009172,"CCC",0.39009172,3590702,6185802,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.0705975,0.22610012,"{""low"":0.31224,""high"":1.321954}",-0.9391165,-0.7104003,0.31224,1.321954,-66.018005,0.46355018,-0.080712676,-0.17411853,0.6531731,-0.27033558,-0.41388047,191148864,15,0,false,false,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T15:52:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,"Braintrust USD","Braintrust USD",0.26854163,"REGULAR",1.812233,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",96916,96916,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",0.0047799647,0.26861918,"{""low"":0.25844198,""high"":0.26861918}",0.25844198,96916,0.25993037,"CCC",0.25993037,286311,280741,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.03376764,0.14383042,"{""low"":0.234774,""high"":1.36233}",-1.0937884,-0.80288064,0.234774,1.36233,-70.943924,0.3206337,-0.052092075,-0.162466,0.37504736,-0.10650572,-0.2839794,64811928,15,0,false,false,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T15:52:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,"Ocean Protocol USD","Ocean Protocol USD",0.23008457,"REGULAR",2.4353619,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",175162,175162,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",0.0054701716,0.23220377,"{""low"":0.22258908,""high"":0.23220377}",0.22258908,175162,0.22265133,"CCC",0.22265133,476591,184222,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.026108563,0.1279982,"{""low"":0.203976,""high"":1.660488}",-1.4304035,-0.8614356,0.203976,1.660488,-79.09213,0.3249338,-0.09484923,-0.29190323,0.5426832,-0.31259862,-0.5760241,0,15,0,false,false,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,"SolanaPrime USD","SolanaPrime USD",0.017207997,"REGULAR",0,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742226720,"CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,"Blue Protocol USD","Blue Protocol USD",0.0033809482,"REGULAR",0,false,1510185600000,6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.0033809482,"0.0033809482 - 0.0033809482",0.0033809482,1,0.0033809482,"CCC",0.0033809482,1,0,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.0025209482,2.9313352,"8.6E-4 - 0.00423",-0.00084905187,-0.20072147,0.00086,0.00423,-18.17522,0.00277922,0.0006017282,0.21650974,0.002507495,0.0008734532,0.34833696,0,15,0,false,false,"BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"Ulti Arena USD","Ulti Arena USD",1.00025304e-7,"REGULAR",0,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T15:52:00.000Z","CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,"OAX USD","OAX USD",0.017614188,"REGULAR",-38.383705,false,"2017-11-09T00:00:00.000Z",6,77034448,"CoinMarketCap",181752,181752,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",-0.01097271,0.022396987,"{""low"":0.017464133,""high"":0.022396987}",0.017464133,181752,0.019429766,"CCC",0.019429766,252897,178324,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.008114188,0.8541251,"{""low"":0.0095,""high"":0.481843}",-0.4642288,-0.9634441,0.0095,0.481843,-89.490585,0.01820774,-0.00059355237,-0.032598905,0.08319314,-0.06557895,-0.7882736,1356899,15,0,false,false,"OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T15:52:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,"Symbiosis USD","Symbiosis USD",0.06348319,"REGULAR",7.0549717,false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",76197,76197,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",0.004183572,0.063674614,"{""low"":0.061314784,""high"":0.063674614}",0.061314784,76197,0.06285062,"CCC",0.06285062,142150,82095,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.011279192,0.21605991,"{""low"":0.052204,""high"":0.544354}",-0.48087084,-0.88337886,0.052204,0.544354,-84.89626,0.07110294,-0.007619746,-0.107164994,0.12256832,-0.059085123,-0.4820587,3895836,15,0,false,false,"SIS"
