"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rage Fan USD","Rage Fan USD","[]",1759067400,10.329702,0.00017089017,"CCC","finmb_RAGE_CCC","UTC","UTC",0,"ccc_market",false,false,1617148800000,6,56719936,"CoinMarketCap",17592,17592,"RAGE","USD=X","https://coinmarketcap.com/currencies/rage-fan",0.000015999714,0.0001735506,"1.5596916E-4 - 1.735506E-4",0.00015596916,17592,0.0001734511,"CCC",0.0001734511,41824,19689,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png",0.00010989017,1.8014783,"6.1E-5 - 0.002449",-0.0022781098,-0.9302204,0.000061,0.002449,-32.295723,0.00011888,0.000052010168,0.4375014,0.000119845,0.000051045172,0.4259266,9692,15,0,false,false,"REGULAR","RAGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Striker League USD","Striker League USD","[]","2025-09-28T13:50:00.000Z",7.782175,0.0020579067,"CCC","finmb_MBS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-16T00:00:00.000Z",6,625437760,"CoinMarketCap",18666,18666,"MBS","USD=X","https://coinmarketcap.com/currencies/unkjd",0.00014858658,0.0021924772,"{""low"":0.0020405597,""high"":0.0021924772}",0.0020405597,18666,0.0021922332,"CCC",0.0021922332,44892,19587,"2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13011.png",0.0008169067,0.6582648,"{""low"":0.001241,""high"":0.034317}",-0.032259095,-0.9400325,0.001241,0.034317,-93.32135,0.00167712,0.00038078672,0.227048,0.002866725,-0.00080881827,-0.28214017,1287092,15,0,false,false,"REGULAR","MBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZELIX USD","ZELIX USD","[]",1759067400,-0.54394627,0.000014174047,"CCC","finmb_ZELIX_CCC","UTC","UTC",0,"ccc_market",false,false,1699747200000,6,7453444608,"CoinMarketCap",20927,20927,"ZELIX","USD=X","https://coinmarketcap.com/currencies/zelix",-7.752078e-8,0.000014213868,"1.2991757E-5 - 1.4213868E-5",0.000012991757,20927,0.000014102187,"CCC",0.000014102187,86885,22439,1637366400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28748.png",0.0000021740461,0.18117051,"1.2E-5 - 1.7E-4",-0.00015582595,-0.91662323,0.000012,0.00017,-78.46154,0.00001578,-0.0000016059539,-0.101771474,0.00002995,-0.000015775953,-0.526743,105645,15,0,false,false,"REGULAR","ZELIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BITCOIN FUTURE USD","BITCOIN FUTURE USD","[]","2025-09-28T13:50:00.000Z",-0.01331782,0.08358091,"CCC","finmb_BTCF_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",220370,220370,"BTCF","USD=X","https://coinmarketcap.com/currencies/bitcoin-future",-0.000011131167,0.08361937,"{""low"":0.083451845,""high"":0.08361937}",0.083451845,220370,0.08358457,"CCC",0.08358457,144668,25853,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png",0.024853911,0.42321098,"{""low"":0.058727,""high"":2.21464}",-2.131059,-0.96225977,0.058727,2.21464,-35.591377,0.0864077,-0.0028267875,-0.032714535,0.09723107,-0.013650157,-0.14038883,0,15,0,false,false,"REGULAR","BTCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cellula USD",,"[]",1759067460,3.355241,0.0007713063,"CCC","finmb_CELA_CCC","UTC","UTC",0,"ccc_market",false,false,1734393600000,6,0,"CoinMarketCap",36185,36185,"CELA","USD=X","https://coinmarketcap.com/currencies/cellula",0.000025039073,0.0007792724,"7.711706E-4 - 7.792724E-4",0.0007711706,36185,0.0007723611,"CCC",0.0007723611,898739,27418,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34309.png",0.00024230627,0.45804587,"5.29E-4 - 0.040297",-0.039525695,-0.98085946,0.000529,0.040297,-97.4944,0.00078904,-0.00001773372,-0.022475058,0.00286926,-0.0020979538,-0.7311829,0,15,0,false,false,"REGULAR","CELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ithaca Protocol USD","Ithaca Protocol USD","[]","2025-09-28T13:50:00.000Z",-0.53043306,0.007444789,"CCC","finmb_ITHACA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-08T00:00:00.000Z",6,79786096,"CoinMarketCap",135001,135001,"ITHACA","USD=X","https://coinmarketcap.com/currencies/ithaca-protocol",-0.00003970042,0.007674575,"{""low"":0.0073662363,""high"":0.007674575}",0.0073662363,135001,0.007431275,"CCC",0.007431275,168720,131765,"2024-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png",0.002509789,0.5085692,"{""low"":0.004935,""high"":0.116362}",-0.10891721,-0.93602043,0.004935,0.116362,-89.57597,0.00740434,0.000040449202,0.0054629045,0.013415465,-0.005970676,-0.44505918,593990,15,0,false,false,"REGULAR","ITHACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Netflix tokenized stock (xStock) USD","Netflix tokenized stock (xStock) USD","[]","2025-09-28T13:51:00.000Z",-0.01177213,1210.556,"CCC","finmb_NFLXX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-19T00:00:00.000Z",2,1499,"CoinMarketCap",65683,65683,"NFLXX","USD=X","https://coinmarketcap.com/currencies/netflix-tokenized-stock-xstock",-0.14257812,1211.0409,"{""low"":1210.3915,""high"":1211.0409}",1210.3915,65683,1210.7255,"CCC",1210.7255,849871,849871,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37060.png",15.291382,0.012793303,"{""low"":1195.2646,""high"":1230.7284}",-20.172363,-0.016390588,1195.2646,1230.7284,-1.285702,1217.133,-6.5770264,-0.0054037035,1217.133,-6.5770264,-0.0054037035,1815833,15,0,false,false,"REGULAR","NFLXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pylon Protocol USD",,"[]",1663093680,-0.02160435,0.0002757564,"CCC","finmb_MINE_CCC","UTC","UTC",0,"ccc_market",false,false,1630800000000,6,0,"CoinMarketCap",9502,9502,"MINE","USD=X","https://coinmarketcap.com/currencies/pylon-protocol",-5.9604645e-8,0.0002757564,"2.757564E-4 - 2.757564E-4",0.0002757564,9502,0.0002757564,"CCC",0.0002757564,17052,1330,1625529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10767.png",0.0001147564,0.71277267,"1.61E-4 - 0.242807",-0.24253124,-0.9988643,0.000161,0.242807,-99.854645,0.00037914,-0.00010338359,-0.27267918,0.015683984,-0.015408228,-0.982418,0,15,0,false,false,"REGULAR","MINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bongo Cat USD",,"[]","2025-09-28T13:45:00.000Z",-8.930268,0.005489697,"CCC","finmb_BONGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",41802,41802,"BONGO","USD=X","https://coinmarketcap.com/currencies/bongo-cat",-0.00053831795,0.005748773,"{""low"":0.0054578814,""high"":0.005748773}",0.0054578814,41802,0.0057296166,"CCC",0.0057296166,319345,71994,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34159.png",0.0036776974,2.0296345,"{""low"":0.001812,""high"":0.09489}",-0.0894003,-0.9421467,0.001812,0.09489,-92.490074,0.00695454,-0.0014648428,-0.21063116,0.007992175,-0.0025024782,-0.313116,0,15,0,false,false,"REGULAR","BONGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MoonDAO USD","MoonDAO USD","[]",1759067460,-0.78138804,0.0003286305,"CCC","finmb_MOONEY_CCC","UTC","UTC",0,"ccc_market",false,false,1642896000000,6,1375119232,"CoinMarketCap",13567,13567,"MOONEY","USD=X","https://coinmarketcap.com/currencies/mooney",-0.0000025880872,0.000332362,"3.2769595E-4 - 3.32362E-4",0.00032769595,13567,0.00033165506,"CCC",0.00033165506,39085,15977,1642896000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png",0.0001376305,0.72057855,"1.91E-4 - 6.92E-4",-0.00036336947,-0.5251004,0.000191,0.000692,-19.417477,0.00038236,-0.000053729513,-0.14052074,0.00030828,0.000020350504,0.06601305,451906,15,0,false,false,"REGULAR","MOONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PolyDoge USD","PolyDoge USD","[]",1759067400,-11.33687,1.1586903e-9,"CCC","finmb_POLYDOGE_CCC","UTC","UTC",0,"ccc_market",false,false,1622073600000,8,0,"CoinMarketCap",872362,872362,"POLYDOGE","USD=X","https://coinmarketcap.com/currencies/polydoge",-1.4815538e-10,1.2784506e-9,"1.1034879E-9 - 1.2784506E-9",1.1034879e-9,872362,1.2123319e-9,"CCC",1.2123319e-9,,,1622073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10088.png",5.5202398e-11,0.050025377,"1.1034879E-9 - 1.2784506E-9",-1.1976031e-10,-0.09367614,1.1034879e-9,1.2784506e-9,,,,,,,,0,15,0,false,false,"REGULAR","POLYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Talken USD","Talken USD","[]","2025-09-28T13:50:00.000Z",-0.66305995,0.0053345524,"CCC","finmb_TALK_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-05T00:00:00.000Z",6,304755904,"CoinMarketCap",21272,21272,"TALK","USD=X","https://coinmarketcap.com/currencies/talken",-0.000035607256,0.0053408784,"{""low"":0.005332976,""high"":0.0053408784}",0.005332976,21272,0.005335645,"CCC",0.005335645,113076,58949,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11552.png",0.00028755236,0.05697491,"{""low"":0.005047,""high"":0.056505}",-0.051170446,-0.9055915,0.005047,0.056505,-86.534096,0.00585526,-0.0005207076,-0.088929884,0.008355545,-0.0030209925,-0.36155543,1625736,15,0,false,false,"REGULAR","TALK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sway Protocol USD","Sway Protocol USD","[]",1759067400,-1.7823869,0.0010589728,"CCC","finmb_SWAY_CCC","UTC","UTC",0,"ccc_market",false,false,1633910400000,6,0,"CoinMarketCap",17838,17838,"SWAY","USD=X","https://coinmarketcap.com/currencies/sway-social-protocol",-0.000019217492,0.0010600534,"0.0010588373 - 0.0010600534",0.0010588373,17838,0.0010592953,"CCC",0.0010592953,42843,17927,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png",0.0002499728,0.30898985,"8.09E-4 - 0.002579",-0.0015200273,-0.5893863,0.000809,0.002579,-41.40409,0.00103054,0.000028432813,0.027590208,0.00109222,-0.000033247168,-0.030439993,0,15,0,false,false,"REGULAR","SWAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LOULOU USD","LOULOU USD","[]","2025-09-28T13:51:00.000Z",-8.97101,0.0015033795,"CCC","finmb_LOULOU_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",193538,193538,"LOULOU","USD=X","https://coinmarketcap.com/currencies/loulou",-0.0001481598,0.0016096409,"{""low"":0.0014681945,""high"":0.0016096409}",0.0014681945,193538,0.0016080432,"CCC",0.0016080432,303557,84631,"2024-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png",0.00007737952,0.054263335,"{""low"":0.001426,""high"":0.007991}",-0.0064876205,-0.8118659,0.001426,0.007991,-74.209595,0.00226088,-0.00075750053,-0.33504674,0.002247365,-0.0007439854,-0.3310479,0,15,0,false,false,"REGULAR","LOULOU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MarkMeta USD",,"[]","2022-02-16T09:42:00.000Z",2062.718,0.34118953,"CCC","finmb_MMT_CCC","UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",633525,633525,"MMT","USD=X","https://coinmarketcap.com/",0.32541358,0.34118953,"{""low"":0.1056499,""high"":0.34118953}",0.1056499,633525,0.1056499,"CCC",0.1056499,,,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png",0.23553963,2.2294354,"{""low"":0.1056499,""high"":0.34118953}",0,0,0.1056499,0.34118953,,,,,,,,0,15,0,false,false,"REGULAR","MMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unfettered Ecosystem USD","Unfettered Ecosystem USD","[]",1759067400,-2.92541,0.00036431328,"CCC","finmb_SOULS_CCC","UTC","UTC",0,"ccc_market",false,false,1684800000000,6,1144598656,"CoinMarketCap",25900,25900,"SOULS","USD=X","https://coinmarketcap.com/currencies/the-unfettered",-0.000010978838,0.00037650886,"3.6423854E-4 - 3.7650886E-4",0.00036423854,25900,0.00037382278,"CCC",0.00037382278,58375,28472,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png",0.000115313276,0.46310553,"2.49E-4 - 0.003729",-0.0033646866,-0.9023027,0.000249,0.003729,-74.83176,0.00040434,-0.00004002673,-0.09899275,0.000429335,-0.00006502171,-0.1514475,416992,15,0,false,false,"REGULAR","SOULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mao USD","Mao USD","[]",1736904540,0,0.0007350777,"CCC","finmb_MAO_CCC","UTC","UTC",0,"ccc_market",false,false,1718150400000,6,0,"CoinMarketCap",46,46,"MAO","USD=X","https://coinmarketcap.com/currencies/mao",0,0.0007350777,"7.350777E-4 - 7.350777E-4",0.0007350777,46,0.0007350777,"CCC",0.0007350777,696,4,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31790.png",0.0003640777,0.98134154,"3.71E-4 - 0.020477",-0.019741923,-0.96410227,0.000371,0.020477,-87.22849,0.00084166,-0.0001065823,-0.12663344,0.000766675,-0.000031597272,-0.041213386,0,15,0,false,false,"REGULAR","MAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skulls of Pepe Token USD","Skulls of Pepe Token USD","[]","2025-09-28T13:50:00.000Z",0.571873,0.009877378,"CCC","finmb_SKOP_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-27T00:00:00.000Z",6,0,"CoinMarketCap",25127,25127,"SKOP","USD=X","https://coinmarketcap.com/currencies/skulls-of-pepe-token",0.00005616434,0.009889675,"{""low"":0.009843814,""high"":0.009889675}",0.009843814,25127,0.009850783,"CCC",0.009850783,106047,27032,"2024-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png",0.002711378,0.378367,"{""low"":0.007166,""high"":0.124201}",-0.11432362,-0.9204726,0.007166,0.124201,-40.412533,0.00958458,0.0002927985,0.030548915,0.01418228,-0.0043049017,-0.3035409,0,15,0,false,false,"REGULAR","SKOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Rug Game USD","The Rug Game USD","[]",1759067460,-3.8060298,1.3813485e-7,"CCC","finmb_TRG_CCC","UTC","UTC",0,"ccc_market",false,false,1673913600000,8,0,"CoinMarketCap",15070,15070,"TRG","USD=X","https://coinmarketcap.com/currencies/the-rug-game",-5.4654663e-9,1.382905e-7,"1.3802632E-7 - 1.382905E-7",1.3802632e-7,15070,1.3818433e-7,"CCC",1.3818433e-7,808466,288415,1673913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png",1.085283e-10,0.00078628695,"1.3802632E-7 - 2.0E-6",-0.0000018618651,-0.9309326,1.3802632e-7,0.000002,0,0.000001,-8.6186515e-7,-0.86186516,0.000001,-8.6186515e-7,-0.86186516,0,15,0,false,false,"REGULAR","TRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eli Lilly tokenized stock (xStock) USD","Eli Lilly tokenized stock (xStock) USD","[]","2025-09-28T13:50:00.000Z",-0.04709389,722.20874,"CCC","finmb_LLYX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-19T00:00:00.000Z",2,1327,"CoinMarketCap",49741,49741,"LLYX","USD=X","https://coinmarketcap.com/currencies/eli-lilly-tokenized-stock-xstock",-0.340271,723.2627,"{""low"":722.20874,""high"":723.2627}",722.20874,49741,722.6739,"CCC",722.6739,439418,439418,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37038.png",9.057556,0.012700751,"{""low"":713.1512,""high"":769.1149}",-46.90619,-0.06098723,713.1512,769.1149,-4.1300654,741.32245,-19.113708,-0.02578326,741.32245,-19.113708,-0.02578326,958370,15,0,false,false,"REGULAR","LLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TUNE TOKEN USD","TUNE TOKEN USD","[]",1692901800,0,0.000019995352,"CCC","finmb_TUNE_CCC","UTC","UTC",0,"ccc_market",false,false,1596758400000,6,0,"CoinMarketCap",0,0,"TUNE","USD=X","https://coinmarketcap.com/currencies/tune-token",0,0.000019995352,"1.9995352E-5 - 1.9995352E-5",0.000019995352,0,0.000019995352,"CCC",0.000019995352,0,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png",0.000009995352,0.99953526,"1.0E-5 - 1.5E-4",-0.00013000466,-0.86669767,0.00001,0.00015,-86.666664,0.00002,-4.647518e-9,-0.0002323759,0.0000306,-0.000010604648,-0.34655714,0,15,0,false,false,"REGULAR","TUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lemond USD","Lemond USD","[]",1759067400,7.1722436,0.000018956674,"CCC","finmb_LEMD_CCC","UTC","UTC",0,"ccc_market",false,false,1619395200000,6,0,"CoinMarketCap",19486,19486,"LEMD","USD=X","https://coinmarketcap.com/currencies/lemond",0.0000012686287,0.000019800182,"1.778677E-5 - 1.9800182E-5",0.00001778677,19486,0.000017808326,"CCC",0.000017808326,41817,17325,1619395200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9455.png",0.0000029566745,0.18479216,"1.6E-5 - 3.4E-5",-0.000015043326,-0.44245076,0.000016,0.000034,-27.999996,0.0000184,5.566744e-7,0.030254046,0.000018225,7.3167394e-7,0.040146716,0,15,0,false,false,"REGULAR","LEMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Throne USD","Throne USD","[]",1759067460,-3.1649058,0.00020788255,"CCC","finmb_THN_CCC","UTC","UTC",0,"ccc_market",false,false,1626048000000,6,390752320,"CoinMarketCap",20574,20574,"THN","USD=X","https://coinmarketcap.com/currencies/throne",-0.0000067943183,0.00022106839,"2.0688686E-4 - 2.2106839E-4",0.00020688686,20574,0.00022050309,"CCC",0.00022050309,100640,19914,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png",0.000003882553,0.019032123,"2.04E-4 - 0.002579",-0.0023711175,-0.91939414,0.000204,0.002579,-82.71799,0.00026686,-0.000058977457,-0.22100523,0.000821375,-0.00061349245,-0.7469091,81230,15,0,false,false,"REGULAR","THN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XELS USD","XELS USD","[]","2025-09-28T13:50:00.000Z",-0.8386605,0.040703956,"CCC","finmb_XELS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-06T00:00:00.000Z",6,21000000,"CoinMarketCap",114212,114212,"XELS","USD=X","https://coinmarketcap.com/currencies/xels",-0.00034425408,0.040773507,"{""low"":0.040491488,""high"":0.040773507}",0.040491488,114212,0.040495068,"CCC",0.040495068,104095,97597,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png",0.005463958,0.15504989,"{""low"":0.03524,""high"":0.236486}",-0.19578205,-0.8278801,0.03524,0.236486,-45.044716,0.04301626,-0.0023123026,-0.053754155,0.056269385,-0.015565429,-0.2766234,854783,15,0,false,false,"REGULAR","XELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CloudGPU USD",,"[]","2025-02-20T01:27:00.000Z",0,0.0012424815,"CCC","finmb_CGPU_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-18T00:00:00.000Z",6,0,"CoinMarketCap",237,237,"CGPU","USD=X","https://coinmarketcap.com/currencies/cloudgpu",0,0.0012424815,"{""low"":0.0012424815,""high"":0.0012424815}",0.0012424815,237,0.0012424815,"CCC",0.0012424815,184,23,"2024-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png",4.8149377e-7,0.00038767615,"{""low"":0.001242,""high"":0.051726}",-0.050483517,-0.97597957,0.001242,0.051726,-96.46325,0.001453,-0.00021051848,-0.14488539,0.0030960795,-0.0018535979,-0.598692,0,15,0,false,false,"REGULAR","CGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Y8U USD","Y8U USD","[]","2025-09-28T13:51:00.000Z",0.00390385,0.0019407707,"CCC","finmb_Y8U_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-06T00:00:00.000Z",6,0,"CoinMarketCap",29425,29425,"Y8U","USD=X","https://coinmarketcap.com/currencies/y8u",7.566996e-8,0.0019432068,"{""low"":0.001939907,""high"":0.0019432068}",0.001939907,29425,0.001939907,"CCC",0.001939907,75641,30621,"2024-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png",0.0008347706,0.75476545,"{""low"":0.001106,""high"":0.023812}",-0.02187123,-0.91849613,0.001106,0.023812,-91.31213,0.00208974,-0.00014896935,-0.07128607,0.00235136,-0.00041058927,-0.17461778,0,15,0,false,false,"REGULAR","Y8U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","sUSD USD","sUSD USD","[]","2025-09-28T13:50:00.000Z",-0.18998659,0.9846024,"CCC","finmb_SUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-13T00:00:00.000Z",6,48236248,"CoinMarketCap",415589,415589,"SUSD","USD=X","https://coinmarketcap.com/currencies/susd",-0.0018741488,0.98643696,"{""low"":0.98195726,""high"":0.98643696}",0.98195726,415589,0.98643696,"CCC",0.98643696,513655,291876,"2018-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png",0.7764544,3.7302995,"{""low"":0.208148,""high"":1.053517}",-0.06891459,-0.06541384,0.208148,1.053517,-1.3571858,0.9803687,0.004233718,0.0043184957,0.938009,0.046593368,0.049672622,47493524,15,0,false,false,"REGULAR","SUSD"
