"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0002450258,"REGULAR","[]",1729473840,"CCC","finmb_HFUN_CCC","UTC","UTC",0,"ccc_market",false,0.0002895,-0.000044474204,-0.15362419,0.0011717653,-0.0009267395,-0.79089177,0,15,0,false,false,6,0,"CoinMarketCap",185,185,"HFUN","USD=X","https://coinmarketcap.com/currencies/hold-fun",0,0.0002450258,"2.450258E-4 - 2.450258E-4",0.0002450258,185,0.0002450258,"CCC",0.0002450258,46,18,1721088000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32240.png",2.5785994e-8,0.00010524895,"2.45E-4 - 0.037647",-0.037401974,-0.9934915,0.000245,0.037647,-99.25993,false,1721088000000,"Hold.fun USD",,"HFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.6145353e-9,"REGULAR","[]",1669891500,"CCC","finmb_ISLAND_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",183,183,"ISLAND","USD=X","https://coinmarketcap.com/currencies/island-doges",0,2.6145353e-9,"2.6145353E-9 - 2.6145353E-9",2.6145353e-9,183,2.6145353e-9,"CCC",2.6145353e-9,,,1635984000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png",0,0,"2.6145353E-9 - 2.6145353E-9",0,0,2.6145353e-9,2.6145353e-9,,false,1637193600000,"Island Doges USD",,"ISLAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0475304,0.00020835215,"REGULAR","[]",1764802440,"CCC","finmb_DMAGA_CCC","UTC","UTC",0,"ccc_market",false,0.00024654,-0.00003818785,-0.15489514,0.00046676,-0.00025840785,-0.5536204,0,15,0,false,false,6,0,"CoinMarketCap",5214,5214,"DMAGA","USD=X","https://coinmarketcap.com/currencies/dark-maga",0.0000021599262,0.00021022926,"2.0181613E-4 - 2.1022926E-4",0.00020181613,5214,0.00020533828,"CCC",0.00020533828,15560,6045,1722470400,999993408,999993408,"https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png",0.000034352153,0.19742617,"1.74E-4 - 0.012406",-0.012197648,-0.98320556,0.000174,0.012406,-94.26982,false,1722470400000,"Dark MAGA USD",,"DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.0810347,0.00006593174,"REGULAR","[]",1764801840,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,0.00008084,-0.0000149082625,-0.1844169,0.00012593,-0.000059998267,-0.47644138,659317,15,0,false,false,6,10000000000,"CoinMarketCap",179460,179460,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.0000031880263,0.00006593233,"6.187027E-5 - 6.593233E-5",0.00006187027,179460,0.000061935076,"CCC",0.000061935076,116360,125905,1576800000,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000013931738,0.26791805,"5.2E-5 - 0.001128",-0.0010620683,-0.9415499,0.000052,0.001128,-94.139885,false,1576800000000,"Bepro USD","Bepro USD","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.451692,0.111696064,"REGULAR","[]","2025-12-03T22:53:00.000Z","CCC","finmb_BOTTO_CCC","UTC","UTC",0,"ccc_market",false,0.11684088,-0.005144812,-0.04403264,0.22292574,-0.11122967,-0.49895394,5455214,15,0,false,false,6,48839804,"CoinMarketCap",56680,56680,"BOTTO","USD=X","https://coinmarketcap.com/currencies/botto",0.004760444,0.112964325,"{""low"":0.10665495,""high"":0.112964325}",0.10665495,56680,0.10691098,"CCC",0.10691098,79896,77920,"2021-11-11T00:00:00.000Z",100000000,93872824,"https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png",0.035533063,0.46653968,"{""low"":0.076163,""high"":1.186411}",-1.0747149,-0.90585375,0.076163,1.186411,-87.57672,false,"2021-11-11T00:00:00.000Z","Botto USD","Botto USD","BOTTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.2972455,0.1441481,"REGULAR","[]","2025-12-03T22:49:00.000Z","CCC","finmb_TOKE_CCC","UTC","UTC",0,"ccc_market",false,0.1794398,-0.0352917,-0.19667712,0.18909906,-0.044950962,-0.23771119,12112933,15,0,false,false,6,84031176,"CoinMarketCap",26138,26138,"TOKE","USD=X","https://coinmarketcap.com/currencies/tokemak",0.0072517395,0.1441481,"{""low"":0.13559732,""high"":0.1441481}",0.13559732,26138,0.13634199,"CCC",0.13634199,103435,25605,"2021-08-09T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png",0.017734095,0.14028585,"{""low"":0.126414,""high"":0.912192}",-0.7680439,-0.8419761,0.126414,0.912192,-76.95732,false,"2021-08-09T00:00:00.000Z","Tokemak USD","Tokemak USD","TOKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.527614,0.0005168283,"REGULAR","[]",1764802200,"CCC","finmb_MEMECOIN_CCC","UTC","UTC",0,"ccc_market",false,0.00052186,-0.000005031703,-0.009641863,0.0046627386,-0.0041459105,-0.88915783,0,15,0,false,false,6,0,"CoinMarketCap",1027820,1027820,"MEMECOIN","USD=X","https://coinmarketcap.com/currencies/just-memecoin",0.00006555868,0.0005207077,"3.6191905E-4 - 5.207077E-4",0.00036191905,1027820,0.00041493803,"CCC",0.00041493803,3471318,1035377,1753142400,999888320,999888320,"https://s2.coinmarketcap.com/static/img/coins/64x64/37466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37466.png",0.00023082833,0.8070921,"2.86E-4 - 0.055415",-0.054898173,-0.9906735,0.000286,0.055415,-98.78942,false,1753142400000,"just memecoin USD","just memecoin USD","MEMECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0016779912,"REGULAR","[]",1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,false,1609286400000,"Wifi Coin USD",,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.389557,0.003933683,"REGULAR","[]","2025-12-03T22:54:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,0.0057334,-0.0017997171,-0.31390047,0.00780897,-0.0038752868,-0.49626094,3879174,15,0,false,false,6,986143168,"CoinMarketCap",246814,246814,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",0.00005391147,0.004027181,"{""low"":0.0037882992,""high"":0.004027181}",0.0037882992,246814,0.0038944152,"CCC",0.0038944152,377560,234632,"2024-05-29T00:00:00.000Z",0,986143168,"https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.0007336831,0.22927599,"{""low"":0.0032,""high"":0.078474}",-0.07454032,-0.9498728,0.0032,0.078474,-94.16751,false,"2024-05-29T00:00:00.000Z","Mother Iggy USD","Mother Iggy USD","MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",42.01393,0.005032475,"REGULAR","[]","2025-12-03T22:52:00.000Z","CCC","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,0.0069696,-0.0019371249,-0.27793917,0.017626815,-0.012594339,-0.7144989,0,15,0,false,false,6,0,"CoinMarketCap",48328,48328,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",0.0014888262,0.0058108396,"{""low"":0.0035435518,""high"":0.0058108396}",0.0035435518,48328,0.0035435518,"CCC",0.0035435518,36941,9769,"2023-05-11T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.001779475,0.5470258,"{""low"":0.003253,""high"":0.119557}",-0.11452453,-0.9579073,0.003253,0.119557,-96.294395,false,"2023-05-11T00:00:00.000Z","SuiPad USD","SuiPad USD","SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.5996943,0.00026193177,"REGULAR","[]",1764802440,"CCC","finmb_TAOCAT_CCC","UTC","UTC",0,"ccc_market",false,0.00037822,-0.000116288225,-0.30746186,0.00097331,-0.0007113782,-0.7308855,261931,15,0,false,false,6,1000000000,"CoinMarketCap",84206,84206,"TAOCAT","USD=X","https://coinmarketcap.com/currencies/taocat-by-virtuals-masa",0.000011518248,0.00026893668,"2.492408E-4 - 2.6893668E-4",0.0002492408,84206,0.00025130002,"CCC",0.00025130002,74519,88658,1734998400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png",0.000035931764,0.1589901,"2.26E-4 - 0.008684",-0.008422068,-0.9698374,0.000226,0.008684,-96.227264,false,1739836800000,"TAOCat by Virtuals & Masa USD","TAOCat by Virtuals & Masa USD","TAOCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9470441,0.0021980673,"REGULAR","[]","2025-12-03T22:53:00.000Z","CCC","finmb_LVVA_CCC","UTC","UTC",0,"ccc_market",false,0.00307614,-0.0008780728,-0.28544632,0.00308663,-0.00088856276,-0.28787473,0,15,0,false,false,6,0,"CoinMarketCap",7886377,7886377,"LVVA","USD=X","https://coinmarketcap.com/currencies/levva-protocol",-0.00004364713,0.002293941,"{""low"":0.0021659813,""high"":0.002293941}",0.0021659813,7886377,0.0022319558,"CCC",0.0022319558,4690420,5639262,"2025-04-15T00:00:00.000Z",2000000000,1250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png",0.00044006726,0.25032267,"{""low"":0.001758,""high"":0.007675}",-0.005476933,-0.7136069,0.001758,0.007675,-48.00839,false,"2025-04-15T00:00:00.000Z","Levva Protocol USD","Levva Protocol USD","LVVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.010505932,"REGULAR","[]","2022-04-20T18:21:00.000Z","CCC","finmb_PIZZA_CCC","UTC","UTC",0,"ccc_market",false,0.0113563,-0.00085036736,-0.074880674,0.023056885,-0.012550953,-0.5443473,325433,15,0,false,false,6,30976128,"CoinMarketCap",3,3,"PIZZA","USD=X","https://coinmarketcap.com/",0,0.010505932,"{""low"":0.010505932,""high"":0.010505932}",0.010505932,3,0.010505932,"CCC",0.010505932,1,0,"2020-07-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png",0.0008839322,0.09186575,"{""low"":0.009622,""high"":0.061941}",-0.05143507,-0.83038807,0.009622,0.061941,-80.93077,false,"2020-07-27T00:00:00.000Z","Pizza USD",,"PIZZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2129276,1.3721273e-9,"REGULAR","[]",1764802440,"CCC","finmb_MONG_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,797474,15,0,false,false,8,581196048236544,"CoinMarketCap",71986,71986,"MONG","USD=X","https://coinmarketcap.com/currencies/mongcoin",4.2713166e-11,1.3793501e-9,"1.3101641E-9 - 1.3793501E-9",1.3101641e-9,71986,1.3220633e-9,"CCC",1.3220633e-9,,,1682640000,689999984984064,689999984984064,"https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png",6.196321e-11,0.047294237,"1.3101641E-9 - 1.3793501E-9",-7.222778e-12,-0.005236363,1.3101641e-9,1.3793501e-9,,false,1682640000000,"MongCoin USD","MongCoin USD","MONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.22584489,"REGULAR","[]","2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,false,"2022-04-25T00:00:00.000Z","Grail USD",,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.27329496,"REGULAR","[]","2025-12-03T22:46:00.000Z","CCC","finmb_VIA_CCC","UTC","UTC",0,"ccc_market",false,0.273295,-2.9802322e-8,-1.0904819e-7,0.28309566,-0.009800702,-0.034619756,0,15,0,false,false,6,0,"CoinMarketCap",3,3,"VIA","USD=X","https://coinmarketcap.com/currencies/viacoin",0,0.27329496,"{""low"":0.27329496,""high"":0.27329496}",0.27329496,3,0.27329496,"CCC",0.27329496,0,0,"2014-07-18T00:00:00.000Z",23176392,23174754,"https://s2.coinmarketcap.com/static/img/coins/64x64/470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png",0.024211958,0.09720438,"{""low"":0.249083,""high"":0.341093}",-0.06779805,-0.19876705,0.249083,0.341093,2.415216,false,"2017-11-09T00:00:00.000Z","Viacoin USD","Viacoin USD","VIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.0591913e-8,"REGULAR","[]",1764802500,"CCC","finmb_MLG_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",7,7,"MLG","USD=X","https://coinmarketcap.com/currencies/mlg-doge",0,3.0591913e-8,"3.0591913E-8 - 3.0591913E-8",3.0591913e-8,7,3.0591913e-8,"CCC",3.0591913e-8,,,1748908800,420690001920,378619985920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png",0,0,"3.0591913E-8 - 3.0591913E-8",0,0,3.0591913e-8,3.0591913e-8,,false,1748908800000,"MLG DOGE USD","MLG DOGE USD","MLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.40425178,0.0003567835,"REGULAR","[]",1764802080,"CCC","finmb_NATIX_CCC","UTC","UTC",0,"ccc_market",false,0.00049202,-0.00013523648,-0.27485973,0.00083414,-0.0004773565,-0.57227385,14486543,15,0,false,false,6,40603172864,"CoinMarketCap",247151,247151,"NATIX","USD=X","https://coinmarketcap.com/currencies/natix-network",-0.0000014481484,0.0003581743,"3.548113E-4 - 3.581743E-4",0.0003548113,247151,0.00035804667,"CCC",0.00035804667,299133,195247,1716336000,99999997952,99991486464,"https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png",0.000001972221,0.005558507,"3.548113E-4 - 0.001982",-0.0016252164,-0.81998813,0.0003548113,0.001982,-71.899536,false,1720051200000,"NATIX Network USD","NATIX Network USD","NATIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00019995352,"REGULAR","[]",1692901800,"CCC","finmb_ZERO_CCC","UTC","UTC",0,"ccc_market",false,0.00047994,-0.00027998647,-0.5833781,0.000407065,-0.00020711149,-0.50879216,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"ZERO","USD=X","https://coinmarketcap.com/currencies/zero-exchange",0,0.00019995352,"1.9995352E-4 - 1.9995352E-4",0.00019995352,0,0.00019995352,"CCC",0.00019995352,0,0,1611100800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png",0.000067953515,0.51479936,"1.32E-4 - 0.001518",-0.0013180465,-0.86827826,0.000132,0.001518,-80.970505,false,1611100800000,"Zero Exchange USD","Zero Exchange USD","ZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.9932733,0.01770189,"REGULAR","[]","2025-12-03T22:54:00.000Z","CCC","finmb_HEU_CCC","UTC","UTC",0,"ccc_market",false,0.02167312,-0.0039712302,-0.18323296,0.031103825,-0.013401935,-0.4308774,0,15,0,false,false,6,0,"CoinMarketCap",185197,185197,"HEU","USD=X","https://coinmarketcap.com/currencies/heurist-ai",0.0010009333,0.01779541,"{""low"":0.016677417,""high"":0.01779541}",0.016677417,185197,0.016760547,"CCC",0.016760547,359986,198795,"2025-02-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png",0.00676189,0.61808866,"{""low"":0.01094,""high"":0.106584}",-0.0888821,-0.833916,0.01094,0.106584,12.197077,false,"2025-03-29T00:00:00.000Z","Heurist AI USD","Heurist AI USD","HEU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.472633,0.0041733533,"REGULAR","[]",1764802380,"CCC","finmb_CHILLHOUSE_CCC","UTC","UTC",0,"ccc_market",false,0.00577076,-0.0015974068,-0.27681047,0.008856767,-0.0046834135,-0.52879494,0,15,0,false,false,6,0,"CoinMarketCap",606701,606701,"CHILLHOUSE","USD=X","https://coinmarketcap.com/currencies/chill-house",0.00039562723,0.0042575803,"0.0037501778 - 0.0042575803",0.0037501778,606701,0.0037827827,"CCC",0.0037827827,1221917,596700,1752105600,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png",0.0041703535,1390.1178,"3.0E-6 - 0.060021",-0.05584765,-0.93046844,0.000003,0.060021,126000,false,1752105600000,"Chill House USD","Chill House USD","CHILLHOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.105427,0.1641405,"REGULAR","[]","2025-12-03T22:52:00.000Z","CCC","finmb_CUBE_CCC","UTC","UTC",0,"ccc_market",false,0.21593866,-0.051798165,-0.23987444,0.28118005,-0.11703956,-0.41624418,2051756,15,0,false,false,6,12500000,"CoinMarketCap",3465,3465,"CUBE","USD=X","https://coinmarketcap.com/currencies/somnium-space-cubes",0.012306765,0.16607821,"{""low"":0.15164228,""high"":0.16607821}",0.15164228,3465,0.15180498,"CCC",0.15180498,3659,2754,"2020-03-18T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png",0.03573449,0.27829298,"{""low"":0.128406,""high"":0.894609}",-0.7304685,-0.81652266,0.128406,0.894609,-80.93621,false,"2021-04-29T00:00:00.000Z","Somnium Space Cubes USD","Somnium Space Cubes USD","CUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.261177,0.082111895,"REGULAR","[]","2025-12-03T22:53:00.000Z","CCC","finmb_AURY_CCC","UTC","UTC",0,"ccc_market",false,0.09118556,-0.009073667,-0.09950772,0.10642682,-0.024314925,-0.22846614,6169008,15,0,false,false,6,75129280,"CoinMarketCap",90100,90100,"AURY","USD=X","https://coinmarketcap.com/currencies/aurory",-0.0018996522,0.08369122,"{""low"":0.081990905,""high"":0.08369122}",0.081990905,90100,0.083464906,"CCC",0.083464906,85213,91604,"2021-10-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png",0.001971893,0.024605602,"{""low"":0.08014,""high"":0.420926}",-0.3388141,-0.80492556,0.08014,0.420926,-71.51915,false,"2021-10-24T00:00:00.000Z","Aurory USD","Aurory USD","AURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.741044,0.0009664719,"REGULAR","[]",1764802500,"CCC","finmb_DIO_CCC","UTC","UTC",0,"ccc_market",false,0.00120942,-0.00024294812,-0.20087986,0.00241442,-0.0014479482,-0.5997085,525045,15,0,false,false,6,543259840,"CoinMarketCap",124623,124623,"DIO","USD=X","https://coinmarketcap.com/",-0.000048101356,0.0010449708,"9.321716E-4 - 0.0010449708",0.0009321716,124623,0.0010100319,"CCC",0.0010100319,166598,85400,1620864000,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png",0.00007947191,0.08959629,"8.87E-4 - 0.019923",-0.018956527,-0.9514896,0.000887,0.019923,-94.61337,false,1640563200000,"Decimated USD","Decimated USD","DIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.015700076,"REGULAR","[]","2025-12-03T22:53:00.000Z","CCC","finmb_AUD_CCC","UTC","UTC",0,"ccc_market",false,0.0157,7.636845e-8,0.000004864233,0.0157,7.636845e-8,0.000004864233,0,15,0,false,false,6,0,"CoinMarketCap",26524,26524,"AUD","USD=X","https://coinmarketcap.com/currencies/aussie-digital",0,0.015700076,"{""low"":0.015700076,""high"":0.015700076}",0.015700076,26524,0.015700076,"CCC",0.015700076,0,0,"2023-03-17T00:00:00.000Z",24999999488,24999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png",7.636845e-8,0.000004864233,"{""low"":0.0157,""high"":0.015700076}",0,0,0.0157,0.015700076,0,false,"2023-03-17T00:00:00.000Z","Aussie Digital USD","Aussie Digital USD","AUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00326275,0.00016591385,"REGULAR","[]",1764801720,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,0.00021238,-0.000046466143,-0.21878776,0.0003344,-0.00016848616,-0.50384617,1659138,15,0,false,false,6,10000000000,"CoinMarketCap",62856,62856,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",5.4133125e-9,0.00016628839,"1.647309E-4 - 1.6628839E-4",0.0001647309,62856,0.00016593515,"CCC",0.00016593515,147669,60847,1533859200,0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.000003913854,0.024159594,"1.62E-4 - 0.001026",-0.0008600862,-0.83829063,0.000162,0.001026,-72.92007,false,1533859200000,"BaaSid USD","BaaSid USD","BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8825347,0.0043994347,"REGULAR","[]","2025-12-03T22:53:00.000Z","CCC","finmb_DELABS_CCC","UTC","UTC",0,"ccc_market",false,0.00592034,-0.0015209052,-0.25689492,0.0079761725,-0.0035767378,-0.44842786,3300895,15,0,false,false,6,750300032,"CoinMarketCap",66938,66938,"DELABS","USD=X","https://coinmarketcap.com/currencies/delabs-games",0.00016442593,0.004587278,"{""low"":0.004222556,""high"":0.004587278}",0.004222556,66938,0.0042274836,"CCC",0.0042274836,561974,64333,"2025-07-25T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png",0.00044543482,0.11265423,"{""low"":0.003954,""high"":0.014906}",-0.010506566,-0.7048548,0.003954,0.014906,-70.90846,false,"2025-08-09T00:00:00.000Z","Delabs Games USD","Delabs Games USD","DELABS"
