"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","currency","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-18T10:51:00.000Z","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,0.07407741,3354.4028,"[]","USD","PAX Gold USD","PAX Gold USD","REGULAR",false,"2019-09-26T00:00:00.000Z",2,230313,"CoinMarketCap",55043308,55043308,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",2.4829102,3354.4028,"{""low"":3337.4343,""high"":3354.4028}",3337.4343,55043308,3345.128,"CCC",3345.128,46040350,91034006,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",1078.7976,0.47407064,"{""low"":2275.6052,""high"":3379.2764}",-24.873535,-0.0073606097,2275.6052,3379.2764,40.87272,3041.4758,312.927,0.102886565,2797.0107,557.3921,0.19928135,772565888,15,0,false,true,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-18T10:52:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,0.48109108,1.0270847,"[]","USD","AS Roma Fan Token USD","AS Roma Fan Token USD","REGULAR",false,"2020-06-21T00:00:00.000Z",4,6992918,"CoinMarketCap",1593179,1593179,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",0.0049176216,1.0368572,"{""low"":1.0016699,""high"":1.0368572}",1.0016699,1593179,1.0352837,"CCC",1.0352837,4087304,1596978,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.06489968,0.067450315,"{""low"":0.962185,""high"":4.835253}",-3.808168,-0.78758407,0.962185,4.835253,-75.29018,1.1984549,-0.17137015,-0.14299257,1.7631606,-0.7360759,-0.41747522,7182319,15,0,false,false,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-18T10:54:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,2.5825806,0.08102743,"[]","USD","AdEx USD","AdEx USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,147900000,"CoinMarketCap",3162032,3162032,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",0.0020399168,0.08124342,"{""low"":0.07758222,""high"":0.08124342}",0.07758222,3162032,0.077976026,"CCC",0.077976026,6589650,7037160,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.009050436,0.12574068,"{""low"":0.071977,""high"":0.304291}",-0.22326358,-0.7337173,0.071977,0.304291,-62.91642,0.10488288,-0.023855448,-0.22744843,0.16426484,-0.08323741,-0.50672686,11983958,15,0,false,false,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-18T10:54:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,2.882467,1.0821625,"[]","USD","iExec RLC USD","iExec RLC USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",6178620,6178620,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",0.030319095,1.0954651,"{""low"":1.0624963,""high"":1.0954651}",1.0624963,6178620,1.068454,"CCC",1.068454,10703349,6965231,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.12306148,0.12830919,"{""low"":0.959101,""high"":3.596926}",-2.5147634,-0.6991424,0.959101,3.596926,-61.897594,1.1989069,-0.1167444,-0.0973757,1.6719269,-0.58976436,-0.35274532,78329672,15,0,false,false,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-18T10:52:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,1.9390771,0.9330302,"[]","USD","FC Porto Fan Token USD","FC Porto Fan Token USD","REGULAR",false,"2021-11-16T00:00:00.000Z",6,11328206,"CoinMarketCap",2347535,2347535,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",0.017748058,0.93811095,"{""low"":0.90765566,""high"":0.93811095}",0.90765566,2347535,0.9146177,"CCC",0.9146177,4855275,3125424,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.12669021,0.1571176,"{""low"":0.80634,""high"":3.299208}",-2.3661778,-0.7171957,0.80634,3.299208,-64.44855,1.0075158,-0.0744856,-0.07392996,1.4532083,-0.52017814,-0.35795152,10569558,15,0,false,false,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-18T10:53:00.000Z","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,0.08142505,0.0604962,"[]","USD","Cortex USD","Cortex USD","REGULAR",false,"2018-04-16T00:00:00.000Z",6,228910368,"CoinMarketCap",2934590,2934590,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",0.00004921481,0.0619455,"{""low"":0.055636726,""high"":0.0619455}",0.055636726,2934590,0.05970063,"CCC",0.05970063,6973485,12105030,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.0048594736,0.08734291,"{""low"":0.055636726,""high"":1.04931}",-0.98881376,-0.9423467,0.055636726,1.04931,-80.38814,0.1330366,-0.0725404,-0.5452665,0.25347954,-0.19298334,-0.761337,13848208,15,0,false,false,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-18T10:54:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,0.6934566,0.6409906,"[]","USD","Theta Network USD","Theta Network USD","REGULAR",false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",27246198,27246198,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",0.0044143796,0.64861476,"{""low"":0.6216071,""high"":0.64861476}",0.6216071,27246198,0.6254198,"CCC",0.6254198,29187040,33187900,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.01938349,0.031182863,"{""low"":0.6216071,""high"":3.313722}",-2.6727314,-0.8065648,0.6216071,3.313722,-69.035385,0.89672774,-0.25573713,-0.28518927,1.5740795,-0.9330889,-0.59278387,640990656,15,0,false,false,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-18T10:54:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,3.9142764,0.033907525,"[]","USD","Syscoin USD","Syscoin USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,805202112,"CoinMarketCap",1990652,1990652,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",0.0012772381,0.034673184,"{""low"":0.032802723,""high"":0.034673184}",0.032802723,1990652,0.033038937,"CCC",0.033038937,3174857,4083720,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.0049195252,0.16970903,"{""low"":0.028988,""high"":0.337302}",-0.30339447,-0.89947426,0.028988,0.337302,-85.6371,0.0450122,-0.011104673,-0.24670364,0.09072297,-0.056815445,-0.62625206,27302412,15,0,false,false,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-18T10:52:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,3.7717383,0.10384837,"[]","USD","Request USD","Request USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,844292672,"CoinMarketCap",3063695,3063695,"REQ","USD=X","https://coinmarketcap.com/currencies/request",0.0037745163,0.10520159,"{""low"":0.10152577,""high"":0.10520159}",0.10152577,3063695,0.10276702,"CCC",0.10276702,5199340,2819261,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.02758737,0.36174938,"{""low"":0.076261,""high"":0.173735}",-0.069886625,-0.40225992,0.076261,0.173735,-24.907516,0.10958594,-0.005737573,-0.052356835,0.10979742,-0.00594905,-0.05418206,87678416,15,0,false,false,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-18T10:52:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,4.339313,0.1794948,"[]","USD","Powerledger USD","Powerledger USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,560168704,"CoinMarketCap",20910522,20910522,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",0.0074649155,0.18710415,"{""low"":0.16885543,""high"":0.18710415}",0.16885543,20910522,0.17192027,"CCC",0.17192027,13952243,13046729,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.053683802,0.426702,"{""low"":0.125811,""high"":0.406393}",-0.2268982,-0.55832213,0.125811,0.406393,-39.834194,0.167481,0.012013793,0.071732275,0.22981708,-0.05032228,-0.21896666,100547368,15,0,false,false,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-18T10:52:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,-0.1733552,0.01466955,"[]","USD","Biswap USD","Biswap USD","REGULAR",false,"2021-07-02T00:00:00.000Z",6,544496512,"CoinMarketCap",30988538,30988538,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",-0.000025474466,0.016606688,"{""low"":0.014430332,""high"":0.016606688}",0.014430332,30988538,0.015643615,"CCC",0.015643615,10340967,11860816,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.0036335494,0.32924515,"{""low"":0.011036,""high"":0.114087}",-0.09941745,-0.8714178,0.011036,0.114087,-82.781876,0.03040182,-0.01573227,-0.51747787,0.055584736,-0.040915187,-0.7360867,7987518,15,0,false,false,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-18T10:52:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,2.3785646,0.0626753,"[]","USD","Audius USD","Audius USD","REGULAR",false,"2020-10-23T00:00:00.000Z",6,1315868672,"CoinMarketCap",5335539,5335539,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",0.001456134,0.06287046,"{""low"":0.061208922,""high"":0.06287046}",0.061208922,5335539,0.0617171,"CCC",0.0617171,16703547,9594523,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.006108299,0.10798344,"{""low"":0.056567,""high"":0.268086}",-0.20541069,-0.766212,0.056567,0.268086,-66.82105,0.07670092,-0.014025621,-0.1828612,0.12474599,-0.06207069,-0.49757665,82472456,15,0,false,false,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-18T10:52:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,3.5807674,0.80864036,"[]","USD","Badger DAO USD","Badger DAO USD","REGULAR",false,"2020-12-04T00:00:00.000Z",6,20452998,"CoinMarketCap",8222926,8222926,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",0.027954578,0.80906355,"{""low"":0.7758061,""high"":0.80906355}",0.7758061,8222926,0.7816796,"CCC",0.7816796,16817404,15317704,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.055191338,0.07325159,"{""low"":0.753449,""high"":5.350204}",-4.5415635,-0.848858,0.753449,5.350204,-82.295395,1.8325627,-1.0239223,-0.55873793,3.1207614,-2.312121,-0.7408836,16539120,15,0,false,false,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1744973520,"CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,11.015588,0.0006210683,"[]","USD","Beta Finance USD","Beta Finance USD","REGULAR",false,1633651200000,6,919696960,"CoinMarketCap",176422,176422,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",0.00006162585,0.0006210683,"3.5994645E-4 - 6.210683E-4",0.00035994645,176422,0.00041728988,"CCC",0.00041728988,6261021,6508694,1629244800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.00026112184,0.72544634,"3.5994645E-4 - 0.114774",-0.11415294,-0.9945888,0.00035994645,0.114774,-99.432526,0.0175417,-0.01692063,-0.9645947,0.03641416,-0.035793092,-0.9829443,571194,15,0,false,false,"BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-18T10:54:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,4.67548,0.12091116,"[]","USD","PIVX USD","PIVX USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,92185024,"CoinMarketCap",1819439,1819439,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",0.0054006726,0.12272039,"{""low"":0.1155291,""high"":0.12272039}",0.1155291,1819439,0.11709624,"CCC",0.11709624,2136084,1788570,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.01691816,0.16268557,"{""low"":0.103993,""high"":0.487839}",-0.36692786,-0.75214946,0.103993,0.487839,-69.758156,0.14965346,-0.028742306,-0.19205907,0.22151165,-0.10060049,-0.4541544,11146198,15,0,false,false,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-18T10:53:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,4.629289,0.1233825,"[]","USD","Komodo USD","Komodo USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",1727388,1727388,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",0.005459018,0.1268855,"{""low"":0.11582621,""high"":0.1268855}",0.11582621,1727388,0.11801972,"CCC",0.11801972,1491566,1135626,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.0157995,0.1468587,"{""low"":0.107583,""high"":0.48975}",-0.3663675,-0.7480704,0.107583,0.48975,-71.101906,0.15457118,-0.031188674,-0.20177549,0.24108781,-0.11770531,-0.48822588,16774329,15,0,false,false,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-18T10:52:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,2.9783788,0.71228737,"[]","USD","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","REGULAR",false,"2022-02-21T00:00:00.000Z",6,14714854,"CoinMarketCap",1881130,1881130,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",0.020601094,0.7203094,"{""low"":0.7007034,""high"":0.7203094}",0.7007034,1881130,0.70622057,"CCC",0.70622057,3940810,3743905,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.07276136,0.11377388,"{""low"":0.639526,""high"":2.132977}",-1.4206896,-0.6660595,0.639526,2.132977,-64.43149,0.8524398,-0.14015245,-0.16441332,1.2327408,-0.5204534,-0.4221921,10481205,15,0,false,false,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-18T10:52:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,-0.10877793,0.7299619,"[]","USD","Radworks USD","Radworks USD","REGULAR",false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",34642084,34642084,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",-0.00079488754,0.7385471,"{""low"":0.72261953,""high"":0.7385471}",0.72261953,34642084,0.7275907,"CCC",0.7275907,25052857,14947456,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.11968589,0.19611764,"{""low"":0.610276,""high"":2.036119}",-1.3061571,-0.6414935,0.610276,2.036119,-58.781338,0.7830786,-0.05311674,-0.06783066,1.099388,-0.36942613,-0.3360289,37648500,15,0,false,false,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-18T10:52:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,2.0249124,5.0930343,"[]","USD","Venus USD","Venus USD","REGULAR",false,"2020-10-06T00:00:00.000Z",4,16556006,"CoinMarketCap",11390729,11390729,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",0.1010828,5.1071286,"{""low"":4.9700212,""high"":5.1071286}",4.9700212,11390729,5.008867,"CCC",5.008867,12366929,5257292,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",0.87094736,0.20628361,"{""low"":4.222087,""high"":12.702977}",-7.609943,-0.5990677,4.222087,12.702977,-52.00335,5.696676,-0.6036415,-0.10596382,7.639389,-2.5463548,-0.33331916,84320304,15,0,false,false,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018300182,"[]","USD","Nanomatic USD","Nanomatic USD","REGULAR",false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-18T10:52:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,1.8420656,0.9367014,"[]","USD","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","REGULAR",false,"2021-10-21T00:00:00.000Z",6,11906919,"CoinMarketCap",2136039,2136039,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",0.01694262,0.9420311,"{""low"":0.9158547,""high"":0.9420311}",0.9158547,2136039,0.9214884,"CCC",0.9214884,7330796,6943064,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.11950642,0.14623979,"{""low"":0.817195,""high"":3.53647}",-2.5997686,-0.73513097,0.817195,3.53647,-67.55684,1.0197308,-0.08302939,-0.08142285,1.4006157,-0.46391428,-0.33122167,11153228,15,0,false,false,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-18T10:53:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,2.6864126,0.51088387,"[]","USD","Lisk USD","Lisk USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,179235808,"CoinMarketCap",17225280,17225280,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",0.013365418,0.51582074,"{""low"":0.48835358,""high"":0.51582074}",0.48835358,17225280,0.4991938,"CCC",0.4991938,20526390,17769918,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.12083787,0.30980414,"{""low"":0.390046,""high"":2.120245}",-1.6093612,-0.75904495,0.390046,2.120245,-72.01761,0.54558396,-0.034700096,-0.063601755,0.8325558,-0.3216719,-0.38636678,91568688,15,0,false,false,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-18T10:54:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,5.2752056,0.09959436,"[]","USD","ICON USD","ICON USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1059969280,"CoinMarketCap",4137299,4137299,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",0.0049905404,0.10043073,"{""low"":0.09672593,""high"":0.10043073}",0.09672593,4137299,0.09851193,"CCC",0.09851193,4377398,5240891,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.028960362,0.410006,"{""low"":0.070634,""high"":0.293924}",-0.19432965,-0.6611561,0.070634,0.293924,-59.697926,0.09892658,0.00066778064,0.006750265,0.14975847,-0.05016411,-0.33496675,105566960,15,0,false,false,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1733213580,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,4.1738367,0.00028386834,"[]","USD","SATS USD","SATS USD","REGULAR",false,1702339200000,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,false,false,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-18T10:54:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,5.6058016,0.2433049,"[]","USD","Hive USD","Hive USD","REGULAR",false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",5811829,5811829,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",0.012915194,0.2439986,"{""low"":0.23147234,""high"":0.2439986}",0.23147234,5811829,0.23760952,"CCC",0.23760952,23562985,9526067,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.09513889,0.64211017,"{""low"":0.148166,""high"":0.687169}",-0.4438641,-0.6459315,0.148166,0.687169,-26.119501,0.24214523,0.001159668,0.0047891424,0.29085076,-0.047545865,-0.16347168,121834736,15,0,false,false,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-18T10:51:00.000Z","CCC","finmb_GUN_CCC","UTC","UTC",0,"ccc_market",false,1.0778513,0.048936035,"[]","USD","GUNZ USD","GUNZ USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,704499968,"CoinMarketCap",70800560,70800560,"GUN","USD=X","https://coinmarketcap.com/currencies/gunz",0.00052183494,0.052068405,"{""low"":0.048724905,""high"":0.052068405}",0.048724905,70800560,0.04920084,"CCC",0.04920084,172187229,126232770,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png",0.008408036,0.2074624,"{""low"":0.040528,""high"":0.084263}",-0.03532696,-0.41924644,0.040528,0.084263,-21.489054,0.050754186,-0.0018181503,-0.035822667,0.050754186,-0.0018181503,-0.035822667,34475436,15,0,false,false,"GUN"
