"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GHOAD_CCC","UTC","UTC",0,"ccc_market",false,17.595476,0.0003668915,0.00033306,0.000033831515,0.10157784,0.0008595429,-0.0004926514,-0.5731551,0,15,0,false,false,"[]",1745394720,false,1730160000000,6,0,"CoinMarketCap",90138,90138,"GHOAD","USD=X","https://coinmarketcap.com/currencies/ghoad",0.000054896955,0.0003668915,"3.331621E-4 - 3.668915E-4",0.0003331621,90138,0.00033395574,"CCC",0.00033395574,94852,84539,1730160000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png",0.00012889151,0.54156095,"2.38E-4 - 0.004496",-0.004129108,-0.91839594,0.000238,0.004496,-87.960396,"GHOAD USD",,"GHOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TOKE_CCC","UTC","UTC",0,"ccc_market",false,10.251741,0.23163725,0.2166006,0.015036657,0.06942113,0.43058693,-0.19894968,-0.462043,19028470,15,0,false,false,"[]","2025-04-23T07:51:00.000Z",false,"2021-08-09T00:00:00.000Z",6,82147704,"CoinMarketCap",160629,160629,"TOKE","USD=X","https://coinmarketcap.com/currencies/tokemak",0.02153875,0.23443975,"{""low"":0.22734022,""high"":0.23443975}",0.22734022,160629,0.22745514,"CCC",0.22745514,121300,157583,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png",0.06538725,0.39330676,"{""low"":0.16625,""high"":0.952917}",-0.72127974,-0.7569177,0.16625,0.952917,-75.31567,"Tokemak USD","Tokemak USD","TOKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HEHE_CCC","UTC","UTC",0,"ccc_market",false,0,1.6512759e-10,,,,,,,0,15,0,false,false,"[]",1689705000,false,1684713600000,8,0,"CoinMarketCap",99,99,"HEHE","USD=X","https://coinmarketcap.com/currencies/hehe",0,1.6512759e-10,"1.6512759E-10 - 1.6512759E-10",1.6512759e-10,99,1.6512759e-10,"CCC",1.6512759e-10,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png",0,0,"1.6512759E-10 - 1.6512759E-10",0,0,1.6512759e-10,1.6512759e-10,,"Hehe USD",,"HEHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_EPIK_CCC","UTC","UTC",0,"ccc_market",false,9.272905,0.0021481633,0.00224814,-0.00009997678,-0.044470888,0.00506625,-0.0029180867,-0.57598555,2753718,15,0,false,false,"[]","2025-04-23T07:52:00.000Z",false,"2021-08-27T00:00:00.000Z",6,1281894272,"CoinMarketCap",184731,184731,"EPIK","USD=X","https://coinmarketcap.com/currencies/epik-prime",0.00018229336,0.0021771637,"{""low"":0.0020408845,""high"":0.0021771637}",0.0020408845,184731,0.0020408845,"CCC",0.0020408845,216464,178753,"2021-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10047.png",0.00048316328,0.29018816,"{""low"":0.001665,""high"":0.014341}",-0.012192836,-0.8502082,0.001665,0.014341,-85.63218,"EPIK Prime USD","EPIK Prime USD","EPIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DUREV_CCC","UTC","UTC",0,"ccc_market",false,1.3844923,0.004572027,0.0053823,-0.000810273,-0.150544,0.014591195,-0.010019168,-0.6866585,434342,15,0,false,false,"[]","2025-04-23T07:52:00.000Z",false,"2024-05-03T00:00:00.000Z",6,95000000,"CoinMarketCap",66753,66753,"DUREV","USD=X","https://coinmarketcap.com/currencies/povel-durev",0.000062434934,0.0046250233,"{""low"":0.0044939,""high"":0.0046250233}",0.0044939,66753,0.0045124423,"CCC",0.0045124423,54657,62164,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png",0.00047302712,0.11540062,"{""low"":0.004099,""high"":0.191227}",-0.18665497,-0.9760911,0.004099,0.191227,-93.230835,"Povel Durev USD","Povel Durev USD","DUREV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MATES_CCC","UTC","UTC",0,"ccc_market",false,9.931973,0.0002043084,0.0002737727,-0.000069464295,-0.25372982,0.0002737727,-0.000069464295,-0.25372982,0,15,0,false,false,"[]",1745394720,false,1741478400000,6,0,"CoinMarketCap",198269,198269,"MATES","USD=X","https://coinmarketcap.com/currencies/mates",0.000018458551,0.00020579345,"1.9208055E-4 - 2.0579345E-4",0.00019208055,198269,0.00019312493,"CCC",0.00019312493,327379,226846,1737072000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png",0.0000653084,0.4698446,"1.39E-4 - 6.32E-4",-0.0004276916,-0.67672724,0.000139,0.000632,-69.009,"MATES USD","MATES USD","MATES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SILO_CCC","UTC","UTC",0,"ccc_market",false,8.531142,0.032951392,0.03475446,-0.0018030666,-0.05188015,0.039783426,-0.0068320334,-0.17173065,0,15,0,false,false,"[]","2025-04-23T07:52:00.000Z",false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",2788,2788,"SILO","USD=X","https://coinmarketcap.com/currencies/silo-finance",0.002590159,0.033336103,"{""low"":0.032171197,""high"":0.033336103}",0.032171197,2788,0.032264493,"CCC",0.032264493,83099,29773,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png",0.012033392,0.57526493,"{""low"":0.020918,""high"":0.092022}",-0.05907061,-0.6419183,0.020918,0.092022,-62.01117,"Silo Finance USD","Silo Finance USD","SILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HARAMBE_CCC","UTC","UTC",0,"ccc_market",false,8.942439,0.004816254,0.00373856,0.0010776941,0.28826448,0.018158745,-0.01334249,-0.7347694,0,15,0,false,false,"[]","2025-04-23T07:52:00.000Z",false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",184836,184836,"HARAMBE","USD=X","https://coinmarketcap.com/currencies/harambe-on-solana",0.00039533759,0.005224011,"{""low"":0.004771333,""high"":0.005224011}",0.004771333,184836,0.005148849,"CCC",0.005148849,148479,57687,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png",0.002299254,0.9134899,"{""low"":0.002517,""high"":0.094164}",-0.08934774,-0.9488525,0.002517,0.094164,-84.41467,"Harambe on Solana USD","Harambe on Solana USD","HARAMBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CAPTAINBNB_CCC","UTC","UTC",0,"ccc_market",false,67.745766,0.008830903,0.0038472174,0.004983686,1.2954001,0.0038472174,0.004983686,1.2954001,0,15,0,false,false,"[]","2025-04-23T07:52:00.000Z",false,"2025-03-30T00:00:00.000Z",6,0,"CoinMarketCap",5550276,5550276,"CAPTAINBNB","USD=X","https://coinmarketcap.com/currencies/captainbnb",0.0035664462,0.008830903,"{""low"":0.0078037092,""high"":0.008830903}",0.0078037092,5550276,0.008394208,"CCC",0.008394208,2876677,2072799,"2025-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png",0.006119903,2.257434,"{""low"":0.002711,""high"":0.008830903}",0,0,0.002711,0.008830903,50.488758,"CaptainBNB USD","CaptainBNB USD","CAPTAINBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ONES_CCC","UTC","UTC",0,"ccc_market",false,0,0.14747728,0.1466901,0.00078718364,0.005366304,0.16072278,-0.013245493,-0.08241205,0,15,0,false,false,"[]","2023-06-09T18:30:00.000Z",false,"2020-09-22T00:00:00.000Z",6,0,"CoinMarketCap",18687,18687,"ONES","USD=X","https://coinmarketcap.com/currencies/oneswap-dao-token",0,0.14747728,"{""low"":0.14747728,""high"":0.14747728}",0.14747728,18687,0.14747728,"CCC",0.14747728,3181,2500,"2020-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png",0.021960288,0.17495868,"{""low"":0.125517,""high"":0.264309}",-0.116831705,-0.44202697,0.125517,0.264309,-38.12093,"OneSwap DAO Token USD","OneSwap DAO Token USD","ONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WHALE_CCC","UTC","UTC",0,"ccc_market",false,0.5663207,0.36364987,0.3294545,0.034195364,0.10379388,0.58169967,-0.2180498,-0.37484944,3636498,15,0,false,false,"[]","2025-04-23T07:52:00.000Z",false,"2020-08-24T00:00:00.000Z",6,10000000,"CoinMarketCap",4755,4755,"WHALE","USD=X","https://coinmarketcap.com/currencies/whale",0.002047807,0.36370674,"{""low"":0.36260596,""high"":0.36370674}",0.36260596,4755,0.36260596,"CCC",0.36260596,18810,29720,"2020-08-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6679.png",0.10401589,0.40062508,"{""low"":0.259634,""high"":1.08915}",-0.7255001,-0.6661159,0.259634,1.08915,-48.79154,"WHALE USD","WHALE USD","WHALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CLY_CCC","UTC","UTC",0,"ccc_market",false,7.015688,0.08059131,0.1032188,-0.022627488,-0.21921867,0.13001134,-0.04942002,-0.38012087,9078068,15,0,false,false,"[]","2025-04-23T07:52:00.000Z",false,"2021-12-09T00:00:00.000Z",6,112643248,"CoinMarketCap",37455,37455,"CLY","USD=X","https://coinmarketcap.com/currencies/colony",0.0052833706,0.082036726,"{""low"":0.079942286,""high"":0.082036726}",0.079942286,37455,0.07995614,"CCC",0.07995614,35899,26420,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png",0.018610314,0.30025837,"{""low"":0.061981,""high"":0.228228}",-0.14763668,-0.6468824,0.061981,0.228228,-61.625435,"Colony USD","Colony USD","CLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BABY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020466237,0.00106694,-0.00086227764,-0.8081782,0.00223021,-0.0020255477,-0.9082318,0,15,0,false,false,"[]",1667932200,false,1618963200000,6,0,"CoinMarketCap",,,"BABY","USD=X","https://coinmarketcap.com/currencies/babytoken",0,0.00020466237,"2.0466237E-4 - 2.0466237E-4",0.00020466237,,0.00020466237,"CCC",0.00020466237,0,0,1618963200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png",0.000016662365,0.088629596,"1.88E-4 - 0.020646",-0.020441338,-0.9900871,0.000188,0.020646,-98.20836,"Babytoken USD",,"BABY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_STUPID_CCC","UTC","UTC",0,"ccc_market",false,20.432615,0.00091995916,0.0007037586,0.00021620054,0.30720836,0.0007037586,0.00021620054,0.30720836,915213,15,0,false,false,"[]",1745394720,false,1742774400000,6,994841856,"CoinMarketCap",1093536,1093536,"STUPID","USD=X","https://coinmarketcap.com/currencies/stupidcoin-2",0.00015608041,0.00093226467,"8.96004E-4 - 9.3226467E-4",0.000896004,1093536,0.00092355616,"CCC",0.00092355616,887163,676599,1738886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png",0.0005409592,1.4273329,"3.79E-4 - 0.00225",-0.0013300407,-0.59112924,0.000379,0.00225,-15.860516,"StupidCoin USD","StupidCoin USD","STUPID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HEGIC_CCC","UTC","UTC",0,"ccc_market",false,6.6955767,0.014393982,0.01976778,-0.0053737983,-0.27184632,0.02122916,-0.0068351775,-0.32197118,10129439,15,0,false,false,"[]","2025-04-23T07:51:00.000Z",false,"2020-09-14T00:00:00.000Z",6,703727360,"CoinMarketCap",83802,83802,"HEGIC","USD=X","https://coinmarketcap.com/currencies/hegic",0.00090328045,0.014591487,"{""low"":0.014212439,""high"":0.014591487}",0.014212439,83802,0.014228207,"CCC",0.014228207,109179,141604,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png",0.004007981,0.3859023,"{""low"":0.010386,""high"":0.040299}",-0.025905017,-0.64282036,0.010386,0.040299,-28.449387,"Hegic USD","Hegic USD","HEGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SECOND_CCC","UTC","UTC",0,"ccc_market",false,5.281173,0.0001243293,0.0001502,-0.0000258707,-0.17224169,0.000363885,-0.0002395557,-0.65832806,300235,15,0,false,false,"[]",1745394720,false,1712880000000,6,2414843904,"CoinMarketCap",294624,294624,"SECOND","USD=X","https://coinmarketcap.com/currencies/metados",0.0000062366744,0.00012458516,"1.2352342E-4 - 1.2458516E-4",0.00012352342,294624,0.00012376072,"CCC",0.00012376072,336281,263544,1712880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30603.png",0.0000073292904,0.062643506,"1.17E-4 - 0.007014",-0.0068896706,-0.9822741,0.000117,0.007014,-97.60552,"MetaDOS USD","MetaDOS USD","SECOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SHEGEN_CCC","UTC","UTC",0,"ccc_market",false,41.586594,0.000407603,0.00030466,0.000102942984,0.33789465,0.0042004036,-0.0037928005,-0.90296096,0,15,0,false,false,"[]",1745394720,false,1731369600000,6,0,"CoinMarketCap",257104,257104,"SHEGEN","USD=X","https://coinmarketcap.com/currencies/fi-ai-with-daddy-issues",0.0001197205,0.00042780954,"3.216957E-4 - 4.2780954E-4",0.0003216957,257104,0.000340869,"CCC",0.000340869,123548,214001,1731369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33893.png",0.000190603,0.87835485,"2.17E-4 - 0.035847",-0.0354394,-0.9886294,0.000217,0.035847,-98.79615,"Fi - Ai With Daddy Issues USD","Fi - Ai With Daddy Issues USD","SHEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AINTI_CCC","UTC","UTC",0,"ccc_market",false,8.811611,0.024013352,0.025953656,-0.0019403044,-0.07476035,0.025953656,-0.0019403044,-0.07476035,0,15,0,false,false,"[]","2025-04-23T07:52:00.000Z",false,"2025-03-21T00:00:00.000Z",6,0,"CoinMarketCap",4806807,4806807,"AINTI","USD=X","https://coinmarketcap.com/currencies/aintivirus",0.0019446127,0.024124162,"{""low"":0.023112899,""high"":0.024124162}",0.023112899,4806807,0.02325978,"CCC",0.02325978,3159501,2007522,"2025-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png",0.009739351,0.6823141,"{""low"":0.014274,""high"":0.041339}",-0.017325647,-0.41911143,0.014274,0.041339,-41.44412,"AIntivirus USD","AIntivirus USD","AINTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SPERG_CCC","UTC","UTC",0,"ccc_market",false,36.24709,0.0003701396,0.0004538913,-0.000083751685,-0.18451926,0.0004538913,-0.000083751685,-0.18451926,370139,15,0,false,false,"[]",1745394720,false,1741305600000,6,1000000000,"CoinMarketCap",10318,10318,"SPERG","USD=X","https://coinmarketcap.com/currencies/bloomsperg-terminal",0.000098471704,0.0003708059,"2.884996E-4 - 3.708059E-4",0.0002884996,10318,0.0002922826,"CCC",0.0002922826,7506,4267,1736899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35258.png",0.0001271396,0.52320826,"2.43E-4 - 7.23E-4",-0.00035286037,-0.4880503,0.000243,0.000723,-54.933727,"Bloomsperg Terminal USD","Bloomsperg Terminal USD","SPERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HAMMY_CCC","UTC","UTC",0,"ccc_market",false,31.045061,0.0013494635,0.00111958,0.00022988347,0.2053301,0.008626825,-0.0072773616,-0.8435736,1271061,15,0,false,false,"[]",1745394720,false,1715817600000,6,941901248,"CoinMarketCap",46121,46121,"HAMMY","USD=X","https://coinmarketcap.com/currencies/sad-hamster",0.0003196929,0.0013494635,"0.0012886756 - 0.0013494635",0.0012886756,46121,0.0012974495,"CCC",0.0012974495,72045,17186,1715817600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png",0.0006084635,0.8211383,"7.41E-4 - 0.073124",-0.071774535,-0.98154557,0.000741,0.073124,-97.646805,"SAD HAMSTER USD","SAD HAMSTER USD","HAMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_RSC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008707195,0.00095426,-0.00008354051,-0.08754481,0.001278135,-0.0004074155,-0.3187578,0,15,0,false,false,"[]",1694284200,false,1669334400000,6,0,"CoinMarketCap",49,49,"RSC","USD=X","https://coinmarketcap.com/currencies/risecoin",0,0.0008707195,"8.707195E-4 - 8.707195E-4",0.0008707195,49,0.0008707195,"CCC",0.0008707195,52,109,1669334400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png",0.0000027195201,0.003133088,"8.68E-4 - 0.004238",-0.0033672806,-0.7945447,0.000868,0.004238,-69.33099,"Risecoin USD","Risecoin USD","RSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PAJAMAS_CCC","UTC","UTC",0,"ccc_market",false,16.534018,0.00074944063,0.00075116,-0.0000017193961,-0.0022889879,0.002623345,-0.0018739044,-0.7143187,734388,15,0,false,false,"[]",1745394720,false,1710374400000,6,979915072,"CoinMarketCap",15672,15672,"PAJAMAS","USD=X","https://coinmarketcap.com/currencies/the-first-youtube-cat",0.00010633172,0.000753781,"6.737347E-4 - 7.53781E-4",0.0006737347,15672,0.0006741365,"CCC",0.0006741365,36585,11439,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29855.png",0.00028444064,0.6117003,"4.65E-4 - 0.035669",-0.03491956,-0.97898906,0.000465,0.035669,-91.74432,"The First Youtube Cat USD","The First Youtube Cat USD","PAJAMAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AUD_CCC","UTC","UTC",0,"ccc_market",false,0,0.015700076,0.0157,7.636845e-8,0.000004864233,0.015685504,0.000014571473,0.00092897704,0,15,0,false,false,"[]","2025-04-23T07:51:00.000Z",false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",26524,26524,"AUD","USD=X","https://coinmarketcap.com/currencies/aussie-digital",0,0.015700076,"{""low"":0.015700076,""high"":0.015700076}",0.015700076,26524,0.015700076,"CCC",0.015700076,0,0,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png",0.006646076,0.73404866,"{""low"":0.009054,""high"":0.01575}",-0.000049924478,-0.003169808,0.009054,0.01575,71.50972,"Aussie Digital USD","Aussie Digital USD","AUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NEXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.061179083,0.06327306,-0.0020939745,-0.033094253,0.09147245,-0.030293364,-0.33117473,381069,15,0,false,false,"[]","2022-06-17T18:25:00.000Z",false,"2018-12-28T00:00:00.000Z",6,6228753,"CoinMarketCap",400,400,"NEXT","USD=X","https://coinmarketcap.com/currencies/next-coin",0,0.061179083,"{""low"":0.061179083,""high"":0.061179083}",0.061179083,400,0.061179083,"CCC",0.061179083,142,80,"2017-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png",0.061179083,,"{""low"":0,""high"":1.010796}",-0.94961685,-0.93947434,0,1.010796,-14.111835,"NEXT USD",,"NEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SKLAY_CCC","UTC","UTC",0,"ccc_market",false,14.155099,0.15305096,0.1402464,0.012804553,0.0913004,0.20917197,-0.056121007,-0.2683008,0,15,0,false,false,"[]","2025-04-23T07:52:00.000Z",false,"2020-12-07T00:00:00.000Z",6,0,"CoinMarketCap",183,183,"SKLAY","USD=X","https://coinmarketcap.com/currencies/sklay",0.018978149,0.15341094,"{""low"":0.13494393,""high"":0.15341094}",0.13494393,183,0.13494393,"CCC",0.13494393,749,312,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png",0.038317956,0.33397502,"{""low"":0.114733,""high"":0.506531}",-0.35348004,-0.6978448,0.114733,0.506531,-46.172054,"sKLAY USD","sKLAY USD","SKLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CLB_CCC","UTC","UTC",0,"ccc_market",false,0,2.303467,2.3523684,-0.04890132,-0.020788122,2.3523684,-0.04890132,-0.020788122,0,15,0,false,false,"[]","2022-10-22T07:58:00.000Z",false,"2019-01-30T00:00:00.000Z",4,0,"CoinMarketCap",149373,149373,"CLB","USD=X","https://coinmarketcap.com/currencies/cold-chain",0,2.303467,"{""low"":2.303467,""high"":2.303467}",2.303467,149373,2.303467,"CCC",2.303467,49595,49595,"2022-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png",0.20838404,0.09946338,"{""low"":2.095083,""high"":2.499104}",-0.19563699,-0.07828285,2.095083,2.499104,-7.827103,"Cold Chain USD",,"CLB"
