"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","exchange","messageBoardId","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-02-24T20:52:00.000Z","CCC","finmb_WBETH_CCC","REGULAR","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD",false,"2023-04-27T00:00:00.000Z",2,2013540,"CoinMarketCap",8672771,8672771,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",-149.06396,3013.211,"{""low"":2790.5315,""high"":3013.211}",2790.5315,8672771,2994.4048,"CCC",2994.4048,13649469,7272105,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",579.2217,0.25824103,"{""low"":2242.95,""high"":4340.1694}",-1517.9978,-0.34975544,2242.95,4340.1694,-8.421135,3221.8906,-399.719,-0.12406349,3096.839,-274.66748,-0.08869285,5682557952,15,0,false,false,-5.0169044,2822.1716,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","REGULAR","New Frontier Presents USD","New Frontier Presents USD",false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,0,0.0070021446,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]",1652898000,"CCC","finmb_ALT_CCC","REGULAR","Alt.Estate token USD",,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,0,0.00033949065,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-02-24T20:51:00.000Z","CCC","finmb_FDUSD_CCC","REGULAR","First Digital USD USD",,false,"2023-07-26T00:00:00.000Z",6,2046554752,"CoinMarketCap",8730661888,8730661888,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",-0.0008152127,0.99949443,"{""low"":0.99790776,""high"":0.99949443}",0.99790776,8730661888,0.99855834,"CCC",0.99855834,7175106417,5031035042,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.012480736,0.012665307,"{""low"":0.985427,""high"":1.013093}",-0.015185237,-0.014988986,0.985427,1.013093,-0.15649796,0.9991393,-0.0012315512,-0.0012326121,0.9992647,-0.0013569593,-0.0013579578,2042272768,15,0,false,false,-0.08162343,0.99790776,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]",1647282420,"CCC","finmb_TAO_CCC","REGULAR","Together As One USD",,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,false,false,0,1.2702465e-7,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-02-24T20:52:00.000Z","CCC","finmb_IQ_CCC","REGULAR","IQ USD","IQ USD",false,"2018-07-13T00:00:00.000Z",6,20520425472,"CoinMarketCap",8186663,8186663,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",-0.00016659824,0.0056444504,"{""low"":0.005360223,""high"":0.0056444504}",0.005360223,8186663,0.00563039,"CCC",0.00563039,36650497,8513301,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0013212534,0.32423395,"{""low"":0.004075,""high"":0.020501}",-0.015104747,-0.736781,0.004075,0.020501,-30.386942,0.00666986,-0.0012736064,-0.1909495,0.00656177,-0.0011655167,-0.1776223,110733416,15,0,false,false,-2.9948332,0.0053962534,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]",1719349920,"CCC","finmb_PIXEL_CCC","REGULAR","PixelVerse USD","PixelVerse USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]",1729609080,"CCC","finmb_NTRN_CCC","REGULAR","Neutron USD","Neutron USD",false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,0,0.000687069,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-02-24T20:51:00.000Z","CCC","finmb_WAXP_CCC","REGULAR","WAX USD","WAX USD",false,"2017-12-21T00:00:00.000Z",6,4336484352,"CoinMarketCap",9356265,9356265,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",-0.0018794537,0.033429462,"{""low"":0.030979872,""high"":0.033429462}",0.030979872,9356265,0.033381935,"CCC",0.033381935,24681019,11243613,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.005503159,0.21381454,"{""low"":0.025738,""high"":0.122892}",-0.09165084,-0.7457836,0.025738,0.122892,-49.7555,0.0382533,-0.00701214,-0.18330811,0.038209446,-0.006968286,-0.18237077,135476800,15,0,false,false,-5.6745777,0.03124116,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-02-24T20:52:00.000Z","CCC","finmb_POLYX_CCC","REGULAR","Polymesh USD","Polymesh USD",false,"2022-05-30T00:00:00.000Z",6,933645248,"CoinMarketCap",5509503,5509503,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",-0.0098192245,0.18190497,"{""low"":0.16870248,""high"":0.18190497}",0.16870248,5509503,0.18113972,"CCC",0.18113972,20876093,11026625,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.02244009,0.15181714,"{""low"":0.14781,""high"":0.754673}",-0.58442295,-0.77440554,0.14781,0.754673,-6.1487436,0.22486764,-0.054617554,-0.24288757,0.25426242,-0.08401233,-0.33041584,158953184,15,0,false,false,-5.4530287,0.17025009,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","REGULAR","THENODE USD","THENODE USD",false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,0,0.010600938,"THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-02-24T20:54:00.000Z","CCC","finmb_DGB_CCC","REGULAR","DigiByte USD","DigiByte USD",false,"2017-11-09T00:00:00.000Z",6,17551087616,"CoinMarketCap",3782625,3782625,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",-0.00047167484,0.008145256,"{""low"":0.007504348,""high"":0.008145256}",0.007504348,3782625,0.008126004,"CCC",0.008126004,13353137,2931357,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0026102671,0.5223668,"{""low"":0.004997,""high"":0.022142}",-0.014534733,-0.6564327,0.004997,0.022142,-36.50508,0.01033706,-0.002729793,-0.2640783,0.00922977,-0.0016225027,-0.17579016,133515808,15,0,false,false,-5.838327,0.0076072672,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-02-24T20:52:00.000Z","CCC","finmb_ATM_CCC","REGULAR","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD",false,"2020-06-21T00:00:00.000Z",4,6569396,"CoinMarketCap",2094720,2094720,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",-0.08176696,1.5391545,"{""low"":1.4459667,""high"":1.5391545}",1.4459667,2094720,1.5377957,"CCC",1.5377957,3375752,4596609,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.30446613,0.2642435,"{""low"":1.152218,""high"":4.695422}",-3.238738,-0.68976504,1.152218,4.695422,-43.834167,1.751177,-0.29449284,-0.16816853,1.9424003,-0.48571622,-0.25005978,9569534,15,0,false,false,-5.3148847,1.4566841,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-02-24T20:55:00.000Z","CCC","finmb_ARK_CCC","REGULAR","Ark USD","Ark USD",false,"2017-11-09T00:00:00.000Z",6,186940368,"CoinMarketCap",23075816,23075816,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",-0.032450974,0.48656875,"{""low"":0.4384213,""high"":0.48656875}",0.4384213,23075816,0.48656875,"CCC",0.48656875,47853537,118137588,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.20149879,0.8370567,"{""low"":0.240723,""high"":1.355895}",-0.9136733,-0.6738525,0.240723,1.355895,-44.545864,0.5088431,-0.06662133,-0.13092706,0.49303445,-0.05081266,-0.10306108,82669104,15,0,false,false,-6.836493,0.4422218,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]",1740430260,"CCC","finmb_VITE_CCC","REGULAR","VITE USD","VITE USD",false,1531872000000,6,1113870080,"CoinMarketCap",3133536,3133536,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",-0.00058368896,0.0011150944,"6.9425395E-4 - 0.0011150944",0.00069425395,3133536,0.001096966,"CCC",0.001096966,3607266,6819343,1531785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.00012701645,0.18295388,"6.9425395E-4 - 0.048085",-0.04726373,-0.98292047,0.00069425395,0.048085,-95.51633,0.00876432,-0.00794305,-0.9062939,0.01361447,-0.0127932,-0.9396767,914788,15,0,false,false,-41.544907,0.0008212704,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]",1740430260,"CCC","finmb_AMB_CCC","REGULAR","AirDAO USD","AirDAO USD",false,1510185600000,6,5457398784,"CoinMarketCap",6911249,6911249,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",-0.00004603574,0.0004300134,"3.26952E-4 - 4.300134E-4",0.000326952,6911249,0.00038740167,"CCC",0.00038740167,5316866,15069474,1508716800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.000052371237,0.1601802,"3.26952E-4 - 0.017217",-0.016837675,-0.97796804,0.000326952,0.017217,-96.46026,0.00513948,-0.004760157,-0.92619425,0.007017575,-0.006638252,-0.9459467,2070118,15,0,false,false,-10.8228,0.00037932323,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-02-24T20:52:00.000Z","CCC","finmb_KAIA_CCC","REGULAR","Kaia USD",,false,"2024-10-29T00:00:00.000Z",6,5953050624,"CoinMarketCap",23893202,23893202,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",-0.008675054,0.13814792,"{""low"":0.12732796,""high"":0.13814792}",0.12732796,23893202,0.13809606,"CCC",0.13809606,67087001,17837415,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.015978396,0.14120056,"{""low"":0.113161,""high"":0.415024}",-0.28588462,-0.6888387,0.113161,0.415024,10.9573,0.17680694,-0.047667548,-0.26960224,0.19204141,-0.06290202,-0.32754403,768773376,15,0,false,false,-6.294736,0.1291394,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-02-24T20:52:00.000Z","CCC","finmb_MAV_CCC","REGULAR","Maverick Protocol USD","Maverick Protocol USD",false,"2022-04-20T00:00:00.000Z",6,503531232,"CoinMarketCap",7678096,7678096,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",-0.008167334,0.09728648,"{""low"":0.08593002,""high"":0.09728648}",0.08593002,7678096,0.09667001,"CCC",0.09667001,9893434,7300922,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.011847056,0.15685026,"{""low"":0.075531,""high"":0.821637}",-0.7342589,-0.89365363,0.075531,0.821637,-86.542305,0.1328495,-0.045471445,-0.34227788,0.18681374,-0.09943569,-0.5322718,43997576,15,0,false,false,-8.548116,0.087378055,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-02-24T20:52:00.000Z","CCC","finmb_OSMO_CCC","REGULAR","Osmosis USD","Osmosis USD",false,"2021-10-05T00:00:00.000Z",6,712405248,"CoinMarketCap",14579279,14579279,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",-0.027356803,0.35921535,"{""low"":0.33001024,""high"":0.35921535}",0.33001024,14579279,0.35765222,"CCC",0.35765222,16628302,12242389,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.091117695,0.37709284,"{""low"":0.241632,""high"":1.830767}",-1.4980173,-0.8182457,0.241632,1.830767,-77.97819,0.38589147,-0.053141773,-0.1377117,0.46997458,-0.13722488,-0.29198363,237052640,15,0,false,false,-7.596865,0.3327497,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]",1734354900,"CCC","finmb_VANA_CCC","REGULAR","Nirvana USD","Nirvana USD",false,1709078400000,2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",28.366554,29.773857,"0.0012499588 - 29.773857",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"6.9E-5 - 29.773857",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,false,false,2269399,28.367804,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]",1647282420,"CCC","finmb_S_CCC","REGULAR","Holdenomics USD",,false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,0,15,0,false,false,0,6.6413186e-8,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-02-24T20:52:00.000Z","CCC","finmb_DYM_CCC","REGULAR","Dymension USD","Dymension USD",false,"2024-01-29T00:00:00.000Z",6,237522688,"CoinMarketCap",122345264,122345264,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",-0.038486063,0.48778582,"{""low"":0.43060663,""high"":0.48778582}",0.43060663,122345264,0.48513794,"CCC",0.48513794,347899830,132585812,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.014710158,0.034595367,"{""low"":0.425206,""high"":7.998286}",-7.5583696,-0.9449987,0.425206,7.998286,-92.25329,0.8821026,-0.44218644,-0.50128686,1.4604506,-1.0205345,-0.69878054,104490072,15,0,false,false,-8.044704,0.43991616,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-02-24T20:52:00.000Z","CCC","finmb_MBL_CCC","REGULAR","MovieBloc USD","MovieBloc USD",false,"2019-06-21T00:00:00.000Z",6,18269886464,"CoinMarketCap",5674447,5674447,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",-0.0001524936,0.00278718,"{""low"":0.002600411,""high"":0.00278718}",0.002600411,5674447,0.0027787974,"CCC",0.0027787974,14593507,6159605,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.0006167542,0.3068429,"{""low"":0.00201,""high"":0.00741}",-0.0047832457,-0.6455122,0.00201,0.00741,-43.198532,0.0031601,-0.00053334585,-0.16877499,0.00304204,-0.00041528582,-0.13651557,47990500,15,0,false,false,-5.486871,0.002626754,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-02-24T20:51:00.000Z","CCC","finmb_PSG_CCC","REGULAR","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD",false,"2020-06-11T00:00:00.000Z",4,7530101,"CoinMarketCap",3815465,3815465,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",-0.11627984,2.49181,"{""low"":2.3458989,""high"":2.49181}",2.3458989,3815465,2.4777844,"CCC",2.4777844,16186821,15202636,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.549283,0.30411565,"{""low"":1.806165,""high"":6.46197}",-4.1065216,-0.63549066,1.806165,6.46197,-33.67738,2.6356058,-0.2801578,-0.10629731,2.750555,-0.39510703,-0.14364628,17736760,15,0,false,false,-4.7043905,2.355448,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","REGULAR","ACE USD",,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,0,0.0028011913,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-02-24T20:52:00.000Z","CCC","finmb_COS_CCC","REGULAR","Contentos USD","Contentos USD",false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",4970990,4970990,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",-0.0002865442,0.0049955733,"{""low"":0.004607002,""high"":0.0049955733}",0.004607002,4970990,0.00498299,"CCC",0.00498299,16020178,5304299,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.00056937244,0.13962051,"{""low"":0.004078,""high"":0.032716}",-0.028068626,-0.857948,0.004078,0.032716,-29.047417,0.00593852,-0.0012911479,-0.21741913,0.00762316,-0.0029757875,-0.39036143,24056932,15,0,false,false,-5.807638,0.0046473723,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-02-24T20:52:00.000Z","CCC","finmb_AEUR_CCC","REGULAR","Anchored Coins AEUR USD","Anchored Coins AEUR USD",false,"2023-12-05T00:00:00.000Z",4,57009604,"CoinMarketCap",213821,213821,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",-0.018752098,1.0650159,"{""low"":1.0271403,""high"":1.0650159}",1.0271403,213821,1.0560441,"CCC",1.0560441,318977,94805,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.28083318,0.3717193,"{""low"":0.755498,""high"":1.270515}",-0.23418379,-0.18432194,0.755498,1.270515,-2.6302934,0.9899893,0.046341896,0.046810504,1.0550725,-0.01874137,-0.01776311,59080828,15,0,false,false,-1.7773155,1.0363312,"AEUR"
