"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VVS Finance USD","VVS Finance USD","[]",1767013560,"CCC","finmb_VVS_CCC","UTC","UTC",0,"ccc_market",false,0.00000208,-2.1195649e-7,-0.10190216,0.000003015,-0.0000011469564,-0.38041672,81524584,15,0,false,false,-0.7563989,0.0000018680436,false,1637539200000,8,43641691176960,"CoinMarketCap",207678,207678,"VVS","USD=X","https://coinmarketcap.com/currencies/vvs-finance",-1.4237571e-8,0.0000018993305,"1.856621E-6 - 1.8993305E-6",0.000001856621,207678,0.0000018616433,"CCC",0.0000018616433,645373,392464,1636934400,100000000376832,95109374803968,"https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png",1.1422571e-8,0.006152344,"1.856621E-6 - 8.0E-6",-0.0000061319565,-0.7664946,0.000001856621,0.000008,-50,"REGULAR","VVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tectonic USD","Tectonic USD","[]",1767013560,"CCC","finmb_TONIC_CCC","UTC","UTC",0,"ccc_market",false,9.6e-7,-9.4558845e-7,-0.98498803,0.0000010376,-0.0000010231885,-0.98611075,3570221,15,0,false,false,-3.1745064,1.4411519e-8,false,1640217600000,8,247733881405440,"CoinMarketCap",22165,22165,"TONIC","USD=X","https://coinmarketcap.com/currencies/tectonic",-4.7249404e-10,1.4913331e-8,"1.4335092E-8 - 1.4913331E-8",1.4335092e-8,22165,1.4763136e-8,"CCC",1.4763136e-8,2047916,999594,1640217600,0,499999993495552,"https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png",1.4411519e-8,,"0.0 - 4.0E-6",-0.0000039855886,-0.99639714,0,0.000004,-75,"REGULAR","TONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Veno Finance USD","Veno Finance USD","[]","2025-12-29T13:07:00.000Z","CCC","finmb_VNO_CCC","UTC","UTC",0,"ccc_market",false,0.00847408,-0.0015881527,-0.18741299,0.0142243,-0.007338373,-0.51590395,3267472,15,0,false,false,1.628191,0.006885927,false,"2023-01-20T00:00:00.000Z",6,474514560,"CoinMarketCap",30735,30735,"VNO","USD=X","https://coinmarketcap.com/currencies/veno-finance-vno",0.00011032028,0.0069548897,"{""low"":0.006735247,""high"":0.0069548897}",0.006735247,30735,0.006746608,"CCC",0.006746608,68310,26841,"2023-01-20T00:00:00.000Z",2000000000,1844674048,"https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png",0.0004369272,0.067751154,"{""low"":0.006449,""high"":0.050229}",-0.043343075,-0.8629093,0.006449,0.050229,-80.165794,"REGULAR","VNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cronos ID USD","Cronos ID USD","[]","2025-12-29T13:07:00.000Z","CCC","finmb_CROID_CCC","UTC","UTC",0,"ccc_market",false,0.01199902,-0.0025051795,-0.208782,0.02235815,-0.012864308,-0.5753745,0,15,0,false,false,-0.55383646,0.009493841,false,"2022-12-15T00:00:00.000Z",6,0,"CoinMarketCap",4851,4851,"CROID","USD=X","https://coinmarketcap.com/currencies/cronos-id",-0.000052873045,0.009567715,"{""low"":0.009391391,""high"":0.009567715}",0.009391391,4851,0.009527872,"CCC",0.009527872,23019,8379,"2022-12-15T00:00:00.000Z",1000000000,999385152,"https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png",0.0008948408,0.104063354,"{""low"":0.008599,""high"":0.074223}",-0.064729154,-0.8720903,0.008599,0.074223,-85.50544,"REGULAR","CROID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mistery On Cro USD","Mistery On Cro USD","[]",1767013620,"CCC","finmb_MERY_CCC","UTC","UTC",0,"ccc_market",false,0.00000856,-0.0000018863934,-0.22037305,0.000011585,-0.000004911393,-0.42394415,2738038,15,0,false,false,-3.1178207,0.000006673607,false,1714521600000,8,410278625280,"CoinMarketCap",8198,8198,"MERY","USD=X","https://coinmarketcap.com/currencies/mistery-on-cro",-2.1476717e-7,0.0000068351846,"6.673607E-6 - 6.8351846E-6",0.000006673607,8198,0.0000068351846,"CCC",0.0000068351846,31248,10236,1714521600,420690264064,420484481024,"https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png",6.736068e-7,0.11226779,"6.0E-6 - 4.6E-5",-0.000039326394,-0.8549216,0.000006,0.000046,-69.565216,"REGULAR","MERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Hehe USD","[]",1689705000,"CCC","finmb_HEHE_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,0,1.6512759e-10,false,1684713600000,8,0,"CoinMarketCap",99,99,"HEHE","USD=X","https://coinmarketcap.com/currencies/hehe",0,1.6512759e-10,"1.6512759E-10 - 1.6512759E-10",1.6512759e-10,99,1.6512759e-10,"CCC",1.6512759e-10,,,1684713600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png",0,0,"1.6512759E-10 - 1.6512759E-10",0,0,1.6512759e-10,1.6512759e-10,,"REGULAR","HEHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Flowmatic USD","[]","2025-12-29T13:07:00.000Z","CCC","finmb_FM_CCC","UTC","UTC",0,"ccc_market",false,0.01284312,-0.0019324021,-0.15046205,0.021728264,-0.010817546,-0.497856,0,15,0,false,false,-0.8022695,0.010910718,false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",32,32,"FM","USD=X","https://coinmarketcap.com/currencies/flowmatic",-0.00008824095,0.0113495635,"{""low"":0.010910718,""high"":0.0113495635}",0.010910718,32,0.01099896,"CCC",0.01099896,164,13,"2023-11-20T00:00:00.000Z",0,33000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png",0.00032371748,0.030576885,"{""low"":0.010587,""high"":0.087233}",-0.07632228,-0.8749244,0.010587,0.087233,-84.371315,"REGULAR","FM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tevaera USD","Tevaera USD","[]","2025-12-29T13:08:00.000Z","CCC","finmb_TEVA_CCC","UTC","UTC",0,"ccc_market",false,0.00183118,-0.00009402458,-0.051346444,0.0039684,-0.0022312445,-0.56225294,851055,15,0,false,false,12.396343,0.0017371554,false,"2025-03-27T00:00:00.000Z",6,489913216,"CoinMarketCap",109459,109459,"TEVA","USD=X","https://coinmarketcap.com/currencies/tevaera",0.0001915932,0.0017499358,"{""low"":0.0016724512,""high"":0.0017499358}",0.0016724512,109459,0.001675821,"CCC",0.001675821,651545,77960,"2025-02-10T00:00:00.000Z",0,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png",0.00031615538,0.22248796,"{""low"":0.001421,""high"":0.011333}",-0.009595845,-0.8467171,0.001421,0.011333,-82.69846,"REGULAR","TEVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fulcrom Finance USD","Fulcrom Finance USD","[]","2025-12-29T13:07:00.000Z","CCC","finmb_FUL_CCC","UTC","UTC",0,"ccc_market",false,0.00347824,-0.00065771677,-0.1890947,0.005982135,-0.0031616117,-0.5285089,6009078,15,0,false,false,0.6015334,0.0028205232,false,"2023-04-03T00:00:00.000Z",6,2130483456,"CoinMarketCap",24939,24939,"FUL","USD=X","https://coinmarketcap.com/currencies/fulcrom-finance",0.000016864855,0.002831552,"{""low"":0.0027618106,""high"":0.002831552}",0.0027618106,24939,0.002761833,"CCC",0.002761833,51104,22244,"2023-04-03T00:00:00.000Z",0,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png",0.0000785233,0.028637236,"{""low"":0.002742,""high"":0.014029}",-0.0112084765,-0.7989505,0.002742,0.014029,-66.7309,"REGULAR","FUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto.com Staked ETH USD","Crypto.com Staked ETH USD","[]","2025-12-29T13:07:00.000Z","CCC","finmb_CDCETH_CCC","UTC","UTC",0,"ccc_market",false,3232.051,-122.52905,-0.037910618,3785.8306,-676.3086,-0.17864206,113248784,15,0,false,false,-0.4763414,3109.522,false,"2024-04-25T00:00:00.000Z",2,36420,"CoinMarketCap",10293,10293,"CDCETH","USD=X","https://coinmarketcap.com/currencies/crypto-com-staked-eth",-14.8828125,3220.8396,"{""low"":3105.3442,""high"":3220.8396}",3105.3442,10293,3130.329,"CCC",3130.329,33956,8182,"2024-04-25T00:00:00.000Z",0,36420,"https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png",1668.709,1.1581718,"{""low"":1440.813,""high"":5257.894}",-2148.372,-0.40859935,1440.813,5257.894,-9.607715,"REGULAR","CDCETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SubQuery Network USD","SubQuery Network USD","[]",1767013560,"CCC","finmb_SQT_CCC","UTC","UTC",0,"ccc_market",false,0.00043726,-0.00009403101,-0.215046,0.00081335,-0.00047012104,-0.5780058,1183082,15,0,false,false,-0.21376011,0.00034322898,false,1709078400000,6,3446918144,"CoinMarketCap",82983,82983,"SQT","USD=X","https://coinmarketcap.com/currencies/subquery-network",-7.3525007e-7,0.00034707025,"3.411238E-4 - 3.4707025E-4",0.0003411238,82983,0.00034258523,"CCC",0.00034258523,253637,95565,1624320000,0,10213320704,"https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png",0.0000042289903,0.012474898,"3.39E-4 - 0.010261",-0.009917771,-0.9665502,0.000339,0.010261,-93.28885,"REGULAR","SQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"MetaDress USD","[]",1643221620,"CCC","finmb_MTD_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,0,1.8197427e-7,false,,8,0,"CoinMarketCap",,,"MTD","USD=X","https://coinmarketcap.com/",0,0.00294629,"1.8197427E-7 - 0.00294629",1.8197427e-7,,0.0029324826,"CCC",0.0029324826,,,1640736000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png",0,0,"1.8197427E-7 - 0.00294629",-0.0029461079,-0.9999382,1.8197427e-7,0.00294629,,"REGULAR","MTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"KYVE Network USD","[]","2025-12-29T13:07:00.000Z","CCC","finmb_KYVE_CCC","UTC","UTC",0,"ccc_market",false,0.00428518,-0.00070253527,-0.16394533,0.00664124,-0.0030585951,-0.4605458,4042081,15,0,false,false,-5.096642,0.0035826447,false,"2023-08-07T00:00:00.000Z",6,1128239488,"CoinMarketCap",23810,23810,"KYVE","USD=X","https://coinmarketcap.com/currencies/kyve-network",-0.00019240053,0.0035832764,"{""low"":0.0034146665,""high"":0.0035832764}",0.0034146665,23810,0.0035828755,"CCC",0.0035828755,30764,37127,"2023-08-07T00:00:00.000Z",0,1278277120,"https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png",0.00054464466,0.17927738,"{""low"":0.003038,""high"":0.060954}",-0.057371356,-0.9412238,0.003038,0.060954,-86.52805,"REGULAR","KYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"AgentFun.AI USD","[]","2025-12-29T13:07:00.000Z","CCC","finmb_AGENTFUN_CCC","UTC","UTC",0,"ccc_market",false,1.0559462,-0.12288582,-0.116375074,1.752636,-0.81957555,-0.46762452,0,15,0,false,false,-0.85188764,0.9330604,false,"2024-12-18T00:00:00.000Z",6,0,"CoinMarketCap",786,786,"AGENTFUN","USD=X","https://coinmarketcap.com/currencies/agentfun-ai",-0.008016944,0.9413155,"{""low"":0.92243135,""high"":0.9413155}",0.92243135,786,0.92558235,"CCC",0.92558235,2312,259,"2024-11-29T00:00:00.000Z",100000000,99999552,"https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png",0.060406387,0.06922146,"{""low"":0.872654,""high"":4.808095}",-3.8750346,-0.8059397,0.872654,4.808095,-77.68347,"REGULAR","AGENTFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crob Coin USD","Crob Coin USD","[]","2025-12-29T13:08:00.000Z","CCC","finmb_CROB_CCC","UTC","UTC",0,"ccc_market",false,0.01490796,-0.0016002273,-0.10734046,0.02109831,-0.0077905776,-0.36925125,0,15,0,false,false,0.6788636,0.0133077325,false,"2024-04-12T00:00:00.000Z",6,0,"CoinMarketCap",19,19,"CROB","USD=X","https://coinmarketcap.com/currencies/crob-coin",0.000089732,0.0133077325,"{""low"":0.013218,""high"":0.0133077325}",0.013218,19,0.013218,"CCC",0.013218,757,6,"2024-04-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png",0.0019377321,0.17042498,"{""low"":0.01137,""high"":0.055016}",-0.04170827,-0.7581116,0.01137,0.055016,-44.52977,"REGULAR","CROB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SunContract USD","SunContract USD","[]","2025-12-29T13:07:00.000Z","CCC","finmb_SNC_CCC","UTC","UTC",0,"ccc_market",false,0.02858394,-0.0021822564,-0.07634554,0.03104112,-0.0046394356,-0.14946096,2012796,15,0,false,false,-0.02043816,0.026401684,false,"2017-11-09T00:00:00.000Z",6,76237416,"CoinMarketCap",297880,297880,"SNC","USD=X","https://coinmarketcap.com/currencies/suncontract",-0.0000053979456,0.027747512,"{""low"":0.024218375,""high"":0.027747512}",0.024218375,297880,0.027441118,"CCC",0.027441118,472597,308584,"2017-07-06T00:00:00.000Z",122707504,122707504,"https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png",0.004641684,0.21331267,"{""low"":0.02176,""high"":0.041459}",-0.015057318,-0.36318573,0.02176,0.041459,-28.316921,"REGULAR","SNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaFinance USD","MetaFinance USD","[]",1720660620,"CCC","finmb_MF_CCC","UTC","UTC",0,"ccc_market",false,0.00895394,-0.0062658656,-0.69978863,0.006827035,-0.0041389605,-0.60626036,0,15,0,false,false,0,0.0026880743,false,1649894400000,6,0,"CoinMarketCap",2,2,"MF","USD=X","https://coinmarketcap.com/currencies/metafinance-1",0,0.0026880743,"0.0026880743 - 0.0026880743",0.0026880743,2,0.0026880743,"CCC",0.0026880743,3607,0,1640649600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16545.png",0.0018840742,2.343376,"8.04E-4 - 0.157044",-0.15435591,-0.9828833,0.000804,0.157044,-98.18441,"REGULAR","MF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SCOR USD","SCOR USD","[]","2025-12-29T13:08:00.000Z","CCC","finmb_SCOR_CCC","UTC","UTC",0,"ccc_market",false,0.010893083,0.0006635757,0.06091716,0.010893083,0.0006635757,0.06091716,2380777,15,0,false,false,-5.8101435,0.011556659,false,"2025-12-17T00:00:00.000Z",6,206009152,"CoinMarketCap",27432986,27432986,"SCOR","USD=X","https://coinmarketcap.com/currencies/scor",-0.00071287714,0.01212583,"{""low"":0.010624209,""high"":0.01212583}",0.010624209,27432986,0.01212583,"CCC",0.01212583,21979056,21884067,"2025-12-17T00:00:00.000Z",4000000000,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39142.png",0.002838659,0.325609,"{""low"":0.008718,""high"":0.064047}",-0.052490342,-0.8195597,0.008718,0.064047,-27.804237,"REGULAR","SCOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"BMBCoin USD","[]",1664475720,"CCC","finmb_BMB_CCC","UTC","UTC",0,"ccc_market",false,0.0004918,-0.00007399134,-0.15045005,0.0004918,-0.00007399134,-0.15045005,0,15,0,false,false,0,0.00041780868,false,1662249600000,6,0,"CoinMarketCap",0,0,"BMB","USD=X","https://coinmarketcap.com/currencies/bmbcoin",0,0.00041780868,"4.1780868E-4 - 4.1780868E-4",0.00041780868,0,0.00041780868,"CCC",0.00041780868,4,0,1636070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13928.png",0.00041780868,,"0.0 - 0.023788",-0.023370191,-0.9824362,0,0.023788,2358.8235,"REGULAR","BMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BabyBNB USD","BabyBNB USD","[]","2024-05-09T01:16:00.000Z","CCC","finmb_BABYBNB_CCC","UTC","UTC",0,"ccc_market",false,0.00545464,-0.00024564005,-0.04503323,0.005017091,0.0001919088,0.03825101,0,15,0,false,false,0,0.005209,false,"2024-02-01T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"BABYBNB","USD=X","https://coinmarketcap.com/currencies/babybnb-baby",0,0.005209,"{""low"":0.005209,""high"":0.005209}",0.005209,17,0.005209,"CCC",0.005209,40,1,"2024-02-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png",0.0019329998,0.5900488,"{""low"":0.003276,""high"":0.03351}",-0.028301,-0.8445539,0.003276,0.03351,-52.16273,"REGULAR","BABYBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"DFOhub USD","[]","2022-08-17T18:28:00.000Z","CCC","finmb_BUIDL_CCC","UTC","UTC",0,"ccc_market",false,0.5582922,0.1500684,0.26879904,0.6965461,0.011814535,0.016961599,0,15,0,false,false,-0.71630377,0.7083606,false,"2020-06-17T00:00:00.000Z",6,0,"CoinMarketCap",66623,66623,"BUIDL","USD=X","https://coinmarketcap.com/currencies/dfohub",-0.0051106215,0.7352715,"{""low"":0.7067213,""high"":0.7352715}",0.7067213,66623,0.7067213,"CCC",0.7067213,0,0,"2020-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png",0.6371236,8.943718,"{""low"":0.071237,""high"":2274.7273}",-2274.019,-0.9996886,0.071237,2274.7273,-60.221333,"REGULAR","BUIDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UCX USD","UCX USD","[]","2025-12-29T13:07:00.000Z","CCC","finmb_UCX_CCC","UTC","UTC",0,"ccc_market",false,0.02004166,-0.00075502135,-0.037672598,0.02371938,-0.0044327416,-0.18688269,0,15,0,false,false,-0.6941112,0.019286638,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",57674,57674,"UCX","USD=X","https://coinmarketcap.com/currencies/utilies-cryptocurrency-exchange",-0.00013480708,0.019651921,"{""low"":0.019261148,""high"":0.019651921}",0.019261148,57674,0.019401789,"CCC",0.019401789,59829,58581,"2019-11-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png",0.0041396385,0.27329758,"{""low"":0.015147,""high"":0.031398}",-0.01211136,-0.3857367,0.015147,0.031398,22.048187,"REGULAR","UCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Joseon Mun USD","[]",1767013620,"CCC","finmb_JSM_CCC","UTC","UTC",0,"ccc_market",false,0.00019782,-0.0000031724921,-0.016037267,0.00028671,-0.0000920625,-0.3210997,0,15,0,false,false,1.0104069,0.00019464751,false,1683763200000,6,0,"CoinMarketCap",10740,10740,"JSM","USD=X","https://coinmarketcap.com/currencies/joseon-mun",0.0000019470608,0.00019464751,"1.927056E-4 - 1.9464751E-4",0.0001927056,10740,0.00019270752,"CCC",0.00019270752,11326,10594,1683763200,0,2399999885312,"https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png",0.0000026475027,0.013789076,"1.92E-4 - 0.001059",-0.0008643525,-0.81619686,0.000192,0.001059,-62.23092,"REGULAR","JSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poken USD","Poken USD","[]",1767013620,"CCC","finmb_PKN_CCC","UTC","UTC",0,"ccc_market",false,0.00006212,0.000005263166,0.08472578,0.000126085,-0.00005870183,-0.46557346,0,15,0,false,false,13.220073,0.00006738317,false,1634083200000,6,0,"CoinMarketCap",49,49,"PKN","USD=X","https://coinmarketcap.com/currencies/poken",0.000007867955,0.00006738317,"5.914457E-5 - 6.738317E-5",0.00005914457,49,0.000059157916,"CCC",0.000059157916,7415,2970,1634083200,5000000000,3740901888,"https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png",0.000053383166,3.8130832,"1.4E-5 - 6.09E-4",-0.0005416168,-0.8893544,0.000014,0.000609,-39.795918,"REGULAR","PKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Great Bounty Dealer USD","Great Bounty Dealer USD","[]",1767013560,"CCC","finmb_GBD_CCC","UTC","UTC",0,"ccc_market",false,0.00022304,0.0000016632694,0.0074572694,0.00024159,-0.000016886726,-0.069898285,0,15,0,false,false,1.2969846,0.00022470327,false,1635724800000,6,0,"CoinMarketCap",25051,25051,"GBD","USD=X","https://coinmarketcap.com/currencies/great-bounty-dealer",0.0000028770592,0.00022470327,"2.227291E-4 - 2.2470327E-4",0.0002227291,25051,0.00022284147,"CCC",0.00022284147,19509,23304,1635724800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png",0.000049703274,0.28401873,"1.75E-4 - 3.1E-4",-0.000085296735,-0.27515075,0.000175,0.00031,-26.402641,"REGULAR","GBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zedxion USD","Zedxion USD","[]","2025-12-29T13:06:00.000Z","CCC","finmb_ZEDXION_CCC","UTC","UTC",0,"ccc_market",false,0.42669737,0.0021178722,0.004963406,0.46743202,-0.038616776,-0.08261474,0,15,0,false,false,-0.04395132,0.42881525,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"ZEDXION","USD=X","https://coinmarketcap.com/currencies/zedxion",-0.0001885593,0.42910594,"{""low"":0.42877844,""high"":0.42910594}",0.42877844,9,0.42905062,"CCC",0.42905062,319221,75,"2021-10-07T00:00:00.000Z",4756558336,4756558336,"https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png",0.11574826,0.36972362,"{""low"":0.313067,""high"":0.562199}",-0.13338375,-0.23725362,0.313067,0.562199,10.48789,"REGULAR","ZEDXION"
