"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","marketCap","marketState","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",5,17000000,"Coinbase",8676,8676,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",-0.0027499944,0.1428731,"{""low"":0.13789228,""high"":0.1428731}",0.13789228,8676,0.14257434,"CCC",0.14257434,38900,26800,"2016-09-17T00:00:00.000Z",20000000,17000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.029077,0.26187712,"{""low"":0.111033,""high"":1.016029}",-0.875919,-0.86210036,0.111033,1.016029,-81.56636,-0.03217053,0.1828169,-0.042706892,-0.23360473,15,0,false,false,0.14476724,-0.0046572387,2381301,"REGULAR","[]","2026-04-29T07:37:19.000Z",-1.9249578,0.14011,"CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,"Pluton USD","Pluton USD","PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,174479536,"Coinbase",3449,3449,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",0,0.0064,"{""low"":0.0064,""high"":0.0064}",0.0064,3449,0.0064,"CCC",0.0064,48096,14683,"2017-10-17T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.00012600003,0.020082887,"{""low"":0.006274,""high"":0.075776}",-0.06937601,-0.9155406,0.006274,0.075776,-90.81025,-0.100297205,0.01411183,-0.00771183,-0.5464798,15,0,false,false,0.00711346,-0.00071346015,1116669,"REGULAR","[]","2026-04-29T07:37:04.000Z",0,0.0064,"CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,"AirSwap USD","AirSwap USD","AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,1000000000,"Coinbase",6887,6887,"DNT","USD=X","https://coinmarketcap.com/currencies/district0x",0.00009999983,0.0077657527,"{""low"":0.0076231975,""high"":0.0077657527}",0.0076231975,6887,0.007715762,"CCC",0.007715762,72450,16192,"2017-08-03T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png",0.0010839994,0.15903747,"{""low"":0.006816,""high"":0.041962}",-0.034062,-0.81173444,0.006816,0.041962,-73.04304,0.046521097,0.012774565,-0.0048745656,-0.3815837,15,0,false,false,0.00754882,0.0003511794,7651017,"REGULAR","[]","2026-04-29T07:37:34.000Z",1.2820492,0.0079,"CCC","finmb_DNT_CCC","UTC","UTC",0,"ccc_market",false,"district0x USD","district0x USD","DNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-30T00:00:00.000Z",6,3768697600,"CoinMarketCap",27389,27389,"FNCT","USD=X","https://coinmarketcap.com/currencies/financie-token",0.0000068224035,0.00033725146,"{""low"":3.2925568,""high"":4}",0.00032925568,27389,0.00033024122,"CCC",0.00033024122,57327,27319,"2023-05-29T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26217.png",0.000012887991,0.039900903,"{""low"":3.23,""high"":4}",-0.002092112,-0.8616606,0.000323,0.002428,-79.480835,-0.104441985,0.000823825,-0.00048793704,-0.59228235,15,0,false,false,0.00037506,-0.00003917201,1265860,"REGULAR","[]","2026-04-29T07:35:04.000Z",2.073263,0.00033588798,"CCC","finmb_FNCT_CCC","UTC","UTC",0,"ccc_market",false,"Financie Token USD",,"FNCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-11T00:00:00.000Z",6,438777952,"CoinMarketCap",2888334,2888334,"GEOD","USD=X","https://coinmarketcap.com/currencies/geodnet",-0.009782493,0.11892967,"{""low"":0.10436123,""high"":0.11892967}",0.10436123,2888334,0.11146534,"CCC",0.11146534,559956,1278428,"2022-07-12T00:00:00.000Z",1000000000,976569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png",0.015747592,0.15332988,"{""low"":0.102704,""high"":0.247391}",-0.1289394,-0.52119684,0.102704,0.247391,-39.322014,-0.113334715,0.13743594,-0.018984348,-0.13813233,15,0,false,false,0.13359223,-0.015140638,51973948,"REGULAR","[]","2026-04-29T07:35:04.000Z",-7.62862,0.118451595,"CCC","finmb_GEOD_CCC","UTC","UTC",0,"ccc_market",false,"GEODNET USD","GEODNET USD","GEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-06-05T00:00:00.000Z",6,0,"CoinMarketCap",535,535,"EMT","USD=X","https://coinmarketcap.com/currencies/emanate",0,0.0067798174,"{""low"":2.5591822,""high"":5}",0.000025591822,535,0.000025612995,"CCC",0.000025612995,1025,68,"2019-06-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png",0.0067542256,263.92123,"{""low"":2.5591822,""high"":5}",-0.045842186,-0.87116003,0.000025591822,0.052622,-82.68376,-0.23116507,0.00944063,-0.0026608123,-0.2818469,15,0,false,false,0.0088183,-0.002038483,0,"REGULAR","[]","2022-11-25T18:30:00.000Z",0,0.0067798174,"CCC","finmb_EMT_CCC","UTC","UTC",0,"ccc_market",false,"Emanate USD",,"EMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-29T00:00:00.000Z",6,566453696,"CoinMarketCap",173247,173247,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",0.000090735964,0.0067726043,"{""low"":0.002616095,""high"":0.0067726043}",0.002616095,173247,0.0065824147,"CCC",0.0065824147,209658,176219,"2020-09-29T00:00:00.000Z",1000000000,566453696,"https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.0038892422,1.5269895,"{""low"":0.002547,""high"":0.053079}",-0.046642758,-0.87874216,0.002547,0.053079,-87.21628,0.79051095,0.007857645,-0.0014214027,-0.18089424,15,0,false,false,0.00359464,0.0028416023,3645833,"REGULAR","[]","2026-04-29T07:36:05.000Z",1.4299281,0.0064362423,"CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,"Flamingo USD","Flamingo USD","FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-16T00:00:00.000Z",6,665372672,"CoinMarketCap",259104,259104,"ZCX","USD=X","https://coinmarketcap.com/currencies/unizen",-0.0005918918,0.001748162,"{""low"":0.001498698,""high"":0.001748162}",0.001498698,259104,0.0017371015,"CCC",0.0017371015,89572,74730,"2021-04-16T00:00:00.000Z",1000000000,884544960,"https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.000008220784,0.005485284,"{""low"":0.001498698,""high"":0.063795}",-0.062288083,-0.97637874,0.001498698,0.063795,-95.57355,-0.46767032,0.005261725,-0.003754806,-0.71360743,15,0,false,false,0.0028308,-0.0013238811,1002662,"REGULAR","[]","2026-04-29T07:36:05.000Z",-28.20129,0.0015069188,"CCC","finmb_ZCX_CCC","UTC","UTC",0,"ccc_market",false,"Unizen USD","Unizen USD","ZCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-12T00:00:00.000Z",6,979160448,"CoinMarketCap",263282,263282,"NIBI","USD=X","https://coinmarketcap.com/currencies/nibiru-chain",-0.0000058254227,0.0020213635,"{""low"":0.0020170042,""high"":0.0020213635}",0.0020170042,263282,0.0020198438,"CCC",0.0020198438,696845,266633,"2024-03-12T00:00:00.000Z",1500000000,1069395968,"https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png",0.00006481935,0.03315568,"{""low"":0.001955,""high"":0.019477}",-0.017457182,-0.8962972,0.001955,0.019477,-87.88042,-0.29690143,0.00745268,-0.0054328605,-0.7289808,15,0,false,false,0.00287274,-0.0008529206,1977727,"REGULAR","[]","2026-04-29T07:35:04.000Z",-0.28758293,0.0020198193,"CCC","finmb_NIBI_CCC","UTC","UTC",0,"ccc_market",false,"Nibiru USD","Nibiru USD","NIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-20T00:00:00.000Z",6,603779264,"CoinMarketCap",107243,107243,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",-0.00006691273,0.0011479161,"{""low"":0.001079844,""high"":0.0011479161}",0.001079844,107243,0.001147225,"CCC",0.001147225,194644,97603,"2024-02-20T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.0000061600003,0.005704528,"{""low"":0.001079844,""high"":0.033392}",-0.032305997,-0.96747714,0.001079844,0.033392,-94.687546,-0.38462362,0.00470493,-0.0036189258,-0.76917744,15,0,false,false,0.00176478,-0.00067877606,655706,"REGULAR","[]","2026-04-29T07:35:04.000Z",-5.803773,0.001086004,"CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,"bitsCrunch USD","bitsCrunch USD","BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-19T00:00:00.000Z",6,0,"CoinMarketCap",61977,61977,"ALKIMI","USD=X","https://coinmarketcap.com/currencies/alkimiexchange",-0.0003764818,0.003087972,"{""low"":0.0030546603,""high"":0.003087972}",0.0030546603,61977,0.0030651,"CCC",0.0030651,228993,82238,"2021-07-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png",0.00003331178,0.010905232,"{""low"":0.0030546603,""high"":0.187332}",-0.18424404,-0.9835161,0.0030546603,0.187332,-97.85719,-0.5227408,0.01628013,-0.013192157,-0.81032264,15,0,false,false,0.00647022,-0.003382248,0,"REGULAR","[]","2026-04-29T07:36:05.000Z",-10.866989,0.003087972,"CCC","finmb_ALKIMI_CCC","UTC","UTC",0,"ccc_market",false,"Alkimi USD","Alkimi USD","ALKIMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-19T00:00:00.000Z",6,999670592,"CoinMarketCap",51503,51503,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00003877451,0.00086147146,"{""low"":8.337873,""high"":4}",0.0008337873,51503,0.0008337873,"CCC",0.0008337873,291716,47696,"2024-12-26T00:00:00.000Z",999898368,999670592,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00015245227,0.21747828,"{""low"":7.01,""high"":4}",-0.0142465485,-0.94348,0.000701,0.0151,-87.32372,0.010050493,0.00159434,-0.0007408877,-0.4646987,15,0,false,false,0.00084496,0.000008492265,853171,"REGULAR","[]","2026-04-29T07:36:05.000Z",4.7594934,0.00085345225,"CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",6972,6972,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",-0.0002763127,0.005521084,"{""low"":0.005452068,""high"":0.005521084}",0.005452068,6972,0.005452569,"CCC",0.005452569,70290,8651,"2020-10-03T00:00:00.000Z",0,213371712,"https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.0017639438,0.47405103,"{""low"":0.003721,""high"":0.077222}",-0.07173705,-0.9289717,0.003721,0.077222,-91.90824,0.015072396,0.013861745,-0.008376801,-0.60431075,15,0,false,false,0.0054035,0.00008144369,1170316,"REGULAR","[]","2026-04-29T07:36:05.000Z",-4.7960544,0.0054849437,"CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,"Persistence One USD","Persistence One USD","XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-08-25T00:00:00.000Z",6,11358320,"CoinMarketCap",57951,57951,"JETTON","USD=X","https://coinmarketcap.com/currencies/jetton",0.00037353858,0.033606328,"{""low"":0.03333961,""high"":0.033606328}",0.03333961,57951,0.033362236,"CCC",0.033362236,73243,60674,"2023-08-25T00:00:00.000Z",100000000,77825784,"https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png",0.0017147809,0.054083794,"{""low"":0.031706,""high"":0.205112}",-0.17169121,-0.8370608,0.031706,0.205112,-82.402145,-0.067492664,0.06300744,-0.029586654,-0.469574,15,0,false,false,0.0358397,-0.0024189167,379603,"REGULAR","[]","2026-04-29T07:35:04.000Z",1.1303163,0.033420783,"CCC","finmb_JETTON_CCC","UTC","UTC",0,"ccc_market",false,"JetTon Games USD","JetTon Games USD","JETTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-09-11T00:00:00.000Z",6,0,"CoinMarketCap",31,31,"DIN","USD=X","https://coinmarketcap.com/currencies/dinero",0,0.000043100597,"{""low"":4.3100597,""high"":5}",0.000043100597,31,0.000043100597,"CCC",0.000043100597,2,0,"2018-09-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png",0.0000011005977,0.026204707,"{""low"":4.2,""high"":5}",-0.0005758994,-0.93037057,0.000042,0.000619,-55.670105,-0.43467215,0.00013485,-0.000091749396,-0.6803812,15,0,false,false,0.00007624,-0.000033139404,0,"REGULAR","[]","2024-02-09T01:15:00.000Z",0,0.000043100597,"CCC","finmb_DIN_CCC","UTC","UTC",0,"ccc_market",false,"Dinero USD","Dinero USD","DIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,74008432,"CoinMarketCap",4122,4122,"VTC","USD=X","https://coinmarketcap.com/currencies/vertcoin",-0.000057943165,0.05184086,"{""low"":0.05144522,""high"":0.05184086}",0.05144522,4122,0.051484887,"CCC",0.051484887,10146,4547,"2014-01-20T00:00:00.000Z",84000000,74008432,"https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png",0.0023656674,0.04785313,"{""low"":0.049436,""high"":0.095318}",-0.04351633,-0.45653844,0.049436,0.095318,-31.87716,-0.032513827,0.06372041,-0.011918746,-0.18704753,15,0,false,false,0.05354254,-0.0017408729,3833760,"REGULAR","[]","2026-04-29T07:36:05.000Z",-0.11172996,0.051801667,"CCC","finmb_VTC_CCC","UTC","UTC",0,"ccc_market",false,"Vertcoin USD","Vertcoin USD","VTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-02-12T00:00:00.000Z",6,48096112,"CoinMarketCap",3806,3806,"SCP","USD=X","https://coinmarketcap.com/currencies/scprime",0.007099552,0.038695496,"{""low"":0.038052715,""high"":0.038695496}",0.038052715,3806,0.038691003,"CCC",0.038691003,2952,3471,"2020-02-13T00:00:00.000Z",0,54779724,"https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png",0.026451465,2.256181,"{""low"":0.011724,""high"":0.104918}",-0.06674254,-0.63614,0.011724,0.104918,-45.591892,0.77097857,0.020158654,0.01801681,0.8937506,15,0,false,false,0.02155614,0.016619323,1836091,"REGULAR","[]","2026-04-29T07:36:05.000Z",22.845835,0.038175464,"CCC","finmb_SCP_CCC","UTC","UTC",0,"ccc_market",false,"ScPrime USD","ScPrime USD","SCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-05-25T00:00:00.000Z",6,0,"CoinMarketCap",31,31,"SKI","USD=X","https://coinmarketcap.com/currencies/skillchain",0,0.0050699254,"{""low"":0.0050699254,""high"":0.0050699254}",0.0050699254,31,0.0050699254,"CCC",0.0050699254,331,9,"2020-05-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png",0.0036409255,2.5478835,"{""low"":0.001429,""high"":0.450341}",-0.44527107,-0.98874205,0.001429,0.450341,132.56882,-0.13766809,0.003573775,0.0014961504,0.41864705,15,0,false,false,0.00587932,-0.00080939475,0,"REGULAR","[]","2025-11-02T08:17:00.000Z",0,0.0050699254,"CCC","finmb_SKI_CCC","UTC","UTC",0,"ccc_market",false,"Skillchain USD","Skillchain USD","SKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-08T00:00:00.000Z",6,1045985536,"CoinMarketCap",13683,13683,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",0.00006135437,0.0021250942,"{""low"":0.0020722083,""high"":0.0021250942}",0.0020722083,13683,0.002108592,"CCC",0.002108592,24892,9958,"2023-03-08T00:00:00.000Z",2000000000,1146856448,"https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.0006603303,0.467656,"{""low"":0.001412,""high"":0.024796}",-0.02272367,-0.9164248,0.001412,0.024796,-81.905785,-0.019442286,0.005515215,-0.0034428847,-0.62425214,15,0,false,false,0.00211342,-0.00004108972,2167627,"REGULAR","[]","2026-04-29T07:35:04.000Z",3.050976,0.0020723303,"CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,"Nexera USD","Nexera USD","NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-06T00:00:00.000Z",6,0,"CoinMarketCap",118025,118025,"TYBG","USD=X","https://coinmarketcap.com/currencies/base-god",0.0000024572564,0.00001528615,"{""low"":1.4431234,""high"":5}",0.000014431234,118025,0.000014846328,"CCC",0.000014846328,88057,85930,"2024-02-06T00:00:00.000Z",124999999488,124999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png",0.0000075116764,1.0730966,"{""low"":7,""high"":6}",-0.000120488316,-0.89250606,0.000007,0.000135,-84.72222,0.38206443,0.000019945,-0.000005433324,-0.27241534,15,0,false,false,0.0000105,0.0000040116765,0,"REGULAR","[]","2026-04-29T07:36:05.000Z",20.384695,0.000014511676,"CCC","finmb_TYBG_CCC","UTC","UTC",0,"ccc_market",false,"Base God USD","Base God USD","TYBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-27T00:00:00.000Z",6,1000000000,"CoinMarketCap",101926,101926,"SUNCAT","USD=X","https://coinmarketcap.com/currencies/suncat",9.0239337e-7,0.0003343788,"{""low"":3.304877,""high"":4}",0.0003304877,101926,0.0003307131,"CCC",0.0003307131,156691,104420,"2024-08-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png",0.000018378807,0.05816078,"{""low"":3.16,""high"":4}",-0.0019186211,-0.8515851,0.000316,0.002253,-80.549065,-0.05988869,0.00048254,-0.0001481612,-0.3070444,15,0,false,false,0.00035568,-0.00002130121,334378,"REGULAR","[]","2026-04-29T07:36:05.000Z",0.2706108,0.0003343788,"CCC","finmb_SUNCAT_CCC","UTC","UTC",0,"ccc_market",false,"SUNCAT USD","SUNCAT USD","SUNCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-04T00:00:00.000Z",8,0,"CoinMarketCap",4778,4778,"BLACKDRAGON","USD=X","https://coinmarketcap.com/currencies/black-dragon-near",-3.714362e-12,3.9770023e-9,"{""low"":3.800516,""high"":9}",3.800516e-9,4778,3.878538e-9,"CCC",3.878538e-9,143646,11628,"2024-03-04T00:00:00.000Z",100000000376832,78098200526848,"https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png",3.9473873e-9,,"{""low"":0,""high"":1603.1168}",-1603.1168,-1,0,1603.1168,,-0.997678,0.0000013492,-0.0000013452526,-0.99707425,15,0,false,false,0.0000017,-0.0000016960525,0,"REGULAR","[]","2026-04-29T07:36:05.000Z",-0.09401041,3.9473873e-9,"CCC","finmb_BLACKDRAGON_CCC","UTC","UTC",0,"ccc_market",false,"Black Dragon USD","Black Dragon USD","BLACKDRAGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",322334,322334,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",-0.000051300973,0.048517227,"{""low"":0.048089113,""high"":0.048517227}",0.048089113,322334,0.04822379,"CCC",0.04822379,216065,435000,"2024-04-11T00:00:00.000Z",150000000,70000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.034592204,2.5052292,"{""low"":0.013808,""high"":0.309901}",-0.2615008,-0.84382045,0.013808,0.309901,-12.85575,-0.013427433,0.06067659,-0.012276385,-0.2023249,15,0,false,false,0.04905894,-0.00065873563,484002,"REGULAR","[]","2026-04-29T07:36:05.000Z",-0.10588186,0.048400205,"CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,"BlackCardCoin USD","BlackCardCoin USD","BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-09T00:00:00.000Z",6,0,"CoinMarketCap",241,241,"MINI","USD=X","https://coinmarketcap.com/currencies/miniswap",0,0.0050166133,"{""low"":0.0050166133,""high"":0.0050166133}",0.0050166133,241,0.0050166133,"CCC",0.0050166133,425,0,"2020-08-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png",0.0017866134,0.5531311,"{""low"":0.00323,""high"":0.026976}",-0.021959387,-0.81403416,0.00323,0.026976,-58.836563,-0.15264201,0.01040612,-0.0053895065,-0.51791704,15,0,false,false,0.0059203,-0.0009036865,0,"REGULAR","[]","2025-04-10T01:58:00.000Z",0,0.0050166133,"CCC","finmb_MINI_CCC","UTC","UTC",0,"ccc_market",false,"MiniSwap USD","MiniSwap USD","MINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-18T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"OCTA","USD=X","https://coinmarketcap.com/currencies/octans",8.492651e-12,9.765775e-10,"{""low"":9.562859,""high"":10}",9.562859e-10,6,9.74856e-10,"CCC",9.74856e-10,,,"2021-04-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png",1.2140955e-11,0.012695947,"{""low"":9.562859,""high"":10}",-8.150591e-12,-0.008346077,9.562859e-10,9.765775e-10,,,,,,15,0,false,false,,,0,"REGULAR","[]","2022-08-23T18:32:00.000Z",0.88471085,9.684269e-10,"CCC","finmb_OCTA_CCC","UTC","UTC",0,"ccc_market",false,"Octans USD",,"OCTA"
