"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","marketState","currency","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","corporateActions","regularMarketTime","exchange","messageBoardId","market","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TRAVA.FINANCE USD","TRAVA.FINANCE USD","REGULAR","USD",1.184847,0.000100295285,false,false,false,1628812800000,6,4133280768,"CoinMarketCap",58329,58329,"TRAVA","USD=X","https://coinmarketcap.com/currencies/trava-finance",0.0000011744269,0.00010061371,"9.888741E-5 - 1.0061371E-4",0.00009888741,58329,0.00009888741,"CCC",0.00009888741,56726,49847,1628553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png",0.000023295288,0.30253622,"7.7E-5 - 5.02E-4",-0.0004017047,-0.80020857,0.000077,0.000502,-57.80591,0.00008612,0.000014175283,0.1645992,0.000155345,-0.000055049713,-0.35437068,414548,15,0,"UTC","UTC",0,false,"[]",1753948200,"CCC","finmb_TRAVA_CCC","ccc_market","TRAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ONINO USD","ONINO USD","REGULAR","USD",-5.6003256,0.0369299,false,false,false,"2022-01-24T00:00:00.000Z",6,0,"CoinMarketCap",6498,6498,"ONI","USD=X","https://coinmarketcap.com/currencies/oni-token",-0.0021908917,0.037834644,"{""low"":0.0369299,""high"":0.037834644}",0.0369299,6498,0.037434544,"CCC",0.037434544,47453,20265,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png",0.008570902,0.30222866,"{""low"":0.028359,""high"":0.165028}",-0.1280981,-0.7762204,0.028359,0.165028,-71.503044,0.03800426,-0.0010743588,-0.02826943,0.05226413,-0.01533423,-0.29339874,0,15,0,"UTC","UTC",0,false,"[]","2025-07-31T07:50:00.000Z","CCC","finmb_ONI_CCC","ccc_market","ONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Basis Gold USD",,"REGULAR","USD",0,0.007683653,false,false,false,1610928000000,6,0,"CoinMarketCap",,,"BAG","USD=X","https://coinmarketcap.com/",0,0.007683653,"6.7534787E-4 - 0.007683653",0.00067534787,,0.0006776831,"CCC",0.0006776831,0,457,1610928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png",0.007008305,10.377326,"6.7534787E-4 - 0.147899",-0.14021535,-0.948048,0.00067534787,0.147899,-94.77065,0.0096105,-0.0019268473,-0.20049396,0.041622847,-0.033939194,-0.81539816,0,15,0,"UTC","UTC",0,false,"[]",1641860520,"CCC","finmb_BAG_CCC","ccc_market","BAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BETHEL USD",,"REGULAR","USD",0,0.012041031,false,false,false,"2024-07-05T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"BECX","USD=X","https://coinmarketcap.com/currencies/bethel",0,0.012041031,"{""low"":0.012041031,""high"":0.012041031}",0.012041031,26,0.012041031,"CCC",0.012041031,208,8,"2024-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png",0.00004603155,0.0038375615,"{""low"":0.011995,""high"":0.054718}",-0.042676967,-0.7799438,0.011995,0.054718,-76.85669,0.0148901,-0.0028490685,-0.19133979,0.02325497,-0.011213939,-0.48221686,0,15,0,"UTC","UTC",0,false,"[]","2025-05-21T08:26:00.000Z","CCC","finmb_BECX_CCC","ccc_market","BECX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Safe Haven USD","Safe Haven USD","REGULAR","USD",-0.62113047,0.00015015523,false,false,false,1554163200000,6,3005855488,"CoinMarketCap",68,68,"SHA","USD=X","https://coinmarketcap.com/currencies/safe-haven",-9.384821e-7,0.00015015523,"1.500762E-4 - 1.5015523E-4",0.0001500762,68,0.0001500762,"CCC",0.0001500762,42,92,1554163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3831.png",0.000047155234,0.45781782,"1.03E-4 - 8.83E-4",-0.00073284475,-0.8299488,0.000103,0.000883,-44.64286,0.0001538,-0.0000036447746,-0.023698144,0.00018098,-0.00003082477,-0.1703214,451344,15,0,"UTC","UTC",0,false,"[]",1753948200,"CCC","finmb_SHA_CCC","ccc_market","SHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VeBetterDAO USD","VeBetterDAO USD","REGULAR","USD",0.26317322,0.09786571,false,false,false,"2025-03-27T00:00:00.000Z",6,0,"CoinMarketCap",1592395,1592395,"B3TR","USD=X","https://coinmarketcap.com/currencies/vebetterdao",0.00025688857,0.098451935,"{""low"":0.09508819,""high"":0.098451935}",0.09508819,1592395,0.095780075,"CCC",0.095780075,1192955,2046624,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png",0.07778971,3.8747616,"{""low"":0.020076,""high"":0.248608}",-0.15074229,-0.6063453,0.020076,0.248608,-57.891495,0.07395342,0.023912288,0.32334256,0.09059887,0.007266842,0.08020897,0,15,0,"UTC","UTC",0,false,"[]","2025-07-31T07:50:00.000Z","CCC","finmb_B3TR_CCC","ccc_market","B3TR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Emorya Finance USD","Emorya Finance USD","REGULAR","USD",4.8335676,0.002805983,false,false,false,1702252800000,6,131623152,"CoinMarketCap",90434,90434,"EMR","USD=X","https://coinmarketcap.com/currencies/emorya-finance",0.0001293756,0.0028481744,"0.0027102677 - 0.0028481744",0.0027102677,90434,0.0027110477,"CCC",0.0027110477,78081,91113,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png",0.002047983,2.7018244,"7.58E-4 - 0.009705",-0.006899017,-0.7108725,0.000758,0.009705,7.6295376,0.00380116,-0.0009951771,-0.26180878,0.003442925,-0.000636942,-0.18500026,369332,15,0,"UTC","UTC",0,false,"[]",1753948260,"CCC","finmb_EMR_CCC","ccc_market","EMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DUKO USD","DUKO USD","REGULAR","USD",2.8070514,0.00023581483,false,false,false,1708473600000,6,9663955968,"CoinMarketCap",357449,357449,"DUKO","USD=X","https://coinmarketcap.com/currencies/duko",0.000006438713,0.00023581483,"2.2043104E-4 - 2.3581483E-4",0.00022043104,357449,0.00022048627,"CCC",0.00022048627,411102,393157,1708473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png",0.000045814828,0.24113066,"1.9E-4 - 0.002536",-0.0023001852,-0.90701306,0.00019,0.002536,-89.71452,0.00025064,-0.000014825171,-0.05914926,0.00030643,-0.00007061518,-0.23044471,2278904,15,0,"UTC","UTC",0,false,"[]",1753947300,"CCC","finmb_DUKO_CCC","ccc_market","DUKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD mars USD","USD mars USD","REGULAR","USD",0,0.9904811,false,false,false,"2021-12-06T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"USDM","USD=X","https://coinmarketcap.com/currencies/usd-mars",0,0.9904811,"{""low"":0.9904811,""high"":0.9904811}",0.9904811,12,0.9904811,"CCC",0.9904811,0,0,"2021-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10029.png",0.05098009,0.054262947,"{""low"":0.939501,""high"":1.019703}",-0.029221952,-0.028657315,0.939501,1.019703,-1.301688,0.99044544,0.000035643578,0.00003598742,0.9941502,-0.0036691427,-0.0036907326,0,15,0,"UTC","UTC",0,false,"[]","2025-07-31T07:50:00.000Z","CCC","finmb_USDM_CCC","ccc_market","USDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dork Lord USD","Dork Lord USD","REGULAR","USD",-9.157587,0.04625489,false,false,false,"2024-06-25T00:00:00.000Z",6,0,"CoinMarketCap",823384,823384,"DORKY","USD=X","https://coinmarketcap.com/currencies/dorklordeth",-0.004662834,0.04625489,"{""low"":0.041933008,""high"":0.04625489}",0.041933008,823384,0.041933008,"CCC",0.041933008,482085,549290,"2024-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png",0.03598389,3.5034456,"{""low"":0.010271,""high"":0.159209}",-0.11295411,-0.7094706,0.010271,0.159209,20.182419,0.0325391,0.013715789,0.42151716,0.028477635,0.017777253,0.62425315,0,15,0,"UTC","UTC",0,false,"[]","2025-07-31T07:50:00.000Z","CCC","finmb_DORKY_CCC","ccc_market","DORKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Marso.Tech USD","Marso.Tech USD","REGULAR","USD",0,0.00005739689,false,false,false,1733011200000,6,0,"CoinMarketCap",15,15,"MARSO","USD=X","https://coinmarketcap.com/currencies/marso-tech",0,0.00005739689,"5.739689E-5 - 5.739689E-5",0.00005739689,15,0.00005739689,"CCC",0.00005739689,150066,4,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34112.png",0.00004739689,4.7396894,"1.0E-5 - 0.003006",-0.0029486031,-0.9809059,0.00001,0.003006,-95.3125,0.0011294,-0.001072003,-0.94917923,0.0021175556,-0.0020601586,-0.9728947,0,15,0,"UTC","UTC",0,false,"[]",1745397600,"CCC","finmb_MARSO_CCC","ccc_market","MARSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metaverse HQ USD","Metaverse HQ USD","REGULAR","USD",-0.37135485,0.0016651842,false,false,false,"2025-03-22T00:00:00.000Z",6,0,"CoinMarketCap",82109,82109,"HQ","USD=X","https://coinmarketcap.com/currencies/metaverse-hq",-0.0000062067993,0.0016659319,"{""low"":0.001659739,""high"":0.0016659319}",0.001659739,82109,0.001659739,"CCC",0.001659739,189585,84999,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35625.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35625.png",0.00020618411,0.14131878,"{""low"":0.001459,""high"":0.005691}",-0.0040258155,-0.7074004,0.001459,0.005691,-39.64638,0.00193026,-0.00026507583,-0.1373265,0.0020079224,-0.00034273823,-0.17069297,0,15,0,"UTC","UTC",0,false,"[]","2025-07-31T07:51:00.000Z","CCC","finmb_HQ_CCC","ccc_market","HQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AiAkita USD","AiAkita USD","REGULAR","USD",-0.0000028,7.1649406e-14,false,false,false,1700784000000,8,0,"CoinMarketCap",629,629,"AIAKITA","USD=X","https://coinmarketcap.com/currencies/aiakita",0,7.1649406e-14,"7.1649E-14 - 7.1649406E-14",7.1649e-14,629,7.1649e-14,"CCC",7.1649e-14,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png",4.0657581e-19,0.00000567455,"7.1649E-14 - 7.1649406E-14",0,0,7.1649e-14,7.1649406e-14,,,,,,,,0,15,0,"UTC","UTC",0,false,"[]",1749753600,"CCC","finmb_AIAKITA_CCC","ccc_market","AIAKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ORCA USD","ORCA USD","REGULAR","USD",-5.4805627,0.0008226855,false,false,false,1748304000000,6,0,"CoinMarketCap",189266,189266,"ORCAI","USD=X","https://coinmarketcap.com/currencies/orcai",-0.000047702168,0.0008433166,"8.2203833E-4 - 8.433166E-4",0.00082203833,189266,0.0008433166,"CCC",0.0008433166,157259,178784,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36626.png",0.0006716855,4.4482484,"1.51E-4 - 9.487472",-9.486649,-0.9999133,0.000151,9.487472,-80.99459,0.0010063,-0.0001836145,-0.18246497,0.0012121429,-0.0003894574,-0.3212966,0,15,0,"UTC","UTC",0,false,"[]",1753948260,"CCC","finmb_ORCAI_CCC","ccc_market","ORCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Legacy Token USD","Legacy Token USD","REGULAR","USD",-1.7207952,1.782659,false,false,false,"2025-01-07T00:00:00.000Z",4,106139448,"CoinMarketCap",6852372,6852372,"LGCT","USD=X","https://coinmarketcap.com/currencies/legacy-network",-0.031213045,1.7882555,"{""low"":1.782659,""high"":1.7882555}",1.782659,6852372,1.7854685,"CCC",1.7854685,7011737,6508112,"2023-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png",0.98377603,1.2314394,"{""low"":0.798883,""high"":2.199855}",-0.41719604,-0.18964705,0.798883,2.199855,38.331593,1.781537,0.0011219978,0.00062979205,1.6964148,0.086244226,0.050839115,189210448,15,0,"UTC","UTC",0,false,"[]","2025-07-31T07:51:00.000Z","CCC","finmb_LGCT_CCC","ccc_market","LGCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Funtico USD","Funtico USD","REGULAR","USD",-6.536809,0.0067091538,false,false,false,"2025-01-28T00:00:00.000Z",6,0,"CoinMarketCap",542107,542107,"TICO","USD=X","https://coinmarketcap.com/currencies/funtico",-0.00046923757,0.0067110094,"{""low"":0.00670584,""high"":0.0067110094}",0.00670584,542107,0.0067073046,"CCC",0.0067073046,112047,167963,"2025-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png",0.0021671536,0.4771364,"{""low"":0.004542,""high"":0.018933}",-0.012223846,-0.64563704,0.004542,0.018933,-54.464508,0.00800008,-0.0012909258,-0.16136412,0.007482379,-0.00077322545,-0.103339516,0,15,0,"UTC","UTC",0,false,"[]","2025-07-31T07:50:00.000Z","CCC","finmb_TICO_CCC","ccc_market","TICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUNCAT USD","SUNCAT USD","REGULAR","USD",6.4079685,0.0016405937,false,false,false,"2024-08-27T00:00:00.000Z",6,1000000000,"CoinMarketCap",2541823,2541823,"SUNCAT","USD=X","https://coinmarketcap.com/currencies/suncat",0.000098797726,0.0016681304,"{""low"":0.0015706171,""high"":0.0016681304}",0.0015706171,2541823,0.0015799517,"CCC",0.0015799517,2490919,1707334,"2024-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png",0.0005745938,0.5390186,"{""low"":0.001066,""high"":0.016614}",-0.014973406,-0.9012523,0.001066,0.016614,-88.0792,0.00134002,0.00030057377,0.22430544,0.001739185,-0.000098591205,-0.056688167,1640593,15,0,"UTC","UTC",0,false,"[]","2025-07-31T07:50:00.000Z","CCC","finmb_SUNCAT_CCC","ccc_market","SUNCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bazaars USD","Bazaars USD","REGULAR","USD",1.081964,54.08628,false,false,false,"2023-04-19T00:00:00.000Z",2,0,"CoinMarketCap",645819,645819,"BZR","USD=X","https://coinmarketcap.com/currencies/bazaars",0.5789337,54.2746,"{""low"":53.24997,""high"":54.2746}",53.24997,645819,53.26934,"CCC",53.26934,706847,988351,"2023-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png",50.411373,13.717724,"{""low"":3.674908,""high"":54.85506}",-0.76877975,-0.014014746,3.674908,54.85506,505.53226,38.897125,15.189156,0.39049557,27.050562,27.035719,0.9994513,0,15,0,"UTC","UTC",0,false,"[]","2025-07-31T07:51:00.000Z","CCC","finmb_BZR_CCC","ccc_market","BZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PlatinX USD","PlatinX USD","REGULAR","USD",0,0.0022982964,false,false,false,1645401600000,6,0,"CoinMarketCap",15,15,"PTX","USD=X","https://coinmarketcap.com/currencies/platinx",0,0.0022982964,"0.0022982964 - 0.0022982964",0.0022982964,15,0.0022982964,"CCC",0.0022982964,0,0,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18243.png",0.0018982964,4.7457414,"4.0E-4 - 0.003434",-0.0011357036,-0.33072326,0.0004,0.003434,64.14286,0.002298,2.963934e-7,0.00012897885,0.00229898,-6.8359077e-7,-0.00029734525,0,15,0,"UTC","UTC",0,false,"[]",1744250100,"CCC","finmb_PTX_CCC","ccc_market","PTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Baskonia Fan Token USD","Baskonia Fan Token USD","REGULAR","USD",0,0.0013191829,false,false,false,1655078400000,6,0,"CoinMarketCap",5965,5965,"BKN","USD=X","https://coinmarketcap.com/currencies/baskonia-fan-token",0,0.0013191829,"0.0013191829 - 0.0013191829",0.0013191829,5965,0.0013191829,"CCC",0.0013191829,12119,1779,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png",0.00057318294,0.7683418,"7.46E-4 - 0.003432",-0.002112817,-0.61562264,0.000746,0.003432,-27.923494,0.00105568,0.00026350294,0.24960494,0.001965115,-0.00064593216,-0.3286994,0,15,0,"UTC","UTC",0,false,"[]",1717463940,"CCC","finmb_BKN_CCC","ccc_market","BKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RakeIn USD","RakeIn USD","REGULAR","USD",0,0.00053306477,false,false,false,1678924800000,6,0,"CoinMarketCap",1,1,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein",0,0.00053306477,"5.3306477E-4 - 5.3306477E-4",0.00053306477,1,0.00053306477,"CCC",0.00053306477,651,0,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.000042064756,0.085671596,"4.91E-4 - 0.013808",-0.013274935,-0.9613945,0.000491,0.013808,-95.35957,0.00070686,-0.00017379521,-0.24586935,0.00191235,-0.0013792852,-0.7212515,0,15,0,"UTC","UTC",0,false,"[]",1740878700,"CCC","finmb_RAKE_CCC","ccc_market","RAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Synesis One USD","Synesis One USD","REGULAR","USD",-11.126342,0.0017706305,false,false,false,"2022-01-31T00:00:00.000Z",6,456252768,"CoinMarketCap",605648,605648,"SNS","USD=X","https://coinmarketcap.com/currencies/synesis-one",-0.00022167014,0.0018629316,"{""low"":0.0016737395,""high"":0.0018629316}",0.0016737395,605648,0.0018440426,"CCC",0.0018440426,430386,602612,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png",0.00013163046,0.08031144,"{""low"":0.001639,""high"":0.05402}",-0.05224937,-0.9672227,0.001639,0.05402,-91.85024,0.00224518,-0.0004745496,-0.21136372,0.004708255,-0.0029376247,-0.62393063,807855,15,0,"UTC","UTC",0,false,"[]","2025-07-31T07:50:00.000Z","CCC","finmb_SNS_CCC","ccc_market","SNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ispolink USD","Ispolink USD","REGULAR","USD",-9.847327,0.0004360026,false,false,false,1621209600000,6,7764043776,"CoinMarketCap",375990,375990,"ISP","USD=X","https://coinmarketcap.com/currencies/ispolink",-0.000047624315,0.00043748872,"4.293512E-4 - 4.3748872E-4",0.0004293512,375990,0.0004293512,"CCC",0.0004293512,317603,389493,1621209600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png",0.00016300258,0.59707904,"2.73E-4 - 0.002035",-0.0015989973,-0.78574806,0.000273,0.002035,-59.821426,0.00033774,0.00009826259,0.29094154,0.000472015,-0.00003601241,-0.076295055,3385143,15,0,"UTC","UTC",0,false,"[]",1753948260,"CCC","finmb_ISP_CCC","ccc_market","ISP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Game Coin USD","Game Coin USD","REGULAR","USD",0,0.00007301616,false,false,false,1636070400000,6,0,"CoinMarketCap",730,730,"GMEX","USD=X","https://coinmarketcap.com/currencies/game-coin",0,0.00007301616,"7.301616E-5 - 7.301616E-5",0.00007301616,730,0.00007301616,"CCC",0.00007301616,67829,146,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png",0.000040016163,1.212611,"3.3E-5 - 3.51E-4",-0.00027798384,-0.79197675,0.000033,0.000351,-79.022995,0.00007152,0.0000014961624,0.020919496,0.00008352,-0.000010503834,-0.12576431,0,15,0,"UTC","UTC",0,false,"[]",1749778800,"CCC","finmb_GMEX_CCC","ccc_market","GMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","holoride USD","holoride USD","REGULAR","USD",1.4337883,0.001154791,false,false,false,1641513600000,6,879899584,"CoinMarketCap",81718,81718,"RIDE","USD=X","https://coinmarketcap.com/currencies/holoride",0.00001632329,0.001159742,"0.0011245667 - 0.001159742",0.0011245667,81718,0.0011248083,"CCC",0.0011248083,67493,82540,1641513600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png",0.00015779096,0.15826575,"9.97E-4 - 0.004344",-0.003189209,-0.7341641,0.000997,0.004344,-65.58479,0.00126654,-0.00011174905,-0.08823175,0.001528625,-0.00037383405,-0.24455576,1016100,15,0,"UTC","UTC",0,false,"[]",1753948260,"CCC","finmb_RIDE_CCC","ccc_market","RIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Carbon Credit USD","Carbon Credit USD","REGULAR","USD",0,0.021501075,false,false,false,"2022-03-29T00:00:00.000Z",6,16988760,"CoinMarketCap",54,54,"CCT","USD=X","https://coinmarketcap.com/currencies/carbon-credit",0,0.021501075,"{""low"":0.021501075,""high"":0.021501075}",0.021501075,54,0.021501075,"CCC",0.021501075,17,21,"2022-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png",0.010607076,0.9736622,"{""low"":0.010894,""high"":0.231053}",-0.20955192,-0.9069431,0.010894,0.231053,-90.543236,0.14912012,-0.12761904,-0.8558137,0.16771938,-0.1462183,-0.8718032,365276,15,0,"UTC","UTC",0,false,"[]","2024-12-26T01:27:00.000Z","CCC","finmb_CCT_CCC","ccc_market","CCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Basket Legends USD",,"REGULAR","USD",0,0.0004840027,false,false,false,1640822400000,6,0,"CoinMarketCap",7,7,"BBL","USD=X","https://coinmarketcap.com/currencies/basket-legends",0,0.0004840027,"4.4443123E-11 - 4.840027E-4",4.4443123e-11,7,4.629419e-11,"CCC",4.629419e-11,21,0,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png",0.00048400264,10890383,"4.4443123E-11 - 0.065162",-0.064678,-0.9925723,4.4443123e-11,0.065162,-99.23312,0.00057096,-0.0000869573,-0.15230016,0.00069442,-0.00021041732,-0.3030116,0,15,0,"UTC","UTC",0,false,"[]",1672252200,"CCC","finmb_BBL_CCC","ccc_market","BBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Patientory USD","Patientory USD","REGULAR","USD",0,0.001424677,false,false,false,1510185600000,6,0,"CoinMarketCap",18,18,"PTOY","USD=X","https://coinmarketcap.com/currencies/patientory",0,0.001424677,"0.001424677 - 0.001424677",0.001424677,18,0.001424677,"CCC",0.001424677,0,0,1496707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png",0.000793677,1.2578083,"6.31E-4 - 0.033064",-0.031639323,-0.9569115,0.000631,0.033064,-24.76241,0.001425,-3.2305252e-7,-0.00022670352,0.00575176,-0.004327083,-0.75230587,0,15,0,"UTC","UTC",0,false,"[]",1753948200,"CCC","finmb_PTOY_CCC","ccc_market","PTOY"
