"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","fromCurrency","marketState","volumeAllCurrencies","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-05-15T17:55:00.000Z","CCC","finmb_TAI_CCC","UTC","UTC",0,"ccc_market",false,2.7662554,0.08060606,false,"2020-09-03T00:00:00.000Z",6,0,"CoinMarketCap",150068,"TAI","REGULAR",150068,"USD=X","https://coinmarketcap.com/currencies/tai",0.0021697432,0.08549449,"{""low"":0.07776925,""high"":0.08549449}",0.07776925,150068,0.07895498,"CCC",0.07895498,317383,582816,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png",0.05801206,2.5675871,"{""low"":0.022594,""high"":0.603655}",-0.52304894,-0.86647004,0.022594,0.603655,-52.82669,0.04045996,0.040146098,0.99224263,0.03528174,0.045324318,1.2846395,0,15,0,false,false,"TAI USD","TAI USD","TAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-27T23:53:00.000Z","CCC","finmb_MLC_CCC","UTC","UTC",0,"ccc_market",false,-2.1099896,0.1400403,false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",7074,"MLC","REGULAR",7074,"USD=X","https://coinmarketcap.com/currencies/muni",-0.0030185282,0.1440419,"{""low"":0.11060795,""high"":0.1440419}",0.11060795,7074,0.14305207,"CCC",0.14305207,2377,2088,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png",0.06680329,0.9121522,"{""low"":0.073237,""high"":1.198453}",-1.0584127,-0.88314915,0.073237,1.198453,22.550524,0.3529635,-0.21292321,-0.60324425,0.7635501,-0.6235098,-0.8165932,0,15,0,false,false,"Mithila Coin USD","Mithila Coin USD","MLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-27T23:53:00.000Z","CCC","finmb_CHEX_CCC","UTC","UTC",0,"ccc_market",false,2.5965834,0.15535377,false,"2021-02-20T00:00:00.000Z",6,998702336,"CoinMarketCap",2230175,"CHEX","REGULAR",2230175,"USD=X","https://coinmarketcap.com/currencies/chex-token",0.0039317906,0.15556115,"{""low"":0.151111,""high"":0.15556115}",0.151111,2230175,0.15144722,"CCC",0.15144722,2060775,3797638,"2021-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png",0.08549777,1.2239144,"{""low"":0.069856,""high"":0.802574}",-0.6472202,-0.8064306,0.069856,0.802574,9.60176,0.20649958,-0.051145807,-0.24767996,0.32590228,-0.17054851,-0.5233118,155152176,15,0,false,false,"Chintai USD","Chintai USD","CHEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-27T23:55:00.000Z","CCC","finmb_DNT_CCC","UTC","UTC",0,"ccc_market",false,0.9672846,0.026274232,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",24185,"DNT","REGULAR",24185,"USD=X","https://coinmarketcap.com/currencies/district0x",0.00025171228,0.026645593,"{""low"":0.025994813,""high"":0.026645593}",0.025994813,24185,0.02602378,"CCC",0.02602378,254955,61759,"2017-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png",0.0052732322,0.25109434,"{""low"":0.021001,""high"":0.07997}",-0.053695768,-0.6714489,0.021001,0.07997,-40.775043,0.02884188,-0.002567647,-0.08902495,0.03447954,-0.008205308,-0.23797613,26274232,15,0,false,false,"district0x USD","district0x USD","DNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-27T23:53:00.000Z","CCC","finmb_CEUR_CCC","UTC","UTC",0,"ccc_market",false,0.04428026,1.1706558,false,"2021-06-29T00:00:00.000Z",4,3162349,"CoinMarketCap",839627,"CEUR","REGULAR",839627,"USD=X","https://coinmarketcap.com/currencies/celo-euro",0.0005180836,1.1754404,"{""low"":1.1653657,""high"":1.1754404}",1.1653657,839627,1.17006,"CCC",1.17006,974648,938229,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png",0.17307383,0.17349333,"{""low"":0.997582,""high"":1.18124}",-0.010584116,-0.008960174,0.997582,1.18124,9.250439,1.1385894,0.032066464,0.028163327,1.0861641,0.08449173,0.0777891,3702023,15,0,false,false,"Celo Euro USD","Celo Euro USD","CEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-27T23:53:00.000Z","CCC","finmb_TRA_CCC","UTC","UTC",0,"ccc_market",false,-0.8266586,0.43309602,false,"2020-11-10T00:00:00.000Z",6,7079065,"CoinMarketCap",113210,"TRA","REGULAR",113210,"USD=X","https://coinmarketcap.com/currencies/trabzonspor-fan-token",-0.0036100745,0.43724024,"{""low"":0.43194452,""high"":0.43724024}",0.43194452,113210,0.43671942,"CCC",0.43671942,802349,249059,"2020-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png",0.00751701,0.017663019,"{""low"":0.425579,""high"":1.323644}",-0.890548,-0.6728002,0.425579,1.323644,-51.047665,0.48658133,-0.053485304,-0.10992058,0.5645512,-0.13145515,-0.23284896,3065914,15,0,false,false,"Trabzonspor Fan Token USD","Trabzonspor Fan Token USD","TRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-27T23:52:00.000Z","CCC","finmb_NAP_CCC","UTC","UTC",0,"ccc_market",false,0.18414962,0.60807383,false,"2022-09-02T00:00:00.000Z",6,4319562,"CoinMarketCap",329719,"NAP","REGULAR",329719,"USD=X","https://coinmarketcap.com/currencies/napoli-fan-token",0.0011177659,0.61289936,"{""low"":0.6007763,""high"":0.61289936}",0.6007763,329719,0.6068907,"CCC",0.6068907,2410192,677172,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png",0.17476982,0.40334225,"{""low"":0.433304,""high"":2.211726}",-1.6036521,-0.7250682,0.433304,2.211726,-62.983597,1.0670304,-0.4589566,-0.43012512,1.053717,-0.4456432,-0.42292494,2626612,15,0,false,false,"Napoli Fan Token USD","Napoli Fan Token USD","NAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-27T23:54:00.000Z","CCC","finmb_BGR_CCC","UTC","UTC",0,"ccc_market",false,6.5028205,0.009440252,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",24509,"BGR","REGULAR",24509,"USD=X","https://coinmarketcap.com/currencies/bitgrit",0.0005764002,0.010034969,"{""low"":0.007275241,""high"":0.010034969}",0.007275241,24509,0.008863581,"CCC",0.008863581,5532,3754,"2025-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png",0.008020252,5.6480646,"{""low"":0.00142,""high"":0.012325}",-0.0028847484,-0.23405667,0.00142,0.012325,-17.948717,0.00957054,-0.0001302883,-0.013613475,0.009560598,-0.000120346434,-0.012587751,0,15,0,false,false,"Bitgrit USD","Bitgrit USD","BGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751068380,"CCC","finmb_VADER_CCC","UTC","UTC",0,"ccc_market",false,-8.530212,0.040654156,false,1639353600000,6,0,"CoinMarketCap",96433,"VADER","REGULAR",96433,"USD=X","https://coinmarketcap.com/currencies/vader-protocol",-0.0037912913,0.047269203,"0.040654156 - 0.047269203",0.040654156,96433,0.044429235,"CCC",0.044429235,197449,175685,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png",0.040649157,8129.8315,"5.0E-6 - 0.129965",-0.089310855,-0.68719155,0.000005,0.129965,317485.72,0.04334994,-0.002695784,-0.062186565,0.02499075,0.015663406,0.6267681,0,15,0,false,false,"Vader Protocol USD","Vader Protocol USD","VADER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-17T18:20:00.000Z","CCC","finmb_AGRI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0037124883,false,"2022-10-02T00:00:00.000Z",6,0,"CoinMarketCap",2935,"AGRI","REGULAR",2935,"USD=X","https://coinmarketcap.com/currencies/agrichain",0,0.0037124883,"{""low"":0.0037124883,""high"":0.0037124883}",0.0037124883,2935,0.0037124883,"CCC",0.0037124883,371,593,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png",0.0005094884,0.159066,"{""low"":0.003203,""high"":0.00412}",-0.00040751183,-0.09891064,0.003203,0.00412,15.24371,0.0035485,0.00016398844,0.046213455,0.0035485,0.00016398844,0.046213455,0,15,0,false,false,"AgriChain USD",,"AGRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-27T23:54:00.000Z","CCC","finmb_SATOSHI_CCC","UTC","UTC",0,"ccc_market",false,-1.4330828,0.782343,false,"2024-01-23T00:00:00.000Z",6,0,"CoinMarketCap",1368,"SATOSHI","REGULAR",1368,"USD=X","https://coinmarketcap.com/currencies/satoshi-token",-0.011374593,0.80210775,"{""low"":0.78223574,""high"":0.80210775}",0.78223574,1368,0.79371756,"CCC",0.79371756,2370,1720,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29142.png",0.60017896,3.2947178,"{""low"":0.182164,""high"":3.900514}",-3.118171,-0.79942566,0.182164,3.900514,19.219124,0.839344,-0.057001054,-0.06791143,0.99185276,-0.20950979,-0.21123074,0,15,0,false,false,"Satoshi Nakamoto USD","Satoshi Nakamoto USD","SATOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751068380,"CCC","finmb_STIX_CCC","UTC","UTC",0,"ccc_market",false,-3.276272,0.00005132115,false,1732579200000,6,0,"CoinMarketCap",62595,"STIX","REGULAR",62595,"USD=X","https://coinmarketcap.com/currencies/stix",-0.0000017383718,0.000053331652,"5.103124E-5 - 5.3331652E-5",0.00005103124,62595,0.000053189426,"CCC",0.000053189426,51958,77152,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png",0.0000033211472,0.06919056,"4.8E-5 - 0.002127",-0.0020756787,-0.97587156,0.000048,0.002127,-94.694695,0.00007784,-0.00002651885,-0.3406841,0.00025612,-0.00020479885,-0.7996207,0,15,0,false,false,"STIX USD","STIX USD","STIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751068440,"CCC","finmb_POGAI_CCC","UTC","UTC",0,"ccc_market",false,-5.38894,0.000007992612,false,1682985600000,8,0,"CoinMarketCap",76501,"POGAI","REGULAR",76501,"USD=X","https://coinmarketcap.com/currencies/pogai",-4.552503e-7,0.000008445276,"7.906071E-6 - 8.445276E-6",0.000007906071,76501,0.0000084419025,"CCC",0.0000084419025,121321,127265,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24859.png",0.0000029926123,0.5985225,"5.0E-6 - 3.6E-5",-0.00002800739,-0.777983,0.000005,0.000036,-76.47059,0.00000984,-0.0000018473875,-0.18774264,0.00001102,-0.0000030273877,-0.27471757,0,15,0,false,false,"POGAI USD","POGAI USD","POGAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-22T01:17:00.000Z","CCC","finmb_OSHI_CCC","UTC","UTC",0,"ccc_market",false,0,42.27295,false,"2023-05-24T00:00:00.000Z",2,0,"CoinMarketCap",468,"OSHI","REGULAR",468,"USD=X","https://coinmarketcap.com/currencies/oshi",0,42.27295,"{""low"":42.27295,""high"":42.27295}",42.27295,468,42.27295,"CCC",42.27295,101830,99,"2023-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png",33.22941,3.6743798,"{""low"":9.043542,""high"":1923.5736}",-1881.3007,-0.97802377,9.043542,1923.5736,-94.679245,70.42409,-28.151138,-0.39973736,114.697685,-72.424736,-0.6314403,0,15,0,false,false,"OSHI USD","OSHI USD","OSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751068380,"CCC","finmb_BNBCARD_CCC","UTC","UTC",0,"ccc_market",false,1.8416504,0.001772671,false,1743465600000,6,1000000000,"CoinMarketCap",127026,"BNBCARD","REGULAR",127026,"USD=X","https://coinmarketcap.com/currencies/bnb-card",0.000032056123,0.001846863,"0.001709017 - 0.001846863",0.001709017,127026,0.0017438902,"CCC",0.0017438902,4365122,312581,1742947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png",0.000908671,1.0517025,"8.64E-4 - 0.004553",-0.002780329,-0.6106587,0.000864,0.004553,-28.11212,0.00183248,-0.000059808954,-0.03263826,0.0016404483,0.00013222266,0.080601536,1772671,15,0,false,false,"BNB Card USD","BNB Card USD","BNBCARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1656379500,"CCC","finmb_GUMMY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038566432,false,1635292800000,6,0,"CoinMarketCap",9,"GUMMY","REGULAR",9,"USD=X","https://coinmarketcap.com/currencies/gummy-bull-token",0,1.0495212,"3.8566432E-4 - 1.0495212",0.00038566432,9,1.0491555,"CCC",1.0491555,112,0,1635292800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png",0.000032664306,0.09253344,"3.53E-4 - 1.0495212",-1.0491356,-0.99963254,0.000353,1.0495212,-99.097855,0.00049366,-0.00010799567,-0.21876529,0.003300265,-0.0029146005,-0.8831414,0,15,0,false,false,"Gummy Bull Token USD",,"GUMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-27T23:53:00.000Z","CCC","finmb_AIAT_CCC","UTC","UTC",0,"ccc_market",false,-4.778063,0.3080891,false,"2024-01-18T00:00:00.000Z",6,146389456,"CoinMarketCap",459108,"AIAT","REGULAR",459108,"USD=X","https://coinmarketcap.com/currencies/ai-analysis-token",-0.015459359,0.32427993,"{""low"":0.30489355,""high"":0.32427993}",0.30489355,459108,0.32245347,"CCC",0.32245347,527284,459189,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png",0.021591097,0.075362116,"{""low"":0.286498,""high"":0.717682}",-0.4095929,-0.5707164,0.286498,0.717682,-37.9879,0.449817,-0.1417279,-0.315079,0.49510568,-0.18701658,-0.3777306,45101000,15,0,false,false,"AI Analysis Token USD","AI Analysis Token USD","AIAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-27T23:53:00.000Z","CCC","finmb_ARTFI_CCC","UTC","UTC",0,"ccc_market",false,-3.9434319,0.0041205147,false,"2024-06-19T00:00:00.000Z",6,130368000,"CoinMarketCap",91967,"ARTFI","REGULAR",91967,"USD=X","https://coinmarketcap.com/currencies/artfi",-0.00016916031,0.0043037618,"{""low"":0.0040599257,""high"":0.0043037618}",0.0040599257,91967,0.0042892573,"CCC",0.0042892573,168368,211251,"2024-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.00091051473,0.28364944,"{""low"":0.00321,""high"":0.039684}",-0.035563488,-0.89616686,0.00321,0.039684,-51.548023,0.00584476,-0.0017242455,-0.29500705,0.00985885,-0.0057383357,-0.5820492,537183,15,0,false,false,"ARTFI USD","ARTFI USD","ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751068320,"CCC","finmb_SELFIE_CCC","UTC","UTC",0,"ccc_market",false,13.359165,0.002332894,false,1717372800000,6,983717952,"CoinMarketCap",72223,"SELFIE","REGULAR",72223,"USD=X","https://coinmarketcap.com/currencies/selfiedogcoin",0.00027492712,0.0023502854,"0.002065342 - 0.0023502854",0.002065342,72223,0.002065342,"CCC",0.002065342,185716,166930,1717372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png",0.0017498939,3.0015333,"5.83E-4 - 0.064207",-0.06187411,-0.9636661,0.000583,0.064207,-43.95754,0.00220564,0.00012725382,0.057694737,0.00409979,-0.0017668961,-0.43097234,2294909,15,0,false,false,"SelfieDogCoin USD","SelfieDogCoin USD","SELFIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-27T23:54:00.000Z","CCC","finmb_SEKOIA_CCC","UTC","UTC",0,"ccc_market",false,5.2609296,0.002378443,false,"2024-11-30T00:00:00.000Z",6,986227200,"CoinMarketCap",80890,"SEKOIA","REGULAR",80890,"USD=X","https://coinmarketcap.com/currencies/sekoia-by-virtuals",0.00011887448,0.0023922506,"{""low"":0.002218358,""high"":0.0023922506}",0.002218358,80890,0.0022595685,"CCC",0.0022595685,188637,117429,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png",0.000953443,0.6690828,"{""low"":0.001425,""high"":0.087239}",-0.084860556,-0.9727365,0.001425,0.087239,-94.139305,0.00514478,-0.002766337,-0.5376978,0.014674635,-0.012296191,-0.83792144,2345685,15,0,false,false,"sekoia by Virtuals USD","sekoia by Virtuals USD","SEKOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751068380,"CCC","finmb_LABZ_CCC","UTC","UTC",0,"ccc_market",false,1.2540035,0.00072927604,false,1715040000000,6,49521892,"CoinMarketCap",7804,"LABZ","REGULAR",7804,"USD=X","https://coinmarketcap.com/currencies/insane-labz",0.00000903185,0.0007303344,"7.161729E-4 - 7.303344E-4",0.0007161729,7804,0.0007192043,"CCC",0.0007192043,7544,7435,1715040000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png",0.00017727603,0.3211522,"5.52E-4 - 0.105301",-0.10457172,-0.99307436,0.000552,0.105301,-99.23932,0.00089418,-0.00016490393,-0.18441917,0.00767867,-0.006949394,-0.9050258,36115,15,0,false,false,"Insane Labz USD","Insane Labz USD","LABZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-27T23:54:00.000Z","CCC","finmb_JITOSOL_CCC","UTC","UTC",0,"ccc_market",false,2.4067314,172.45074,false,"2022-11-04T00:00:00.000Z",2,14808833,"CoinMarketCap",25429440,"JITOSOL","REGULAR",25429440,"USD=X","https://coinmarketcap.com/currencies/jito-staked-sol",4.0528717,174.92433,"{""low"":167.01842,""high"":174.92433}",167.01842,25429440,168.44843,"CCC",168.44843,29920125,24868223,"2022-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png",58.29174,0.51061887,"{""low"":114.159004,""high"":340.10358}",-167.65283,-0.4929464,114.159004,340.10358,8.8545685,192.75105,-20.300308,-0.10531879,199.80542,-27.354675,-0.13690658,2553794304,15,0,false,false,"Jito Staked SOL USD","Jito Staked SOL USD","JITOSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-27T23:53:00.000Z","CCC","finmb_LPNT_CCC","UTC","UTC",0,"ccc_market",false,-0.22453985,0.0062591555,false,"2021-03-03T00:00:00.000Z",6,0,"CoinMarketCap",4,"LPNT","REGULAR",4,"USD=X","https://coinmarketcap.com/currencies/luxurious-pro-network-token",-0.000014086254,0.0063740644,"{""low"":0.006259108,""high"":0.0063740644}",0.006259108,4,0.0062732412,"CCC",0.0062732412,11,5,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png",0.0048701554,3.5062313,"{""low"":0.001389,""high"":0.015268}",-0.009008844,-0.5900475,0.001389,0.015268,-6.8458557,0.00749466,-0.0012355046,-0.16485132,0.0086776,-0.0024184445,-0.2786997,0,15,0,false,false,"Luxurious Pro Network Token USD","Luxurious Pro Network Token USD","LPNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1684953000,"CCC","finmb_VYNC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006300624,false,1629072000000,6,0,"CoinMarketCap",2,"VYNC","REGULAR",2,"USD=X","https://coinmarketcap.com/currencies/vynk-chain",0,0.00048761253,"6.300624E-5 - 4.8761253E-4",0.00006300624,2,0.0004845629,"CCC",0.0004845629,317,4,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png",0.000048006244,3.2004163,"1.5E-5 - 0.026298",-0.026234994,-0.99760413,0.000015,0.026298,-99.691315,0.0000753,-0.000012293756,-0.1632637,0.000088585,-0.00002557876,-0.2887482,0,15,0,false,false,"VYNK CHAIN USD","VYNK CHAIN USD","VYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-27T23:54:00.000Z","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,0.07513918,0.0041947006,false,"2024-04-09T00:00:00.000Z",6,319491584,"CoinMarketCap",906314,"G3","REGULAR",906314,"USD=X","https://coinmarketcap.com/currencies/gam3s-gg",0.0000031492673,0.0042054346,"{""low"":0.004175857,""high"":0.0042054346}",0.004175857,906314,0.0041878414,"CCC",0.0041878414,645993,708811,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.00097270054,0.30189338,"{""low"":0.003222,""high"":0.118083}",-0.1138883,-0.9644767,0.003222,0.118083,-96.406525,0.00477238,-0.00057767937,-0.12104639,0.020161085,-0.015966384,-0.7919407,1340171,15,0,false,false,"GAM3S.GG USD","GAM3S.GG USD","G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-04T01:27:00.000Z","CCC","finmb_CORN_CCC","UTC","UTC",0,"ccc_market",false,0,12.747866,false,"2020-09-05T00:00:00.000Z",2,0,"CoinMarketCap",6970,"CORN","REGULAR",6970,"USD=X","https://coinmarketcap.com/currencies/corn",0,12.747866,"{""low"":12.747866,""high"":12.747866}",12.747866,6970,12.747866,"CCC",12.747866,619,57,"2020-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png",5.2383056,0.6975516,"{""low"":7.50956,""high"":25.026695}",-12.27883,-0.4906293,7.50956,25.026695,-0.6059289,12.034204,0.71366215,0.059302814,11.987053,0.76081276,0.063469544,0,15,0,false,false,"CORN USD","CORN USD","CORN"
